,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre),county_state
307,20029,10.348909,0.0,153.7728,0.0,0.85540557,153.7728,"Cloud County, KS"
308,20031,11.229753,0.0,166.86111,0.0,0.779844,166.86111,"Coffey County, KS"
309,20033,5.5791864,0.0,82.900246,0.0,1.3496642,82.900246,"Comanche County, KS"
310,20035,10.809936,0.0,160.62312,0.0,0.8970175,160.62312,"Cowley County, KS"
311,20037,9.735301,0.0,144.65529,0.0,0.97742784,144.65529,"Crawford County, KS"
312,20039,4.026937,0.0,59.835617,0.0,1.1427675,59.835617,"Decatur County, KS"
313,20041,10.941489,0.0,162.57785,0.0,0.8493283,162.57785,"Dickinson County, KS"
314,20043,13.0930605,0.0,194.5477,0.0,0.73271257,194.5477,"Doniphan County, KS"
315,20045,12.523726,0.0,186.08806,0.0,0.7272249,186.08806,"Douglas County, KS"
316,20047,13.369287,0.0,198.6521,0.0,0.8990482,198.6521,"Edwards County, KS"
317,20049,7.998129,0.0,118.842926,0.0,1.1000887,118.842926,"Elk County, KS"
318,20051,4.0188785,0.0,59.715878,0.0,1.1777706,59.715878,"Ellis County, KS"
319,20053,8.638168,0.0,128.35316,0.0,1.1327823,128.35316,"Ellsworth County, KS"
320,20055,6.3086348,0.0,93.739,0.0,1.2918856,93.739,"Finney County, KS"
321,20057,9.991353,0.0,148.45993,0.0,1.0276742,148.45993,"Ford County, KS"
322,20059,10.00852,0.0,148.71501,0.0,0.89263755,148.71501,"Franklin County, KS"
323,20061,12.236791,0.0,181.82452,0.0,0.71883535,181.82452,"Geary County, KS"
324,20063,5.649697,0.0,83.947945,0.0,0.98087376,83.947945,"Gove County, KS"
325,20065,6.621709,0.0,98.39092,0.0,1.0525956,98.39092,"Graham County, KS"
326,20067,14.083853,0.0,209.26973,0.0,1.0032357,209.26973,"Grant County, KS"
327,20069,13.814067,0.0,205.26103,0.0,0.9397731,205.26103,"Gray County, KS"
328,20071,4.8391757,0.0,71.90454,0.0,1.2428294,71.90454,"Greeley County, KS"
329,20073,8.130495,0.0,120.80974,0.0,0.9614015,120.80974,"Greenwood County, KS"
330,20075,3.7516315,0.0,55.744896,0.0,1.3635054,55.744896,"Hamilton County, KS"
331,20077,6.3088098,0.0,93.7416,0.0,1.1585914,93.7416,"Harper County, KS"
332,20079,9.2757635,0.0,137.8271,0.0,1.0422843,137.8271,"Harvey County, KS"
333,20081,14.001234,0.0,208.04211,0.0,0.9595664,208.04211,"Haskell County, KS"
334,20083,5.058272,0.0,75.16006,0.0,1.1720803,75.16006,"Hodgeman County, KS"
335,20085,11.985921,0.0,178.0969,0.0,0.789961,178.0969,"Jackson County, KS"
336,20087,12.003406,0.0,178.35669,0.0,0.7948858,178.35669,"Jefferson County, KS"
337,20089,5.789133,0.0,86.019806,0.0,1.0448744,86.019806,"Jewell County, KS"
338,20091,9.07796,0.0,134.88797,0.0,0.9572338,134.88797,"Johnson County, KS"
339,20093,3.2886446,0.0,48.865448,0.0,1.4315258,48.865448,"Kearny County, KS"
340,20095,12.244991,0.0,181.94638,0.0,0.963691,181.94638,"Kingman County, KS"
341,20097,11.900388,0.0,176.82597,0.0,1.0330787,176.82597,"Kiowa County, KS"
342,20099,9.940452,0.0,147.7036,0.0,0.901654,147.7036,"Labette County, KS"
343,20101,6.0168815,0.0,89.403885,0.0,1.1015205,89.403885,"Lane County, KS"
344,20103,13.425572,0.0,199.48845,0.0,0.69822,199.48845,"Leavenworth County, KS"
345,20105,5.2674785,0.0,78.26862,0.0,1.2252176,78.26862,"Lincoln County, KS"
346,20107,8.4136305,0.0,125.0168,0.0,0.98703456,125.0168,"Linn County, KS"
347,20109,3.665068,0.0,54.45866,0.0,1.1252761,54.45866,"Logan County, KS"
348,20111,10.509339,0.0,156.1566,0.0,0.82287216,156.1566,"Lyon County, KS"
349,20113,10.366473,0.0,154.03378,0.0,1.0066181,154.03378,"McPherson County, KS"
350,20115,10.707217,0.0,159.09685,0.0,0.95077264,159.09685,"Marion County, KS"
351,20117,7.9788637,0.0,118.55667,0.0,0.9447594,118.55667,"Marshall County, KS"
352,20119,14.72783,0.0,218.83849,0.0,0.8863701,218.83849,"Meade County, KS"
353,20121,11.997393,0.0,178.26735,0.0,0.70156497,178.26735,"Miami County, KS"
354,20123,9.108013,0.0,135.33452,0.0,0.9685871,135.33452,"Mitchell County, KS"
355,20125,10.035509,0.0,149.11604,0.0,0.92948276,149.11604,"Montgomery County, KS"
356,20127,10.9794445,0.0,163.14182,0.0,0.7711908,163.14182,"Morris County, KS"
357,20129,8.178743,0.0,121.52665,0.0,1.2859253,121.52665,"Morton County, KS"
358,20131,12.935789,0.0,192.21083,0.0,0.7680188,192.21083,"Nemaha County, KS"
359,20133,10.056193,0.0,149.42339,0.0,0.86629474,149.42339,"Neosho County, KS"
360,20135,5.8137894,0.0,86.38617,0.0,1.0590154,86.38617,"Ness County, KS"
361,20137,4.5633903,0.0,67.806694,0.0,1.2616038,67.806694,"Norton County, KS"
362,20139,8.697082,0.0,129.22855,0.0,0.9386393,129.22855,"Osage County, KS"
363,20141,6.3382416,0.0,94.178925,0.0,1.1893547,94.178925,"Osborne County, KS"
364,20143,8.598503,0.0,127.763794,0.0,1.0273428,127.763794,"Ottawa County, KS"
365,20145,8.9157,0.0,132.47697,0.0,1.06653,132.47697,"Pawnee County, KS"
366,20147,5.7046747,0.0,84.764854,0.0,1.2180241,84.764854,"Phillips County, KS"
367,20149,8.635977,0.0,128.3206,0.0,0.92907125,128.3206,"Pottawatomie County, KS"
368,20151,13.8492155,0.0,205.7833,0.0,0.845798,205.7833,"Pratt County, KS"
369,20153,5.7890096,0.0,86.017975,0.0,1.0937058,86.017975,"Rawlins County, KS"
370,20155,13.327992,0.0,198.03853,0.0,0.98246604,198.03853,"Reno County, KS"
371,20157,11.020823,0.0,163.75665,0.0,0.82153237,163.75665,"Republic County, KS"
372,20159,10.000965,0.0,148.60275,0.0,1.1081383,148.60275,"Rice County, KS"
373,20161,12.621581,0.0,187.54207,0.0,0.72024226,187.54207,"Riley County, KS"
374,20163,4.920819,0.0,73.11767,0.0,1.1724442,73.11767,"Rooks County, KS"
375,20165,3.9203389,0.0,58.251694,0.0,1.2355313,58.251694,"Rush County, KS"
376,20167,6.3513126,0.0,94.373146,0.0,1.1788479,94.373146,"Russell County, KS"
377,20169,11.0457535,0.0,164.12709,0.0,0.9484045,164.12709,"Saline County, KS"
378,20171,4.5555415,0.0,67.69007,0.0,1.2064971,67.69007,"Scott County, KS"
379,20173,10.520404,0.0,156.32101,0.0,0.97061056,156.32101,"Sedgwick County, KS"
380,20175,12.482373,0.0,185.4736,0.0,1.1134459,185.4736,"Seward County, KS"
381,20177,12.780505,0.0,189.9035,0.0,0.73904735,189.9035,"Shawnee County, KS"
382,20179,4.181328,0.0,62.129684,0.0,1.1177402,62.129684,"Sheridan County, KS"
383,20181,7.592325,0.0,112.813156,0.0,1.1610941,112.813156,"Sherman County, KS"
384,20183,8.402888,0.0,124.857185,0.0,1.0199279,124.857185,"Smith County, KS"
385,20185,10.21034,0.0,151.7138,0.0,1.123502,151.7138,"Stafford County, KS"
386,20187,4.0051055,0.0,59.511227,0.0,1.4250146,59.511227,"Stanton County, KS"
387,20189,13.342272,0.0,198.2507,0.0,1.1376024,198.2507,"Stevens County, KS"
388,20191,9.486997,0.0,140.96577,0.0,0.9564955,140.96577,"Sumner County, KS"
389,20193,4.490434,0.0,66.72265,0.0,1.1751217,66.72265,"Thomas County, KS"
390,20195,4.5921717,0.0,68.23435,0.0,1.0229058,68.23435,"Trego County, KS"
391,20197,11.7791395,0.0,175.02437,0.0,0.74420166,175.02437,"Wabaunsee County, KS"
392,20199,3.6092863,0.0,53.62981,0.0,1.2984942,53.62981,"Wallace County, KS"
393,20201,9.091413,0.0,135.08786,0.0,0.9049866,135.08786,"Washington County, KS"
394,20203,6.5147,0.0,96.80089,0.0,1.1303607,96.80089,"Wichita County, KS"
395,20205,10.626879,0.0,157.9031,0.0,0.8625004,157.9031,"Wilson County, KS"
396,20207,9.510416,0.0,141.31377,0.0,0.8670006,141.31377,"Woodson County, KS"
397,20209,6.758897,0.0,100.429375,0.0,1.139785,100.429375,"Wyandotte County, KS"
398,26001,5.650307,0.0,83.957016,0.0,1.1362464,83.957016,"Alcona County, MI"
399,26003,4.3939924,0.0,65.289635,0.0,1.8560375,65.289635,"Alger County, MI"
400,26005,12.570992,0.0,186.79037,0.0,0.697393,186.79037,"Allegan County, MI"
401,26007,9.036977,0.0,134.279,0.0,0.839542,134.279,"Alpena County, MI"
402,26009,7.0405664,0.0,104.61466,0.0,0.9664376,104.61466,"Antrim County, MI"
403,26011,11.926112,0.0,177.2082,0.0,0.64618075,177.2082,"Arenac County, MI"
404,26015,12.384091,0.0,184.01324,0.0,0.5942695,184.01324,"Barry County, MI"
405,26017,12.935367,0.0,192.20456,0.0,0.5764218,192.20456,"Bay County, MI"
406,26019,8.2240305,0.0,122.19956,0.0,0.8813218,122.19956,"Benzie County, MI"
407,26021,11.4578085,0.0,170.24976,0.0,0.67772263,170.24976,"Berrien County, MI"
408,26023,10.554019,0.0,156.8205,0.0,0.75922817,156.8205,"Branch County, MI"
409,26025,12.543057,0.0,186.3753,0.0,0.6416062,186.3753,"Calhoun County, MI"
410,26027,12.684831,0.0,188.48189,0.0,0.6619289,188.48189,"Cass County, MI"
411,26029,8.914114,0.0,132.4534,0.0,0.76069355,132.4534,"Charlevoix County, MI"
412,26031,4.6150656,0.0,68.574524,0.0,1.5070705,68.574524,"Cheboygan County, MI"
413,26033,4.8868647,0.0,72.613144,0.0,1.8094574,72.613144,"Chippewa County, MI"
414,26035,7.1732616,0.0,106.58636,0.0,1.0868057,106.58636,"Clare County, MI"
415,26037,11.317695,0.0,168.16783,0.0,0.67975205,168.16783,"Clinton County, MI"
416,26041,7.2167025,0.0,107.231834,0.0,1.3042277,107.231834,"Delta County, MI"
417,26043,9.358174,0.0,139.05162,0.0,0.85594237,139.05162,"Dickinson County, MI"
418,26045,13.151454,0.0,195.41536,0.0,0.58401483,195.41536,"Eaton County, MI"
419,26047,7.506817,0.0,111.5426,0.0,1.1322559,111.5426,"Emmet County, MI"
420,26049,12.244478,0.0,181.93875,0.0,0.6344472,181.93875,"Genesee County, MI"
421,26051,10.164055,0.0,151.02608,0.0,0.7685926,151.02608,"Gladwin County, MI"
422,26055,9.64073,0.0,143.25008,0.0,0.723211,143.25008,"Grand Traverse County, MI"
423,26057,11.658761,0.0,173.23567,0.0,0.69071084,173.23567,"Gratiot County, MI"
424,26059,13.199198,0.0,196.12479,0.0,0.5768103,196.12479,"Hillsdale County, MI"
425,26061,5.116235,0.0,76.02132,0.0,1.5129808,76.02132,"Houghton County, MI"
426,26063,12.977139,0.0,192.82526,0.0,0.5328788,192.82526,"Huron County, MI"
427,26065,12.937127,0.0,192.23071,0.0,0.6092377,192.23071,"Ingham County, MI"
428,26067,12.968616,0.0,192.6986,0.0,0.59367496,192.6986,"Ionia County, MI"
429,26069,8.079168,0.0,120.04708,0.0,0.87230605,120.04708,"Iosco County, MI"
430,26071,5.0522647,0.0,75.0708,0.0,1.6173054,75.0708,"Iron County, MI"
431,26073,11.874564,0.0,176.44226,0.0,0.6733962,176.44226,"Isabella County, MI"
432,26075,12.717591,0.0,188.96867,0.0,0.6651088,188.96867,"Jackson County, MI"
433,26077,9.573508,0.0,142.25124,0.0,0.9143291,142.25124,"Kalamazoo County, MI"
434,26079,5.3965797,0.0,80.18692,0.0,1.3525441,80.18692,"Kalkaska County, MI"
435,26081,10.97556,0.0,163.0841,0.0,0.79740757,163.0841,"Kent County, MI"
436,26085,6.046237,0.0,89.84007,0.0,1.2834449,89.84007,"Lake County, MI"
437,26087,12.550183,0.0,186.48119,0.0,0.59078455,186.48119,"Lapeer County, MI"
438,26089,8.854968,0.0,131.57457,0.0,0.76237154,131.57457,"Leelanau County, MI"
439,26091,13.6320505,0.0,202.55647,0.0,0.5551106,202.55647,"Lenawee County, MI"
440,26093,12.318133,0.0,183.03319,0.0,0.61373425,183.03319,"Livingston County, MI"
441,26095,4.362061,0.0,64.81517,0.0,1.9087065,64.81517,"Luce County, MI"
442,26097,4.4806747,0.0,66.57764,0.0,2.0066407,66.57764,"Mackinac County, MI"
443,26099,12.43369,0.0,184.75023,0.0,0.6252099,184.75023,"Macomb County, MI"
444,26101,10.08244,0.0,149.81339,0.0,0.72662467,149.81339,"Manistee County, MI"
445,26103,4.643531,0.0,68.99749,0.0,1.7783579,68.99749,"Marquette County, MI"
446,26105,11.37753,0.0,169.05692,0.0,0.648776,169.05692,"Mason County, MI"
447,26107,10.763608,0.0,159.93474,0.0,0.82209486,159.93474,"Mecosta County, MI"
448,26109,7.6055,0.0,113.00892,0.0,1.1127009,113.00892,"Menominee County, MI"
449,26111,12.638885,0.0,187.79918,0.0,0.630729,187.79918,"Midland County, MI"
450,26113,7.843404,0.0,116.54389,0.0,0.9245541,116.54389,"Missaukee County, MI"
451,26115,13.73802,0.0,204.13106,0.0,0.5567159,204.13106,"Monroe County, MI"
452,26117,12.4077425,0.0,184.36467,0.0,0.69618183,184.36467,"Montcalm County, MI"
453,26119,6.578547,0.0,97.74959,0.0,1.0543518,97.74959,"Montmorency County, MI"
454,26121,11.337354,0.0,168.45993,0.0,0.74097574,168.45993,"Muskegon County, MI"
455,26123,11.246288,0.0,167.10681,0.0,0.7180931,167.10681,"Newaygo County, MI"
456,26125,11.839874,0.0,175.9268,0.0,0.75753903,175.9268,"Oakland County, MI"
457,26127,10.983665,0.0,163.20454,0.0,0.81176335,163.20454,"Oceana County, MI"
458,26129,10.940691,0.0,162.566,0.0,0.69151694,162.566,"Ogemaw County, MI"
459,26131,4.695736,0.0,69.77319,0.0,1.9379153,69.77319,"Ontonagon County, MI"
460,26133,6.6245227,0.0,98.43273,0.0,1.1047603,98.43273,"Osceola County, MI"
461,26135,4.252952,0.0,63.19394,0.0,1.5420853,63.19394,"Oscoda County, MI"
462,26137,7.9132338,0.0,117.58148,0.0,0.8630234,117.58148,"Otsego County, MI"
463,26139,11.03015,0.0,163.89525,0.0,0.8226115,163.89525,"Ottawa County, MI"
464,26141,7.93655,0.0,117.92794,0.0,0.98994833,117.92794,"Presque Isle County, MI"
465,26145,12.953454,0.0,192.47331,0.0,0.6138445,192.47331,"Saginaw County, MI"
466,26147,11.88833,0.0,176.64682,0.0,0.6070394,176.64682,"St. Clair County, MI"
467,26149,10.000938,0.0,148.60236,0.0,0.9832348,148.60236,"St. Joseph County, MI"
468,26151,13.104501,0.0,194.7177,0.0,0.5383185,194.7177,"Sanilac County, MI"
469,26153,4.456852,0.0,66.223656,0.0,1.9750658,66.223656,"Schoolcraft County, MI"
470,26155,12.596597,0.0,187.17084,0.0,0.61096436,187.17084,"Shiawassee County, MI"
471,26157,13.138469,0.0,195.22243,0.0,0.56059295,195.22243,"Tuscola County, MI"
472,26159,9.254719,0.0,137.51439,0.0,0.8777043,137.51439,"Van Buren County, MI"
473,26161,13.093669,0.0,194.55675,0.0,0.60069925,194.55675,"Washtenaw County, MI"
474,26163,11.931268,0.0,177.2848,0.0,0.89410615,177.2848,"Wayne County, MI"
475,26165,7.0430965,0.0,104.65225,0.0,1.071365,104.65225,"Wexford County, MI"
476,27001,10.912063,0.0,162.14061,0.0,0.69472414,162.14061,"Aitkin County, MN"
477,27003,10.879935,0.0,161.66322,0.0,0.95318794,161.66322,"Anoka County, MN"
478,27005,12.607369,0.0,187.3309,0.0,0.6421072,187.3309,"Becker County, MN"
479,27007,8.815242,0.0,130.98428,0.0,0.8033251,130.98428,"Beltrami County, MN"
480,27009,13.212384,0.0,196.32072,0.0,0.650217,196.32072,"Benton County, MN"
481,27011,13.757556,0.0,204.42134,0.0,0.66516757,204.42134,"Big Stone County, MN"
482,27013,14.137311,0.0,210.06406,0.0,0.49676874,210.06406,"Blue Earth County, MN"
483,27015,14.149788,0.0,210.24945,0.0,0.5574155,210.24945,"Brown County, MN"
484,27017,7.7344217,0.0,114.924545,0.0,0.938747,114.924545,"Carlton County, MN"
485,27019,13.839036,0.0,205.63203,0.0,0.5388845,205.63203,"Carver County, MN"
486,27021,9.918566,0.0,147.37839,0.0,0.7813826,147.37839,"Cass County, MN"
487,27023,11.896907,0.0,176.77425,0.0,0.8376387,176.77425,"Chippewa County, MN"
488,27025,12.560582,0.0,186.6357,0.0,0.6499554,186.6357,"Chisago County, MN"
489,27027,12.146813,0.0,180.48756,0.0,0.7566146,180.48756,"Clay County, MN"
490,27029,10.144556,0.0,150.73634,0.0,0.78361386,150.73634,"Clearwater County, MN"
491,27033,14.365554,0.0,213.45549,0.0,0.56327164,213.45549,"Cottonwood County, MN"
492,27035,11.624831,0.0,172.73152,0.0,0.6865991,172.73152,"Crow Wing County, MN"
493,27037,13.635309,0.0,202.60489,0.0,0.53487766,202.60489,"Dakota County, MN"
494,27039,13.130405,0.0,195.10262,0.0,0.54199636,195.10262,"Dodge County, MN"
495,27041,11.543927,0.0,171.52937,0.0,0.8250906,171.52937,"Douglas County, MN"
496,27043,11.870715,0.0,176.38507,0.0,0.6413578,176.38507,"Faribault County, MN"
497,27045,14.19481,0.0,210.91843,0.0,0.47604874,210.91843,"Fillmore County, MN"
498,27047,13.769959,0.0,204.60564,0.0,0.50534713,204.60564,"Freeborn County, MN"
499,27049,14.14948,0.0,210.24487,0.0,0.48137844,210.24487,"Goodhue County, MN"
500,27051,13.973336,0.0,207.62758,0.0,0.62974334,207.62758,"Grant County, MN"
501,27053,11.680158,0.0,173.5536,0.0,0.7740135,173.5536,"Hennepin County, MN"
502,27055,14.034633,0.0,208.53838,0.0,0.47404897,208.53838,"Houston County, MN"
503,27057,9.437271,0.0,140.22691,0.0,0.80679995,140.22691,"Hubbard County, MN"
504,27059,12.1546335,0.0,180.60378,0.0,0.75841284,180.60378,"Isanti County, MN"
505,27061,8.328867,0.0,123.75731,0.0,0.8356202,123.75731,"Itasca County, MN"
506,27063,14.056138,0.0,208.85793,0.0,0.54436994,208.85793,"Jackson County, MN"
507,27065,8.968453,0.0,133.26082,0.0,0.91169596,133.26082,"Kanabec County, MN"
508,27067,11.79629,0.0,175.2792,0.0,0.780451,175.2792,"Kandiyohi County, MN"
509,27069,6.665478,0.0,99.04128,0.0,1.0637217,99.04128,"Kittson County, MN"
510,27071,6.7060575,0.0,99.64424,0.0,1.2311358,99.64424,"Koochiching County, MN"
511,27073,11.783679,0.0,175.09181,0.0,0.8904783,175.09181,"Lac qui Parle County, MN"
512,27077,6.4121604,0.0,95.277275,0.0,1.0071189,95.277275,"Lake of the Woods County, MN"
513,27079,14.013917,0.0,208.23056,0.0,0.49524635,208.23056,"Le Sueur County, MN"
514,27081,12.593969,0.0,187.13179,0.0,0.7700879,187.13179,"Lincoln County, MN"
515,27083,11.360443,0.0,168.80302,0.0,0.85602087,168.80302,"Lyon County, MN"
516,27085,13.627114,0.0,202.48312,0.0,0.5703755,202.48312,"McLeod County, MN"
517,27087,12.449998,0.0,184.99254,0.0,0.6372123,184.99254,"Mahnomen County, MN"
518,27089,11.88932,0.0,176.66153,0.0,0.70057994,176.66153,"Marshall County, MN"
519,27091,11.97333,0.0,177.9098,0.0,0.6569604,177.9098,"Martin County, MN"
520,27093,12.608537,0.0,187.34825,0.0,0.6902752,187.34825,"Meeker County, MN"
521,27095,12.057012,0.0,179.15321,0.0,0.6564716,179.15321,"Mille Lacs County, MN"
522,27097,12.655025,0.0,188.039,0.0,0.6915979,188.039,"Morrison County, MN"
523,27099,12.928571,0.0,192.10358,0.0,0.5616603,192.10358,"Mower County, MN"
524,27101,11.7756605,0.0,174.97267,0.0,0.77630305,174.97267,"Murray County, MN"
525,27103,14.282348,0.0,212.21913,0.0,0.52472824,212.21913,"Nicollet County, MN"
526,27105,14.307555,0.0,212.59369,0.0,0.56512105,212.59369,"Nobles County, MN"
527,27107,11.3242,0.0,168.26448,0.0,0.7863382,168.26448,"Norman County, MN"
528,27109,13.951844,0.0,207.30824,0.0,0.4911882,207.30824,"Olmsted County, MN"
529,27111,13.058602,0.0,194.03569,0.0,0.66507864,194.03569,"Otter Tail County, MN"
530,27113,6.422558,0.0,95.43177,0.0,1.0751386,95.43177,"Pennington County, MN"
531,27115,12.154793,0.0,180.60614,0.0,0.6140208,180.60614,"Pine County, MN"
532,27117,13.711894,0.0,203.74286,0.0,0.6729816,203.74286,"Pipestone County, MN"
533,27119,12.036974,0.0,178.85548,0.0,0.6883455,178.85548,"Polk County, MN"
534,27121,13.6750345,0.0,203.19516,0.0,0.6533181,203.19516,"Pope County, MN"
535,27123,6.157769,0.0,91.497314,0.0,1.3340961,91.497314,"Ramsey County, MN"
536,27125,12.049024,0.0,179.03453,0.0,0.66046363,179.03453,"Red Lake County, MN"
537,27127,13.916237,0.0,206.77916,0.0,0.6203396,206.77916,"Redwood County, MN"
538,27129,13.879223,0.0,206.22917,0.0,0.5670731,206.22917,"Renville County, MN"
539,27131,13.991014,0.0,207.89024,0.0,0.49481583,207.89024,"Rice County, MN"
540,27133,11.692721,0.0,173.7403,0.0,0.7943721,173.7403,"Rock County, MN"
541,27135,7.9132347,0.0,117.5815,0.0,0.9443603,117.5815,"Roseau County, MN"
542,27137,5.570671,0.0,82.77372,0.0,1.2859697,82.77372,"St. Louis County, MN"
543,27139,13.785272,0.0,204.83316,0.0,0.5301421,204.83316,"Scott County, MN"
544,27141,12.988727,0.0,192.99742,0.0,0.70270145,192.99742,"Sherburne County, MN"
545,27143,13.841169,0.0,205.66374,0.0,0.5464965,205.66374,"Sibley County, MN"
546,27145,13.617304,0.0,202.33736,0.0,0.61598915,202.33736,"Stearns County, MN"
547,27147,13.8551035,0.0,205.87079,0.0,0.50222784,205.87079,"Steele County, MN"
548,27149,14.029059,0.0,208.45557,0.0,0.6316829,208.45557,"Stevens County, MN"
549,27151,13.064631,0.0,194.12529,0.0,0.7298815,194.12529,"Swift County, MN"
550,27153,12.7011795,0.0,188.72481,0.0,0.6881366,188.72481,"Todd County, MN"
551,27155,12.889283,0.0,191.5198,0.0,0.76915705,191.5198,"Traverse County, MN"
552,27157,13.03836,0.0,193.73491,0.0,0.5315361,193.73491,"Wabasha County, MN"
553,27159,12.656299,0.0,188.05794,0.0,0.6814255,188.05794,"Wadena County, MN"
554,27161,13.928762,0.0,206.96527,0.0,0.49675494,206.96527,"Waseca County, MN"
555,27163,13.264496,0.0,197.09503,0.0,0.56723654,197.09503,"Washington County, MN"
556,27165,14.387672,0.0,213.78413,0.0,0.5252079,213.78413,"Watonwan County, MN"
557,27167,13.194499,0.0,196.05496,0.0,0.6889716,196.05496,"Wilkin County, MN"
558,27169,14.040565,0.0,208.62653,0.0,0.474664,208.62653,"Winona County, MN"
559,27171,12.513959,0.0,185.94293,0.0,0.6804112,185.94293,"Wright County, MN"
560,27173,11.712884,0.0,174.03989,0.0,0.85621345,174.03989,"Yellow Medicine County, MN"
561,29001,12.378883,0.0,183.93587,0.0,0.75247,183.93587,"Adair County, MO"
562,29003,10.33785,0.0,153.60846,0.0,0.85787356,153.60846,"Andrew County, MO"
563,29005,14.155611,0.0,210.33598,0.0,0.5580644,210.33598,"Atchison County, MO"
564,29007,12.960782,0.0,192.5822,0.0,0.65624297,192.5822,"Audrain County, MO"
565,29009,8.956229,0.0,133.0792,0.0,1.2641463,133.0792,"Barry County, MO"
566,29011,12.016701,0.0,178.55424,0.0,0.70711553,178.55424,"Barton County, MO"
567,29013,11.262547,0.0,167.34839,0.0,0.7966554,167.34839,"Bates County, MO"
568,29015,8.386274,0.0,124.61032,0.0,1.0543083,124.61032,"Benton County, MO"
569,29017,9.614472,0.0,142.85992,0.0,0.7756048,142.85992,"Bollinger County, MO"
570,29019,11.745394,0.0,174.52293,0.0,0.6907053,174.52293,"Boone County, MO"
571,29021,14.927876,0.0,221.81094,0.0,0.56164455,221.81094,"Buchanan County, MO"
572,29023,10.3164015,0.0,153.28976,0.0,0.705401,153.28976,"Butler County, MO"
573,29025,13.837579,0.0,205.61038,0.0,0.6615592,205.61038,"Caldwell County, MO"
574,29027,11.694718,0.0,173.76996,0.0,0.625742,173.76996,"Callaway County, MO"
575,29029,5.813156,0.0,86.37676,0.0,1.3215585,86.37676,"Camden County, MO"
576,29031,13.1239805,0.0,195.00714,0.0,0.50808156,195.00714,"Cape Girardeau County, MO"
577,29033,13.387219,0.0,198.91856,0.0,0.66473097,198.91856,"Carroll County, MO"
578,29037,11.040226,0.0,164.04497,0.0,0.81836545,164.04497,"Cass County, MO"
579,29039,9.83717,0.0,146.16895,0.0,0.8183729,146.16895,"Cedar County, MO"
580,29041,8.714399,0.0,129.48587,0.0,1.024633,129.48587,"Chariton County, MO"
581,29043,7.272392,0.0,108.05931,0.0,1.4966757,108.05931,"Christian County, MO"
582,29045,11.217032,0.0,166.6721,0.0,0.7760952,166.6721,"Clark County, MO"
583,29047,13.266896,0.0,197.1307,0.0,0.70395225,197.1307,"Clay County, MO"
584,29049,14.874092,0.0,221.01176,0.0,0.56634784,221.01176,"Clinton County, MO"
585,29051,12.291274,0.0,182.6341,0.0,0.59785134,182.6341,"Cole County, MO"
586,29053,10.13126,0.0,150.53879,0.0,0.94219553,150.53879,"Cooper County, MO"
587,29055,5.239997,0.0,77.86028,0.0,1.5724778,77.86028,"Crawford County, MO"
588,29057,10.557324,0.0,156.86961,0.0,0.9076413,156.86961,"Dade County, MO"
589,29059,10.3496275,0.0,153.78348,0.0,0.9255483,153.78348,"Dallas County, MO"
590,29061,12.666867,0.0,188.21497,0.0,0.6963177,188.21497,"Daviess County, MO"
591,29063,13.059041,0.0,194.04222,0.0,0.68969905,194.04222,"DeKalb County, MO"
592,29065,5.6447597,0.0,83.87459,0.0,1.4714576,83.87459,"Dent County, MO"
593,29067,5.3997307,0.0,80.23374,0.0,1.7033203,80.23374,"Douglas County, MO"
594,29069,14.141917,0.0,210.1325,0.0,0.51529515,210.1325,"Dunklin County, MO"
595,29071,12.084132,0.0,179.5562,0.0,0.58035886,179.5562,"Franklin County, MO"
596,29073,10.081994,0.0,149.80675,0.0,0.7503834,149.80675,"Gasconade County, MO"
597,29075,11.409545,0.0,169.53262,0.0,0.77175707,169.53262,"Gentry County, MO"
598,29077,8.577964,0.0,127.4586,0.0,1.1558536,127.4586,"Greene County, MO"
599,29079,13.983439,0.0,207.77771,0.0,0.5853231,207.77771,"Grundy County, MO"
600,29081,11.3130045,0.0,168.09813,0.0,0.77204627,168.09813,"Harrison County, MO"
601,29083,10.758202,0.0,159.85442,0.0,0.8253642,159.85442,"Henry County, MO"
602,29085,8.3073435,0.0,123.4375,0.0,1.111829,123.4375,"Hickory County, MO"
603,29087,10.901995,0.0,161.99101,0.0,0.80328375,161.99101,"Holt County, MO"
604,29089,11.937998,0.0,177.38481,0.0,0.78426266,177.38481,"Howard County, MO"
605,29091,5.4519224,0.0,81.00925,0.0,1.462288,81.00925,"Howell County, MO"
606,29095,12.588244,0.0,187.04672,0.0,0.74896824,187.04672,"Jackson County, MO"
607,29097,9.932959,0.0,147.59225,0.0,0.98819,147.59225,"Jasper County, MO"
608,29099,9.482045,0.0,140.8922,0.0,0.82077986,140.8922,"Jefferson County, MO"
609,29101,12.613714,0.0,187.42517,0.0,0.68962973,187.42517,"Johnson County, MO"
610,29103,12.088318,0.0,179.6184,0.0,0.75715584,179.6184,"Knox County, MO"
611,29105,9.0448,0.0,134.39525,0.0,1.0123816,134.39525,"Laclede County, MO"
612,29107,13.847943,0.0,205.76439,0.0,0.61409616,205.76439,"Lafayette County, MO"
613,29109,10.374904,0.0,154.15904,0.0,0.9767009,154.15904,"Lawrence County, MO"
