,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
406,26019,9.067546,0.0,134.73323,0.0,0.8808867,134.73323
407,26021,11.332873,0.0,168.39337,0.0,0.71167123,168.39337
408,26023,10.678079,0.0,158.66388,0.0,0.68762773,158.66388
409,26025,12.18139,0.0,181.00134,0.0,0.60261077,181.00134
410,26027,12.24687,0.0,181.9743,0.0,0.66005254,181.9743
411,26029,10.312566,0.0,153.23277,0.0,0.64954805,153.23277
412,26031,5.7121353,0.0,84.87571,0.0,1.197843,84.87571
413,26033,6.067121,0.0,90.15039,0.0,1.3714428,90.15039
414,26035,7.8373933,0.0,116.45458,0.0,1.0172125,116.45458
415,26037,11.464292,0.0,170.34608,0.0,0.6645858,170.34608
416,26041,9.322287,0.0,138.51837,0.0,0.95192754,138.51837
417,26043,10.8413,0.0,161.08916,0.0,0.7338134,161.08916
418,26045,12.245245,0.0,181.95015,0.0,0.5990044,181.95015
419,26047,8.637283,0.0,128.34003,0.0,0.89198476,128.34003
420,26049,11.480891,0.0,170.59274,0.0,0.6885489,170.59274
421,26051,10.031357,0.0,149.05434,0.0,0.77993137,149.05434
422,26055,9.463902,0.0,140.62262,0.0,0.8310553,140.62262
423,26057,11.933395,0.0,177.31642,0.0,0.6961095,177.31642
424,26059,11.66225,0.0,173.28752,0.0,0.6198361,173.28752
425,26061,7.5863557,0.0,112.72446,0.0,1.3581691,112.72446
426,26063,12.715284,0.0,188.93439,0.0,0.65852946,188.93439
427,26065,12.186067,0.0,181.07083,0.0,0.62952685,181.07083
428,26067,12.889301,0.0,191.52008,0.0,0.59037894,191.52008
429,26069,9.451812,0.0,140.44296,0.0,0.84281653,140.44296
430,26071,7.9017015,0.0,117.410126,0.0,1.182182,117.410126
431,26073,11.420802,0.0,169.69989,0.0,0.7589648,169.69989
432,26075,11.984656,0.0,178.07811,0.0,0.6361826,178.07811
433,26077,10.666501,0.0,158.49185,0.0,0.7595962,158.49185
434,26079,6.2821975,0.0,93.346176,0.0,1.0880724,93.346176
435,26081,11.415751,0.0,169.62483,0.0,0.74035877,169.62483
436,26085,6.4850264,0.0,96.35998,0.0,1.1786777,96.35998
437,26087,11.780475,0.0,175.0442,0.0,0.66541713,175.0442
438,26089,9.285184,0.0,137.96707,0.0,0.83323014,137.96707
439,26091,11.999917,0.0,178.30486,0.0,0.59158885,178.30486
440,26093,12.242674,0.0,181.91194,0.0,0.6300041,181.91194
441,26095,6.9790187,0.0,103.70013,0.0,1.2823906,103.70013
442,26097,6.502355,0.0,96.61746,0.0,1.4380654,96.61746
443,26099,11.403549,0.0,169.44353,0.0,0.8025468,169.44353
444,26101,10.440931,0.0,155.14014,0.0,0.79551816,155.14014
445,26103,7.040108,0.0,104.60785,0.0,1.2793009,104.60785
446,26105,10.973523,0.0,163.05383,0.0,0.6900857,163.05383
447,26107,11.242919,0.0,167.05675,0.0,0.77471006,167.05675
448,26109,9.723073,0.0,144.4736,0.0,0.82425547,144.4736
449,26111,12.089997,0.0,179.64336,0.0,0.6962937,179.64336
450,26113,9.963925,0.0,148.05238,0.0,0.7953275,148.05238
451,26115,12.216754,0.0,181.52681,0.0,0.6762279,181.52681
452,26117,12.335484,0.0,183.29099,0.0,0.7150395,183.29099
453,26119,7.973047,0.0,118.47024,0.0,0.9516875,118.47024
454,26121,11.361701,0.0,168.82172,0.0,0.7531145,168.82172
455,26123,11.781087,0.0,175.0533,0.0,0.7202945,175.0533
456,26125,11.662888,0.0,173.297,0.0,0.9249271,173.297
457,26127,10.638448,0.0,158.07501,0.0,0.79159725,158.07501
458,26129,11.336587,0.0,168.44855,0.0,0.737681,168.44855
459,26131,8.12965,0.0,120.79718,0.0,1.3175218,120.79718
460,26133,7.871938,0.0,116.96788,0.0,1.0191567,116.96788
461,26135,5.8261514,0.0,86.569855,0.0,1.2063501,86.569855
462,26137,8.226799,0.0,122.2407,0.0,0.90553975,122.2407
463,26139,10.4783325,0.0,155.69588,0.0,0.8784892,155.69588
464,26141,8.728039,0.0,129.68854,0.0,0.90851396,129.68854
465,26145,12.46471,0.0,185.21115,0.0,0.6926282,185.21115
466,26147,11.039787,0.0,164.03845,0.0,0.6856831,164.03845
467,26149,10.411595,0.0,154.70424,0.0,0.79364306,154.70424
468,26151,12.511182,0.0,185.90166,0.0,0.62433577,185.90166
469,26153,7.1985917,0.0,106.96273,0.0,1.3178387,106.96273
470,26155,11.759196,0.0,174.72803,0.0,0.64948076,174.72803
471,26157,12.476164,0.0,185.38133,0.0,0.6451117,185.38133
472,26159,10.424705,0.0,154.89903,0.0,0.7899886,154.89903
473,26161,11.630944,0.0,172.82236,0.0,0.6893682,172.82236
474,26163,10.553201,0.0,156.80833,0.0,1.2100148,156.80833
475,26165,8.274454,0.0,122.9488,0.0,0.930371,122.9488
476,27001,11.097293,0.0,164.89291,0.0,0.5907868,164.89291
477,27003,10.8259,0.0,160.86034,0.0,0.78216165,160.86034
478,27005,12.221518,0.0,181.5976,0.0,0.58074665,181.5976
479,27007,9.694017,0.0,144.04187,0.0,0.7828638,144.04187
480,27009,12.907655,0.0,191.79279,0.0,0.56462526,191.79279
481,27011,11.896844,0.0,176.77332,0.0,0.5192245,176.77332
482,27013,14.180542,0.0,210.70642,0.0,0.33329102,210.70642
483,27015,14.224698,0.0,211.36253,0.0,0.34129837,211.36253
484,27017,8.912388,0.0,132.42775,0.0,0.8505286,132.42775
485,27019,13.513747,0.0,200.79863,0.0,0.40264374,200.79863
486,27021,10.361904,0.0,153.96588,0.0,0.7089404,153.96588
487,27023,11.294573,0.0,167.82426,0.0,0.527153,167.82426
488,27025,12.10431,0.0,179.85602,0.0,0.6039488,179.85602
489,27027,11.49977,0.0,170.87326,0.0,0.60299826,170.87326
490,27029,10.739921,0.0,159.58278,0.0,0.75777537,159.58278
491,27033,14.062846,0.0,208.9576,0.0,0.36239237,208.9576
492,27035,11.346281,0.0,168.59259,0.0,0.6691631,168.59259
493,27037,13.521808,0.0,200.9184,0.0,0.48042393,200.9184
494,27039,12.913899,0.0,191.88557,0.0,0.4028326,191.88557
495,27041,10.863729,0.0,161.42241,0.0,0.6821261,161.42241
496,27043,12.615509,0.0,187.45184,0.0,0.3876987,187.45184
497,27045,14.264417,0.0,211.9527,0.0,0.37368143,211.9527
498,27047,13.55597,0.0,201.42601,0.0,0.36526614,201.42601
499,27049,14.209852,0.0,211.14194,0.0,0.36569554,211.14194
500,27051,12.618676,0.0,187.4989,0.0,0.5186575,187.4989
501,27053,11.72057,0.0,174.15408,0.0,0.6541728,174.15408
502,27055,14.151496,0.0,210.27483,0.0,0.37441322,210.27483
503,27057,9.741801,0.0,144.75188,0.0,0.7655299,144.75188
504,27059,11.486249,0.0,170.67235,0.0,0.6085051,170.67235
505,27061,9.566487,0.0,142.14691,0.0,0.77770036,142.14691
506,27063,13.9373865,0.0,207.09341,0.0,0.35864052,207.09341
507,27065,9.551902,0.0,141.93019,0.0,0.74367064,141.93019
508,27067,10.935389,0.0,162.4872,0.0,0.5550585,162.4872
509,27069,8.881965,0.0,131.97571,0.0,0.9122573,131.97571
510,27071,8.741875,0.0,129.89413,0.0,1.0076246,129.89413
511,27073,11.142634,0.0,165.56664,0.0,0.54672205,165.56664
512,27077,5.21811,0.0,77.53507,0.0,0.85415614,77.53507
513,27079,14.145324,0.0,210.18312,0.0,0.33593386,210.18312
514,27081,11.823719,0.0,175.68677,0.0,0.5746591,175.68677
515,27083,12.47173,0.0,185.31546,0.0,0.46895862,185.31546
516,27085,13.333196,0.0,198.11583,0.0,0.39461455,198.11583
517,27087,12.229351,0.0,181.71399,0.0,0.59061724,181.71399
518,27089,11.62736,0.0,172.7691,0.0,0.7035533,172.7691
519,27091,12.800959,0.0,190.20741,0.0,0.3881922,190.20741
520,27093,12.022658,0.0,178.64278,0.0,0.4918397,178.64278
521,27095,11.872726,0.0,176.41496,0.0,0.576483,176.41496
522,27097,12.64013,0.0,187.81769,0.0,0.6292309,187.81769
523,27099,12.815041,0.0,190.41666,0.0,0.4108897,190.41666
524,27101,12.23779,0.0,181.83939,0.0,0.46192476,181.83939
525,27103,14.343255,0.0,213.12415,0.0,0.33500835,213.12415
526,27105,14.255167,0.0,211.81526,0.0,0.36691716,211.81526
527,27107,11.309933,0.0,168.05249,0.0,0.6072915,168.05249
528,27109,13.737908,0.0,204.1294,0.0,0.39546013,204.1294
529,27111,12.653588,0.0,188.01765,0.0,0.62445277,188.01765
530,27113,8.809129,0.0,130.89345,0.0,0.8387917,130.89345
531,27115,11.982066,0.0,178.03961,0.0,0.5653573,178.03961
532,27117,13.226615,0.0,196.53217,0.0,0.47884613,196.53217
533,27119,11.711621,0.0,174.02112,0.0,0.5986019,174.02112
534,27121,12.282531,0.0,182.50418,0.0,0.572751,182.50418
535,27123,7.615385,0.0,113.1558,0.0,1.1162996,113.1558
536,27125,11.838684,0.0,175.90913,0.0,0.5679962,175.90913
537,27127,14.000058,0.0,208.02464,0.0,0.35411927,208.02464
538,27129,12.950221,0.0,192.42528,0.0,0.3916812,192.42528
539,27131,13.938806,0.0,207.1145,0.0,0.36156213,207.1145
540,27133,12.83508,0.0,190.71442,0.0,0.43356493,190.71442
541,27135,9.544967,0.0,141.82715,0.0,0.7989746,141.82715
542,27137,7.7585597,0.0,115.2832,0.0,1.0763813,115.2832
543,27139,13.852139,0.0,205.82674,0.0,0.38772157,205.82674
544,27141,12.165405,0.0,180.76382,0.0,0.60673136,180.76382
545,27143,13.707878,0.0,203.68318,0.0,0.3667682,203.68318
546,27145,13.230164,0.0,196.5849,0.0,0.5301147,196.5849
547,27147,13.670839,0.0,203.13283,0.0,0.36475867,203.13283
548,27149,12.175449,0.0,180.91307,0.0,0.50247973,180.91307
549,27151,12.160666,0.0,180.6934,0.0,0.5052739,180.6934
550,27153,12.205588,0.0,181.3609,0.0,0.6710742,181.3609
551,27155,11.037276,0.0,164.00113,0.0,0.55458313,164.00113
552,27157,13.637978,0.0,202.64455,0.0,0.40541077,202.64455
553,27159,12.322315,0.0,183.09532,0.0,0.70237446,183.09532
554,27161,13.858672,0.0,205.92381,0.0,0.34614524,205.92381
555,27163,12.959933,0.0,192.5696,0.0,0.5121249,192.5696
556,27165,14.237006,0.0,211.54541,0.0,0.33512104,211.54541
557,27167,12.160181,0.0,180.6862,0.0,0.57819945,180.6862
558,27169,14.075946,0.0,209.15224,0.0,0.38736203,209.15224
559,27171,12.372979,0.0,183.84813,0.0,0.49483418,183.84813
560,27173,11.466903,0.0,170.38489,0.0,0.5063912,170.38489
561,29001,12.800805,0.0,190.20512,0.0,0.45437497,190.20512
562,29003,12.690803,0.0,188.57062,0.0,0.44736052,188.57062
563,29005,15.051635,0.0,223.64986,0.0,0.3828496,223.64986
564,29007,12.749738,0.0,189.44633,0.0,0.43204156,189.44633
565,29009,9.59233,0.0,142.53091,0.0,1.1552712,142.53091
566,29011,11.422457,0.0,169.72447,0.0,0.6736997,169.72447
567,29013,12.178085,0.0,180.95224,0.0,0.51720047,180.95224
568,29015,9.652107,0.0,143.41913,0.0,0.7349634,143.41913
569,29017,10.8713665,0.0,161.5359,0.0,0.78608185,161.5359
570,29019,12.238238,0.0,181.84604,0.0,0.46703428,181.84604
571,29021,15.019574,0.0,223.17346,0.0,0.37438717,223.17346
572,29023,11.582381,0.0,172.10077,0.0,0.65941757,172.10077
573,29025,13.244724,0.0,196.80125,0.0,0.4431154,196.80125
574,29027,12.249048,0.0,182.00667,0.0,0.49478477,182.00667
575,29029,9.323417,0.0,138.53517,0.0,0.8900781,138.53517
576,29031,12.88894,0.0,191.51471,0.0,0.57808346,191.51471
577,29033,13.9563675,0.0,207.37544,0.0,0.4260011,207.37544
578,29037,11.955258,0.0,177.64128,0.0,0.5236637,177.64128
579,29039,10.642052,0.0,158.12856,0.0,0.66322637,158.12856
580,29041,11.663297,0.0,173.30307,0.0,0.48594034,173.30307
581,29043,8.958817,0.0,133.11763,0.0,1.1599141,133.11763
582,29045,12.811128,0.0,190.3585,0.0,0.4587612,190.3585
583,29047,13.876521,0.0,206.18903,0.0,0.5026757,206.18903
584,29049,14.336861,0.0,213.02913,0.0,0.40702212,213.02913
585,29051,12.597179,0.0,187.17949,0.0,0.51137733,187.17949
586,29053,11.951919,0.0,177.59166,0.0,0.51308995,177.59166
587,29055,6.4006553,0.0,95.10632,0.0,1.3647788,95.10632
588,29057,10.580904,0.0,157.21997,0.0,0.791568,157.21997
589,29059,10.484841,0.0,155.79259,0.0,0.884155,155.79259
590,29061,13.184098,0.0,195.90042,0.0,0.43628666,195.90042
591,29063,13.2784195,0.0,197.30193,0.0,0.42242205,197.30193
592,29065,8.399925,0.0,124.813156,0.0,1.2060837,124.813156
593,29067,8.803291,0.0,130.8067,0.0,1.1450486,130.8067
594,29069,12.812367,0.0,190.37694,0.0,0.6468931,190.37694
595,29071,12.23312,0.0,181.76999,0.0,0.60985875,181.76999
596,29073,11.24673,0.0,167.11337,0.0,0.6753353,167.11337
597,29075,12.324209,0.0,183.12347,0.0,0.46599242,183.12347
598,29077,10.013112,0.0,148.78325,0.0,0.859051,148.78325
599,29079,13.770929,0.0,204.62006,0.0,0.38332286,204.62006
600,29081,12.6374655,0.0,187.77809,0.0,0.45802718,187.77809
601,29083,11.241517,0.0,167.03592,0.0,0.5888229,167.03592
602,29085,9.772164,0.0,145.20303,0.0,0.8003426,145.20303
603,29087,13.590594,0.0,201.94048,0.0,0.43701375,201.94048
604,29089,13.333034,0.0,198.11343,0.0,0.45723534,198.11343
605,29091,9.468799,0.0,140.69537,0.0,0.88419384,140.69537
606,29095,13.409211,0.0,199.24535,0.0,0.53390527,199.24535
607,29097,10.17081,0.0,151.12645,0.0,0.8589488,151.12645
608,29099,10.201328,0.0,151.57991,0.0,0.81484324,151.57991
609,29101,12.761366,0.0,189.61911,0.0,0.47178724,189.61911
610,29103,12.993745,0.0,193.07199,0.0,0.44518873,193.07199
611,29105,10.4206915,0.0,154.8394,0.0,0.9418015,154.8394
612,29107,14.412409,0.0,214.15169,0.0,0.41172084,214.15169
613,29109,10.642894,0.0,158.14107,0.0,0.878579,158.14107
614,29111,13.310873,0.0,197.78415,0.0,0.45095348,197.78415
615,29113,12.857962,0.0,191.05441,0.0,0.4337402,191.05441
616,29115,13.115126,0.0,194.87556,0.0,0.42514592,194.87556
617,29117,13.439834,0.0,199.70035,0.0,0.42192107,199.70035
618,29119,7.2972403,0.0,108.428535,0.0,1.4424149,108.428535
619,29121,12.110877,0.0,179.9536,0.0,0.4754811,179.9536
620,29123,7.56067,0.0,112.3428,0.0,0.99119556,112.3428
621,29125,11.107084,0.0,165.0384,0.0,0.7180846,165.0384
622,29127,13.700938,0.0,203.58006,0.0,0.41669917,203.58006
623,29129,11.163571,0.0,165.87773,0.0,0.5390254,165.87773
624,29131,10.622371,0.0,157.83612,0.0,0.755656,157.83612
625,29133,12.113984,0.0,179.99977,0.0,0.8411551,179.99977
626,29135,12.414754,0.0,184.46886,0.0,0.52256423,184.46886
627,29137,13.405302,0.0,199.18726,0.0,0.41158587,199.18726
628,29139,11.8933,0.0,176.72066,0.0,0.49499005,176.72066
629,29141,10.5263,0.0,156.40863,0.0,0.7085265,156.40863
630,29143,13.336422,0.0,198.16377,0.0,0.60940427,198.16377
631,29145,9.382537,0.0,139.41362,0.0,1.050578,139.41362
632,29147,11.432809,0.0,169.8783,0.0,0.51556104,169.8783
633,29151,11.899056,0.0,176.80618,0.0,0.62323606,176.80618
634,29153,7.740066,0.0,115.008415,0.0,1.2960428,115.008415
635,29155,13.48899,0.0,200.43076,0.0,0.57731116,200.43076
636,29157,11.710935,0.0,174.01093,0.0,0.57826155,174.01093
637,29159,12.148875,0.0,180.5182,0.0,0.49052423,180.5182
638,29161,7.5617404,0.0,112.358696,0.0,1.2493021,112.358696
639,29163,12.2681,0.0,182.28975,0.0,0.44046536,182.28975
640,29165,14.687058,0.0,218.23267,0.0,0.44431043,218.23267
641,29167,10.731499,0.0,159.45764,0.0,0.74979585,159.45764
642,29169,7.240474,0.0,107.58506,0.0,1.3430332,107.58506
643,29171,12.076331,0.0,179.44029,0.0,0.4997306,179.44029
644,29173,13.2598095,0.0,197.0254,0.0,0.40636307,197.0254
645,29175,13.416726,0.0,199.35701,0.0,0.4310317,199.35701
646,29177,13.682224,0.0,203.302,0.0,0.45300993,203.302
647,29181,7.771768,0.0,115.47947,0.0,1.0838609,115.47947
648,29183,13.495326,0.0,200.5249,0.0,0.39982638,200.5249
649,29185,11.761214,0.0,174.75801,0.0,0.57318556,174.75801
650,29186,11.255422,0.0,167.24252,0.0,0.63919353,167.24252
651,29187,10.754825,0.0,159.80423,0.0,0.7464695,159.80423
652,29189,11.6790495,0.0,173.53714,0.0,0.6814074,173.53714
653,29195,14.197059,0.0,210.95184,0.0,0.39557424,210.95184
654,29197,11.613687,0.0,172.56592,0.0,0.5089756,172.56592
655,29199,14.096739,0.0,209.4612,0.0,0.41917107,209.4612
656,29201,13.03801,0.0,193.72972,0.0,0.64847296,193.72972
657,29205,13.709279,0.0,203.704,0.0,0.43085873,203.704
658,29207,13.933849,0.0,207.04085,0.0,0.5408935,207.04085
659,29209,6.9639306,0.0,103.47594,0.0,1.3997142,103.47594
660,29211,12.91584,0.0,191.91441,0.0,0.44842112,191.91441
661,29215,8.623392,0.0,128.13362,0.0,1.1232805,128.13362
662,29217,10.564455,0.0,156.97556,0.0,0.6502819,156.97556
663,29219,12.673118,0.0,188.30785,0.0,0.49055845,188.30785
664,29221,7.0125756,0.0,104.198746,0.0,1.231937,104.198746
665,29223,9.59151,0.0,142.51872,0.0,1.0300174,142.51872
666,29225,9.642718,0.0,143.27962,0.0,1.020496,143.27962
667,29227,13.784257,0.0,204.81808,0.0,0.43912613,204.81808
668,29229,8.941436,0.0,132.85938,0.0,1.1371624,132.85938
669,31001,15.601907,0.0,231.82625,0.0,0.46624207,231.82625
670,31003,10.509683,0.0,156.16171,0.0,0.6768044,156.16171
671,31005,6.5642166,0.0,97.53665,0.0,1.0734105,97.53665
672,31007,3.5565495,0.0,52.846207,0.0,1.1261706,52.846207
673,31009,7.7069345,0.0,114.51611,0.0,0.9911588,114.51611
674,31011,12.466479,0.0,185.23744,0.0,0.467054,185.23744
675,31013,9.535238,0.0,141.68259,0.0,1.1624166,141.68259
676,31015,11.768593,0.0,174.86765,0.0,0.6721271,174.86765
677,31017,14.389741,0.0,213.81488,0.0,0.7938229,213.81488
678,31019,13.870727,0.0,206.10292,0.0,0.53079796,206.10292
679,31021,14.412472,0.0,214.15263,0.0,0.3873356,214.15263
680,31023,14.895435,0.0,221.3289,0.0,0.3827559,221.3289
681,31025,13.86504,0.0,206.01842,0.0,0.39308456,206.01842
682,31027,14.194278,0.0,210.91052,0.0,0.445918,210.91052
683,31029,12.301133,0.0,182.78058,0.0,0.97989833,182.78058
684,31031,8.621203,0.0,128.10109,0.0,1.0816302,128.10109
685,31033,6.1381383,0.0,91.20562,0.0,0.9408711,91.20562
686,31035,14.710212,0.0,218.5767,0.0,0.40162638,218.5767
687,31037,14.785946,0.0,219.70203,0.0,0.38133353,219.70203
688,31039,14.93498,0.0,221.9165,0.0,0.3714837,221.9165
689,31041,12.250758,0.0,182.03207,0.0,0.6218182,182.03207
690,31043,13.808971,0.0,205.18532,0.0,0.4445809,205.18532
691,31045,4.4832797,0.0,66.61634,0.0,1.1415675,66.61634
692,31047,14.270991,0.0,212.0504,0.0,0.51907104,212.0504
693,31049,6.833592,0.0,101.53926,0.0,0.95249844,101.53926
694,31051,12.035229,0.0,178.82956,0.0,0.46409094,178.82956
695,31053,13.972626,0.0,207.61702,0.0,0.3872848,207.61702
696,31055,14.221554,0.0,211.31581,0.0,0.44770136,211.31581
697,31057,11.357627,0.0,168.76117,0.0,1.051808,168.76117
698,31059,14.543417,0.0,216.09833,0.0,0.38600448,216.09833
699,31061,13.988569,0.0,207.85393,0.0,0.5460084,207.85393
700,31063,10.227995,0.0,151.97615,0.0,0.77257353,151.97615
701,31065,11.340347,0.0,168.50443,0.0,0.8041373,168.50443
702,31067,12.668378,0.0,188.23741,0.0,0.48241752,188.23741
703,31069,6.451236,0.0,95.85789,0.0,1.0588145,95.85789
704,31071,13.126379,0.0,195.04279,0.0,0.6658867,195.04279
705,31073,13.334243,0.0,198.1314,0.0,0.55560964,198.1314
706,31077,13.287285,0.0,197.43365,0.0,0.52525854,197.43365
707,31079,14.533837,0.0,215.95598,0.0,0.49811143,215.95598
708,31081,15.762363,0.0,234.21045,0.0,0.3720835,234.21045
709,31083,13.042044,0.0,193.78966,0.0,0.68140775,193.78966
710,31085,11.128709,0.0,165.35971,0.0,0.8523983,165.35971
711,31087,8.525359,0.0,126.676956,0.0,0.91384256,126.676956
712,31089,12.486966,0.0,185.54184,0.0,0.72653186,185.54184
713,31091,8.443511,0.0,125.46079,0.0,1.4050739,125.46079
714,31093,14.032271,0.0,208.5033,0.0,0.5197639,208.5033
715,31095,12.70797,0.0,188.8257,0.0,0.48875186,188.8257
716,31097,12.994348,0.0,193.08095,0.0,0.4603428,193.08095
717,31099,14.225484,0.0,211.3742,0.0,0.4994521,211.3742
718,31101,9.990619,0.0,148.44902,0.0,0.9393083,148.44902
719,31103,10.785125,0.0,160.25446,0.0,1.0126532,160.25446
720,31105,4.8199615,0.0,71.61904,0.0,1.0568123,71.61904
721,31107,13.829032,0.0,205.48338,0.0,0.52761936,205.48338
722,31109,13.460054,0.0,200.00081,0.0,0.46506503,200.00081
723,31111,13.157035,0.0,195.49829,0.0,0.8166328,195.49829
724,31113,11.8938875,0.0,176.72939,0.0,0.8732199,176.72939
725,31115,10.745177,0.0,159.66089,0.0,0.8154125,159.66089
726,31117,7.3812675,0.0,109.677086,0.0,1.0028807,109.677086
727,31119,13.424592,0.0,199.47388,0.0,0.44478586,199.47388
728,31121,11.885642,0.0,176.60687,0.0,0.59188086,176.60687
729,31123,10.828494,0.0,160.89888,0.0,1.2755638,160.89888
730,31125,12.806246,0.0,190.28596,0.0,0.49533716,190.28596
731,31127,14.0189085,0.0,208.30473,0.0,0.4139461,208.30473
732,31129,12.738613,0.0,189.28104,0.0,0.4800784,189.28104
733,31131,12.400152,0.0,184.25189,0.0,0.46542472,184.25189
734,31133,13.178481,0.0,195.81696,0.0,0.4571308,195.81696
735,31135,8.163496,0.0,121.30009,0.0,0.91070044,121.30009
736,31137,15.544627,0.0,230.97514,0.0,0.45386672,230.97514
737,31139,13.460963,0.0,200.01431,0.0,0.49239504,200.01431
738,31141,14.787177,0.0,219.72032,0.0,0.41248015,219.72032
739,31143,14.603225,0.0,216.987,0.0,0.40778968,216.987
740,31145,9.383599,0.0,139.42941,0.0,0.9160591,139.42941
741,31147,14.229154,0.0,211.42873,0.0,0.4150465,211.42873
742,31149,12.191237,0.0,181.14766,0.0,0.8282584,181.14766
743,31151,13.406047,0.0,199.19832,0.0,0.44489878,199.19832
744,31153,14.711168,0.0,218.59091,0.0,0.44518572,218.59091
745,31155,13.451483,0.0,199.87344,0.0,0.41050273,199.87344
746,31157,10.634675,0.0,158.01895,0.0,1.3794909,158.01895
747,31159,13.437342,0.0,199.66333,0.0,0.4498161,199.66333
748,31161,7.835912,0.0,116.43257,0.0,1.127624,116.43257
749,31163,14.114905,0.0,209.73114,0.0,0.5010378,209.73114
750,31165,10.321087,0.0,153.35939,0.0,1.364456,153.35939
751,31167,13.438582,0.0,199.68176,0.0,0.4233635,199.68176
752,31169,14.691203,0.0,218.29425,0.0,0.40610382,218.29425
753,31171,7.3058553,0.0,108.55654,0.0,1.0676382,108.55654
754,31173,13.024182,0.0,193.52426,0.0,0.44796363,193.52426
755,31175,14.414958,0.0,214.18958,0.0,0.46856964,214.18958
756,31177,14.506544,0.0,215.55043,0.0,0.39267886,215.55043
757,31179,14.248204,0.0,211.7118,0.0,0.42225218,211.7118
758,31181,12.830207,0.0,190.64201,0.0,0.5590571,190.64201
759,31183,12.262486,0.0,182.20634,0.0,0.6875212,182.20634
760,31185,14.636901,0.0,217.48738,0.0,0.39116648,217.48738
761,38001,8.2580595,0.0,122.70519,0.0,0.97345924,122.70519
762,38003,9.333365,0.0,138.683,0.0,0.75639004,138.683
763,38005,9.936175,0.0,147.64005,0.0,0.8523592,147.64005
764,38007,7.4106207,0.0,110.113235,0.0,1.0484109,110.113235
765,38009,8.1314335,0.0,120.82368,0.0,1.0235212,120.82368
766,38011,7.0580735,0.0,104.874794,0.0,1.0260497,104.874794
767,38013,7.4258113,0.0,110.33895,0.0,1.0810137,110.33895
768,38015,9.2828865,0.0,137.93294,0.0,0.84132314,137.93294
769,38017,10.649848,0.0,158.2444,0.0,0.6117094,158.2444
770,38019,9.533526,0.0,141.65715,0.0,0.8176674,141.65715
771,38021,11.166993,0.0,165.92857,0.0,0.68808705,165.92857
772,38023,7.0847535,0.0,105.271225,0.0,1.0580677,105.271225
773,38025,8.318561,0.0,123.60417,0.0,1.0832399,123.60417
774,38027,10.020032,0.0,148.88606,0.0,0.81359076,148.88606
775,38029,9.292394,0.0,138.0742,0.0,0.76718503,138.0742
776,38031,9.427308,0.0,140.07887,0.0,0.7491204,140.07887
777,38033,7.3825736,0.0,109.69649,0.0,1.0426207,109.69649
778,38035,11.307859,0.0,168.02168,0.0,0.6592268,168.02168
779,38037,7.942035,0.0,118.00944,0.0,0.9295309,118.00944
780,38039,10.093427,0.0,149.97662,0.0,0.7187998,149.97662
781,38041,8.924444,0.0,132.6069,0.0,0.98402864,132.6069
782,38043,9.927918,0.0,147.51736,0.0,0.82434756,147.51736
783,38045,9.875359,0.0,146.73639,0.0,0.7141288,146.73639
784,38047,9.86217,0.0,146.54042,0.0,0.75465447,146.54042
785,38049,8.942461,0.0,132.8746,0.0,1.070485,132.8746
786,38051,9.337514,0.0,138.74463,0.0,0.7492414,138.74463
787,38053,6.3073015,0.0,93.71919,0.0,1.0923676,93.71919
788,38055,9.305324,0.0,138.26633,0.0,0.9434467,138.26633
789,38057,8.304437,0.0,123.3943,0.0,1.0324745,123.3943
790,38059,8.758545,0.0,130.14183,0.0,0.94975084,130.14183
791,38061,7.40289,0.0,109.99837,0.0,0.99552655,109.99837
792,38063,9.75677,0.0,144.9743,0.0,0.78564286,144.9743
793,38065,8.332264,0.0,123.807785,0.0,0.97493523,123.807785
794,38067,11.389485,0.0,169.23456,0.0,0.7456261,169.23456
795,38069,8.961272,0.0,133.15411,0.0,1.0082672,133.15411
796,38071,9.100257,0.0,135.21927,0.0,0.8119117,135.21927
797,38073,11.662009,0.0,173.28394,0.0,0.67410606,173.28394
798,38075,9.339647,0.0,138.77634,0.0,1.0283694,138.77634
799,38077,12.003285,0.0,178.3549,0.0,0.59954846,178.3549
800,38079,7.2262387,0.0,107.373535,0.0,1.1181322,107.373535
801,38081,11.884134,0.0,176.58446,0.0,0.6401564,176.58446
802,38083,8.936453,0.0,132.78534,0.0,0.9796356,132.78534
803,38085,7.082394,0.0,105.23617,0.0,0.8934697,105.23617
804,38087,8.694844,0.0,129.19531,0.0,1.0504024,129.19531
805,38089,8.93455,0.0,132.75706,0.0,1.0060697,132.75706
806,38091,10.499856,0.0,156.01569,0.0,0.62888443,156.01569
807,38093,9.544255,0.0,141.81657,0.0,0.7553953,141.81657
808,38095,7.452872,0.0,110.741035,0.0,0.88023454,110.741035
809,38097,11.150099,0.0,165.67755,0.0,0.54371053,165.67755
810,38099,11.043536,0.0,164.09415,0.0,0.72048074,164.09415
811,38101,9.549506,0.0,141.89459,0.0,0.9849219,141.89459
812,38103,9.47597,0.0,140.80194,0.0,0.8603083,140.80194
813,38105,7.129576,0.0,105.93724,0.0,1.0503,105.93724
