,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
489,31093,23.192038,-1.0,5.3512373,0.23073597,24.192038
490,31095,18.062323,-1.0,4.352446,0.24096824,19.062323
491,31097,15.928817,-1.0,3.487216,0.21892498,16.928818
492,31103,20.541985,-1.0,5.3388095,0.25989744,21.541985
493,31107,16.54621,-1.0,3.9609594,0.23938772,17.54621
494,31109,16.900143,-1.0,3.7715762,0.2231683,17.900143
495,31111,26.313984,-1.0,7.3373537,0.27883857,27.313984
496,31113,25.75589,-1.0,7.250186,0.28149623,26.75589
497,31129,20.46114,-1.0,4.261613,0.20827837,21.46114
498,31133,14.843275,-1.0,3.0096362,0.20276092,15.843275
499,31135,25.06358,-1.0,7.101658,0.28334573,26.06358
500,31137,26.292856,-1.0,5.86477,0.22305565,27.292856
501,31139,18.030754,-1.0,4.317784,0.23946774,19.030754
502,31143,20.972683,-1.0,4.627672,0.22065237,21.972683
503,31145,24.198778,-1.0,6.766937,0.2796396,25.198778
504,31151,19.293606,-1.0,4.1557155,0.21539341,20.293606
505,31153,17.911623,-1.0,3.5938911,0.20064576,18.911623
506,31161,20.507875,-1.0,6.377561,0.31098107,21.507875
507,31163,23.391397,-1.0,5.3185368,0.22737148,24.391397
508,31167,15.930557,-1.0,3.6526802,0.22928765,16.930557
509,31169,20.969774,-1.0,4.80739,0.2292533,21.969774
510,31175,24.02366,-1.0,5.4062195,0.22503729,25.02366
511,31177,15.731508,-1.0,2.8765373,0.18285197,16.731508
512,31179,15.719299,-1.0,3.3424492,0.21263348,16.7193
513,31181,19.884003,-1.0,4.2239275,0.21242844,20.884003
514,31183,23.154736,-1.0,5.65908,0.2444027,24.154736
515,31185,23.332958,-1.0,4.9503455,0.21216108,24.332958
516,38003,10.342199,-1.0,2.2167695,0.21434218,11.342199
517,38005,12.398377,-1.0,2.1984563,0.17731807,13.398377
518,38009,14.186275,-1.0,2.3329651,0.16445227,15.186275
519,38015,12.257483,-1.0,2.3179016,0.18910095,13.257483
520,38017,11.667562,-1.0,2.0836048,0.178581,12.667562
521,38019,14.42958,-1.0,1.9967712,0.13838041,15.42958
522,38021,11.16606,-1.0,2.3718832,0.21241897,12.16606
523,38027,11.074672,-1.0,2.2357757,0.2018819,12.074672
524,38029,10.712319,-1.0,2.4365337,0.22745155,11.712319
525,38031,10.031376,-1.0,2.120473,0.21138406,11.031376
526,38035,12.1936245,-1.0,2.1740727,0.17829585,13.1936245
527,38039,11.595106,-1.0,2.1322393,0.18389131,12.595106
528,38043,10.818501,-1.0,2.354806,0.2176647,11.818501
529,38045,10.613452,-1.0,2.2677999,0.21367222,11.613452
530,38047,10.684541,-1.0,2.2983925,0.21511383,11.684541
531,38049,13.381777,-1.0,2.7845943,0.20808853,14.381777
532,38051,10.461231,-1.0,2.337936,0.22348574,11.461231
533,38055,13.921594,-1.0,2.5887341,0.185951,14.921594
534,38059,13.774784,-1.0,2.9446187,0.21376878,14.774784
535,38061,13.152511,-1.0,2.2353466,0.16995588,14.152511
536,38063,12.052485,-1.0,2.0612092,0.17101943,13.052485
537,38065,15.356602,-1.0,3.041564,0.19806232,16.356602
538,38067,16.6065,-1.0,2.1277976,0.1281304,17.6065
539,38069,13.1600065,-1.0,2.318207,0.17615546,14.1600065
540,38071,12.251292,-1.0,1.937101,0.15811402,13.251292
541,38073,12.152709,-1.0,2.3966749,0.19721322,13.152709
542,38075,13.219857,-1.0,2.3215733,0.17561258,14.219857
543,38077,12.291594,-1.0,2.2041035,0.17931797,13.291594
544,38079,14.297093,-1.0,2.3115935,0.16168275,15.297093
545,38081,10.946689,-1.0,2.0614421,0.18831651,11.946689
546,38083,13.575302,-1.0,2.4076421,0.17735459,14.575302
547,38089,11.775786,-1.0,2.99817,0.25460464,12.775786
548,38091,11.009864,-1.0,1.9985785,0.18152618,12.009864
549,38093,9.754729,-1.0,2.2767487,0.23339947,10.754729
550,38095,14.179482,-1.0,2.091353,0.14749148,15.179482
551,38097,12.521275,-1.0,2.110829,0.16857941,13.521275
552,38099,15.065469,-1.0,2.215641,0.14706752,16.065468
553,38101,13.912478,-1.0,2.3628006,0.16983318,14.912478
554,38103,11.76697,-1.0,2.4389994,0.20727506,12.76697
555,38105,12.68352,-1.0,2.413645,0.19029772,13.68352
556,39001,6.7756753,-1.0,1.7319874,0.25561842,7.7756753
557,39003,9.892446,-1.0,1.5194523,0.15359724,10.892446
558,39007,8.843354,-1.0,1.8824534,0.21286646,9.843354
559,39011,9.473063,-1.0,1.5030035,0.15866077,10.473063
560,39015,6.976662,-1.0,1.5414929,0.22094992,7.976662
561,39017,8.943225,-1.0,1.6117857,0.18022421,9.943225
562,39019,9.41501,-1.0,2.118962,0.2250621,10.41501
563,39021,11.089362,-1.0,1.5159199,0.13670038,12.089362
564,39023,10.613776,-1.0,1.5286335,0.14402352,11.613776
565,39027,8.27871,-1.0,1.4233236,0.17192577,9.27871
566,39029,9.427751,-1.0,1.899598,0.20149006,10.427751
567,39031,9.705842,-1.0,1.8592923,0.19156425,10.705842
568,39033,11.234547,-1.0,1.5487406,0.1378552,12.234547
569,39039,6.400624,-1.0,1.6183703,0.2528457,7.400624
570,39041,9.5647,-1.0,1.5973284,0.16700245,10.5647
571,39043,9.342869,-1.0,1.6043974,0.17172427,10.342869
572,39045,9.717611,-1.0,1.5662358,0.16117498,10.717611
573,39047,8.74783,-1.0,1.4434863,0.16501078,9.74783
574,39049,8.8522,-1.0,1.6407589,0.18535042,9.8522
575,39051,9.058392,-1.0,1.6549025,0.18269275,10.058392
576,39053,8.351528,-1.0,2.079376,0.24898149,9.351528
577,39057,10.460534,-1.0,1.4876091,0.14221159,11.460534
578,39059,9.764445,-1.0,2.1310353,0.21824439,10.764445
579,39063,9.031337,-1.0,1.5151687,0.16776793,10.031337
580,39065,9.39636,-1.0,1.5142633,0.16115424,10.39636
581,39067,9.281841,-1.0,2.1973238,0.23673362,10.281841
582,39069,8.583758,-1.0,1.5839157,0.18452473,9.583758
583,39071,6.9127555,-1.0,1.519635,0.21983057,7.9127555
584,39075,10.266568,-1.0,1.7965474,0.17499006,11.266568
585,39077,9.023748,-1.0,1.6073452,0.17812389,10.023748
586,39081,9.7731085,-1.0,2.350775,0.24053504,10.7731085
587,39083,10.254184,-1.0,1.6665847,0.1625273,11.254184
588,39091,9.246106,-1.0,1.5389888,0.16644724,10.246106
589,39095,9.078109,-1.0,1.6452428,0.18123189,10.078109
590,39097,9.937255,-1.0,1.454314,0.14634967,10.937255
591,39099,9.329926,-1.0,1.9117383,0.20490392,10.329926
592,39101,9.868606,-1.0,1.5073323,0.15274015,10.868606
593,39103,9.498995,-1.0,1.7689573,0.18622573,10.498995
594,39109,10.962949,-1.0,1.5727613,0.14346153,11.962949
595,39113,9.233411,-1.0,1.553926,0.16829382,10.233411
596,39117,9.347945,-1.0,1.5601208,0.16689453,10.347945
597,39123,6.5781493,-1.0,1.5669813,0.23821005,7.5781493
598,39125,8.224218,-1.0,1.6252599,0.19761877,9.224218
599,39127,8.719674,-1.0,1.7155453,0.1967442,9.719674
600,39129,8.243823,-1.0,1.5110439,0.18329407,9.243823
601,39131,7.467826,-1.0,1.8499104,0.2477174,8.467826
602,39133,9.743703,-1.0,1.9499733,0.20012651,10.743703
603,39135,10.053508,-1.0,1.5163821,0.15083115,11.053508
604,39137,8.826782,-1.0,1.5463744,0.17519118,9.826782
605,39139,10.38963,-1.0,1.6684961,0.16059245,11.38963
606,39141,8.004912,-1.0,1.5806832,0.19746415,9.004912
607,39145,6.885567,-1.0,1.8174912,0.26395664,7.885567
608,39147,9.004719,-1.0,1.5693773,0.17428388,10.004719
609,39149,8.656673,-1.0,1.5106156,0.17450301,9.656673
610,39151,10.002717,-1.0,1.8009374,0.18004483,11.002717
611,39155,10.047978,-1.0,1.9821806,0.19727159,11.047978
612,39157,10.003633,-1.0,1.8779902,0.18773083,11.003633
613,39165,8.623189,-1.0,1.5702076,0.1820913,9.623189
614,39167,8.27094,-1.0,2.0731113,0.25065002,9.27094
615,39169,9.981658,-1.0,1.6661606,0.16692223,10.981658
616,39171,7.849321,-1.0,1.6374844,0.2086148,8.849321
617,39173,8.7166815,-1.0,1.5395744,0.17662391,9.7166815
618,39175,9.681131,-1.0,1.5077432,0.1557404,10.681131
619,46003,14.604603,-1.0,3.5782819,0.24501055,15.604603
620,46009,14.971681,-1.0,3.6553826,0.24415313,15.971681
621,46011,14.352485,-1.0,2.6721497,0.18618028,15.352485
622,46013,12.52917,-1.0,2.6543784,0.21185589,13.52917
623,46015,14.086993,-1.0,3.2231376,0.22880238,15.086993
624,46017,14.923845,-1.0,3.3338108,0.2233882,15.923845
625,46021,11.998332,-1.0,2.6492178,0.22079885,12.998332
626,46023,14.753055,-1.0,3.4228346,0.23200853,15.753055
627,46025,12.226824,-1.0,2.2289302,0.18229839,13.226824
628,46027,15.378362,-1.0,3.5157566,0.22861712,16.37836
629,46035,15.101686,-1.0,3.7430654,0.24785745,16.101685
630,46039,13.493196,-1.0,2.452913,0.18178889,14.493196
631,46043,15.318861,-1.0,3.8600776,0.25198203,16.318861
632,46045,11.276904,-1.0,2.4115841,0.21385162,12.276904
633,46051,12.412267,-1.0,2.488695,0.20050286,13.412267
634,46059,12.837767,-1.0,2.6083884,0.20318085,13.837767
635,46061,14.471786,-1.0,3.6067808,0.24922846,15.471786
636,46065,15.320046,-1.0,3.379781,0.22061166,16.320045
637,46069,14.427768,-1.0,3.0524888,0.21157041,15.427768
638,46073,13.541194,-1.0,2.898665,0.21406274,14.541194
639,46079,13.748759,-1.0,2.755708,0.20043321,14.748759
640,46083,13.496632,-1.0,2.8199658,0.2089385,14.496632
641,46085,12.580888,-1.0,3.2954056,0.26193744,13.580888
642,46087,13.779089,-1.0,3.014173,0.2187498,14.779089
643,46089,11.656861,-1.0,2.5684502,0.22033806,12.656861
644,46091,11.640649,-1.0,2.1929076,0.18838362,12.640649
645,46095,11.651698,-1.0,3.1296232,0.26859802,12.651698
646,46097,13.519038,-1.0,3.0052254,0.2222958,14.519038
647,46101,15.690836,-1.0,3.046839,0.19417952,16.690836
648,46109,11.550181,-1.0,2.2900403,0.19826877,12.550181
649,46111,13.526716,-1.0,3.459946,0.2557861,14.526716
650,46119,15.851212,-1.0,3.1932654,0.20145245,16.851212
651,46123,14.315722,-1.0,3.4034684,0.2377434,15.315722
652,46125,14.358012,-1.0,3.0984056,0.21579628,15.358012
653,46127,16.424547,-1.0,3.4185297,0.2081354,17.424547
654,46135,14.8213415,-1.0,3.141563,0.21196212,15.8213415
655,55001,12.820521,-1.0,2.1495597,0.16766554,13.820521
656,55003,9.262856,-1.0,2.233289,0.24110156,10.262856
657,55005,11.487524,-1.0,1.8994024,0.1653448,12.487524
658,55007,10.309009,-1.0,2.371537,0.23004511,11.309009
659,55009,11.403038,-1.0,1.8491547,0.16216333,12.403038
660,55011,11.883832,-1.0,1.9498583,0.16407657,12.883832
661,55013,10.92279,-1.0,2.0421085,0.18695852,11.92279
662,55015,12.773866,-1.0,1.7488279,0.13690671,13.773866
663,55017,11.664584,-1.0,1.9438434,0.16664489,12.664584
664,55019,10.973847,-1.0,1.9970769,0.18198511,11.973847
665,55021,13.723764,-1.0,1.7455384,0.12719093,14.723764
666,55023,12.749822,-1.0,2.007427,0.15744746,13.749822
667,55025,14.025269,-1.0,1.7727418,0.12639628,15.025269
668,55027,13.593743,-1.0,1.6955355,0.12472911,14.593743
669,55029,10.442216,-1.0,2.008295,0.19232461,11.442216
670,55033,11.343282,-1.0,1.916485,0.1689533,12.343282
671,55035,11.4091015,-1.0,2.0235457,0.17736241,12.4091015
672,55039,13.0580435,-1.0,1.7070038,0.13072431,14.0580435
673,55043,15.110534,-1.0,1.7933104,0.118679486,16.110535
674,55047,12.495973,-1.0,1.7889863,0.14316504,13.495973
675,55049,14.947654,-1.0,1.836944,0.12289179,15.947654
676,55053,12.067616,-1.0,2.1329741,0.1767519,13.067616
677,55055,13.22852,-1.0,1.7091874,0.12920474,14.22852
678,55057,11.809927,-1.0,2.0151486,0.17063177,12.809927
679,55059,12.009052,-1.0,1.7848049,0.14862163,13.009052
680,55061,12.800852,-1.0,1.943989,0.15186404,13.800852
681,55065,17.133307,-1.0,1.8746921,0.109418,18.133307
682,55067,11.753655,-1.0,2.528177,0.21509708,12.753655
683,55069,10.566628,-1.0,2.387541,0.22595108,11.566628
684,55071,13.332184,-1.0,1.8585968,0.13940679,14.332184
685,55073,10.752259,-1.0,2.199999,0.20460808,11.752259
686,55075,9.739694,-1.0,2.2081208,0.22671358,10.739694
687,55077,11.675135,-1.0,1.8561102,0.15897977,12.675135
688,55083,10.362227,-1.0,2.0275614,0.19566849,11.362227
689,55087,10.926901,-1.0,1.7339954,0.15869051,11.926901
690,55089,11.144477,-1.0,1.8202724,0.16333404,12.144477
691,55091,11.835048,-1.0,1.8559397,0.15681726,12.835048
692,55093,11.922777,-1.0,1.8193976,0.15259847,12.922777
693,55095,11.867587,-1.0,1.9355727,0.16309741,12.867587
694,55097,10.876602,-1.0,2.256228,0.20743868,11.876602
695,55099,12.105575,-1.0,2.5413535,0.20993249,13.105575
696,55101,11.821059,-1.0,1.7705059,0.14977556,12.821059
697,55103,12.885798,-1.0,2.0345287,0.15788923,13.885798
698,55105,14.790245,-1.0,1.7930372,0.121231064,15.790245
699,55107,11.191586,-1.0,1.9915013,0.17794631,12.191586
700,55109,11.862407,-1.0,1.8141911,0.15293618,12.862407
701,55111,13.04507,-1.0,1.9141604,0.14673439,14.04507
702,55113,10.038667,-1.0,2.307122,0.22982354,11.038667
703,55117,11.521755,-1.0,1.7679827,0.15344734,12.521755
704,55119,11.105441,-1.0,1.9072561,0.1717407,12.105441
705,55121,11.124552,-1.0,1.9383619,0.1742418,12.124552
706,55127,14.256003,-1.0,1.7962406,0.12599888,15.256003
707,55129,11.2973795,-1.0,2.293589,0.20301957,12.2973795
708,55131,11.89519,-1.0,1.8024039,0.15152375,12.89519
709,55133,12.048789,-1.0,1.846803,0.15327705,13.048789
710,55139,11.748261,-1.0,1.7523519,0.1491584,12.748261
711,55141,10.600351,-1.0,2.2963498,0.2166296,11.600351
