,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
492,31103,38.586834,-1.0,9.061541,0.23483504,39.586834
493,31107,38.413895,-1.0,7.204873,0.18755904,39.413895
494,31109,38.393574,-1.0,7.7500362,0.20185764,39.393574
495,31111,44.19826,-1.0,11.471743,0.2595519,45.19826
496,31113,43.577328,-1.0,11.194054,0.25687793,44.577328
497,31129,41.139038,-1.0,8.243741,0.20038731,42.139038
498,31133,35.719772,-1.0,6.265572,0.17540906,36.719772
499,31135,41.68457,-1.0,11.349829,0.2722789,42.68457
500,31137,47.349533,-1.0,9.993947,0.21106748,48.349533
501,31139,40.27338,-1.0,7.6437926,0.18979764,41.27338
502,31143,42.835533,-1.0,8.418248,0.19652489,43.835533
503,31145,42.477066,-1.0,11.2558775,0.26498717,43.477066
504,31151,40.922436,-1.0,8.050784,0.19673277,41.922436
505,31153,40.221054,-1.0,7.6620994,0.19049972,41.221054
506,31161,37.157368,-1.0,10.62229,0.28587303,38.157368
507,31163,43.065235,-1.0,8.834388,0.20513967,44.065235
508,31167,38.078205,-1.0,7.0796328,0.18592349,39.078205
509,31169,42.40779,-1.0,9.035075,0.21305224,43.40779
510,31175,43.925625,-1.0,8.934159,0.20339288,44.925625
511,31177,38.098175,-1.0,6.066987,0.15924613,39.098175
512,31179,38.371597,-1.0,6.444337,0.16794549,39.371597
513,31181,39.689545,-1.0,7.9659176,0.20070569,40.689545
514,31183,42.678364,-1.0,9.05922,0.21226728,43.678364
515,31185,45.780704,-1.0,8.799104,0.19220114,46.780704
516,38003,28.051003,-1.0,3.6142502,0.12884566,29.051003
517,38005,31.28452,-1.0,3.764638,0.12033549,32.28452
518,38009,33.016075,-1.0,4.2875423,0.12986226,34.016075
519,38015,30.687347,-1.0,4.1524587,0.135315,31.687347
520,38017,29.698034,-1.0,3.5776012,0.12046593,30.698034
521,38019,33.74607,-1.0,2.9465735,0.08731604,34.74607
522,38021,29.729412,-1.0,4.0237303,0.1353451,30.729412
523,38027,29.338161,-1.0,3.6516628,0.12446802,30.338161
524,38029,28.726099,-1.0,4.4441724,0.15470852,29.726099
525,38031,27.945627,-1.0,3.3523033,0.11995806,28.945627
526,38035,31.89186,-1.0,3.8208373,0.11980604,32.89186
527,38039,30.263817,-1.0,3.5124867,0.11606225,31.263817
528,38043,28.966251,-1.0,4.072525,0.14059551,29.966251
529,38045,28.828152,-1.0,3.6381001,0.12619956,29.828152
530,38047,29.042778,-1.0,3.8575048,0.13282149,30.042778
531,38049,31.56401,-1.0,5.121104,0.16224502,32.56401
532,38051,28.815649,-1.0,3.968431,0.13771792,29.815649
533,38055,32.905903,-1.0,4.6866446,0.14242564,33.905903
534,38059,32.830536,-1.0,5.855775,0.17836367,33.830536
535,38061,31.639933,-1.0,3.742318,0.11827832,32.63993
536,38063,31.3473,-1.0,3.369227,0.107480615,32.347298
537,38065,34.640575,-1.0,5.806482,0.16762082,35.640575
538,38067,36.376785,-1.0,3.7497485,0.10308081,37.376785
539,38069,32.142082,-1.0,4.1633124,0.1295284,33.142082
540,38071,31.310905,-1.0,3.0959,0.0988761,32.310905
541,38073,30.5443,-1.0,4.041052,0.13230135,31.5443
542,38075,32.059616,-1.0,4.0378566,0.12594837,33.059616
543,38077,32.001404,-1.0,3.7161665,0.11612511,33.001404
544,38079,33.51818,-1.0,3.8833382,0.11585767,34.51818
545,38081,29.910524,-1.0,3.2044733,0.10713531,30.910524
546,38083,32.54076,-1.0,4.3268847,0.13296816,33.54076
547,38089,30.223537,-1.0,5.664878,0.18743266,31.223537
548,38091,29.196823,-1.0,3.1825001,0.10900159,30.196823
549,38093,27.637909,-1.0,3.5823317,0.12961659,28.637909
550,38095,33.23029,-1.0,3.457644,0.10405097,34.23029
551,38097,31.720102,-1.0,3.7130883,0.11705789,32.7201
552,38099,34.480186,-1.0,3.7765975,0.109529495,35.480186
553,38101,32.536865,-1.0,4.122308,0.12669653,33.536865
554,38103,29.939152,-1.0,4.248459,0.14190312,30.939152
555,38105,31.160093,-1.0,4.3456607,0.13946238,32.160095
556,39001,20.407192,-1.0,1.8781588,0.09203416,21.407192
557,39003,27.28204,-1.0,1.7480175,0.0640721,28.28204
558,39007,24.121326,-1.0,2.051985,0.08506933,25.121326
559,39011,26.908041,-1.0,1.729384,0.06427015,27.908041
560,39015,20.850965,-1.0,1.6607516,0.079648666,21.850965
561,39017,25.744823,-1.0,1.9212829,0.07462793,26.744823
562,39019,24.308079,-1.0,2.3199832,0.095440835,25.308079
563,39021,29.43113,-1.0,1.8186535,0.061793532,30.43113
564,39023,28.113495,-1.0,1.7813501,0.063362814,29.113495
565,39027,24.337936,-1.0,1.5828903,0.06503798,25.337936
566,39029,24.809376,-1.0,2.1452882,0.086470865,25.809376
567,39031,25.93224,-1.0,2.1818075,0.084134944,26.93224
568,39033,29.88145,-1.0,1.7897344,0.059894495,30.88145
569,39039,21.132477,-1.0,1.7767752,0.08407795,22.132477
570,39041,26.41795,-1.0,1.8534951,0.07016045,27.41795
571,39043,25.439156,-1.0,1.8389407,0.072287805,26.439156
572,39045,26.27433,-1.0,1.8102576,0.068898335,27.27433
573,39047,25.515667,-1.0,1.6575149,0.06496067,26.515667
574,39049,25.549866,-1.0,2.0610204,0.08066659,26.549866
575,39051,26.886507,-1.0,1.959998,0.07289895,27.886507
576,39053,22.825268,-1.0,2.3428342,0.102642134,23.825268
577,39057,28.552631,-1.0,1.7400486,0.060941797,29.552631
578,39059,25.172796,-1.0,2.3569913,0.093632475,26.172796
579,39063,24.993385,-1.0,1.7326576,0.06932464,25.993385
580,39065,26.318441,-1.0,1.72397,0.06550426,27.318441
581,39067,24.450054,-1.0,2.385225,0.097555004,25.450054
582,39069,24.544998,-1.0,1.810622,0.07376745,25.544998
583,39071,20.782227,-1.0,1.6213888,0.07801805,21.782227
584,39075,27.001291,-1.0,2.0898416,0.07739784,28.001291
585,39077,25.591171,-1.0,1.8155015,0.07094249,26.591171
586,39081,24.938047,-1.0,2.6009643,0.104297034,25.938047
587,39083,27.438942,-1.0,1.9204675,0.06999058,28.438942
588,39091,25.669207,-1.0,1.7806232,0.069368064,26.669207
589,39095,25.684246,-1.0,1.9687796,0.0766532,26.684246
590,39097,28.097582,-1.0,1.7219982,0.06128635,29.097582
591,39099,24.586746,-1.0,2.149186,0.08741237,25.586746
592,39101,27.114704,-1.0,1.7323539,0.06388983,28.114704
593,39103,25.59414,-1.0,1.9972697,0.07803622,26.59414
594,39109,29.722198,-1.0,1.941902,0.06533507,30.722198
595,39113,26.167953,-1.0,1.8816739,0.07190757,27.167953
596,39117,25.884537,-1.0,1.7515256,0.06766687,26.884537
597,39123,20.618418,-1.0,1.7009158,0.082494974,21.618418
598,39125,23.893215,-1.0,1.867933,0.07817839,24.893215
599,39127,24.146072,-1.0,1.9429159,0.08046509,25.146072
600,39129,24.729595,-1.0,1.7730162,0.071696125,25.729595
601,39131,21.736319,-1.0,2.043749,0.09402462,22.736319
602,39133,25.287796,-1.0,2.1515784,0.08508367,26.287796
603,39135,27.855427,-1.0,1.7663379,0.06341091,28.855427
604,39137,25.496408,-1.0,1.7646517,0.06921177,26.496408
605,39139,27.608196,-1.0,1.8864082,0.06832783,28.608196
606,39141,22.79653,-1.0,1.7602588,0.07721609,23.79653
607,39145,20.251766,-1.0,1.9819964,0.09786783,21.251766
608,39147,25.675726,-1.0,1.807502,0.07039731,26.675726
609,39149,25.078129,-1.0,1.748853,0.06973618,26.078129
610,39151,26.038843,-1.0,2.0735095,0.079631396,27.038843
611,39155,25.806515,-1.0,2.2112887,0.08568723,26.806515
612,39157,25.759468,-1.0,2.175623,0.084459156,26.759468
613,39165,24.512623,-1.0,1.7663765,0.07205987,25.512623
614,39167,22.313536,-1.0,2.3077044,0.10342173,23.313536
615,39169,26.81549,-1.0,1.8985187,0.07079933,27.81549
616,39171,23.75918,-1.0,1.841358,0.0775009,24.75918
617,39173,24.319769,-1.0,1.7659378,0.07261326,25.319769
618,39175,26.5145,-1.0,1.7220039,0.06494574,27.5145
619,46003,34.03902,-1.0,6.845441,0.2011057,35.03902
620,46009,36.049404,-1.0,6.788052,0.1882986,37.049404
621,46011,33.90045,-1.0,4.818283,0.14213035,34.90045
622,46013,31.57692,-1.0,4.7997746,0.15200262,32.57692
623,46015,33.179512,-1.0,6.4293327,0.19377418,34.179512
624,46017,33.442978,-1.0,6.4430084,0.19265655,34.442978
625,46021,29.891933,-1.0,5.0947576,0.17043921,30.891933
626,46023,35.051235,-1.0,6.6739473,0.19040549,36.051235
627,46025,31.994598,-1.0,3.836266,0.11990356,32.9946
628,46027,38.53519,-1.0,6.899869,0.17905371,39.53519
629,46035,35.111015,-1.0,7.206608,0.20525205,36.111015
630,46039,32.821297,-1.0,4.262545,0.12987132,33.821297
631,46043,34.627243,-1.0,7.1412506,0.20623215,35.627243
632,46045,29.918327,-1.0,4.4568415,0.14896694,30.918327
633,46051,31.879658,-1.0,4.482184,0.14059699,32.879658
634,46059,32.461323,-1.0,5.055166,0.15572889,33.461323
635,46061,35.08156,-1.0,6.973283,0.19877346,36.08156
636,46065,35.138428,-1.0,6.6976056,0.1906063,36.138428
637,46069,33.392944,-1.0,5.7440143,0.1720128,34.392944
638,46073,32.8074,-1.0,5.772834,0.17596133,33.8074
639,46079,34.437103,-1.0,5.185181,0.1505696,35.437103
640,46083,36.021233,-1.0,5.797006,0.16093303,37.021233
641,46085,31.000402,-1.0,6.7486362,0.21769512,32.000404
642,46087,34.84464,-1.0,5.957242,0.17096582,35.84464
643,46089,29.917795,-1.0,4.6941667,0.15690216,30.917795
644,46091,30.229126,-1.0,3.5344496,0.11692199,31.229126
645,46095,29.826149,-1.0,6.788307,0.22759584,30.826149
646,46097,33.863655,-1.0,5.836491,0.17235266,34.863655
647,46101,36.358784,-1.0,5.6273074,0.15477161,37.358784
648,46109,30.869896,-1.0,3.9293392,0.12728709,31.869896
649,46111,33.358498,-1.0,6.6387963,0.19901365,34.358498
650,46119,35.359406,-1.0,6.3299017,0.17901607,36.359406
651,46123,32.10313,-1.0,6.8874183,0.21454039,33.10313
652,46125,36.493904,-1.0,6.138378,0.16820283,37.493904
653,46127,39.310566,-1.0,6.6457405,0.16905735,40.310566
654,46135,37.082893,-1.0,6.1592493,0.16609408,38.082893
655,55001,33.1952,-1.0,3.2381904,0.09754995,34.1952
656,55003,27.234768,-1.0,2.448902,0.08991822,28.234768
657,55005,31.311192,-1.0,2.340435,0.074747555,32.31119
658,55007,29.078209,-1.0,2.636275,0.09066153,30.078209
659,55009,30.604237,-1.0,2.1598468,0.07057346,31.604237
660,55011,31.788292,-1.0,2.6636372,0.08379303,32.788292
661,55013,29.795383,-1.0,2.5637593,0.08604552,30.795383
662,55015,32.720337,-1.0,2.057444,0.062879674,33.720337
663,55017,31.217382,-1.0,2.481695,0.07949721,32.217384
664,55019,29.388983,-1.0,2.3824487,0.08106605,30.388983
665,55021,34.798897,-1.0,2.0977855,0.060283102,35.798897
666,55023,33.301617,-1.0,2.463363,0.07397127,34.301617
667,55025,35.444485,-1.0,2.1443985,0.0605002,36.444485
668,55027,34.254528,-1.0,1.9800347,0.05780359,35.254528
669,55029,27.944427,-1.0,2.2216656,0.07950299,28.944427
670,55033,31.273453,-1.0,2.5425787,0.0813015,32.273453
671,55035,30.802383,-1.0,2.7875578,0.09049812,31.802383
672,55039,33.023808,-1.0,2.0119977,0.060925674,34.023808
673,55043,37.2827,-1.0,2.1831422,0.05855644,38.2827
674,55047,32.918816,-1.0,2.1352255,0.06486338,33.918816
675,55049,36.333725,-1.0,2.2420921,0.061708294,37.333725
676,55053,31.886452,-1.0,3.1327684,0.09824763,32.88645
677,55055,33.808464,-1.0,2.0003314,0.059166588,34.808464
678,55057,31.85857,-1.0,2.6733198,0.08391211,32.85857
679,55059,31.34746,-1.0,2.0752075,0.06620018,32.347458
680,55061,31.401468,-1.0,2.2038279,0.070182316,32.401466
681,55065,40.118675,-1.0,2.5078535,0.06251088,41.118675
682,55067,30.765556,-1.0,2.9309654,0.09526775,31.765556
683,55069,28.311306,-1.0,2.7371402,0.09668011,29.311306
684,55071,32.478447,-1.0,2.0985553,0.06461378,33.478447
685,55073,29.407223,-1.0,2.6121569,0.08882705,30.407223
686,55075,28.135681,-1.0,2.5384939,0.0902233,29.135681
687,55077,32.02987,-1.0,2.4889169,0.07770612,33.02987
688,55083,29.407755,-1.0,2.3753495,0.0807729,30.407755
689,55087,30.373774,-1.0,2.0680652,0.0680872,31.373774
690,55089,29.66059,-1.0,2.0766742,0.070014596,30.66059
691,55091,31.99822,-1.0,2.5761003,0.08050761,32.998222
692,55093,32.552902,-1.0,2.3841944,0.07324061,33.552902
693,55095,31.792068,-1.0,2.5790062,0.08112106,32.79207
694,55097,30.19511,-1.0,2.9690228,0.098327935,31.19511
695,55099,29.427341,-1.0,2.7967644,0.09503966,30.427341
696,55101,30.946098,-1.0,2.053862,0.06636902,31.946098
697,55103,33.679176,-1.0,2.560392,0.076023,34.679176
698,55105,36.77199,-1.0,2.367854,0.06439287,37.77199
699,55107,29.179253,-1.0,2.3163395,0.0793831,30.179253
700,55109,32.341385,-1.0,2.3627791,0.07305745,33.341385
701,55111,33.42611,-1.0,2.3838387,0.07131667,34.42611
702,55113,27.989298,-1.0,2.6773434,0.09565597,28.989298
703,55117,29.598831,-1.0,1.986109,0.06710093,30.598831
704,55119,28.41266,-1.0,2.215562,0.077977985,29.41266
705,55121,31.141306,-1.0,2.5985446,0.083443664,32.141304
706,55127,35.42623,-1.0,2.166901,0.06116657,36.42623
707,55129,30.321968,-1.0,2.81759,0.0929224,31.321968
708,55131,31.094105,-1.0,2.0912292,0.06725485,32.094105
709,55133,31.565659,-1.0,2.1981058,0.06963599,32.56566
710,55139,31.628,-1.0,2.140027,0.06766242,32.628
711,55141,29.608988,-1.0,2.864628,0.0967486,30.608988
