,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
491,31097,24.196774,-1.0,5.1520796,0.21292424,25.196774
492,31103,26.665855,-1.0,7.436682,0.27888405,27.665855
493,31107,24.603287,-1.0,5.260406,0.21380907,25.603287
494,31109,24.953812,-1.0,5.7818346,0.23170146,25.953812
495,31111,32.14087,-1.0,9.514699,0.29603118,33.14087
496,31113,31.540482,-1.0,9.079683,0.28787395,32.54048
497,31129,27.591888,-1.0,6.1767516,0.22386114,28.591888
498,31133,22.506962,-1.0,4.4219394,0.19646984,23.506962
499,31135,29.98447,-1.0,9.473424,0.31594434,30.98447
500,31137,34.213818,-1.0,7.89487,0.23075092,35.213818
501,31139,26.691708,-1.0,5.572032,0.20875517,27.691708
502,31143,29.376474,-1.0,6.2806044,0.21379708,30.376474
503,31145,30.763931,-1.0,9.360819,0.30427903,31.763931
504,31151,26.852924,-1.0,5.808374,0.21630321,27.852924
505,31153,27.044422,-1.0,5.6603727,0.20929909,28.044422
506,31161,26.399246,-1.0,9.045749,0.34265178,27.399246
507,31163,30.109245,-1.0,6.744856,0.22401278,31.109245
508,31167,23.385616,-1.0,4.7562094,0.20338182,24.385616
509,31169,29.097342,-1.0,6.8708434,0.23613302,30.097342
510,31175,30.73958,-1.0,6.721049,0.21864478,31.73958
511,31177,24.046635,-1.0,4.2390866,0.17628607,25.046635
512,31179,24.789402,-1.0,4.7282925,0.19073847,25.789402
513,31181,27.062752,-1.0,6.1379747,0.22680527,28.062752
514,31183,29.989752,-1.0,6.9659214,0.23227672,30.989752
515,31185,32.94821,-1.0,6.6813574,0.20278361,33.94821
516,38003,15.05008,-1.0,2.6553593,0.17643489,16.05008
517,38005,19.273735,-1.0,2.8336773,0.14702274,20.273735
518,38009,20.89383,-1.0,3.252474,0.15566672,21.89383
519,38015,18.338608,-1.0,3.0334225,0.16541182,19.338608
520,38017,17.19403,-1.0,2.6390557,0.15348674,18.19403
521,38019,21.898048,-1.0,2.248752,0.102691896,22.898048
522,38021,16.704594,-1.0,2.9074569,0.17405134,17.704594
523,38027,16.865107,-1.0,2.7859986,0.16519307,17.865107
524,38029,15.800163,-1.0,3.0981555,0.19608377,16.800163
525,38031,14.853038,-1.0,2.4754016,0.16665962,15.853038
526,38035,19.506834,-1.0,2.9337535,0.15039618,20.506834
527,38039,17.837456,-1.0,2.655416,0.14886741,18.837456
528,38043,16.375008,-1.0,2.936379,0.17932077,17.375008
529,38045,15.783565,-1.0,2.6574323,0.16836706,16.783566
530,38047,15.727423,-1.0,2.6107793,0.16600172,16.727423
531,38049,19.581213,-1.0,3.9229825,0.2003442,20.581213
532,38051,15.6533,-1.0,2.725473,0.17411491,16.653301
533,38055,21.105808,-1.0,3.6257603,0.17178969,22.105808
534,38059,20.655146,-1.0,4.390548,0.21256438,21.655146
535,38061,19.911585,-1.0,2.8129256,0.1412708,20.911585
536,38063,18.905457,-1.0,2.560139,0.135418,19.905457
537,38065,22.744366,-1.0,4.3597636,0.19168544,23.744366
538,38067,24.28558,-1.0,2.6103306,0.107484795,25.28558
539,38069,20.299082,-1.0,3.1739566,0.15635961,21.299082
540,38071,18.879631,-1.0,2.2559977,0.11949374,19.879631
541,38073,17.70229,-1.0,2.9400048,0.16608049,18.70229
542,38075,19.89732,-1.0,3.1312952,0.15737271,20.89732
543,38077,18.861984,-1.0,2.6221032,0.13901524,19.861984
544,38079,21.853348,-1.0,2.9402552,0.13454483,22.853348
545,38081,16.909157,-1.0,2.3689425,0.1400982,17.909157
546,38083,20.64983,-1.0,3.2570095,0.15772574,21.64983
547,38089,18.139515,-1.0,4.293988,0.23672013,19.139515
548,38091,16.597042,-1.0,2.4262197,0.14618386,17.597042
549,38093,14.407782,-1.0,2.595857,0.18017048,15.407782
550,38095,21.193604,-1.0,2.4991605,0.11792051,22.193604
551,38097,19.566996,-1.0,2.796418,0.14291504,20.566996
552,38099,22.472822,-1.0,2.8044972,0.124795064,23.472822
553,38101,20.733807,-1.0,3.2508075,0.15678778,21.733807
554,38103,17.707287,-1.0,3.2527409,0.18369505,18.707287
555,38105,19.061548,-1.0,3.2171364,0.16877624,20.061548
556,39001,10.893939,-1.0,1.7984552,0.16508768,11.893939
557,39003,16.0271,-1.0,1.6223419,0.10122492,17.0271
558,39007,13.758328,-1.0,1.9314245,0.1403822,14.758328
559,39011,15.690499,-1.0,1.5936813,0.10156983,16.690498
560,39015,10.90695,-1.0,1.5739286,0.14430511,11.90695
561,39017,14.72018,-1.0,1.7311263,0.11760225,15.72018
562,39019,14.266068,-1.0,2.2210453,0.15568727,15.266068
563,39021,18.094421,-1.0,1.7052737,0.094243065,19.094421
564,39023,16.870678,-1.0,1.6577816,0.098264076,17.870678
565,39027,13.338233,-1.0,1.4615276,0.1095743,14.338233
566,39029,14.446555,-1.0,2.0090292,0.13906631,15.446555
567,39031,15.118154,-1.0,1.9881362,0.13150655,16.118153
568,39033,18.033342,-1.0,1.686183,0.09350363,19.033342
569,39039,10.9265375,-1.0,1.6506934,0.15107195,11.9265375
570,39041,15.138324,-1.0,1.6896019,0.1116109,16.138325
571,39043,14.2433,-1.0,1.6880265,0.11851372,15.2433
572,39045,15.273374,-1.0,1.6532791,0.108245835,16.273373
573,39047,14.295489,-1.0,1.5166893,0.10609566,15.295489
574,39049,13.607867,-1.0,1.7494938,0.12856488,14.607867
575,39051,15.309392,-1.0,1.7975144,0.11741253,16.309391
576,39053,12.891229,-1.0,2.2343595,0.17332402,13.891229
577,39057,17.178337,-1.0,1.5985847,0.09305817,18.178337
578,39059,14.666427,-1.0,2.218432,0.1512592,15.666427
579,39063,14.19255,-1.0,1.6022475,0.11289356,15.19255
580,39065,15.025669,-1.0,1.5955359,0.10618734,16.02567
581,39067,14.234596,-1.0,2.29044,0.16090657,15.234596
582,39069,13.487903,-1.0,1.6717844,0.12394695,14.487903
583,39071,10.9009075,-1.0,1.5497075,0.14216317,11.9009075
584,39075,16.198757,-1.0,1.9283614,0.11904379,17.198757
585,39077,14.211767,-1.0,1.6797609,0.11819508,15.211767
586,39081,14.578302,-1.0,2.4961429,0.17122315,15.578302
587,39083,16.589542,-1.0,1.790682,0.107940406,17.589542
588,39091,14.705117,-1.0,1.6438069,0.11178469,15.705117
589,39095,14.067943,-1.0,1.7696471,0.12579289,15.067943
590,39097,16.5453,-1.0,1.597565,0.096557036,17.5453
591,39099,13.891015,-1.0,1.9995248,0.14394376,14.891015
592,39101,15.859485,-1.0,1.6207931,0.10219709,16.859486
593,39103,14.624991,-1.0,1.8282142,0.12500617,15.624991
594,39109,18.349072,-1.0,1.7905347,0.09758176,19.349072
595,39113,15.211144,-1.0,1.6775001,0.11028099,16.211143
596,39117,15.030614,-1.0,1.6350809,0.10878338,16.030613
597,39123,10.316676,-1.0,1.6118144,0.15623388,11.316676
598,39125,13.184524,-1.0,1.7067747,0.1294529,14.184524
599,39127,13.860745,-1.0,1.8155913,0.130988,14.860745
600,39129,13.653835,-1.0,1.596072,0.116895504,14.653835
601,39131,11.724919,-1.0,1.9440398,0.16580412,12.724919
602,39133,14.71366,-1.0,1.9987359,0.13584219,15.71366
603,39135,16.882183,-1.0,1.6510084,0.0977959,17.882183
604,39137,14.458913,-1.0,1.6398354,0.11341346,15.458913
605,39139,16.42068,-1.0,1.7529758,0.10675416,17.42068
606,39141,12.502395,-1.0,1.640079,0.1311812,13.502395
607,39145,10.195938,-1.0,1.8812593,0.18451066,11.195938
608,39147,14.134591,-1.0,1.6631106,0.11766245,15.134591
609,39149,14.060564,-1.0,1.6077123,0.114341944,15.060564
610,39151,15.197501,-1.0,1.9107003,0.12572464,16.197502
611,39155,14.894141,-1.0,2.0422916,0.13712047,15.894141
612,39157,15.172311,-1.0,1.9969772,0.13161984,16.17231
613,39165,13.722838,-1.0,1.6123881,0.11749669,14.722838
614,39167,12.708951,-1.0,2.226022,0.17515388,13.708951
615,39169,15.840512,-1.0,1.7654498,0.11145156,16.840511
616,39171,12.799163,-1.0,1.7184855,0.13426545,13.799163
617,39173,13.204503,-1.0,1.6291009,0.12337465,14.204503
618,39175,15.092653,-1.0,1.5962996,0.10576667,16.092653
619,46003,20.55741,-1.0,5.02939,0.24465096,21.55741
620,46009,21.779722,-1.0,4.858342,0.22306722,22.779722
621,46011,20.638004,-1.0,3.3597066,0.16279222,21.638004
622,46013,18.537964,-1.0,3.4266486,0.18484493,19.537964
623,46015,20.3577,-1.0,4.7084284,0.23128489,21.3577
624,46017,21.329723,-1.0,4.8065276,0.22534412,22.329723
625,46021,17.216272,-1.0,3.5607128,0.20682251,18.216272
626,46023,21.315151,-1.0,4.725872,0.22171421,22.315151
627,46025,18.323874,-1.0,2.5839267,0.14101422,19.323874
628,46027,25.128284,-1.0,5.0327325,0.20028158,26.128284
629,46035,21.542252,-1.0,5.257024,0.24403316,22.542252
630,46039,20.003155,-1.0,2.993357,0.14964424,21.003155
631,46043,21.511414,-1.0,5.309071,0.24680252,22.511414
632,46045,16.874454,-1.0,3.1866615,0.1888453,17.874454
633,46051,19.080425,-1.0,3.1709368,0.16618796,20.080425
634,46059,18.638699,-1.0,3.424057,0.18370686,19.638699
635,46061,21.111652,-1.0,5.016583,0.23762152,22.111652
636,46065,22.330853,-1.0,4.8777337,0.21843025,23.330853
637,46069,20.173443,-1.0,4.1345987,0.20495255,21.173443
638,46073,19.406322,-1.0,4.107199,0.21164232,20.406322
639,46079,20.896189,-1.0,3.6636252,0.17532505,21.896189
640,46083,22.719065,-1.0,4.1987205,0.18481044,23.719065
641,46085,18.807116,-1.0,4.953718,0.26339597,19.807116
642,46087,21.095604,-1.0,4.1963277,0.19891953,22.095604
643,46089,16.950575,-1.0,3.3712943,0.19888967,17.950575
644,46091,16.994106,-1.0,2.471439,0.14542918,17.994106
645,46095,17.980268,-1.0,4.8671,0.27069116,18.980268
646,46097,19.797794,-1.0,4.0807076,0.2061193,20.797794
647,46101,23.381882,-1.0,4.0377426,0.17268682,24.381882
648,46109,17.762943,-1.0,2.7868102,0.15688899,18.762943
649,46111,19.588768,-1.0,4.759738,0.24298301,20.588768
650,46119,23.129707,-1.0,4.8528767,0.20981142,24.129707
651,46123,20.636698,-1.0,5.170055,0.25052723,21.636698
652,46125,22.97028,-1.0,4.410469,0.19200763,23.97028
653,46127,25.903639,-1.0,4.7258644,0.18244018,26.903639
654,46135,23.212414,-1.0,4.3224807,0.18621418,24.212414
655,55001,19.992085,-1.0,2.5212922,0.12611452,20.992085
656,55003,15.34506,-1.0,2.3352041,0.15217954,16.34506
657,55005,18.178295,-1.0,2.165552,0.119128436,19.178295
658,55007,16.846458,-1.0,2.5371315,0.15060326,17.846458
659,55009,17.910429,-1.0,2.0904994,0.11671967,18.910429
660,55011,19.432625,-1.0,2.3705416,0.121987715,20.432625
661,55013,16.89325,-1.0,2.29334,0.13575481,17.89325
662,55015,20.048353,-1.0,1.9802376,0.09877308,21.048353
663,55017,18.287169,-1.0,2.2465715,0.12284961,19.287169
664,55019,17.065151,-1.0,2.2895644,0.13416608,18.065151
665,55021,21.924196,-1.0,2.0029004,0.091355704,22.924196
666,55023,20.903332,-1.0,2.300967,0.11007657,21.903332
667,55025,22.396965,-1.0,2.0131416,0.08988457,23.396965
668,55027,21.431618,-1.0,1.9078355,0.08901967,22.431618
669,55029,16.024014,-1.0,2.175761,0.13578127,17.024014
670,55033,18.500824,-1.0,2.2647185,0.122411765,19.500824
671,55035,18.04418,-1.0,2.3791525,0.13185152,19.04418
672,55039,20.218952,-1.0,1.9298042,0.09544531,21.218952
673,55043,24.683601,-1.0,2.024544,0.0820198,25.683601
674,55047,20.099298,-1.0,2.0593932,0.10246095,21.099298
675,55049,23.580748,-1.0,2.1118202,0.08955697,24.580748
676,55053,19.150848,-1.0,2.5273051,0.1319683,20.150848
677,55055,21.042717,-1.0,1.9147713,0.09099449,22.042717
678,55057,18.781248,-1.0,2.3629496,0.1258143,19.781248
679,55059,19.387253,-1.0,2.0026186,0.10329563,20.387253
680,55061,18.896048,-1.0,2.1547146,0.11402991,19.896048
681,55065,27.630363,-1.0,2.1219344,0.076797195,28.630363
682,55067,18.32526,-1.0,2.8713846,0.15668997,19.32526
683,55069,16.098064,-1.0,2.62955,0.16334572,17.098064
684,55071,19.793037,-1.0,2.0433688,0.10323675,20.793037
685,55073,16.807285,-1.0,2.5088153,0.1492695,17.807285
686,55075,15.670965,-1.0,2.4325485,0.15522647,16.670965
687,55077,18.71158,-1.0,2.1672733,0.11582524,19.71158
688,55083,16.70272,-1.0,2.289948,0.1371003,17.70272
689,55087,17.615938,-1.0,1.9773718,0.112249024,18.615938
690,55089,17.097778,-1.0,1.9927032,0.116547495,18.097778
691,55091,19.4618,-1.0,2.23928,0.11506027,20.4618
692,55093,19.722736,-1.0,2.1238384,0.107684776,20.722736
693,55095,18.967518,-1.0,2.2575383,0.11902128,19.967518
694,55097,17.46284,-1.0,2.637336,0.15102561,18.46284
695,55099,18.00589,-1.0,2.7452872,0.15246606,19.00589
696,55101,18.525856,-1.0,1.9650095,0.106068484,19.525856
697,55103,21.134129,-1.0,2.367318,0.11201398,22.134129
698,55105,24.049343,-1.0,2.0324268,0.0845107,25.049343
699,55107,16.804619,-1.0,2.1949916,0.13061835,17.804619
700,55109,19.504395,-1.0,2.1194205,0.108663745,20.504395
701,55111,20.631714,-1.0,2.2381382,0.108480476,21.631714
702,55113,15.376212,-1.0,2.5354736,0.16489585,16.376213
703,55117,17.380379,-1.0,1.9507959,0.112241276,18.380379
704,55119,16.451778,-1.0,2.1312785,0.129547,17.451778
705,55121,18.520128,-1.0,2.3347533,0.12606572,19.520128
706,55127,22.94201,-1.0,2.0083597,0.0875407,23.94201
707,55129,17.370686,-1.0,2.5744255,0.14820518,18.370686
708,55131,18.318108,-1.0,2.0096915,0.10971065,19.318108
709,55133,18.884169,-1.0,2.0905848,0.11070568,19.884169
710,55139,18.95999,-1.0,2.054407,0.10835485,19.95999
711,55141,17.08107,-1.0,2.6563153,0.15551223,18.08107
