,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
371,29057,2.8102872,1.93824,41.75761,28.800001,0.16781007,12.957609
372,29061,3.1406903,3.56017,46.66702,52.899998,0.14629498,-6.232979
373,29069,3.332258,3.4323,49.513493,51.0,0.13297474,-1.4865074
374,29071,3.350125,2.67181,49.778976,39.7,0.17395242,10.078976
375,29077,3.0024588,2.18725,44.61306,32.5,0.192823,12.11306
376,29079,3.1295798,3.4323,46.50193,51.0,0.12508112,-4.49807
377,29095,3.1702478,2.53721,47.10621,37.7,0.18159111,9.406208
378,29097,2.6481981,1.78345,39.349155,26.5,0.16581213,12.849155
379,29101,3.225579,3.04869,47.928368,45.300003,0.1608065,2.6283646
380,29105,2.919792,3.38519,43.384724,50.3,0.17127398,-6.9152756
381,29107,3.6625805,3.73515,54.421703,55.500004,0.1451829,-1.0783005
382,29109,2.8764,2.26128,42.73997,33.600002,0.18394582,9.139969
383,29111,3.3670096,3.49287,50.02986,51.9,0.13507941,-1.8701401
384,29113,3.1739047,2.9612,47.160545,44.0,0.14463438,3.1605453
385,29117,3.156782,3.58036,46.90612,53.2,0.1266012,-6.2938805
386,29131,3.0723398,3.33135,45.65141,49.5,0.19165127,-3.8485909
387,29133,3.1776512,3.68804,47.216213,54.8,0.11660055,-7.583786
388,29135,3.2101402,2.86025,47.698963,42.5,0.16181555,5.198963
389,29137,3.3371294,3.27078,49.585876,48.600002,0.15147786,0.9858742
390,29143,3.1725228,3.53325,47.14001,52.500004,0.121806584,-5.359993
391,29151,3.2312028,3.04869,48.01193,45.300003,0.17303735,2.7119255
392,29155,3.553182,3.12272,52.796165,46.4,0.12972668,6.396164
393,29163,3.2096894,3.0958,47.692265,46.0,0.1374225,1.6922646
394,29165,3.4747796,3.21021,51.6312,47.7,0.17296897,3.9311981
395,29167,2.9022458,2.32185,43.12401,34.5,0.18642987,8.624008
396,29171,3.0367925,3.19675,45.12322,47.5,0.14992848,-2.3767815
397,29173,3.4768445,3.26405,51.66188,48.5,0.14542441,3.1618805
398,29175,3.1642137,3.56017,47.01655,52.899998,0.15842931,-5.8834496
399,29177,3.309159,3.28424,49.17027,48.8,0.14281127,0.37026978
400,29181,3.3138695,3.21694,49.24026,47.8,0.1715756,1.4402618
401,29183,3.3357968,3.35827,49.566074,49.899998,0.16066058,-0.33392334
402,29185,2.9812262,1.89113,44.297565,28.1,0.1953441,16.197565
403,29187,3.1797712,2.59778,47.247715,38.6,0.1839237,8.6477165
404,29195,3.7634504,4.1726,55.920513,61.999996,0.14629814,-6.079483
405,29199,3.4137874,3.60728,50.724926,53.600002,0.13142486,-2.8750763
406,29201,3.2558954,3.27078,48.378834,48.600002,0.15485287,-0.22116852
407,29207,3.384855,3.40538,50.295025,50.600002,0.13757735,-0.30497742
408,29211,3.0081618,3.1631,44.6978,47.0,0.15430777,-2.3022003
409,29219,3.376037,3.14964,50.163998,46.800003,0.14471416,3.3639946
410,29221,3.480181,2.85352,51.711456,42.399998,0.1907817,9.311459
411,29227,3.2235615,3.80245,47.898388,56.5,0.14439404,-8.601612
412,31001,3.5922072,4.55621,53.376038,67.700005,0.10451905,-14.323967
413,31003,3.3182304,4.13895,49.305058,61.5,0.12787563,-12.194942
414,31015,2.7249324,3.17656,40.489338,47.2,0.1545865,-6.710663
415,31017,3.0882561,4.36777,45.88791,64.9,0.16541615,-19.012093
416,31019,3.2721655,4.38796,48.620586,65.2,0.120738745,-16.57941
417,31021,3.192558,3.82937,47.437714,56.9,0.09273419,-9.462288
418,31023,3.4115276,3.65439,50.69135,54.300003,0.102514744,-3.608654
419,31025,3.5211658,3.67458,52.320442,54.600002,0.11209429,-2.27956
420,31029,2.9511383,3.77553,43.850494,56.100002,0.14446807,-12.249508
421,31035,3.6528008,4.2399,54.276386,63.000004,0.10483213,-8.723618
422,31037,3.1756294,3.87648,47.186172,57.600002,0.09728026,-10.41383
423,31039,3.37408,3.9034,50.13492,58.0,0.09144735,-7.865082
424,31041,3.067283,3.84283,45.57627,57.1,0.12413371,-11.523727
425,31047,3.4136698,4.5091,50.72318,67.0,0.12521659,-16.276821
426,31055,3.1117833,3.93032,46.23749,58.4,0.12056107,-12.16251
427,31059,3.6166594,4.5764,53.73937,68.0,0.108867064,-14.260632
428,31061,3.28699,4.32066,48.840862,64.200005,0.11071056,-15.359142
429,31065,2.9249287,4.33412,43.461052,64.399994,0.12985437,-20.938942
430,31067,3.2437704,2.76603,48.19867,41.100002,0.1285604,7.098667
431,31077,3.19785,3.79572,47.516346,56.4,0.12477182,-8.883656
432,31079,3.4185472,4.27355,50.79565,63.5,0.11447052,-12.7043495
433,31081,3.7043827,4.55621,55.042835,67.700005,0.09755073,-12.657169
434,31089,3.1629188,4.29374,46.997307,63.8,0.16667685,-16.802692
435,31093,3.311366,4.15241,49.203064,61.7,0.13397145,-12.496937
436,31095,3.2662883,3.21694,48.53326,47.8,0.12623997,0.7332611
437,31097,3.1526082,2.84679,46.844105,42.300003,0.12638754,4.5441017
438,31103,2.8072464,3.53998,41.71243,52.6,0.18505365,-10.887569
439,31107,2.944215,3.64766,43.747623,54.2,0.117170244,-10.452377
440,31109,3.2074482,2.94774,47.658962,43.800003,0.12731238,3.8589592
441,31111,3.1763484,4.86579,47.196857,72.299995,0.13461748,-25.103138
442,31113,3.034855,4.42834,45.094425,65.8,0.12475492,-20.705578
443,31129,3.1447656,3.78226,46.727573,56.2,0.11303225,-9.472427
444,31133,3.0716553,2.66508,45.64124,39.600002,0.13407774,6.041237
445,31135,2.9653676,4.19279,44.061924,62.3,0.14160651,-18.238075
446,31137,3.422078,4.4418,50.84811,66.0,0.12274323,-15.15189
447,31139,3.065509,3.76207,45.54991,55.9,0.11196542,-10.35009
448,31143,3.4812527,4.52256,51.72738,67.200005,0.09912448,-15.472626
449,31145,2.9230587,4.66389,43.433266,69.299995,0.12766749,-25.86673
450,31151,3.3583465,3.46595,49.90114,51.5,0.11424965,-1.5988617
451,31153,3.183415,3.96397,47.301857,58.9,0.123625465,-11.598145
452,31161,2.0047948,3.05542,29.788929,45.399998,0.1895952,-15.611069
453,31163,3.2680647,4.18606,48.559654,62.2,0.12819116,-13.640347
454,31167,3.1190403,3.60055,46.345325,53.5,0.10810343,-7.1546745
455,31169,3.4571958,3.65439,51.369923,54.300003,0.120490715,-2.9300804
456,31175,3.3438432,4.11876,49.685635,61.2,0.12169449,-11.514366
457,31177,3.1618738,3.44576,46.98178,51.2,0.10010047,-4.2182198
458,31179,3.1912372,4.19279,47.418087,62.3,0.08882226,-14.881912
459,31181,3.0499656,3.49287,45.318954,51.9,0.122870296,-6.581047
460,31183,3.1196282,4.40815,46.35406,65.5,0.1806934,-19.145939
461,31185,3.7966003,4.5764,56.413082,68.0,0.099440776,-11.586918
462,38003,2.181051,2.65835,32.40789,39.5,0.108133495,-7.0921097
463,38005,2.2251806,2.87371,33.063606,42.7,0.124808766,-9.6363945
464,38009,2.177877,2.52375,32.36073,37.5,0.11267455,-5.139271
465,38015,2.1118522,2.70546,31.379677,40.2,0.14118892,-8.820324
466,38017,2.2163727,2.8939,32.93273,43.0,0.1023935,-10.067268
467,38019,2.2439868,2.61124,33.343044,38.8,0.103893735,-5.456955
468,38021,2.3980234,2.61124,35.631847,38.8,0.119883604,-3.1681519
469,38027,1.9985455,2.61797,29.69607,38.9,0.13572305,-9.203932
470,38029,2.1859868,2.30839,32.48123,34.3,0.1308429,-1.8187675
471,38031,1.9335572,2.4901,28.73042,37.0,0.11254767,-8.269581
472,38035,2.2200396,2.38915,32.987217,35.5,0.116242595,-2.512783
473,38039,2.169496,2.46991,32.2362,36.7,0.12553495,-4.4638023
474,38043,2.0905898,2.36896,31.063742,35.2,0.14693627,-4.136259
475,38045,2.2298293,2.51702,33.13268,37.4,0.106243886,-4.2673225
476,38047,2.0975783,2.46991,31.167583,36.7,0.1438663,-5.5324173
477,38049,2.0557692,2.5574,30.546349,38.0,0.12652145,-7.4536514
478,38051,2.065373,2.20744,30.689049,32.8,0.14103658,-2.1109505
479,38055,2.2569284,2.24782,33.535343,33.399998,0.1367193,0.13534546
480,38059,2.141874,2.41607,31.825768,35.9,0.19102204,-4.074234
481,38061,2.0535195,1.66231,30.51292,24.7,0.13485795,5.8129196
482,38063,2.1534083,2.42953,31.997152,36.1,0.12216437,-4.102846
483,38065,2.38533,2.36896,35.443237,35.2,0.18484311,0.24323654
484,38067,2.5555599,2.8266,37.97266,42.0,0.11964221,-4.02734
485,38069,2.1748242,2.64489,32.31537,39.300003,0.1259275,-6.9846344
486,38071,2.139012,2.59778,31.783241,38.6,0.11845498,-6.816757
487,38073,2.389036,2.78622,35.498306,41.4,0.116306245,-5.9016953
488,38075,2.0204396,2.07957,30.02139,30.900002,0.11994857,-0.8786106
489,38077,2.3611157,2.79295,35.083443,41.5,0.119756386,-6.4165573
490,38079,2.1947744,2.71219,32.611805,40.3,0.12358789,-7.6881943
491,38081,2.3502653,2.71892,34.92222,40.4,0.11187302,-5.477783
492,38083,2.1284537,2.53721,31.626356,37.7,0.13114977,-6.0736446
493,38089,1.9852585,1.48733,29.49864,22.1,0.173208,7.3986397
494,38091,2.1206496,2.60451,31.510395,38.7,0.10727473,-7.1896057
495,38093,2.0213528,2.32185,30.03496,34.5,0.11663769,-4.46504
496,38095,2.1760905,2.55067,32.334183,37.899998,0.11026724,-5.565815
497,38097,2.26203,2.71219,33.61114,40.3,0.11064621,-6.688858
498,38099,2.4145975,2.74584,35.87812,40.800003,0.123910874,-4.9218826
499,38101,2.154947,2.14014,32.020016,31.800001,0.12830548,0.22001457
500,38103,2.0353785,2.72565,30.243364,40.5,0.12531602,-10.256636
501,38105,1.7917827,1.45368,26.623816,21.6,0.13557772,5.023815
502,39001,3.0636268,2.34877,45.521942,34.899998,0.18579315,10.621944
503,39003,3.2760737,3.9034,48.678658,58.0,0.11203793,-9.321342
504,39007,3.2829316,3.34481,48.78056,49.7,0.15273976,-0.9194412
505,39011,3.2893627,3.50633,48.876118,52.100002,0.106548734,-3.2238846
506,39015,3.2322028,3.10926,48.026787,46.2,0.12974629,1.826786
507,39017,3.3241456,3.37846,49.392952,50.2,0.1718311,-0.8070488
508,39019,2.9189737,2.03246,43.372566,30.2,0.20088692,13.172565
509,39021,3.4344099,3.47268,51.03135,51.600002,0.1267028,-0.5686531
510,39023,3.5778546,3.80918,53.162773,56.600002,0.14411597,-3.4372292
511,39027,3.551402,3.87648,52.76972,57.600002,0.11711279,-4.830284
512,39029,3.0322108,3.22367,45.055138,47.9,0.17304817,-2.844864
513,39031,3.252253,3.03523,48.32471,45.1,0.17043282,3.2247124
514,39033,3.3035338,4.06492,49.086685,60.4,0.10932686,-11.313316
515,39039,2.7837875,3.06888,41.363857,45.600002,0.1259104,-4.236145
516,39041,3.2865176,3.31789,48.833843,49.3,0.15046307,-0.466156
517,39043,3.1517649,3.99762,46.831573,59.4,0.146233,-12.568428
518,39045,3.34001,3.15637,49.628677,46.899998,0.13762407,2.7286797
519,39047,3.4713926,2.67181,51.58087,39.7,0.13224384,11.880871
520,39049,2.9069736,2.9612,43.19426,44.0,0.19289741,-0.80574036
521,39051,3.0751107,3.43903,45.69258,51.1,0.115358405,-5.4074173
522,39053,3.250044,2.67854,48.29189,39.8,0.19968864,8.49189
523,39057,3.6617491,3.75534,54.409348,55.800003,0.14200532,-1.3906555
524,39059,3.225329,2.8939,47.92465,43.0,0.21352614,4.9246483
525,39063,3.1109722,3.49287,46.22544,51.9,0.1138289,-5.6745605
526,39065,3.1929753,3.64093,47.443913,54.1,0.11137674,-6.656086
527,39067,3.039337,2.55067,45.161026,37.899998,0.21494481,7.2610283
528,39069,2.95206,3.79572,43.86419,56.4,0.11117187,-12.535812
529,39071,3.1839206,2.51702,47.309372,37.4,0.14809501,9.90937
530,39075,3.1659353,3.2304,47.04213,48.0,0.15900686,-0.9578705
531,39077,3.1460187,3.48614,46.746193,51.8,0.11442439,-5.0538063
532,39081,3.0444012,1.74307,45.236275,25.9,0.26310244,19.336275
533,39083,3.535923,3.5669,52.53972,53.0,0.14131603,-0.46028137
534,39091,3.190625,3.22367,47.40899,47.9,0.120896555,-0.49101257
535,39095,2.8288696,2.99485,42.033722,44.5,0.16239192,-2.466278
536,39097,3.4145656,3.40538,50.73649,50.600002,0.13519628,0.13648605
537,39099,2.9492939,3.28424,43.82309,48.8,0.17759225,-4.9769096
538,39101,3.1626608,3.25732,46.993477,48.399998,0.11680883,-1.4065208
539,39103,3.0398278,3.43903,45.16832,51.1,0.15833758,-5.931679
540,39109,3.515506,3.9034,52.236347,58.0,0.14042407,-5.763653
541,39113,3.347018,3.5669,49.732807,53.0,0.16763638,-3.2671928
542,39117,3.2624576,3.25732,48.47634,48.399998,0.13405116,0.07634354
543,39123,2.551395,2.81314,37.91077,41.8,0.12828733,-3.8892288
544,39125,2.8025763,3.37173,41.643036,50.100002,0.12190456,-8.456966
545,39127,3.3846152,2.88717,50.29146,42.9,0.1656041,7.3914566
546,39129,3.1451182,2.2882,46.73281,34.0,0.1522197,12.732811
547,39131,3.1626616,2.49683,46.993484,37.1,0.20045178,9.893486
548,39133,3.1093662,3.08907,46.20158,45.9,0.18550621,0.30157852
549,39135,3.574453,4.1053,53.112232,61.0,0.12473591,-7.887768
550,39137,3.0045593,3.48614,44.644268,51.8,0.11918402,-7.155731
551,39139,3.2867434,3.47268,48.837196,51.600002,0.14440794,-2.762806
552,39141,3.3202467,2.51029,49.33502,37.3,0.16937916,12.035019
553,39145,3.2063725,2.94101,47.64298,43.7,0.15542744,3.942978
554,39147,3.044812,3.47941,45.24238,51.7,0.11738828,-6.4576225
555,39149,3.3247287,3.39192,49.401615,50.4,0.10866973,-0.9983864
556,39151,2.9509373,3.37846,43.847507,50.2,0.15530889,-6.3524933
557,39155,3.2207775,3.41211,47.85702,50.7,0.17389917,-2.8429794
558,39157,3.0978236,2.78622,46.030067,41.4,0.1797553,4.630066
559,39165,3.4443188,3.46595,51.178585,51.5,0.16875322,-0.32141495
560,39167,3.1850708,2.90063,47.32646,43.100002,0.22658737,4.2264595
561,39169,3.108659,3.53998,46.19107,52.6,0.13293806,-6.408928
562,39171,3.0217834,2.76603,44.9002,41.100002,0.1170826,3.8001976
563,39173,2.9060924,3.31789,43.181164,49.3,0.11873174,-6.1188354
564,39175,3.1599317,3.33808,46.952923,49.6,0.11581259,-2.6470757
565,46003,2.660116,2.83333,39.52624,42.1,0.14771783,-2.5737572
566,46009,2.5900462,2.85352,38.485085,42.399998,0.12430809,-3.9149132
567,46011,2.713361,3.42557,40.3174,50.9,0.119106345,-10.5826
568,46013,2.6079307,3.04869,38.750828,45.300003,0.11291961,-6.5491753
569,46015,2.6554677,2.92755,39.457172,43.5,0.16239253,-4.0428276
570,46017,2.734821,3.10926,40.636272,46.2,0.15547282,-5.5637283
571,46021,2.2172751,2.51029,32.94614,37.3,0.12870483,-4.353859
572,46023,2.7058203,3.13618,40.205353,46.6,0.14913794,-6.3946457
573,46025,2.6091297,3.0285,38.768642,45.0,0.112551704,-6.2313576
574,46027,2.5845916,2.92755,38.404037,43.5,0.10925456,-5.0959625
575,46035,2.592532,2.76603,38.52202,41.100002,0.12744439,-2.5779839
576,46039,2.6516173,3.13618,39.39996,46.6,0.1213792,-7.200039
577,46043,2.6500704,2.80641,39.376976,41.7,0.13151398,-2.3230247
578,46045,2.3403285,2.55067,34.77457,37.899998,0.120234355,-3.1254272
579,46051,2.6237895,2.67854,38.986473,39.8,0.132462,-0.81352615
580,46059,2.4267812,2.77949,36.059155,41.3,0.12417921,-5.2408447
581,46061,2.6945627,2.90063,40.03808,43.100002,0.11798017,-3.061924
582,46065,2.6337814,3.25059,39.13494,48.300003,0.15538996,-9.165062
583,46069,2.4162624,2.92082,35.90286,43.4,0.13144052,-7.497143
584,46073,2.652412,3.08234,39.411766,45.8,0.1485835,-6.388233
585,46079,2.7225118,3.21694,40.45337,47.8,0.11608088,-7.34663
586,46083,2.6940634,2.96793,40.03066,44.100002,0.1021533,-4.0693436
587,46085,2.3011415,2.25455,34.192295,33.5,0.21483824,0.6922951
588,46087,2.6241424,2.86698,38.991714,42.600002,0.11542694,-3.6082878
589,46089,2.239176,2.46318,33.27156,36.600002,0.1397991,-3.3284416
590,46091,2.5880256,2.90063,38.45506,43.100002,0.12856376,-4.644943
591,46095,2.240874,1.04315,33.29679,15.499999,0.27878997,17.796791
592,46097,2.5073316,2.85352,37.256042,42.399998,0.13334021,-5.143955
593,46101,2.9423382,3.5669,43.719738,53.0,0.106656715,-9.280262
594,46109,2.5195477,2.692,37.437557,40.0,0.12763835,-2.5624428
595,46111,2.459675,2.7593,36.54792,41.0,0.14283703,-4.45208
596,46119,2.6093655,2.96793,38.77215,44.100002,0.13015267,-5.327854
597,46123,2.4036593,1.83056,35.71559,27.2,0.21980669,8.515591
598,46125,2.6893663,3.19675,39.96087,47.5,0.11447214,-7.539131
599,46127,2.8020453,3.35154,41.635147,49.800003,0.09725157,-8.164856
600,46135,2.6687627,3.16983,39.65472,47.100002,0.119201325,-7.445282
601,55001,2.857824,3.21021,42.463955,47.7,0.17075847,-5.236046
602,55003,2.1155891,2.36223,31.435204,35.100002,0.26625395,-3.6647987
603,55005,2.8332705,2.79295,42.099117,41.5,0.16985992,0.5991173
604,55007,2.4923818,1.95843,37.033905,29.1,0.23548098,7.9339046
605,55009,2.6088598,2.94101,38.764633,43.7,0.15902147,-4.9353676
606,55011,3.2304175,3.11599,48.00026,46.3,0.16650096,1.7002602
607,55013,2.644012,2.13341,39.286953,31.7,0.18513049,7.586952
608,55015,2.7785819,3.51979,41.286507,52.3,0.14912796,-11.013493
609,55017,2.9717429,2.8939,44.156654,43.0,0.16995127,1.1566544
610,55019,2.8260617,2.64489,41.992,39.300003,0.17464526,2.6919975
611,55021,3.326295,3.89667,49.42489,57.9,0.109922886,-8.475113
612,55023,3.132841,3.14291,46.55039,46.7,0.14598705,-0.14961243
613,55025,3.395233,3.64766,50.449226,54.2,0.120023765,-3.7507744
614,55027,3.2407691,3.74188,48.154076,55.6,0.11065211,-7.445923
615,55029,2.515515,2.16033,37.37764,32.100002,0.20315008,5.2776375
616,55033,3.0666032,2.87371,45.56617,42.7,0.15670614,2.866169
617,55035,2.9903855,2.86698,44.433662,42.600002,0.17582388,1.8336601
618,55039,3.057616,3.51979,45.43263,52.3,0.12072057,-6.8673706
619,55043,3.4405262,3.96397,51.122234,58.9,0.11883201,-7.777767
620,55047,3.1659687,3.365,47.042625,50.0,0.116997086,-2.9573746
621,55049,3.3794267,3.93032,50.214363,58.4,0.12614992,-8.185638
622,55053,2.9773872,2.76603,44.240524,41.100002,0.1591289,3.140522
623,55055,3.2988436,3.33135,49.016994,49.5,0.111199066,-0.48300552
624,55057,2.80602,2.46318,41.694206,36.600002,0.16163273,5.094204
625,55059,2.9003618,3.20348,43.096016,47.600002,0.13301133,-4.5039864
626,55061,2.6146553,3.01504,38.850746,44.8,0.14261147,-5.949253
627,55065,3.6601775,3.93032,54.385994,58.4,0.106311984,-4.0140076
628,55067,2.794224,2.51029,41.518932,37.3,0.19231482,4.218933
629,55069,2.8130286,2.26128,41.798344,33.600002,0.21010783,8.198341
630,55071,2.775347,3.37173,41.23844,50.100002,0.13173203,-8.861561
631,55073,2.7540991,2.40261,40.92272,35.7,0.17911734,5.222721
632,55075,2.7182791,2.44299,40.390476,36.300003,0.18648775,4.090473
633,55077,2.865067,2.11995,42.571575,31.500002,0.14470223,11.071573
634,55083,2.711088,2.90736,40.283627,43.2,0.1647894,-2.9163742
635,55087,2.716122,3.31789,40.358425,49.3,0.15423602,-8.941574
636,55089,2.8031743,2.98139,41.65192,44.3,0.14570858,-2.648079
637,55091,3.2290947,3.52652,47.980606,52.4,0.15461917,-4.4193954
638,55093,3.063444,3.33135,45.519226,49.5,0.13386083,-3.980774
639,55095,2.8500593,2.80641,42.34858,41.7,0.16684645,0.64857864
640,55097,2.826421,3.04869,41.99734,45.300003,0.15814997,-3.302662
641,55099,2.8828306,2.19398,42.83552,32.6,0.21842645,10.235523
642,55101,2.9860773,3.08234,44.369648,45.8,0.1342197,-1.4303513
643,55103,3.096294,3.02177,46.00734,44.9,0.14761446,1.107338
644,55105,3.4896047,3.78899,51.851482,56.3,0.112974815,-4.448517
645,55107,2.8151639,2.42953,41.830074,36.1,0.18259622,5.730076
646,55109,2.974784,3.35154,44.201843,49.800003,0.14766832,-5.59816
647,55111,3.0692236,3.16983,45.605106,47.100002,0.14074051,-1.4948959
648,55113,2.7735221,2.40934,41.211327,35.8,0.21768044,5.4113274
649,55117,2.6477094,2.84679,39.341892,42.300003,0.13652676,-2.9581108
650,55119,2.8298275,2.30839,42.04796,34.3,0.18040307,7.747959
651,55121,3.0902588,3.08234,45.917664,45.8,0.16130032,0.11766434
652,55127,3.4187996,3.4996,50.7994,52.0,0.112836875,-1.2005997
653,55129,2.835244,2.3555,42.12844,35.0,0.21960802,7.128441
654,55131,2.9974153,3.01504,44.538116,44.8,0.14472038,-0.26188278
655,55133,3.1076002,3.20348,46.17534,47.600002,0.15385024,-1.4246635
656,55139,2.856023,3.08907,42.437195,45.9,0.15002313,-3.4628067
657,55141,2.7177005,2.29493,40.381878,34.1,0.19057436,6.2818794
