,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
373,29069,2.982103,3.4323,44.310596,51.0,0.1681059,-6.6894035
374,29071,3.041366,2.67181,45.191177,39.7,0.21039703,5.4911766
375,29077,2.8271952,2.18725,42.008842,32.5,0.20984943,9.508842
376,29079,2.7562,3.4323,40.953938,51.0,0.17765659,-10.046062
377,29095,2.8648722,2.53721,42.56868,37.7,0.21164735,4.868679
378,29097,2.5879345,1.78345,38.45371,26.5,0.19587652,11.953709
379,29101,2.9984,3.04869,44.55275,45.300003,0.19217417,-0.7472534
380,29105,2.63249,3.38519,39.11575,50.3,0.21156584,-11.18425
381,29107,3.3006334,3.73515,49.043587,55.500004,0.18859017,-6.456417
382,29109,2.8545902,2.26128,42.4159,33.600002,0.21165285,8.815899
383,29111,3.0225933,3.49287,44.91223,51.9,0.19460958,-6.98777
384,29113,2.8360846,2.9612,42.14093,44.0,0.17162192,-1.8590698
385,29117,2.764324,3.58036,41.07465,53.2,0.1775088,-12.125351
386,29131,2.749358,3.33135,40.852272,49.5,0.23077062,-8.647728
387,29133,2.850573,3.68804,42.356213,54.8,0.15291223,-12.443787
388,29135,2.9459593,2.86025,43.77354,42.5,0.19802473,1.2735405
389,29137,2.9579275,3.27078,43.951374,48.600002,0.1993536,-4.648628
390,29143,2.8558047,3.53325,42.43395,52.500004,0.15654218,-10.066055
391,29151,2.8777719,3.04869,42.760353,45.300003,0.21417509,-2.53965
392,29155,3.1056123,3.12272,46.145798,46.4,0.16115586,-0.2542038
393,29163,2.8688776,3.0958,42.628197,46.0,0.17593588,-3.3718033
394,29165,3.031812,3.21021,45.049213,47.7,0.2180917,-2.6507874
395,29167,2.7483978,2.32185,40.838005,34.5,0.20531876,6.338005
396,29171,2.7929776,3.19675,41.500412,47.5,0.20206402,-5.999588
397,29173,3.081793,3.26405,45.791874,48.5,0.19556552,-2.708126
398,29175,2.8108885,3.56017,41.766544,52.899998,0.19595785,-11.133453
399,29177,2.927266,3.28424,43.495777,48.8,0.18641709,-5.304222
400,29181,2.9743073,3.21694,44.19476,47.8,0.21112812,-3.6052399
401,29183,2.98651,3.35827,44.37608,49.899998,0.17446285,-5.523918
402,29185,2.7592933,1.89113,40.9999,28.1,0.2173828,12.8999
403,29187,2.9808939,2.59778,44.29263,38.6,0.218987,5.692631
404,29195,3.3670123,4.1726,50.0299,61.999996,0.1981579,-11.970097
405,29199,3.0467303,3.60728,45.27088,53.600002,0.19198862,-8.329121
406,29201,2.9605925,3.27078,43.990974,48.600002,0.18676972,-4.609028
407,29207,3.0342448,3.40538,45.08536,50.600002,0.16554232,-5.514641
408,29211,2.6964238,3.1631,40.06573,47.0,0.20606904,-6.934269
409,29219,3.0505667,3.14964,45.327885,46.800003,0.18415391,-1.4721184
410,29221,3.1045396,2.85352,46.12986,42.399998,0.24313734,3.7298622
411,29227,2.9416554,3.80245,43.70959,56.5,0.19918144,-12.790409
412,31001,3.2295983,4.55621,47.988087,67.700005,0.15797436,-19.711918
413,31003,2.9698772,4.13895,44.128933,61.5,0.18692908,-17.371067
414,31015,2.5821066,3.17656,38.36711,47.2,0.21371065,-8.83289
415,31017,2.8883092,4.36777,42.916927,64.9,0.21460803,-21.983074
416,31019,3.0190046,4.38796,44.85891,65.2,0.18104656,-20.341087
417,31021,2.8918178,3.82937,42.969063,56.9,0.1595491,-13.930939
418,31023,3.0586355,3.65439,45.447777,54.300003,0.16554363,-8.852226
419,31025,3.1245325,3.67458,46.426933,54.600002,0.17189303,-8.173069
420,31029,2.8828287,3.77553,42.835495,56.100002,0.18826139,-13.264507
421,31035,3.274182,4.2399,48.65055,63.000004,0.15910423,-14.349453
422,31037,2.9016685,3.87648,43.115433,57.600002,0.16223422,-14.48457
423,31039,3.007432,3.9034,44.686954,58.0,0.15976389,-13.3130455
424,31041,2.9330623,3.84283,43.581905,57.1,0.1751441,-13.518093
425,31047,3.1309872,4.5091,46.522842,67.0,0.17678861,-20.477158
426,31055,2.875653,3.93032,42.72887,58.4,0.17097476,-15.671131
427,31059,3.2696877,4.5764,48.58377,68.0,0.16513585,-19.41623
428,31061,3.0836895,4.32066,45.820053,64.200005,0.17435291,-18.379951
429,31065,2.876255,4.33412,42.737816,64.399994,0.1867562,-21.662178
430,31067,3.0703123,2.76603,45.62128,41.100002,0.18782558,4.5212784
431,31077,2.933871,3.79572,43.593925,56.4,0.18222396,-12.806076
432,31079,3.1032085,4.27355,46.110085,63.5,0.17316936,-17.389915
433,31081,3.2287078,4.55621,47.974857,67.700005,0.15609422,-19.725147
434,31089,2.861591,4.29374,42.519928,63.8,0.2245719,-21.280071
435,31093,3.0673018,4.15241,45.57655,61.7,0.19145691,-16.123451
436,31095,3.1164548,3.21694,46.306908,47.8,0.18784271,-1.4930916
437,31097,2.9410598,2.84679,43.70074,42.300003,0.19080813,1.4007378
438,31103,2.679361,3.53998,39.812202,52.6,0.23638442,-12.787796
439,31107,2.765896,3.64766,41.09801,54.2,0.17672732,-13.10199
440,31109,3.0006406,2.94774,44.586044,43.800003,0.1866328,0.78604126
441,31111,3.0059726,4.86579,44.665268,72.299995,0.18696551,-27.634727
442,31113,2.8952992,4.42834,43.02079,65.8,0.17010076,-22.779213
443,31129,3.084952,3.78226,45.838814,56.2,0.16889586,-10.361187
444,31133,2.91908,2.66508,43.374146,39.600002,0.19415048,3.7741432
445,31135,2.8734012,4.19279,42.69541,62.3,0.19677551,-19.604588
446,31137,3.16128,4.4418,46.972958,66.0,0.18247285,-19.027042
447,31139,2.768403,3.76207,41.13526,55.9,0.17292981,-14.76474
448,31143,3.0831416,4.52256,45.811913,67.200005,0.15982443,-21.388092
449,31145,2.8531744,4.66389,42.394867,69.299995,0.18073599,-26.905128
450,31151,3.1478302,3.46595,46.77311,51.5,0.17270376,-4.7268906
451,31153,2.9247205,3.96397,43.45796,58.9,0.16933121,-15.442043
452,31161,2.1854389,3.05542,32.473087,45.399998,0.23404513,-12.92691
453,31163,2.9993527,4.18606,44.566906,62.2,0.18373589,-17.633095
454,31167,2.7949655,3.60055,41.52995,53.5,0.17228149,-11.970051
455,31169,3.242151,3.65439,48.174606,54.300003,0.18149616,-6.1253967
456,31175,2.9818606,4.11876,44.306995,61.2,0.17807953,-16.893005
457,31177,2.8785274,3.44576,42.77158,51.2,0.16210847,-8.428421
458,31179,2.7920024,4.19279,41.48592,62.3,0.14974616,-20.81408
459,31181,2.9830635,3.49287,44.324867,51.9,0.18460561,-7.5751343
460,31183,2.8265057,4.40815,41.9986,65.5,0.22481373,-23.5014
461,31185,3.3210952,4.5764,49.347626,68.0,0.15734832,-18.652374
462,38003,2.015206,2.65835,29.943626,39.5,0.15785466,-9.556374
463,38005,2.0109568,2.87371,29.880487,42.7,0.16766159,-12.819513
464,38009,2.0013072,2.52375,29.737106,37.5,0.14845337,-7.7628937
465,38015,1.9541405,2.70546,29.036264,40.2,0.19083896,-11.163736
466,38017,2.016287,2.8939,29.95969,43.0,0.14687647,-13.04031
467,38019,2.0603533,2.61124,30.614462,38.8,0.14235935,-8.185537
468,38021,2.144985,2.61124,31.87199,38.8,0.17467903,-6.928009
469,38027,1.834324,2.61797,27.25593,38.9,0.18165116,-11.644072
470,38029,2.0048451,2.30839,29.789675,34.3,0.18709145,-4.5103245
471,38031,1.7761034,2.4901,26.390839,37.0,0.15998729,-10.609161
472,38035,2.0233722,2.38915,30.064966,35.5,0.15977164,-5.435034
473,38039,2.0169196,2.46991,29.969088,36.7,0.17373148,-6.730913
474,38043,1.9081744,2.36896,28.35326,35.2,0.19965257,-6.8467407
475,38045,1.9864811,2.51702,29.516808,37.4,0.15981086,-7.883194
476,38047,1.9238354,2.46991,28.585964,36.7,0.20130484,-8.114037
477,38049,1.9068357,2.5574,28.333368,38.0,0.16945688,-9.666632
478,38051,1.9148756,2.20744,28.452833,32.8,0.20160143,-4.347166
479,38055,2.1407044,2.24782,31.808386,33.399998,0.17589822,-1.5916119
480,38059,2.0618813,2.41607,30.637167,35.9,0.2379109,-5.2628345
481,38061,1.9629959,1.66231,29.167845,24.7,0.16693251,4.467844
482,38063,1.9854752,2.42953,29.50186,36.1,0.16260545,-6.598139
483,38065,2.3045228,2.36896,34.24254,35.2,0.22545284,-0.9574623
484,38067,2.353325,2.8266,34.96768,42.0,0.15729168,-7.032318
485,38069,2.0047553,2.64489,29.78834,39.300003,0.16353802,-9.511663
486,38071,1.9554089,2.59778,29.05511,38.6,0.15295412,-9.544888
487,38073,2.177848,2.78622,32.3603,41.4,0.16778952,-9.039703
488,38075,1.8863002,2.07957,28.028234,30.900002,0.15560614,-2.871767
489,38077,2.1108186,2.79295,31.364319,41.5,0.16874002,-10.135681
490,38079,2.0078251,2.71219,29.833954,40.3,0.16226253,-10.466045
491,38081,2.10375,2.71892,31.259287,40.4,0.162754,-9.140715
492,38083,1.9656782,2.53721,29.2077,37.7,0.17887665,-8.4923
493,38089,1.9651574,1.48733,29.19996,22.1,0.21318486,7.0999603
494,38091,1.97918,2.60451,29.408321,38.7,0.15160854,-9.291679
495,38093,1.8149922,2.32185,26.968681,34.5,0.16645442,-7.5313187
496,38095,1.9847306,2.55067,29.490797,37.899998,0.14869215,-8.409201
497,38097,2.0796978,2.71219,30.9019,40.3,0.15403928,-9.3981
498,38099,2.2073283,2.74584,32.79834,40.800003,0.16241422,-8.001663
499,38101,2.005627,2.14014,29.801292,31.800001,0.16220637,-1.9987087
500,38103,1.8460287,2.72565,27.429848,40.5,0.17517988,-13.070152
501,38105,1.7957608,1.45368,26.682924,21.6,0.17233215,5.082924
502,39001,2.769614,2.34877,41.153255,34.899998,0.22683519,6.2532578
503,39003,2.8746305,3.9034,42.713676,58.0,0.15937082,-15.286324
504,39007,2.7887895,3.34481,41.43818,49.7,0.2128472,-8.261822
505,39011,2.9060297,3.50633,43.180233,52.100002,0.15231468,-8.919769
506,39015,2.8778827,3.10926,42.762,46.2,0.17174606,-3.4379997
507,39017,2.8980887,3.37846,43.06224,50.2,0.20435455,-7.13776
508,39019,2.6875346,2.03246,39.93365,30.2,0.24096982,9.73365
509,39021,3.065888,3.47268,45.555542,51.600002,0.18021357,-6.0444603
510,39023,3.1833408,3.80918,47.300755,56.600002,0.1917389,-9.299248
511,39027,3.126075,3.87648,46.449852,57.600002,0.16801146,-11.15015
512,39029,2.6545506,3.22367,39.443546,47.9,0.21291558,-8.456455
513,39031,2.870984,3.03523,42.659496,45.1,0.21640582,-2.4405022
514,39033,2.917997,4.06492,43.35805,60.4,0.15839542,-17.04195
515,39039,2.4221318,3.06888,35.99007,45.600002,0.17429331,-9.609932
516,39041,2.9421897,3.31789,43.71753,49.3,0.19455229,-5.58247
517,39043,2.7249444,3.99762,40.489517,59.4,0.17744276,-18.910484
518,39045,2.9987586,3.15637,44.55808,46.899998,0.17481837,-2.341919
519,39047,3.0937905,2.67181,45.970142,39.7,0.17653738,6.2701416
520,39049,2.6552036,2.9612,39.453247,44.0,0.22565606,-4.546753
521,39051,2.7736595,3.43903,41.213364,51.1,0.1641187,-9.886635
522,39053,2.9750702,2.67854,44.206097,39.8,0.22036608,4.4060974
523,39057,3.2171738,3.75534,47.803474,55.800003,0.19084471,-7.9965286
524,39059,2.9602149,2.8939,43.985363,43.0,0.25010067,0.985363
525,39063,2.6480114,3.49287,39.346382,51.9,0.15527199,-12.553619
526,39065,2.7849562,3.64093,41.38122,54.1,0.16079326,-12.718777
527,39067,2.824662,2.55067,41.971203,37.899998,0.26078558,4.071205
528,39069,2.5547354,3.79572,37.960407,56.4,0.1576869,-18.439594
529,39071,2.8400419,2.51702,42.19973,37.4,0.18808776,4.7997284
530,39075,2.8163574,3.2304,41.847805,48.0,0.19958922,-6.152195
531,39077,2.8090527,3.48614,41.73927,51.8,0.16530417,-10.06073
532,39081,2.8702676,1.74307,42.64885,25.9,0.2853685,16.74885
533,39083,3.1376197,3.5669,46.621395,53.0,0.19276187,-6.378605
534,39091,2.8506336,3.22367,42.357113,47.9,0.17460862,-5.5428886
535,39095,2.4813995,2.99485,36.87072,44.5,0.19530956,-7.62928
536,39097,3.067635,3.40538,45.5815,50.600002,0.17613046,-5.0185013
537,39099,2.6081839,3.28424,38.75459,48.8,0.223587,-10.04541
538,39101,2.814318,3.25732,41.817505,48.399998,0.16394578,-6.582493
539,39103,2.7399733,3.43903,40.71283,51.1,0.19769093,-10.387169
540,39109,3.10032,3.9034,46.067165,58.0,0.18721955,-11.932835
541,39113,2.9430554,3.5669,43.730392,53.0,0.21118729,-9.269608
542,39117,2.8911178,3.25732,42.95866,48.399998,0.18263118,-5.4413376
543,39123,2.211086,2.81314,32.854176,41.8,0.15938091,-8.945824
544,39125,2.46149,3.37173,36.574886,50.100002,0.16869779,-13.525116
545,39127,3.0256577,2.88717,44.957767,42.9,0.20616789,2.057766
546,39129,2.8966892,2.2882,43.041443,34.0,0.18549632,9.041443
547,39131,2.8518178,2.49683,42.37471,37.1,0.2349668,5.2747116
548,39133,2.7167864,3.08907,40.368298,45.9,0.23739548,-5.531704
549,39135,3.112757,4.1053,46.25196,61.0,0.17864025,-14.748039
550,39137,2.5915816,3.48614,38.5079,51.8,0.16717307,-13.292099
551,39139,2.9375308,3.47268,43.648304,51.600002,0.1845056,-7.9516983
552,39141,3.0116062,2.51029,44.748978,37.3,0.20434032,7.4489784
553,39145,2.7942166,2.94101,41.51882,43.7,0.20363803,-2.181179
554,39147,2.6383827,3.47941,39.20331,51.7,0.1631595,-12.496693
555,39149,2.9527352,3.39192,43.87422,50.4,0.15534158,-6.5257797
556,39151,2.6583703,3.37846,39.5003,50.2,0.19222061,-10.699699
557,39155,2.7515812,3.41211,40.885307,50.7,0.22714783,-9.814693
558,39157,2.8147662,2.78622,41.82416,41.4,0.21704115,0.42416
559,39165,3.0664861,3.46595,45.56443,51.5,0.2054117,-5.93557
560,39167,2.9661157,2.90063,44.073044,43.100002,0.25153258,0.97304153
561,39169,2.7334082,3.53998,40.61528,52.6,0.17094609,-11.984718
562,39171,2.6823092,2.76603,39.856007,41.100002,0.16694412,-1.2439957
563,39173,2.4490356,3.31789,36.38983,49.3,0.15628985,-12.910168
564,39175,2.7536137,3.33808,40.91551,49.6,0.15895788,-8.68449
565,46003,2.4992943,2.83333,37.136616,42.1,0.21371958,-4.9633827
566,46009,2.455319,2.85352,36.483192,42.399998,0.1882962,-5.9168053
567,46011,2.4007747,3.42557,35.67273,50.9,0.1805424,-15.227272
568,46013,2.2960236,3.04869,34.11625,45.300003,0.16479038,-11.183754
569,46015,2.502841,2.92755,37.189316,43.5,0.2330054,-6.310684
570,46017,2.5601447,3.10926,38.040783,46.2,0.21778445,-8.159218
571,46021,2.0515845,2.51029,30.484167,37.3,0.18498369,-6.815832
572,46023,2.5975542,3.13618,38.596645,46.6,0.2177662,-8.003353
573,46025,2.2635958,3.0285,33.63441,45.0,0.16450337,-11.365589
574,46027,2.3772383,2.92755,35.323006,43.5,0.17001927,-8.176994
575,46035,2.41297,2.76603,35.85394,41.100002,0.18961814,-5.246063
576,46039,2.333424,3.13618,34.671978,46.6,0.1788847,-11.9280205
577,46043,2.5284266,2.80641,37.56949,41.7,0.19765802,-4.130512
578,46045,2.1181831,2.55067,31.473747,37.899998,0.17121577,-6.4262505
579,46051,2.2764888,2.67854,33.825985,39.8,0.190138,-5.9740143
580,46059,2.2661915,2.77949,33.672977,41.3,0.18520895,-7.627022
581,46061,2.5018702,2.90063,37.174892,43.100002,0.1796445,-5.92511
582,46065,2.543192,3.25059,37.788883,48.300003,0.21470565,-10.51112
583,46069,2.2898562,2.92082,34.02461,43.4,0.19464853,-9.375393
584,46073,2.4867852,3.08234,36.950745,45.8,0.21734186,-8.849255
585,46079,2.4131083,3.21694,35.855995,47.8,0.17780986,-11.944004
586,46083,2.4878132,2.96793,36.966022,44.100002,0.16385037,-7.13398
587,46085,2.2254364,2.25455,33.067406,33.5,0.2628346,-0.4325943
588,46087,2.4227078,2.86698,35.99863,42.600002,0.17542157,-6.601372
589,46089,2.0435798,2.46318,30.365229,36.600002,0.19730505,-6.2347736
590,46091,2.244695,2.90063,33.353565,43.100002,0.18701431,-9.746437
591,46095,2.3570116,1.04315,35.02246,15.499999,0.31753677,19.52246
592,46097,2.367324,2.85352,35.175694,42.399998,0.19806796,-7.224304
593,46101,2.61204,3.5669,38.81189,53.0,0.16643478,-14.18811
594,46109,2.178886,2.692,32.37572,40.0,0.18014847,-7.624279
595,46111,2.3468897,2.7593,34.872063,41.0,0.20687965,-6.1279373
596,46119,2.5005066,2.96793,37.154633,44.100002,0.18566386,-6.9453697
597,46123,2.354795,1.83056,34.989525,27.2,0.27131802,7.789524
598,46125,2.4726543,3.19675,36.74078,47.5,0.17228673,-10.75922
599,46127,2.574607,3.35154,38.255676,49.800003,0.15770003,-11.544327
600,46135,2.4773588,3.16983,36.81068,47.100002,0.17634672,-10.289322
601,55001,2.6336472,3.21021,39.132946,47.7,0.22674568,-8.567055
602,55003,1.6849806,2.36223,25.03686,35.100002,0.35946184,-10.063143
603,55005,2.4579422,2.79295,36.522175,41.5,0.23864207,-4.977825
604,55007,2.1527207,1.95843,31.986935,29.1,0.3066262,2.8869343
605,55009,2.3472085,2.94101,34.876797,43.7,0.20989558,-8.823204
606,55011,2.810243,3.11599,41.756954,46.3,0.2233056,-4.543045
607,55013,2.375447,2.13341,35.29639,31.7,0.25555333,3.5963898
608,55015,2.5217083,3.51979,37.46966,52.3,0.19507849,-14.830338
609,55017,2.5985835,2.8939,38.61194,43.0,0.2414841,-4.3880615
610,55019,2.4861732,2.64489,36.94165,39.300003,0.23816432,-2.3583527
611,55021,2.9764903,3.89667,44.227196,57.9,0.15638426,-13.672806
612,55023,2.814327,3.14291,41.81764,46.7,0.20035607,-4.8823624
613,55025,3.0263493,3.64766,44.968044,54.2,0.1669495,-9.2319565
614,55027,2.8796918,3.74188,42.788883,55.6,0.15826052,-12.811115
615,55029,2.1378539,2.16033,31.766031,32.100002,0.25807068,-0.33397102
616,55033,2.6511717,2.87371,39.393337,42.7,0.23312388,-3.3066635
617,55035,2.6244624,2.86698,38.996468,42.600002,0.24427739,-3.6035347
618,55039,2.7102711,3.51979,40.27149,52.3,0.16827254,-12.028511
619,55043,3.0269425,3.96397,44.976856,58.9,0.16601564,-13.923145
620,55047,2.837148,3.365,42.15673,50.0,0.1697545,-7.8432693
621,55049,3.0029495,3.93032,44.62035,58.4,0.17925103,-13.779652
622,55053,2.6501563,2.76603,39.37825,41.100002,0.22528721,-1.7217522
623,55055,2.890897,3.33135,42.95538,49.5,0.16051018,-6.5446205
624,55057,2.5630424,2.46318,38.08384,36.600002,0.22064954,1.4838371
625,55059,2.5269015,3.20348,37.54683,47.600002,0.18218313,-10.053173
626,55061,2.3088577,3.01504,34.30695,44.8,0.19572675,-10.49305
627,55065,3.2124422,3.93032,47.73317,58.4,0.15816842,-10.666832
628,55067,2.4746437,2.51029,36.770336,37.3,0.2608077,-0.5296631
629,55069,2.4609706,2.26128,36.567173,33.600002,0.28529605,2.9671707
630,55071,2.4751692,3.37173,36.778145,50.100002,0.18144113,-13.321857
631,55073,2.390867,2.40261,35.525513,35.7,0.24272613,-0.17448807
632,55075,2.3491998,2.44299,34.906387,36.300003,0.26741746,-1.3936157
633,55077,2.6543136,2.11995,39.440025,31.500002,0.19271836,7.9400234
634,55083,2.390901,2.90736,35.52602,43.2,0.23313454,-7.6739807
635,55087,2.481117,3.31789,36.866524,49.3,0.20536906,-12.4334755
636,55089,2.4460022,2.98139,36.344757,44.3,0.19532117,-7.955242
637,55091,2.7960286,3.52652,41.545746,52.4,0.21635817,-10.854256
638,55093,2.6527414,3.33135,39.416664,49.5,0.1961394,-10.083336
639,55095,2.509158,2.80641,37.28318,41.7,0.23666015,-4.4168205
640,55097,2.5802345,3.04869,38.339294,45.300003,0.21497805,-6.9607086
641,55099,2.4403923,2.19398,36.261402,32.6,0.3039158,3.6614037
642,55101,2.6180875,3.08234,38.90175,45.8,0.1831296,-6.8982506
643,55103,2.7929876,3.02177,41.50056,44.9,0.20412078,-3.3994408
644,55105,3.1034863,3.78899,46.11421,56.3,0.15888025,-10.185791
645,55107,2.4306564,2.42953,36.116737,36.1,0.25371966,0.016738892
646,55109,2.570705,3.35154,38.197697,49.800003,0.21676105,-11.602306
647,55111,2.8180954,3.16983,41.873634,47.100002,0.19249767,-5.226368
648,55113,2.30636,2.40934,34.269836,35.8,0.3099336,-1.5301628
649,55117,2.284563,2.84679,33.94596,42.300003,0.1818217,-8.354042
650,55119,2.454113,2.30839,36.465275,34.3,0.25036922,2.1652756
651,55121,2.691048,3.08234,39.985855,45.8,0.22145961,-5.814144
652,55127,2.9739773,3.4996,44.189857,52.0,0.16565888,-7.8101425
653,55129,2.4318917,2.3555,36.135094,35.0,0.311101,1.1350937
654,55131,2.6585436,3.01504,39.502876,44.8,0.1986252,-5.297123
655,55133,2.7395592,3.20348,40.706676,47.600002,0.20463689,-6.893326
656,55139,2.5671618,3.08907,38.14505,45.9,0.19737884,-7.7549515
657,55141,2.4571311,2.29493,36.51012,34.1,0.24849203,2.410122
