,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
762,18113,59.928215,59.1,2.3089976
763,39141,59.18714,55.0,2.5639648
764,19189,63.004967,64.4,1.6194831
765,46091,46.498505,42.2,1.896952
766,26139,56.453316,47.4,2.3709106
767,55049,58.52581,62.2,2.20064
768,38045,41.51291,36.9,1.7182702
769,27151,52.739853,46.6,1.5832671
771,18157,61.99538,58.4,2.2732003
772,39041,55.263847,51.6,2.5144098
773,19089,60.621952,60.9,1.6842755
774,46037,46.1019,41.2,1.9502641
775,17153,56.38965,53.5,2.6925075
776,29017,47.37486,44.6,3.2174814
777,46135,44.40618,33.4,2.6041367
778,29115,52.88449,46.2,2.7355175
779,26119,44.157143,39.8,2.4569466
780,55093,56.701794,54.4,1.9819599
781,38073,44.89631,42.8,1.63448
782,18057,58.716667,59.7,2.4760065
783,19027,63.22519,58.9,2.058806
784,19133,57.67613,48.6,2.2489896
785,17091,64.59828,59.7,2.0890055
786,17197,61.205982,57.2,2.34886
787,26049,50.962967,32.4,2.4445052
788,29095,50.023567,37.5,3.1664271
789,26147,48.303406,35.0,2.5244935
790,27125,40.181908,38.7,1.7699689
791,38053,18.730682,19.0,3.016379
792,39023,60.501278,58.5,2.4092495
794,18101,60.92073,57.6,3.299125
795,19071,60.66529,53.4,2.5376532
796,17135,71.15056,68.6,2.2449543
797,29025,50.29699,42.0,2.9593518
798,26093,54.17389,37.2,2.3882592
799,20001,22.330902,19.6,3.162312
800,27025,48.342182,43.2,2.218962
801,18039,62.381893,58.6,2.3534079
802,17035,66.80614,67.2,2.4327316
803,46009,38.601242,27.2,2.9555879
804,20173,23.94901,25.2,3.4854052
805,27069,42.87598,44.8,1.7797312
807,17079,63.625336,55.8,2.5485182
808,31131,45.353966,34.7,2.7079513
809,26037,54.49064,46.1,2.2754905
810,55131,55.947693,53.3,2.2175188
811,27007,38.425976,35.6,3.2221408
812,20201,48.652355,42.0,3.1568515
813,39123,56.603813,54.0,2.2833896
815,17009,65.7542,64.4,2.4902725
816,31111,58.229294,63.8,4.029324
817,29141,52.15911,40.4,3.613627
818,55111,56.565975,57.3,2.3015895
819,38091,40.545532,38.1,1.5504303
820,20117,49.46812,38.8,2.9907799
822,18139,66.2922,61.8,2.1652992
823,39167,55.792564,51.1,3.4340413
825,18181,65.43552,56.2,2.2137544
826,19151,60.87866,56.5,1.7316604
827,31139,57.36616,49.2,2.4679039
828,55139,54.867924,53.0,2.2143185
829,20145,42.59217,44.3,4.9960785
830,18119,58.910202,50.9,2.8569336
831,19179,57.10499,53.7,2.3047845
832,17179,71.36567,71.0,2.1129057
833,46089,36.23748,33.6,2.2818244
834,29085,38.561714,28.3,3.9430718
835,55055,59.564777,59.5,2.0658169
836,20083,37.299026,49.2,5.435345
837,38035,38.393044,36.6,1.7835267
838,27149,48.071365,45.4,1.5056568
839,39047,59.31195,56.4,2.2010524
840,19095,60.063305,61.6,2.133325
841,46027,47.288612,35.9,2.412013
842,17159,60.555786,56.1,2.602909
843,29023,52.9518,53.3,2.884469
844,26075,55.419853,45.1,2.4274797
845,29113,51.84825,45.7,2.7532651
846,26117,54.71793,48.1,2.3035285
847,55083,52.28871,46.4,2.2487118
848,27087,44.82759,44.4,1.5832384
849,38079,38.365578,33.5,1.8573486
850,18063,61.547314,59.8,2.3188562
851,39075,57.828274,51.6,2.3961766
852,19025,61.185276,61.2,1.8538692
853,19123,60.595394,59.3,2.26362
854,17089,63.734306,64.4,2.13097
855,17187,73.17743,64.5,2.0083086
856,29051,51.101578,46.8,3.427286
857,26055,45.19947,34.8,2.915897
858,55029,48.783104,49.1,2.499559
859,26145,56.06099,49.5,2.1484878
860,38009,37.707092,36.3,1.6179585
861,20027,44.02576,28.5,3.4658062
862,27115,45.56893,40.9,2.326847
863,39021,62.65036,59.4,2.3065689
865,18091,61.74231,52.0,2.0913079
866,19069,62.40939,62.8,1.7822413
867,17133,57.15455,53.1,2.7392347
868,31185,63.317375,64.6,2.6708171
869,29031,51.75199,48.6,2.8280764
870,20007,19.971846,20.2,4.151303
871,18037,61.52061,58.4,2.8299007
872,17033,63.891014,61.8,2.5604684
873,46015,38.294792,30.3,3.2848425
874,20163,19.865335,13.9,5.1944065
875,27059,47.352802,41.9,2.1533327
877,17077,54.524662,51.1,2.737571
878,31129,53.719482,50.7,2.8864515
879,26027,59.080143,49.7,2.3969886
880,55129,45.822132,41.1,3.0889974
881,27005,46.143227,43.3,1.7135333
883,17015,68.69552,68.9,2.0093749
884,31067,47.776512,36.5,2.7690902
885,31109,43.3719,33.7,3.001548
886,29131,48.999783,47.8,3.7491531
887,55109,51.421967,47.3,2.0273373
888,38089,23.494625,19.1,2.9707766
889,20107,31.981146,20.9,3.1647577
891,18137,59.66114,51.2,2.6360462
892,39165,56.94899,52.2,2.6553872
894,19149,57.532227,47.8,1.9748551
895,31047,64.02071,60.9,3.3012683
896,31137,67.61608,65.5,2.9919217
