,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
763,29003,49.36144,49.5,1.5802962
764,26025,45.51029,35.2,1.5141183
765,19031,56.825695,59.6,1.3599863
766,20009,28.495182,31.9,3.0483503
768,18105,46.076786,45.8,1.9828627
769,27145,48.41902,49.1,1.5333573
770,31137,61.863537,66.1,2.0370061
771,46051,47.3896,43.1,1.6750294
772,26037,44.912815,40.4,1.6050116
773,19059,53.670887,57.7,1.4732437
774,55039,51.47134,50.4,1.4878392
775,27023,51.840458,49.8,1.4907136
776,18117,54.96098,63.2,1.8000237
777,27157,52.966724,54.4,1.4649203
778,31181,50.758724,54.6,2.1464648
779,55135,49.59992,46.8,1.6412829
780,26065,46.995007,41.4,1.5464094
781,19103,54.30594,56.4,1.4788821
782,38031,32.072292,31.3,1.7827168
783,27051,49.564228,46.7,1.5065963
784,20049,34.67342,34.3,1.9886262
786,18145,54.40121,57.6,1.371047
787,19131,52.913624,54.4,1.2916412
788,17001,52.72755,55.9,1.5669843
789,27063,53.571667,55.9,1.4406847
790,39021,54.081417,55.7,1.4098743
792,31019,57.843895,67.4,2.1456475
793,29115,44.043808,43.6,1.6472552
794,19143,55.344013,59.7,1.4912518
795,17013,51.209686,53.6,1.6520615
796,38071,28.34062,32.5,1.8504974
797,27091,55.20234,59.6,1.455904
798,20121,41.53203,49.7,1.7668465
799,39049,46.201588,48.1,1.5258754
800,29127,48.012615,50.8,1.5526583
801,19171,55.405796,59.5,1.4290324
802,17041,54.733654,63.7,1.315598
803,38099,30.906067,34.7,1.8171526
804,27135,30.730072,28.4,1.8089198
805,20133,40.449436,35.7,1.8337808
806,18027,46.8802,58.3,1.6834612
807,39061,48.376198,53.0,1.8111275
809,31059,58.66047,64.3,1.9184016
810,29155,40.59354,52.3,1.4280646
811,17085,54.0167,53.4,1.5152551
812,26125,44.556705,32.6,1.9519467
813,20161,32.37123,37.0,2.392112
815,18039,51.34016,54.9,1.4390154
816,39089,50.79137,47.5,1.4893901
817,31103,48.603962,56.4,2.6093686
818,46009,44.37987,47.1,1.909215
819,55049,51.087967,52.7,1.5105592
820,19017,54.545322,56.8,1.469316
821,17181,40.74301,51.6,1.6975101
822,17113,58.937527,66.8,1.3501966
823,20205,35.27257,37.7,1.8183873
824,18067,51.52568,54.8,1.2901933
825,39133,47.11746,39.4,1.9493879
826,31131,52.12537,51.4,1.7344322
827,46021,39.413334,33.0,2.4867332
828,55061,49.087994,49.3,1.608398
829,19029,54.4976,56.9,1.6380117
830,17125,53.61539,62.1,1.4358368
831,20015,31.307016,35.4,2.2390594
832,18111,55.14256,54.4,1.3139304
833,39161,50.05119,51.8,1.2662961
834,27151,50.629253,46.3,1.517374
835,31143,60.60496,65.7,1.8874191
836,46049,39.051594,36.6,2.169179
837,55089,47.094067,52.4,1.6295638
838,29013,45.25663,49.3,1.6005831
839,26059,46.456554,40.7,1.4752209
840,19057,52.547146,59.6,1.4443535
841,20043,57.12781,58.5,1.713622
843,18139,55.58124,56.5,1.3082281
844,55133,46.281513,44.9,1.6792603
845,46107,35.387676,29.7,2.692439
846,29041,45.64005,48.0,1.5755258
847,19101,45.387775,46.1,1.6061373
848,38029,32.654964,37.2,2.4300015
849,27049,53.265694,56.0,1.4652846
850,18151,46.88671,48.2,1.4139575
851,46119,34.109547,32.9,3.0414677
852,29085,40.397694,49.0,2.0219188
853,26099,45.9617,40.4,1.7161467
854,19129,56.133915,55.7,1.6329857
855,17007,49.600407,47.4,1.3019247
856,20083,44.704884,55.7,3.157941
857,39011,47.353657,50.6,1.3789784
858,31017,56.62869,61.1,2.290442
859,29113,42.379948,43.6,1.5823991
860,19141,57.122013,62.3,1.4834054
861,17035,50.809956,54.1,1.4158913
862,38069,25.838627,33.9,2.4858768
863,27089,31.293804,29.7,1.7686412
864,20127,32.124157,38.8,2.272659
865,19169,52.323425,57.9,1.4293109
866,17047,46.044804,55.6,1.5337341
867,38097,38.84225,37.9,1.5491467
868,27133,55.500668,58.7,1.6461521
869,20155,27.504627,23.1,2.5874178
