,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
764,26025,22.19917,35.2,2.099174
765,19031,26.82799,59.6,1.6326255
766,20009,21.390701,31.9,2.844122
768,18105,24.90211,45.8,2.5467741
769,27145,23.21159,49.1,1.9811718
770,31137,35.923473,66.1,2.2343378
771,46051,22.99085,43.1,2.1795843
772,26037,23.518457,40.4,2.1358392
773,19059,24.78955,57.7,1.7325255
774,55039,24.27407,50.4,2.0556507
775,27023,23.729029,49.8,1.7760906
776,18117,27.852547,63.2,2.2902133
777,27157,26.30214,54.4,1.9450207
778,31181,29.762138,54.6,2.3417037
779,55135,23.647766,46.8,2.3951423
780,26065,23.760216,41.4,2.1121345
781,19103,26.779644,56.4,1.8165537
782,38031,17.550669,31.3,2.159428
783,27051,23.152874,46.7,1.8078462
784,20049,17.331867,34.3,2.1530676
786,18145,27.427279,57.6,1.6472515
787,19131,24.81282,54.4,1.5085416
788,17001,25.997509,55.9,1.8218211
789,27063,24.809525,55.9,1.6998601
790,39021,26.758669,55.7,1.7323554
792,31019,34.345364,67.4,2.3908691
793,29115,21.321732,43.6,1.9762932
794,19143,26.075409,59.7,1.7224689
795,17013,24.691595,53.6,1.9751176
796,38071,16.156326,32.5,2.1653857
797,27091,27.666506,59.6,1.661903
798,20121,19.268124,49.7,2.1329584
799,39049,23.05418,48.1,1.8793434
800,29127,22.192923,50.8,1.8373586
801,19171,27.128149,59.5,1.6886572
802,17041,28.733501,63.7,1.471121
803,38099,19.261986,34.7,2.0959594
804,27135,19.155764,28.4,2.2573266
805,20133,15.959341,35.7,2.1112354
806,18027,26.91365,58.3,1.9320667
807,39061,24.667799,53.0,2.0668952
809,31059,34.405956,64.3,2.1078215
810,29155,16.595848,52.3,1.6340817
811,17085,26.246159,53.4,2.016829
812,26125,23.01527,32.6,2.5918746
813,20161,19.439417,37.0,2.4626434
815,18039,25.45877,54.9,1.9024847
816,39089,23.860664,47.5,2.0621135
817,31103,31.979496,56.4,3.0240684
818,46009,19.425793,47.1,2.4489565
819,55049,25.914314,52.7,2.0793355
820,19017,28.188934,56.8,1.682994
821,17181,17.361294,51.6,2.0128467
822,17113,29.28151,66.8,1.5259821
823,20205,14.62092,37.7,2.00771
824,18067,24.57962,54.8,1.6315131
825,39133,22.718178,39.4,2.9515793
826,31131,27.308372,51.4,2.029613
827,46021,21.049013,33.0,2.9064968
828,55061,22.528679,49.3,2.4461284
829,19029,27.032364,56.9,1.9034842
830,17125,26.697063,62.1,1.6696928
831,20015,18.877647,35.4,2.167792
832,18111,27.297188,54.4,1.5482836
833,39161,23.730034,51.8,1.6201468
834,27151,24.426407,46.3,1.823647
835,31143,33.021927,65.7,2.0270102
836,46049,20.992424,36.6,2.6503088
837,55089,22.394875,52.4,2.4639413
838,29013,18.291529,49.3,1.9951702
839,26059,21.532692,40.7,2.144721
840,19057,25.80001,59.6,1.6834617
841,20043,30.421272,58.5,2.0174167
843,18139,27.170395,56.5,1.6127027
844,55133,23.727335,44.9,2.493303
845,46107,20.98674,29.7,2.98645
846,29041,22.754883,48.0,1.8466653
847,19101,22.838295,46.1,1.8840468
848,38029,19.24856,37.2,2.7306905
849,27049,25.771765,56.0,1.9019674
850,18151,20.327492,48.2,2.0764964
851,46119,22.97536,32.9,3.1295657
852,29085,14.723057,49.0,2.7415228
853,26099,21.93687,40.4,2.3875935
854,19129,28.078415,55.7,1.8779423
855,17007,23.541683,47.4,1.6998613
856,20083,31.186142,55.7,3.054342
857,39011,24.141682,50.6,1.7303643
858,31017,33.680897,61.1,2.6506746
859,29113,19.219166,43.6,1.8996731
860,19141,27.373848,62.3,1.7251796
861,17035,25.258873,54.1,1.6627725
862,38069,16.219658,33.9,2.7882907
863,27089,20.201939,29.7,2.0445917
864,20127,19.621525,38.8,2.375838
865,19169,26.593945,57.9,1.6176594
866,17047,23.707586,55.6,1.826434
867,38097,21.822954,37.9,1.8104597
868,27133,26.682062,58.7,1.940926
869,20155,18.904966,23.1,2.3828332
