,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
476,31037,8.867584,-1.0,2.0064156,0.22626406,9.867584
477,31039,7.9409013,-1.0,1.8116027,0.22813566,8.940901
478,31041,13.863557,-1.0,2.9526024,0.21297581,14.863557
479,31047,14.926526,-1.0,3.1695032,0.21234031,15.926526
480,31055,6.9419374,-1.0,1.7336534,0.24973625,7.9419374
481,31059,12.372813,-1.0,2.317209,0.18728231,13.372813
482,31061,12.656745,-1.0,2.480881,0.19601256,13.656745
483,31065,12.047168,-1.0,2.9154809,0.2420055,13.047168
484,31067,6.744159,-1.0,1.7477139,0.2591448,7.744159
485,31077,12.522252,-1.0,2.5670612,0.20499995,13.522252
486,31079,13.295094,-1.0,2.389958,0.1797624,14.295094
487,31081,12.664755,-1.0,2.3275735,0.18378355,13.664755
488,31089,12.36424,-1.0,2.7188678,0.21989769,13.36424
489,31093,12.634181,-1.0,2.5487776,0.20173667,13.634181
490,31095,8.399423,-1.0,2.0664725,0.24602555,9.399423
491,31097,5.7712407,-1.0,1.7459239,0.3025214,6.7712407
492,31103,11.595908,-1.0,2.4997094,0.21556823,12.595908
493,31107,8.098994,-1.0,2.063058,0.25473014,9.098994
494,31109,7.0628266,-1.0,1.8829317,0.26659748,8.062826
495,31111,16.836143,-1.0,4.0788507,0.24226752,17.836143
496,31113,16.976444,-1.0,4.283397,0.25231415,17.976444
497,31129,11.137641,-1.0,2.1718879,0.1950043,12.137641
498,31133,5.4767632,-1.0,1.6588634,0.3028912,6.4767632
499,31135,15.859145,-1.0,3.6953456,0.2330104,16.859146
500,31137,14.785731,-1.0,2.786927,0.1884876,15.785731
501,31139,9.0316105,-1.0,2.1908224,0.24257272,10.0316105
502,31143,11.210396,-1.0,2.3152406,0.20652622,12.210396
503,31145,14.352963,-1.0,3.2967455,0.22969092,15.352963
504,31151,8.758778,-1.0,1.9960654,0.22789314,9.758778
505,31153,7.6967435,-1.0,1.7870559,0.23218337,8.696743
506,31161,11.7451315,-1.0,3.331225,0.28362602,12.7451315
507,31163,13.099105,-1.0,2.5575447,0.19524576,14.099105
508,31167,7.0566216,-1.0,1.9373947,0.2745499,8.056622
509,31169,10.896218,-1.0,2.30632,0.21166243,11.896218
510,31175,14.13512,-1.0,2.685065,0.189957,15.13512
511,31177,7.0433326,-1.0,1.6630367,0.23611504,8.043333
512,31179,7.3029,-1.0,1.8828413,0.25782105,8.3029
513,31181,10.304967,-1.0,2.1194792,0.2056755,11.304967
514,31183,15.021171,-1.0,3.3060508,0.22009276,16.021172
515,31185,12.210683,-1.0,2.3397717,0.19161679,13.210683
516,38003,5.300905,-1.0,1.6810107,0.31711766,6.300905
517,38005,5.0797124,-1.0,1.6485695,0.32453993,6.0797124
518,38009,5.506885,-1.0,1.606108,0.29165453,6.506885
519,38015,4.601926,-1.0,1.6479472,0.35809946,5.601926
520,38017,5.306322,-1.0,1.5916972,0.29996243,6.306322
521,38019,4.9279175,-1.0,1.5701293,0.31861922,5.9279175
522,38021,6.150561,-1.0,1.7240431,0.28030667,7.150561
523,38027,5.5848613,-1.0,1.6942617,0.30336684,6.5848613
524,38029,5.2448134,-1.0,1.6992469,0.32398614,6.2448134
525,38031,4.973329,-1.0,1.6521986,0.3322118,5.973329
526,38035,4.863278,-1.0,1.6621083,0.34176707,5.863278
527,38039,5.10381,-1.0,1.661258,0.3254937,6.10381
528,38043,4.92071,-1.0,1.7414386,0.35389987,5.92071
529,38045,5.8868365,-1.0,1.6872545,0.2866148,6.8868365
530,38047,5.4213614,-1.0,1.7350317,0.32003617,6.4213614
531,38049,5.838245,-1.0,1.7757487,0.30415797,6.838245
532,38051,4.773149,-1.0,1.7118431,0.3586402,5.773149
533,38055,4.8011794,-1.0,1.6904821,0.35209727,5.8011794
534,38059,4.882972,-1.0,1.8248978,0.37372687,5.882972
535,38061,4.5424848,-1.0,1.6196767,0.35656184,5.5424848
536,38063,5.005181,-1.0,1.6286683,0.3253965,6.005181
537,38065,5.2641306,-1.0,1.7952272,0.34103012,6.2641306
538,38067,5.6523614,-1.0,1.5258709,0.26995283,6.6523614
539,38069,5.1734633,-1.0,1.6231475,0.31374484,6.1734633
540,38071,4.8011875,-1.0,1.5519218,0.3232371,5.8011875
541,38073,6.089235,-1.0,1.7024839,0.27958915,7.089235
542,38075,5.1601367,-1.0,1.6582196,0.32135186,6.1601367
543,38077,5.437471,-1.0,1.6173992,0.29745433,6.437471
544,38079,4.8601685,-1.0,1.6038283,0.32999438,5.8601685
545,38081,5.397296,-1.0,1.598683,0.29620072,6.397296
546,38083,5.1170125,-1.0,1.6544741,0.32332814,6.1170125
547,38089,3.8484452,-1.0,1.9216172,0.49932298,4.848445
548,38091,5.431104,-1.0,1.6502209,0.3038463,6.431104
549,38093,5.015141,-1.0,1.729546,0.34486488,6.015141
550,38095,4.978785,-1.0,1.5611168,0.31355378,5.978785
551,38097,5.2831516,-1.0,1.6363474,0.3097294,6.2831516
552,38099,5.2508807,-1.0,1.5800133,0.30090442,6.2508807
553,38101,5.6363835,-1.0,1.6639026,0.2952075,6.6363835
554,38103,5.2794495,-1.0,1.7058861,0.32311818,6.2794495
555,38105,4.915301,-1.0,1.7146822,0.34884584,5.915301
556,39001,1.6791928,-1.0,1.2847533,0.76510173,2.6791928
557,39003,4.7504325,-1.0,1.2308271,0.2590979,5.7504325
558,39007,2.3225834,-1.0,1.3789365,0.5937081,3.3225834
559,39011,4.4491386,-1.0,1.2338595,0.27732548,5.4491386
560,39015,2.5704958,-1.0,1.2180251,0.4738483,3.5704958
561,39017,3.0872986,-1.0,1.2406499,0.40185615,4.0872984
562,39019,2.0547345,-1.0,1.4183402,0.69027907,3.0547345
563,39021,4.239702,-1.0,1.2375813,0.29190287,5.239702
564,39023,4.1593575,-1.0,1.2446171,0.29923302,5.1593575
565,39027,3.8554552,-1.0,1.1930913,0.30945536,4.8554554
566,39029,3.018622,-1.0,1.3866011,0.45934904,4.018622
567,39031,2.8257215,-1.0,1.3523062,0.47857025,3.8257215
568,39033,5.6990666,-1.0,1.2618443,0.22141245,6.6990666
569,39039,2.8730657,-1.0,1.3290849,0.46260163,3.8730657
570,39041,4.0076838,-1.0,1.2534138,0.31275266,5.0076838
571,39043,4.704269,-1.0,1.2914299,0.27452296,5.704269
572,39045,3.613208,-1.0,1.22349,0.33861598,4.613208
573,39047,3.671115,-1.0,1.2213769,0.33269918,4.671115
574,39049,3.809594,-1.0,1.2636701,0.3317073,4.809594
575,39051,4.188057,-1.0,1.3505352,0.32247296,5.188057
576,39053,2.2662513,-1.0,1.3528453,0.5969529,3.2662513
577,39057,4.069639,-1.0,1.1976094,0.294279,5.069639
578,39059,2.254994,-1.0,1.381191,0.61250323,3.254994
579,39063,4.587703,-1.0,1.2401917,0.27032954,5.587703
580,39065,4.5992827,-1.0,1.2388964,0.2693673,5.5992827
581,39067,2.289109,-1.0,1.4284546,0.6240221,3.289109
582,39069,4.5281453,-1.0,1.3197105,0.29144615,5.5281453
583,39071,2.611211,-1.0,1.2220277,0.4679927,3.611211
584,39075,3.0362675,-1.0,1.3153449,0.43321115,4.0362673
585,39077,4.4924097,-1.0,1.3196905,0.29376003,5.4924097
586,39081,1.665852,-1.0,1.4705594,0.88276714,2.665852
587,39083,3.3900561,-1.0,1.2751006,0.37612963,4.390056
588,39091,4.334354,-1.0,1.2364782,0.28527394,5.334354
589,39095,4.4805856,-1.0,1.2900747,0.28792548,5.4805856
590,39097,3.8314404,-1.0,1.220243,0.3184815,4.8314404
591,39099,3.4698534,-1.0,1.3821988,0.39834502,4.4698534
592,39101,4.1806126,-1.0,1.2426608,0.2972437,5.1806126
593,39103,3.582353,-1.0,1.3406551,0.37423867,4.582353
594,39109,4.5159473,-1.0,1.2759615,0.28254572,5.5159473
595,39113,3.464318,-1.0,1.2400248,0.35794196,4.4643183
596,39117,3.9134884,-1.0,1.254785,0.32063082,4.9134884
597,39123,3.5228312,-1.0,1.2684816,0.3600745,4.522831
598,39125,3.851189,-1.0,1.318763,0.3424301,4.8511887
599,39127,2.5099928,-1.0,1.2746065,0.5078128,3.5099928
600,39129,3.249417,-1.0,1.2312918,0.37892696,4.2494173
601,39131,1.7019224,-1.0,1.3391219,0.786829,2.7019224
602,39133,2.8233542,-1.0,1.3872913,0.4913628,3.8233542
603,39135,3.9855163,-1.0,1.255791,0.31508866,4.9855165
604,39137,4.0338016,-1.0,1.2650555,0.3136137,5.0338016
605,39139,3.9303527,-1.0,1.2981315,0.3302837,4.9303527
606,39141,2.626892,-1.0,1.2455629,0.47415838,3.626892
607,39145,1.8803798,-1.0,1.3590268,0.7227406,2.8803797
608,39147,4.79634,-1.0,1.2878617,0.26850927,5.79634
609,39149,4.3247714,-1.0,1.2568986,0.29062778,5.3247714
610,39151,3.5580566,-1.0,1.3469262,0.37855673,4.558057
611,39155,3.3153641,-1.0,1.4302051,0.43138704,4.315364
612,39157,2.9908462,-1.0,1.367951,0.45737928,3.9908462
613,39165,3.2176583,-1.0,1.2008884,0.37321812,4.217658
614,39167,2.2067444,-1.0,1.3526272,0.61295146,3.2067444
615,39169,4.0005903,-1.0,1.2889788,0.32219714,5.0005903
616,39171,3.2665403,-1.0,1.3131921,0.40201315,4.2665405
617,39173,4.983562,-1.0,1.2516997,0.25116566,5.983562
618,39175,4.8708324,-1.0,1.2418317,0.25495267,5.8708324
619,46003,6.630032,-1.0,1.8289269,0.27585492,7.630032
620,46009,6.39763,-1.0,1.8915572,0.2956653,7.39763
621,46011,7.1312237,-1.0,1.7188439,0.24103071,8.131224
622,46013,6.595727,-1.0,1.7389042,0.26364103,7.595727
623,46015,6.4255958,-1.0,1.7581336,0.2736141,7.4255958
624,46017,7.673286,-1.0,1.8258318,0.23794653,8.673286
625,46021,5.909642,-1.0,1.6636393,0.2815127,6.909642
626,46023,6.599256,-1.0,1.7538687,0.26576763,7.599256
627,46025,6.158302,-1.0,1.5824535,0.25696263,7.158302
628,46027,5.461105,-1.0,1.8378069,0.33652657,6.461105
629,46035,6.9334188,-1.0,1.85316,0.26727942,7.9334188
630,46039,6.3805146,-1.0,1.6879097,0.26454133,7.3805146
631,46043,7.554091,-1.0,1.9152492,0.253538,8.5540905
632,46045,5.401298,-1.0,1.6216677,0.30023667,6.401298
633,46051,4.88687,-1.0,1.7158029,0.35110468,5.88687
634,46059,6.5268598,-1.0,1.6564682,0.25379252,7.5268598
635,46061,6.4095397,-1.0,1.8552525,0.28945175,7.4095397
636,46065,6.8495493,-1.0,1.7380226,0.2537426,7.8495493
637,46069,7.367829,-1.0,1.7562863,0.2383723,8.367828
638,46073,6.804196,-1.0,1.692434,0.24873386,7.804196
639,46079,6.0553403,-1.0,1.7014139,0.28097743,7.0553403
640,46083,4.968196,-1.0,1.6853482,0.3392274,5.968196
641,46085,4.9786687,-1.0,1.7497841,0.35145622,5.9786687
642,46087,5.8792434,-1.0,1.7762768,0.30212677,6.8792434
643,46089,5.500354,-1.0,1.7171726,0.31219313,6.500354
644,46091,6.0262938,-1.0,1.6212124,0.26902312,7.0262938
645,46095,4.1877537,-1.0,1.7025039,0.40654346,5.1877537
646,46097,5.881305,-1.0,1.7341603,0.29485977,6.881305
647,46101,7.823949,-1.0,1.8225896,0.23295009,8.823949
648,46109,4.9276237,-1.0,1.6675714,0.3384129,5.9276237
649,46111,6.210117,-1.0,1.8139746,0.29209992,7.210117
650,46119,7.201793,-1.0,1.6797941,0.23324664,8.201794
651,46123,5.824075,-1.0,1.6962461,0.2912473,6.824075
652,46125,5.367241,-1.0,1.7608491,0.32807344,6.367241
653,46127,6.698209,-1.0,1.7896467,0.2671829,7.698209
654,46135,5.711045,-1.0,1.7510641,0.3066101,6.711045
655,55001,3.8677323,-1.0,1.4932299,0.38607374,4.867732
656,55003,1.3529637,-1.0,1.6013802,1.1836091,2.3529637
657,55005,3.0350597,-1.0,1.4648886,0.4826556,4.03506
658,55007,1.1862938,-1.0,1.592186,1.3421514,2.1862938
659,55009,4.5457563,-1.0,1.4525523,0.3195403,5.5457563
660,55011,3.4241269,-1.0,1.403961,0.41002014,4.4241266
661,55013,2.661679,-1.0,1.4380537,0.54028064,3.661679
662,55015,5.2654624,-1.0,1.3567111,0.2576623,6.2654624
663,55017,3.470999,-1.0,1.4597431,0.4205542,4.470999
664,55019,3.4143925,-1.0,1.4779055,0.43284583,4.4143925
665,55021,4.8091416,-1.0,1.3224643,0.2749897,5.8091416
666,55023,3.5853684,-1.0,1.4162779,0.395016,4.585368
667,55025,5.028902,-1.0,1.3344344,0.26535302,6.028902
668,55027,5.6006536,-1.0,1.3068538,0.2333395,6.6006536
669,55029,3.4297328,-1.0,1.5226408,0.4439532,4.429733
670,55033,3.1820602,-1.0,1.4708546,0.46223342,4.1820602
671,55035,3.206886,-1.0,1.4683609,0.4578775,4.2068863
672,55039,5.069139,-1.0,1.3180927,0.260023,6.069139
673,55043,5.3957996,-1.0,1.333512,0.24713889,6.3957996
674,55047,4.3483415,-1.0,1.3846452,0.31843066,5.3483415
675,55049,5.0548153,-1.0,1.366189,0.27027476,6.0548153
676,55053,3.437263,-1.0,1.4927486,0.4342841,4.437263
677,55055,4.742966,-1.0,1.3077066,0.27571493,5.742966
678,55057,3.0168226,-1.0,1.4565464,0.4828081,4.016823
679,55059,4.9370284,-1.0,1.3928084,0.28211474,5.9370284
680,55061,4.994571,-1.0,1.4819758,0.29671732,5.994571
681,55065,5.77875,-1.0,1.3615308,0.23560992,6.77875
682,55067,2.5716765,-1.0,1.6754802,0.65151286,3.5716765
683,55069,2.482617,-1.0,1.5601761,0.62844014,3.482617
684,55071,5.359338,-1.0,1.4203727,0.26502764,6.359338
685,55073,3.0869973,-1.0,1.5552063,0.5037926,4.086997
686,55075,2.2670434,-1.0,1.5411766,0.67981786,3.2670434
687,55077,3.1995952,-1.0,1.3642412,0.42637932,4.1995955
688,55083,3.2076032,-1.0,1.4926773,0.465356,4.2076035
689,55087,4.466152,-1.0,1.3723968,0.3072884,5.466152
690,55089,4.4267817,-1.0,1.4190649,0.32056355,5.4267817
691,55091,3.988574,-1.0,1.4179862,0.35551205,4.988574
692,55093,4.3079324,-1.0,1.4112623,0.3275962,5.3079324
693,55095,3.454824,-1.0,1.4499854,0.41969877,4.454824
694,55097,3.220516,-1.0,1.594195,0.49501228,4.220516
695,55099,1.9562906,-1.0,1.5557646,0.7952625,2.9562907
696,55101,4.9259276,-1.0,1.3817569,0.28050694,5.9259276
697,55103,3.267194,-1.0,1.4143639,0.43289864,4.267194
698,55105,5.2446933,-1.0,1.3783331,0.26280528,6.2446933
699,55107,2.1302028,-1.0,1.4065971,0.6603114,3.1302028
700,55109,4.1225967,-1.0,1.4437202,0.3501968,5.1225967
701,55111,3.6791866,-1.0,1.4166332,0.3850398,4.679187
702,55113,1.7664557,-1.0,1.5967312,0.9039181,2.7664557
703,55117,4.71057,-1.0,1.3785532,0.29265103,5.71057
704,55119,2.748792,-1.0,1.3936648,0.5070099,3.748792
705,55121,3.05278,-1.0,1.4366198,0.47059396,4.05278
706,55127,5.2398543,-1.0,1.3940463,0.26604676,6.2398543
707,55129,2.0004916,-1.0,1.5399773,0.7697994,3.0004916
708,55131,4.5089483,-1.0,1.3889705,0.30804756,5.5089483
709,55133,4.2057652,-1.0,1.3891382,0.3302938,5.2057652
710,55139,4.3598433,-1.0,1.3616413,0.31231427,5.3598433
711,55141,2.8663485,-1.0,1.5538567,0.54210323,3.8663485
