,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
373,29069,2.854629,3.4323,42.41648,51.0,0.19323565,-8.583519
374,29071,2.7757473,2.67181,41.24439,39.7,0.23505592,1.5443878
375,29077,2.6071422,2.18725,38.739113,32.5,0.23128681,6.239113
376,29079,2.5603106,3.4323,38.043247,51.0,0.19628765,-12.956753
377,29095,2.6872342,2.53721,39.929184,37.7,0.21844138,2.2291832
378,29097,2.4028785,1.78345,35.70399,26.5,0.20519832,9.203991
379,29101,2.7917948,3.04869,41.482834,45.300003,0.19903354,-3.8171692
380,29105,2.4496138,3.38519,36.398422,50.3,0.2248723,-13.901577
381,29107,3.1281865,3.73515,46.481224,55.500004,0.20997515,-9.01878
382,29109,2.6200087,2.26128,38.930294,33.600002,0.22564788,5.3302917
383,29111,2.7890506,3.49287,41.44206,51.9,0.21153572,-10.457943
384,29113,2.6072564,2.9612,38.74081,44.0,0.18873173,-5.2591896
385,29117,2.5616481,3.58036,38.06312,53.2,0.20277132,-15.136879
386,29131,2.5654771,3.33135,38.120018,49.5,0.23770669,-11.379982
387,29133,2.6905673,3.68804,39.97871,54.8,0.17413743,-14.821289
388,29135,2.7354784,2.86025,40.646038,42.5,0.21305774,-1.853962
389,29137,2.7253468,3.27078,40.495495,48.600002,0.22348802,-8.104507
390,29143,2.732684,3.53325,40.604515,52.500004,0.17667703,-11.895489
391,29151,2.6607916,3.04869,39.53628,45.300003,0.2211059,-5.7637215
392,29155,2.9405673,3.12272,43.69342,46.4,0.18542132,-2.706581
393,29163,2.6192605,3.0958,38.919178,46.0,0.19685224,-7.080822
394,29165,2.9182906,3.21021,43.362415,47.7,0.2301247,-4.3375854
395,29167,2.5946639,2.32185,38.5537,34.5,0.21666804,4.0536995
396,29171,2.5727255,3.19675,38.22772,47.5,0.21541525,-9.272282
397,29173,2.8316827,3.26405,42.075523,48.5,0.21881506,-6.4244766
398,29175,2.5653896,3.56017,38.118717,52.899998,0.20990479,-14.7812805
399,29177,2.7611182,3.28424,41.027016,48.8,0.20282377,-7.7729836
400,29181,2.768689,3.21694,41.139507,47.8,0.22026168,-6.660492
401,29183,2.803116,3.35827,41.65106,49.899998,0.19208182,-8.2489395
402,29185,2.5716093,1.89113,38.211132,28.1,0.22443278,10.111132
403,29187,2.6825602,2.59778,39.859737,38.6,0.23261032,1.2597389
404,29195,3.1873877,4.1726,47.36089,61.999996,0.22567375,-14.639107
405,29199,2.7841141,3.60728,41.36871,53.600002,0.21136507,-12.231293
406,29201,2.8185127,3.27078,41.879833,48.600002,0.21147047,-6.720169
407,29207,2.872153,3.40538,42.676865,50.600002,0.18739586,-7.9231377
408,29211,2.4900928,3.1631,36.999893,47.0,0.22105558,-10.000107
409,29219,2.7887914,3.14964,41.43821,46.800003,0.20765617,-5.3617935
410,29221,2.7953312,2.85352,41.53538,42.399998,0.25506887,-0.8646164
411,29227,2.6853063,3.80245,39.90054,56.5,0.21838745,-16.59946
412,31001,2.939865,4.55621,43.682987,67.700005,0.18984462,-24.017017
413,31003,2.7116737,4.13895,40.292328,61.5,0.22211172,-21.207672
414,31015,2.411695,3.17656,35.83499,47.2,0.23623109,-11.365009
415,31017,2.716047,4.36777,40.35731,64.9,0.24780105,-24.54269
416,31019,2.7086818,4.38796,40.24787,65.2,0.21537936,-24.952126
417,31021,2.6596878,3.82937,39.51988,56.9,0.18286332,-17.380123
418,31023,2.8158247,3.65439,41.839893,54.300003,0.19317834,-12.46011
419,31025,2.9338539,3.67458,43.59367,54.600002,0.20052332,-11.006332
420,31029,2.7417266,3.77553,40.73888,56.100002,0.20383412,-15.361122
421,31035,2.9894226,4.2399,44.419353,63.000004,0.18860127,-18.58065
422,31037,2.6492536,3.87648,39.364838,57.600002,0.1853264,-18.235165
423,31039,2.7582352,3.9034,40.98418,58.0,0.18752192,-17.01582
424,31041,2.64983,3.84283,39.373405,57.1,0.20437457,-17.726593
425,31047,2.8327498,4.5091,42.09138,67.0,0.21470231,-24.908619
426,31055,2.7363858,3.93032,40.659523,58.4,0.20262267,-17.740479
427,31059,3.03478,4.5764,45.093315,68.0,0.19387303,-22.906685
428,31061,2.789017,4.32066,41.44156,64.200005,0.19686727,-22.758446
429,31065,2.6222954,4.33412,38.96427,64.399994,0.20791677,-25.435722
430,31067,2.9433343,2.76603,43.73454,41.100002,0.20722602,2.6345367
431,31077,2.632431,3.79572,39.114876,56.4,0.21209282,-17.285126
432,31079,2.8420732,4.27355,42.229916,63.5,0.20974304,-21.270084
433,31081,2.9841938,4.55621,44.341663,67.700005,0.18928283,-23.358341
434,31089,2.725814,4.29374,40.502438,63.8,0.26349357,-23.297562
435,31093,2.7508435,4.15241,40.874348,61.7,0.22577128,-20.825653
436,31095,2.944333,3.21694,43.74938,47.8,0.2119282,-4.050621
437,31097,2.7931492,2.84679,41.50296,42.300003,0.20539628,-0.79704285
438,31103,2.5209372,3.53998,37.458206,52.6,0.2654478,-15.141792
439,31107,2.5059195,3.64766,37.235058,54.2,0.2041558,-16.964943
440,31109,2.8858933,2.94774,42.88103,43.800003,0.20889245,-0.918972
441,31111,2.825913,4.86579,41.98979,72.299995,0.2093535,-30.310204
442,31113,2.7147825,4.42834,40.33852,65.8,0.1940545,-25.461483
443,31129,2.847781,3.78226,42.314724,56.2,0.18713623,-13.885277
444,31133,2.8020194,2.66508,41.63476,39.600002,0.2164504,2.0347595
445,31135,2.7223952,4.19279,40.451637,62.3,0.20955284,-21.848362
446,31137,2.860597,4.4418,42.505154,66.0,0.21689662,-23.494846
447,31139,2.5351486,3.76207,37.669373,55.9,0.2035677,-18.230629
448,31143,2.894715,4.52256,43.01211,67.200005,0.186939,-24.187893
449,31145,2.689275,4.66389,39.95951,69.299995,0.19913132,-29.340485
450,31151,2.949727,3.46595,43.829525,51.5,0.19485727,-7.670475
451,31153,2.7878408,3.96397,41.424084,58.9,0.1991961,-17.475918
452,31161,2.1336849,3.05542,31.704084,45.399998,0.2627982,-13.695913
453,31163,2.7296076,4.18606,40.558807,62.2,0.21806662,-21.641193
454,31167,2.5932522,3.60055,38.532722,53.5,0.20724918,-14.967278
455,31169,3.053517,3.65439,45.371727,54.300003,0.20682779,-8.928276
456,31175,2.7084856,4.11876,40.244957,61.2,0.20685591,-20.955044
457,31177,2.6775684,3.44576,39.785564,51.2,0.1872399,-11.414436
458,31179,2.5893962,4.19279,38.475426,62.3,0.17819294,-23.824574
459,31181,2.6864684,3.49287,39.91781,51.9,0.20289913,-11.982193
460,31183,2.637859,4.40815,39.19553,65.5,0.2620187,-26.30447
461,31185,3.0884025,4.5764,45.890083,68.0,0.1893362,-22.109917
462,38003,1.7958146,2.65835,26.683723,39.5,0.18882784,-12.816277
463,38005,1.8663142,2.87371,27.731266,42.7,0.19826292,-14.968735
464,38009,1.9241395,2.52375,28.590483,37.5,0.17721996,-8.909517
465,38015,1.8311952,2.70546,27.209438,40.2,0.21899292,-12.990562
466,38017,1.7869542,2.8939,26.552069,43.0,0.17677513,-16.447931
467,38019,1.9207013,2.61124,28.539394,38.8,0.17184436,-10.260605
468,38021,1.9115199,2.61124,28.402971,38.8,0.20404097,-10.397028
469,38027,1.6806586,2.61797,24.97264,38.9,0.21328631,-13.927362
470,38029,1.8204864,2.30839,27.050318,34.3,0.22123508,-7.2496815
471,38031,1.5781074,2.4901,23.448847,37.0,0.19163686,-13.551153
472,38035,1.897665,2.38915,28.197104,35.5,0.18705288,-7.3028965
473,38039,1.8325921,2.46991,27.230196,36.7,0.20722051,-9.469805
474,38043,1.805791,2.36896,26.831963,35.2,0.22846551,-8.368038
475,38045,1.7553437,2.51702,26.082373,37.4,0.18785068,-11.317629
476,38047,1.7579423,2.46991,26.120985,36.7,0.23379624,-10.579016
477,38049,1.8194207,2.5574,27.034483,38.0,0.20055564,-10.965517
478,38051,1.752419,2.20744,26.038916,32.8,0.23351502,-6.7610836
479,38055,2.0427363,2.24782,30.352694,33.399998,0.19898424,-3.0473042
480,38059,1.9788443,2.41607,29.403334,35.9,0.25503746,-6.496668
481,38061,1.8859153,1.66231,28.022516,24.7,0.19353941,3.3225155
482,38063,1.8403,2.42953,27.344725,36.1,0.19417417,-8.755274
483,38065,2.1805174,2.36896,32.399963,35.2,0.24867858,-2.8000374
484,38067,2.2424428,2.8266,33.320103,42.0,0.18932562,-8.679897
485,38069,1.8936592,2.64489,28.13758,39.300003,0.1929214,-11.162422
486,38071,1.7958221,2.59778,26.683836,38.6,0.18272635,-11.9161625
487,38073,1.944082,2.78622,28.886806,41.4,0.19990526,-12.513195
488,38075,1.8630139,2.07957,27.682226,30.900002,0.18590657,-3.2177753
489,38077,1.8770703,2.79295,27.89109,41.5,0.20430608,-13.60891
490,38079,1.869014,2.71219,27.771383,40.3,0.19358449,-12.528616
491,38081,1.8448274,2.71892,27.411997,40.4,0.19413997,-12.988005
492,38083,1.848935,2.53721,27.473032,37.7,0.2040827,-10.226969
493,38089,1.8882225,1.48733,28.056797,22.1,0.23866583,5.9567966
494,38091,1.7573947,2.60451,26.112848,38.7,0.18160327,-12.5871525
495,38093,1.6255792,2.32185,24.154224,34.5,0.19751112,-10.345776
496,38095,1.8307635,2.55067,27.203024,37.899998,0.17847967,-10.696974
497,38097,1.9126818,2.71219,28.420235,40.3,0.18368626,-11.879765
498,38099,2.1089563,2.74584,31.336647,40.800003,0.19340065,-9.463356
499,38101,1.942039,2.14014,28.85645,31.800001,0.19072993,-2.943552
500,38103,1.6784049,2.72565,24.939152,40.5,0.2006091,-15.560848
501,38105,1.7302905,1.45368,25.710112,21.6,0.20044005,4.110111
502,39001,2.5331836,2.34877,37.64017,34.899998,0.24113247,2.7401733
503,39003,2.6661935,3.9034,39.616547,58.0,0.18805842,-18.383453
504,39007,2.452864,3.34481,36.446716,49.7,0.23458692,-13.253284
505,39011,2.687362,3.50633,39.931084,52.100002,0.1823708,-12.168919
506,39015,2.5354385,3.10926,37.67368,46.2,0.18608637,-8.526321
507,39017,2.6258247,3.37846,39.016712,50.2,0.22782554,-11.183289
508,39019,2.410735,2.03246,35.82073,30.2,0.26028734,5.6207275
509,39021,2.7856147,3.47268,41.391006,51.600002,0.21035199,-10.208996
510,39023,2.8383315,3.80918,42.174316,56.600002,0.21484597,-14.425686
511,39027,2.751916,3.87648,40.89028,57.600002,0.1920942,-16.70972
512,39029,2.436083,3.22367,36.197372,47.9,0.2372961,-11.702629
513,39031,2.5697687,3.03523,38.183784,45.1,0.23366916,-6.916214
514,39033,2.6483614,4.06492,39.35158,60.4,0.18624042,-21.04842
515,39039,2.3000045,3.06888,34.1754,45.600002,0.20020004,-11.4246025
516,39041,2.6250734,3.31789,39.00555,49.3,0.21855168,-10.294449
517,39043,2.570729,3.99762,38.198055,59.4,0.19468507,-21.201946
518,39045,2.6943698,3.15637,40.035213,46.899998,0.18970211,-6.8647842
519,39047,2.778606,2.67181,41.286865,39.7,0.20456629,1.5868645
520,39049,2.4313507,2.9612,36.127052,44.0,0.24145716,-7.8729477
521,39051,2.5719974,3.43903,38.2169,51.1,0.19165337,-12.883099
522,39053,2.7154877,2.67854,40.349,39.8,0.23723564,0.5489998
523,39057,2.852342,3.75534,42.382496,55.800003,0.2165971,-13.417507
524,39059,2.6321914,2.8939,39.111313,43.0,0.2601251,-3.8886871
525,39063,2.6106126,3.49287,38.79068,51.9,0.17256437,-13.109322
526,39065,2.5402436,3.64093,37.745075,54.1,0.19208078,-16.354923
527,39067,2.506692,2.55067,37.246536,37.899998,0.26728913,-0.65346146
528,39069,2.467954,3.79572,36.670937,56.4,0.18021329,-19.729065
529,39071,2.5363674,2.51702,37.68748,37.4,0.2033995,0.2874794
530,39075,2.5518684,3.2304,37.91781,48.0,0.22368707,-10.082191
531,39077,2.635722,3.48614,39.163773,51.8,0.18657288,-12.636227
532,39081,2.5282068,1.74307,37.566223,25.9,0.2915444,11.666224
533,39083,2.740961,3.5669,40.727505,53.0,0.21323858,-12.272495
534,39091,2.6085413,3.22367,38.7599,47.9,0.20477374,-9.140102
535,39095,2.3316185,2.99485,34.64515,44.5,0.21854973,-9.854851
536,39097,2.7846916,3.40538,41.37729,50.600002,0.20492607,-9.222713
537,39099,2.3578615,3.28424,35.03509,48.8,0.24376638,-13.764908
538,39101,2.539394,3.25732,37.732452,48.399998,0.19336322,-10.667545
539,39103,2.502327,3.43903,37.18168,51.1,0.21769123,-13.91832
540,39109,2.8005786,3.9034,41.613354,58.0,0.21790336,-16.386646
541,39113,2.6175122,3.5669,38.8932,53.0,0.236626,-14.1068
542,39117,2.5499585,3.25732,37.889427,48.399998,0.20288992,-10.510571
543,39123,2.1806622,2.81314,32.40211,41.8,0.17827693,-9.397888
544,39125,2.3671005,3.37173,35.17237,50.100002,0.19364959,-14.927631
545,39127,2.7149534,2.88717,40.34106,42.9,0.22331867,-2.558941
546,39129,2.656662,2.2882,39.47492,34.0,0.20692915,5.4749184
547,39131,2.6080108,2.49683,38.752018,37.1,0.24464543,1.6520195
548,39133,2.4426916,3.08907,36.295567,45.9,0.2488058,-9.604435
549,39135,2.7056553,4.1053,40.202904,61.0,0.20541044,-20.797096
550,39137,2.5019972,3.48614,37.17678,51.8,0.19112052,-14.623219
551,39139,2.634561,3.47268,39.146523,51.600002,0.2019155,-12.45348
552,39141,2.7280252,2.51029,40.535294,37.3,0.21670814,3.2352943
553,39145,2.5247695,2.94101,37.51515,43.7,0.21981934,-6.1848526
554,39147,2.5332673,3.47941,37.641415,51.7,0.18795344,-14.058586
555,39149,2.7295675,3.39192,40.55821,50.4,0.18556249,-9.841793
556,39151,2.413429,3.37846,35.86076,50.2,0.21859385,-14.339241
557,39155,2.4384632,3.41211,36.23274,50.7,0.2466104,-14.467262
558,39157,2.5260122,2.78622,37.533615,41.4,0.23706034,-3.8663864
559,39165,2.721959,3.46595,40.44516,51.5,0.22635286,-11.05484
560,39167,2.6804445,2.90063,39.8283,43.100002,0.2552569,-3.2717018
561,39169,2.5103228,3.53998,37.300488,52.6,0.19326968,-15.299511
562,39171,2.5190082,2.76603,37.429543,41.100002,0.19304028,-3.6704597
563,39173,2.4159973,3.31789,35.89892,49.3,0.17277887,-13.401081
564,39175,2.564483,3.33808,38.105244,49.6,0.1876656,-11.494755
565,46003,2.2524688,2.83333,33.469078,42.1,0.24425456,-8.63092
566,46009,2.2033527,2.85352,32.73927,42.399998,0.20930552,-9.660728
567,46011,2.199745,3.42557,32.68566,50.9,0.21816698,-18.21434
568,46013,2.05499,3.04869,30.534771,45.300003,0.19303435,-14.765232
569,46015,2.2624526,2.92755,33.617424,43.5,0.25784978,-9.882576
570,46017,2.3243062,3.10926,34.5365,46.2,0.2504653,-11.663502
571,46021,1.8459067,2.51029,27.428036,37.3,0.21209596,-9.8719635
572,46023,2.3021588,3.13618,34.207413,46.6,0.23909594,-12.392586
573,46025,2.086973,3.0285,31.01,45.0,0.19363534,-13.99
574,46027,2.2080624,2.92755,32.80925,43.5,0.19020794,-10.69075
575,46035,2.1996596,2.76603,32.68439,41.100002,0.21932273,-8.415611
576,46039,2.127313,3.13618,31.609404,46.6,0.21476701,-14.990595
577,46043,2.2504601,2.80641,33.439228,41.7,0.22234859,-8.260773
578,46045,1.8899671,2.55067,28.08272,37.899998,0.20183073,-9.817278
579,46051,2.110714,2.67854,31.362764,39.8,0.21890904,-8.437235
580,46059,2.0355754,2.77949,30.246292,41.3,0.2131585,-11.053707
581,46061,2.2919471,2.90063,34.05568,43.100002,0.20642132,-9.044323
582,46065,2.3071382,3.25059,34.2814,48.300003,0.2351817,-14.018604
583,46069,2.0684764,2.92082,30.735163,43.4,0.22643483,-12.664839
584,46073,2.225384,3.08234,33.066628,45.8,0.2500895,-12.733372
585,46079,2.227006,3.21694,33.09073,47.8,0.21229136,-14.7092705
586,46083,2.2947958,2.96793,34.098007,44.100002,0.19526836,-10.001995
587,46085,2.1419942,2.25455,31.827553,33.5,0.28682882,-1.6724472
588,46087,2.2022684,2.86698,32.723156,42.600002,0.20574783,-9.876846
589,46089,1.8701094,2.46318,27.787659,36.600002,0.22722235,-8.812344
590,46091,2.038072,2.90063,30.28339,43.100002,0.21655749,-12.816612
591,46095,2.2708244,1.04315,33.74182,15.499999,0.3257315,18.241821
592,46097,2.134031,2.85352,31.709229,42.399998,0.23139425,-10.690769
593,46101,2.3848736,3.5669,35.43646,53.0,0.1965765,-17.563541
594,46109,1.9759198,2.692,29.359879,40.0,0.20706242,-10.640121
595,46111,2.0968692,2.7593,31.157047,41.0,0.2375212,-9.842953
596,46119,2.2590272,2.96793,33.56653,44.100002,0.20636454,-10.533474
597,46123,2.236143,1.83056,33.226494,27.2,0.2947595,6.026493
598,46125,2.324129,3.19675,34.533867,47.5,0.20223,-12.966133
599,46127,2.3503797,3.35154,34.92392,49.800003,0.18153954,-14.876083
600,46135,2.2877004,3.16983,33.992577,47.100002,0.20589042,-13.107426
601,55001,2.3280118,3.21021,34.591557,47.7,0.260095,-13.108444
602,55003,1.3578671,2.36223,20.176332,35.100002,0.38673738,-14.92367
603,55005,2.057997,2.79295,30.57945,41.5,0.26440653,-10.920549
604,55007,1.8675047,1.95843,27.748957,29.1,0.33043632,-1.3510437
605,55009,2.1201375,2.94101,31.502785,43.7,0.24627995,-12.197216
606,55011,2.4226282,3.11599,35.997448,46.3,0.24375063,-10.302551
607,55013,2.0207393,2.13341,30.025845,31.7,0.2772031,-1.6741562
608,55015,2.290001,3.51979,34.02676,52.3,0.23113619,-18.27324
609,55017,2.1799564,2.8939,32.39163,43.0,0.26366127,-10.608372
610,55019,2.070433,2.64489,30.764235,39.300003,0.2621467,-8.5357685
611,55021,2.6597338,3.89667,39.52056,57.9,0.19330877,-18.37944
612,55023,2.4914222,3.14291,37.019646,46.7,0.2217771,-9.680355
613,55025,2.7056487,3.64766,40.202805,54.2,0.20597176,-13.997196
614,55027,2.5495322,3.74188,37.883095,55.6,0.19335191,-17.716904
615,55029,1.9496602,2.16033,28.96969,32.100002,0.29285666,-3.130312
616,55033,2.266688,2.87371,33.68036,42.7,0.25626191,-9.019642
617,55035,2.259874,2.86698,33.57911,42.600002,0.2608998,-9.020893
618,55039,2.4374967,3.51979,36.218376,52.3,0.20465693,-16.081623
619,55043,2.725953,3.96397,40.504505,58.9,0.19587667,-18.395496
620,55047,2.494846,3.365,37.070522,50.0,0.20751365,-12.929478
621,55049,2.6738322,3.93032,39.73005,58.4,0.21101592,-18.669952
622,55053,2.28897,2.76603,34.01144,41.100002,0.2515618,-7.088562
623,55055,2.6180801,3.33135,38.901638,49.5,0.19767955,-10.598362
624,55057,2.263951,2.46318,33.63969,36.600002,0.2568457,-2.960312
625,55059,2.412036,3.20348,35.840057,47.600002,0.21300913,-11.759945
626,55061,2.1147296,3.01504,31.422432,44.8,0.23073423,-13.377567
627,55065,2.8845637,3.93032,42.861275,58.4,0.19131704,-15.538727
628,55067,2.106118,2.51029,31.294472,37.3,0.2965794,-6.0055275
629,55069,2.0390174,2.26128,30.297436,33.600002,0.30729452,-3.3025665
630,55071,2.2536027,3.37173,33.485924,50.100002,0.21469694,-16.614079
631,55073,2.017272,2.40261,29.974323,35.7,0.26543128,-5.7256775
632,55075,2.0539868,2.44299,30.519863,36.300003,0.2961034,-5.78014
633,55077,2.363647,2.11995,35.121056,31.500002,0.23010899,3.6210537
634,55083,2.1012218,2.90736,31.221722,43.2,0.26065075,-11.978279
635,55087,2.1728394,3.31789,32.285877,49.3,0.23947431,-17.014122
636,55089,2.2789829,2.98139,33.863045,44.3,0.22329193,-10.4369545
637,55091,2.4337165,3.52652,36.16221,52.4,0.23877065,-16.237793
638,55093,2.3013973,3.33135,34.1961,49.5,0.22442424,-15.303902
639,55095,2.1195283,2.80641,31.493734,41.7,0.2612393,-10.206266
640,55097,2.211571,3.04869,32.86138,45.300003,0.2491935,-12.4386215
641,55099,1.9946338,2.19398,29.637947,32.6,0.32442218,-2.9620514
642,55101,2.4426491,3.08234,36.294937,45.8,0.21297938,-9.505062
643,55103,2.4272258,3.02177,36.06576,44.9,0.22965805,-8.83424
644,55105,2.8117602,3.78899,41.7795,56.3,0.20201945,-14.5205
645,55107,1.9770046,2.42953,29.375998,36.1,0.27686974,-6.724001
646,55109,2.2262022,3.35154,33.078785,49.800003,0.2483038,-16.721218
647,55111,2.4788373,3.16983,36.83265,47.100002,0.22231516,-10.267353
648,55113,1.8422914,2.40934,27.374315,35.8,0.3398833,-8.425684
649,55117,2.1360402,2.84679,31.739082,42.300003,0.21335901,-10.560921
650,55119,2.0102553,2.30839,29.870066,34.3,0.2739443,-4.4299335
651,55121,2.350218,3.08234,34.921516,45.8,0.24313095,-10.878483
652,55127,2.682554,3.4996,39.859642,52.0,0.20307554,-12.140358
653,55129,1.9890167,2.3555,29.554483,35.0,0.3287228,-5.4455166
654,55131,2.3675687,3.01504,35.17933,44.8,0.22874829,-9.62067
655,55133,2.4790728,3.20348,36.836147,47.600002,0.23805627,-10.763855
656,55139,2.297194,3.08907,34.13364,45.9,0.23553035,-11.766361
657,55141,2.0579982,2.29493,30.579468,34.1,0.27006206,-3.5205307
