,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
373,29069,3.220478,3.4323,47.852573,51.0,0.10767539,-3.1474266
374,29071,3.4315372,2.67181,50.988667,39.7,0.13263397,11.288666
375,29077,2.9336495,2.18725,43.590633,32.5,0.14236875,11.090633
376,29079,3.6970906,3.4323,54.934483,51.0,0.090837516,3.9344826
377,29095,3.4071836,2.53721,50.6268,37.7,0.11991824,12.9268
378,29097,2.399939,1.78345,35.660313,26.5,0.10986872,9.160313
379,29101,3.2137058,3.04869,47.751945,45.300003,0.10583994,2.4519424
380,29105,3.1402283,3.38519,46.660152,50.3,0.11733102,-3.6398468
381,29107,3.936859,3.73515,58.49716,55.500004,0.10767278,2.997158
382,29109,2.638501,2.26128,39.205067,33.600002,0.12898438,5.6050644
383,29111,3.7391756,3.49287,55.559814,51.9,0.09666532,3.659813
384,29113,3.2635992,2.9612,48.4933,44.0,0.09593151,4.4933014
385,29117,3.8852332,3.58036,57.73006,53.2,0.091262944,4.53006
386,29131,3.3211153,3.33135,49.347923,49.5,0.13647538,-0.15207672
387,29133,3.1381705,3.68804,46.629578,54.8,0.10083895,-8.170422
388,29135,3.4354546,2.86025,51.046875,42.5,0.11104047,8.546875
389,29137,3.6020105,3.27078,53.5217,48.600002,0.102700554,4.9216995
390,29143,3.0270054,3.53325,44.977795,52.500004,0.09970352,-7.522209
391,29151,3.4448955,3.04869,51.187157,45.300003,0.13648978,5.8871536
392,29155,3.5859025,3.12272,53.282356,46.4,0.10258827,6.8823547
393,29163,3.4437134,3.0958,51.16959,46.0,0.09357659,5.16959
394,29165,3.826937,3.21021,56.86385,47.7,0.13024117,9.163849
395,29167,2.7581341,2.32185,40.982677,34.5,0.13130224,6.4826775
396,29171,3.383679,3.19675,50.277546,47.5,0.1066963,2.777546
397,29173,3.7090623,3.26405,55.11237,48.5,0.10136,6.6123695
398,29175,3.4821646,3.56017,51.740932,52.899998,0.10648234,-1.1590652
399,29177,3.7279525,3.28424,55.393055,48.8,0.10521062,6.5930557
400,29181,3.3572168,3.21694,49.88435,47.8,0.12962964,2.0843506
401,29183,3.5487447,3.35827,52.730232,49.899998,0.11628246,2.8302345
402,29185,2.8431537,1.89113,42.245968,28.1,0.13343349,14.1459675
403,29187,3.1211665,2.59778,46.376915,38.6,0.14148492,7.7769165
404,29195,4.199892,4.1726,62.40553,61.999996,0.107984245,0.40553284
405,29199,3.8731117,3.60728,57.549953,53.600002,0.09804624,3.9499512
406,29201,2.95496,3.27078,43.907284,48.600002,0.11765761,-4.6927185
407,29207,3.3166773,3.40538,49.281982,50.600002,0.10381791,-1.3180199
408,29211,3.342637,3.1631,49.667713,47.0,0.10777066,2.6677132
409,29219,3.5256493,3.14964,52.387062,46.800003,0.11156088,5.587059
410,29221,3.722766,2.85352,55.315987,42.399998,0.14974909,12.915989
411,29227,3.604552,3.80245,53.559467,56.5,0.10675808,-2.9405327
412,31001,4.5674453,4.55621,67.86694,67.700005,0.09386147,0.16693878
413,31003,4.3184996,4.13895,64.1679,61.5,0.113479026,2.6679
414,31015,3.0433853,3.17656,45.22118,47.2,0.11687025,-1.9788208
415,31017,3.9382844,4.36777,58.51834,64.9,0.14039215,-6.3816605
416,31019,4.289545,4.38796,63.737667,65.2,0.1028443,-1.4623299
417,31021,3.9217079,3.82937,58.272034,56.9,0.08282545,1.3720322
418,31023,4.2932734,3.65439,63.793068,54.300003,0.092555046,9.493065
419,31025,4.1251354,3.67458,61.29473,54.600002,0.09429901,6.694729
420,31029,3.6236746,3.77553,53.843605,56.100002,0.14515044,-2.2563972
421,31035,4.5391026,4.2399,67.4458,63.000004,0.09293295,4.445797
422,31037,4.114546,3.87648,61.137383,57.600002,0.08884231,3.5373802
423,31039,4.167266,3.9034,61.920742,58.0,0.078352824,3.920742
424,31041,4.0122504,3.84283,59.617393,57.1,0.108986355,2.517395
425,31047,4.532462,4.5091,67.34714,67.0,0.11028323,0.34713745
426,31055,3.71961,3.93032,55.269093,58.4,0.10537813,-3.130909
427,31059,4.4137487,4.5764,65.58319,68.0,0.09887179,-2.416809
428,31061,4.3816104,4.32066,65.10565,64.200005,0.10099416,0.9056473
429,31065,3.7764761,4.33412,56.11406,64.399994,0.13087581,-8.285934
430,31067,3.4871385,2.76603,51.81484,41.100002,0.11978156,10.714836
431,31077,4.1386833,3.79572,61.496037,56.4,0.11106553,5.096035
432,31079,4.377204,4.27355,65.04018,63.5,0.09971814,1.5401764
433,31081,4.6550975,4.55621,69.16936,67.700005,0.08540312,1.4693527
434,31089,3.9981196,4.29374,59.407425,63.8,0.13213131,-4.3925743
435,31093,4.171166,4.15241,61.97869,61.7,0.11372131,0.27869034
436,31095,3.7603538,3.21694,55.8745,47.8,0.12235134,8.074501
437,31097,3.4214714,2.84679,50.8391,42.300003,0.1138075,8.539097
438,31103,3.4905794,3.53998,51.865963,52.6,0.15308829,-0.7340355
439,31107,3.7682588,3.64766,55.99196,54.2,0.0945502,1.7919579
440,31109,3.6089237,2.94774,53.624424,43.800003,0.11865552,9.824421
441,31111,4.196617,4.86579,62.35687,72.299995,0.13367262,-9.943127
442,31113,4.0790296,4.42834,60.609653,65.8,0.12361541,-5.1903496
443,31129,3.750532,3.78226,55.728558,56.2,0.11055017,-0.47144318
444,31133,3.1882112,2.66508,47.373123,39.600002,0.1191637,7.773121
445,31135,3.818424,4.19279,56.737354,62.3,0.14468108,-5.562645
446,31137,4.5107646,4.4418,67.024734,66.0,0.110429,1.0247345
447,31139,4.021591,3.76207,59.756184,55.9,0.096585274,3.856182
448,31143,4.5236387,4.52256,67.21603,67.200005,0.09016073,0.016021729
449,31145,3.9774516,4.66389,59.100323,69.299995,0.13762511,-10.199673
450,31151,3.8771193,3.46595,57.6095,51.5,0.10667931,6.109501
451,31153,3.7843118,3.96397,56.230488,58.9,0.10615561,-2.6695137
452,31161,2.1407723,3.05542,31.809397,45.399998,0.1766944,-13.590601
453,31163,4.106674,4.18606,61.02042,62.2,0.109731145,-1.1795807
454,31167,3.962361,3.60055,58.876095,53.5,0.091499664,5.376095
455,31169,4.193513,3.65439,62.31074,54.300003,0.11649718,8.010738
456,31175,4.1821485,4.11876,62.14188,61.2,0.10608358,0.9418793
457,31177,3.9146588,3.44576,58.167294,51.2,0.09240236,6.967293
458,31179,4.1940427,4.19279,62.318615,62.3,0.07701656,0.018615723
459,31181,3.67448,3.49287,54.598515,51.9,0.114269584,2.698513
460,31183,3.9795902,4.40815,59.1321,65.5,0.15051325,-6.367901
461,31185,4.6420894,4.5764,68.97607,68.0,0.090512164,0.9760666
462,38003,2.8139007,2.65835,41.811302,39.5,0.09946927,2.3113022
463,38005,2.644141,2.87371,39.28887,42.7,0.10765365,-3.411129
464,38009,2.4632385,2.52375,36.60087,37.5,0.092896685,-0.8991318
465,38015,2.6033819,2.70546,38.68324,40.2,0.11393359,-1.5167618
466,38017,2.9299834,2.8939,43.53616,43.0,0.09610453,0.5361595
467,38019,2.4533129,2.61124,36.45339,38.8,0.09034518,-2.346611
468,38021,3.1663394,2.61124,47.048134,38.8,0.10389272,8.248135
469,38027,2.4812095,2.61797,36.867897,38.9,0.12466989,-2.0321045
470,38029,2.7468927,2.30839,40.815643,34.3,0.10658536,6.515644
471,38031,2.5808997,2.4901,38.34918,37.0,0.10842701,1.3491783
472,38035,2.697172,2.38915,40.07685,35.5,0.105047576,4.576851
473,38039,2.587595,2.46991,38.44866,36.7,0.11444473,1.748661
474,38043,2.5625606,2.36896,38.07668,35.2,0.12201537,2.8766785
475,38045,3.0188618,2.51702,44.85679,37.4,0.098013826,7.456787
476,38047,2.5924892,2.46991,38.521385,36.7,0.11865657,1.8213844
477,38049,2.5409544,2.5574,37.75564,38.0,0.10096412,-0.24436188
478,38051,2.594415,2.20744,38.55,32.8,0.11624885,5.75
479,38055,2.441518,2.24782,36.27813,33.399998,0.10672458,2.8781319
480,38059,2.24875,2.41607,33.41382,35.9,0.15064566,-2.4861832
481,38061,2.036791,1.66231,30.264355,24.7,0.10357395,5.564354
482,38063,2.4088068,2.42953,35.792076,36.1,0.11034422,-0.30792236
483,38065,2.49589,2.36896,37.086033,35.2,0.14706254,1.8860321
484,38067,2.7555754,2.8266,40.944656,42.0,0.1021052,-1.0553436
485,38069,2.4514384,2.64489,36.425533,39.300003,0.1027873,-2.8744698
486,38071,2.4461453,2.59778,36.346886,38.6,0.10408463,-2.2531128
487,38073,3.136452,2.78622,46.604042,41.4,0.10447796,5.2040405
488,38075,2.2591178,2.07957,33.567875,30.900002,0.09632421,2.6678734
489,38077,3.0488207,2.79295,45.301945,41.5,0.1093236,3.8019447
490,38079,2.4177058,2.71219,35.924305,40.3,0.10498034,-4.3756943
491,38081,3.0741048,2.71892,45.677635,40.4,0.10167274,5.2776337
492,38083,2.5132928,2.53721,37.34462,37.7,0.10514369,-0.355381
493,38089,1.9237103,1.48733,28.584106,22.1,0.15001693,6.484106
494,38091,2.6295402,2.60451,39.07192,38.7,0.102213494,0.37191772
495,38093,2.6411874,2.32185,39.244984,34.5,0.107146636,4.7449837
496,38095,2.4491136,2.55067,36.39099,37.899998,0.096643925,-1.5090065
497,38097,2.7743485,2.71219,41.223602,40.3,0.10009771,0.92360306
498,38099,2.6831546,2.74584,39.86857,40.800003,0.10671792,-0.93143463
499,38101,2.3545997,2.14014,34.98662,31.800001,0.09823378,3.1866207
500,38103,2.577099,2.72565,38.292706,40.5,0.11043288,-2.2072945
501,38105,1.8353366,1.45368,27.270975,21.6,0.11319436,5.6709747
502,39001,3.1324642,2.34877,46.54479,34.899998,0.13161255,11.644791
503,39003,3.890543,3.9034,57.80896,58.0,0.082092,-0.19104004
504,39007,3.6829212,3.34481,54.72394,49.7,0.12221112,5.023941
505,39011,3.7410316,3.50633,55.587395,52.100002,0.07837783,3.4873924
506,39015,3.4465451,3.10926,51.211666,46.2,0.08683696,5.0116653
507,39017,3.4631631,3.37846,51.45859,50.2,0.10905486,1.2585907
508,39019,2.9417527,2.03246,43.711037,30.2,0.15511884,13.511036
509,39021,3.667341,3.47268,54.492435,51.600002,0.09202946,2.8924332
510,39023,3.7278926,3.80918,55.392166,56.600002,0.10000995,-1.2078362
511,39027,3.891326,3.87648,57.820595,57.600002,0.08342917,0.2205925
512,39029,3.295884,3.22367,48.973015,47.9,0.12540017,1.0730133
513,39031,3.413634,3.03523,50.722645,45.1,0.1269183,5.6226463
514,39033,3.8211918,4.06492,56.77848,60.4,0.07945376,-3.621521
515,39039,3.3163188,3.06888,49.276653,45.600002,0.09663215,3.676651
516,39041,3.4142628,3.31789,50.731987,49.3,0.104915045,1.4319878
517,39043,3.7385733,3.99762,55.550865,59.4,0.09941478,-3.8491364
518,39045,3.3884203,3.15637,50.348,46.899998,0.094994195,3.4480019
519,39047,3.5163448,2.67181,52.24881,39.7,0.09817564,12.548809
520,39049,2.7788293,2.9612,41.290184,44.0,0.13076873,-2.709816
521,39051,3.55254,3.43903,52.78663,51.1,0.08746851,1.6866302
522,39053,3.2306588,2.67854,48.003845,39.8,0.14177155,8.203846
523,39057,3.8383734,3.75534,57.03378,55.800003,0.09849814,1.2337761
524,39059,3.1956086,2.8939,47.48304,43.0,0.16182832,4.48304
525,39063,3.8084702,3.49287,56.589455,51.9,0.079060465,4.689453
526,39065,3.7718825,3.64093,56.045803,54.1,0.083576605,1.9458046
527,39067,3.020013,2.55067,44.873894,37.899998,0.16437604,6.973896
528,39069,3.699837,3.79572,54.97529,56.4,0.08535186,-1.4247131
529,39071,3.1971745,2.51702,47.50631,37.4,0.09710641,10.106308
530,39075,3.3526046,3.2304,49.81582,48.0,0.114593476,1.8158188
531,39077,3.643907,3.48614,54.144238,51.8,0.08098863,2.3442383
532,39081,3.027705,1.74307,44.988186,25.9,0.20143907,19.088186
533,39083,3.7972078,3.5669,56.422108,53.0,0.10122513,3.4221077
534,39091,3.5866623,3.22367,53.293644,47.9,0.08909938,5.3936424
535,39095,3.2795172,2.99485,48.729824,44.5,0.12483385,4.229824
536,39097,3.4117324,3.40538,50.69439,50.600002,0.10299016,0.094387054
537,39099,3.272486,3.28424,48.62535,48.8,0.12915404,-0.17464828
538,39101,3.5333774,3.25732,52.501892,48.399998,0.08591592,4.1018944
539,39103,3.305174,3.43903,49.111057,51.1,0.112108044,-1.9889412
540,39109,3.8299677,3.9034,56.908882,58.0,0.104585536,-1.0911179
541,39113,3.5365026,3.5669,52.548332,53.0,0.11584794,-0.4516678
542,39117,3.5897033,3.25732,53.338833,48.399998,0.093760565,4.938835
543,39123,3.0174022,2.81314,44.8351,41.8,0.096981846,3.035099
544,39125,3.3477757,3.37173,49.74407,50.100002,0.09479143,-0.35593414
545,39127,3.4492285,2.88717,51.251537,42.9,0.116764314,8.351536
546,39129,2.820763,2.2882,41.913273,34.0,0.10816214,7.913273
547,39131,3.2554784,2.49683,48.372635,37.1,0.14636129,11.272636
548,39133,3.4440901,3.08907,51.17519,45.9,0.13446307,5.2751884
549,39135,3.9583786,4.1053,58.816917,61.0,0.093320444,-2.1830826
550,39137,3.6218467,3.48614,53.816444,51.8,0.084139265,2.0164452
551,39139,3.5454514,3.47268,52.6813,51.600002,0.09828961,1.0812988
552,39141,3.137742,2.51029,46.62321,37.3,0.11560381,9.323212
553,39145,3.5144243,2.94101,52.220272,43.7,0.10649906,8.520271
554,39147,3.6578557,3.47941,54.351498,51.7,0.08425083,2.651497
555,39149,3.6990702,3.39192,54.963898,50.4,0.077578045,4.563896
556,39151,3.2008483,3.37846,47.560898,50.2,0.11129906,-2.639103
557,39155,3.6151774,3.41211,53.717346,50.7,0.1342669,3.0173454
558,39157,3.1689243,2.78622,47.086544,41.4,0.13370977,5.6865425
559,39165,3.4818797,3.46595,51.7367,51.5,0.104155526,0.23669815
560,39167,3.088442,2.90063,45.89067,43.100002,0.1697085,2.7906685
561,39169,3.5418193,3.53998,52.62733,52.6,0.09544992,0.027332306
562,39171,3.4925377,2.76603,51.895065,41.100002,0.08760804,10.795063
563,39173,3.5648422,3.31789,52.969425,49.3,0.09255842,3.669426
564,39175,3.6812685,3.33808,54.699383,49.6,0.082771674,5.0993843
565,46003,3.2428339,2.83333,48.184753,42.1,0.11560066,6.084755
566,46009,3.3232472,2.85352,49.3796,42.399998,0.09914533,6.979603
567,46011,3.5277038,3.42557,52.41759,50.9,0.09528113,1.5175896
568,46013,3.62341,3.04869,53.839672,45.300003,0.0936562,8.539669
569,46015,3.2399611,2.92755,48.142067,43.5,0.12727872,4.642067
570,46017,3.3521278,3.10926,49.808735,46.2,0.12649989,3.6087341
571,46021,2.8920255,2.51029,42.97215,37.3,0.107966185,5.6721497
572,46023,3.2598014,3.13618,48.43687,46.6,0.11580466,1.8368721
573,46025,3.341932,3.0285,49.657238,45.0,0.0898855,4.657238
574,46027,3.2740076,2.92755,48.647957,43.5,0.09558324,5.147957
575,46035,3.2703836,2.76603,48.59411,41.100002,0.10175525,7.4941063
576,46039,3.4052362,3.13618,50.597866,46.6,0.10036761,3.9978676
577,46043,3.3054338,2.80641,49.114914,41.7,0.105117455,7.414913
578,46045,3.1237826,2.55067,46.41579,37.899998,0.10073424,8.515793
579,46051,3.2858908,2.67854,48.82453,39.8,0.1109505,9.024532
580,46059,3.2739904,2.77949,48.647705,41.3,0.102267414,7.347706
581,46061,3.4079077,2.90063,50.637558,43.100002,0.09254419,7.5375557
582,46065,3.217736,3.25059,47.81183,48.300003,0.12478625,-0.48817444
583,46069,3.271069,2.92082,48.604294,43.4,0.10914121,5.2042923
584,46073,3.295314,3.08234,48.96455,45.8,0.119109385,3.1645508
585,46079,3.5357735,3.21694,52.5375,47.8,0.09354486,4.737499
586,46083,3.4361017,2.96793,51.056488,44.100002,0.08860835,6.9564857
587,46085,2.2420855,2.25455,33.314793,33.5,0.15548792,-0.18520737
588,46087,3.389073,2.86698,50.357697,42.600002,0.09316363,7.7576942
589,46089,2.8337622,2.46318,42.106422,36.600002,0.117201515,5.50642
590,46091,3.3178728,2.90063,49.299744,43.100002,0.10882933,6.1997414
591,46095,1.5242747,1.04315,22.648956,15.499999,0.18604183,7.1489573
592,46097,3.174572,2.85352,47.17046,42.399998,0.104124755,4.770462
593,46101,3.7349741,3.5669,55.497387,53.0,0.08599233,2.497387
594,46109,3.1635582,2.692,47.00681,40.0,0.108946286,7.006809
595,46111,3.0877173,2.7593,45.8799,41.0,0.112432785,4.879902
596,46119,3.2752347,2.96793,48.66619,44.100002,0.112143606,4.566189
597,46123,2.287635,1.83056,33.991608,27.2,0.15193892,6.791607
598,46125,3.4159884,3.19675,50.75763,47.5,0.09520985,3.2576294
599,46127,3.5874088,3.35154,53.304737,49.800003,0.0891974,3.504734
600,46135,3.4305718,3.16983,50.974323,47.100002,0.09679316,3.874321
601,55001,3.1205466,3.21021,46.367706,47.7,0.14186443,-1.3322945
602,55003,2.5017242,2.36223,37.17272,35.100002,0.21090949,2.0727196
603,55005,3.3122392,2.79295,49.216034,41.5,0.12455112,7.716034
604,55007,2.8049347,1.95843,41.67808,29.1,0.19373085,12.578081
605,55009,3.1269848,2.94101,46.46337,43.7,0.12615614,2.7633705
606,55011,3.5366733,3.11599,52.550865,46.3,0.11913454,6.250866
607,55013,3.0716774,2.13341,45.641567,31.7,0.13098031,13.941566
608,55015,3.212827,3.51979,47.738884,52.3,0.11538241,-4.5611153
609,55017,3.3674865,2.8939,50.036945,43.0,0.12604561,7.0369453
610,55019,3.1830242,2.64489,47.29605,39.300003,0.13440831,7.996048
611,55021,3.7873023,3.89667,56.27492,57.9,0.09258627,-1.6250801
612,55023,3.454294,3.14291,51.326805,46.7,0.11290892,4.6268044
613,55025,3.8396978,3.64766,57.05346,54.2,0.097214326,2.8534584
614,55027,3.713071,3.74188,55.171932,55.6,0.09527493,-0.42806625
615,55029,2.764348,2.16033,41.07501,32.100002,0.17776845,8.975006
616,55033,3.468335,2.87371,51.53544,42.7,0.122722425,8.835438
617,55035,3.3572977,2.86698,49.88555,42.600002,0.12836108,7.285549
618,55039,3.5297225,3.51979,52.447586,52.3,0.10276377,0.14758682
619,55043,3.910451,3.96397,58.10477,58.9,0.092431284,-0.79523087
620,55047,3.5862758,3.365,53.287903,50.0,0.10328364,3.2879028
621,55049,3.7802913,3.93032,56.17075,58.4,0.10039427,-2.2292519
622,55053,3.3458571,2.76603,49.71556,41.100002,0.12647,8.615559
623,55055,3.7118294,3.33135,55.153484,49.5,0.09200456,5.6534843
624,55057,3.090657,2.46318,45.92358,36.600002,0.13295741,9.323578
625,55059,3.3343585,3.20348,49.544704,47.600002,0.10336716,1.9447021
626,55061,3.1233976,3.01504,46.41007,44.8,0.11815246,1.6100693
627,55065,4.15526,3.93032,61.742348,58.4,0.08450057,3.3423462
628,55067,3.0834463,2.51029,45.816437,37.3,0.1659841,8.516438
629,55069,3.1073344,2.26128,46.171387,33.600002,0.16668129,12.571384
630,55071,3.202844,3.37173,47.59055,50.100002,0.11130326,-2.5094528
631,55073,3.157506,2.40261,46.91688,35.7,0.13924001,11.216881
632,55075,3.174801,2.44299,47.173866,36.300003,0.15305035,10.873863
633,55077,3.126312,2.11995,46.453373,31.500002,0.12134471,14.953371
634,55083,3.212301,2.90736,47.73107,43.2,0.13048916,4.5310707
635,55087,3.1618655,3.31789,46.981655,49.3,0.12499083,-2.318344
636,55089,3.1666875,2.98139,47.053307,44.3,0.120549716,2.7533073
637,55091,3.58562,3.52652,53.278156,52.4,0.11545363,0.87815475
638,55093,3.5216115,3.33135,52.327065,49.5,0.10498771,2.8270645
639,55095,3.3588583,2.80641,49.90874,41.7,0.12231893,8.20874
640,55097,3.1673167,3.04869,47.062656,45.300003,0.13070028,1.7626534
641,55099,3.2330573,2.19398,48.039486,32.6,0.16685535,15.439487
642,55101,3.4156315,3.08234,50.752327,45.8,0.10673453,4.9523277
643,55103,3.3775995,3.02177,50.187214,44.9,0.11734957,5.2872124
644,55105,3.8769577,3.78899,57.607098,56.3,0.09043146,1.3070984
645,55107,3.1262164,2.42953,46.451954,36.1,0.1404344,10.351955
646,55109,3.4847317,3.35154,51.779076,49.800003,0.11469617,1.9790726
647,55111,3.3909395,3.16983,50.38543,47.100002,0.11444925,3.285427
648,55113,3.2026365,2.40934,47.587467,35.8,0.16460098,11.787468
649,55117,3.1596913,2.84679,46.949352,42.300003,0.11590131,4.649349
650,55119,3.1579573,2.30839,46.923588,34.3,0.13703221,12.623589
651,55121,3.4663754,3.08234,51.50632,45.8,0.1202712,5.7063217
652,55127,3.8801868,3.4996,57.65508,52.0,0.09185481,5.655079
653,55129,3.206651,2.3555,47.647118,35.0,0.16210051,12.647118
654,55131,3.3474476,3.01504,49.739193,44.8,0.110755034,4.9391937
655,55133,3.3968315,3.20348,50.47298,47.600002,0.11722272,2.8729782
656,55139,3.3379056,3.08907,49.59741,45.9,0.11922886,3.6974068
657,55141,2.9740465,2.29493,44.190884,34.1,0.14730962,10.090885
