,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
492,31103,29.563934,-1.0,7.7872458,0.26340356,30.563934
493,31107,28.078217,-1.0,5.7527094,0.20488158,29.078217
494,31109,28.662819,-1.0,6.3662467,0.22210819,29.662819
495,31111,35.346878,-1.0,10.144066,0.2869862,36.346878
496,31113,34.870895,-1.0,9.833472,0.28199655,35.870895
497,31129,31.631634,-1.0,6.879881,0.21750002,32.631634
498,31133,25.39678,-1.0,4.903789,0.19308704,26.39678
499,31135,33.085186,-1.0,9.994938,0.30209708,34.085186
500,31137,37.45082,-1.0,8.680191,0.23177572,38.45082
501,31139,29.959873,-1.0,6.2248044,0.20777139,30.959873
502,31143,32.725044,-1.0,6.9969125,0.2138091,33.725044
503,31145,33.97946,-1.0,9.981894,0.29376256,34.97946
504,31151,30.657059,-1.0,6.4983177,0.21196808,31.657059
505,31153,30.157852,-1.0,6.246084,0.20711303,31.157852
506,31161,28.927097,-1.0,9.446125,0.32654935,29.927097
507,31163,33.49411,-1.0,7.4567027,0.22262728,34.49411
508,31167,27.139751,-1.0,5.5763726,0.20546882,28.139751
509,31169,32.770058,-1.0,7.5899467,0.23161225,33.770058
510,31175,34.148026,-1.0,7.533012,0.22059876,35.148026
511,31177,27.43612,-1.0,4.6940746,0.17109106,28.43612
512,31179,27.93527,-1.0,5.160382,0.1847264,28.93527
513,31181,30.71846,-1.0,6.7047834,0.21826561,31.71846
514,31183,33.178257,-1.0,7.528297,0.22690454,34.178257
515,31185,35.95836,-1.0,7.3111663,0.20332314,36.95836
516,38003,17.993359,-1.0,2.966373,0.16485932,18.993359
517,38005,21.812996,-1.0,3.0435688,0.13953008,22.812996
518,38009,23.736755,-1.0,3.478773,0.14655639,24.736755
519,38015,21.035128,-1.0,3.2029207,0.15226533,22.035128
520,38017,20.085861,-1.0,2.9282193,0.14578511,21.085861
521,38019,24.486227,-1.0,2.312858,0.09445547,25.486227
522,38021,19.488636,-1.0,3.1034021,0.15924163,20.488636
523,38027,19.599117,-1.0,2.9639158,0.15122701,20.599117
524,38029,18.985474,-1.0,3.4546592,0.1819633,19.985474
525,38031,17.92516,-1.0,2.7312174,0.15236782,18.92516
526,38035,22.123646,-1.0,3.1155465,0.14082427,23.123646
527,38039,20.545908,-1.0,2.8291695,0.1376999,21.545908
528,38043,19.14992,-1.0,3.1688907,0.16547802,20.14992
529,38045,18.660456,-1.0,2.9053965,0.15569805,19.660456
530,38047,18.768139,-1.0,2.8600612,0.15238917,19.768139
531,38049,22.341644,-1.0,4.182112,0.1871891,23.341644
532,38051,18.614582,-1.0,2.9826384,0.16023128,19.614582
533,38055,23.719938,-1.0,3.7882705,0.15970828,24.719938
534,38059,23.41037,-1.0,4.713721,0.20135184,24.41037
535,38061,22.468586,-1.0,2.9138184,0.1296841,23.468586
536,38063,21.621946,-1.0,2.7065582,0.12517644,22.621946
537,38065,25.362427,-1.0,4.689493,0.18489923,26.362427
538,38067,26.985577,-1.0,2.8816016,0.106783025,27.985577
539,38069,22.841423,-1.0,3.3779936,0.14788893,23.841423
540,38071,21.616726,-1.0,2.460566,0.11382695,22.616726
541,38073,20.655106,-1.0,3.2000718,0.15492885,21.655106
542,38075,22.64229,-1.0,3.2262774,0.142489,23.64229
543,38077,21.98082,-1.0,2.9137416,0.13255836,22.98082
544,38079,24.318584,-1.0,3.1531303,0.12965928,25.318584
545,38081,19.906746,-1.0,2.533558,0.12727132,20.906746
546,38083,23.248852,-1.0,3.47372,0.14941469,24.248852
547,38089,20.601622,-1.0,4.5168,0.21924487,21.601622
548,38091,19.393032,-1.0,2.6052315,0.13433853,20.393032
549,38093,17.456886,-1.0,2.8640354,0.16406336,18.456886
550,38095,23.866943,-1.0,2.6992378,0.113095246,24.866943
551,38097,22.156544,-1.0,3.0197415,0.13629118,23.156544
552,38099,25.058949,-1.0,3.0165691,0.12037892,26.058949
553,38101,23.398825,-1.0,3.3347015,0.14251576,24.398825
554,38103,20.49135,-1.0,3.4924085,0.1704333,21.49135
555,38105,21.62273,-1.0,3.3531632,0.15507585,22.62273
556,39001,12.64079,-1.0,1.7811693,0.14090648,13.64079
557,39003,18.36846,-1.0,1.627493,0.08860259,19.36846
558,39007,15.759738,-1.0,1.8800235,0.11929281,16.759739
559,39011,18.093933,-1.0,1.6035793,0.088625245,19.093933
560,39015,12.955611,-1.0,1.5798545,0.121943645,13.955611
561,39017,16.97192,-1.0,1.747723,0.10297733,17.97192
562,39019,15.997844,-1.0,2.1548495,0.13469625,16.997845
563,39021,20.393383,-1.0,1.7146621,0.08407933,21.393383
564,39023,19.18333,-1.0,1.6825634,0.08770966,20.18333
565,39027,15.738238,-1.0,1.491267,0.094754376,16.73824
566,39029,16.224031,-1.0,1.9687035,0.1213449,17.224031
567,39031,17.081345,-1.0,1.9742236,0.115577765,18.081345
568,39033,20.40877,-1.0,1.6925433,0.08293216,21.40877
569,39039,13.318912,-1.0,1.6421843,0.123297185,14.318912
570,39041,17.46931,-1.0,1.7148997,0.09816642,18.46931
571,39043,16.76795,-1.0,1.6978831,0.101257645,17.76795
572,39045,17.514324,-1.0,1.6745658,0.095611215,18.514324
573,39047,16.723537,-1.0,1.5485188,0.09259517,17.723537
574,39049,16.511162,-1.0,1.8009875,0.10907697,17.511162
575,39051,17.691957,-1.0,1.8046927,0.10200639,18.691957
576,39053,14.6834345,-1.0,2.1957235,0.14953746,15.6834345
577,39057,19.637312,-1.0,1.6404531,0.083537556,20.637312
578,39059,16.510513,-1.0,2.1703026,0.13144974,17.510513
579,39063,16.477753,-1.0,1.6055583,0.09743794,17.477753
580,39065,17.362236,-1.0,1.6036359,0.09236345,18.362236
581,39067,16.036903,-1.0,2.2221003,0.13856168,17.036903
582,39069,15.858109,-1.0,1.6807921,0.105989434,16.858109
583,39071,12.879702,-1.0,1.5394113,0.11952228,13.879702
584,39075,18.137276,-1.0,1.9070257,0.105144,19.137276
585,39077,16.580353,-1.0,1.6902927,0.10194552,17.580353
586,39081,16.574347,-1.0,2.4126186,0.14556342,17.574347
587,39083,18.57141,-1.0,1.7761419,0.095638506,19.57141
588,39091,16.950611,-1.0,1.6458435,0.09709641,17.950611
589,39095,16.59651,-1.0,1.7689116,0.10658335,17.59651
590,39097,18.902586,-1.0,1.615012,0.08543868,19.902586
591,39099,15.835849,-1.0,1.9538586,0.123381995,16.83585
592,39101,18.132906,-1.0,1.6299303,0.08988798,19.132906
593,39103,16.773827,-1.0,1.8102882,0.10792339,17.773827
594,39109,20.589493,-1.0,1.8113191,0.08797298,21.589493
595,39113,17.469404,-1.0,1.7123065,0.098017454,18.469404
596,39117,17.136541,-1.0,1.6414752,0.09578801,18.136541
597,39123,12.73191,-1.0,1.5982898,0.12553418,13.73191
598,39125,15.522589,-1.0,1.709606,0.11013666,16.522589
599,39127,15.703603,-1.0,1.7941828,0.11425294,16.703602
600,39129,16.024872,-1.0,1.6289804,0.101653256,17.024872
601,39131,13.608061,-1.0,1.9217354,0.14122038,14.608061
602,39133,16.660172,-1.0,1.9585571,0.11755924,17.660172
603,39135,19.129576,-1.0,1.6768534,0.08765764,20.129576
604,39137,16.764359,-1.0,1.6420234,0.097947285,17.764359
605,39139,18.701708,-1.0,1.7685568,0.0945666,19.701708
606,39141,14.607911,-1.0,1.6488676,0.11287498,15.607911
607,39145,12.50172,-1.0,1.9066632,0.15251206,13.50172
608,39147,16.626799,-1.0,1.6793969,0.10100543,17.626799
609,39149,16.435513,-1.0,1.6121383,0.09808871,17.435513
610,39151,17.28704,-1.0,1.8977648,0.109779626,18.28704
611,39155,17.001,-1.0,2.0025973,0.11779292,18.001
612,39157,17.008505,-1.0,1.9739786,0.11605833,18.008505
613,39165,16.10243,-1.0,1.6378411,0.10171391,17.10243
614,39167,14.332987,-1.0,2.161957,0.15083785,15.332987
615,39169,17.836754,-1.0,1.7457609,0.097874366,18.836754
616,39171,15.083992,-1.0,1.7064663,0.11313095,16.083992
617,39173,15.576168,-1.0,1.6240156,0.104262844,16.576168
618,39175,17.445805,-1.0,1.6091249,0.09223564,18.445805
619,46003,24.192732,-1.0,5.5510945,0.22945298,25.192732
620,46009,25.395048,-1.0,5.4190655,0.21339063,26.395048
621,46011,23.800062,-1.0,3.6204195,0.15211807,24.800062
622,46013,21.255272,-1.0,3.6709647,0.17270844,22.255272
623,46015,24.005123,-1.0,5.1484056,0.21447112,25.005123
624,46017,24.627909,-1.0,5.193802,0.2108909,25.627909
625,46021,20.486485,-1.0,4.0038786,0.19544001,21.486485
626,46023,25.128298,-1.0,5.270915,0.20976013,26.128298
627,46025,21.716423,-1.0,2.800497,0.12895757,22.716423
628,46027,28.369232,-1.0,5.592442,0.19713055,29.369232
629,46035,25.207981,-1.0,5.8899283,0.23365332,26.207981
630,46039,23.0251,-1.0,3.1939578,0.13871634,24.0251
631,46043,25.241566,-1.0,5.8977656,0.23365292,26.241566
632,46045,19.850334,-1.0,3.3578722,0.16915949,20.850334
633,46051,22.058334,-1.0,3.424365,0.15524133,23.058334
634,46059,22.143782,-1.0,3.7344768,0.16864675,23.143782
635,46061,24.595463,-1.0,5.609521,0.22807138,25.595463
636,46065,25.733295,-1.0,5.387926,0.20937568,26.733295
637,46069,23.395409,-1.0,4.475773,0.19130988,24.395409
638,46073,23.107864,-1.0,4.501244,0.19479273,24.107864
639,46079,23.962513,-1.0,4.0077996,0.1672529,24.962513
640,46083,25.858791,-1.0,4.646523,0.17968833,26.858791
641,46085,22.134083,-1.0,5.3864293,0.24335453,23.134083
642,46087,24.240822,-1.0,4.735246,0.19534181,25.240822
643,46089,19.986744,-1.0,3.6370332,0.18197228,20.986744
644,46091,20.177565,-1.0,2.646845,0.13117763,21.177565
645,46095,20.961828,-1.0,5.314986,0.25355548,21.961828
646,46097,23.20641,-1.0,4.559684,0.1964838,24.20641
647,46101,26.313396,-1.0,4.397152,0.16710697,27.313396
648,46109,20.853363,-1.0,2.9766705,0.14274295,21.853363
649,46111,23.225397,-1.0,5.3273425,0.22937573,24.225397
650,46119,26.110298,-1.0,5.148297,0.19717495,27.110298
651,46123,23.543327,-1.0,5.5498595,0.23572962,24.543327
652,46125,26.085888,-1.0,4.892636,0.18755873,27.085888
653,46127,29.136734,-1.0,5.269771,0.18086348,30.136734
654,46135,26.565718,-1.0,4.8427615,0.18229364,27.565718
655,55001,23.122692,-1.0,2.5303879,0.1094331,24.122692
656,55003,17.902597,-1.0,2.2449582,0.12539846,18.902597
657,55005,21.228443,-1.0,2.1260295,0.10015004,22.228443
658,55007,19.40548,-1.0,2.4422493,0.1258536,20.40548
659,55009,20.596632,-1.0,2.0348334,0.098794475,21.596632
660,55011,22.259645,-1.0,2.3459797,0.1053916,23.259645
661,55013,19.80931,-1.0,2.2591107,0.11404287,20.80931
662,55015,22.798523,-1.0,1.9172038,0.08409333,23.798523
663,55017,21.231499,-1.0,2.1926227,0.103272155,22.231499
664,55019,19.685017,-1.0,2.2102673,0.11228171,20.685017
665,55021,24.764706,-1.0,1.94778,0.07865145,25.764706
666,55023,23.50162,-1.0,2.2760756,0.09684761,24.50162
667,55025,25.502007,-1.0,1.9972823,0.07831863,26.502007
668,55027,24.133373,-1.0,1.8462142,0.07650046,25.133373
669,55029,18.271631,-1.0,2.1176112,0.11589612,19.271631
670,55033,21.525606,-1.0,2.231056,0.103646606,22.525606
671,55035,21.012953,-1.0,2.3426893,0.111487865,22.012953
672,55039,23.131996,-1.0,1.8652092,0.080633305,24.131996
673,55043,27.698471,-1.0,1.994255,0.07199874,28.698471
674,55047,22.820883,-1.0,1.9975986,0.0875338,23.820883
675,55049,26.707762,-1.0,2.0719697,0.07757931,27.707762
676,55053,22.092571,-1.0,2.4894116,0.112680934,23.092571
677,55055,23.91196,-1.0,1.8794304,0.078597926,24.91196
678,55057,21.86526,-1.0,2.331273,0.10661996,22.86526
679,55059,21.740898,-1.0,1.9583616,0.09007731,22.740898
680,55061,21.261936,-1.0,2.0688372,0.097302385,22.261936
681,55065,30.705442,-1.0,2.1239383,0.0691714,31.705442
682,55067,20.710588,-1.0,2.7673435,0.13361974,21.710588
683,55069,18.413864,-1.0,2.5273676,0.13725352,19.413864
684,55071,22.482225,-1.0,1.9621441,0.08727535,23.482225
685,55073,19.308025,-1.0,2.4194,0.12530541,20.308025
686,55075,18.10828,-1.0,2.3450506,0.12950157,19.10828
687,55077,21.769285,-1.0,2.1486778,0.09870227,22.769285
688,55083,19.265608,-1.0,2.2216902,0.11531898,20.265608
689,55087,20.472248,-1.0,1.9300792,0.09427784,21.472248
690,55089,19.681019,-1.0,1.9691639,0.10005396,20.681019
691,55091,22.31906,-1.0,2.2237978,0.09963672,23.31906
692,55093,22.810505,-1.0,2.1072855,0.09238224,23.810505
693,55095,22.01616,-1.0,2.2237864,0.10100701,23.01616
694,55097,20.10847,-1.0,2.565243,0.12757027,21.10847
695,55099,20.363373,-1.0,2.6535838,0.13031161,21.363373
696,55101,21.1443,-1.0,1.9221276,0.090905234,22.1443
697,55103,23.867153,-1.0,2.3338618,0.09778551,24.867153
698,55105,27.031004,-1.0,2.0495653,0.07582276,28.031004
699,55107,19.56988,-1.0,2.1552155,0.110129215,20.56988
700,55109,22.648975,-1.0,2.071408,0.09145703,23.648975
701,55111,23.549763,-1.0,2.206586,0.09369886,24.549763
702,55113,18.002575,-1.0,2.4661405,0.13698821,19.002575
703,55117,19.717625,-1.0,1.8963512,0.09617544,20.717625
704,55119,19.02481,-1.0,2.0784438,0.109249115,20.02481
705,55121,21.325222,-1.0,2.3045778,0.108068176,22.325222
706,55127,25.855446,-1.0,2.0086763,0.07768871,26.855446
707,55129,20.126991,-1.0,2.5179644,0.12510386,21.126991
708,55131,21.10394,-1.0,1.9695946,0.09332829,22.10394
709,55133,21.749256,-1.0,2.0729156,0.09530972,22.749256
710,55139,21.7257,-1.0,1.9995463,0.09203599,22.7257
711,55141,19.702559,-1.0,2.5669923,0.13028726,20.702559
