,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
746,17087,5.439318,48.0,2.2517107
747,26127,2.0645432,43.7,2.241221
748,20163,5.9175315,25.5,2.0363464
749,18033,6.30164,48.2,2.0361407
750,39091,7.1195035,48.6,1.8500453
751,31097,7.340959,48.4,1.8284577
752,46011,8.563282,49.1,1.8350374
753,19019,7.8866515,55.9,1.6460085
754,17183,7.747576,64.9,1.5092199
755,17115,8.095325,66.2,1.4966719
756,26155,7.034844,38.7,2.0286732
757,20207,3.2450223,36.0,1.8927511
759,18077,6.9347777,45.0,2.3280978
760,39135,7.204065,56.7,1.8131967
761,31109,8.861938,48.2,1.8632009
762,46023,8.341553,45.5,1.961407
763,29003,6.3108706,49.5,1.8330425
764,26025,6.1582932,35.2,2.0900187
765,19031,7.6057487,59.6,1.6787878
766,20009,7.9073167,31.9,2.0387454
768,18105,7.2981143,45.8,2.3819232
769,27145,6.5865045,49.1,1.8959472
770,31137,12.058197,66.1,1.8746487
771,46051,8.005343,43.1,1.8375458
772,26037,7.48568,40.4,2.0861158
773,19059,7.2852454,57.7,1.6307396
774,55039,7.524012,50.4,1.9908084
775,27023,7.6457286,49.8,1.6423706
776,18117,6.716476,63.2,2.2054634
777,27157,8.057798,54.4,1.89077
778,31181,10.280269,54.6,1.9083419
779,55135,6.6030774,46.8,2.280796
780,26065,6.8046355,41.4,2.0610833
781,19103,7.485745,56.4,1.7617383
782,38031,5.616472,31.3,1.7160933
783,27051,7.783569,46.7,1.6665883
784,20049,4.901627,34.3,1.9014728
786,18145,7.996613,57.6,1.6745813
787,19131,6.9209976,54.4,1.5638268
788,17001,7.177587,55.9,1.741655
789,27063,7.436133,55.9,1.6251915
790,39021,7.5236325,55.7,1.8208587
792,31019,11.68008,67.4,1.981208
793,29115,6.063101,43.6,1.9099582
794,19143,7.7856708,59.7,1.6175551
795,17013,6.802188,53.6,1.8716246
796,38071,5.0157886,32.5,1.8216741
797,27091,8.0896225,59.6,1.6121824
798,20121,5.472324,49.7,2.011364
799,39049,7.428453,48.1,1.8771781
800,29127,7.141687,50.8,1.7875848
801,19171,8.221513,59.5,1.6938853
802,17041,8.004422,63.7,1.4532146
803,38099,5.6059146,34.7,1.7874188
804,27135,5.511068,28.4,2.0043743
805,20133,3.976119,35.7,2.0116332
806,18027,7.320794,58.3,1.8062418
807,39061,7.9066987,53.0,2.0090737
809,31059,12.024443,64.3,1.8361081
810,29155,4.9571123,52.3,1.5332776
811,17085,7.133215,53.4,2.0122623
812,26125,7.9002585,32.6,2.3791502
813,20161,6.913739,37.0,1.9308947
815,18039,7.689568,54.9,1.9166477
816,39089,6.4833484,47.5,2.1025174
817,31103,13.461064,56.4,2.1732209
818,46009,6.4883585,47.1,1.9179164
819,55049,7.4589357,52.7,2.1155045
820,19017,7.53571,56.8,1.6530777
821,17181,4.0606203,51.6,1.9297726
822,17113,8.328579,66.8,1.4792898
823,20205,4.0283823,37.7,1.8290588
824,18067,8.591474,54.8,1.7035626
825,39133,6.5543857,39.4,2.7485013
826,31131,7.523175,51.4,1.8394753
827,46021,7.7220387,33.0,2.0423627
828,55061,7.383166,49.3,2.347354
829,19029,8.563037,56.9,1.8065801
830,17125,6.626368,62.1,1.647112
831,20015,6.291126,35.4,1.7549018
832,18111,7.832232,54.4,1.5932837
833,39161,8.2126875,51.8,1.6856006
834,27151,7.4368615,46.3,1.7056404
835,31143,11.264652,65.7,1.873746
836,46049,8.174464,36.6,1.8384881
837,55089,6.6521807,52.4,2.271197
838,29013,4.4048815,49.3,1.9594243
839,26059,6.5717835,40.7,2.1306405
840,19057,6.864001,59.6,1.6706861
841,20043,8.626711,58.5,1.8870051
843,18139,7.8435254,56.5,1.6853213
844,55133,6.623306,44.9,2.3544858
845,46107,8.252751,29.7,2.0120244
846,29041,5.649862,48.0,1.7622515
847,19101,6.8893294,46.1,1.7498546
848,38029,6.155473,37.2,1.859091
849,27049,7.688461,56.0,1.8399473
850,18151,6.196217,48.2,2.0695732
851,46119,8.884863,32.9,2.016325
852,29085,3.50243,49.0,2.4718761
853,26099,7.77447,40.4,2.2006655
854,19129,7.8846393,55.7,1.7706103
855,17007,7.3719068,47.4,1.7318914
856,20083,14.262054,55.7,2.2324646
857,39011,7.313463,50.6,1.7657813
858,31017,13.297554,61.1,1.9962487
859,29113,5.422728,43.6,1.8511021
860,19141,8.384892,62.3,1.6228635
861,17035,7.413384,54.1,1.6562607
862,38069,4.725229,33.9,2.1364677
863,27089,5.6131735,29.7,1.8135653
864,20127,6.3504224,38.8,1.8926063
865,19169,7.3137116,57.9,1.5909666
866,17047,6.262098,55.6,1.7347078
867,38097,6.1096573,37.9,1.6281234
868,27133,8.387388,58.7,1.7629972
869,20155,7.3405538,23.1,1.8343982
