,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
765,29049,59.956337,54.3,2.8315933
766,46021,39.854126,44.5,2.8405695
767,38011,18.531223,34.0,3.8377914
768,39041,56.918514,58.3,2.1719785
769,39015,57.40768,55.0,2.331417
770,20113,18.227257,17.3,3.6024404
771,29205,51.275322,40.3,2.7011344
772,20087,49.8131,46.2,3.4093573
774,46097,36.676678,38.1,2.877711
775,38073,46.349804,41.0,2.2953224
776,46057,48.20598,50.9,2.785851
777,39077,58.241573,55.8,2.0769832
778,55019,48.066235,46.7,3.011398
779,19025,59.405224,57.4,2.2185388
780,17123,66.83156,68.8,2.1580818
781,39113,57.239872,57.7,2.6260989
782,31029,50.080914,56.3,3.3431675
783,19095,57.42233,58.2,2.4480171
784,29127,52.372437,52.7,2.702238
785,19061,59.896103,57.0,2.1672251
786,27025,40.60935,40.3,4.220238
787,38081,47.187122,43.7,2.2805214
788,39149,59.57434,57.4,2.0506334
789,55057,45.39258,38.5,2.694788
790,18063,62.537987,69.8,2.2258184
791,27155,47.22873,42.4,2.4381568
793,18029,51.458035,50.8,2.9027305
794,31065,33.330975,42.3,3.8382912
795,19131,54.46063,46.9,2.0049155
796,29163,54.372616,49.0,2.8654845
797,27061,34.940662,34.7,4.9552755
798,17161,63.97703,63.5,2.4363604
799,26123,50.854042,43.5,3.0236208
800,55093,53.747334,53.9,2.8315957
801,18099,61.514545,53.9,2.177182
802,27097,37.822556,38.2,4.058664
803,17197,56.77747,57.7,2.353393
804,26159,52.93475,43.3,2.6295016
805,55129,37.98746,33.7,4.325926
806,18135,61.627583,59.6,2.0455282
807,31073,53.80968,59.8,2.8884752
808,26065,53.380024,48.7,2.1740248
809,19139,61.403217,62.4,2.1904733
810,17037,61.78827,64.8,1.9369221
811,46015,39.248585,35.4,3.2415137
812,27133,54.554867,55.4,2.6409118
813,17011,65.74448,66.9,2.1628995
814,20009,21.392715,17.0,3.7145817
815,31143,56.195904,50.7,2.9586189
817,19175,60.833984,59.9,2.5142834
818,29015,49.413418,46.8,3.022459
819,17073,64.17466,65.2,2.084016
