,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,y_test,y_test_pred_uncertainty,prediction_error(bu/acre)
374,29071,2.9725792,2.67181,44.169083,39.7,0.28945735,4.469082
375,29077,2.463186,2.18725,36.60009,32.5,0.30244938,4.10009
376,29079,3.5823004,3.4323,53.228832,51.0,0.20648158,2.2288322
377,29095,3.0284421,2.53721,44.99914,37.7,0.28276712,7.299141
378,29097,2.1212595,1.78345,31.519457,26.5,0.27813748,5.019457
379,29101,2.816426,3.04869,41.848827,45.300003,0.24128279,-3.4511757
380,29105,2.9060867,3.38519,43.18108,50.3,0.2849342,-7.1189194
381,29107,3.8560784,3.73515,57.296856,55.500004,0.26791057,1.7968521
382,29109,2.2797132,2.26128,33.873898,33.600002,0.28874746,0.27389526
383,29111,3.4092994,3.49287,50.658237,51.9,0.26020554,-1.2417641
384,29113,2.938679,2.9612,43.665363,44.0,0.23777226,-0.3346367
385,29117,3.8280761,3.58036,56.880775,53.2,0.19876605,3.6807747
386,29131,3.021036,3.33135,44.88909,49.5,0.303623,-4.6109085
387,29133,2.7921536,3.68804,41.488167,54.8,0.28453848,-13.311832
388,29135,3.066158,2.86025,45.559555,42.5,0.25775516,3.059555
389,29137,3.362027,3.27078,49.955826,48.600002,0.23752418,1.3558235
390,29143,2.7648485,3.53325,41.082443,52.500004,0.2834367,-11.417561
391,29151,3.0652454,3.04869,45.545994,45.300003,0.27337578,0.24599075
392,29155,3.3339207,3.12272,49.538197,46.4,0.32177484,3.138195
393,29163,3.192924,3.0958,47.44315,46.0,0.22178626,1.4431496
394,29165,3.6676106,3.21021,54.496445,47.7,0.30588216,6.796444
395,29167,2.4475327,2.32185,36.3675,34.5,0.29375002,1.8675003
396,29171,3.2130287,3.19675,47.741882,47.5,0.24973613,0.24188232
397,29173,3.4824216,3.26405,51.74475,48.5,0.23187815,3.244751
398,29175,3.2937095,3.56017,48.94071,52.899998,0.23042224,-3.9592896
399,29177,3.5409982,3.28424,52.61513,48.8,0.23474745,3.8151321
400,29181,2.952746,3.21694,43.874382,47.8,0.34324026,-3.9256172
401,29183,3.3032005,3.35827,49.08173,49.899998,0.25686502,-0.8182678
402,29185,2.452163,1.89113,36.4363,28.1,0.298057,8.336298
403,29187,2.660562,2.59778,39.532867,38.6,0.34355956,0.93286896
404,29195,4.2592325,4.1726,63.28726,61.999996,0.28461578,1.287262
405,29199,3.6141584,3.60728,53.702206,53.600002,0.25245386,0.10220337
406,29201,2.5901842,3.27078,38.487137,48.600002,0.32198212,-10.112865
407,29207,3.0487475,3.40538,45.300854,50.600002,0.2902148,-5.2991486
408,29211,3.1287029,3.1631,46.4889,47.0,0.2512501,-0.51110077
409,29219,3.1464903,3.14964,46.7532,46.800003,0.23803161,-0.04680252
410,29221,3.2469702,2.85352,48.246216,42.399998,0.32328588,5.846218
411,29227,3.5748036,3.80245,53.11744,56.5,0.26116017,-3.3825607
412,31001,4.6215415,4.55621,68.67075,67.700005,0.3549213,0.9707489
413,31003,4.3127155,4.13895,64.081955,61.5,0.5455655,2.581955
414,31015,2.9593515,3.17656,43.972534,47.2,0.26278186,-3.2274666
415,31017,3.9615068,4.36777,58.8634,64.9,0.5333467,-6.036602
416,31019,4.3781867,4.38796,65.05478,65.2,0.33917314,-0.1452179
417,31021,4.0294394,3.82937,59.8728,56.9,0.20104654,2.9727974
418,31023,4.2782245,3.65439,63.569458,54.300003,0.2771393,9.269455
419,31025,4.01292,3.67458,59.62734,54.600002,0.25760534,5.027336
420,31029,3.969497,3.77553,58.982124,56.100002,0.43443003,2.882122
421,31035,4.548128,4.2399,67.57991,63.000004,0.35590976,4.5799065
422,31037,4.0581856,3.87648,60.299934,57.600002,0.2474371,2.699932
423,31039,4.2389913,3.9034,62.986496,58.0,0.22754557,4.986496
424,31041,4.0670347,3.84283,60.431423,57.1,0.38094085,3.3314247
425,31047,4.5917525,4.5091,68.22812,67.0,0.38457355,1.2281189
426,31055,3.6659122,3.93032,54.471207,58.4,0.25242543,-3.9287949
427,31059,4.439764,4.5764,65.96975,68.0,0.32292163,-2.0302505
428,31061,4.399544,4.32066,65.37212,64.200005,0.41398978,1.1721191
429,31065,3.9144866,4.33412,58.164734,64.399994,0.44524026,-6.23526
430,31067,3.2679107,2.76603,48.557365,41.100002,0.38817465,7.457363
431,31077,4.1854153,3.79572,62.190422,56.4,0.40662277,5.7904205
432,31079,4.4693627,4.27355,66.40955,63.5,0.36854678,2.9095535
433,31081,4.7794027,4.55621,71.01639,67.700005,0.30777478,3.3163834
434,31089,3.983985,4.29374,59.1974,63.8,0.6042949,-4.6026
435,31093,4.238658,4.15241,62.981544,61.7,0.364548,1.2815437
436,31095,3.6400878,3.21694,54.087486,47.8,0.47353733,6.287487
437,31097,3.1168544,2.84679,46.312843,42.300003,0.28649727,4.0128403
438,31103,3.5204194,3.53998,52.309353,52.6,0.5437434,-0.2906456
439,31107,3.7396271,3.64766,55.566525,54.2,0.3621314,1.3665237
440,31109,3.2790828,2.94774,48.72337,43.800003,0.30650407,4.9233665
441,31111,4.327653,4.86579,64.30391,72.299995,0.459184,-7.996086
442,31113,4.146205,4.42834,61.6078,65.8,0.43974975,-4.1922035
443,31129,3.6647713,3.78226,54.454254,56.2,0.38508692,-1.7457466
444,31133,3.0175216,2.66508,44.836876,39.600002,0.28873435,5.2368736
445,31135,4.0357475,4.19279,59.96653,62.3,0.4124186,-2.3334694
446,31137,4.644664,4.4418,69.01432,66.0,0.41246817,3.0143204
447,31139,4.0434837,3.76207,60.081482,55.9,0.38189486,4.1814804
448,31143,4.471748,4.52256,66.44499,67.200005,0.3345747,-0.7550125
449,31145,4.0641494,4.66389,60.38855,69.299995,0.44024774,-8.911446
450,31151,3.7640626,3.46595,55.929607,51.5,0.36965847,4.4296074
451,31153,3.7070582,3.96397,55.08259,58.9,0.22471727,-3.8174133
452,31161,2.5674005,3.05542,38.148594,45.399998,0.4409535,-7.251404
453,31163,4.206844,4.18606,62.508823,62.2,0.33790016,0.30882263
454,31167,4.0169168,3.60055,59.68673,53.5,0.3014539,6.1867294
455,31169,4.1375155,3.65439,61.478687,54.300003,0.49189153,7.178684
456,31175,4.227851,4.11876,62.820965,61.2,0.3574628,1.620964
457,31177,3.9277284,3.44576,58.361492,51.2,0.24055597,7.1614914
458,31179,4.1910343,4.19279,62.273914,62.3,0.22081289,-0.0260849
459,31181,3.6355097,3.49287,54.019463,51.9,0.32091388,2.119461
460,31183,4.014093,4.40815,59.644768,65.5,0.628922,-5.8552322
461,31185,4.6835837,4.5764,69.59263,68.0,0.32746756,1.5926285
462,38003,3.1073015,2.65835,46.1709,39.5,0.14233477,6.6708984
463,38005,2.8259792,2.87371,41.990776,42.7,0.14523579,-0.7092247
464,38009,2.598425,2.52375,38.609585,37.5,0.13545287,1.1095848
465,38015,2.7428782,2.70546,40.755993,40.2,0.15515937,0.5559921
466,38017,3.2217696,2.8939,47.87176,43.0,0.14454533,4.8717613
467,38019,2.7562,2.61124,40.953938,38.8,0.13759124,2.1539383
468,38021,3.326101,2.61124,49.42201,38.8,0.16418429,10.622009
469,38027,2.7439752,2.61797,40.77229,38.9,0.17107409,1.8722878
470,38029,2.9205136,2.30839,43.395447,34.3,0.15308593,9.095448
471,38031,2.88502,2.4901,42.868053,37.0,0.14795564,5.8680534
472,38035,2.9163637,2.38915,43.333786,35.5,0.16095115,7.833786
473,38039,2.8264923,2.46991,41.9984,36.7,0.16234474,5.298401
474,38043,2.8055577,2.36896,41.687336,35.2,0.16015093,6.487335
475,38045,3.1882207,2.51702,47.373264,37.4,0.14322177,9.973263
476,38047,2.8779647,2.46991,42.76322,36.7,0.16084969,6.063221
477,38049,2.7175474,2.5574,40.379604,38.0,0.14759047,2.3796043
478,38051,2.8356392,2.20744,42.13431,32.8,0.15925482,9.334312
479,38055,2.5584533,2.24782,38.01565,33.399998,0.15840462,4.615654
480,38059,2.2795422,2.41607,33.871357,35.9,0.26611012,-2.0286446
481,38061,2.2397106,1.66231,33.279503,24.7,0.16309968,8.579502
482,38063,2.683954,2.42953,39.880447,36.1,0.15818843,3.780449
483,38065,2.4388883,2.36896,36.239056,35.2,0.26514208,1.0390549
484,38067,3.01462,2.8266,44.793762,42.0,0.17340785,2.7937622
485,38069,2.6080313,2.64489,38.752323,39.300003,0.14501193,-0.5476799
486,38071,2.7142758,2.59778,40.330994,38.6,0.14574195,1.7309952
487,38073,3.2874348,2.78622,48.847473,41.4,0.17562352,7.4474716
488,38075,2.502818,2.07957,37.188976,30.900002,0.14924897,6.288975
489,38077,3.313307,2.79295,49.231903,41.5,0.16148354,7.731903
490,38079,2.6352339,2.71219,39.15652,40.3,0.1477864,-1.1434784
491,38081,3.3250887,2.71892,49.406967,40.4,0.15941218,9.006966
492,38083,2.7080314,2.53721,40.23821,37.7,0.1373723,2.538208
493,38089,1.969571,1.48733,29.265543,22.1,0.26299876,7.1655426
494,38091,2.9686716,2.60451,44.11102,38.7,0.14334108,5.4110184
495,38093,3.0155804,2.32185,44.80803,34.5,0.14137462,10.308029
496,38095,2.6704614,2.55067,39.679962,37.899998,0.13878742,1.7799644
497,38097,3.1058018,2.71219,46.148617,40.3,0.14900966,5.8486176
498,38099,2.9353437,2.74584,43.615807,40.800003,0.16696611,2.8158035
499,38101,2.6134999,2.14014,38.83358,31.800001,0.1514828,7.033579
500,38103,2.8293345,2.72565,42.04063,40.5,0.14838786,1.5406303
501,38105,1.9591795,1.45368,29.111137,21.6,0.17944026,7.511137
502,39001,2.8969343,2.34877,43.045086,34.899998,0.32941335,8.145088
503,39003,3.830094,3.9034,56.91076,58.0,0.1687959,-1.089241
504,39007,3.5763865,3.34481,53.140957,49.7,0.23579603,3.440956
505,39011,3.6351016,3.50633,54.013397,52.100002,0.17354243,1.9133949
506,39015,3.2164638,3.10926,47.792923,46.2,0.21951492,1.5929222
507,39017,3.135028,3.37846,46.582882,50.2,0.28227016,-3.6171188
508,39019,2.569422,2.03246,38.178635,30.2,0.39069852,7.978634
509,39021,3.612999,3.47268,53.68498,51.600002,0.21068591,2.0849762
510,39023,3.625223,3.80918,53.86661,56.600002,0.22878656,-2.7333908
511,39027,3.7352362,3.87648,55.50128,57.600002,0.19469698,-2.0987206
512,39029,3.1128013,3.22367,46.25262,47.9,0.27731875,-1.6473808
513,39031,3.2027323,3.03523,47.58889,45.1,0.2682292,2.4888916
514,39033,3.8100922,4.06492,56.613556,60.4,0.17886314,-3.7864456
515,39039,3.2799504,3.06888,48.736263,45.600002,0.20848493,3.136261
516,39041,3.2809918,3.31789,48.751736,49.3,0.2278859,-0.54826355
517,39043,3.5981736,3.99762,53.46469,59.4,0.24990863,-5.9353104
518,39045,3.1074953,3.15637,46.17378,46.899998,0.22156346,-0.7262192
519,39047,3.3965333,2.67181,50.468548,39.7,0.23064691,10.768547
520,39049,2.4925861,2.9612,37.03694,44.0,0.31571367,-6.9630585
521,39051,3.4570377,3.43903,51.367573,51.1,0.19351578,0.2675743
522,39053,2.944945,2.67854,43.758472,39.8,0.42732784,3.9584732
523,39057,3.7244036,3.75534,55.34032,55.800003,0.23537816,-0.45968246
524,39059,2.7625024,2.8939,41.047585,43.0,0.45224297,-1.9524155
525,39063,3.731549,3.49287,55.446495,51.9,0.17327608,3.5464935
526,39065,3.7332804,3.64093,55.47222,54.1,0.16566557,1.3722229
527,39067,2.5951157,2.55067,38.56041,37.899998,0.4489553,0.66041183
528,39069,3.6660383,3.79572,54.47308,56.4,0.17591584,-1.9269218
529,39071,2.9181807,2.51702,43.360783,37.4,0.23799066,5.960781
530,39075,3.1575162,3.2304,46.917034,48.0,0.25575668,-1.0829659
531,39077,3.4772718,3.48614,51.66823,51.8,0.20417963,-0.13177109
532,39081,2.568311,1.74307,38.162125,25.9,0.5047762,12.262125
533,39083,3.5758007,3.5669,53.132256,53.0,0.22154228,0.13225555
534,39091,3.4262788,3.22367,50.910534,47.9,0.18562928,3.0105324
535,39095,3.2325566,2.99485,48.032043,44.5,0.26263392,3.5320435
536,39097,3.3618808,3.40538,49.95365,50.600002,0.24180081,-0.64635086
537,39099,3.149801,3.28424,46.802395,48.8,0.29112816,-1.9976044
538,39101,3.4878576,3.25732,51.825523,48.399998,0.18663687,3.4255257
539,39103,3.0372066,3.43903,45.12937,51.1,0.2915944,-5.970627
540,39109,3.7484906,3.9034,55.698227,58.0,0.23815963,-2.301773
541,39113,3.3118618,3.5669,49.210426,53.0,0.26817778,-3.7895737
542,39117,3.412954,3.25732,50.712543,48.399998,0.19342923,2.3125458
543,39123,2.931663,2.81314,43.561115,41.8,0.21834505,1.761116
544,39125,3.3458138,3.37173,49.714916,50.100002,0.18989979,-0.38508606
545,39127,3.1720521,2.88717,47.13302,42.9,0.28043783,4.233017
546,39129,2.618727,2.2882,38.911247,34.0,0.25035354,4.9112473
547,39131,2.9717166,2.49683,44.156265,37.1,0.38097057,7.056267
548,39133,3.235676,3.08907,48.078396,45.9,0.3160233,2.1783943
549,39135,3.8809352,4.1053,57.6662,61.0,0.20170087,-3.3338013
550,39137,3.5755613,3.48614,53.128696,51.8,0.169926,1.3286972
551,39139,3.3106966,3.47268,49.193115,51.600002,0.22668013,-2.406887
552,39141,2.8818781,2.51029,42.82137,37.3,0.28351185,5.52137
553,39145,3.2897239,2.94101,48.881485,43.7,0.29837075,5.181484
554,39147,3.5364592,3.47941,52.547688,51.7,0.1972894,0.84768677
555,39149,3.5922892,3.39192,53.377254,50.4,0.17794509,2.977253
556,39151,2.999197,3.37846,44.56459,50.2,0.27047515,-5.6354103
557,39155,3.544682,3.41211,52.66987,50.7,0.2586552,1.9698677
558,39157,2.8490176,2.78622,42.3331,41.4,0.32237142,0.93309784
559,39165,3.0846634,3.46595,45.834522,51.5,0.26628825,-5.6654778
560,39167,2.7088418,2.90063,40.25025,43.100002,0.5076329,-2.8497505
561,39169,3.4219303,3.53998,50.84592,52.6,0.21564169,-1.7540779
562,39171,3.40082,2.76603,50.532246,41.100002,0.19235146,9.432243
563,39173,3.572351,3.31789,53.080997,49.3,0.20093411,3.7809982
564,39175,3.62688,3.33808,53.89123,49.6,0.18196096,4.291233
565,46003,3.178457,2.83333,47.228188,42.1,0.20904571,5.128189
566,46009,3.1911032,2.85352,47.416096,42.399998,0.21322519,5.016098
567,46011,3.64726,3.42557,54.194057,50.9,0.161976,3.294056
568,46013,3.6479437,3.04869,54.204216,45.300003,0.16674374,8.904213
569,46015,3.2016551,2.92755,47.572884,43.5,0.24405608,4.0728836
570,46017,3.3884497,3.10926,50.348434,46.2,0.22395748,4.1484337
571,46021,3.0537415,2.51029,45.37506,37.3,0.16264963,8.075062
572,46023,3.1185472,3.13618,46.337997,46.6,0.254661,-0.26200104
573,46025,3.4931278,3.0285,51.90383,45.0,0.15455826,6.9038315
574,46027,3.2279465,2.92755,47.963543,43.5,0.2197698,4.463543
575,46035,3.323336,2.76603,49.38092,41.100002,0.19219714,8.280918
576,46039,3.6348636,3.13618,54.00986,46.6,0.16745219,7.4098625
577,46043,3.2476943,2.80641,48.256973,41.7,0.23947525,6.5569725
578,46045,3.2561698,2.55067,48.38291,37.899998,0.15411147,10.482914
579,46051,3.5297515,2.67854,52.448017,39.8,0.18899617,12.648018
580,46059,3.4176698,2.77949,50.78261,41.3,0.1719685,9.482613
581,46061,3.3670118,2.90063,50.029892,43.100002,0.19927423,6.9298897
582,46065,3.1380992,3.25059,46.628517,48.300003,0.22971945,-1.6714859
583,46069,3.409714,2.92082,50.6644,43.4,0.18383327,7.2643967
584,46073,3.2603848,3.08234,48.44554,45.8,0.21692432,2.6455421
585,46079,3.6479652,3.21694,54.204536,47.8,0.16061477,6.404537
586,46083,3.5322971,2.96793,52.485844,44.100002,0.1453397,8.385841
587,46085,2.2349646,2.25455,33.208984,33.5,0.29856038,-0.29101562
588,46087,3.4756982,2.86698,51.644848,42.600002,0.16926551,9.044846
589,46089,2.998396,2.46318,44.55269,36.600002,0.17809515,7.9526863
590,46091,3.451383,2.90063,51.283554,43.100002,0.17949396,8.183552
591,46095,1.66841,1.04315,24.790638,15.499999,0.40538016,9.290639
592,46097,3.2674167,2.85352,48.550026,42.399998,0.1789968,6.150028
593,46101,3.8486307,3.5669,57.18619,53.0,0.15606736,4.1861916
594,46109,3.3450468,2.692,49.703518,40.0,0.18539149,9.703518
595,46111,3.195692,2.7593,47.48428,41.0,0.21341124,6.4842796
596,46119,3.263391,2.96793,48.490208,44.100002,0.1751713,4.3902054
597,46123,2.3124835,1.83056,34.360825,27.2,0.32424152,7.160824
598,46125,3.4969904,3.19675,51.961227,47.5,0.16708334,4.4612274
599,46127,3.685171,3.35154,54.75737,49.800003,0.18903598,4.957367
600,46135,3.3665752,3.16983,50.023407,47.100002,0.20798042,2.9234047
601,55001,3.1176338,3.21021,46.324425,47.7,0.28357068,-1.375576
602,55003,2.1569335,2.36223,32.049534,35.100002,0.43259558,-3.0504684
603,55005,3.271999,2.79295,48.61811,41.5,0.20734206,7.1181107
604,55007,2.5283256,1.95843,37.56799,29.1,0.3765488,8.467989
605,55009,3.2709599,2.94101,48.602673,43.7,0.25073707,4.902672
606,55011,3.3244774,3.11599,49.39788,46.3,0.22292416,3.0978813
607,55013,3.0268836,2.13341,44.975983,31.7,0.2549243,13.275982
608,55015,3.4214404,3.51979,50.83864,52.3,0.2204214,-1.4613609
609,55017,3.3164208,2.8939,49.27817,43.0,0.2105363,6.2781715
610,55019,3.0778732,2.64489,45.73363,39.300003,0.22581884,6.433628
611,55021,3.7490773,3.89667,55.706944,57.9,0.1923429,-2.193058
612,55023,3.1748693,3.14291,47.174877,46.7,0.23567629,0.4748764
613,55025,3.8192377,3.64766,56.749447,54.2,0.20399536,2.549446
614,55027,3.819636,3.74188,56.755367,55.6,0.18312757,1.1553688
615,55029,2.6808317,2.16033,39.834053,32.100002,0.30360827,7.7340508
616,55033,3.3962939,2.87371,50.464993,42.7,0.21303459,7.7649918
617,55035,3.2257745,2.86698,47.93127,42.600002,0.22579315,5.3312683
618,55039,3.6712687,3.51979,54.5508,52.3,0.19806513,2.250801
619,55043,3.8673189,3.96397,57.46388,58.9,0.20809585,-1.4361229
620,55047,3.5894976,3.365,53.335773,50.0,0.20592558,3.3357735
621,55049,3.7016876,3.93032,55.00279,58.4,0.20780283,-3.397213
622,55053,3.2553835,2.76603,48.371227,41.100002,0.22497238,7.271225
623,55055,3.7276378,3.33135,55.38838,49.5,0.18129772,5.888378
624,55057,3.0849726,2.46318,45.83912,36.600002,0.26777026,9.239117
625,55059,3.3229992,3.20348,49.37592,47.600002,0.19693792,1.775917
626,55061,3.1996875,3.01504,47.543648,44.8,0.22557774,2.7436485
627,55065,4.2231197,3.93032,62.750664,58.4,0.20016855,4.350662
628,55067,2.8988962,2.51029,43.074238,37.3,0.2666628,5.7742386
629,55069,2.7978766,2.26128,41.573204,33.600002,0.30538324,7.9732018
630,55071,3.290077,3.37173,48.88673,50.100002,0.21639858,-1.2132721
631,55073,2.9622061,2.40261,44.01495,35.7,0.23525727,8.314949
632,55075,3.1046388,2.44299,46.131336,36.300003,0.27058926,9.831333
633,55077,3.0705614,2.11995,45.624985,31.500002,0.25812903,14.124983
634,55083,3.2595868,2.90736,48.43368,43.2,0.24312925,5.2336807
635,55087,3.2998726,3.31789,49.032284,49.3,0.2265125,-0.26771545
636,55089,3.2717836,2.98139,48.614914,44.3,0.21864569,4.3149147
637,55091,3.502099,3.52652,52.037132,52.4,0.19447444,-0.36286926
638,55093,3.5310173,3.33135,52.466824,49.5,0.17094336,2.9668236
639,55095,3.3220122,2.80641,49.36125,41.7,0.21267292,7.661251
640,55097,3.0807378,3.04869,45.776196,45.300003,0.25337195,0.47619247
641,55099,2.7108219,2.19398,40.27967,32.6,0.33952805,7.6796722
642,55101,3.3984208,3.08234,50.496593,45.8,0.20236163,4.696594
643,55103,3.1234348,3.02177,46.41062,44.9,0.24687493,1.5106201
644,55105,3.9446566,3.78899,58.613026,56.3,0.19713385,2.3130264
645,55107,2.860175,2.42953,42.498886,36.1,0.24632297,6.3988876
646,55109,3.512543,3.35154,52.192318,49.800003,0.1912051,2.392315
647,55111,3.2224433,3.16983,47.881775,47.100002,0.23127556,0.7817726
648,55113,2.7822304,2.40934,41.34072,35.8,0.29028642,5.540722
649,55117,3.377466,2.84679,50.18523,42.300003,0.19267938,7.885227
650,55119,2.9202385,2.30839,43.39136,34.3,0.22751637,9.091362
651,55121,3.2571397,3.08234,48.39732,45.8,0.2202831,2.5973206
652,55127,3.9509442,3.4996,58.70645,52.0,0.19105235,6.7064514
653,55129,2.9809802,2.3555,44.29391,35.0,0.26608407,9.293911
654,55131,3.4051049,3.01504,50.595913,44.8,0.21190406,5.7959137
655,55133,3.377214,3.20348,50.181484,47.600002,0.2225801,2.581482
656,55139,3.379329,3.08907,50.212914,45.9,0.22772948,4.312912
657,55141,2.9246979,2.29493,43.457623,34.1,0.27484593,9.357624
