,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
765,18051,29.751545,55.3,1.2773182
766,27151,35.14594,55.5,2.0122573
767,19095,37.874565,57.4,1.603535
768,17113,40.017498,63.8,1.3164029
769,39047,32.36469,60.3,1.370465
770,27049,35.467545,60.4,1.8169109
771,17157,27.384464,50.0,1.533487
772,31083,38.012226,65.4,3.4467247
773,18095,36.374065,62.0,1.4448574
774,38047,26.72448,36.0,2.5751994
775,26017,30.27797,54.0,1.8243537
776,19123,37.176037,59.1,1.6046069
777,17125,37.977825,59.2,1.5449544
778,39075,27.945282,48.0,2.111474
779,55119,28.408747,47.8,2.5316656
780,17185,32.37307,55.2,1.1912333
781,26147,26.838785,48.8,1.8726058
782,31095,33.863426,58.3,2.4397352
783,29113,29.45184,48.0,1.8390504
784,46099,31.611832,60.1,2.1830788
785,38075,30.175838,36.4,2.7383788
786,19039,27.601414,49.9,1.672179
787,17025,30.842197,52.5,1.287972
788,20167,21.172749,41.7,3.6908753
790,20005,24.535162,55.2,2.1149275
791,18007,39.236713,61.9,1.3133475
792,46025,29.560604,50.8,2.263735
793,19067,34.19727,57.5,1.4091637
794,17069,26.789993,39.8,1.7466278
795,39019,27.833931,40.2,2.4671788
796,27005,28.15751,44.8,1.6840386
797,31185,38.95625,67.3,2.4469547
799,31039,37.51916,62.3,1.9959966
800,29025,25.760677,48.4,2.0968883
801,18035,35.930172,59.4,1.5422684
802,46037,28.704863,41.7,2.2329524
803,39031,29.960829,52.8,2.268333
804,20111,18.472746,41.7,2.5257046
805,46065,30.819698,36.3,4.019525
806,19141,33.769672,63.9,1.6122354
807,55027,34.164513,60.4,1.8652412
808,27079,32.716003,56.9,1.750561
809,55103,32.04382,47.2,2.0320544
810,31129,33.94556,65.1,2.8453512
811,20139,19.454458,45.1,2.6016421
813,29131,28.966393,53.1,2.4794512
814,18141,33.622677,53.4,1.4951408
815,38093,29.652851,42.7,2.0902436
816,19169,35.86186,58.4,1.4314784
817,27107,29.603542,41.4,1.8961432
818,17009,36.036648,52.0,1.7881154
820,31141,39.5865,65.1,2.1977637
821,20151,30.462536,57.4,3.488544
822,29143,26.860987,43.8,1.5509398
823,18169,33.69163,57.4,1.5398399
824,26107,29.1367,42.8,2.2891695
825,46009,24.852661,50.3,2.8625255
826,19085,34.445965,58.2,1.7705474
827,39165,31.782745,54.2,1.7047071
828,27023,36.35785,52.3,2.033507
830,31041,37.344612,63.6,3.024833
831,18053,34.839695,59.3,1.4660927
832,19113,37.457317,60.0,1.5364313
833,17115,39.134224,68.2,1.3063155
834,39065,29.26116,53.7,1.6261152
835,27051,33.37747,50.3,1.7461276
836,17159,30.545345,51.8,1.1651917
837,20095,23.104143,45.9,3.3194354
838,29087,33.201477,54.0,1.9308016
839,19125,33.552876,56.6,1.6379632
840,17127,27.092,47.5,1.4654608
841,39077,27.038803,53.1,1.8350433
842,27063,28.422005,56.9,1.5208375
843,55105,35.698177,58.9,1.6858429
844,29201,24.770435,43.5,1.6308274
845,17187,39.982418,62.6,1.4783057
846,26149,34.39236,50.0,1.6724365
847,29115,27.221376,46.3,1.8591219
848,46101,35.152225,66.9,2.262333
849,38077,31.828762,46.6,1.990765
850,19025,34.374832,62.3,1.4376943
851,17027,29.831438,54.1,1.3311235
852,20185,31.845634,48.7,3.7407644
854,46129,30.375065,40.9,3.5464978
855,46027,27.95111,55.8,2.3529923
856,19069,35.68057,60.5,1.5461631
