,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
482,31061,15.029859,-1.0,2.7233336,0.18119489,16.029858
483,31065,14.454971,-1.0,3.2361755,0.22387975,15.454971
484,31067,8.725585,-1.0,2.0142436,0.2308434,9.725585
485,31077,15.225431,-1.0,2.9844477,0.19601728,16.225431
486,31079,15.441452,-1.0,2.684103,0.17382452,16.441452
487,31081,14.887154,-1.0,2.6187031,0.17590354,15.887154
488,31089,14.913056,-1.0,3.2068663,0.2150375,15.913056
489,31093,15.4900055,-1.0,3.0241506,0.19523238,16.490005
490,31095,10.193277,-1.0,2.3105814,0.22667699,11.193277
491,31097,7.5991454,-1.0,2.0116756,0.26472393,8.599146
492,31103,14.435661,-1.0,2.9274602,0.20279363,15.435661
493,31107,9.770552,-1.0,2.2539132,0.23068433,10.770552
494,31109,9.053679,-1.0,2.122908,0.23448014,10.053679
495,31111,19.715403,-1.0,4.60167,0.23340482,20.715403
496,31113,19.608574,-1.0,4.758902,0.24269496,20.608574
497,31129,12.729304,-1.0,2.347437,0.18441203,13.729304
498,31133,7.373588,-1.0,1.9200002,0.26038885,8.373589
499,31135,18.640514,-1.0,4.2265677,0.22674094,19.640514
500,31137,17.70696,-1.0,3.279233,0.18519457,18.70696
501,31139,11.083148,-1.0,2.4220417,0.21853372,12.083148
502,31143,12.821481,-1.0,2.4704149,0.19267781,13.821481
503,31145,16.852707,-1.0,3.6917312,0.21905865,17.852707
504,31151,11.086377,-1.0,2.2770972,0.20539597,12.086377
505,31153,9.666666,-1.0,2.0503888,0.21210921,10.666666
506,31161,15.089438,-1.0,4.023818,0.26666453,16.08944
507,31163,16.201866,-1.0,3.0802066,0.1901143,17.201866
508,31167,9.127013,-1.0,2.111049,0.2312968,10.127013
509,31169,12.83748,-1.0,2.5658748,0.19987372,13.83748
510,31175,17.276451,-1.0,3.2721357,0.1893986,18.276451
511,31177,8.649399,-1.0,1.8167229,0.21004036,9.649399
512,31179,9.185142,-1.0,2.0572073,0.22397122,10.185142
513,31181,12.282826,-1.0,2.3377662,0.19032803,13.282826
514,31183,17.623096,-1.0,3.7707121,0.21396422,18.623096
515,31185,14.543609,-1.0,2.6398168,0.18151043,15.543609
516,38003,7.0098433,-1.0,1.7733065,0.25297377,8.009844
517,38005,7.7301593,-1.0,1.807558,0.23383191,8.73016
518,38009,8.652579,-1.0,1.8316569,0.21168913,9.652579
519,38015,7.6469607,-1.0,1.8997892,0.24843717,8.646961
520,38017,7.231959,-1.0,1.6863843,0.233185,8.231958
521,38019,7.741584,-1.0,1.718384,0.22196802,8.741584
522,38021,7.798692,-1.0,1.8756405,0.24050705,8.798693
523,38027,7.6265197,-1.0,1.8355819,0.24068408,8.62652
524,38029,7.5684485,-1.0,1.9193642,0.25360075,8.568449
525,38031,6.6036353,-1.0,1.7322335,0.26231515,7.6036353
526,38035,7.1801887,-1.0,1.7842159,0.24849151,8.180189
527,38039,7.384152,-1.0,1.793599,0.24289845,8.384151
528,38043,7.399861,-1.0,1.9548995,0.26418057,8.39986
529,38045,7.409268,-1.0,1.8149822,0.24496107,8.409267
530,38047,7.6672006,-1.0,1.9330051,0.25211355,8.6672
531,38049,8.919102,-1.0,2.1035473,0.23584744,9.919102
532,38051,7.1007824,-1.0,1.9106795,0.26908013,8.100782
533,38055,8.191641,-1.0,2.0183585,0.24639244,9.191641
534,38059,8.356008,-1.0,2.164417,0.25902525,9.356008
535,38061,7.849334,-1.0,1.829933,0.23313227,8.849334
536,38063,7.2901196,-1.0,1.7457535,0.23946843,8.290119
537,38065,9.074262,-1.0,2.207758,0.2432989,10.074262
538,38067,9.472516,-1.0,1.7694974,0.18680331,10.472516
539,38069,8.358155,-1.0,1.8363525,0.21970786,9.358155
540,38071,6.958202,-1.0,1.6519798,0.23741476,7.958202
541,38073,8.189576,-1.0,1.8707988,0.22843659,9.189576
542,38075,8.026687,-1.0,1.8611665,0.23187232,9.026687
543,38077,7.4330254,-1.0,1.7384764,0.23388544,8.433025
544,38079,8.406758,-1.0,1.8125415,0.21560527,9.406758
545,38081,7.2576575,-1.0,1.6844901,0.23209831,8.257658
546,38083,8.338427,-1.0,1.9176965,0.22998302,9.338427
547,38089,7.3288293,-1.0,2.2489736,0.3068667,8.328829
548,38091,7.4047112,-1.0,1.7180685,0.2320237,8.404711
549,38093,6.7204905,-1.0,1.8429209,0.27422416,7.7204905
550,38095,8.112296,-1.0,1.7297225,0.21322231,9.112296
551,38097,7.709623,-1.0,1.7686709,0.22941083,8.709623
552,38099,8.408797,-1.0,1.7772856,0.21136026,9.408797
553,38101,8.634967,-1.0,1.9030025,0.2203833,9.634967
554,38103,7.6835504,-1.0,1.9250097,0.2505365,8.68355
555,38105,8.306163,-1.0,1.9490448,0.23465045,9.306163
556,39001,3.4882138,-1.0,1.4698862,0.4213865,4.4882135
557,39003,6.6058125,-1.0,1.2764812,0.19323605,7.6058125
558,39007,5.0268846,-1.0,1.5812262,0.31455392,6.0268846
559,39011,6.2129874,-1.0,1.2659049,0.2037514,7.2129874
560,39015,4.3594666,-1.0,1.3122126,0.301003,5.3594666
561,39017,5.031915,-1.0,1.3564299,0.26956534,6.031915
562,39019,5.188319,-1.0,1.6995854,0.3275792,6.188319
563,39021,6.2426867,-1.0,1.2928752,0.20710236,7.2426867
564,39023,6.2249627,-1.0,1.3141439,0.21110871,7.2249627
565,39027,5.4772763,-1.0,1.2175317,0.22228779,6.4772763
566,39029,5.4700823,-1.0,1.5852984,0.28981254,6.4700823
567,39031,5.1985726,-1.0,1.5565455,0.29941785,6.1985726
568,39033,7.503583,-1.0,1.3016075,0.17346479,8.503583
569,39039,4.514215,-1.0,1.3843876,0.30667296,5.514215
570,39041,5.982981,-1.0,1.3361888,0.2233316,6.982981
571,39043,6.806358,-1.0,1.3616345,0.20005332,7.806358
572,39045,5.6586328,-1.0,1.3188313,0.23306537,6.6586328
573,39047,5.402427,-1.0,1.2317502,0.22799942,6.402427
574,39049,5.7254653,-1.0,1.3553541,0.23672383,6.7254653
575,39051,5.894824,-1.0,1.3943249,0.23653376,6.894824
576,39053,4.4366813,-1.0,1.6352203,0.36856836,5.4366813
577,39057,6.1497397,-1.0,1.2607985,0.20501655,7.1497397
578,39059,5.216958,-1.0,1.6897429,0.3238943,6.216958
579,39063,6.312297,-1.0,1.2671344,0.20074062,7.312297
580,39065,6.3855653,-1.0,1.2614722,0.1975506,7.3855653
581,39067,5.1760707,-1.0,1.7480291,0.33771354,6.1760707
582,39069,6.1752386,-1.0,1.345726,0.21792291,7.1752386
583,39071,4.41887,-1.0,1.3012718,0.29448068,5.41887
584,39075,5.6870646,-1.0,1.5130178,0.26604548,6.6870646
585,39077,6.359185,-1.0,1.3642411,0.21453081,7.359185
586,39081,4.66346,-1.0,1.8644772,0.39980558,5.66346
587,39083,5.5418725,-1.0,1.3990157,0.25244457,6.5418725
588,39091,6.2584615,-1.0,1.2820979,0.20485832,7.2584615
589,39095,6.457248,-1.0,1.3710926,0.21233387,7.457248
590,39097,5.6399198,-1.0,1.2516626,0.22192915,6.6399198
591,39099,5.9056053,-1.0,1.5993181,0.27081358,6.9056053
592,39101,6.0386453,-1.0,1.2767752,0.21143405,7.0386453
593,39103,5.9918785,-1.0,1.4842677,0.24771325,6.9918785
594,39109,6.1097636,-1.0,1.3356495,0.21860904,7.1097636
595,39113,5.1798396,-1.0,1.3134989,0.25357905,6.1798396
596,39117,5.782631,-1.0,1.3255769,0.22923422,6.782631
597,39123,5.079866,-1.0,1.3139588,0.25866014,6.079866
598,39125,5.591292,-1.0,1.3783447,0.24651632,6.591292
599,39127,4.7537994,-1.0,1.4503424,0.3050912,5.7537994
600,39129,5.006443,-1.0,1.277411,0.25515342,6.006443
601,39131,3.6358411,-1.0,1.5330019,0.4216361,4.6358414
602,39133,5.5029144,-1.0,1.6226896,0.2948782,6.5029144
603,39135,5.590462,-1.0,1.301371,0.23278415,6.590462
604,39137,5.8230634,-1.0,1.298254,0.22295035,6.8230634
605,39139,6.170984,-1.0,1.4069817,0.22799958,7.170984
606,39141,4.645803,-1.0,1.3380803,0.28801915,5.645803
607,39145,3.7024577,-1.0,1.49969,0.40505257,4.7024574
608,39147,6.5694547,-1.0,1.3222145,0.201267,7.5694547
609,39149,5.9139104,-1.0,1.278642,0.21620923,6.9139104
610,39151,6.114161,-1.0,1.5102985,0.24701647,7.114161
611,39155,6.0738835,-1.0,1.6374822,0.26959392,7.0738835
612,39157,5.605411,-1.0,1.5711935,0.28029943,6.605411
613,39165,5.2403173,-1.0,1.317407,0.25139832,6.2403173
614,39167,4.4632587,-1.0,1.6384577,0.36709896,5.4632587
615,39169,6.142014,-1.0,1.4023576,0.2283221,7.142014
616,39171,5.228514,-1.0,1.3936529,0.26654854,6.228514
617,39173,6.754084,-1.0,1.2784628,0.18928736,7.754084
618,39175,6.6730065,-1.0,1.2717643,0.19058341,7.6730065
619,46003,8.35962,-1.0,2.006282,0.2399968,9.35962
620,46009,8.3511715,-1.0,2.1144083,0.25318703,9.3511715
621,46011,8.586343,-1.0,1.8980004,0.22104876,9.586343
622,46013,8.542291,-1.0,1.9248931,0.22533688,9.542291
623,46015,8.298084,-1.0,1.9658804,0.23690774,9.298084
624,46017,9.479245,-1.0,2.0627468,0.21760665,10.479245
625,46021,8.139799,-1.0,1.8814343,0.23114014,9.139799
626,46023,8.564896,-1.0,1.9511583,0.22780876,9.564896
627,46025,7.576326,-1.0,1.7018052,0.22462144,8.576326
628,46027,7.5966496,-1.0,2.0638409,0.27167776,8.596649
629,46035,8.828378,-1.0,2.0383987,0.23089166,9.828378
630,46039,7.98614,-1.0,1.8784093,0.23520866,8.986139
631,46043,9.474985,-1.0,2.0831857,0.21986163,10.474985
632,46045,7.3537545,-1.0,1.8029947,0.24518016,8.353754
633,46051,7.0173,-1.0,1.897133,0.27035084,8.0173
634,46059,8.209848,-1.0,1.8234253,0.2221022,9.209848
635,46061,8.06664,-1.0,2.0353448,0.25231633,9.06664
636,46065,9.441336,-1.0,2.0867288,0.2210205,10.441336
637,46069,9.536223,-1.0,2.000341,0.20976238,10.536223
638,46073,8.220569,-1.0,1.857522,0.22596028,9.220569
639,46079,7.6588273,-1.0,1.8715228,0.24436153,8.658827
640,46083,6.7721677,-1.0,1.8596557,0.27460274,7.7721677
641,46085,7.2326303,-1.0,2.026538,0.28019378,8.23263
642,46087,7.536753,-1.0,1.9509729,0.25886118,8.536753
643,46089,7.9616632,-1.0,1.9796325,0.24864559,8.961663
644,46091,8.261807,-1.0,1.7522479,0.21209015,9.261807
645,46095,6.7407994,-1.0,2.032409,0.3015086,7.7407994
646,46097,7.493342,-1.0,1.9206085,0.25630867,8.493341
647,46101,9.602641,-1.0,2.0162015,0.20996323,10.602641
648,46109,7.046997,-1.0,1.7853665,0.2533514,8.046997
649,46111,7.7104077,-1.0,1.9756881,0.25623652,8.710407
650,46119,9.913373,-1.0,2.0308487,0.20485951,10.913373
651,46123,8.902448,-1.0,2.0961914,0.23546237,9.902448
652,46125,7.426446,-1.0,1.9638935,0.26444596,8.426446
653,46127,9.196185,-1.0,2.0617423,0.22419539,10.196185
654,46135,7.709991,-1.0,1.9812064,0.2569661,8.709991
655,55001,6.640103,-1.0,1.7137183,0.25808612,7.640103
656,55003,3.6625955,-1.0,1.9402375,0.52974385,4.6625957
657,55005,5.509245,-1.0,1.64888,0.29929328,6.509245
658,55007,3.714906,-1.0,2.0541203,0.5529401,4.7149057
659,55009,7.1004767,-1.0,1.5659828,0.22054616,8.100477
660,55011,5.6702104,-1.0,1.6231644,0.28626177,6.6702104
661,55013,5.4735165,-1.0,1.7112672,0.31264493,6.4735165
662,55015,7.936945,-1.0,1.4698509,0.18519102,8.936945
663,55017,5.863356,-1.0,1.6543884,0.28215724,6.863356
664,55019,6.02591,-1.0,1.6876224,0.280061,7.02591
665,55021,7.3094087,-1.0,1.4598207,0.19971804,8.309408
666,55023,6.4811234,-1.0,1.6567897,0.2556331,7.4811234
667,55025,7.589596,-1.0,1.4787678,0.19484144,8.589596
668,55027,8.301509,-1.0,1.4304688,0.17231432,9.301509
669,55029,5.8879924,-1.0,1.7027385,0.2891883,6.8879924
670,55033,5.464874,-1.0,1.6388416,0.29988647,6.464874
671,55035,5.5070662,-1.0,1.6751329,0.3041788,6.5070662
672,55039,7.6877832,-1.0,1.4424211,0.1876251,8.687783
673,55043,7.8283777,-1.0,1.4929012,0.19070378,8.828378
674,55047,6.783371,-1.0,1.5065202,0.22209018,7.783371
675,55049,7.77943,-1.0,1.5277859,0.1963879,8.77943
676,55053,6.08376,-1.0,1.7314501,0.284602,7.08376
677,55055,7.3328977,-1.0,1.441457,0.196574,8.332897
678,55057,5.570524,-1.0,1.6558781,0.29725713,6.570524
679,55059,7.2769084,-1.0,1.5124,0.20783553,8.276909
680,55061,7.862123,-1.0,1.6521282,0.21013767,8.8621235
681,55065,8.493431,-1.0,1.5223467,0.17923814,9.493431
682,55067,5.5898466,-1.0,2.1199753,0.37925464,6.5898466
683,55069,5.289403,-1.0,1.9744077,0.37327608,6.289403
684,55071,8.054611,-1.0,1.5694071,0.1948458,9.054611
685,55073,5.8229556,-1.0,1.8496871,0.31765434,6.8229556
686,55075,4.821062,-1.0,1.8198509,0.37747926,5.821062
687,55077,5.6170735,-1.0,1.554667,0.27677527,6.6170735
688,55083,5.597919,-1.0,1.6864425,0.3012624,6.597919
689,55087,6.718167,-1.0,1.4784936,0.22007395,7.718167
690,55089,7.013553,-1.0,1.543518,0.22007646,8.013554
691,55091,6.417743,-1.0,1.5849068,0.24695703,7.417743
692,55093,6.9056087,-1.0,1.5766886,0.22832002,7.9056087
693,55095,5.953428,-1.0,1.6575332,0.2784166,6.953428
694,55097,5.60379,-1.0,1.8550869,0.33104149,6.60379
695,55099,5.561496,-1.0,2.1009517,0.37776738,6.561496
696,55101,7.227264,-1.0,1.5000724,0.20755744,8.227264
697,55103,6.2216444,-1.0,1.665154,0.2676389,7.2216444
698,55105,7.7753005,-1.0,1.4966966,0.19249374,8.775301
699,55107,4.908556,-1.0,1.6898803,0.34427238,5.908556
700,55109,6.438275,-1.0,1.5635624,0.24285425,7.438275
701,55111,6.481034,-1.0,1.6040668,0.2475017,7.481034
702,55113,4.543007,-1.0,1.9555303,0.43044844,5.543007
703,55117,7.3982654,-1.0,1.4944046,0.20199391,8.398266
704,55119,5.391956,-1.0,1.6432391,0.30475754,6.391956
705,55121,5.1611533,-1.0,1.6213754,0.31414983,6.1611533
706,55127,7.7525887,-1.0,1.5089122,0.19463333,8.752588
707,55129,4.9199443,-1.0,1.9032755,0.386849,5.9199443
708,55131,7.376027,-1.0,1.5340443,0.20797704,8.376027
709,55133,6.9547076,-1.0,1.5540339,0.22345065,7.9547076
710,55139,6.8016496,-1.0,1.4793111,0.217493,7.8016496
711,55141,5.379059,-1.0,1.8639344,0.34651682,6.379059
