,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
371,29057,2.7028852,1.93824,40.16174,28.800001,0.12538056,11.361738
372,29061,3.330622,3.56017,49.48918,52.899998,0.10872093,-3.4108162
373,29069,3.0579278,3.4323,45.437263,51.0,0.10332151,-5.5627365
374,29071,3.3919356,2.67181,50.40023,39.7,0.1447485,10.70023
375,29077,2.9209836,2.18725,43.40243,32.5,0.15145634,10.9024315
376,29079,3.3766818,3.4323,50.17358,51.0,0.092962906,-0.82641983
377,29095,3.2078605,2.53721,47.66509,37.7,0.13639803,9.965088
378,29097,2.476597,1.78345,36.799362,26.5,0.12728661,10.299362
379,29101,3.1078184,3.04869,46.17858,45.300003,0.11822293,0.8785782
380,29105,3.064348,3.38519,45.53266,50.3,0.121618114,-4.767338
381,29107,3.6432211,3.73515,54.134045,55.500004,0.11726555,-1.3659592
382,29109,2.6724877,2.26128,39.71007,33.600002,0.14386092,6.1100693
383,29111,3.5116494,3.49287,52.17904,51.9,0.10196064,0.27903748
384,29113,3.1799848,2.9612,47.25089,44.0,0.1045026,3.2508888
385,29117,3.4755802,3.58036,51.643093,53.2,0.09068634,-1.5569077
386,29131,3.2957578,3.33135,48.97114,49.5,0.14646612,-0.5288582
387,29133,3.0086462,3.68804,44.704998,54.8,0.0950405,-10.095001
388,29135,3.3302777,2.86025,49.484066,42.5,0.12322661,6.984066
389,29137,3.4994757,3.27078,51.998154,48.600002,0.111815445,3.3981514
390,29143,2.9306967,3.53325,43.546757,52.500004,0.09730523,-8.953247
391,29151,3.283195,3.04869,48.784473,45.300003,0.14084172,3.4844704
392,29155,3.4069834,3.12272,50.623825,46.4,0.09954421,4.2238235
393,29163,3.3070562,3.0958,49.139023,46.0,0.10080266,3.1390228
394,29165,3.5208733,3.21021,52.316097,47.7,0.13227245,4.6160965
395,29167,2.8019762,2.32185,41.63412,34.5,0.14394854,7.134121
396,29171,3.240371,3.19675,48.14816,47.5,0.112447396,0.648159
397,29173,3.5974612,3.26405,53.454105,48.5,0.108741514,4.9541054
398,29175,3.2399485,3.56017,48.14188,52.899998,0.11218797,-4.7581177
399,29177,3.3516266,3.28424,49.80129,48.8,0.10544048,1.0012894
400,29181,3.0845864,3.21694,45.833378,47.8,0.13496035,-1.9666214
401,29183,3.3325818,3.35827,49.518303,49.899998,0.11967018,-0.3816948
402,29185,2.8525162,1.89113,42.385086,28.1,0.15362884,14.285086
403,29187,3.1240475,2.59778,46.419727,38.6,0.14499831,7.819729
404,29195,3.9101896,4.1726,58.100887,61.999996,0.11564239,-3.899109
405,29199,3.6365654,3.60728,54.03515,53.600002,0.09937399,0.43514633
406,29201,2.9195025,3.27078,43.380424,48.600002,0.1134906,-5.219578
407,29207,3.1737893,3.40538,47.15883,50.600002,0.1022798,-3.4411736
408,29211,3.1804335,3.1631,47.257557,47.0,0.11451544,0.25755692
409,29219,3.3720007,3.14964,50.104023,46.800003,0.120643765,3.30402
410,29221,3.7085679,2.85352,55.105022,42.399998,0.14830635,12.705025
411,29227,3.419722,3.80245,50.813107,56.5,0.11504127,-5.6868935
412,31001,4.1867304,4.55621,62.20996,67.700005,0.09014753,-5.4900436
413,31003,3.9644449,4.13895,58.907055,61.5,0.118323155,-2.592945
414,31015,2.888092,3.17656,42.9137,47.2,0.1285552,-4.2863007
415,31017,3.6641645,4.36777,54.44524,64.9,0.14720312,-10.4547615
416,31019,3.9095862,4.38796,58.09192,65.2,0.104965895,-7.108078
417,31021,3.648442,3.82937,54.21162,56.9,0.08062379,-2.6883812
418,31023,3.9763834,3.65439,59.08445,54.300003,0.08982921,4.7844467
419,31025,3.8223076,3.67458,56.795063,54.600002,0.101401374,2.1950607
420,31029,3.4627898,3.77553,51.453045,56.100002,0.14077069,-4.6469574
421,31035,4.162633,4.2399,61.851902,63.000004,0.09092346,-1.1481018
422,31037,3.8097265,3.87648,56.60812,57.600002,0.087444596,-0.9918823
423,31039,3.9292789,3.9034,58.38453,58.0,0.07913107,0.3845291
424,31041,3.6593156,3.84283,54.373188,57.1,0.1105756,-2.7268105
425,31047,4.0820665,4.5091,60.654778,67.0,0.1137636,-6.3452225
426,31055,3.4260657,3.93032,50.907368,58.4,0.10885501,-7.492634
427,31059,4.0722585,4.5764,60.50904,68.0,0.09897493,-7.490959
428,31061,3.9401786,4.32066,58.54649,64.200005,0.10125512,-5.653515
429,31065,3.3656235,4.33412,50.009266,64.399994,0.12319793,-14.390728
430,31067,3.2718368,2.76603,48.615704,41.100002,0.120338745,7.5157013
431,31077,3.8054607,3.79572,56.544735,56.4,0.10920996,0.14473343
432,31079,4.0261436,4.27355,59.823826,63.5,0.09667388,-3.6761742
433,31081,4.2886972,4.55621,63.72507,67.700005,0.082669005,-3.9749336
434,31089,3.6504881,4.29374,54.242023,63.8,0.14887147,-9.557976
435,31093,3.8805926,4.15241,57.66111,61.7,0.11381907,-4.038891
436,31095,3.531338,3.21694,52.471592,47.8,0.12014605,4.6715927
437,31097,3.1961563,2.84679,47.491177,42.300003,0.1177388,5.1911736
438,31103,3.256535,3.53998,48.388336,52.6,0.15412882,-4.2116623
439,31107,3.4549608,3.64766,51.336716,54.2,0.10277868,-2.863285
440,31109,3.3756888,2.94774,50.158825,43.800003,0.12107119,6.358822
441,31111,3.8389935,4.86579,57.042995,72.299995,0.12979904,-15.257
442,31113,3.6676166,4.42834,54.496532,65.8,0.11858576,-11.303471
443,31129,3.5174727,3.78226,52.265568,56.2,0.107477255,-3.934433
444,31133,3.0305455,2.66508,45.030396,39.600002,0.121841185,5.430393
445,31135,3.5566642,4.19279,52.847908,62.3,0.14152233,-9.452091
446,31137,4.0765386,4.4418,60.57264,66.0,0.111463815,-5.4273605
447,31139,3.7140422,3.76207,55.186363,55.9,0.10149449,-0.7136383
448,31143,4.126588,4.52256,61.316315,67.200005,0.09047735,-5.88369
449,31145,3.4536955,4.66389,51.317913,69.299995,0.12694511,-17.982082
450,31151,3.6574404,3.46595,54.345325,51.5,0.10660253,2.8453255
451,31153,3.5115845,3.96397,52.178078,58.9,0.11884271,-6.721924
452,31161,2.0852559,3.05542,30.984486,45.399998,0.1935707,-14.415512
453,31163,3.7974417,4.18606,56.425583,62.2,0.10980835,-5.774418
454,31167,3.6877205,3.60055,54.795254,53.5,0.09381964,1.2952538
455,31169,3.8763022,3.65439,57.59736,54.300003,0.11549945,3.2973557
456,31175,3.8498166,4.11876,57.20381,61.2,0.104105964,-3.996189
457,31177,3.5867593,3.44576,53.295086,51.2,0.087600805,2.0950851
458,31179,3.8490663,4.19279,57.192665,62.3,0.078548424,-5.107334
459,31181,3.4229908,3.49287,50.861675,51.9,0.11358955,-1.0383263
460,31183,3.643801,4.40815,54.14266,65.5,0.16312534,-11.357342
461,31185,4.317333,4.5764,64.150566,68.0,0.08816224,-3.849434
462,38003,2.5972686,2.65835,38.5924,39.5,0.0958619,-0.9076004
463,38005,2.4321618,2.87371,36.139107,42.7,0.11301937,-6.560894
464,38009,2.302197,2.52375,34.20798,37.5,0.1055988,-3.292019
465,38015,2.4334571,2.70546,36.15835,40.2,0.1264351,-4.041649
466,38017,2.6764162,2.8939,39.768444,43.0,0.08997595,-3.231556
467,38019,2.343244,2.61124,34.81789,38.8,0.09533079,-3.982109
468,38021,2.877591,2.61124,42.757668,38.8,0.10909625,3.9576683
469,38027,2.2962248,2.61797,34.11924,38.9,0.11985588,-4.7807617
470,38029,2.552867,2.30839,37.932644,34.3,0.11848242,3.6326447
471,38031,2.3360808,2.4901,34.711452,37.0,0.097988464,-2.2885475
472,38035,2.489302,2.38915,36.98814,35.5,0.10307394,1.4881401
473,38039,2.4373233,2.46991,36.2158,36.7,0.112228,-0.48419952
474,38043,2.4090445,2.36896,35.79561,35.2,0.12900256,0.59560776
475,38045,2.7527106,2.51702,40.90209,37.4,0.09492372,3.5020866
476,38047,2.4499085,2.46991,36.4028,36.7,0.12839876,-0.29719925
477,38049,2.3687274,2.5574,35.196545,38.0,0.11493996,-2.8034554
478,38051,2.4199574,2.20744,35.957764,32.8,0.1279917,3.1577644
479,38055,2.3826747,2.24782,35.403786,33.399998,0.122826815,2.003788
480,38059,2.349494,2.41607,34.91076,35.9,0.1826211,-0.98924255
481,38061,2.066188,1.66231,30.70116,24.7,0.12273873,6.0011597
482,38063,2.3268225,2.42953,34.573887,36.1,0.11066844,-1.5261116
483,38065,2.5471327,2.36896,37.84744,35.2,0.1707135,2.647438
484,38067,2.6431248,2.8266,39.273773,42.0,0.11056028,-2.7262268
485,38069,2.3006012,2.64489,34.18427,39.300003,0.11437957,-5.115734
486,38071,2.3294067,2.59778,34.612286,38.6,0.10555941,-3.9877129
487,38073,2.8646157,2.78622,42.56487,41.4,0.106727086,1.1648674
488,38075,2.1357563,2.07957,31.734863,30.900002,0.109731,0.83486176
489,38077,2.822036,2.79295,41.932186,41.5,0.10772906,0.43218613
490,38079,2.293264,2.71219,34.075245,40.3,0.11476971,-6.2247543
491,38081,2.8045926,2.71892,41.672997,40.4,0.09980543,1.272995
492,38083,2.3602822,2.53721,35.071056,37.7,0.11518495,-2.6289444
493,38089,1.9815127,1.48733,29.442982,22.1,0.17312631,7.3429813
494,38091,2.4490726,2.60451,36.39038,38.7,0.09454204,-2.30962
495,38093,2.4542692,2.32185,36.467594,34.5,0.101652406,1.9675941
496,38095,2.2855132,2.55067,33.960075,37.899998,0.10185092,-3.9399223
497,38097,2.6093254,2.71219,38.771553,40.3,0.09778081,-1.5284462
498,38099,2.5818703,2.74584,38.3636,40.800003,0.112820186,-2.4364014
499,38101,2.2628934,2.14014,33.623974,31.800001,0.11597867,1.8239727
500,38103,2.342187,2.72565,34.802185,40.5,0.108424604,-5.697815
501,38105,1.800136,1.45368,26.747934,21.6,0.12746893,5.147934
502,39001,3.2047184,2.34877,47.6184,34.899998,0.13962264,12.718403
503,39003,3.6448617,3.9034,54.15842,58.0,0.08388112,-3.8415794
504,39007,3.6908996,3.34481,54.84249,49.7,0.113660045,5.1424904
505,39011,3.5592778,3.50633,52.88674,52.100002,0.08197678,0.78673935
506,39015,3.4226086,3.10926,50.856,46.2,0.09206049,4.655998
507,39017,3.4601936,3.37846,51.414467,50.2,0.12533629,1.2144661
508,39019,3.0651417,2.03246,45.544453,30.2,0.16660777,15.344452
509,39021,3.5914018,3.47268,53.36407,51.600002,0.09872334,1.7640686
510,39023,3.7065113,3.80918,55.074463,56.600002,0.10835094,-1.5255394
511,39027,3.801586,3.87648,56.48716,57.600002,0.0878974,-1.1128426
512,39029,3.308763,3.22367,49.164383,47.9,0.12999612,1.2643814
513,39031,3.4845955,3.03523,51.77705,45.1,0.1314567,6.6770515
514,39033,3.56853,4.06492,53.024223,60.4,0.082315266,-7.375778
515,39039,3.1019065,3.06888,46.090736,45.600002,0.09760389,0.4907341
516,39041,3.4242716,3.31789,50.880707,49.3,0.11303433,1.5807076
517,39043,3.4753315,3.99762,51.6394,59.4,0.10209471,-7.760601
518,39045,3.4078937,3.15637,50.637352,46.899998,0.10259566,3.7373543
519,39047,3.5319743,2.67181,52.481045,39.7,0.10449622,12.781044
520,39049,2.77066,2.9612,41.168797,44.0,0.15053393,-2.8312035
521,39051,3.3646493,3.43903,49.99479,51.1,0.08901865,-1.1052094
522,39053,3.1898763,2.67854,47.397865,39.8,0.15945368,7.597866
523,39057,3.8379428,3.75534,57.02738,55.800003,0.107823946,1.2273788
524,39059,3.283899,2.8939,48.794933,43.0,0.17699444,5.7949333
525,39063,3.4411075,3.49287,51.13087,51.9,0.08451103,-0.7691307
526,39065,3.5350554,3.64093,52.526825,54.1,0.08371893,-1.5731735
527,39067,3.1311343,2.55067,46.52503,37.899998,0.18391214,8.6250305
528,39069,3.3486435,3.79572,49.75696,56.4,0.08534933,-6.6430397
529,39071,3.222957,2.51702,47.889404,37.4,0.10897395,10.489403
530,39075,3.4253275,3.2304,50.896397,48.0,0.12374246,2.8963966
531,39077,3.3379135,3.48614,49.597527,51.8,0.086318895,-2.2024727
532,39081,3.1169474,1.74307,46.314228,25.9,0.22346635,20.414228
533,39083,3.788431,3.5669,56.291695,53.0,0.10699322,3.2916946
534,39091,3.4333012,3.22367,51.014877,47.9,0.091696896,3.1148758
535,39095,3.066169,2.99485,45.55972,44.5,0.12724532,1.0597191
536,39097,3.421223,3.40538,50.835407,50.600002,0.1093139,0.23540497
537,39099,3.2535741,3.28424,48.34434,48.8,0.13404457,-0.45565796
538,39101,3.3603692,3.25732,49.93119,48.399998,0.08877466,1.5311928
539,39103,3.2090867,3.43903,47.683308,51.1,0.11779964,-3.4166908
540,39109,3.7504718,3.9034,55.727665,58.0,0.108152606,-2.272335
541,39113,3.4844215,3.5669,51.774464,53.0,0.12562543,-1.2255363
542,39117,3.4974973,3.25732,51.968758,48.399998,0.097007275,3.56876
543,39123,2.7420585,2.81314,40.743813,41.8,0.09579705,-1.0561867
544,39125,3.1089737,3.37173,46.195747,50.100002,0.094652906,-3.904255
545,39127,3.5262063,2.88717,52.39534,42.9,0.12883548,9.495338
546,39129,2.905427,2.2882,43.17128,34.0,0.11923841,9.17128
547,39131,3.257553,2.49683,48.403465,37.1,0.15610768,11.303467
548,39133,3.4535768,3.08907,51.31615,45.9,0.13881959,5.416149
549,39135,3.883384,4.1053,57.702587,61.0,0.09594375,-3.2974129
550,39137,3.3309186,3.48614,49.49359,51.8,0.08900492,-2.306408
551,39139,3.4419568,3.47268,51.14349,51.600002,0.106074765,-0.45651245
552,39141,3.2247562,2.51029,47.91614,37.3,0.12969114,10.616142
553,39145,3.4248807,2.94101,50.88976,43.7,0.11245038,7.1897583
554,39147,3.2836416,3.47941,48.791107,51.7,0.08742969,-2.9088936
555,39149,3.5458474,3.39192,52.687183,50.4,0.08387682,2.2871819
556,39151,3.199103,3.37846,47.534966,50.2,0.11804825,-2.6650352
557,39155,3.5944717,3.41211,53.409683,50.7,0.13189055,2.7096825
558,39157,3.219238,2.78622,47.83415,41.4,0.14521353,6.434147
559,39165,3.5347595,3.46595,52.52243,51.5,0.11956192,1.0224304
560,39167,3.1180494,2.90063,46.3306,43.100002,0.18219061,3.2305984
561,39169,3.363351,3.53998,49.9755,52.6,0.098124735,-2.6245003
562,39171,3.2895997,2.76603,48.87964,41.100002,0.088742636,7.7796364
563,39173,3.2367022,3.31789,48.093643,49.3,0.09272745,-1.206356
564,39175,3.3906791,3.33808,50.38156,49.6,0.087827325,0.7815628
565,46003,3.0726283,2.83333,45.655697,42.1,0.1307127,3.5556984
566,46009,3.023733,2.85352,44.92917,42.399998,0.10283086,2.529171
567,46011,3.262709,3.42557,48.480072,50.9,0.09772168,-2.4199295
568,46013,3.2327302,3.04869,48.034622,45.300003,0.10240793,2.7346191
569,46015,3.0725362,2.92755,45.654327,43.5,0.14460354,2.1543274
570,46017,3.1079762,3.10926,46.180923,46.2,0.13923286,-0.019077301
571,46021,2.7279477,2.51029,40.53414,37.3,0.118284166,3.2341423
572,46023,3.031102,3.13618,45.038662,46.6,0.12887424,-1.5613365
573,46025,3.064035,3.0285,45.528008,45.0,0.09168444,0.5280075
574,46027,3.0253384,2.92755,44.953022,43.5,0.096247345,1.453022
575,46035,3.0901434,2.76603,45.91595,41.100002,0.11120784,4.8159485
576,46039,3.1698716,3.13618,47.100616,46.6,0.0999166,0.500618
577,46043,3.1011894,2.80641,46.080082,41.7,0.114714995,4.380081
578,46045,2.8579805,2.55067,42.466278,37.899998,0.1095845,4.5662804
579,46051,3.0562868,2.67854,45.41288,39.8,0.11016089,5.6128807
580,46059,2.9409277,2.77949,43.69878,41.3,0.10339327,2.3987808
581,46061,3.1724203,2.90063,47.13849,43.100002,0.098033346,4.0384865
582,46065,2.9919975,3.25059,44.457615,48.300003,0.14352165,-3.8423882
583,46069,2.920808,2.92082,43.399822,43.4,0.11332483,-0.00017929077
584,46073,3.110616,3.08234,46.22015,45.8,0.13533884,0.42015076
585,46079,3.26117,3.21694,48.457207,47.8,0.09724885,0.6572075
586,46083,3.2613993,2.96793,48.460613,44.100002,0.09111016,4.360611
587,46085,2.2597375,2.25455,33.57708,33.5,0.18707049,0.07707977
588,46087,3.167014,2.86698,47.058155,42.600002,0.09362147,4.458153
589,46089,2.7010312,2.46318,40.134193,36.600002,0.1318581,3.5341911
590,46091,3.0187361,2.90063,44.85492,43.100002,0.10972537,1.7549171
591,46095,1.8606714,1.04315,27.64742,15.499999,0.24112146,12.147422
592,46097,3.0189188,2.85352,44.857635,42.399998,0.11116865,2.4576378
593,46101,3.467816,3.5669,51.52773,53.0,0.08941045,-1.472271
594,46109,2.9114377,2.692,43.26059,40.0,0.1074576,3.2605896
595,46111,2.8763278,2.7593,42.738895,41.0,0.12168643,1.7388954
596,46119,3.034298,2.96793,45.08615,44.100002,0.11467717,0.98614883
597,46123,2.3779733,1.83056,35.333927,27.2,0.18963498,8.133926
598,46125,3.2549481,3.19675,48.364758,47.5,0.09755237,0.86475754
599,46127,3.3668237,3.35154,50.0271,49.800003,0.08733598,0.22709656
600,46135,3.1629846,3.16983,46.998287,47.100002,0.09937954,-0.10171509
601,55001,3.153775,3.21021,46.861443,47.7,0.13565147,-0.8385582
602,55003,2.4134927,2.36223,35.861706,35.100002,0.21847548,0.7617035
603,55005,3.1839435,2.79295,47.30971,41.5,0.13275477,5.8097115
604,55007,2.7805154,1.95843,41.31524,29.1,0.20512484,12.215239
605,55009,3.0130632,2.94101,44.770626,43.7,0.121461846,1.0706253
606,55011,3.4654696,3.11599,51.492863,46.3,0.13206397,5.1928635
607,55013,3.027126,2.13341,44.979584,31.7,0.14650252,13.279583
608,55015,3.1145942,3.51979,46.279263,52.3,0.11348691,-6.0207367
609,55017,3.2692268,2.8939,48.576923,43.0,0.13372608,5.5769234
610,55019,3.0992527,2.64489,46.051304,39.300003,0.14193946,6.751301
611,55021,3.7209923,3.89667,55.289635,57.9,0.08519579,-2.6103668
612,55023,3.4179204,3.14291,50.786335,46.7,0.111533,4.086334
613,55025,3.7408545,3.64766,55.584763,54.2,0.09079751,1.3847618
614,55027,3.6149192,3.74188,53.71351,55.6,0.08523382,-1.8864899
615,55029,2.8120944,2.16033,41.784466,32.100002,0.1736038,9.6844635
616,55033,3.3670027,2.87371,50.02976,42.7,0.12537007,7.3297577
617,55035,3.2506874,2.86698,48.30145,42.600002,0.1365173,5.7014465
618,55039,3.4408207,3.51979,51.12661,52.3,0.09527379,-1.1733894
619,55043,3.8012197,3.96397,56.48172,58.9,0.087465316,-2.4182816
620,55047,3.5371387,3.365,52.55778,50.0,0.096026056,2.5577812
621,55049,3.71144,3.93032,55.147697,58.4,0.09442123,-3.252304
622,55053,3.3267813,2.76603,49.432114,41.100002,0.12760168,8.332111
623,55055,3.6456387,3.33135,54.169968,49.5,0.08641946,4.6699677
624,55057,3.0815308,2.46318,45.787975,36.600002,0.1297457,9.187973
625,55059,3.1737907,3.20348,47.15885,47.600002,0.103613295,-0.44115067
626,55061,3.036021,3.01504,45.111755,44.8,0.11421211,0.31175613
627,55065,4.0313296,3.93032,59.900887,58.4,0.08067705,1.500885
628,55067,3.0538206,2.51029,45.376236,37.3,0.17365062,8.076237
629,55069,3.1197052,2.26128,46.355206,33.600002,0.18011762,12.755203
630,55071,3.1219544,3.37173,46.388626,50.100002,0.10735877,-3.7113762
631,55073,3.0282395,2.40261,44.996128,35.7,0.14497565,9.296127
632,55075,3.1420958,2.44299,46.687904,36.300003,0.1561193,10.387901
633,55077,3.1431625,2.11995,46.70375,31.500002,0.11473144,15.203749
634,55083,3.1313474,2.90736,46.528194,43.2,0.13408816,3.3281937
635,55087,3.0681129,3.31789,45.5886,49.3,0.1193196,-3.711399
636,55089,3.0563633,2.98139,45.414017,44.3,0.11374632,1.1140175
637,55091,3.518042,3.52652,52.27403,52.4,0.11950669,-0.12597275
638,55093,3.4648688,3.33135,51.483936,49.5,0.10008893,1.9839363
639,55095,3.2374675,2.80641,48.105015,41.7,0.1282743,6.405014
640,55097,3.070307,3.04869,45.621204,45.300003,0.12494036,0.32120132
641,55099,3.186402,2.19398,47.34624,32.6,0.18284835,14.746243
642,55101,3.2722409,3.08234,48.621708,45.8,0.10458532,2.8217087
643,55103,3.3817594,3.02177,50.249027,44.9,0.11250984,5.3490257
644,55105,3.8255308,3.78899,56.842953,56.3,0.087037936,0.5429535
645,55107,3.0416162,2.42953,45.194893,36.1,0.15265268,9.094894
646,55109,3.371723,3.35154,50.099895,49.800003,0.115075484,0.29989243
647,55111,3.3545768,3.16983,49.845123,47.100002,0.10883259,2.745121
648,55113,3.153598,2.40934,46.858814,35.8,0.17993443,11.058815
649,55117,2.996766,2.84679,44.528473,42.300003,0.10717561,2.2284698
650,55119,3.0766876,2.30839,45.71601,34.3,0.14793769,11.416012
651,55121,3.3507974,3.08234,49.788967,45.8,0.12714466,3.988968
652,55127,3.7788289,3.4996,56.149017,52.0,0.088023,4.1490173
653,55129,3.189684,2.3555,47.395008,35.0,0.18533,12.395008
654,55131,3.2574658,3.01504,48.40217,44.8,0.108150646,3.602169
655,55133,3.3473442,3.20348,49.737656,47.600002,0.117450245,2.1376534
656,55139,3.2421963,3.08907,48.17528,45.9,0.11736732,2.27528
657,55141,2.9357738,2.29493,43.622196,34.1,0.15183714,9.522198
