,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
492,31103,32.824104,-1.0,8.455631,0.25760433,33.824104
493,31107,32.447678,-1.0,6.647964,0.20488258,33.447678
494,31109,32.23593,-1.0,7.1169043,0.22077551,33.23593
495,31111,38.53727,-1.0,10.820948,0.28079176,39.53727
496,31113,37.97219,-1.0,10.4967785,0.27643332,38.97219
497,31129,35.175648,-1.0,7.685898,0.21850054,36.175648
498,31133,29.113447,-1.0,5.6142573,0.1928407,30.113447
499,31135,36.156174,-1.0,10.664941,0.29496872,37.156174
500,31137,41.572334,-1.0,9.586922,0.23060821,42.572334
501,31139,34.25131,-1.0,7.1096687,0.20757364,35.25131
502,31143,36.845695,-1.0,7.886046,0.21402895,37.845695
503,31145,36.798737,-1.0,10.573803,0.28734148,37.798737
504,31151,34.907253,-1.0,7.426608,0.21275258,35.907253
505,31153,34.167484,-1.0,7.0473213,0.20625813,35.167484
506,31161,31.547478,-1.0,9.938076,0.31501967,32.547478
507,31163,37.329216,-1.0,8.276048,0.2217043,38.329216
508,31167,31.569744,-1.0,6.516023,0.20640089,32.569744
509,31169,36.530197,-1.0,8.455047,0.23145363,37.530197
510,31175,38.169582,-1.0,8.374601,0.21940511,39.169582
511,31177,31.665533,-1.0,5.485885,0.17324468,32.665535
512,31179,32.159145,-1.0,5.914259,0.18390597,33.159145
513,31181,33.904816,-1.0,7.411947,0.21861044,34.904816
514,31183,37.16027,-1.0,8.460522,0.22767654,38.16027
515,31185,39.980797,-1.0,8.264737,0.20671767,40.980797
516,38003,21.89192,-1.0,3.3652985,0.15372331,22.89192
517,38005,25.757317,-1.0,3.5186224,0.13660671,26.757317
518,38009,27.732527,-1.0,4.0703583,0.146772,28.732527
519,38015,24.988777,-1.0,3.7479212,0.14998418,25.988777
520,38017,23.741402,-1.0,3.339793,0.14067379,24.741402
521,38019,28.969025,-1.0,2.7578278,0.09519919,29.969025
522,38021,23.487759,-1.0,3.5861166,0.15268023,24.487759
523,38027,23.427208,-1.0,3.3724523,0.14395452,24.427208
524,38029,22.692312,-1.0,3.9286244,0.17312579,23.692312
525,38031,21.888065,-1.0,3.105624,0.14188664,22.888065
526,38035,26.239307,-1.0,3.5850978,0.1366308,27.239307
527,38039,24.532185,-1.0,3.2488894,0.13243376,25.532185
528,38043,23.093046,-1.0,3.6698875,0.15891743,24.093046
529,38045,22.773151,-1.0,3.3596318,0.147526,23.773151
530,38047,23.072191,-1.0,3.4018855,0.14744528,24.072191
531,38049,26.038048,-1.0,4.7508683,0.1824587,27.038048
532,38051,22.736744,-1.0,3.4722464,0.1527152,23.736744
533,38055,27.370121,-1.0,4.313859,0.15761198,28.370121
534,38059,27.21353,-1.0,5.3097725,0.19511518,28.21353
535,38061,26.180826,-1.0,3.372874,0.12882993,27.180826
536,38063,25.728703,-1.0,3.1289587,0.12161355,26.728703
537,38065,29.357204,-1.0,5.3532324,0.18234816,30.357204
538,38067,31.172958,-1.0,3.4565096,0.110881664,32.17296
539,38069,26.652391,-1.0,3.9088023,0.1466586,27.652391
540,38071,25.745228,-1.0,2.8617084,0.11115491,26.745228
541,38073,24.643604,-1.0,3.750134,0.15217474,25.643604
542,38075,26.729591,-1.0,3.7915897,0.14184989,27.729591
543,38077,26.292458,-1.0,3.4528437,0.1313245,27.292458
544,38079,28.247402,-1.0,3.6366253,0.12874193,29.247402
545,38081,23.886223,-1.0,2.9625678,0.12402831,24.886223
546,38083,27.032297,-1.0,4.032925,0.14918914,28.032297
547,38089,24.328796,-1.0,5.0818415,0.20888175,25.328796
548,38091,23.310825,-1.0,2.9488606,0.12650177,24.310825
549,38093,21.505314,-1.0,3.3350964,0.15508243,22.505314
550,38095,27.997917,-1.0,3.215314,0.114841186,28.997917
551,38097,26.139256,-1.0,3.4871464,0.13340649,27.139256
552,38099,29.105953,-1.0,3.529916,0.121278144,30.105953
553,38101,27.095009,-1.0,3.8410277,0.14176145,28.095009
554,38103,24.250233,-1.0,4.005093,0.1651569,25.250233
555,38105,25.382385,-1.0,3.898263,0.15358143,26.382385
556,39001,15.4068985,-1.0,1.8342148,0.11905153,16.406898
557,39003,21.038141,-1.0,1.7169458,0.0816111,22.038141
558,39007,18.701843,-1.0,1.9608661,0.10484882,19.701843
559,39011,20.659554,-1.0,1.6929383,0.08194458,21.659554
560,39015,15.58689,-1.0,1.6322426,0.10471894,16.586891
561,39017,19.876493,-1.0,1.8243803,0.09178582,20.876493
562,39019,19.007446,-1.0,2.2428758,0.11799985,20.007446
563,39021,23.435005,-1.0,1.8076314,0.07713382,24.435005
564,39023,22.281727,-1.0,1.7541151,0.07872438,23.281727
565,39027,18.528301,-1.0,1.5462914,0.083455645,19.528301
566,39029,19.266289,-1.0,2.0577648,0.106806494,20.266289
567,39031,20.376898,-1.0,2.0819464,0.1021719,21.376898
568,39033,23.61811,-1.0,1.7818166,0.075442806,24.61811
569,39039,15.177098,-1.0,1.6982701,0.11189689,16.177097
570,39041,20.346907,-1.0,1.7892023,0.08793486,21.346907
571,39043,19.370588,-1.0,1.773869,0.091575384,20.370588
572,39045,20.585043,-1.0,1.7464167,0.084839106,21.585043
573,39047,19.568394,-1.0,1.6206586,0.08282022,20.568394
574,39049,19.49707,-1.0,1.8987426,0.09738605,20.49707
575,39051,20.440395,-1.0,1.9131732,0.09359766,21.440395
576,39053,17.520962,-1.0,2.2722213,0.12968588,18.520962
577,39057,22.649067,-1.0,1.7183982,0.075870596,23.649067
578,39059,19.839745,-1.0,2.272074,0.11452133,20.839745
579,39063,18.735191,-1.0,1.6821164,0.08978379,19.735191
580,39065,20.082727,-1.0,1.6855392,0.0839298,21.082727
581,39067,19.11301,-1.0,2.3169208,0.121222176,20.11301
582,39069,18.3378,-1.0,1.7374367,0.094746195,19.3378
583,39071,15.521031,-1.0,1.5929463,0.10263147,16.52103
584,39075,21.434608,-1.0,2.0074215,0.093653284,22.434608
585,39077,19.513268,-1.0,1.7571477,0.09004887,20.513268
586,39081,19.652153,-1.0,2.515088,0.12798028,20.652153
587,39083,21.849195,-1.0,1.8643285,0.085327104,22.849195
588,39091,19.604582,-1.0,1.7054713,0.08699351,20.604582
589,39095,19.4089,-1.0,1.8545328,0.09555064,20.4089
590,39097,22.012503,-1.0,1.7098149,0.07767472,23.012503
591,39099,19.005482,-1.0,2.0446095,0.10757999,20.005482
592,39101,20.96808,-1.0,1.7124532,0.08166953,21.96808
593,39103,19.848621,-1.0,1.9019638,0.095823474,20.848621
594,39109,23.616598,-1.0,1.9164551,0.081148654,24.616598
595,39113,20.148056,-1.0,1.7919801,0.0889406,21.148056
596,39117,20.102154,-1.0,1.7050943,0.08482148,21.102154
597,39123,14.725535,-1.0,1.6415746,0.1114781,15.725535
598,39125,17.761486,-1.0,1.7702073,0.09966549,18.761486
599,39127,18.743187,-1.0,1.8698035,0.0997591,19.743187
600,39129,18.87459,-1.0,1.6972106,0.089920394,19.87459
601,39131,16.514795,-1.0,1.987244,0.12033113,17.514795
602,39133,19.719803,-1.0,2.0522988,0.10407299,20.719803
603,39135,21.972498,-1.0,1.749879,0.07963951,22.972498
604,39137,19.27161,-1.0,1.7100759,0.08873549,20.27161
605,39139,21.838234,-1.0,1.8426713,0.08437822,22.838234
606,39141,17.392822,-1.0,1.6905055,0.09719558,18.392822
607,39145,14.904054,-1.0,1.9419754,0.13029847,15.904054
608,39147,19.437637,-1.0,1.7429447,0.08966855,20.437637
609,39149,19.083466,-1.0,1.6761823,0.08783427,20.083466
610,39151,20.349329,-1.0,1.9755148,0.0970801,21.349329
611,39155,20.141794,-1.0,2.1032853,0.10442393,21.141794
612,39157,20.213408,-1.0,2.076642,0.10273587,21.213408
613,39165,18.895924,-1.0,1.6934309,0.08961885,19.895924
614,39167,17.074688,-1.0,2.2390783,0.13113436,18.074688
615,39169,20.9702,-1.0,1.8365867,0.08758079,21.9702
616,39171,17.625925,-1.0,1.7640527,0.100082844,18.625925
617,39173,17.987377,-1.0,1.6878706,0.0938364,18.987377
618,39175,20.234404,-1.0,1.6912363,0.083582215,21.234404
619,46003,27.934578,-1.0,6.301786,0.22559088,28.934578
620,46009,29.825684,-1.0,6.2475796,0.20946978,30.825684
621,46011,27.955406,-1.0,4.281368,0.1531499,28.955406
622,46013,25.250404,-1.0,4.248101,0.16823894,26.250404
623,46015,27.17719,-1.0,5.8622355,0.21570425,28.17719
624,46017,27.57492,-1.0,5.835915,0.21163851,28.57492
625,46021,23.635818,-1.0,4.5387864,0.19203001,24.635818
626,46023,29.050556,-1.0,6.0966973,0.20986508,30.050556
627,46025,26.138363,-1.0,3.3655615,0.12875946,27.138363
628,46027,32.338223,-1.0,6.3836126,0.19740146,33.338223
629,46035,28.997013,-1.0,6.6587315,0.22963507,29.997013
630,46039,27.054825,-1.0,3.7992182,0.14042664,28.054825
631,46043,28.525751,-1.0,6.5900373,0.23102064,29.525751
632,46045,23.658943,-1.0,3.8720968,0.16366313,24.658943
633,46051,26.130756,-1.0,4.0293655,0.1542001,27.130756
634,46059,26.23655,-1.0,4.464734,0.1701723,27.23655
635,46061,28.90759,-1.0,6.429276,0.22240788,29.90759
636,46065,29.257118,-1.0,6.1287966,0.20948052,30.257118
637,46069,27.252037,-1.0,5.1740203,0.18985811,28.252037
638,46073,26.704094,-1.0,5.2145414,0.19527124,27.704094
639,46079,28.279657,-1.0,4.680761,0.16551688,29.279657
640,46083,29.91179,-1.0,5.349925,0.17885673,30.91179
641,46085,25.15077,-1.0,6.0295286,0.23973535,26.15077
642,46087,28.591072,-1.0,5.4781823,0.19160464,29.591072
643,46089,23.743841,-1.0,4.1273685,0.17382902,24.743841
644,46091,24.233456,-1.0,3.1342354,0.12933506,25.233456
645,46095,23.86171,-1.0,5.9576106,0.24967241,24.86171
646,46097,27.67685,-1.0,5.3078284,0.19177863,28.67685
647,46101,30.35712,-1.0,5.0781956,0.16728187,31.35712
648,46109,25.067875,-1.0,3.5468247,0.14148885,26.067875
649,46111,27.187626,-1.0,6.0807548,0.2236589,28.187626
650,46119,29.436329,-1.0,5.7920747,0.1967662,30.436329
651,46123,26.321428,-1.0,6.15249,0.23374455,27.321428
652,46125,30.315582,-1.0,5.6640778,0.18683718,31.315582
653,46127,33.002724,-1.0,6.059507,0.18360627,34.002724
654,46135,30.833763,-1.0,5.6428065,0.18300739,31.833763
655,55001,27.502028,-1.0,2.8775458,0.104630314,28.502028
656,55003,21.3776,-1.0,2.4153175,0.11298357,22.3776
657,55005,25.464035,-1.0,2.262023,0.08883207,26.464035
658,55007,23.140982,-1.0,2.6474128,0.11440365,24.140982
659,55009,24.549843,-1.0,2.147267,0.087465614,25.549843
660,55011,25.918264,-1.0,2.492503,0.09616782,26.918264
661,55013,23.946041,-1.0,2.434069,0.10164807,24.946041
662,55015,26.720047,-1.0,2.039673,0.07633494,27.720047
663,55017,25.307085,-1.0,2.3483734,0.0927951,26.307085
664,55019,23.517387,-1.0,2.3781374,0.10112251,24.517387
665,55021,28.942268,-1.0,2.0706708,0.07154487,29.942268
666,55023,27.236591,-1.0,2.4204023,0.08886583,28.236591
667,55025,29.427208,-1.0,2.1058056,0.07155982,30.427208
668,55027,28.422256,-1.0,1.9545323,0.06876767,29.422256
669,55029,21.981056,-1.0,2.2151299,0.1007745,22.981056
670,55033,25.366295,-1.0,2.372661,0.093535975,26.366295
671,55035,24.926155,-1.0,2.5364795,0.101759754,25.926155
672,55039,27.128626,-1.0,1.9933366,0.07347724,28.128626
673,55043,31.31601,-1.0,2.1060371,0.06725113,32.31601
674,55047,27.010473,-1.0,2.1128597,0.07822372,28.010473
675,55049,30.397152,-1.0,2.1920202,0.07211268,31.397152
676,55053,26.084114,-1.0,2.789034,0.106924616,27.084114
677,55055,27.740932,-1.0,1.9841379,0.07152384,28.740932
678,55057,25.859203,-1.0,2.5022063,0.0967627,26.859203
679,55059,25.176682,-1.0,2.0768335,0.08249036,26.176682
680,55061,25.363586,-1.0,2.1901422,0.08634986,26.363586
681,55065,34.289646,-1.0,2.2590768,0.06588218,35.289646
682,55067,25.197544,-1.0,2.9399266,0.11667512,26.197544
683,55069,22.461084,-1.0,2.69396,0.119939,23.461084
684,55071,26.621935,-1.0,2.080095,0.07813463,27.621935
685,55073,23.51448,-1.0,2.5968473,0.11043609,24.51448
686,55075,22.240337,-1.0,2.522391,0.113415144,23.240337
687,55077,26.093136,-1.0,2.2892368,0.0877333,27.093136
688,55083,23.430138,-1.0,2.3736656,0.10130822,24.430138
689,55087,24.25395,-1.0,2.0504062,0.08453906,25.25395
690,55089,23.6898,-1.0,2.0731337,0.08751166,24.6898
691,55091,26.151106,-1.0,2.3722773,0.09071422,27.151106
692,55093,26.801033,-1.0,2.2409983,0.083616115,27.801033
693,55095,26.103928,-1.0,2.3918219,0.0916269,27.103928
694,55097,24.37963,-1.0,2.7789483,0.113986485,25.37963
695,55099,23.735472,-1.0,2.7960813,0.1178018,24.735472
696,55101,24.832912,-1.0,2.0513322,0.082605384,25.832912
697,55103,27.60419,-1.0,2.5074456,0.09083568,28.60419
698,55105,30.821049,-1.0,2.1672828,0.07031827,31.821049
699,55107,23.219326,-1.0,2.307747,0.099389054,24.219326
700,55109,26.645828,-1.0,2.2061615,0.082795754,27.645828
701,55111,27.32774,-1.0,2.3520536,0.086068355,28.32774
702,55113,22.132656,-1.0,2.6594832,0.12016105,23.132656
703,55117,23.590105,-1.0,1.9841921,0.084111206,24.590105
704,55119,22.463844,-1.0,2.206919,0.098243155,23.463844
705,55121,25.216185,-1.0,2.459585,0.09753993,26.216185
706,55127,29.422354,-1.0,2.108652,0.07166837,30.422354
707,55129,24.47675,-1.0,2.731834,0.11160935,25.47675
708,55131,25.060467,-1.0,2.0833416,0.083132595,26.060467
709,55133,25.534298,-1.0,2.1857955,0.085602336,26.534298
710,55139,25.57015,-1.0,2.1198177,0.082902044,26.57015
711,55141,23.75977,-1.0,2.7649865,0.116372615,24.75977
