,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
372,29061,1.8771816,3.56017,27.892744,52.899998,0.24305585,-25.007254
373,29069,2.0539782,3.4323,30.519735,51.0,0.24211413,-20.480265
374,29071,2.1648896,2.67181,32.16775,39.7,0.2704354,-7.5322495
375,29077,1.9881378,2.18725,29.541424,32.5,0.26470175,-2.9585762
376,29079,1.829364,3.4323,27.182228,51.0,0.22941984,-23.817772
377,29095,1.958611,2.53721,29.10269,37.7,0.2526523,-8.597311
378,29097,1.846725,1.78345,27.440193,26.5,0.23055552,0.9401932
379,29101,2.0367854,3.04869,30.26427,45.300003,0.23523252,-15.035732
380,29105,1.8556743,3.38519,27.57317,50.3,0.2543103,-22.72683
381,29107,2.2498367,3.73515,33.429966,55.500004,0.24974787,-22.070038
382,29109,2.0225756,2.26128,30.05313,33.600002,0.2561246,-3.546873
383,29111,1.9858171,3.49287,29.50694,51.9,0.2537284,-22.39306
384,29113,1.9570619,2.9612,29.079672,44.0,0.22758168,-14.920328
385,29117,1.8457389,3.58036,27.42554,53.2,0.23185965,-25.77446
386,29131,1.9994365,3.33135,29.709309,49.5,0.27000758,-19.790691
387,29133,1.9703215,3.68804,29.276695,54.8,0.21743414,-25.523304
388,29135,2.0327113,2.86025,30.203733,42.5,0.24924047,-12.296267
389,29137,1.9638592,3.27078,29.180672,48.600002,0.2618907,-19.41933
390,29143,2.0242248,3.53325,30.077635,52.500004,0.22659747,-22.422369
391,29151,2.0213559,3.04869,30.035006,45.300003,0.25321618,-15.2649975
392,29155,2.1436253,3.12272,31.851788,46.4,0.22956124,-14.548214
393,29163,1.9094285,3.0958,28.371895,46.0,0.23914006,-17.628105
394,29165,2.0299828,3.21021,30.163193,47.7,0.26986605,-17.536808
395,29167,2.021991,2.32185,30.044443,34.5,0.24137998,-4.455557
396,29171,1.9233842,3.19675,28.57926,47.5,0.25685456,-18.92074
397,29173,2.0135548,3.26405,29.91909,48.5,0.2618023,-18.58091
398,29175,1.869554,3.56017,27.779408,52.899998,0.2491934,-25.12059
399,29177,1.9787501,3.28424,29.401934,48.8,0.24229707,-19.398066
400,29181,2.0402248,3.21694,30.315376,47.8,0.2706749,-17.484623
401,29183,2.0412748,3.35827,30.330978,49.899998,0.23031718,-19.56902
402,29185,1.9419684,1.89113,28.8554,28.1,0.25195783,0.7553997
403,29187,2.0791187,2.59778,30.893295,38.6,0.27008906,-7.706703
404,29195,2.2705388,4.1726,33.737576,61.999996,0.27193674,-28.26242
405,29199,1.99952,3.60728,29.710548,53.600002,0.25592473,-23.889454
406,29201,2.1015599,3.27078,31.226744,48.600002,0.25721717,-17.373259
407,29207,2.094902,3.40538,31.127817,50.600002,0.23505282,-19.472185
408,29211,1.8382902,3.1631,27.314863,47.0,0.2582777,-19.685137
409,29219,2.1125097,3.14964,31.389446,46.800003,0.24171734,-15.410557
410,29221,2.1398919,2.85352,31.796314,42.399998,0.2911205,-10.603683
411,29227,2.010886,3.80245,29.879435,56.5,0.25130588,-26.620565
412,31001,2.1145763,4.55621,31.420155,67.700005,0.25957537,-36.27985
413,31003,2.004973,4.13895,29.791574,61.5,0.30015892,-31.708426
414,31015,1.8172337,3.17656,27.001987,47.2,0.2886448,-20.198013
415,31017,2.1373165,4.36777,31.758045,64.9,0.32538366,-33.141956
416,31019,1.9773644,4.38796,29.381344,65.2,0.28420013,-35.818653
417,31021,1.9331208,3.82937,28.723936,56.9,0.24156605,-28.176065
418,31023,2.0981357,3.65439,31.175865,54.300003,0.25079995,-23.124138
419,31025,2.0944293,3.67458,31.120792,54.600002,0.26369095,-23.47921
420,31029,2.1069188,3.77553,31.306372,56.100002,0.26462036,-24.79363
421,31035,2.1775644,4.2399,32.356083,63.000004,0.25919977,-30.64392
422,31037,1.9778663,3.87648,29.388802,57.600002,0.24290647,-28.2112
423,31039,2.0267384,3.9034,30.114985,58.0,0.2505701,-27.885015
424,31041,1.9987773,3.84283,29.699514,57.1,0.27416718,-27.400484
425,31047,2.1596203,4.5091,32.089455,67.0,0.2796477,-34.910545
426,31055,1.9620855,3.93032,29.154316,58.4,0.2647133,-29.245686
427,31059,2.2442663,4.5764,33.347195,68.0,0.26230395,-34.652805
428,31061,1.9651798,4.32066,29.200294,64.200005,0.26526114,-34.99971
429,31065,1.9129845,4.33412,28.424732,64.399994,0.2611117,-35.97526
430,31067,2.1058192,2.76603,31.290033,41.100002,0.269608,-9.809969
431,31077,1.9524587,3.79572,29.011274,56.4,0.28029647,-27.388727
432,31079,2.069826,4.27355,30.755215,63.5,0.27905113,-32.744785
433,31081,2.1582122,4.55621,32.06853,67.700005,0.25936106,-35.631474
434,31089,2.0928717,4.29374,31.097647,63.8,0.33636662,-32.702354
435,31093,2.051712,4.15241,30.486063,61.7,0.28953663,-31.213938
436,31095,2.1164234,3.21694,31.4476,47.8,0.27427337,-16.3524
437,31097,2.0030816,2.84679,29.763472,42.300003,0.2674995,-12.536531
438,31103,1.9925314,3.53998,29.606709,52.6,0.34187976,-22.99329
439,31107,1.8222024,3.64766,27.075817,54.2,0.26855093,-27.124184
440,31109,2.0792248,2.94774,30.89487,43.800003,0.26851124,-12.905132
441,31111,2.1695778,4.86579,32.23741,72.299995,0.27273774,-40.062584
442,31113,2.0784175,4.42834,30.882875,65.8,0.2595585,-34.91713
443,31129,2.0135696,3.78226,29.919312,56.2,0.24997352,-26.28069
444,31133,1.9908217,2.66508,29.581305,39.600002,0.2757528,-10.018698
445,31135,2.11593,4.19279,31.44027,62.3,0.2654171,-30.85973
446,31137,2.1948433,4.4418,32.612827,66.0,0.294324,-33.387173
447,31139,1.8254635,3.76207,27.124273,55.9,0.27486122,-28.775728
448,31143,2.1009405,4.52256,31.21754,67.200005,0.24686572,-35.982464
449,31145,2.0182397,4.66389,29.988703,69.299995,0.25373775,-39.311295
450,31151,2.1274378,3.46595,31.611261,51.5,0.25555494,-19.888739
451,31153,1.9956056,3.96397,29.652386,58.9,0.25914526,-29.247616
452,31161,1.7335544,3.05542,25.75861,45.399998,0.33679223,-19.641388
453,31163,2.0504835,4.18606,30.467808,62.2,0.28015688,-31.732193
454,31167,1.857617,3.60055,27.602036,53.5,0.2705327,-25.897964
455,31169,2.1729171,3.65439,32.28703,54.300003,0.27582118,-22.012974
456,31175,2.0306308,4.11876,30.172821,61.2,0.27335238,-31.02718
457,31177,1.9518424,3.44576,29.002117,51.2,0.24972205,-22.197884
458,31179,1.8423623,4.19279,27.375368,62.3,0.24280357,-34.92463
459,31181,1.8985747,3.49287,28.21062,51.9,0.2623239,-23.68938
460,31183,2.0106118,4.40815,29.87536,65.5,0.3297283,-35.62464
461,31185,2.27833,4.5764,33.853344,68.0,0.25817868,-34.146656
462,38003,1.3700649,2.65835,20.357576,39.5,0.24254632,-19.142424
463,38005,1.3537855,2.87371,20.115685,42.7,0.25625178,-22.584316
464,38009,1.3379678,2.52375,19.88065,37.5,0.23203875,-17.61935
465,38015,1.3129426,2.70546,19.508806,40.2,0.2834815,-20.691195
466,38017,1.4294587,2.8939,21.2401,43.0,0.22580226,-21.7599
467,38019,1.3708411,2.61124,20.36911,38.8,0.23085654,-18.43089
468,38021,1.476809,2.61124,21.94367,38.8,0.2636626,-16.856329
469,38027,1.2341899,2.61797,18.33863,38.9,0.26589143,-20.56137
470,38029,1.3594738,2.30839,20.200205,34.3,0.2857692,-14.099794
471,38031,1.2021141,2.4901,17.862022,37.0,0.2408288,-19.137978
472,38035,1.453165,2.38915,21.592348,35.5,0.23817351,-13.907652
473,38039,1.3738177,2.46991,20.41334,36.7,0.26383638,-16.286661
474,38043,1.2996378,2.36896,19.311111,35.2,0.2905111,-15.888889
475,38045,1.3984107,2.51702,20.778763,37.4,0.24085987,-16.621239
476,38047,1.3386371,2.46991,19.890596,36.7,0.29395792,-16.809404
477,38049,1.3082435,2.5574,19.438982,38.0,0.26560983,-18.561018
478,38051,1.3403322,2.20744,19.915783,32.8,0.29935673,-12.884216
479,38055,1.4603546,2.24782,21.699177,33.399998,0.2644515,-11.700821
480,38059,1.430791,2.41607,21.259897,35.9,0.32837972,-14.640104
481,38061,1.3672414,1.66231,20.315622,24.7,0.25238025,-4.3843784
482,38063,1.3735992,2.42953,20.410091,36.1,0.24879739,-15.689907
483,38065,1.5430602,2.36896,22.928085,35.2,0.3180801,-12.271915
484,38067,1.6464293,2.8266,24.464031,42.0,0.25297496,-17.535969
485,38069,1.3578258,2.64489,20.175716,39.300003,0.25766325,-19.124287
486,38071,1.3167095,2.59778,19.564777,38.6,0.23511377,-19.035221
487,38073,1.5126249,2.78622,22.475853,41.4,0.25576478,-18.924149
488,38075,1.3290306,2.07957,19.747854,30.900002,0.24350089,-11.152147
489,38077,1.5185716,2.79295,22.564215,41.5,0.2563606,-18.935785
490,38079,1.3267357,2.71219,19.713755,40.3,0.25398505,-20.586245
491,38081,1.4652919,2.71892,21.77254,40.4,0.24600507,-18.627462
492,38083,1.3238815,2.53721,19.671345,37.7,0.26805496,-18.028656
493,38089,1.3815013,1.48733,20.527508,22.1,0.31492952,-1.5724926
494,38091,1.3518214,2.60451,20.0865,38.7,0.23125534,-18.6135
495,38093,1.2589271,2.32185,18.706198,34.5,0.24723284,-15.793802
496,38095,1.3137919,2.55067,19.521425,37.899998,0.2347304,-18.378572
497,38097,1.4923896,2.71219,22.175179,40.3,0.23700313,-18.12482
498,38099,1.572016,2.74584,23.358335,40.800003,0.2535492,-17.441668
499,38101,1.4092706,2.14014,20.940128,31.800001,0.25306952,-10.859873
500,38103,1.2592596,2.72565,18.711138,40.5,0.25622204,-21.788862
501,38105,1.1964203,1.45368,17.77742,21.6,0.26068243,-3.8225803
502,39001,1.9690489,2.34877,29.257784,34.899998,0.28635767,-5.642214
503,39003,1.944371,3.9034,28.8911,58.0,0.23267746,-29.1089
504,39007,1.9170932,3.34481,28.485783,49.7,0.2736372,-21.214218
505,39011,1.9562641,3.50633,29.067818,52.100002,0.22917424,-23.032185
506,39015,1.9153948,3.10926,28.460546,46.2,0.23094846,-17.739454
507,39017,1.915069,3.37846,28.455706,50.2,0.26892012,-21.744295
508,39019,1.9107352,2.03246,28.391312,30.2,0.3023061,-1.8086891
509,39021,2.0446784,3.47268,30.381552,51.600002,0.25106612,-21.21845
510,39023,2.0994017,3.80918,31.194677,56.600002,0.25613666,-25.405325
511,39027,2.0008905,3.87648,29.730913,57.600002,0.23703448,-27.86909
512,39029,1.8842016,3.22367,27.997053,47.9,0.27129877,-19.902948
513,39031,1.993972,3.03523,29.628113,45.1,0.27528587,-15.471886
514,39033,1.9458932,4.06492,28.913717,60.4,0.22737522,-31.486284
515,39039,1.7204498,3.06888,25.56389,45.600002,0.24372846,-20.036112
516,39041,1.9419545,3.31789,28.855194,49.3,0.2510403,-20.444805
517,39043,1.8954684,3.99762,28.164463,59.4,0.23563834,-31.235538
518,39045,2.0117967,3.15637,29.892967,46.899998,0.23092699,-17.00703
519,39047,2.0695653,2.67181,30.751343,39.7,0.24372444,-8.948658
520,39049,1.8281895,2.9612,27.164778,44.0,0.27206647,-16.835222
521,39051,1.8599094,3.43903,27.636099,51.1,0.23635785,-23.4639
522,39053,2.0858138,2.67854,30.992775,39.8,0.28290355,-8.807224
523,39057,2.0999334,3.75534,31.202578,55.800003,0.25862312,-24.597425
524,39059,2.1250784,2.8939,31.576202,43.0,0.3005485,-11.423798
525,39063,1.8596107,3.49287,27.63166,51.9,0.21610926,-24.268341
526,39065,1.8930534,3.64093,28.12858,54.1,0.23186104,-25.971418
527,39067,2.0278356,2.55067,30.131287,37.899998,0.30829653,-7.768711
528,39069,1.8458129,3.79572,27.426641,56.4,0.22828521,-28.97336
529,39071,1.9292644,2.51702,28.666634,37.4,0.2473411,-8.733368
530,39075,2.013597,3.2304,29.919718,48.0,0.26528376,-18.080282
531,39077,1.9133649,3.48614,28.430386,51.8,0.23383813,-23.369614
532,39081,2.0945973,1.74307,31.12329,25.9,0.33128425,5.2232895
533,39083,2.0579948,3.5669,30.579418,53.0,0.25760543,-22.420582
534,39091,1.9250547,3.22367,28.604082,47.9,0.24078128,-19.29592
535,39095,1.7843599,2.99485,26.513521,44.5,0.25529337,-17.986479
536,39097,2.068118,3.40538,30.729837,50.600002,0.24250808,-19.870165
537,39099,1.8455437,3.28424,27.422642,48.8,0.27167344,-21.377357
538,39101,1.900463,3.25732,28.238678,48.399998,0.22856812,-20.16132
539,39103,1.9272941,3.43903,28.637358,51.1,0.25966173,-22.46264
540,39109,2.0534122,3.9034,30.511326,58.0,0.25913462,-27.488674
541,39113,1.9058399,3.5669,28.318573,53.0,0.27867392,-24.681427
542,39117,1.8954533,3.25732,28.16424,48.399998,0.24398926,-20.235758
543,39123,1.7415966,2.81314,25.878107,41.8,0.21658862,-15.921892
544,39125,1.7795571,3.37173,26.442156,50.100002,0.23763394,-23.657846
545,39127,2.058244,2.88717,30.58312,42.9,0.2673875,-12.316881
546,39129,1.9695519,2.2882,29.265259,34.0,0.24234028,-4.734741
547,39131,1.973743,2.49683,29.327534,37.1,0.29311094,-7.7724648
548,39133,1.9407538,3.08907,28.837353,45.9,0.28026873,-17.062649
549,39135,1.9523202,4.1053,29.009216,61.0,0.25765526,-31.990784
550,39137,1.8281256,3.48614,27.163828,51.8,0.23376118,-24.636171
551,39139,1.9970342,3.47268,29.673615,51.600002,0.24609092,-21.926388
552,39141,2.0640535,2.51029,30.669443,37.3,0.2557666,-6.630556
553,39145,1.894772,2.94101,28.154118,43.7,0.26002672,-15.545883
554,39147,1.8477054,3.47941,27.45476,51.7,0.23334019,-24.245241
555,39149,1.9850966,3.39192,29.496235,50.4,0.22810745,-20.903767
556,39151,1.8832834,3.37846,27.983408,50.2,0.24909855,-22.216593
557,39155,1.8982944,3.41211,28.206455,50.7,0.28380582,-22.493546
558,39157,1.9889609,2.78622,29.553654,41.4,0.27920002,-11.846348
559,39165,2.0453174,3.46595,30.391047,51.5,0.26747215,-21.108953
560,39167,2.1231952,2.90063,31.54822,43.100002,0.29562742,-11.551783
561,39169,1.9460058,3.53998,28.915392,52.6,0.2333282,-23.684607
562,39171,1.8292722,2.76603,27.180864,41.100002,0.23974007,-13.919138
563,39173,1.8439289,3.31789,27.398647,49.3,0.21159096,-21.901352
564,39175,1.8765248,3.33808,27.882984,49.6,0.23140676,-21.717014
565,46003,1.6788762,2.83333,24.946154,42.1,0.30086645,-17.153845
566,46009,1.6278564,2.85352,24.188059,42.399998,0.2637435,-18.211939
567,46011,1.7150797,3.42557,25.484097,50.9,0.27830026,-25.415905
568,46013,1.5674177,3.04869,23.29001,45.300003,0.2538004,-22.009993
569,46015,1.7561752,2.92755,26.094728,43.5,0.31876013,-17.405272
570,46017,1.8515031,3.10926,27.51119,46.2,0.3127855,-18.68881
571,46021,1.3778502,2.51029,20.473257,37.3,0.27787068,-16.826742
572,46023,1.7134333,3.13618,25.459633,46.6,0.2943411,-21.140366
573,46025,1.620437,3.0285,24.077816,45.0,0.25051486,-20.922184
574,46027,1.7084315,2.92755,25.385311,43.5,0.24225152,-18.114689
575,46035,1.6434213,2.76603,24.419336,41.100002,0.2813886,-16.680666
576,46039,1.6804804,3.13618,24.969992,46.6,0.27400357,-21.630007
577,46043,1.6822075,2.80641,24.995653,41.7,0.2823692,-16.704348
578,46045,1.4375736,2.55067,21.360678,37.899998,0.26413536,-16.53932
579,46051,1.653362,2.67854,24.567043,39.8,0.2769539,-15.232956
580,46059,1.5641919,2.77949,23.242079,41.3,0.27313069,-18.05792
581,46061,1.7142819,2.90063,25.472242,43.100002,0.26643854,-17.62776
582,46065,1.7271281,3.25059,25.663122,48.300003,0.29806566,-22.63688
583,46069,1.5792217,2.92082,23.465405,43.4,0.28822613,-19.934597
584,46073,1.6916262,3.08234,25.135605,45.8,0.30726624,-20.664394
585,46079,1.7352217,3.21694,25.783384,47.8,0.27245668,-22.016615
586,46083,1.779929,2.96793,26.447683,44.100002,0.25117403,-17.652319
587,46085,1.6950032,2.25455,25.185783,33.5,0.35497928,-8.314217
588,46087,1.6691482,2.86698,24.801607,42.600002,0.26180953,-17.798395
589,46089,1.4274198,2.46318,21.209805,36.600002,0.29605445,-15.390198
590,46091,1.6002067,2.90063,23.777218,43.100002,0.2753266,-19.322784
591,46095,1.830042,1.04315,27.192303,15.499999,0.3992422,11.692304
592,46097,1.6302654,2.85352,24.223854,42.399998,0.28029114,-18.176144
593,46101,1.8979455,3.5669,28.201271,53.0,0.25976753,-24.798729
594,46109,1.5762551,2.692,23.421324,40.0,0.26067626,-16.578676
595,46111,1.5705315,2.7593,23.336277,41.0,0.29559368,-17.663723
596,46119,1.6874927,2.96793,25.074186,44.100002,0.26397437,-19.025816
597,46123,1.7917887,1.83056,26.623903,27.2,0.36731577,-0.5760975
598,46125,1.7795097,3.19675,26.441452,47.5,0.25712237,-21.058548
599,46127,1.7832774,3.35154,26.497435,49.800003,0.23794778,-23.302568
600,46135,1.7319381,3.16983,25.734594,47.100002,0.2588711,-21.365408
601,55001,1.7282461,3.21021,25.679733,47.7,0.3038192,-22.020267
602,55003,1.1015486,2.36223,16.367735,35.100002,0.43761605,-18.732267
603,55005,1.6452996,2.79295,24.447245,41.5,0.31011963,-17.052755
604,55007,1.5453222,1.95843,22.961697,29.1,0.37078875,-6.1383038
605,55009,1.6728793,2.94101,24.857048,43.7,0.28038466,-18.842953
606,55011,1.9256926,3.11599,28.61356,46.3,0.28730297,-17.68644
607,55013,1.6009463,2.13341,23.788206,31.7,0.3230255,-7.9117947
608,55015,1.8107039,3.51979,26.90496,52.3,0.26757538,-25.395039
609,55017,1.7309612,2.8939,25.720078,43.0,0.30617115,-17.279922
610,55019,1.7064868,2.64489,25.356417,39.300003,0.3045588,-13.943586
611,55021,2.0023139,3.89667,29.752064,57.9,0.25020537,-28.147938
612,55023,1.9487597,3.14291,28.95631,46.7,0.2602525,-17.74369
613,55025,2.0234191,3.64766,30.065664,54.2,0.2558209,-24.134336
614,55027,1.9648992,3.74188,29.196125,55.6,0.24481618,-26.403873
615,55029,1.5843643,2.16033,23.541817,32.100002,0.32838655,-8.558186
616,55033,1.8122952,2.87371,26.928606,42.7,0.29887658,-15.771395
617,55035,1.7857225,2.86698,26.533768,42.600002,0.3058818,-16.066235
618,55039,1.8909898,3.51979,28.097918,52.3,0.2573898,-24.202082
619,55043,2.040516,3.96397,30.319702,58.9,0.24484672,-28.5803
620,55047,1.9199026,3.365,28.527527,50.0,0.2610792,-21.472473
621,55049,2.028509,3.93032,30.14129,58.4,0.25575912,-28.25871
622,55053,1.7938377,2.76603,26.654348,41.100002,0.29379544,-14.445654
623,55055,1.9350151,3.33135,28.75208,49.5,0.24904096,-20.74792
624,55057,1.7570652,2.46318,26.107952,36.600002,0.29168817,-10.49205
625,55059,1.819172,3.20348,27.030788,47.600002,0.2547512,-20.569214
626,55061,1.6847498,3.01504,25.03343,44.8,0.27051213,-19.76657
627,55065,2.148615,3.93032,31.925928,58.4,0.25255376,-26.474073
628,55067,1.6333783,2.51029,24.27011,37.3,0.3441604,-13.02989
629,55069,1.656674,2.26128,24.616257,33.600002,0.35607338,-8.983746
630,55071,1.8125082,3.37173,26.931772,50.100002,0.25778008,-23.16823
631,55073,1.6364614,2.40261,24.31592,35.7,0.30777693,-11.384081
632,55075,1.6001064,2.44299,23.775726,36.300003,0.34186083,-12.524277
633,55077,1.7516795,2.11995,26.027927,31.500002,0.27180833,-5.4720745
634,55083,1.6623989,2.90736,24.701323,43.2,0.30056724,-18.498678
635,55087,1.6674112,3.31789,24.775799,49.3,0.28199232,-24.5242
636,55089,1.8218671,2.98139,27.070833,44.3,0.26165375,-17.229166
637,55091,1.929228,3.52652,28.666092,52.4,0.28066984,-23.73391
638,55093,1.8530318,3.33135,27.533905,49.5,0.26264468,-21.966095
639,55095,1.6739146,2.80641,24.87243,41.7,0.30807206,-16.82757
640,55097,1.7197791,3.04869,25.553925,45.300003,0.28826386,-19.746078
641,55099,1.7252872,2.19398,25.635769,32.6,0.37940738,-6.9642296
642,55101,1.8418719,3.08234,27.368082,45.8,0.25478363,-18.431917
643,55103,1.9326955,3.02177,28.717615,44.9,0.26808873,-16.182386
644,55105,2.0980208,3.78899,31.174158,56.3,0.26195374,-25.125841
645,55107,1.6312908,2.42953,24.23909,36.1,0.3203642,-11.8609085
646,55109,1.77922,3.35154,26.437147,49.800003,0.2933975,-23.362856
647,55111,1.9321367,3.16983,28.709312,47.100002,0.26567233,-18.39069
648,55113,1.511642,2.40934,22.461248,35.8,0.38311228,-13.338751
649,55117,1.7076498,2.84679,25.373697,42.300003,0.2517064,-16.926306
650,55119,1.6705531,2.30839,24.822483,34.3,0.31426644,-9.477516
651,55121,1.8623666,3.08234,27.67261,45.8,0.28539482,-18.12739
652,55127,1.9509064,3.4996,28.988209,52.0,0.26136252,-23.011791
653,55129,1.5995114,2.3555,23.766886,35.0,0.36782265,-11.233114
654,55131,1.8505615,3.01504,27.4972,44.8,0.27173853,-17.3028
655,55133,1.8725592,3.20348,27.82406,47.600002,0.2740605,-19.775942
656,55139,1.7755059,3.08907,26.38196,45.9,0.27613726,-19.518042
657,55141,1.6964035,2.29493,25.20659,34.1,0.30779725,-8.893408
