,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
762,39069,17.676823,60.2,1.9437314
763,31177,17.930302,43.3,1.9854217
764,29083,18.379196,33.9,1.9003444
765,29049,22.408192,54.3,2.0554445
766,46021,14.34095,44.5,2.6181204
767,38011,9.08642,34.0,2.6765387
768,39041,17.096436,58.3,1.8368155
769,39015,19.299122,55.0,2.060147
770,20113,16.032848,17.3,1.6016572
771,29205,20.215927,40.3,1.9760073
772,20087,21.017017,46.2,2.1101847
774,46097,15.882683,38.1,2.2384102
775,38073,18.679256,41.0,2.1869147
776,46057,18.794811,50.9,2.474896
777,39077,17.769337,55.8,1.9361272
778,55019,18.900457,46.7,3.3579443
779,19025,21.706404,57.4,1.9564883
780,17123,22.828995,68.8,2.0106244
781,39113,17.31759,57.7,2.0211804
782,31029,19.829727,56.3,1.8296292
783,19095,22.033154,58.2,2.0614786
784,29127,21.33835,52.7,1.8824575
785,19061,22.125439,57.0,2.0072255
786,27025,17.368975,40.3,3.5096664
787,38081,18.428112,43.7,2.1681745
788,39149,17.26202,57.4,1.8561008
789,55057,18.076138,38.5,2.574277
790,18063,20.848728,69.8,1.8967907
791,27155,18.670795,42.4,2.173455
793,18029,17.79078,50.8,2.2930253
794,31065,18.626232,42.3,1.9024162
795,19131,21.402775,46.9,1.8758116
796,29163,22.543608,49.0,2.1019177
797,27061,16.194813,34.7,4.7152176
798,17161,22.831383,63.5,2.0236769
799,26123,16.715229,43.5,2.3864708
800,55093,19.70977,53.9,3.0224977
801,18099,19.664217,53.9,2.0582712
802,27097,18.337452,38.2,3.4255404
803,17197,17.534092,57.7,1.8905667
804,26159,18.864109,43.3,2.2223547
805,55129,16.28286,33.7,4.151455
806,18135,18.07528,59.6,1.8613573
807,31073,22.856628,59.8,1.8298038
808,26065,17.795883,48.7,2.0839307
809,19139,21.519447,62.4,1.8413682
810,17037,18.639305,64.8,1.8176713
811,46015,16.174416,35.4,2.3520677
812,27133,21.105057,55.4,2.4751778
813,17011,23.199478,66.9,1.9981704
814,20009,16.171688,17.0,1.6296483
815,31143,20.441916,50.7,2.0200639
817,19175,21.237972,59.9,2.0061822
818,29015,18.966084,46.8,1.9715822
819,17073,21.14695,65.2,1.8415478
