,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
755,31139,9.28788,58.5,1.5101216
756,20149,6.484504,54.5,1.6659219
758,29141,6.668128,53.7,1.6216365
759,18151,8.2477665,50.4,1.1574354
760,38103,8.920136,39.8,1.3869418
761,26105,8.719837,49.9,1.4914186
762,19083,9.404491,59.9,1.2305576
763,31055,8.707853,61.2,1.4827572
764,20049,5.459877,41.9,1.567151
765,18051,7.51061,55.3,1.0349406
766,27151,9.298247,55.5,1.375806
767,19095,10.513295,57.4,1.3463812
768,17113,10.574329,63.8,1.0811806
769,39047,8.627247,60.3,0.97319186
770,27049,9.054204,60.4,1.3919965
771,17157,6.7000346,50.0,1.1403586
772,31083,12.092571,65.4,1.7618629
773,18095,9.973413,62.0,1.051438
774,38047,7.840833,36.0,1.574715
775,26017,9.790703,54.0,1.1807895
776,19123,9.551847,59.1,1.3467059
777,17125,10.971286,59.2,1.2776494
778,39075,8.66522,48.0,1.4486318
779,55119,6.9046874,47.8,2.001683
780,17185,7.7304387,55.2,0.98493034
781,26147,8.428034,48.8,1.2492071
782,31095,9.664871,58.3,1.4587423
783,29113,6.597384,48.0,1.3708735
784,46099,7.712497,60.1,1.5385962
785,38075,11.031038,36.4,1.7949396
786,19039,6.4929156,49.9,1.3559768
787,17025,6.3974705,52.5,1.0056704
788,20167,6.5722775,41.7,1.6923304
790,20005,6.2146935,55.2,1.4802616
791,18007,10.379154,61.9,1.0414814
792,46025,7.930676,50.8,1.3508323
793,19067,8.5602045,57.5,1.1544522
794,17069,6.902145,39.8,1.4535842
795,39019,8.195631,40.2,1.6722109
796,27005,7.2900405,44.8,1.2799821
797,31185,11.004513,67.3,1.6420242
799,31039,9.802805,62.3,1.4811163
800,29025,6.0667586,48.4,1.6209471
801,18035,9.893077,59.4,1.095967
802,46037,8.236576,41.7,1.3201743
803,39031,8.825344,52.8,1.5505522
804,20111,4.200582,41.7,1.5365458
805,46065,10.93272,36.3,1.6194539
806,19141,7.909227,63.9,1.2411816
807,55027,10.16202,60.4,1.4792283
808,27079,7.9590545,56.9,1.3451048
809,55103,7.8892083,47.2,1.620314
810,31129,10.206635,65.1,1.5566945
811,20139,4.9282193,45.1,1.6717983
813,29131,7.526603,53.1,1.8304296
814,18141,9.737488,53.4,1.0812358
815,38093,8.309607,42.7,1.3940939
816,19169,8.759768,58.4,1.1832527
817,27107,8.804747,41.4,1.4220461
818,17009,10.315054,52.0,1.4918664
820,31141,10.937471,65.1,1.5586872
821,20151,9.961492,57.4,1.6413392
822,29143,7.211798,43.8,1.1295238
823,18169,9.25408,57.4,1.0610565
824,26107,9.054911,42.8,1.5134859
825,46009,6.6574807,50.3,1.5757878
826,19085,8.789404,58.2,1.3705568
827,39165,8.64572,54.2,1.201393
828,27023,10.331619,52.3,1.394534
830,31041,10.768391,63.6,1.6908029
831,18053,9.700035,59.3,1.0249447
832,19113,10.6827965,60.0,1.2846285
833,17115,9.765305,68.2,1.0472698
834,39065,8.980858,53.7,1.0514469
835,27051,9.565048,50.3,1.2343165
836,17159,6.039121,51.8,0.9767645
837,20095,8.242295,45.9,1.6928293
838,29087,8.460854,54.0,1.4189742
839,19125,8.426788,56.6,1.3327266
840,17127,6.5231056,47.5,1.1839291
841,39077,7.534331,53.1,1.2058518
842,27063,6.5393133,56.9,1.1168396
843,55105,10.016514,58.9,1.2795118
844,29201,6.7533283,43.5,1.2508605
845,17187,10.881947,62.6,1.2864923
846,26149,10.609522,50.0,1.1491293
847,29115,6.275027,46.3,1.4483556
848,46101,8.222853,66.9,1.6057862
849,38077,8.885845,46.6,1.2720197
850,19025,8.469324,62.3,1.1554036
851,17027,7.0639606,54.1,1.0425429
852,20185,12.14307,48.7,1.8049928
854,46129,10.466909,40.9,1.677971
855,46027,6.643536,55.8,1.4741813
856,19069,8.686956,60.5,1.252773
