,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
372,29061,1.160382,3.56017,17.241932,52.899998,0.2784997,-35.658066
373,29069,1.259267,3.4323,18.711248,51.0,0.26347616,-32.28875
374,29071,1.17938,2.67181,17.524221,39.7,0.29714087,-22.17578
375,29077,1.0622878,2.18725,15.784366,32.5,0.30633217,-16.715633
376,29079,1.1610214,3.4323,17.251432,51.0,0.2699667,-33.748566
377,29095,1.2023963,2.53721,17.866215,37.7,0.2812515,-19.833786
378,29097,1.1051453,1.78345,16.421179,26.5,0.27298164,-10.078821
379,29101,1.2139338,3.04869,18.03765,45.300003,0.27195096,-27.262354
380,29105,1.0253023,3.38519,15.234804,50.3,0.31087977,-35.065193
381,29107,1.2971774,3.73515,19.274553,55.500004,0.25384146,-36.22545
382,29109,1.1198142,2.26128,16.639141,33.600002,0.29131076,-16.960861
383,29111,1.1802543,3.49287,17.537212,51.9,0.28473103,-34.36279
384,29113,1.1853303,2.9612,17.612635,44.0,0.26660398,-26.387365
385,29117,1.1612232,3.58036,17.25443,53.2,0.27435046,-35.94557
386,29131,1.0974416,3.33135,16.30671,49.5,0.3206602,-33.19329
387,29133,1.2904073,3.68804,19.173958,54.8,0.25102141,-35.62604
388,29135,1.1488671,2.86025,17.070835,42.5,0.28947094,-25.429165
389,29137,1.1893777,3.27078,17.672773,48.600002,0.29192927,-30.927229
390,29143,1.2889141,3.53325,19.15177,52.500004,0.26034793,-33.348236
391,29151,1.1254725,3.04869,16.723217,45.300003,0.29284492,-28.576786
392,29155,1.2859923,3.12272,19.108355,46.4,0.25115594,-27.291647
393,29163,1.1570492,3.0958,17.19241,46.0,0.2728852,-28.80759
394,29165,1.2193154,3.21021,18.117615,47.7,0.27797723,-29.582386
395,29167,1.1488167,2.32185,17.070086,34.5,0.28027302,-17.429914
396,29171,1.2049197,3.19675,17.903711,47.5,0.28561792,-29.596289
397,29173,1.1740284,3.26405,17.444702,48.5,0.2806866,-31.055298
398,29175,1.1622118,3.56017,17.26912,52.899998,0.28752005,-35.63088
399,29177,1.2502519,3.28424,18.577293,48.8,0.27050692,-30.222706
400,29181,1.0717356,3.21694,15.924749,47.8,0.30907023,-31.87525
401,29183,1.2386981,3.35827,18.405619,49.899998,0.2642959,-31.494379
402,29185,1.0717129,1.89113,15.924411,28.1,0.29317364,-12.17559
403,29187,1.177531,2.59778,17.496746,38.6,0.30439365,-21.103252
404,29195,1.2892493,4.1726,19.15675,61.999996,0.26247522,-42.843246
405,29199,1.2075881,3.60728,17.94336,53.600002,0.28665903,-35.656643
406,29201,1.2965525,3.27078,19.265268,48.600002,0.2756635,-29.334734
407,29207,1.2428137,3.40538,18.466772,50.600002,0.26148722,-32.133232
408,29211,1.1388395,3.1631,16.921835,47.0,0.2926857,-30.078165
409,29219,1.1763384,3.14964,17.479027,46.800003,0.27474025,-29.320976
410,29221,1.1425768,2.85352,16.977367,42.399998,0.32732716,-25.42263
411,29227,1.2208438,3.80245,18.140324,56.5,0.2795236,-38.359676
412,31001,1.409094,4.55621,20.937504,67.700005,0.26232797,-46.7625
413,31003,1.4063667,4.13895,20.89698,61.5,0.30848664,-40.60302
414,31015,1.273725,3.17656,18.926079,47.2,0.32056317,-28.273922
415,31017,1.5069759,4.36777,22.391916,64.9,0.3445692,-42.508087
416,31019,1.3386533,4.38796,19.890837,65.2,0.2901727,-45.30916
417,31021,1.2161027,3.82937,18.069878,56.9,0.2745368,-38.830124
418,31023,1.3802693,3.65439,20.509203,54.300003,0.26703796,-33.790802
419,31025,1.2867767,3.67458,19.12001,54.600002,0.26933777,-35.479992
420,31029,1.5566458,3.77553,23.129951,56.100002,0.30004722,-32.97005
421,31035,1.4298831,4.2399,21.246407,63.000004,0.25313583,-41.753597
422,31037,1.3477826,3.87648,20.026487,57.600002,0.27798572,-37.573517
423,31039,1.2741472,3.9034,18.93235,58.0,0.27788427,-39.06765
424,31041,1.3976306,3.84283,20.76717,57.1,0.29531038,-36.33283
425,31047,1.4488739,4.5091,21.528587,67.0,0.2763626,-45.471413
426,31055,1.2627361,3.93032,18.762794,58.4,0.28070047,-39.637207
427,31059,1.4569079,4.5764,21.647963,68.0,0.25060335,-46.352036
428,31061,1.369466,4.32066,20.348677,64.200005,0.26908073,-43.851326
429,31065,1.2921685,4.33412,19.200127,64.399994,0.2840418,-45.199867
430,31067,1.3342301,2.76603,19.825113,41.100002,0.27463546,-21.274889
431,31077,1.4110277,3.79572,20.966236,56.4,0.30521846,-35.433765
432,31079,1.3661624,4.27355,20.299591,63.5,0.28283396,-43.20041
433,31081,1.4251889,4.55621,21.176655,67.700005,0.25875303,-46.52335
434,31089,1.4152392,4.29374,21.028814,63.8,0.35709164,-42.771187
435,31093,1.4003104,4.15241,20.80699,61.7,0.2946213,-40.893013
436,31095,1.3503661,3.21694,20.064877,47.8,0.27571315,-27.735123
437,31097,1.3006526,2.84679,19.32619,42.300003,0.27996874,-22.973812
438,31103,1.4638354,3.53998,21.750896,52.6,0.37358022,-30.849102
439,31107,1.2649657,3.64766,18.795923,54.2,0.29124418,-35.404076
440,31109,1.3193765,2.94774,19.604404,43.800003,0.2820243,-24.195599
441,31111,1.5291767,4.86579,22.721794,72.299995,0.28480163,-49.5782
442,31113,1.5444757,4.42834,22.94912,65.8,0.278105,-42.850883
443,31129,1.3793173,3.78226,20.495056,56.2,0.26162484,-35.704945
444,31133,1.2603043,2.66508,18.726662,39.600002,0.27946603,-20.87334
445,31135,1.5292164,4.19279,22.722383,62.3,0.30174276,-39.577614
446,31137,1.4420534,4.4418,21.427242,66.0,0.28428695,-44.572758
447,31139,1.3263103,3.76207,19.707434,55.9,0.2970901,-36.192566
448,31143,1.3858796,4.52256,20.592566,67.200005,0.26608583,-46.607437
449,31145,1.4222624,4.66389,21.133171,69.299995,0.27488816,-48.166824
450,31151,1.3722222,3.46595,20.389631,51.5,0.2693791,-31.110369
451,31153,1.2252635,3.96397,18.205996,58.9,0.28356716,-40.694008
452,31161,1.344724,3.05542,19.981041,45.399998,0.3389435,-25.418957
453,31163,1.3660444,4.18606,20.297836,62.2,0.29138768,-41.902164
454,31167,1.2377264,3.60055,18.39118,53.5,0.294907,-35.108818
455,31169,1.404235,3.65439,20.865305,54.300003,0.26430717,-33.4347
456,31175,1.3978993,4.11876,20.771164,61.2,0.29266682,-40.428837
457,31177,1.2622043,3.44576,18.754892,51.2,0.2763165,-32.445107
458,31179,1.2266988,4.19279,18.227322,62.3,0.27583206,-44.072678
459,31181,1.2992476,3.49287,19.305313,51.9,0.27221018,-32.59469
460,31183,1.4372503,4.40815,21.355873,65.5,0.34080413,-44.144127
461,31185,1.4616346,4.5764,21.718197,68.0,0.254801,-46.281803
462,38003,1.1100236,2.65835,16.493664,39.5,0.26326957,-23.006336
463,38005,1.0181788,2.87371,15.128958,42.7,0.26448512,-27.571043
464,38009,1.0133505,2.52375,15.057214,37.5,0.24766201,-22.442787
465,38015,1.0025375,2.70546,14.896545,40.2,0.28884837,-25.303455
466,38017,1.147827,2.8939,17.05538,43.0,0.24973027,-25.94462
467,38019,0.9935318,2.61124,14.762732,38.8,0.25303254,-24.037268
468,38021,1.2003359,2.61124,17.8356,38.8,0.28514582,-20.9644
469,38027,1.0333494,2.61797,15.354375,38.9,0.27732435,-23.545628
470,38029,1.1191568,2.30839,16.629374,34.3,0.30835167,-17.670626
471,38031,1.0371933,2.4901,15.41149,37.0,0.26018837,-21.588509
472,38035,1.0801171,2.38915,16.049288,35.5,0.26108667,-19.450712
473,38039,1.0548899,2.46991,15.674441,36.7,0.27875158,-21.025558
474,38043,1.0256475,2.36896,15.239934,35.2,0.29543057,-19.960068
475,38045,1.1637253,2.51702,17.291609,37.4,0.2684838,-20.108393
476,38047,1.0789587,2.46991,16.032076,36.7,0.30543438,-20.667925
477,38049,1.0277511,2.5574,15.271191,38.0,0.27884108,-22.72881
478,38051,1.0861535,2.20744,16.138983,32.8,0.31557962,-16.661016
479,38055,1.0014036,2.24782,14.879697,33.399998,0.27055535,-18.520302
480,38059,1.0648993,2.41607,15.82317,35.9,0.31353712,-20.076832
481,38061,0.9490915,1.66231,14.1024,24.7,0.2657279,-10.597601
482,38063,0.9871359,2.42953,14.667695,36.1,0.2681102,-21.432304
483,38065,1.0878278,2.36896,16.16386,35.2,0.29865795,-19.03614
484,38067,1.0715061,2.8266,15.92134,42.0,0.26973507,-26.07866
485,38069,0.99503005,2.64489,14.784993,39.300003,0.2599996,-24.51501
486,38071,0.98577964,2.59778,14.647543,38.6,0.25894743,-23.952456
487,38073,1.2083243,2.78622,17.9543,41.4,0.27428418,-23.445702
488,38075,0.9923637,2.07957,14.745375,30.900002,0.25909543,-16.154627
489,38077,1.2006121,2.79295,17.839705,41.5,0.2759633,-23.660295
490,38079,0.97702897,2.71219,14.517518,40.3,0.2645318,-25.782482
491,38081,1.186738,2.71892,17.633553,40.4,0.27176973,-22.766449
492,38083,0.9535227,2.53721,14.168242,37.7,0.27600488,-23.531757
493,38089,1.0590056,1.48733,15.735597,22.1,0.3152571,-6.3644037
494,38091,1.0826412,2.60451,16.086794,38.7,0.25478387,-22.613207
495,38093,1.0304941,2.32185,15.311948,34.5,0.271913,-19.188053
496,38095,1.0023451,2.55067,14.893686,37.899998,0.25052318,-23.006311
497,38097,1.1043988,2.71219,16.410088,40.3,0.24920353,-23.889912
498,38099,1.0641924,2.74584,15.812666,40.800003,0.2718026,-24.987337
499,38101,1.0066603,2.14014,14.957807,31.800001,0.26327527,-16.842194
500,38103,1.0276129,2.72565,15.269137,40.5,0.26866797,-25.230862
501,38105,0.92958736,1.45368,13.812591,21.6,0.28053972,-7.78741
502,39001,1.1606319,2.34877,17.245646,34.899998,0.32662928,-17.654352
503,39003,1.328282,3.9034,19.73673,58.0,0.26932284,-38.263268
504,39007,1.131569,3.34481,16.813805,49.7,0.31338564,-32.886196
505,39011,1.3161472,3.50633,19.556423,52.100002,0.26678494,-32.54358
506,39015,1.2182151,3.10926,18.101265,46.2,0.2714395,-28.098736
507,39017,1.2595632,3.37846,18.71565,50.2,0.29578868,-31.48435
508,39019,1.0920784,2.03246,16.22702,30.2,0.3405599,-13.9729805
509,39021,1.2778045,3.47268,18.986694,51.600002,0.2723423,-32.613308
510,39023,1.2928913,3.80918,19.210865,56.600002,0.27087614,-37.389137
511,39027,1.2614394,3.87648,18.743528,57.600002,0.26414838,-38.856476
512,39029,1.1238451,3.22367,16.699036,47.9,0.31582606,-31.200966
513,39031,1.1766146,3.03523,17.48313,45.1,0.31376225,-27.616869
514,39033,1.2958707,4.06492,19.255136,60.4,0.25959563,-41.144867
515,39039,1.2297136,3.06888,18.272118,45.600002,0.2823714,-27.327885
516,39041,1.2518307,3.31789,18.600754,49.3,0.27716523,-30.699245
517,39043,1.2995131,3.99762,19.30926,59.4,0.26826262,-40.090744
518,39045,1.2309569,3.15637,18.290594,46.899998,0.26841912,-28.609404
519,39047,1.2907639,2.67181,19.179255,39.7,0.26651156,-20.520746
520,39049,1.2438766,2.9612,18.482565,44.0,0.2921736,-25.517435
521,39051,1.2882636,3.43903,19.142103,51.1,0.2726064,-31.957895
522,39053,1.0988375,2.67854,16.327452,39.8,0.3250483,-23.472548
523,39057,1.2893411,3.75534,19.158115,55.800003,0.26879954,-36.641888
524,39059,1.180456,2.8939,17.540209,43.0,0.32801476,-25.459791
525,39063,1.3146262,3.49287,19.533823,51.9,0.2568117,-32.36618
526,39065,1.2841278,3.64093,19.080652,54.1,0.27043456,-35.01935
527,39067,1.1384687,2.55067,16.916327,37.899998,0.34224293,-20.983671
528,39069,1.3062369,3.79572,19.409166,56.4,0.26415375,-36.990837
529,39071,1.189521,2.51702,17.674904,37.4,0.28779876,-19.725098
530,39075,1.1865149,3.2304,17.630236,48.0,0.3025418,-30.369764
531,39077,1.2790319,3.48614,19.00493,51.8,0.26554602,-32.795067
532,39081,1.156582,1.74307,17.185469,25.9,0.35367465,-8.714531
533,39083,1.1989131,3.5669,17.814459,53.0,0.28791282,-35.18554
534,39091,1.2758058,3.22367,18.956997,47.9,0.27772042,-28.943005
535,39095,1.2850032,2.99485,19.093658,44.5,0.27648512,-25.406342
536,39097,1.3086066,3.40538,19.444378,50.600002,0.261116,-31.155624
537,39099,1.16297,3.28424,17.280386,48.8,0.30540225,-31.519613
538,39101,1.2616932,3.25732,18.7473,48.399998,0.26571447,-29.652699
539,39103,1.2356929,3.43903,18.360964,51.1,0.2961504,-32.739037
540,39109,1.3027533,3.9034,19.357405,58.0,0.2774193,-38.642593
541,39113,1.2138964,3.5669,18.037094,53.0,0.29747573,-34.962906
542,39117,1.1852467,3.25732,17.611393,48.399998,0.28266189,-30.788605
543,39123,1.2505361,2.81314,18.581516,41.8,0.25839162,-23.218483
544,39125,1.2767359,3.37173,18.970816,50.100002,0.27728528,-31.129187
545,39127,1.1862192,2.88717,17.625843,42.9,0.30372941,-25.274158
546,39129,1.2317003,2.2882,18.30164,34.0,0.27101806,-15.69836
547,39131,1.1163894,2.49683,16.588253,37.1,0.32582575,-20.511745
548,39133,1.1646789,3.08907,17.305779,45.9,0.3084832,-28.594223
549,39135,1.2336537,4.1053,18.330664,61.0,0.2834704,-42.669334
550,39137,1.2821416,3.48614,19.051138,51.8,0.27536088,-32.748863
551,39139,1.2344877,3.47268,18.343056,51.600002,0.28253713,-33.256947
552,39141,1.1912569,2.51029,17.700697,37.3,0.29150426,-19.599302
553,39145,1.119009,2.94101,16.627178,43.7,0.30637676,-27.072823
554,39147,1.2820722,3.47941,19.050106,51.7,0.26951897,-32.649895
555,39149,1.3147389,3.39192,19.535496,50.4,0.26175722,-30.864506
556,39151,1.1898745,3.37846,17.680157,50.2,0.29225555,-32.519844
557,39155,1.1520721,3.41211,17.118456,50.7,0.31620798,-33.581543
558,39157,1.174116,2.78622,17.446003,41.4,0.31545132,-23.953999
559,39165,1.2773424,3.46595,18.979828,51.5,0.28806072,-32.520172
560,39167,1.1733626,2.90063,17.434809,43.100002,0.3363329,-25.665194
561,39169,1.2110794,3.53998,17.995235,52.6,0.28046054,-34.604763
562,39171,1.2742704,2.76603,18.934181,41.100002,0.28074056,-22.165821
563,39173,1.3590798,3.31789,20.194351,49.3,0.25375685,-29.105648
564,39175,1.2689319,3.33808,18.854856,49.6,0.26506227,-30.745142
565,46003,1.2341558,2.83333,18.338125,42.1,0.32460174,-23.761873
566,46009,1.1803057,2.85352,17.537975,42.399998,0.30073833,-24.862022
567,46011,1.2440513,3.42557,18.48516,50.9,0.30569986,-32.41484
568,46013,1.2666636,3.04869,18.821152,45.300003,0.27725804,-26.478851
569,46015,1.2934437,2.92755,19.219074,43.5,0.3333997,-24.280926
570,46017,1.4035271,3.10926,20.854786,46.2,0.3130698,-25.345215
571,46021,1.1685245,2.51029,17.36292,37.3,0.30102575,-19.937078
572,46023,1.2156621,3.13618,18.06333,46.6,0.32253295,-28.536669
573,46025,1.2536542,3.0285,18.62785,45.0,0.27244532,-26.37215
574,46027,1.2116731,2.92755,18.004059,43.5,0.28049812,-25.495941
575,46035,1.2152115,2.76603,18.056635,41.100002,0.31372914,-23.043367
576,46039,1.2342638,3.13618,18.33973,46.6,0.29678166,-28.26027
577,46043,1.2450802,2.80641,18.50045,41.7,0.32127315,-23.19955
578,46045,1.1922368,2.55067,17.715258,37.899998,0.28237432,-20.18474
579,46051,1.2215736,2.67854,18.151169,39.8,0.29798788,-21.64883
580,46059,1.2761731,2.77949,18.962454,41.3,0.29737458,-22.337545
581,46061,1.2252412,2.90063,18.205664,43.100002,0.30494043,-24.894339
582,46065,1.2808183,3.25059,19.031477,48.300003,0.29884332,-29.268526
583,46069,1.2665406,2.92082,18.819326,43.4,0.3001827,-24.580675
584,46073,1.2945428,3.08234,19.235405,45.8,0.32600483,-26.564594
585,46079,1.2371136,3.21694,18.382074,47.8,0.3035399,-29.417925
586,46083,1.2166859,2.96793,18.078543,44.100002,0.28261107,-26.02146
587,46085,1.2154549,2.25455,18.060251,33.5,0.35733885,-15.439749
588,46087,1.2099502,2.86698,17.978458,42.600002,0.29957783,-24.621544
589,46089,1.171889,2.46318,17.412912,36.600002,0.31252757,-19.18709
590,46091,1.2388695,2.90063,18.408165,43.100002,0.2931077,-24.691837
591,46095,1.1871709,1.04315,17.639984,15.499999,0.38262263,2.139985
592,46097,1.2036322,2.85352,17.88458,42.399998,0.3096751,-24.515417
593,46101,1.3180891,3.5669,19.585278,53.0,0.2956157,-33.414722
594,46109,1.2277361,2.692,18.242737,40.0,0.2850418,-21.757263
595,46111,1.1968639,2.7593,17.78401,41.0,0.31863678,-23.21599
596,46119,1.2878565,2.96793,19.136055,44.100002,0.28028086,-24.963947
597,46123,1.2568982,1.83056,18.67605,27.2,0.37087414,-8.523951
598,46125,1.2417527,3.19675,18.451006,47.5,0.29356435,-29.048994
599,46127,1.220141,3.35154,18.129883,49.800003,0.27176544,-31.67012
600,46135,1.2185713,3.16983,18.106558,47.100002,0.28666735,-28.993444
601,55001,1.2368153,3.21021,18.377642,47.7,0.32104707,-29.32236
602,55003,0.55285937,2.36223,8.214849,35.100002,0.49781537,-26.885153
603,55005,1.1085218,2.79295,16.47135,41.5,0.36586124,-25.02865
604,55007,0.88550144,1.95843,13.157525,29.1,0.4220728,-15.942475
605,55009,1.1560681,2.94101,17.177832,43.7,0.3145267,-26.52217
606,55011,1.2005974,3.11599,17.839487,46.3,0.3366002,-28.460512
607,55013,1.0999392,2.13341,16.343822,31.7,0.3538862,-15.356178
608,55015,1.2350138,3.51979,18.350874,52.3,0.3019269,-33.949127
609,55017,1.153405,2.8939,17.138262,43.0,0.36395457,-25.861738
610,55019,1.1498309,2.64489,17.085155,39.300003,0.35770625,-22.214848
611,55021,1.3217207,3.89667,19.639238,57.9,0.27111596,-38.260765
612,55023,1.222948,3.14291,18.171589,46.7,0.29223868,-28.528412
613,55025,1.3128971,3.64766,19.50813,54.2,0.2769844,-34.69187
614,55027,1.3222122,3.74188,19.646542,55.6,0.2687522,-35.953457
615,55029,1.0274938,2.16033,15.267367,32.100002,0.35338873,-16.832634
616,55033,1.178647,2.87371,17.513329,42.7,0.35814342,-25.186672
617,55035,1.1705321,2.86698,17.39275,42.600002,0.36137894,-25.207253
618,55039,1.2591064,3.51979,18.708862,52.3,0.27886662,-33.591137
619,55043,1.3510288,3.96397,20.074722,58.9,0.27482644,-38.82528
620,55047,1.2619311,3.365,18.750834,50.0,0.29305905,-31.249166
621,55049,1.3159776,3.93032,19.553902,58.4,0.29151413,-38.8461
622,55053,1.2311739,2.76603,18.293818,41.100002,0.32920656,-22.806185
623,55055,1.2881546,3.33135,19.140484,49.5,0.27217823,-30.359516
624,55057,1.2046841,2.46318,17.90021,36.600002,0.32282948,-18.699793
625,55059,1.2209154,3.20348,18.141388,47.600002,0.28225082,-29.458614
626,55061,1.1254882,3.01504,16.72345,44.8,0.2982723,-28.07655
627,55065,1.3805596,3.93032,20.513515,58.4,0.27098912,-37.886486
628,55067,1.0715717,2.51029,15.922314,37.3,0.3850872,-21.377686
629,55069,1.0746398,2.26128,15.967902,33.600002,0.38795352,-17.6321
630,55071,1.229754,3.37173,18.272718,50.100002,0.2828504,-31.827284
631,55073,1.1132762,2.40261,16.541994,35.7,0.3578838,-19.158007
632,55075,1.0573316,2.44299,15.710722,36.300003,0.36669704,-20.589281
633,55077,1.1924983,2.11995,17.719143,31.500002,0.29399195,-13.780859
634,55083,1.1189927,2.90736,16.626934,43.2,0.3365666,-26.573067
635,55087,1.1585661,3.31789,17.21495,49.3,0.31497866,-32.08505
636,55089,1.2116382,2.98139,18.00354,44.3,0.29381114,-26.29646
637,55091,1.2293769,3.52652,18.267117,52.4,0.33535385,-34.132885
638,55093,1.2092823,3.33135,17.968533,49.5,0.3070705,-31.531467
639,55095,1.1298255,2.80641,16.787897,41.7,0.3489393,-24.912104
640,55097,1.2092936,3.04869,17.968702,45.300003,0.3247957,-27.3313
641,55099,1.0200454,2.19398,15.1566925,32.6,0.41371635,-17.443306
642,55101,1.2494051,3.08234,18.564713,45.8,0.28508183,-27.235287
643,55103,1.205363,3.02177,17.910297,44.9,0.30222222,-26.989704
644,55105,1.3276498,3.78899,19.727339,56.3,0.27377695,-36.572662
645,55107,1.0612051,2.42953,15.768279,36.1,0.37272495,-20.331718
646,55109,1.196163,3.35154,17.773598,49.800003,0.33964306,-32.026405
647,55111,1.254821,3.16983,18.645185,47.100002,0.2982244,-28.454817
648,55113,0.9894935,2.40934,14.702726,35.8,0.42919773,-21.097273
649,55117,1.177559,2.84679,17.497162,42.300003,0.28551164,-24.802841
650,55119,1.0808495,2.30839,16.060171,34.3,0.36899894,-18.239828
651,55121,1.1923941,3.08234,17.717594,45.8,0.34282625,-28.082405
652,55127,1.2645503,3.4996,18.789753,52.0,0.2823583,-33.210247
653,55129,1.0130574,2.3555,15.052858,35.0,0.4141313,-19.947142
654,55131,1.2136809,3.01504,18.033892,44.8,0.29983777,-26.766108
655,55133,1.2034365,3.20348,17.881672,47.600002,0.29870683,-29.71833
656,55139,1.1713055,3.08907,17.404243,45.9,0.31611562,-28.495758
657,55141,1.1519517,2.29493,17.116667,34.1,0.34530407,-16.983332
