,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
492,31103,40.81031,-1.0,8.967637,0.2197395,41.81031
493,31107,40.62571,-1.0,7.017846,0.17274396,41.62571
494,31109,40.973057,-1.0,7.6482434,0.18666519,41.973057
495,31111,46.284805,-1.0,11.322233,0.24462095,47.284805
496,31113,45.476204,-1.0,10.842119,0.23841302,46.476204
497,31129,43.30152,-1.0,7.9909296,0.18454154,44.30152
498,31133,38.48537,-1.0,6.261698,0.16270332,39.48537
499,31135,43.873962,-1.0,11.404316,0.2599336,44.873962
500,31137,49.74971,-1.0,9.792556,0.19683644,50.74971
501,31139,42.42591,-1.0,7.347494,0.17318413,43.42591
502,31143,45.057167,-1.0,8.112876,0.18005739,46.057167
503,31145,44.56241,-1.0,11.161164,0.25046143,45.56241
504,31151,43.3377,-1.0,7.831157,0.18070081,44.3377
505,31153,42.825203,-1.0,7.501773,0.17517191,43.825203
506,31161,39.059982,-1.0,10.377221,0.265674,40.059982
507,31163,45.27533,-1.0,8.580581,0.18952,46.27533
508,31167,40.464508,-1.0,6.7314444,0.16635428,41.464508
509,31169,44.75609,-1.0,8.713934,0.19469829,45.75609
510,31175,45.94777,-1.0,8.590216,0.1869561,46.94777
511,31177,40.671715,-1.0,5.98481,0.14714919,41.671715
512,31179,40.483597,-1.0,6.1586123,0.15212612,41.483597
513,31181,41.95879,-1.0,7.7898126,0.1856539,42.95879
514,31183,44.903492,-1.0,8.927903,0.19882426,45.903492
515,31185,48.0226,-1.0,8.615904,0.17941353,49.0226
516,38003,29.63734,-1.0,3.3100934,0.11168659,30.63734
517,38005,33.095352,-1.0,3.4550326,0.104396306,34.095352
518,38009,34.798496,-1.0,3.990645,0.11467866,35.798496
519,38015,32.491142,-1.0,3.816002,0.11744745,33.491142
520,38017,31.343445,-1.0,3.247643,0.10361474,32.343445
521,38019,35.403942,-1.0,2.8495145,0.0804858,36.403942
522,38021,31.218384,-1.0,3.7786937,0.12104066,32.218384
523,38027,31.15355,-1.0,3.371385,0.108218335,32.15355
524,38029,30.479359,-1.0,4.034956,0.13238323,31.479359
525,38031,29.59807,-1.0,3.007332,0.10160568,30.59807
526,38035,33.595787,-1.0,3.4186783,0.101759136,34.595787
527,38039,31.902578,-1.0,3.1735747,0.09947706,32.90258
528,38043,30.825703,-1.0,3.7751322,0.122467026,31.825703
529,38045,30.369713,-1.0,3.4085634,0.11223561,31.369713
530,38047,30.77838,-1.0,3.4846227,0.11321658,31.77838
531,38049,33.472027,-1.0,4.728415,0.14126468,34.472027
532,38051,30.514519,-1.0,3.5915644,0.11770018,31.514519
533,38055,34.700302,-1.0,4.30483,0.12405743,35.700302
534,38059,34.61862,-1.0,5.435422,0.15700862,35.61862
535,38061,33.373245,-1.0,3.4193792,0.1024587,34.373245
536,38063,33.03373,-1.0,3.034437,0.091858745,34.03373
537,38065,36.368298,-1.0,5.4199095,0.1490284,37.368298
538,38067,37.85959,-1.0,3.3315473,0.08799745,38.85959
539,38069,33.865566,-1.0,3.852961,0.11377223,34.865566
540,38071,32.9396,-1.0,2.7770045,0.08430595,33.9396
541,38073,32.009926,-1.0,3.8253148,0.11950402,33.009926
542,38075,33.907772,-1.0,3.7952757,0.11192937,34.907772
543,38077,33.24032,-1.0,3.438981,0.10345813,34.24032
544,38079,35.200134,-1.0,3.6322105,0.103187405,36.200134
545,38081,31.446709,-1.0,3.057647,0.097232655,32.44671
546,38083,34.308716,-1.0,4.060219,0.11834365,35.308716
547,38089,31.96798,-1.0,5.205361,0.16283046,32.96798
548,38091,30.848795,-1.0,2.8833873,0.0934684,31.848795
549,38093,29.28983,-1.0,3.293862,0.112457536,30.28983
550,38095,34.832684,-1.0,3.0823762,0.08849092,35.832684
551,38097,33.495083,-1.0,3.374877,0.10075738,34.495083
552,38099,36.1556,-1.0,3.4027305,0.09411351,37.1556
553,38101,34.3657,-1.0,3.813307,0.11096259,35.3657
554,38103,31.809597,-1.0,3.9522874,0.12424827,32.809597
555,38105,32.902977,-1.0,4.00528,0.12173002,33.902977
556,39001,23.288654,-1.0,1.9942497,0.08563181,24.288654
557,39003,30.347921,-1.0,1.77776,0.0585793,31.347921
558,39007,26.9966,-1.0,2.1648827,0.08019094,27.9966
559,39011,29.839024,-1.0,1.7561384,0.05885375,30.839024
560,39015,23.742264,-1.0,1.7750468,0.074763164,24.742264
561,39017,28.615524,-1.0,2.003615,0.070018455,29.615524
562,39019,27.28568,-1.0,2.4537625,0.08992858,28.28568
563,39021,31.971046,-1.0,1.8539827,0.057989426,32.971046
564,39023,30.827234,-1.0,1.8442769,0.05982622,31.827234
565,39027,27.333069,-1.0,1.650047,0.060368154,28.333069
566,39029,27.903198,-1.0,2.2811716,0.08175305,28.903198
567,39031,28.68951,-1.0,2.3160322,0.08072749,29.68951
568,39033,32.80276,-1.0,1.8240213,0.055605724,33.80276
569,39039,24.171047,-1.0,1.8474915,0.07643407,25.171047
570,39041,29.120142,-1.0,1.8974693,0.06516003,30.120142
571,39043,28.43038,-1.0,1.8835672,0.06625192,29.43038
572,39045,29.146343,-1.0,1.9002572,0.0651971,30.146343
573,39047,28.083328,-1.0,1.6883029,0.06011762,29.083328
574,39049,28.565027,-1.0,2.0738323,0.072600394,29.565027
575,39051,29.625002,-1.0,2.008746,0.06780577,30.625002
576,39053,26.111618,-1.0,2.479778,0.09496838,27.111618
577,39057,31.226677,-1.0,1.7816285,0.057054695,32.226677
578,39059,28.119404,-1.0,2.4942799,0.088703156,29.119404
579,39063,28.035713,-1.0,1.7613419,0.062824935,29.035713
580,39065,29.199333,-1.0,1.7501172,0.05993689,30.199333
581,39067,27.44453,-1.0,2.5430083,0.092659935,28.44453
582,39069,27.53075,-1.0,1.8525289,0.06728945,28.53075
583,39071,23.761766,-1.0,1.7272152,0.07268884,24.761766
584,39075,29.857273,-1.0,2.1941936,0.07348942,30.857273
585,39077,28.304232,-1.0,1.8770511,0.06631698,29.304232
586,39081,27.779896,-1.0,2.759286,0.09932672,28.779896
587,39083,30.222282,-1.0,2.0252244,0.06701097,31.222282
588,39091,28.429783,-1.0,1.8075556,0.06357965,29.429783
589,39095,28.788628,-1.0,1.9881287,0.06905951,29.788628
590,39097,30.815155,-1.0,1.7525233,0.056872122,31.815155
591,39099,27.751644,-1.0,2.2840405,0.08230289,28.751644
592,39101,29.874107,-1.0,1.762705,0.05900444,30.874107
593,39103,28.561974,-1.0,2.1059415,0.073732354,29.561974
594,39109,32.577827,-1.0,1.9842092,0.060906738,33.577827
595,39113,29.105629,-1.0,1.9349996,0.06648197,30.105629
596,39117,28.669792,-1.0,1.8254702,0.06367225,29.669792
597,39123,23.643084,-1.0,1.796133,0.075968646,24.643084
598,39125,26.969479,-1.0,1.9057097,0.07066172,27.969479
599,39127,26.98793,-1.0,2.069447,0.07668047,27.98793
600,39129,27.447231,-1.0,1.8086389,0.06589513,28.447231
601,39131,24.483593,-1.0,2.1627848,0.08833609,25.483593
602,39133,28.348785,-1.0,2.283503,0.0805503,29.348785
603,39135,30.533947,-1.0,1.8463156,0.060467638,31.533947
604,39137,28.452694,-1.0,1.8120322,0.06368579,29.452694
605,39139,30.609877,-1.0,1.9873246,0.06492429,31.609877
606,39141,25.791288,-1.0,1.8801886,0.07290014,26.791288
607,39145,23.186066,-1.0,2.118001,0.091348015,24.186066
608,39147,28.702988,-1.0,1.8362174,0.06397304,29.702988
609,39149,28.153957,-1.0,1.7799705,0.06322274,29.153957
610,39151,29.159246,-1.0,2.187288,0.07501182,30.159246
611,39155,28.89188,-1.0,2.3317418,0.080705784,29.89188
612,39157,28.738056,-1.0,2.3018277,0.08009685,29.738056
613,39165,27.590595,-1.0,1.8871105,0.068396874,28.590595
614,39167,25.435738,-1.0,2.4453654,0.09613896,26.435738
615,39169,29.869152,-1.0,1.9947367,0.066782504,30.869152
616,39171,26.757954,-1.0,1.9050546,0.071195826,27.757954
617,39173,27.30101,-1.0,1.7930338,0.065676466,28.30101
618,39175,29.50441,-1.0,1.7501472,0.05931816,30.50441
619,46003,36.039566,-1.0,6.658828,0.18476437,37.039566
620,46009,38.220577,-1.0,6.582441,0.17222244,39.220577
621,46011,35.82312,-1.0,4.634084,0.12936015,36.82312
622,46013,33.197655,-1.0,4.46098,0.13437636,34.197655
623,46015,35.368668,-1.0,6.326334,0.17886831,36.368668
624,46017,35.58243,-1.0,6.307918,0.1772762,36.58243
625,46021,31.619648,-1.0,4.709221,0.14893338,32.619648
626,46023,37.137,-1.0,6.51205,0.17535207,38.137
627,46025,33.689285,-1.0,3.60336,0.106958635,34.689285
628,46027,40.66961,-1.0,6.5912075,0.16206715,41.66961
629,46035,37.098015,-1.0,6.9203644,0.18654272,38.098015
630,46039,34.861725,-1.0,4.159592,0.119316876,35.861725
631,46043,36.616383,-1.0,6.941301,0.18956818,37.616383
632,46045,31.539402,-1.0,4.1614075,0.13194314,32.539402
633,46051,33.781116,-1.0,4.3666973,0.12926444,34.781116
634,46059,34.19625,-1.0,4.753349,0.13900204,35.19625
635,46061,37.124985,-1.0,6.640436,0.17886704,38.124985
636,46065,37.06993,-1.0,6.41424,0.17303081,38.06993
637,46069,35.06194,-1.0,5.480885,0.15632008,36.06194
638,46073,34.847435,-1.0,5.6224585,0.16134498,35.847435
639,46079,36.351364,-1.0,4.9982767,0.13749902,37.351364
640,46083,38.11202,-1.0,5.53941,0.1453455,39.11202
641,46085,33.093433,-1.0,6.552265,0.1979929,34.093433
642,46087,37.015724,-1.0,5.6453195,0.15251139,38.015724
643,46089,31.606995,-1.0,4.399407,0.13919093,32.606995
644,46091,32.100044,-1.0,3.384178,0.10542596,33.100044
645,46095,31.900183,-1.0,6.629984,0.2078353,32.900185
646,46097,35.88057,-1.0,5.5920386,0.15585144,36.88057
647,46101,38.26286,-1.0,5.405381,0.14126967,39.26286
648,46109,32.40991,-1.0,3.757959,0.11595093,33.40991
649,46111,35.294724,-1.0,6.3904166,0.18105869,36.294724
650,46119,37.30183,-1.0,6.120083,0.16406924,38.30183
651,46123,34.251064,-1.0,6.749652,0.19706401,35.251064
652,46125,38.651085,-1.0,5.908251,0.1528612,39.651085
653,46127,41.351078,-1.0,6.345557,0.15345566,42.351078
654,46135,39.372623,-1.0,5.9675775,0.15156667,40.372623
655,55001,35.615025,-1.0,3.3539705,0.09417291,36.615025
656,55003,29.598005,-1.0,2.5281048,0.0854147,30.598005
657,55005,33.82757,-1.0,2.4423568,0.07220018,34.82757
658,55007,31.313095,-1.0,2.704968,0.086384565,32.313095
659,55009,33.67466,-1.0,2.2734191,0.067511275,34.67466
660,55011,34.6706,-1.0,2.835343,0.08177946,35.6706
661,55013,32.15302,-1.0,2.6162353,0.08136826,33.15302
662,55015,35.772545,-1.0,2.1687222,0.060625326,36.772545
663,55017,33.86378,-1.0,2.5982199,0.07672563,34.86378
664,55019,32.122093,-1.0,2.5143318,0.07827422,33.122093
665,55021,37.488983,-1.0,2.2055385,0.058831643,38.488983
666,55023,36.03725,-1.0,2.6115985,0.07246941,37.03725
667,55025,38.02421,-1.0,2.2558398,0.059326407,39.02421
668,55027,36.93652,-1.0,2.0726013,0.056112524,37.93652
669,55029,31.012817,-1.0,2.2993906,0.07414323,32.012817
670,55033,34.0218,-1.0,2.7155654,0.07981839,35.0218
671,55035,33.511856,-1.0,2.945801,0.08790325,34.511856
672,55039,35.88038,-1.0,2.1135573,0.058905657,36.88038
673,55043,39.841488,-1.0,2.28538,0.05736181,40.841488
674,55047,35.583374,-1.0,2.2420013,0.06300699,36.583374
675,55049,38.932846,-1.0,2.3480327,0.060309812,39.932846
676,55053,34.489944,-1.0,3.3166347,0.096162364,35.489944
677,55055,36.42489,-1.0,2.1026096,0.05772453,37.42489
678,55057,34.37879,-1.0,2.8053055,0.081599884,35.37879
679,55059,34.393528,-1.0,2.1962209,0.06385564,35.393528
680,55061,34.320293,-1.0,2.3032424,0.06711022,35.320293
681,55065,42.60347,-1.0,2.630477,0.061743256,43.60347
682,55067,33.02604,-1.0,2.9678621,0.089864306,34.02604
683,55069,30.972626,-1.0,2.826688,0.09126408,31.972626
684,55071,35.31063,-1.0,2.1990805,0.06227814,36.31063
685,55073,32.088028,-1.0,2.7250745,0.08492496,33.088028
686,55075,30.876404,-1.0,2.6382911,0.08544684,31.876404
687,55077,34.292374,-1.0,2.5627398,0.074732065,35.292374
688,55083,32.276955,-1.0,2.4960208,0.07733136,33.276955
689,55087,33.45281,-1.0,2.1853626,0.06532673,34.45281
690,55089,32.682243,-1.0,2.1856997,0.06687728,33.682243
691,55091,34.84211,-1.0,2.7263288,0.0782481,35.84211
692,55093,35.50905,-1.0,2.5733416,0.072470024,36.50905
693,55095,34.35051,-1.0,2.6657038,0.077603035,35.35051
694,55097,32.70835,-1.0,3.078357,0.094115324,33.70835
695,55099,32.367355,-1.0,2.87185,0.088726744,33.367355
696,55101,33.92509,-1.0,2.171437,0.06400681,34.92509
697,55103,36.356342,-1.0,2.697755,0.07420315,37.356342
698,55105,39.11501,-1.0,2.4105158,0.061626364,40.11501
699,55107,31.701117,-1.0,2.4227102,0.076423496,32.70112
700,55109,34.91037,-1.0,2.450391,0.07019092,35.91037
701,55111,35.994896,-1.0,2.5056698,0.06961181,36.994896
702,55113,30.470682,-1.0,2.744699,0.090076715,31.470682
703,55117,32.70549,-1.0,2.090423,0.06391658,33.70549
704,55119,31.060625,-1.0,2.313856,0.074494824,32.060623
705,55121,33.93234,-1.0,2.7628627,0.0814227,34.93234
706,55127,38.069103,-1.0,2.2917075,0.06019862,39.069103
707,55129,32.748123,-1.0,2.88781,0.08818246,33.748123
708,55131,33.91339,-1.0,2.2020087,0.064930364,34.91339
709,55133,34.442345,-1.0,2.3184073,0.0673127,35.442345
710,55139,34.71421,-1.0,2.2540164,0.064930655,35.71421
711,55141,32.350086,-1.0,2.9955451,0.092597745,33.350086
