,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
372,29061,1.5896963,3.56017,23.621044,52.899998,0.27663782,-29.278954
373,29069,1.6441127,3.4323,24.42961,51.0,0.2780121,-26.57039
374,29071,1.7149156,2.67181,25.481659,39.7,0.2964188,-14.218342
375,29077,1.6012471,2.18725,23.792675,32.5,0.3048334,-8.707325
376,29079,1.5558821,3.4323,23.118605,51.0,0.26328835,-27.881395
377,29095,1.5558226,2.53721,23.117722,37.7,0.29056594,-14.582279
378,29097,1.5894628,1.78345,23.617575,26.5,0.27596033,-2.8824253
379,29101,1.652064,3.04869,24.547756,45.300003,0.27576897,-20.752247
380,29105,1.5085307,3.38519,22.415018,50.3,0.29189345,-27.884981
381,29107,1.7018793,3.73515,25.287954,55.500004,0.26864803,-30.21205
382,29109,1.6522439,2.26128,24.550428,33.600002,0.2884695,-9.049574
383,29111,1.5865785,3.49287,23.574718,51.9,0.28706712,-28.325283
384,29113,1.6731364,2.9612,24.860867,44.0,0.26973268,-19.139133
385,29117,1.5704125,3.58036,23.33451,53.2,0.26794738,-29.86549
386,29131,1.6235524,3.33135,24.124107,49.5,0.31022757,-25.375893
387,29133,1.670287,3.68804,24.81853,54.8,0.25746542,-29.98147
388,29135,1.6084857,2.86025,23.900234,42.5,0.28557488,-18.599766
389,29137,1.5983133,3.27078,23.749084,48.600002,0.2958705,-24.850918
390,29143,1.6843976,3.53325,25.028196,52.500004,0.26839566,-27.471807
391,29151,1.6502713,3.04869,24.521118,45.300003,0.29183635,-20.778885
392,29155,1.6846437,3.12272,25.031855,46.4,0.2657024,-21.368147
393,29163,1.6062218,3.0958,23.866594,46.0,0.27794608,-22.133406
394,29165,1.5929966,3.21021,23.670084,47.7,0.2974439,-24.029917
395,29167,1.6749456,2.32185,24.88775,34.5,0.27834147,-9.612249
396,29171,1.6052939,3.19675,23.852806,47.5,0.2782052,-23.647194
397,29173,1.61932,3.26405,24.061218,48.5,0.2939229,-24.438782
398,29175,1.5421046,3.56017,22.913887,52.899998,0.29199246,-29.98611
399,29177,1.6011761,3.28424,23.791622,48.8,0.27797353,-25.008377
400,29181,1.5151546,3.21694,22.513441,47.8,0.3162201,-25.286558
401,29183,1.6971663,3.35827,25.217924,49.899998,0.2836779,-24.682074
402,29185,1.5656208,1.89113,23.263311,28.1,0.29219648,-4.836689
403,29187,1.7007488,2.59778,25.271156,38.6,0.29955712,-13.328842
404,29195,1.7044353,4.1726,25.325933,61.999996,0.28495124,-36.674065
405,29199,1.578947,3.60728,23.461323,53.600002,0.2809137,-30.13868
406,29201,1.7062932,3.27078,25.35354,48.600002,0.28889742,-23.246462
407,29207,1.6859269,3.40538,25.05092,50.600002,0.27132547,-25.549082
408,29211,1.5304229,3.1631,22.74031,47.0,0.284877,-24.25969
409,29219,1.6993215,3.14964,25.249949,46.800003,0.27751598,-21.550055
410,29221,1.698949,2.85352,25.244413,42.399998,0.31849867,-17.155584
411,29227,1.6231304,3.80245,24.117838,56.5,0.27716675,-32.382164
412,31001,1.6242985,4.55621,24.135193,67.700005,0.25614685,-43.56481
413,31003,1.6833822,4.13895,25.013107,61.5,0.29221693,-36.486893
414,31015,1.6147743,3.17656,23.993675,47.2,0.30610654,-23.206326
415,31017,1.7367976,4.36777,25.806799,64.9,0.330799,-39.0932
416,31019,1.6297878,4.38796,24.216759,65.2,0.28472212,-40.98324
417,31021,1.5798362,3.82937,23.474535,56.9,0.2486218,-33.42547
418,31023,1.6888558,3.65439,25.09444,54.300003,0.25455436,-29.205563
419,31025,1.6208141,3.67458,24.08342,54.600002,0.26791272,-30.516582
420,31029,1.724776,3.77553,25.628174,56.100002,0.31238154,-30.471828
421,31035,1.6401715,4.2399,24.371048,63.000004,0.2514136,-38.628956
422,31037,1.6782953,3.87648,24.937523,57.600002,0.24987605,-32.66248
423,31039,1.6323615,3.9034,24.255001,58.0,0.24808551,-33.745
424,31041,1.6750544,3.84283,24.889368,57.1,0.27573526,-32.210632
425,31047,1.6928769,4.5091,25.15419,67.0,0.27497947,-41.84581
426,31055,1.6233076,3.93032,24.12047,58.4,0.27402684,-34.279533
427,31059,1.6917001,4.5764,25.136703,68.0,0.2518629,-42.863297
428,31061,1.5874919,4.32066,23.58829,64.200005,0.269275,-40.611717
429,31065,1.5445452,4.33412,22.950151,64.399994,0.2861433,-41.449844
430,31067,1.6622646,2.76603,24.699326,41.100002,0.27287954,-16.400677
431,31077,1.7013634,3.79572,25.280289,56.4,0.28633955,-31.119713
432,31079,1.6444772,4.27355,24.435026,63.5,0.27788362,-39.064972
433,31081,1.65596,4.55621,24.605646,67.700005,0.25035307,-43.09436
434,31089,1.7081175,4.29374,25.380646,63.8,0.3316576,-38.419353
435,31093,1.7255927,4.15241,25.640308,61.7,0.2962486,-36.059692
436,31095,1.6569585,3.21694,24.620483,47.8,0.27341187,-23.179516
437,31097,1.6038511,2.84679,23.83137,42.300003,0.2802925,-18.468634
438,31103,1.7045612,3.53998,25.327805,52.6,0.34958544,-27.272194
439,31107,1.5810269,3.64766,23.492228,54.2,0.27185422,-30.707773
440,31109,1.6468815,2.94774,24.47075,43.800003,0.27846625,-19.329252
441,31111,1.7057091,4.86579,25.34486,72.299995,0.28738698,-46.955135
442,31113,1.6923786,4.42834,25.146786,65.8,0.27142987,-40.653217
443,31129,1.6232593,3.78226,24.119753,56.2,0.25491557,-32.080246
444,31133,1.609268,2.66508,23.911858,39.600002,0.28523955,-15.688145
445,31135,1.6964463,4.19279,25.207226,62.3,0.30873355,-37.092773
446,31137,1.6931283,4.4418,25.157925,66.0,0.2845746,-40.842075
447,31139,1.613285,3.76207,23.971544,55.9,0.27165076,-31.928457
448,31143,1.6532539,4.52256,24.565437,67.200005,0.2466046,-42.634567
449,31145,1.6254393,4.66389,24.152143,69.299995,0.27962866,-45.14785
450,31151,1.6609737,3.46595,24.680143,51.5,0.26089373,-26.819857
451,31153,1.5814329,3.96397,23.49826,58.9,0.26974955,-35.40174
452,31161,1.4970866,3.05542,22.244972,45.399998,0.35339287,-23.155025
453,31163,1.7098873,4.18606,25.406942,62.2,0.2843539,-36.79306
454,31167,1.5539057,3.60055,23.08924,53.5,0.267504,-30.41076
455,31169,1.6703807,3.65439,24.819921,54.300003,0.2705547,-29.480082
456,31175,1.7052847,4.11876,25.338554,61.2,0.27479154,-35.861446
457,31177,1.6295829,3.44576,24.213713,51.2,0.25811943,-26.986288
458,31179,1.5427815,4.19279,22.923944,62.3,0.2437444,-39.376053
459,31181,1.5650772,3.49287,23.255234,51.9,0.27146628,-28.644768
460,31183,1.6870596,4.40815,25.06775,65.5,0.33323324,-40.43225
461,31185,1.728448,4.5764,25.682735,68.0,0.24749415,-42.317265
462,38003,1.1825182,2.65835,17.57085,39.5,0.24616267,-21.92915
463,38005,1.0964326,2.87371,16.291718,42.7,0.26268277,-26.408283
464,38009,1.0417869,2.52375,15.479746,37.5,0.24265482,-22.020254
465,38015,1.1023942,2.70546,16.3803,40.2,0.28882328,-23.8197
466,38017,1.2112902,2.8939,17.99837,43.0,0.23557547,-25.00163
467,38019,1.0603238,2.61124,15.755183,38.8,0.24135846,-23.044815
468,38021,1.2896022,2.61124,19.161993,38.8,0.2656513,-19.638006
469,38027,1.1080714,2.61797,16.464657,38.9,0.2684085,-22.435345
470,38029,1.1831061,2.30839,17.579586,34.3,0.29138726,-16.720413
471,38031,1.0859052,2.4901,16.135292,37.0,0.24479489,-20.864708
472,38035,1.22566,2.38915,18.211887,35.5,0.24616347,-17.288113
473,38039,1.1632758,2.46991,17.284931,36.7,0.26650685,-19.41507
474,38043,1.1541045,2.36896,17.148655,35.2,0.29038477,-18.051346
475,38045,1.2322582,2.51702,18.309929,37.4,0.24338003,-19.090073
476,38047,1.2178291,2.46991,18.09553,36.7,0.29450157,-18.604471
477,38049,1.0754596,2.5574,15.980083,38.0,0.2765357,-22.019917
478,38051,1.1834111,2.20744,17.584118,32.8,0.30041918,-15.215881
479,38055,1.1107398,2.24782,16.504307,33.399998,0.2802706,-16.89569
480,38059,1.1445162,2.41607,17.006186,35.9,0.33278334,-18.893816
481,38061,0.99310625,1.66231,14.756408,24.7,0.27371448,-9.943593
482,38063,1.1047527,2.42953,16.415344,36.1,0.25592119,-19.684654
483,38065,1.1924368,2.36896,17.71823,35.2,0.32354125,-17.481771
484,38067,1.2633356,2.8266,18.771704,42.0,0.26062185,-23.228296
485,38069,1.0713378,2.64489,15.9188385,39.300003,0.26256958,-23.381165
486,38071,1.0613071,2.59778,15.7697935,38.6,0.24727046,-22.830204
487,38073,1.2968999,2.78622,19.27043,41.4,0.258271,-22.129572
488,38075,1.0206457,2.07957,15.165613,30.900002,0.25456837,-15.734388
489,38077,1.3141054,2.79295,19.526083,41.5,0.2632914,-21.973917
490,38079,1.0439863,2.71219,15.512427,40.3,0.2570505,-24.78757
491,38081,1.2978191,2.71892,19.284088,40.4,0.25244,-21.115913
492,38083,1.0678166,2.53721,15.866517,37.7,0.27811375,-21.833485
493,38089,1.1462253,1.48733,17.03158,22.1,0.325258,-5.0684204
494,38091,1.175731,2.60451,17.47,38.7,0.2386272,-21.230001
495,38093,1.1349678,2.32185,16.864305,34.5,0.2518578,-17.635695
496,38095,1.0439758,2.55067,15.512271,37.899998,0.24158032,-22.387726
497,38097,1.2460448,2.71219,18.514782,40.3,0.24272145,-21.785217
498,38099,1.2466079,2.74584,18.52315,40.800003,0.26454479,-22.276854
499,38101,1.0523266,2.14014,15.6363535,31.800001,0.27044764,-16.163647
500,38103,1.0927948,2.72565,16.237663,40.5,0.26060653,-24.262337
501,38105,0.9430357,1.45368,14.012418,21.6,0.28242794,-7.5875826
502,39001,1.6812538,2.34877,24.981483,34.899998,0.30369756,-9.918514
503,39003,1.6486802,3.9034,24.497477,58.0,0.26898354,-33.502525
504,39007,1.6102238,3.34481,23.92606,49.7,0.2994481,-25.773941
505,39011,1.6388847,3.50633,24.351927,52.100002,0.2628444,-27.748075
506,39015,1.632541,3.10926,24.257666,46.2,0.25780255,-21.942335
507,39017,1.6198113,3.37846,24.06852,50.2,0.2962571,-26.131481
508,39019,1.6244429,2.03246,24.137339,30.2,0.31691745,-6.062662
509,39021,1.6759533,3.47268,24.902723,51.600002,0.27674484,-26.697279
510,39023,1.726518,3.80918,25.654057,56.600002,0.27880472,-30.945946
511,39027,1.6839839,3.87648,25.022049,57.600002,0.2632839,-32.577953
512,39029,1.6151935,3.22367,23.999903,47.9,0.293477,-23.900099
513,39031,1.6841383,3.03523,25.024343,45.1,0.2985832,-20.075655
514,39033,1.6553762,4.06492,24.596972,60.4,0.26341668,-35.803032
515,39039,1.5462621,3.06888,22.975664,45.600002,0.27995893,-22.624338
516,39041,1.6338023,3.31789,24.27641,49.3,0.28336504,-25.02359
517,39043,1.6712338,3.99762,24.832598,59.4,0.27276456,-34.567406
518,39045,1.6720926,3.15637,24.845358,46.899998,0.2616063,-22.05464
519,39047,1.7085805,2.67181,25.387526,39.7,0.26861033,-14.312475
520,39049,1.5989244,2.9612,23.758163,44.0,0.30821827,-20.241837
521,39051,1.5985057,3.43903,23.751944,51.1,0.26680848,-27.348055
522,39053,1.6935822,2.67854,25.164669,39.8,0.30750632,-14.63533
523,39057,1.7041454,3.75534,25.321627,55.800003,0.28040382,-30.478376
524,39059,1.7638203,2.8939,26.208326,43.0,0.31202942,-16.791674
525,39063,1.6295832,3.49287,24.213718,51.9,0.25905088,-27.686283
526,39065,1.632067,3.64093,24.250624,54.1,0.26597318,-29.849375
527,39067,1.7231363,2.55067,25.60381,37.899998,0.3192082,-12.296188
528,39069,1.6394625,3.79572,24.360512,56.4,0.26194495,-32.03949
529,39071,1.6257671,2.51702,24.157015,37.4,0.2722116,-13.242987
530,39075,1.6786281,3.2304,24.942469,48.0,0.28120407,-23.057531
531,39077,1.6521504,3.48614,24.54904,51.8,0.26575884,-27.25096
532,39081,1.762384,1.74307,26.186985,25.9,0.3375572,0.2869854
533,39083,1.6795071,3.5669,24.95553,53.0,0.27569705,-28.04447
534,39091,1.6426046,3.22367,24.4072,47.9,0.27597755,-23.492802
535,39095,1.5759026,2.99485,23.416086,44.5,0.28868428,-21.083914
536,39097,1.6822599,3.40538,24.996433,50.600002,0.26690623,-25.603569
537,39099,1.5922868,3.28424,23.659536,48.8,0.29219234,-25.140463
538,39101,1.6424264,3.25732,24.404552,48.399998,0.2679045,-23.995445
539,39103,1.6420327,3.43903,24.398705,51.1,0.28534946,-26.701294
540,39109,1.6633133,3.9034,24.714909,58.0,0.28397018,-33.28509
541,39113,1.5792774,3.5669,23.466232,53.0,0.30587348,-29.533768
542,39117,1.6095716,3.25732,23.916368,48.399998,0.27472642,-24.48363
543,39123,1.6179297,2.81314,24.04056,41.8,0.25854525,-17.75944
544,39125,1.5814686,3.37173,23.49879,50.100002,0.27308947,-26.601212
545,39127,1.7088755,2.88717,25.39191,42.9,0.28849763,-17.508091
546,39129,1.6574726,2.2882,24.628122,34.0,0.27131954,-9.371878
547,39131,1.6425788,2.49683,24.406818,37.1,0.3122436,-12.69318
548,39133,1.6518532,3.08907,24.544624,45.9,0.29959354,-21.355377
549,39135,1.6296536,4.1053,24.214764,61.0,0.27971438,-36.785236
550,39137,1.5981754,3.48614,23.747034,51.8,0.27238482,-28.052965
551,39139,1.6726177,3.47268,24.85316,51.600002,0.2763874,-26.746841
552,39141,1.6968658,2.51029,25.213459,37.3,0.28112245,-12.08654
553,39145,1.6173347,2.94101,24.03172,43.7,0.28734395,-19.668282
554,39147,1.6194929,3.47941,24.063787,51.7,0.2691342,-27.636213
555,39149,1.6582104,3.39192,24.639086,50.4,0.25831637,-25.760916
556,39151,1.6067656,3.37846,23.874676,50.2,0.28109527,-26.325325
557,39155,1.6172997,3.41211,24.031199,50.7,0.3043943,-26.668802
558,39157,1.6679753,2.78622,24.78418,41.4,0.2990473,-16.615822
559,39165,1.6668643,3.46595,24.767672,51.5,0.28636006,-26.732328
560,39167,1.7842543,2.90063,26.511951,43.100002,0.31713116,-16.58805
561,39169,1.6394441,3.53998,24.360239,52.6,0.26448804,-28.23976
562,39171,1.6262147,2.76603,24.163666,41.100002,0.2747794,-16.936337
563,39173,1.6685323,3.31789,24.792456,49.3,0.25689587,-24.507544
564,39175,1.5912778,3.33808,23.644545,49.6,0.26809618,-25.955454
565,46003,1.5131477,2.83333,22.483622,42.1,0.3079314,-19.616377
566,46009,1.5122446,2.85352,22.470201,42.399998,0.2801041,-19.929796
567,46011,1.5056679,3.42557,22.37248,50.9,0.28511375,-28.527521
568,46013,1.3403932,3.04869,19.916689,45.300003,0.25459957,-25.383314
569,46015,1.5685343,2.92755,23.3066,43.5,0.31922975,-20.1934
570,46017,1.6442031,3.10926,24.430952,46.2,0.31055757,-21.769049
571,46021,1.2238333,2.51029,18.184746,37.3,0.28357148,-19.115253
572,46023,1.5446566,3.13618,22.951807,46.6,0.30957764,-23.648191
573,46025,1.4660715,3.0285,21.784122,45.0,0.25396475,-23.215878
574,46027,1.5304214,2.92755,22.740288,43.5,0.25422692,-20.759712
575,46035,1.4839994,2.76603,22.05051,41.100002,0.28995255,-19.049492
576,46039,1.520374,3.13618,22.590996,46.6,0.28047594,-24.009003
577,46043,1.5305016,2.80641,22.74148,41.7,0.29220083,-18.95852
578,46045,1.244366,2.55067,18.489838,37.899998,0.26308,-19.41016
579,46051,1.4905592,2.67854,22.147984,39.8,0.28611052,-17.652016
580,46059,1.4278824,2.77949,21.216679,41.3,0.27537978,-20.08332
581,46061,1.50202,2.90063,22.318277,43.100002,0.2782898,-20.781725
582,46065,1.4881349,3.25059,22.11196,48.300003,0.3004316,-26.188044
583,46069,1.4118623,2.92082,20.978638,43.4,0.2900438,-22.421364
584,46073,1.5578083,3.08234,23.147226,45.8,0.3116723,-22.652773
585,46079,1.5270473,3.21694,22.690153,47.8,0.2777186,-25.109846
586,46083,1.5402706,2.96793,22.886635,44.100002,0.25098166,-21.213367
587,46085,1.504271,2.25455,22.351725,33.5,0.36291075,-11.148275
588,46087,1.5227164,2.86698,22.625801,42.600002,0.27254462,-19.974201
589,46089,1.2603363,2.46318,18.727137,36.600002,0.29866636,-17.872866
590,46091,1.4537412,2.90063,21.60091,43.100002,0.28552157,-21.499092
591,46095,1.5291888,1.04315,22.721973,15.499999,0.4084062,7.2219744
592,46097,1.4929845,2.85352,22.184021,42.399998,0.2881546,-20.215977
593,46101,1.6158599,3.5669,24.009806,53.0,0.26777992,-28.990194
594,46109,1.4378271,2.692,21.364445,40.0,0.27370533,-18.635555
595,46111,1.4363117,2.7593,21.341928,41.0,0.2961137,-19.658072
596,46119,1.4621062,2.96793,21.725204,44.100002,0.27023795,-22.374798
597,46123,1.5715522,1.83056,23.351444,27.2,0.37486133,-3.8485565
598,46125,1.5884858,3.19675,23.603058,47.5,0.26279032,-23.896942
599,46127,1.5254532,3.35154,22.666468,49.800003,0.24290207,-27.133535
600,46135,1.5714635,3.16983,23.350126,47.100002,0.26968202,-23.749876
601,55001,1.5476204,3.21021,22.995846,47.7,0.32519627,-24.704155
602,55003,0.8826163,2.36223,13.1146555,35.100002,0.43995997,-21.985348
603,55005,1.4868393,2.79295,22.092709,41.5,0.33690873,-19.407291
604,55007,1.3194993,1.95843,19.60623,29.1,0.38467368,-9.493771
605,55009,1.5244939,2.94101,22.652214,43.7,0.306113,-21.047787
606,55011,1.6257206,3.11599,24.156324,46.3,0.3116245,-22.143675
607,55013,1.4533919,2.13341,21.59572,31.7,0.33944944,-10.10428
608,55015,1.641941,3.51979,24.397339,52.3,0.29548466,-27.90266
609,55017,1.5255538,2.8939,22.667961,43.0,0.33729076,-20.332039
610,55019,1.536365,2.64489,22.828604,39.300003,0.3325964,-16.4714
611,55021,1.7075602,3.89667,25.372366,57.9,0.26517788,-32.527634
612,55023,1.6850315,3.14291,25.037617,46.7,0.2798954,-21.662384
613,55025,1.7199241,3.64766,25.556078,54.2,0.27906057,-28.643923
614,55027,1.7161063,3.74188,25.499352,55.6,0.26358357,-30.100647
615,55029,1.3642603,2.16033,20.271328,32.100002,0.3406621,-11.828674
616,55033,1.5509595,2.87371,23.04546,42.7,0.33003825,-19.654541
617,55035,1.5536044,2.86698,23.08476,42.600002,0.33741352,-19.515242
618,55039,1.6508913,3.51979,24.530333,52.3,0.27535346,-27.769667
619,55043,1.750507,3.96397,26.010506,58.9,0.2691623,-32.889496
620,55047,1.6559612,3.365,24.605663,50.0,0.28160495,-25.394337
621,55049,1.7328933,3.93032,25.748787,58.4,0.28167036,-32.651215
622,55053,1.5886813,2.76603,23.605963,41.100002,0.315768,-17.49404
623,55055,1.6604075,3.33135,24.671732,49.5,0.2722002,-24.828268
624,55057,1.598404,2.46318,23.750431,36.600002,0.31494424,-12.849571
625,55059,1.598482,3.20348,23.75159,47.600002,0.28506863,-23.848412
626,55061,1.4662644,3.01504,21.78699,44.8,0.29093593,-23.01301
627,55065,1.7467163,3.93032,25.95418,58.4,0.26705617,-32.445824
628,55067,1.4345641,2.51029,21.31596,37.3,0.35642558,-15.984039
629,55069,1.4616007,2.26128,21.717691,33.600002,0.3651205,-11.882311
630,55071,1.5800687,3.37173,23.47799,50.100002,0.28286454,-26.622013
631,55073,1.4843429,2.40261,22.055616,35.7,0.33023036,-13.644384
632,55075,1.415977,2.44299,21.039778,36.300003,0.35250348,-15.260225
633,55077,1.5283405,2.11995,22.709368,31.500002,0.29070935,-8.790634
634,55083,1.469251,2.90736,21.831367,43.2,0.3219689,-21.368633
635,55087,1.5132227,3.31789,22.484735,49.3,0.3041315,-26.815264
636,55089,1.5794744,2.98139,23.46916,44.3,0.29194495,-20.83084
637,55091,1.6408714,3.52652,24.381447,52.4,0.30846688,-28.018555
638,55093,1.6290213,3.33135,24.205368,49.5,0.28383708,-25.294632
639,55095,1.5034429,2.80641,22.339418,41.7,0.32837018,-19.360582
640,55097,1.5548226,3.04869,23.102861,45.300003,0.31018034,-22.197142
641,55099,1.4416767,2.19398,21.421646,32.6,0.37612674,-11.178352
642,55101,1.6175612,3.08234,24.035086,45.8,0.2849663,-21.764914
643,55103,1.6534463,3.02177,24.568296,44.9,0.28891116,-20.331705
644,55105,1.7088226,3.78899,25.391123,56.3,0.27364957,-30.908876
645,55107,1.4722663,2.42953,21.876171,36.1,0.34334448,-14.223827
646,55109,1.576589,3.35154,23.426285,49.800003,0.31450954,-26.373718
647,55111,1.7011093,3.16983,25.276512,47.100002,0.2848135,-21.82349
648,55113,1.3794396,2.40934,20.496874,35.8,0.38620692,-15.303125
649,55117,1.4947201,2.84679,22.209808,42.300003,0.28723395,-20.090195
650,55119,1.5128585,2.30839,22.479324,34.3,0.33829758,-11.820675
651,55121,1.6127872,3.08234,23.96415,45.8,0.3158369,-21.83585
652,55127,1.6113825,3.4996,23.943275,52.0,0.2816982,-28.056725
653,55129,1.4200382,2.3555,21.100122,35.0,0.37967977,-13.899878
654,55131,1.6335317,3.01504,24.272388,44.8,0.29613987,-20.52761
655,55133,1.6225574,3.20348,24.109324,47.600002,0.2991102,-23.490679
656,55139,1.5857297,3.08907,23.562105,45.9,0.30335382,-22.337896
657,55141,1.5289034,2.29493,22.717731,34.1,0.32556683,-11.382267
