,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre),county_state
303,20021,3.1607177,0.0,46.964603,0.0,0.2642617,46.964603,"Cherokee County, KS"
304,20023,2.8310483,0.0,42.066097,0.0,0.44547626,42.066097,"Cheyenne County, KS"
305,20027,3.2536185,0.0,48.345,0.0,0.36828026,48.345,"Clay County, KS"
306,20029,3.2749243,0.0,48.66158,0.0,0.40719953,48.66158,"Cloud County, KS"
307,20031,3.427936,0.0,50.935158,0.0,0.2589079,50.935158,"Coffey County, KS"
308,20033,2.3532166,0.0,34.966072,0.0,0.6486669,34.966072,"Comanche County, KS"
309,20035,3.1253035,0.0,46.43839,0.0,0.2419572,46.43839,"Cowley County, KS"
310,20037,3.1050699,0.0,46.13774,0.0,0.27147448,46.13774,"Crawford County, KS"
311,20039,2.221458,0.0,33.00829,0.0,0.4982986,33.00829,"Decatur County, KS"
312,20041,3.1083968,0.0,46.187176,0.0,0.32463732,46.187176,"Dickinson County, KS"
313,20043,3.7826471,0.0,56.205753,0.0,0.22441679,56.205753,"Doniphan County, KS"
314,20045,3.5553262,0.0,52.828026,0.0,0.26432064,52.828026,"Douglas County, KS"
315,20047,3.801595,0.0,56.487297,0.0,0.70877916,56.487297,"Edwards County, KS"
316,20049,3.1019561,0.0,46.091473,0.0,0.2512143,46.091473,"Elk County, KS"
317,20051,1.9389925,0.0,28.811182,0.0,0.57211375,28.811182,"Ellis County, KS"
318,20053,2.5839384,0.0,38.39433,0.0,0.38127968,38.39433,"Ellsworth County, KS"
319,20055,2.1735451,0.0,32.29636,0.0,0.59217995,32.29636,"Finney County, KS"
320,20057,2.8425727,0.0,42.237335,0.0,0.5188962,42.237335,"Ford County, KS"
321,20059,3.61556,0.0,53.723034,0.0,0.21890308,53.723034,"Franklin County, KS"
322,20061,3.5711238,0.0,53.062763,0.0,0.3908038,53.062763,"Geary County, KS"
323,20063,2.151923,0.0,31.97508,0.0,0.61497325,31.97508,"Gove County, KS"
324,20065,2.1541903,0.0,32.00877,0.0,0.51998216,32.00877,"Graham County, KS"
325,20069,2.775905,0.0,41.24673,0.0,0.49251124,41.24673,"Gray County, KS"
326,20073,3.2899718,0.0,48.88517,0.0,0.23978038,48.88517,"Greenwood County, KS"
327,20077,2.436037,0.0,36.19669,0.0,0.31846198,36.19669,"Harper County, KS"
328,20079,3.1352246,0.0,46.585804,0.0,0.33495715,46.585804,"Harvey County, KS"
329,20081,3.613405,0.0,53.69101,0.0,0.607612,53.69101,"Haskell County, KS"
330,20083,2.4368143,0.0,36.208237,0.0,0.47863233,36.208237,"Hodgeman County, KS"
331,20085,3.7448497,0.0,55.644127,0.0,0.27150667,55.644127,"Jackson County, KS"
332,20087,3.7376082,0.0,55.536526,0.0,0.29184255,55.536526,"Jefferson County, KS"
333,20089,3.1184313,0.0,46.336277,0.0,0.37224594,46.336277,"Jewell County, KS"
334,20091,3.152327,0.0,46.839928,0.0,0.2548818,46.839928,"Johnson County, KS"
335,20093,1.3536946,0.0,20.114332,0.0,0.58604926,20.114332,"Kearny County, KS"
336,20095,2.6986532,0.0,40.098858,0.0,0.39372274,40.098858,"Kingman County, KS"
337,20097,3.2722592,0.0,48.62198,0.0,0.6502769,48.62198,"Kiowa County, KS"
338,20099,3.100215,0.0,46.0656,0.0,0.25732225,46.0656,"Labette County, KS"
339,20103,3.758179,0.0,55.842186,0.0,0.22691229,55.842186,"Leavenworth County, KS"
340,20105,2.601695,0.0,38.658173,0.0,0.39140218,38.658173,"Lincoln County, KS"
341,20107,3.190417,0.0,47.4059,0.0,0.26939175,47.4059,"Linn County, KS"
342,20109,2.0267074,0.0,30.114523,0.0,0.6934667,30.114523,"Logan County, KS"
343,20111,3.3648636,0.0,49.997974,0.0,0.28290403,49.997974,"Lyon County, KS"
344,20113,3.1133723,0.0,46.261105,0.0,0.33912963,46.261105,"McPherson County, KS"
345,20115,3.2938764,0.0,48.943188,0.0,0.31011876,48.943188,"Marion County, KS"
346,20117,3.7120798,0.0,55.157204,0.0,0.41871935,55.157204,"Marshall County, KS"
347,20119,4.3630047,0.0,64.82919,0.0,0.7040925,64.82919,"Meade County, KS"
348,20121,3.587867,0.0,53.311546,0.0,0.22339936,53.311546,"Miami County, KS"
349,20123,2.6768284,0.0,39.774567,0.0,0.3741274,39.774567,"Mitchell County, KS"
350,20125,3.2679803,0.0,48.5584,0.0,0.23178965,48.5584,"Montgomery County, KS"
351,20127,3.4149578,0.0,50.742313,0.0,0.31305328,50.742313,"Morris County, KS"
352,20129,2.3592634,0.0,35.05592,0.0,0.4970106,35.05592,"Morton County, KS"
353,20131,3.963167,0.0,58.88807,0.0,0.31931573,58.88807,"Nemaha County, KS"
354,20133,3.2553093,0.0,48.370125,0.0,0.24693291,48.370125,"Neosho County, KS"
355,20135,2.1685352,0.0,32.22192,0.0,0.46591252,32.22192,"Ness County, KS"
356,20137,2.6067278,0.0,38.732956,0.0,0.48384672,38.732956,"Norton County, KS"
357,20139,3.5420415,0.0,52.630634,0.0,0.279765,52.630634,"Osage County, KS"
358,20141,2.3439567,0.0,34.82848,0.0,0.4642425,34.82848,"Osborne County, KS"
359,20143,2.7410216,0.0,40.728405,0.0,0.33513197,40.728405,"Ottawa County, KS"
360,20145,3.161811,0.0,46.98085,0.0,0.53827405,46.98085,"Pawnee County, KS"
361,20147,2.8231616,0.0,41.94891,0.0,0.45977303,41.94891,"Phillips County, KS"
362,20149,3.2926087,0.0,48.92435,0.0,0.33614963,48.92435,"Pottawatomie County, KS"
363,20151,3.5835135,0.0,53.246857,0.0,0.78295565,53.246857,"Pratt County, KS"
364,20153,2.322075,0.0,34.50334,0.0,0.52330714,34.50334,"Rawlins County, KS"
365,20155,2.913215,0.0,43.287,0.0,0.40182522,43.287,"Reno County, KS"
366,20157,3.4523087,0.0,51.297306,0.0,0.44197354,51.297306,"Republic County, KS"
367,20159,2.879553,0.0,42.786823,0.0,0.35713378,42.786823,"Rice County, KS"
368,20161,3.8197162,0.0,56.756557,0.0,0.39217055,56.756557,"Riley County, KS"
369,20163,2.378641,0.0,35.343845,0.0,0.5798809,35.343845,"Rooks County, KS"
370,20165,2.24454,0.0,33.35126,0.0,0.467319,33.35126,"Rush County, KS"
371,20167,2.7847066,0.0,41.377514,0.0,0.44003525,41.377514,"Russell County, KS"
372,20169,2.9995353,0.0,44.56962,0.0,0.34402916,44.56962,"Saline County, KS"
373,20173,3.0569844,0.0,45.423244,0.0,0.29571867,45.423244,"Sedgwick County, KS"
374,20175,4.3444414,0.0,64.55337,0.0,0.7756128,64.55337,"Seward County, KS"
375,20177,3.8502219,0.0,57.209835,0.0,0.33763185,57.209835,"Shawnee County, KS"
376,20179,2.8700848,0.0,42.646133,0.0,0.5552801,42.646133,"Sheridan County, KS"
377,20181,2.1608472,0.0,32.107685,0.0,0.44766495,32.107685,"Sherman County, KS"
378,20183,3.4816706,0.0,51.73359,0.0,0.45093438,51.73359,"Smith County, KS"
379,20185,2.4392529,0.0,36.244473,0.0,0.58820474,36.244473,"Stafford County, KS"
380,20189,4.0946283,0.0,60.84143,0.0,0.7031591,60.84143,"Stevens County, KS"
381,20191,2.5834823,0.0,38.387554,0.0,0.27706203,38.387554,"Sumner County, KS"
382,20193,2.4886742,0.0,36.978813,0.0,0.5914905,36.978813,"Thomas County, KS"
383,20197,3.6974072,0.0,54.939186,0.0,0.34415302,54.939186,"Wabaunsee County, KS"
384,20201,3.4045522,0.0,50.5877,0.0,0.43700263,50.5877,"Washington County, KS"
385,20205,3.313865,0.0,49.240192,0.0,0.2445262,49.240192,"Wilson County, KS"
386,20207,3.0298603,0.0,45.020214,0.0,0.27912155,45.020214,"Woodson County, KS"
387,20209,2.2102914,0.0,32.84237,0.0,0.3088805,32.84237,"Wyandotte County, KS"
388,26001,2.791658,0.0,41.4808,0.0,0.26659396,41.4808,"Alcona County, MI"
389,26003,1.746856,0.0,25.956255,0.0,0.4093385,25.956255,"Alger County, MI"
390,26005,2.9380922,0.0,43.656647,0.0,0.26897347,43.656647,"Allegan County, MI"
391,26007,3.033163,0.0,45.06929,0.0,0.22803387,45.06929,"Alpena County, MI"
392,26009,1.9885719,0.0,29.547874,0.0,0.43760827,29.547874,"Antrim County, MI"
393,26011,3.348228,0.0,49.750786,0.0,0.21843013,49.750786,"Arenac County, MI"
394,26013,1.6967249,0.0,25.211365,0.0,0.4004239,25.211365,"Baraga County, MI"
395,26015,3.6054463,0.0,53.572754,0.0,0.21861346,53.572754,"Barry County, MI"
396,26017,3.7868242,0.0,56.26782,0.0,0.18853113,56.26782,"Bay County, MI"
397,26021,3.2151732,0.0,47.77375,0.0,0.2500026,47.77375,"Berrien County, MI"
398,26023,3.4988651,0.0,51.989082,0.0,0.20400894,51.989082,"Branch County, MI"
399,26025,3.5871778,0.0,53.301304,0.0,0.20515212,53.301304,"Calhoun County, MI"
400,26027,3.6334662,0.0,53.989098,0.0,0.2169087,53.989098,"Cass County, MI"
401,26029,2.0854573,0.0,30.987478,0.0,0.4227848,30.987478,"Charlevoix County, MI"
402,26031,1.9323746,0.0,28.712847,0.0,0.46544072,28.712847,"Cheboygan County, MI"
403,26033,2.104241,0.0,31.26658,0.0,0.42603415,31.26658,"Chippewa County, MI"
404,26035,2.188583,0.0,32.519806,0.0,0.37226042,32.519806,"Clare County, MI"
405,26037,3.3020236,0.0,49.064243,0.0,0.23412214,49.064243,"Clinton County, MI"
406,26041,2.0696874,0.0,30.753157,0.0,0.3831307,30.753157,"Delta County, MI"
407,26045,3.5867682,0.0,53.29522,0.0,0.21638587,53.29522,"Eaton County, MI"
408,26047,1.974567,0.0,29.339779,0.0,0.44024366,29.339779,"Emmet County, MI"
409,26049,3.271755,0.0,48.614487,0.0,0.23429456,48.614487,"Genesee County, MI"
410,26051,3.0848348,0.0,45.83707,0.0,0.2524907,45.83707,"Gladwin County, MI"
411,26055,2.7250562,0.0,40.491177,0.0,0.25216925,40.491177,"Grand Traverse County, MI"
412,26057,3.3723397,0.0,50.109062,0.0,0.21769156,50.109062,"Gratiot County, MI"
413,26059,3.7436826,0.0,55.626785,0.0,0.19897881,55.626785,"Hillsdale County, MI"
414,26063,3.7331245,0.0,55.469902,0.0,0.2002245,55.469902,"Huron County, MI"
415,26065,3.552973,0.0,52.79306,0.0,0.21681069,52.79306,"Ingham County, MI"
416,26067,3.696876,0.0,54.931293,0.0,0.21788317,54.931293,"Ionia County, MI"
417,26069,2.5817657,0.0,38.362045,0.0,0.3088785,38.362045,"Iosco County, MI"
418,26073,3.1174486,0.0,46.321674,0.0,0.237747,46.321674,"Isabella County, MI"
419,26075,3.5100312,0.0,52.154995,0.0,0.21408875,52.154995,"Jackson County, MI"
420,26077,3.3221822,0.0,49.363777,0.0,0.22822043,49.363777,"Kalamazoo County, MI"
421,26079,1.8502277,0.0,27.492239,0.0,0.3747398,27.492239,"Kalkaska County, MI"
422,26081,3.1486647,0.0,46.785507,0.0,0.259227,46.785507,"Kent County, MI"
423,26085,1.9007181,0.0,28.242468,0.0,0.4833524,28.242468,"Lake County, MI"
424,26087,3.475546,0.0,51.642586,0.0,0.2126505,51.642586,"Lapeer County, MI"
425,26091,3.734798,0.0,55.49477,0.0,0.1957046,55.49477,"Lenawee County, MI"
426,26093,3.4311562,0.0,50.983006,0.0,0.21435563,50.983006,"Livingston County, MI"
427,26099,3.154937,0.0,46.878708,0.0,0.2425796,46.878708,"Macomb County, MI"
428,26101,1.7980299,0.0,26.71664,0.0,0.34008738,26.71664,"Manistee County, MI"
429,26105,3.2719479,0.0,48.617355,0.0,0.2510192,48.617355,"Mason County, MI"
430,26107,2.5223794,0.0,37.479633,0.0,0.31430334,37.479633,"Mecosta County, MI"
431,26109,2.1335742,0.0,31.70244,0.0,0.36291018,31.70244,"Menominee County, MI"
432,26111,3.5958374,0.0,53.429977,0.0,0.197642,53.429977,"Midland County, MI"
433,26113,1.8275131,0.0,27.154726,0.0,0.41624925,27.154726,"Missaukee County, MI"
434,26115,3.5202098,0.0,52.306236,0.0,0.22206782,52.306236,"Monroe County, MI"
435,26117,3.4558873,0.0,51.35048,0.0,0.22271968,51.35048,"Montcalm County, MI"
436,26119,3.0786362,0.0,45.744965,0.0,0.22324267,45.744965,"Montmorency County, MI"
437,26121,3.2395823,0.0,48.13644,0.0,0.24104065,48.13644,"Muskegon County, MI"
438,26123,3.241008,0.0,48.157623,0.0,0.2482725,48.157623,"Newaygo County, MI"
439,26125,2.75347,0.0,40.913372,0.0,0.32166147,40.913372,"Oakland County, MI"
440,26127,3.04488,0.0,45.243385,0.0,0.25184044,45.243385,"Oceana County, MI"
441,26129,3.2148833,0.0,47.76944,0.0,0.22639373,47.76944,"Ogemaw County, MI"
442,26133,1.9816598,0.0,29.445168,0.0,0.4371159,29.445168,"Osceola County, MI"
443,26135,1.9540133,0.0,29.034374,0.0,0.43775225,29.034374,"Oscoda County, MI"
444,26137,2.2558475,0.0,33.51928,0.0,0.29475206,33.51928,"Otsego County, MI"
445,26139,3.4320452,0.0,50.996216,0.0,0.22766875,50.996216,"Ottawa County, MI"
446,26141,2.7603242,0.0,41.01522,0.0,0.24877056,41.01522,"Presque Isle County, MI"
447,26145,3.6761854,0.0,54.623856,0.0,0.20674442,54.623856,"Saginaw County, MI"
448,26147,3.1754465,0.0,47.183456,0.0,0.24892771,47.183456,"St. Clair County, MI"
449,26149,3.4377322,0.0,51.080715,0.0,0.20479278,51.080715,"St. Joseph County, MI"
450,26151,3.6764598,0.0,54.627934,0.0,0.20618649,54.627934,"Sanilac County, MI"
451,26153,2.1616063,0.0,32.118965,0.0,0.39160404,32.118965,"Schoolcraft County, MI"
452,26155,3.5109687,0.0,52.168926,0.0,0.21655628,52.168926,"Shiawassee County, MI"
453,26157,3.8295925,0.0,56.903305,0.0,0.19055082,56.903305,"Tuscola County, MI"
454,26159,2.9063413,0.0,43.184864,0.0,0.2814653,43.184864,"Van Buren County, MI"
455,26161,3.4169805,0.0,50.77237,0.0,0.21869934,50.77237,"Washtenaw County, MI"
456,26163,2.7750754,0.0,41.234406,0.0,0.31454724,41.234406,"Wayne County, MI"
457,26165,1.8561826,0.0,27.580723,0.0,0.42120236,27.580723,"Wexford County, MI"
458,27001,2.90433,0.0,43.15498,0.0,0.22413209,43.15498,"Aitkin County, MN"
459,27003,2.9634562,0.0,44.033524,0.0,0.2310393,44.033524,"Anoka County, MN"
460,27005,3.2344851,0.0,48.0607,0.0,0.16766153,48.0607,"Becker County, MN"
461,27007,3.0170429,0.0,44.82976,0.0,0.20135133,44.82976,"Beltrami County, MN"
462,27009,3.3891864,0.0,50.359383,0.0,0.2045077,50.359383,"Benton County, MN"
463,27011,3.3666537,0.0,50.02457,0.0,0.16896513,50.02457,"Big Stone County, MN"
464,27013,4.1122904,0.0,61.10387,0.0,0.16994627,61.10387,"Blue Earth County, MN"
465,27015,3.9314117,0.0,58.41622,0.0,0.18810506,58.41622,"Brown County, MN"
466,27017,1.9852585,0.0,29.49864,0.0,0.42471987,29.49864,"Carlton County, MN"
467,27019,4.1226487,0.0,61.257782,0.0,0.16999224,61.257782,"Carver County, MN"
468,27021,2.8072433,0.0,41.712383,0.0,0.23451893,41.712383,"Cass County, MN"
469,27023,3.3200116,0.0,49.331524,0.0,0.1676139,49.331524,"Chippewa County, MN"
470,27025,3.3034046,0.0,49.084763,0.0,0.21775223,49.084763,"Chisago County, MN"
471,27027,3.0163598,0.0,44.81961,0.0,0.16002883,44.81961,"Clay County, MN"
472,27029,3.2748263,0.0,48.660122,0.0,0.18863724,48.660122,"Clearwater County, MN"
473,27033,3.8195703,0.0,56.754387,0.0,0.17718314,56.754387,"Cottonwood County, MN"
474,27035,2.6375413,0.0,39.190807,0.0,0.2561769,39.190807,"Crow Wing County, MN"
475,27037,3.6859834,0.0,54.769444,0.0,0.19217925,54.769444,"Dakota County, MN"
476,27039,3.8251598,0.0,56.83744,0.0,0.1694502,56.83744,"Dodge County, MN"
477,27041,2.9931154,0.0,44.474228,0.0,0.19451946,44.474228,"Douglas County, MN"
478,27043,3.622011,0.0,53.818886,0.0,0.17424087,53.818886,"Faribault County, MN"
479,27045,4.0800114,0.0,60.62424,0.0,0.17886455,60.62424,"Fillmore County, MN"
480,27047,3.8581336,0.0,57.327393,0.0,0.16655344,57.327393,"Freeborn County, MN"
481,27049,3.696037,0.0,54.918827,0.0,0.1914204,54.918827,"Goodhue County, MN"
482,27051,3.5018368,0.0,52.033237,0.0,0.16322848,52.033237,"Grant County, MN"
483,27053,3.4505684,0.0,51.27145,0.0,0.19830793,51.27145,"Hennepin County, MN"
484,27055,3.3858492,0.0,50.309795,0.0,0.23598441,50.309795,"Houston County, MN"
485,27057,2.4047074,0.0,35.731167,0.0,0.22550364,35.731167,"Hubbard County, MN"
486,27059,3.1518793,0.0,46.833275,0.0,0.22324644,46.833275,"Isanti County, MN"
487,27061,2.8386557,0.0,42.179134,0.0,0.22760531,42.179134,"Itasca County, MN"
488,27063,3.8820984,0.0,57.683483,0.0,0.16507503,57.683483,"Jackson County, MN"
489,27065,2.697033,0.0,40.074783,0.0,0.2802136,40.074783,"Kanabec County, MN"
490,27067,2.7852566,0.0,41.385685,0.0,0.17959379,41.385685,"Kandiyohi County, MN"
491,27069,2.8539555,0.0,42.40647,0.0,0.18240653,42.40647,"Kittson County, MN"
492,27071,2.5907815,0.0,38.49601,0.0,0.23477101,38.49601,"Koochiching County, MN"
493,27073,2.9406981,0.0,43.695366,0.0,0.18556917,43.695366,"Lac qui Parle County, MN"
494,27077,2.6693118,0.0,39.66288,0.0,0.21083118,39.66288,"Lake of the Woods County, MN"
495,27079,4.0169287,0.0,59.686905,0.0,0.17111567,59.686905,"Le Sueur County, MN"
496,27081,2.8954086,0.0,43.022415,0.0,0.19781123,43.022415,"Lincoln County, MN"
497,27083,2.9121826,0.0,43.27166,0.0,0.20333834,43.27166,"Lyon County, MN"
498,27085,3.8861976,0.0,57.744392,0.0,0.17769925,57.744392,"McLeod County, MN"
499,27087,3.032936,0.0,45.065914,0.0,0.16577426,45.065914,"Mahnomen County, MN"
500,27089,2.9078271,0.0,43.20694,0.0,0.1735469,43.20694,"Marshall County, MN"
501,27091,3.5349975,0.0,52.525967,0.0,0.17736346,52.525967,"Martin County, MN"
502,27093,3.4163494,0.0,50.762993,0.0,0.17402299,50.762993,"Meeker County, MN"
503,27095,3.3244205,0.0,49.397034,0.0,0.21261363,49.397034,"Mille Lacs County, MN"
504,27097,3.2744544,0.0,48.6546,0.0,0.21018773,48.6546,"Morrison County, MN"
505,27099,3.234714,0.0,48.064102,0.0,0.18982325,48.064102,"Mower County, MN"
506,27101,3.4313478,0.0,50.98585,0.0,0.17846818,50.98585,"Murray County, MN"
507,27103,3.7824445,0.0,56.202744,0.0,0.18250906,56.202744,"Nicollet County, MN"
508,27105,3.567395,0.0,53.007355,0.0,0.17280032,53.007355,"Nobles County, MN"
509,27107,2.9148495,0.0,43.311287,0.0,0.17387694,43.311287,"Norman County, MN"
510,27109,3.4077709,0.0,50.635525,0.0,0.20725535,50.635525,"Olmsted County, MN"
511,27111,3.0793371,0.0,45.755383,0.0,0.18256855,45.755383,"Otter Tail County, MN"
512,27113,2.7024498,0.0,40.155273,0.0,0.18895115,40.155273,"Pennington County, MN"
513,27115,3.2901511,0.0,48.887833,0.0,0.21546741,48.887833,"Pine County, MN"
514,27117,3.177749,0.0,47.217667,0.0,0.19544527,47.217667,"Pipestone County, MN"
515,27119,3.0569146,0.0,45.422207,0.0,0.17612529,45.422207,"Polk County, MN"
516,27121,3.4348452,0.0,51.03782,0.0,0.17035538,51.03782,"Pope County, MN"
517,27123,2.0020313,0.0,29.747866,0.0,0.30796254,29.747866,"Ramsey County, MN"
518,27125,3.0395005,0.0,45.163456,0.0,0.17847957,45.163456,"Red Lake County, MN"
519,27127,3.4945822,0.0,51.92544,0.0,0.19377416,51.92544,"Redwood County, MN"
520,27129,3.7610738,0.0,55.8852,0.0,0.17540072,55.8852,"Renville County, MN"
521,27131,3.8763642,0.0,57.59828,0.0,0.17941223,57.59828,"Rice County, MN"
522,27133,3.5197012,0.0,52.298683,0.0,0.18344077,52.298683,"Rock County, MN"
523,27135,2.5124795,0.0,37.332535,0.0,0.20014738,37.332535,"Roseau County, MN"
524,27137,2.1226206,0.0,31.539682,0.0,0.3038931,31.539682,"St. Louis County, MN"
525,27139,3.9911454,0.0,59.303795,0.0,0.1757693,59.303795,"Scott County, MN"
526,27141,3.241295,0.0,48.16189,0.0,0.21177958,48.16189,"Sherburne County, MN"
527,27143,3.9056718,0.0,58.033756,0.0,0.17838344,58.033756,"Sibley County, MN"
528,27145,3.0066974,0.0,44.67604,0.0,0.1944833,44.67604,"Stearns County, MN"
529,27147,3.8671982,0.0,57.462086,0.0,0.17116986,57.462086,"Steele County, MN"
530,27149,3.4606867,0.0,51.421795,0.0,0.16369362,51.421795,"Stevens County, MN"
531,27151,3.445852,0.0,51.201366,0.0,0.15994422,51.201366,"Swift County, MN"
532,27153,3.270825,0.0,48.600666,0.0,0.20681106,48.600666,"Todd County, MN"
533,27155,3.1884735,0.0,47.37702,0.0,0.17090225,47.37702,"Traverse County, MN"
534,27157,3.178535,0.0,47.229347,0.0,0.23514733,47.229347,"Wabasha County, MN"
535,27159,2.9743035,0.0,44.194702,0.0,0.20807056,44.194702,"Wadena County, MN"
536,27161,4.0015044,0.0,59.457718,0.0,0.16363543,59.457718,"Waseca County, MN"
537,27163,3.6813188,0.0,54.70013,0.0,0.206337,54.70013,"Washington County, MN"
538,27165,4.0474653,0.0,60.140644,0.0,0.17524505,60.140644,"Watonwan County, MN"
539,27167,3.310377,0.0,49.188366,0.0,0.16816814,49.188366,"Wilkin County, MN"
540,27169,4.037766,0.0,59.996525,0.0,0.18537126,59.996525,"Winona County, MN"
541,27171,3.6119025,0.0,53.668686,0.0,0.18744534,53.668686,"Wright County, MN"
542,27173,3.0653853,0.0,45.548073,0.0,0.18941468,45.548073,"Yellow Medicine County, MN"
543,29001,3.8318496,0.0,56.936844,0.0,0.20304886,56.936844,"Adair County, MO"
544,29003,3.5082705,0.0,52.128834,0.0,0.22855215,52.128834,"Andrew County, MO"
545,29005,4.3463483,0.0,64.581696,0.0,0.25148764,64.581696,"Atchison County, MO"
546,29007,3.8252819,0.0,56.839256,0.0,0.176837,56.839256,"Audrain County, MO"
547,29009,2.890599,0.0,42.95095,0.0,0.48439717,42.95095,"Barry County, MO"
548,29011,3.4981177,0.0,51.977974,0.0,0.23550847,51.977974,"Barton County, MO"
549,29013,3.4733117,0.0,51.609386,0.0,0.22677113,51.609386,"Bates County, MO"
550,29015,3.7770524,0.0,56.122623,0.0,0.22107741,56.122623,"Benton County, MO"
551,29017,3.210053,0.0,47.697666,0.0,0.29088357,47.697666,"Bollinger County, MO"
552,29019,3.8154075,0.0,56.692535,0.0,0.18509428,56.692535,"Boone County, MO"
553,29021,4.1282997,0.0,61.34175,0.0,0.1956273,61.34175,"Buchanan County, MO"
554,29023,3.6845896,0.0,54.748734,0.0,0.26340473,54.748734,"Butler County, MO"
555,29025,4.0322657,0.0,59.914795,0.0,0.17829125,59.914795,"Caldwell County, MO"
556,29027,3.8549592,0.0,57.280228,0.0,0.19829719,57.280228,"Callaway County, MO"
557,29029,2.260267,0.0,33.58495,0.0,0.6101991,33.58495,"Camden County, MO"
558,29031,3.7906253,0.0,56.3243,0.0,0.23368889,56.3243,"Cape Girardeau County, MO"
559,29033,4.049996,0.0,60.178246,0.0,0.1865892,60.178246,"Carroll County, MO"
560,29035,2.118444,0.0,31.477623,0.0,0.7619658,31.477623,"Carter County, MO"
561,29037,3.7561576,0.0,55.81215,0.0,0.2057009,55.81215,"Cass County, MO"
562,29039,3.223946,0.0,47.904102,0.0,0.26945177,47.904102,"Cedar County, MO"
563,29041,3.018924,0.0,44.85771,0.0,0.23187184,44.85771,"Chariton County, MO"
564,29043,2.8334186,0.0,42.10132,0.0,0.43661332,42.10132,"Christian County, MO"
565,29045,3.696707,0.0,54.928783,0.0,0.2312066,54.928783,"Clark County, MO"
566,29047,3.7373557,0.0,55.532776,0.0,0.21826704,55.532776,"Clay County, MO"
567,29049,4.3709536,0.0,64.9473,0.0,0.19590005,64.9473,"Clinton County, MO"
568,29051,3.6996238,0.0,54.972122,0.0,0.24531233,54.972122,"Cole County, MO"
569,29053,3.684368,0.0,54.745438,0.0,0.20773423,54.745438,"Cooper County, MO"
570,29055,2.4863849,0.0,36.944798,0.0,0.6184846,36.944798,"Crawford County, MO"
571,29057,3.4888206,0.0,51.839832,0.0,0.25124216,51.839832,"Dade County, MO"
572,29059,3.039629,0.0,45.165363,0.0,0.39450094,45.165363,"Dallas County, MO"
573,29061,3.868656,0.0,57.483746,0.0,0.193358,57.483746,"Daviess County, MO"
574,29063,3.6511557,0.0,54.25194,0.0,0.20922174,54.25194,"DeKalb County, MO"
575,29065,2.3468418,0.0,34.87135,0.0,0.5952994,34.87135,"Dent County, MO"
576,29067,2.3093476,0.0,34.314228,0.0,0.59298676,34.314228,"Douglas County, MO"
577,29069,4.169816,0.0,61.958633,0.0,0.22037457,61.958633,"Dunklin County, MO"
578,29071,3.6173735,0.0,53.749977,0.0,0.2528237,53.749977,"Franklin County, MO"
579,29073,3.2745776,0.0,48.65643,0.0,0.29360175,48.65643,"Gasconade County, MO"
580,29075,3.6532114,0.0,54.282486,0.0,0.21122608,54.282486,"Gentry County, MO"
581,29077,3.1738684,0.0,47.160007,0.0,0.34711662,47.160007,"Greene County, MO"
582,29079,3.8945663,0.0,57.868744,0.0,0.17980011,57.868744,"Grundy County, MO"
583,29081,3.3623052,0.0,49.959957,0.0,0.2417623,49.959957,"Harrison County, MO"
584,29083,3.2787743,0.0,48.718784,0.0,0.24359399,48.718784,"Henry County, MO"
585,29085,3.2942073,0.0,48.948105,0.0,0.30918157,48.948105,"Hickory County, MO"
586,29087,3.6730287,0.0,54.57695,0.0,0.22434929,54.57695,"Holt County, MO"
587,29089,3.6588013,0.0,54.365547,0.0,0.21542574,54.365547,"Howard County, MO"
588,29091,2.3580482,0.0,35.037865,0.0,0.4773026,35.037865,"Howell County, MO"
589,29093,2.5474439,0.0,37.852062,0.0,0.5295168,37.852062,"Iron County, MO"
590,29095,3.8453593,0.0,57.137585,0.0,0.19456916,57.137585,"Jackson County, MO"
591,29097,3.2108853,0.0,47.710033,0.0,0.28175783,47.710033,"Jasper County, MO"
592,29099,3.0178056,0.0,44.841095,0.0,0.39088985,44.841095,"Jefferson County, MO"
593,29101,3.6926405,0.0,54.86836,0.0,0.2019078,54.86836,"Johnson County, MO"
594,29103,3.7175596,0.0,55.23863,0.0,0.21415377,55.23863,"Knox County, MO"
595,29105,2.6022816,0.0,38.66689,0.0,0.4679664,38.66689,"Laclede County, MO"
596,29107,4.1687355,0.0,61.942577,0.0,0.18933035,61.942577,"Lafayette County, MO"
597,29109,3.404435,0.0,50.585957,0.0,0.31312925,50.585957,"Lawrence County, MO"
598,29111,3.7811651,0.0,56.18373,0.0,0.20732903,56.18373,"Lewis County, MO"
599,29113,3.779189,0.0,56.15437,0.0,0.2018973,56.15437,"Lincoln County, MO"
600,29115,3.635656,0.0,54.021637,0.0,0.20612134,54.021637,"Linn County, MO"
601,29117,3.9046333,0.0,58.018326,0.0,0.17809471,58.018326,"Livingston County, MO"
602,29121,2.8364534,0.0,42.14641,0.0,0.2677106,42.14641,"Macon County, MO"
603,29123,2.5545435,0.0,37.957558,0.0,0.4775753,37.957558,"Madison County, MO"
604,29125,2.8440754,0.0,42.259666,0.0,0.38944605,42.259666,"Maries County, MO"
