,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
502,31041,45.76332,-1.0,9.173802,0.20046191,46.76332
503,31047,45.992428,-1.0,9.385615,0.2040687,46.992428
504,31049,29.30569,-1.0,9.555408,0.3260598,30.30569
505,31055,34.08069,-1.0,9.532137,0.27969322,35.08069
506,31057,46.57495,-1.0,10.249782,0.22007069,47.57495
507,31059,42.45121,-1.0,9.315279,0.21943495,43.45121
508,31061,42.506836,-1.0,9.194464,0.21630552,43.506836
509,31063,35.06115,-1.0,9.007636,0.25691217,36.06115
510,31065,34.108868,-1.0,9.317013,0.27315515,35.108868
511,31071,47.70546,-1.0,10.00757,0.2097783,48.70546
512,31079,46.21254,-1.0,9.796658,0.21199133,47.21254
513,31081,44.439728,-1.0,9.302221,0.2093222,45.439728
514,31083,43.238678,-1.0,9.211369,0.21303539,44.238678
515,31085,38.43197,-1.0,9.397999,0.24453597,39.43197
516,31087,34.135475,-1.0,9.046325,0.2650124,35.135475
517,31093,44.380154,-1.0,9.496304,0.21397635,45.380154
518,31095,34.735382,-1.0,9.374496,0.26988322,35.735382
519,31097,32.415054,-1.0,9.548247,0.29456213,33.415054
520,31099,44.62608,-1.0,9.559052,0.21420328,45.62608
521,31101,41.185272,-1.0,9.838183,0.23887625,42.185272
522,31103,42.896484,-1.0,11.533817,0.2688756,43.896484
523,31107,32.00212,-1.0,9.834343,0.30730286,33.00212
524,31109,33.1764,-1.0,9.530873,0.2872787,34.1764
525,31111,50.318817,-1.0,9.940702,0.19755438,51.318817
526,31113,54.59371,-1.0,10.078789,0.18461446,55.59371
527,31123,46.863903,-1.0,10.740503,0.229185,47.863903
528,31129,40.036983,-1.0,9.15753,0.22872677,41.036983
529,31133,30.783485,-1.0,9.373485,0.30449718,31.783485
530,31137,48.09263,-1.0,9.259666,0.19253817,49.09263
531,31139,35.54273,-1.0,9.763968,0.2747107,36.54273
532,31141,37.883156,-1.0,9.447253,0.24937873,38.883156
533,31143,42.60328,-1.0,9.337168,0.21916547,43.60328
534,31145,36.587402,-1.0,9.388951,0.25661704,37.587402
535,31151,38.46293,-1.0,9.319372,0.24229492,39.46293
536,31153,37.26323,-1.0,9.67546,0.25965166,38.26323
537,31157,45.858772,-1.0,10.672963,0.23273547,46.858772
538,31161,40.584232,-1.0,10.374936,0.25563958,41.584232
539,31163,42.192043,-1.0,9.2614975,0.21950816,43.192043
540,31167,28.1729,-1.0,9.633052,0.3419262,29.1729
541,31169,40.716522,-1.0,9.544758,0.23441978,41.716522
542,31175,43.166008,-1.0,9.16686,0.21236293,44.166008
543,31177,29.438875,-1.0,9.161479,0.31120342,30.438875
544,31179,25.104506,-1.0,9.088198,0.36201462,26.104506
545,31181,37.99699,-1.0,9.344204,0.24591959,38.99699
546,31183,52.907078,-1.0,10.481514,0.19811176,53.907078
547,31185,43.780815,-1.0,9.360337,0.21379998,44.780815
548,38001,12.897442,-1.0,9.984052,0.77411103,13.897442
549,38003,25.03794,-1.0,9.39764,0.37533602,26.03794
550,38005,23.441448,-1.0,9.973019,0.4254438,24.441448
551,38007,10.9923525,-1.0,10.482409,0.9536092,11.9923525
552,38009,19.492887,-1.0,9.693285,0.4972729,20.492887
553,38013,13.129499,-1.0,9.427382,0.71803063,14.129499
554,38015,17.655739,-1.0,9.751159,0.552294,18.655739
555,38017,24.34837,-1.0,9.568796,0.39299536,25.34837
556,38019,17.746677,-1.0,9.389087,0.5290617,18.746677
557,38021,27.034092,-1.0,9.678185,0.3579993,28.034092
558,38025,11.425874,-1.0,10.394511,0.9097345,12.425874
559,38027,25.56805,-1.0,10.002629,0.39121595,26.56805
560,38029,19.554834,-1.0,9.754823,0.49884456,20.554834
561,38031,23.9061,-1.0,9.442877,0.39499864,24.9061
562,38035,24.170849,-1.0,9.776138,0.40445986,25.170849
563,38039,26.60503,-1.0,9.650466,0.3627309,27.60503
564,38043,23.911703,-1.0,9.95218,0.4162054,24.911703
565,38047,21.079977,-1.0,9.687661,0.45956698,22.079977
566,38049,22.94693,-1.0,10.55129,0.4598127,23.94693
567,38051,19.528801,-1.0,9.451259,0.48396513,20.528801
568,38055,15.482935,-1.0,10.050471,0.6491322,16.482935
569,38059,18.11391,-1.0,10.46402,0.5776787,19.11391
570,38061,13.196298,-1.0,9.360901,0.7093581,14.196298
571,38063,22.492887,-1.0,9.582889,0.42604083,23.492887
572,38065,18.329643,-1.0,10.536812,0.5748509,19.329643
573,38067,26.242878,-1.0,10.089176,0.38445386,27.242878
574,38069,20.93967,-1.0,10.191963,0.48672986,21.93967
575,38073,32.832,-1.0,10.059796,0.30640218,33.832
576,38075,16.372253,-1.0,9.712005,0.593199,17.372253
577,38077,28.660128,-1.0,9.928637,0.3464268,29.660128
578,38079,14.272776,-1.0,9.895665,0.6933245,15.272776
579,38081,29.670918,-1.0,9.635863,0.32475784,30.670918
580,38083,22.63409,-1.0,10.058869,0.44441235,23.63409
581,38087,13.624753,-1.0,10.268335,0.75365293,14.624753
582,38089,13.789958,-1.0,10.657066,0.77281356,14.789958
583,38091,24.878532,-1.0,9.142305,0.3674777,25.878532
584,38093,24.223072,-1.0,9.658281,0.3987224,25.223072
585,38097,23.057775,-1.0,9.253414,0.40131426,24.057775
586,38099,22.907719,-1.0,9.69503,0.4232211,23.907719
587,38101,17.527147,-1.0,9.840087,0.5614198,18.527147
588,38103,23.901844,-1.0,10.042531,0.42015716,24.901844
589,38105,10.606868,-1.0,9.182051,0.8656703,11.606868
590,39001,-0.58911145,-1.0,9.802412,-16.639317,0.41088855
591,39003,16.557854,-1.0,8.945332,0.540247,17.557854
592,39007,1.937422,-1.0,9.436306,4.8705473,2.937422
593,39009,-1.2037051,-1.0,10.015635,-8.320671,-0.20370507
594,39011,16.150654,-1.0,8.879132,0.5497692,17.150654
595,39015,6.7790236,-1.0,8.7935705,1.2971736,7.7790236
596,39017,11.021403,-1.0,9.288314,0.8427524,12.021403
597,39019,-0.14100513,-1.0,9.742668,-69.09442,0.85899484
598,39021,13.2030115,-1.0,8.854928,0.67067486,14.2030115
599,39023,12.427439,-1.0,8.891142,0.71544445,13.427439
600,39027,12.240724,-1.0,8.535307,0.6972878,13.240724
601,39029,2.711346,-1.0,9.791477,3.6112976,3.711346
602,39031,2.060627,-1.0,9.806452,4.758965,3.060627
603,39033,18.946182,-1.0,8.752407,0.4619615,19.946182
604,39039,12.102936,-1.0,8.820295,0.72877324,13.102936
605,39041,15.127623,-1.0,9.114737,0.60252273,16.127623
606,39043,17.621819,-1.0,9.029928,0.5124288,18.621819
607,39045,8.641646,-1.0,8.941958,1.0347518,9.641646
608,39047,11.563639,-1.0,8.478753,0.73322535,12.563639
609,39051,18.146313,-1.0,9.124651,0.5028377,19.146313
610,39053,-1.0941716,-1.0,10.006917,-9.145656,-0.09417164
611,39055,-0.76433647,-1.0,10.495948,-13.732104,0.23566353
612,39057,12.280631,-1.0,8.721348,0.710171,13.280631
613,39059,0.23039705,-1.0,10.122489,43.93498,1.230397
614,39063,15.575784,-1.0,8.540042,0.5482897,16.575783
615,39065,14.027998,-1.0,8.702686,0.6203798,15.027998
616,39069,17.460209,-1.0,9.0433235,0.51793903,18.460209
617,39071,5.5744133,-1.0,8.774672,1.5740978,6.5744133
618,39075,4.1975822,-1.0,9.763772,2.3260467,5.1975822
619,39077,16.22369,-1.0,8.773986,0.5408132,17.22369
620,39081,-1.1056376,-1.0,10.346906,-9.358316,-0.10563755
621,39083,8.740233,-1.0,9.338974,1.068504,9.740233
622,39091,14.241762,-1.0,8.846928,0.62119615,15.241762
623,39095,22.32825,-1.0,9.812492,0.43946534,23.32825
624,39097,12.909949,-1.0,8.657887,0.67063683,13.909949
625,39099,6.0256057,-1.0,9.986459,1.657337,7.0256057
626,39101,14.43972,-1.0,8.633352,0.5978892,15.43972
627,39105,-1.370013,-1.0,10.013304,-7.3089113,-0.370013
628,39111,-1.3491673,-1.0,9.874934,-7.3192806,-0.34916735
629,39113,11.042722,-1.0,9.185198,0.83178747,12.042722
630,39115,-1.1584926,-1.0,10.107912,-8.725056,-0.15849257
631,39117,13.291622,-1.0,8.857356,0.66638637,14.291622
632,39119,1.1654501,-1.0,9.731786,8.350238,2.16545
633,39123,14.207336,-1.0,8.855168,0.62328136,15.207336
634,39125,14.89379,-1.0,8.938514,0.60015035,15.89379
635,39129,10.563928,-1.0,9.16353,0.86743593,11.563928
636,39131,-0.90609795,-1.0,9.5511055,-10.540919,0.09390205
637,39133,4.1197395,-1.0,9.828722,2.385763,5.1197395
638,39135,11.982779,-1.0,8.612816,0.71876615,12.982779
639,39137,14.633525,-1.0,9.10318,0.62207705,15.633525
640,39139,12.594824,-1.0,8.904509,0.70699745,13.594824
641,39141,3.478953,-1.0,9.093261,2.6137924,4.478953
642,39143,18.258215,-1.0,9.179289,0.5027484,19.258215
643,39145,-0.4281338,-1.0,9.401753,-21.959848,0.5718662
644,39147,17.069899,-1.0,8.806079,0.5158835,18.069899
645,39149,14.908641,-1.0,8.762226,0.587728,15.908641
646,39151,9.907651,-1.0,9.629532,0.97192883,10.907651
647,39155,4.653165,-1.0,9.627933,2.069115,5.653165
648,39157,1.6641495,-1.0,9.663031,5.806588,2.6641495
649,39159,14.261329,-1.0,8.917334,0.6252807,15.261329
650,39165,10.969384,-1.0,9.06384,0.8262852,11.969384
651,39167,-1.2571582,-1.0,9.966268,-7.927616,-0.25715816
652,39169,9.137887,-1.0,9.28879,1.016514,10.137887
653,39171,14.218984,-1.0,8.802056,0.61903554,15.218984
654,39173,17.753422,-1.0,8.838178,0.49782953,18.753422
655,39175,16.830032,-1.0,8.722815,0.5182886,17.830032
656,46003,26.553205,-1.0,10.192462,0.3838505,27.553205
657,46009,25.926981,-1.0,9.754986,0.37624842,26.926981
658,46011,29.676125,-1.0,9.961092,0.33566013,30.676125
659,46013,28.156057,-1.0,9.596661,0.34083822,29.156057
660,46015,24.019306,-1.0,10.181416,0.42388466,25.019306
661,46017,26.487103,-1.0,10.421769,0.39346582,27.487103
662,46021,22.179695,-1.0,9.880078,0.445456,23.179695
663,46023,24.117096,-1.0,9.992425,0.41432953,25.117096
664,46025,27.218987,-1.0,9.676726,0.35551384,28.218987
665,46027,21.098337,-1.0,9.76196,0.4626886,22.098337
666,46035,29.754908,-1.0,10.305319,0.34634015,30.754908
667,46037,26.636536,-1.0,9.768188,0.36672142,27.636536
668,46039,29.175165,-1.0,10.304062,0.35317922,30.175165
669,46041,17.498447,-1.0,10.597538,0.60562736,18.498447
670,46043,28.66774,-1.0,10.173564,0.3548785,29.66774
671,46045,23.393406,-1.0,9.473078,0.4049465,24.393406
672,46047,34.213425,-1.0,10.870118,0.317715,35.213425
673,46051,26.591646,-1.0,9.80622,0.3687707,27.591646
674,46055,12.595724,-1.0,10.588104,0.840611,13.595724
675,46059,27.619085,-1.0,9.643764,0.34917027,28.619085
676,46061,27.690039,-1.0,10.175587,0.36748186,28.690039
677,46065,23.178871,-1.0,10.008715,0.43180338,24.178871
678,46069,28.177769,-1.0,9.941853,0.35282612,29.177769
679,46073,27.296782,-1.0,10.089184,0.36961076,28.296782
680,46079,25.687695,-1.0,9.821227,0.38233197,26.687695
681,46083,20.543869,-1.0,9.641089,0.4692928,21.543869
682,46085,18.263796,-1.0,10.324309,0.56528825,19.263796
683,46087,26.086655,-1.0,9.883412,0.37886852,27.086655
684,46089,24.684525,-1.0,9.588862,0.38845643,25.684525
685,46091,28.88829,-1.0,9.625815,0.3332082,29.88829
686,46093,12.649324,-1.0,9.933523,0.7853007,13.649324
687,46095,15.200296,-1.0,10.309385,0.6782358,16.200296
688,46097,27.014435,-1.0,9.953124,0.36843726,28.014435
689,46101,27.905811,-1.0,9.786129,0.35068426,28.905811
690,46109,26.627441,-1.0,9.522121,0.35760558,27.627441
691,46111,27.371716,-1.0,10.308924,0.37662688,28.371716
692,46119,23.244652,-1.0,9.748142,0.4193714,24.244652
693,46123,19.596058,-1.0,10.854469,0.55391085,20.596058
694,46125,23.629623,-1.0,9.807478,0.41505012,24.629623
695,46127,22.229893,-1.0,9.59506,0.43162873,23.229893
696,46135,25.029758,-1.0,9.711099,0.38798213,26.029758
697,55001,12.5855875,-1.0,10.062061,0.7994908,13.5855875
698,55005,13.204297,-1.0,9.318668,0.70572996,14.204297
699,55011,13.166565,-1.0,9.133619,0.693698,14.166565
700,55013,8.345286,-1.0,10.1579075,1.217203,9.345286
701,55015,15.700133,-1.0,9.311009,0.59305286,16.700134
702,55017,12.660481,-1.0,9.337147,0.7375033,13.660481
703,55019,7.3931956,-1.0,9.219669,1.2470479,8.393196
704,55021,16.801638,-1.0,9.0466385,0.5384379,17.801638
705,55023,14.671594,-1.0,9.31046,0.6345909,15.671594
706,55025,19.292526,-1.0,9.211303,0.47745445,20.292526
707,55027,19.109503,-1.0,8.907947,0.46615273,20.109503
708,55029,4.1073446,-1.0,9.052066,2.203873,5.1073446
709,55033,15.344851,-1.0,9.241021,0.602223,16.34485
710,55039,17.092815,-1.0,9.096202,0.5321652,18.092815
711,55043,20.887154,-1.0,9.333933,0.44687432,21.887154
712,55045,22.191189,-1.0,9.437417,0.42527768,23.191189
713,55047,16.327679,-1.0,8.972871,0.5495497,17.327679
714,55049,18.023722,-1.0,9.260618,0.5138017,19.023722
715,55053,13.78774,-1.0,9.661244,0.7007127,14.78774
716,55055,19.820404,-1.0,9.146625,0.4614752,20.820404
717,55057,12.192312,-1.0,9.642076,0.7908324,13.192312
718,55059,18.750963,-1.0,9.200289,0.49065685,19.750963
719,55061,11.501481,-1.0,8.865959,0.7708537,12.501481
720,55063,14.099221,-1.0,9.203223,0.6527469,15.099221
721,55065,23.089966,-1.0,9.317534,0.40353176,24.089966
722,55067,6.0643353,-1.0,9.668594,1.594337,7.0643353
723,55069,3.1143181,-1.0,9.714689,3.119363,4.114318
724,55071,12.468268,-1.0,9.008574,0.72252,13.468268
725,55073,6.5635843,-1.0,9.335719,1.4223508,7.5635843
726,55075,5.7908115,-1.0,9.495647,1.6397784,6.7908115
727,55077,12.984738,-1.0,9.694313,0.7465929,13.984738
728,55081,12.076157,-1.0,9.638696,0.79815924,13.076157
729,55083,9.755056,-1.0,9.500068,0.97386086,10.755056
730,55087,15.455061,-1.0,9.173828,0.59358084,16.455061
731,55089,12.60723,-1.0,9.152663,0.7259852,13.60723
732,55091,12.880746,-1.0,8.975601,0.6968231,13.880746
733,55093,15.761422,-1.0,8.939521,0.5671773,16.761421
734,55095,16.467043,-1.0,9.693707,0.58867323,17.467043
735,55097,13.07193,-1.0,9.875737,0.7554919,14.07193
736,55099,-1.1733384,-1.0,9.59907,-8.18099,-0.17333841
737,55101,18.909742,-1.0,8.985194,0.47516218,19.909742
738,55103,12.08818,-1.0,9.328692,0.77172023,13.08818
739,55105,22.981403,-1.0,9.178997,0.39940977,23.981403
740,55107,3.8555005,-1.0,9.234749,2.395214,4.8555
741,55109,17.571552,-1.0,9.244859,0.52612644,18.571552
742,55111,12.072801,-1.0,9.414086,0.7797765,13.072801
743,55113,-0.4130606,-1.0,9.534654,-23.082941,0.5869394
744,55117,13.173153,-1.0,9.347236,0.70956707,14.173153
745,55119,3.455724,-1.0,8.95667,2.591836,4.455724
746,55121,11.341435,-1.0,9.1666155,0.8082412,12.341435
747,55123,12.944312,-1.0,9.038132,0.69823194,13.944312
748,55127,21.278093,-1.0,8.801194,0.413627,22.278093
749,55129,6.0670385,-1.0,10.114877,1.6671852,7.0670385
750,55131,15.565757,-1.0,9.5067425,0.6107472,16.565758
751,55133,18.225782,-1.0,9.519589,0.5223144,19.225782
752,55135,11.570973,-1.0,9.502091,0.82120067,12.570973
753,55137,19.410748,-1.0,9.995795,0.5149619,20.410748
754,55139,15.109754,-1.0,9.2464905,0.6119551,16.109753
755,55141,8.83896,-1.0,9.46765,1.0711272,9.83896
