,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
497,31029,40.18406,-1.0,8.623862,0.21460904,41.18406
498,31033,21.86932,-1.0,8.155312,0.37291107,22.86932
499,31035,32.295128,-1.0,7.6240797,0.23607522,33.295128
500,31037,28.50663,-1.0,7.7916365,0.27332717,29.50663
501,31039,22.344551,-1.0,7.842388,0.35097542,23.344551
502,31041,40.1953,-1.0,7.6999164,0.1915626,41.1953
503,31047,39.636086,-1.0,7.760749,0.19580008,40.636086
504,31049,25.043518,-1.0,8.141813,0.32510662,26.043518
505,31055,26.073803,-1.0,7.7183757,0.29602033,27.073803
506,31057,40.490097,-1.0,8.477218,0.2093652,41.490097
507,31059,33.721672,-1.0,7.577355,0.22470282,34.721672
508,31061,35.453583,-1.0,7.551,0.21298271,36.453583
509,31063,29.167145,-1.0,7.32507,0.25114113,30.167145
510,31065,27.988546,-1.0,7.439562,0.26580736,28.988546
511,31071,41.926243,-1.0,8.331568,0.19871964,42.926243
512,31079,38.36643,-1.0,8.117024,0.21156581,39.36643
513,31081,36.79421,-1.0,7.719204,0.209794,37.79421
514,31083,36.76393,-1.0,7.43107,0.20212936,37.76393
515,31085,32.73945,-1.0,7.8799667,0.24068722,33.73945
516,31087,28.509932,-1.0,7.3916154,0.2592646,29.509932
517,31093,37.78378,-1.0,7.8016806,0.20648228,38.78378
518,31095,26.706814,-1.0,7.4936337,0.28058884,27.706814
519,31097,24.173176,-1.0,7.7538815,0.3207639,25.173176
520,31099,37.60581,-1.0,7.9164023,0.21051009,38.60581
521,31101,36.395798,-1.0,8.185257,0.22489566,37.395798
522,31103,38.312717,-1.0,9.180411,0.23961785,39.312717
523,31107,25.971409,-1.0,8.032403,0.30927867,26.971409
524,31109,24.35157,-1.0,7.6819882,0.31546172,25.35157
525,31111,44.61474,-1.0,8.305923,0.18616995,45.61474
526,31113,49.025696,-1.0,8.359552,0.17051369,50.025696
527,31123,41.546806,-1.0,8.963272,0.21573913,42.546806
528,31129,32.288292,-1.0,7.5050726,0.23243944,33.288292
529,31133,23.488373,-1.0,7.7966194,0.3319353,24.488373
530,31137,41.307323,-1.0,7.548476,0.18273942,42.307323
531,31139,29.733397,-1.0,8.193315,0.2755593,30.733397
532,31141,31.567738,-1.0,7.927231,0.25111812,32.567738
533,31143,35.3833,-1.0,7.86375,0.22224467,36.3833
534,31145,30.552046,-1.0,7.5951924,0.24859849,31.552046
535,31151,29.239021,-1.0,7.472077,0.25555155,30.239021
536,31153,27.512432,-1.0,7.805004,0.2836901,28.512432
537,31157,40.097588,-1.0,8.955336,0.22333851,41.097588
538,31161,34.376015,-1.0,8.731494,0.2539996,35.376015
539,31163,36.510384,-1.0,7.8219337,0.21423861,37.510384
540,31167,22.213438,-1.0,7.9038033,0.3558118,23.213438
541,31169,32.32155,-1.0,7.7200365,0.23885107,33.32155
542,31175,37.76644,-1.0,7.7855387,0.20614965,38.76644
543,31177,22.717457,-1.0,7.587512,0.33399478,23.717457
544,31179,19.554935,-1.0,7.6915298,0.39332932,20.554935
545,31181,30.644234,-1.0,7.644936,0.24947388,31.644234
546,31183,47.514687,-1.0,8.827323,0.18578094,48.514687
547,31185,35.411957,-1.0,7.750061,0.21885435,36.411957
548,38001,8.665826,-1.0,8.458126,0.9760323,9.665826
549,38003,18.920563,-1.0,8.644413,0.4568793,19.920563
550,38005,16.346153,-1.0,8.879753,0.54323196,17.346153
551,38007,5.284048,-1.0,8.823898,1.6699126,6.284048
552,38009,12.344716,-1.0,8.417233,0.6818491,13.344716
553,38013,7.364772,-1.0,7.9426174,1.0784608,8.364772
554,38015,11.435819,-1.0,8.58422,0.75064325,12.435819
555,38017,18.407146,-1.0,8.743456,0.47500333,19.407146
556,38019,10.559537,-1.0,8.36254,0.79194194,11.559537
557,38021,21.694283,-1.0,8.856989,0.40826374,22.694283
558,38025,6.346244,-1.0,8.923003,1.4060291,7.346244
559,38027,18.52706,-1.0,8.927854,0.48188183,19.52706
560,38029,14.600097,-1.0,8.700827,0.5959431,15.600097
561,38031,17.68272,-1.0,8.608839,0.48685038,18.68272
562,38035,16.6708,-1.0,8.662543,0.51962376,17.6708
563,38039,19.464806,-1.0,8.774137,0.45076928,20.464806
564,38043,17.761509,-1.0,8.806199,0.49580243,18.761509
565,38047,15.658101,-1.0,8.682465,0.554503,16.6581
566,38049,15.636474,-1.0,9.09776,0.5818294,16.636475
567,38051,14.514254,-1.0,8.496318,0.5853775,15.514254
568,38055,8.641816,-1.0,8.709371,1.0078171,9.641816
569,38059,12.488438,-1.0,9.026042,0.7227519,13.488438
570,38061,6.7026086,-1.0,7.9346356,1.1838131,7.7026086
571,38063,15.127947,-1.0,8.5346575,0.56416494,16.127947
572,38065,12.930026,-1.0,9.125541,0.7057635,13.930026
573,38067,17.001875,-1.0,8.665609,0.5096855,18.001875
574,38069,13.7441,-1.0,8.859577,0.6446095,14.7441
575,38073,25.980968,-1.0,9.114926,0.35083088,26.980968
576,38075,9.658374,-1.0,8.366557,0.866249,10.658374
577,38077,22.214077,-1.0,8.997252,0.40502483,23.214077
578,38079,7.6523895,-1.0,8.5343685,1.1152554,8.65239
579,38081,23.151066,-1.0,8.949842,0.38658446,24.151066
580,38083,15.700654,-1.0,8.975191,0.5716444,16.700653
581,38087,7.9267015,-1.0,8.528042,1.0758626,8.926702
582,38089,8.490779,-1.0,9.077437,1.0690936,9.490779
583,38091,18.53233,-1.0,8.444516,0.45566404,19.53233
584,38093,17.938484,-1.0,8.787098,0.48984617,18.938484
585,38097,16.134079,-1.0,8.4067135,0.5210532,17.134079
586,38099,14.930766,-1.0,8.440144,0.5652854,15.930766
587,38101,10.174526,-1.0,8.515624,0.83695537,11.174526
588,38103,17.609724,-1.0,9.0725975,0.51520383,18.609724
589,38105,4.205871,-1.0,7.5381594,1.7922944,5.205871
590,39001,-1.1159017,-1.0,8.272449,-7.4132414,-0.11590171
591,39003,10.967309,-1.0,7.9076414,0.72101927,11.967309
592,39007,-0.017864227,-1.0,7.908723,-442.71283,0.9821358
593,39009,-1.1665794,-1.0,7.8376055,-6.71845,-0.16657937
594,39011,11.109406,-1.0,7.956727,0.7162153,12.109406
595,39015,2.478474,-1.0,7.673236,3.0959518,3.478474
596,39017,6.017317,-1.0,8.07177,1.3414234,7.017317
597,39019,-0.49646202,-1.0,7.8125224,-15.736395,0.503538
598,39021,8.364522,-1.0,7.929525,0.947995,9.364522
599,39023,7.570735,-1.0,7.9521494,1.0503801,8.570735
600,39027,7.4370255,-1.0,7.882459,1.0598941,8.437025
601,39029,1.7798727,-1.0,8.102944,4.5525417,2.7798727
602,39031,0.5415136,-1.0,7.8909917,14.572102,1.5415137
603,39033,13.840323,-1.0,7.9384103,0.57357115,14.840323
604,39039,7.5895576,-1.0,7.9067407,1.041792,8.589558
605,39041,9.792832,-1.0,8.061672,0.8232217,10.792832
606,39043,12.466928,-1.0,8.0769005,0.6478662,13.466928
607,39045,4.2989087,-1.0,7.9068146,1.8392608,5.2989087
608,39047,6.7491264,-1.0,7.852656,1.163507,7.7491264
609,39051,13.424842,-1.0,8.118987,0.6047734,14.424842
610,39053,-1.0875514,-1.0,7.8448114,-7.2132792,-0.087551355
611,39055,-0.9952827,-1.0,8.582142,-8.622818,0.0047172904
612,39057,7.320386,-1.0,7.797803,1.0652175,8.320386
613,39059,-0.44479823,-1.0,7.9241424,-17.81514,0.55520177
614,39063,10.0801,-1.0,7.7089357,0.76476777,11.0801
615,39065,8.631794,-1.0,7.8352714,0.90772223,9.631794
616,39069,12.448632,-1.0,8.123928,0.65259606,13.448632
617,39071,1.8456385,-1.0,7.9308505,4.2970767,2.8456385
618,39075,2.3476727,-1.0,8.102984,3.4514966,3.3476727
619,39077,10.830337,-1.0,7.948391,0.73390067,11.830337
620,39081,-1.058188,-1.0,7.888563,-7.4547844,-0.05818796
621,39083,4.890684,-1.0,7.9711127,1.6298563,5.890684
622,39091,9.173426,-1.0,7.920527,0.86342084,10.173426
623,39095,16.6433,-1.0,8.4765,0.50930405,17.6433
624,39097,7.844426,-1.0,7.8469105,1.0003167,8.844426
625,39099,5.023251,-1.0,8.26749,1.6458446,6.023251
626,39101,9.061885,-1.0,7.7558384,0.8558747,10.061885
627,39105,-1.1958349,-1.0,7.9673753,-6.662605,-0.19583488
628,39111,-1.1845765,-1.0,7.590057,-6.407401,-0.18457651
629,39113,5.930072,-1.0,8.078986,1.3623757,6.930072
630,39115,-1.1072755,-1.0,8.012379,-7.23612,-0.107275486
631,39117,8.047832,-1.0,7.8173966,0.9713668,9.047832
632,39119,-0.17623296,-1.0,7.8326106,-44.44464,0.82376707
633,39123,8.960459,-1.0,8.002712,0.89311415,9.960459
634,39125,10.171897,-1.0,8.049779,0.7913744,11.171897
635,39129,6.1862793,-1.0,8.274097,1.3374918,7.1862793
636,39131,-1.0909612,-1.0,7.9391346,-7.277192,-0.09096122
637,39133,2.5320222,-1.0,8.083042,3.1923268,3.5320222
638,39135,6.597248,-1.0,7.813768,1.184398,7.597248
639,39137,9.222859,-1.0,8.115782,0.87996376,10.222859
640,39139,7.7791414,-1.0,7.8022146,1.002966,8.779141
641,39141,0.4223916,-1.0,7.983641,18.901041,1.4223917
642,39143,12.52624,-1.0,8.255192,0.65903187,13.52624
643,39145,-1.026068,-1.0,7.836111,-7.637029,-0.026067972
644,39147,12.485789,-1.0,7.9827933,0.6393503,13.485789
645,39149,10.240262,-1.0,7.96406,0.77772033,11.240262
646,39151,7.446249,-1.0,8.211397,1.1027561,8.446249
647,39155,3.3323557,-1.0,8.066439,2.4206414,4.3323555
648,39157,0.18408602,-1.0,7.9097314,42.967583,1.1840861
649,39159,9.018872,-1.0,7.996938,0.88668936,10.018872
650,39165,5.8995867,-1.0,7.8259883,1.3265316,6.8995867
651,39167,-1.1652267,-1.0,8.051966,-6.910214,-0.1652267
652,39169,6.590326,-1.0,8.138781,1.2349588,7.590326
653,39171,9.909606,-1.0,7.778986,0.7849945,10.909606
654,39173,13.624578,-1.0,7.959495,0.5842012,14.624578
655,39175,11.574157,-1.0,7.8459244,0.677883,12.574157
656,46003,21.560532,-1.0,8.136142,0.37736276,22.560532
657,46009,19.42791,-1.0,7.8185816,0.4024407,20.42791
658,46011,24.161604,-1.0,8.420885,0.34852344,25.161604
659,46013,23.796745,-1.0,8.700796,0.36562967,24.796745
660,46015,19.569141,-1.0,8.118817,0.41487858,20.569141
661,46017,22.16158,-1.0,8.387033,0.37844926,23.16158
662,46021,17.761059,-1.0,8.657188,0.48742524,18.761059
663,46023,18.019873,-1.0,7.8920665,0.43796462,19.019873
664,46025,22.208784,-1.0,8.602287,0.38733715,23.208784
665,46027,14.690069,-1.0,7.9637856,0.54212034,15.690069
666,46035,24.684584,-1.0,8.280097,0.33543596,25.684584
667,46037,21.511646,-1.0,8.96068,0.4165502,22.511646
668,46039,23.800896,-1.0,8.913457,0.3745009,24.800896
669,46041,12.191112,-1.0,9.08094,0.74488205,13.191112
670,46043,22.546484,-1.0,8.13621,0.36086383,23.546484
671,46045,18.90799,-1.0,8.386124,0.44352275,19.90799
672,46047,28.11929,-1.0,8.821021,0.3137,29.11929
673,46051,21.09076,-1.0,8.735855,0.41420296,22.09076
674,46055,6.5024824,-1.0,8.389533,1.2902046,7.5024824
675,46059,23.6516,-1.0,8.218973,0.34750178,24.6516
676,46061,21.887625,-1.0,8.187594,0.37407413,22.887625
677,46065,17.903992,-1.0,8.337654,0.4656869,18.903992
678,46069,24.191849,-1.0,8.391807,0.3468857,25.191849
679,46073,22.840101,-1.0,8.178004,0.35805464,23.840101
680,46079,20.055368,-1.0,8.142175,0.4059848,21.055368
681,46083,14.088398,-1.0,7.9171925,0.5619654,15.088398
682,46085,12.859336,-1.0,8.1673565,0.6351305,13.859336
683,46087,20.086998,-1.0,8.034784,0.39999926,21.086998
684,46089,19.627506,-1.0,8.406478,0.42830086,20.627506
685,46091,23.186169,-1.0,8.87265,0.38266996,24.186169
686,46093,7.830309,-1.0,7.736533,0.988024,8.830309
687,46095,9.268979,-1.0,8.113324,0.87532014,10.268979
688,46097,21.53626,-1.0,8.045546,0.37358135,22.53626
689,46101,21.899162,-1.0,8.196939,0.3743038,22.899162
690,46109,20.900017,-1.0,8.731728,0.41778567,21.900017
691,46111,22.979134,-1.0,8.258765,0.3594028,23.979134
692,46119,18.39597,-1.0,8.441142,0.45885825,19.39597
693,46123,14.091058,-1.0,8.207305,0.58244777,15.091058
694,46125,16.884544,-1.0,7.898414,0.4677896,17.884544
695,46127,16.325075,-1.0,8.015009,0.49096307,17.325075
696,46135,18.261051,-1.0,7.80082,0.4271835,19.261051
697,55001,8.859621,-1.0,8.196549,0.925158,9.859621
698,55005,10.124177,-1.0,7.8790092,0.778237,11.124177
699,55011,8.730989,-1.0,7.330926,0.8396444,9.730989
700,55013,5.4533496,-1.0,8.10608,1.4864405,6.4533496
701,55015,10.564429,-1.0,7.784222,0.7368332,11.564429
702,55017,9.511788,-1.0,7.848979,0.82518435,10.511788
703,55019,4.918007,-1.0,7.688653,1.5633677,5.918007
704,55021,11.6930895,-1.0,7.5651903,0.6469796,12.6930895
705,55023,9.349396,-1.0,7.18746,0.768762,10.349396
706,55025,13.731349,-1.0,7.5785494,0.5519159,14.731349
707,55027,13.690789,-1.0,7.4951587,0.54745996,14.690789
708,55029,2.0551631,-1.0,7.819494,3.8048043,3.0551631
709,55033,11.993913,-1.0,7.8466167,0.6542166,12.993913
710,55039,11.869784,-1.0,7.5211096,0.6336349,12.869784
711,55043,14.578762,-1.0,7.5496635,0.51785356,15.578762
712,55045,16.43399,-1.0,7.764496,0.47246563,17.43399
713,55047,10.911951,-1.0,7.490164,0.68641835,11.911951
714,55049,13.271276,-1.0,7.498014,0.5649806,14.271276
715,55053,9.801228,-1.0,7.8701305,0.802974,10.801228
716,55055,13.742753,-1.0,7.5335593,0.54818416,14.742753
717,55057,7.9280376,-1.0,7.719548,0.97370225,8.928038
718,55059,13.711645,-1.0,7.6023893,0.55444765,14.711645
719,55061,8.801322,-1.0,7.5422716,0.8569476,9.801322
720,55063,9.015791,-1.0,7.318847,0.8117809,10.015791
721,55065,17.149069,-1.0,7.6032057,0.44335967,18.149069
722,55067,3.5704215,-1.0,8.09194,2.2663822,4.570421
723,55069,1.9855924,-1.0,7.901748,3.979542,2.9855924
724,55071,9.14531,-1.0,7.543088,0.82480395,10.14531
725,55073,4.6744823,-1.0,7.8047104,1.6696416,5.6744823
726,55075,2.3923137,-1.0,7.9599037,3.3272827,3.3923137
727,55077,7.88986,-1.0,7.789931,0.9873345,8.88986
728,55081,7.999714,-1.0,7.6565833,0.9571071,8.999714
729,55083,5.8530445,-1.0,7.981284,1.3636124,6.8530445
730,55087,10.806806,-1.0,7.778752,0.71980125,11.806806
731,55089,9.132339,-1.0,7.5322137,0.82478476,10.132339
732,55091,9.122544,-1.0,7.485654,0.8205665,10.122544
733,55093,12.307038,-1.0,7.474284,0.60731786,13.307038
734,55095,13.490913,-1.0,8.083886,0.5992097,14.490913
735,55097,9.186753,-1.0,8.155582,0.8877546,10.186753
736,55099,-1.0986142,-1.0,7.8809795,-7.173564,-0.098614216
737,55101,13.937447,-1.0,7.544065,0.54128027,14.937447
738,55103,7.0867023,-1.0,7.1492515,1.0088263,8.086702
739,55105,17.468485,-1.0,7.8472133,0.44922116,18.468485
740,55107,1.0491965,-1.0,7.586856,7.2311106,2.0491965
741,55109,14.380942,-1.0,8.005036,0.556642,15.380942
742,55111,7.222288,-1.0,7.438434,1.0299276,8.222288
743,55113,-1.0340146,-1.0,8.00046,-7.7372794,-0.034014583
744,55117,9.591006,-1.0,7.72301,0.8052346,10.591006
745,55119,1.3285775,-1.0,7.5321856,5.669361,2.3285775
746,55121,6.8561115,-1.0,7.489128,1.0923288,7.8561115
747,55123,7.0411353,-1.0,7.119229,1.011091,8.041136
748,55127,15.62193,-1.0,7.507391,0.48056746,16.62193
749,55129,3.769632,-1.0,8.227214,2.1824977,4.7696323
750,55131,10.912528,-1.0,7.6783648,0.7036284,11.912528
751,55133,13.192462,-1.0,7.7127643,0.5846342,14.192462
752,55135,7.037529,-1.0,7.6589003,1.0882939,8.037529
753,55137,14.546313,-1.0,8.275412,0.56890094,15.546313
754,55139,9.906934,-1.0,7.7007647,0.7773106,10.906934
755,55141,5.734876,-1.0,7.7728133,1.3553585,6.734876
