,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
369,20153,3.6934335,-1.0,54.880142,-14.858841,0.8143872,69.73898
370,20155,5.7370944,-1.0,85.246574,-14.858841,1.0356736,100.105415
371,20157,5.356338,-1.0,79.588974,-14.858841,1.005754,94.447815
372,20159,5.172343,-1.0,76.85502,-14.858841,1.114399,91.71386
373,20161,5.021705,-1.0,74.61672,-14.858841,1.0828712,89.47556
374,20163,4.064849,-1.0,60.398945,-14.858841,0.87723535,75.25778
375,20165,5.007149,-1.0,74.40044,-14.858841,0.99668753,89.25928
376,20167,4.1222157,-1.0,61.25135,-14.858841,0.96297526,76.11019
377,20169,3.9967027,-1.0,59.38637,-14.858841,1.0149857,74.24521
378,20171,3.9660072,-1.0,58.93027,-14.858841,0.9281865,73.78911
379,20173,4.6978765,-1.0,69.805,-14.858841,0.98700416,84.66384
380,20175,7.6737046,-1.0,114.02236,-14.858841,1.2116712,128.8812
381,20177,5.514336,-1.0,81.936646,-14.858841,1.1072612,96.79549
382,20179,4.3488812,-1.0,64.61934,-14.858841,0.8693988,79.47818
383,20181,4.8479776,-1.0,72.03533,-14.858841,0.9212054,86.89417
384,20183,4.516457,-1.0,67.10932,-14.858841,0.85234094,81.96816
385,20185,6.462858,-1.0,96.03059,-14.858841,1.1236631,110.88943
386,20187,5.352242,-1.0,79.528114,-14.858841,1.0674685,94.386955
387,20189,7.133148,-1.0,105.99032,-14.858841,1.1574951,120.84916
388,20191,4.093322,-1.0,60.822018,-14.858841,0.97797686,75.68086
389,20193,4.0869203,-1.0,60.7269,-14.858841,0.81034654,75.58574
390,20195,3.9098973,-1.0,58.096542,-14.858841,0.9564208,72.95538
391,20197,5.279969,-1.0,78.45422,-14.858841,1.1181617,93.313065
392,20199,3.768042,-1.0,55.98874,-14.858841,0.8755007,70.84758
393,20201,4.9387507,-1.0,73.38411,-14.858841,0.98040456,88.24295
394,20203,4.058226,-1.0,60.300537,-14.858841,0.9068184,75.15938
395,20205,4.195328,-1.0,62.337715,-14.858841,1.1439137,77.196556
396,20207,4.5009913,-1.0,66.87952,-14.858841,1.1580702,81.73836
397,20209,4.851522,-1.0,72.088,-14.858841,1.1356351,86.94684
398,26001,4.980107,-1.0,73.99862,-14.858841,1.3067019,88.85746
399,26005,6.0372815,-1.0,89.70701,-14.858841,1.1788985,104.56585
400,26007,4.9686246,-1.0,73.828,-14.858841,1.3448521,88.686844
401,26009,4.98281,-1.0,74.03878,-14.858841,1.5542847,88.89762
402,26011,5.9202485,-1.0,87.96803,-14.858841,1.0996122,102.82687
403,26015,5.8826346,-1.0,87.409134,-14.858841,1.2348962,102.267975
404,26017,6.23233,-1.0,92.6052,-14.858841,1.0802884,107.46404
405,26019,5.6389546,-1.0,83.78833,-14.858841,1.4473535,98.64717
406,26021,6.201553,-1.0,92.14789,-14.858841,1.1550475,107.00673
407,26023,6.360244,-1.0,94.50585,-14.858841,1.156035,109.36469
408,26025,5.972108,-1.0,88.7386,-14.858841,1.1302426,103.59744
409,26027,6.0229783,-1.0,89.49448,-14.858841,1.2107637,104.35332
410,26029,4.6453595,-1.0,69.02466,-14.858841,1.502083,83.8835
411,26031,4.8837657,-1.0,72.5671,-14.858841,1.5772886,87.42594
412,26035,5.3827395,-1.0,79.98127,-14.858841,1.2255213,94.84011
413,26037,5.7824755,-1.0,85.92088,-14.858841,1.1289338,100.779724
414,26041,4.8568892,-1.0,72.16775,-14.858841,1.7197962,87.02659
415,26043,5.332373,-1.0,79.23289,-14.858841,1.6434033,94.09173
416,26045,5.8561916,-1.0,87.01622,-14.858841,1.1303341,101.87506
417,26047,4.5972714,-1.0,68.31013,-14.858841,1.6568512,83.16897
418,26049,5.6806083,-1.0,84.40726,-14.858841,1.1120788,99.2661
419,26051,5.723424,-1.0,85.04345,-14.858841,1.1872022,99.90229
420,26055,5.250562,-1.0,78.01727,-14.858841,1.4319477,92.876114
421,26057,6.323709,-1.0,93.96299,-14.858841,1.1070141,108.82183
422,26059,6.1713853,-1.0,91.69963,-14.858841,1.1244812,106.55847
423,26063,6.540308,-1.0,97.1814,-14.858841,1.0688866,112.04024
424,26065,6.177427,-1.0,91.789406,-14.858841,1.0841844,106.64825
425,26067,6.0075326,-1.0,89.26497,-14.858841,1.1611944,104.12381
426,26069,5.507973,-1.0,81.8421,-14.858841,1.1619183,96.70094
427,26073,5.788767,-1.0,86.014366,-14.858841,1.119766,100.87321
428,26075,6.0617557,-1.0,90.07066,-14.858841,1.1287049,104.929504
429,26077,5.90587,-1.0,87.75439,-14.858841,1.1917329,102.61323
430,26079,5.200766,-1.0,77.27736,-14.858841,1.4937966,92.1362
431,26081,5.812755,-1.0,86.370804,-14.858841,1.213756,101.229645
432,26085,5.698981,-1.0,84.68025,-14.858841,1.3079861,99.53909
433,26087,5.720762,-1.0,85.00389,-14.858841,1.0756464,99.86273
434,26089,5.0036345,-1.0,74.34821,-14.858841,1.4989293,89.207054
435,26091,6.437013,-1.0,95.64655,-14.858841,1.1398158,110.505394
436,26093,5.980772,-1.0,88.86734,-14.858841,1.1351926,103.72618
437,26099,6.0562453,-1.0,89.988785,-14.858841,1.1484883,104.847626
438,26101,5.6292186,-1.0,83.64366,-14.858841,1.3996651,98.5025
439,26103,3.4176192,-1.0,50.78186,-14.858841,1.8074929,65.6407
440,26105,5.3830514,-1.0,79.98591,-14.858841,1.2662712,94.84475
441,26107,5.586391,-1.0,83.00729,-14.858841,1.1780678,97.866135
442,26109,4.7095942,-1.0,69.97911,-14.858841,1.5553502,84.83795
443,26111,6.030413,-1.0,89.60495,-14.858841,1.0975571,104.46379
444,26113,5.6434255,-1.0,83.85476,-14.858841,1.299227,98.7136
445,26115,6.6909747,-1.0,99.42013,-14.858841,1.129729,114.27897
446,26117,5.914114,-1.0,87.87688,-14.858841,1.1423873,102.73572
447,26119,5.147782,-1.0,76.490074,-14.858841,1.2688797,91.348915
448,26121,5.3603168,-1.0,79.648094,-14.858841,1.2343608,94.506935
449,26123,5.7252603,-1.0,85.07073,-14.858841,1.2586616,99.92957
450,26125,6.3236127,-1.0,93.961555,-14.858841,1.2560387,108.8204
451,26127,5.364703,-1.0,79.71327,-14.858841,1.242567,94.57211
452,26129,5.7837768,-1.0,85.94022,-14.858841,1.2074587,100.799065
453,26133,5.3721957,-1.0,79.8246,-14.858841,1.2257864,94.68344
454,26135,5.093372,-1.0,75.6816,-14.858841,1.4011428,90.54044
455,26137,4.8320346,-1.0,71.79843,-14.858841,1.4755768,86.65727
456,26139,5.6857057,-1.0,84.482994,-14.858841,1.1954023,99.341835
457,26141,4.643925,-1.0,69.00335,-14.858841,1.5000767,83.86219
458,26145,6.204785,-1.0,92.195915,-14.858841,1.0920321,107.054756
459,26147,5.6881623,-1.0,84.5195,-14.858841,1.1325516,99.37834
460,26149,5.7867246,-1.0,85.984024,-14.858841,1.2135915,100.842865
461,26151,6.188753,-1.0,91.9577,-14.858841,1.0803058,106.81654
462,26155,5.709876,-1.0,84.84214,-14.858841,1.108216,99.70098
463,26157,6.315063,-1.0,93.83452,-14.858841,1.0608246,108.69336
464,26159,6.0450234,-1.0,89.822044,-14.858841,1.1832844,104.680885
465,26161,6.2866607,-1.0,93.41249,-14.858841,1.1422155,108.27133
466,26163,6.661458,-1.0,98.981544,-14.858841,1.3504355,113.840385
467,26165,5.1288304,-1.0,76.20847,-14.858841,1.3882319,91.067314
468,27001,5.272406,-1.0,78.34184,-14.858841,1.274235,93.20068
469,27003,5.7452717,-1.0,85.36808,-14.858841,1.1965904,100.22692
470,27005,5.50205,-1.0,81.75409,-14.858841,1.0320616,96.61293
471,27007,5.0636487,-1.0,75.23995,-14.858841,1.3227626,90.09879
472,27009,6.2634177,-1.0,93.06713,-14.858841,1.1224833,107.92597
473,27011,5.4414086,-1.0,80.85303,-14.858841,0.9771112,95.71187
474,27013,6.049412,-1.0,89.887245,-14.858841,1.0849373,104.746086
475,27015,6.154547,-1.0,91.44944,-14.858841,1.0519893,106.30828
476,27017,5.658582,-1.0,84.07997,-14.858841,1.4640392,98.93881
477,27019,6.049744,-1.0,89.89219,-14.858841,1.0533223,104.75103
478,27021,6.0894127,-1.0,90.48161,-14.858841,1.3759179,105.340454
479,27023,5.9478774,-1.0,88.37856,-14.858841,0.9778066,103.237404
480,27025,5.856605,-1.0,87.02236,-14.858841,1.1625905,101.8812
481,27027,5.299883,-1.0,78.750114,-14.858841,1.0348926,93.608955
482,27029,5.5773425,-1.0,82.87285,-14.858841,1.2355645,97.73169
483,27033,6.373735,-1.0,94.706314,-14.858841,0.99660087,109.565155
484,27035,5.888665,-1.0,87.49874,-14.858841,1.3268193,102.35758
485,27037,6.713887,-1.0,99.76058,-14.858841,1.2263881,114.61942
486,27039,6.37909,-1.0,94.78588,-14.858841,1.1046441,109.64472
487,27041,5.9434867,-1.0,88.313324,-14.858841,1.0437441,103.172165
488,27043,6.0744634,-1.0,90.25948,-14.858841,1.0443866,105.118324
489,27045,6.5338807,-1.0,97.0859,-14.858841,1.163677,111.94474
490,27047,6.0386767,-1.0,89.72774,-14.858841,1.1302186,104.58658
491,27049,6.382457,-1.0,94.835915,-14.858841,1.1506438,109.694756
492,27051,5.713013,-1.0,84.888756,-14.858841,1.0263348,99.7476
493,27053,6.1379943,-1.0,91.20348,-14.858841,1.180244,106.062325
494,27055,6.3865457,-1.0,94.89667,-14.858841,1.2290792,109.75551
495,27057,5.502944,-1.0,81.76737,-14.858841,1.2515218,96.62621
496,27059,5.2714915,-1.0,78.328255,-14.858841,1.1298265,93.187096
497,27061,5.207772,-1.0,77.381454,-14.858841,1.558438,92.240295
498,27063,6.410376,-1.0,95.25076,-14.858841,0.9463389,110.109604
499,27065,5.562813,-1.0,82.65695,-14.858841,1.1377705,97.51579
500,27067,6.1291356,-1.0,91.07185,-14.858841,0.9680663,105.930695
501,27069,4.6421437,-1.0,68.976875,-14.858841,1.1073935,83.83572
502,27071,5.3485866,-1.0,79.4738,-14.858841,1.6958727,94.33264
503,27073,5.798701,-1.0,86.16197,-14.858841,0.95199066,101.02081
504,27079,6.1612124,-1.0,91.54848,-14.858841,1.0858128,106.40732
505,27081,6.41314,-1.0,95.291824,-14.858841,0.97222644,110.150665
506,27083,6.468962,-1.0,96.121284,-14.858841,0.99431074,110.980125
507,27085,5.897661,-1.0,87.63241,-14.858841,1.013029,102.49125
508,27087,5.569532,-1.0,82.75679,-14.858841,0.989544,97.61563
509,27089,4.7676845,-1.0,70.84227,-14.858841,1.0421095,85.70111
510,27091,6.566885,-1.0,97.5763,-14.858841,0.9691673,112.43514
511,27093,6.1345057,-1.0,91.15165,-14.858841,0.99304295,106.01049
512,27095,5.561007,-1.0,82.63012,-14.858841,1.1497897,97.48896
513,27097,6.2391934,-1.0,92.707184,-14.858841,1.184567,107.566025
514,27099,6.411703,-1.0,95.27048,-14.858841,1.1303924,110.12932
515,27101,6.605084,-1.0,98.14389,-14.858841,0.9701521,113.00273
516,27103,5.8870106,-1.0,87.47415,-14.858841,1.0132883,102.33299
517,27105,6.718118,-1.0,99.82345,-14.858841,0.97138315,114.68229
518,27107,4.9175334,-1.0,73.06885,-14.858841,1.0187695,87.92769
519,27109,6.3791056,-1.0,94.78612,-14.858841,1.1597451,109.64496
520,27111,5.812777,-1.0,86.37113,-14.858841,1.0779085,101.22997
521,27113,4.7078586,-1.0,69.95332,-14.858841,1.028762,84.812164
522,27115,5.7774415,-1.0,85.846085,-14.858841,1.2400373,100.704926
523,27117,6.502017,-1.0,96.612434,-14.858841,0.9903251,111.471275
524,27119,4.6958075,-1.0,69.774254,-14.858841,1.0048585,84.633095
525,27121,5.892486,-1.0,87.55551,-14.858841,1.0240127,102.41435
526,27125,4.9598126,-1.0,73.69707,-14.858841,0.99326015,88.55591
527,27127,6.3961043,-1.0,95.0387,-14.858841,0.99592215,109.89754
528,27129,5.963098,-1.0,88.60473,-14.858841,0.9750282,103.46357
529,27131,6.309881,-1.0,93.75752,-14.858841,1.1221517,108.61636
530,27133,6.6769433,-1.0,99.21164,-14.858841,0.99342805,114.07048
531,27135,4.3078237,-1.0,64.00927,-14.858841,1.0671736,78.86811
532,27137,6.1739755,-1.0,91.73812,-14.858841,1.6019496,106.59696
533,27139,6.2948356,-1.0,93.53396,-14.858841,1.1114756,108.3928
534,27141,6.0584903,-1.0,90.02215,-14.858841,1.1393245,104.88099
535,27143,5.839809,-1.0,86.7728,-14.858841,0.9871007,101.63164
536,27145,6.4777555,-1.0,96.25194,-14.858841,1.1153189,111.11078
537,27147,5.9930234,-1.0,89.049385,-14.858841,1.1091218,103.908226
538,27149,5.539862,-1.0,82.31593,-14.858841,0.9956873,97.174774
539,27151,6.021049,-1.0,89.46581,-14.858841,1.0065107,104.32465
540,27153,6.138267,-1.0,91.207535,-14.858841,1.1712099,106.066376
541,27155,5.3041124,-1.0,78.812965,-14.858841,0.9744158,93.67181
542,27157,6.385347,-1.0,94.87885,-14.858841,1.1602335,109.73769
543,27159,6.3433394,-1.0,94.25468,-14.858841,1.1749808,109.11352
544,27161,6.027452,-1.0,89.56095,-14.858841,1.0779326,104.41979
545,27163,6.158544,-1.0,91.50883,-14.858841,1.2623442,106.36767
546,27165,6.208265,-1.0,92.24762,-14.858841,1.0001036,107.10646
547,27167,5.5370655,-1.0,82.274376,-14.858841,1.0408394,97.13322
548,27169,6.281581,-1.0,93.33701,-14.858841,1.1918868,108.195854
549,27171,6.1005483,-1.0,90.64708,-14.858841,1.0608524,105.50592
550,27173,6.170695,-1.0,91.68938,-14.858841,0.9616853,106.54822
551,29001,6.1815424,-1.0,91.850555,-14.858841,1.0706933,106.7094
552,29003,6.386241,-1.0,94.89214,-14.858841,1.1120448,109.750984
553,29005,7.2501445,-1.0,107.728745,-14.858841,1.158082,122.587585
554,29007,5.5623107,-1.0,82.64949,-14.858841,1.0713202,97.50833
555,29009,4.706262,-1.0,69.9296,-14.858841,1.3489392,84.788445
556,29011,4.7145586,-1.0,70.05288,-14.858841,1.2711942,84.91172
557,29013,5.431078,-1.0,80.699524,-14.858841,1.1939551,95.558365
558,29015,4.964707,-1.0,73.76979,-14.858841,1.2485758,88.62863
559,29017,4.974953,-1.0,73.922035,-14.858841,1.3392253,88.780876
560,29019,5.5015903,-1.0,81.74725,-14.858841,1.1260523,96.606094
561,29021,6.5882316,-1.0,97.893486,-14.858841,1.1844395,112.75233
562,29023,5.9916005,-1.0,89.028244,-14.858841,1.2509329,103.887085
563,29025,5.7525883,-1.0,85.4768,-14.858841,1.0415926,100.33564
564,29027,5.3238435,-1.0,79.10615,-14.858841,1.180353,93.96499
565,29031,5.0287223,-1.0,74.720985,-14.858841,1.2611301,89.57983
566,29033,6.6631265,-1.0,99.00634,-14.858841,1.149163,113.86518
567,29037,5.3312,-1.0,79.215454,-14.858841,1.17853,94.074295
568,29039,4.5844636,-1.0,68.11982,-14.858841,1.2845955,82.97866
569,29041,6.3005376,-1.0,93.61869,-14.858841,1.070628,108.47753
570,29043,4.86856,-1.0,72.341156,-14.858841,1.2554849,87.2
571,29045,6.7625575,-1.0,100.483765,-14.858841,1.2000562,115.342606
572,29047,6.697645,-1.0,99.51925,-14.858841,1.2094097,114.37809
573,29049,6.2989697,-1.0,93.59539,-14.858841,1.1133714,108.45423
574,29051,5.1854997,-1.0,77.050514,-14.858841,1.2596871,91.909355
575,29053,5.5427184,-1.0,82.358376,-14.858841,1.1417232,97.21722
576,29055,4.473124,-1.0,66.46544,-14.858841,1.3761249,81.32428
577,29057,4.1524067,-1.0,61.69995,-14.858841,1.207927,76.55879
578,29059,5.1770673,-1.0,76.92522,-14.858841,1.1652508,91.78406
579,29061,6.045363,-1.0,89.82709,-14.858841,1.0877337,104.68593
580,29063,6.0308995,-1.0,89.612175,-14.858841,1.1006718,104.471016
581,29065,4.747001,-1.0,70.534935,-14.858841,1.4213053,85.393776
582,29069,5.695783,-1.0,84.63274,-14.858841,1.2395452,99.49158
583,29071,5.363095,-1.0,79.68938,-14.858841,1.2717458,94.54822
584,29073,5.0689816,-1.0,75.31919,-14.858841,1.2513199,90.17803
585,29075,6.158524,-1.0,91.50853,-14.858841,1.0745997,106.36737
586,29077,5.248594,-1.0,77.98802,-14.858841,1.2099422,92.84686
587,29079,5.9564233,-1.0,88.50555,-14.858841,1.0603403,103.36439
588,29081,6.1709104,-1.0,91.69257,-14.858841,1.0954624,106.551414
589,29083,4.893151,-1.0,72.70655,-14.858841,1.2170892,87.56539
590,29085,4.346436,-1.0,64.583,-14.858841,1.2448286,79.44184
591,29087,7.0928717,-1.0,105.39185,-14.858841,1.1488625,120.250694
592,29089,6.1447644,-1.0,91.30408,-14.858841,1.1193252,106.16292
593,29091,5.494367,-1.0,81.63993,-14.858841,1.2565264,96.49877
594,29095,6.4292684,-1.0,95.53148,-14.858841,1.2406408,110.39032
595,29097,4.258178,-1.0,63.271595,-14.858841,1.2136002,78.13043
596,29099,4.6072536,-1.0,68.45845,-14.858841,1.3768474,83.31729
597,29101,5.317766,-1.0,79.01585,-14.858841,1.1519392,93.87469
598,29103,6.1967072,-1.0,92.07589,-14.858841,1.1209635,106.93473
599,29105,5.7186694,-1.0,84.9728,-14.858841,1.2890584,99.83164
600,29107,6.8190207,-1.0,101.32275,-14.858841,1.159727,116.18159
601,29109,4.703165,-1.0,69.88358,-14.858841,1.2085818,84.742424
602,29111,6.313971,-1.0,93.81829,-14.858841,1.1564503,108.67713
603,29113,5.3565493,-1.0,79.59212,-14.858841,1.1183596,94.45096
604,29115,5.786141,-1.0,85.97535,-14.858841,1.0600356,100.83419
605,29117,6.277593,-1.0,93.277756,-14.858841,1.0829166,108.1366
606,29119,4.1000614,-1.0,60.92216,-14.858841,1.3695096,75.781006
607,29121,5.9730253,-1.0,88.752235,-14.858841,1.0597637,103.61108
608,29123,3.6708791,-1.0,54.54501,-14.858841,1.2311124,69.403854
609,29125,4.827172,-1.0,71.72618,-14.858841,1.2144705,86.58502
610,29127,6.117869,-1.0,90.90444,-14.858841,1.1355422,105.76328
611,29129,5.8874173,-1.0,87.4802,-14.858841,1.0944712,102.33904
612,29131,4.982472,-1.0,74.03376,-14.858841,1.2638437,88.8926
613,29133,5.575517,-1.0,82.845726,-14.858841,1.2404404,97.70457
614,29135,5.308142,-1.0,78.87284,-14.858841,1.2015696,93.73168
615,29137,5.627972,-1.0,83.625145,-14.858841,1.0851508,98.483986
616,29139,5.014173,-1.0,74.5048,-14.858841,1.1350112,89.36364
617,29141,4.8546767,-1.0,72.13487,-14.858841,1.2787254,86.99371
618,29143,6.2498827,-1.0,92.86601,-14.858841,1.2421459,107.72485
619,29145,4.7769427,-1.0,70.979836,-14.858841,1.2714286,85.83868
620,29147,6.024715,-1.0,89.52028,-14.858841,1.1117997,104.37912
621,29151,5.5515356,-1.0,82.48939,-14.858841,1.2925274,97.34823
622,29155,6.505836,-1.0,96.66918,-14.858841,1.23395,111.52802
623,29157,4.5712333,-1.0,67.923225,-14.858841,1.1946319,82.78207
624,29159,5.2210135,-1.0,77.57821,-14.858841,1.1205204,92.43705
625,29163,5.6147833,-1.0,83.42918,-14.858841,1.1417087,98.28802
626,29165,6.7497168,-1.0,100.29297,-14.858841,1.1903774,115.15181
627,29167,5.2401137,-1.0,77.862015,-14.858841,1.2789282,92.720856
628,29169,3.9528642,-1.0,58.73498,-14.858841,1.2399337,73.59383
629,29171,5.926659,-1.0,88.063286,-14.858841,1.099316,102.92213
630,29173,5.654467,-1.0,84.01883,-14.858841,1.0803162,98.87767
631,29175,5.6161056,-1.0,83.44882,-14.858841,1.060997,98.30766
632,29177,6.4836936,-1.0,96.34017,-14.858841,1.1451709,111.19901
633,29181,5.3231297,-1.0,79.095535,-14.858841,1.2508539,93.95438
634,29183,5.089898,-1.0,75.62999,-14.858841,1.2195692,90.48883
635,29185,4.894441,-1.0,72.72572,-14.858841,1.2606201,87.584564
636,29186,4.7226467,-1.0,70.17306,-14.858841,1.278899,85.0319
637,29187,4.7106814,-1.0,69.99527,-14.858841,1.2826325,84.85411
638,29189,6.1212993,-1.0,90.955414,-14.858841,1.5069994,105.814255
639,29195,7.0755773,-1.0,105.13488,-14.858841,1.1514771,119.99372
640,29197,6.266258,-1.0,93.10933,-14.858841,1.0754331,107.96817
641,29199,6.710446,-1.0,99.70945,-14.858841,1.1498783,114.56829
642,29201,6.2294936,-1.0,92.56306,-14.858841,1.2737131,107.4219
643,29205,6.129004,-1.0,91.0699,-14.858841,1.1091288,105.92874
644,29207,6.121343,-1.0,90.95606,-14.858841,1.2460011,105.8149
645,29209,4.2396297,-1.0,62.995983,-14.858841,1.2773815,77.85483
646,29211,5.87523,-1.0,87.29911,-14.858841,1.0717995,102.15795
647,29215,4.5555825,-1.0,67.690674,-14.858841,1.344963,82.549515
648,29217,4.477494,-1.0,66.530365,-14.858841,1.2243861,81.389206
649,29219,5.349595,-1.0,79.488785,-14.858841,1.1783749,94.347626
650,29223,4.737019,-1.0,70.38661,-14.858841,1.406234,85.24545
651,29225,4.9289594,-1.0,73.238625,-14.858841,1.1969869,88.097466
652,29227,6.5144043,-1.0,96.7965,-14.858841,1.1232781,111.65534
653,29229,6.3170652,-1.0,93.864265,-14.858841,1.3097602,108.72311
654,31001,7.372397,-1.0,109.54527,-14.858841,1.0734358,124.40411
655,31003,7.4886394,-1.0,111.2725,-14.858841,1.1392174,126.13134
656,31005,6.317804,-1.0,93.875244,-14.858841,1.0917089,108.734085
657,31007,4.85451,-1.0,72.13239,-14.858841,0.9659039,86.991234
658,31009,6.6805434,-1.0,99.26514,-14.858841,1.1585448,114.12398
659,31011,6.69181,-1.0,99.43254,-14.858841,1.0252333,114.29138
660,31013,6.069937,-1.0,90.19223,-14.858841,1.1002733,105.05107
661,31015,6.0480466,-1.0,89.86697,-14.858841,1.186712,104.72581
662,31017,7.340639,-1.0,109.07339,-14.858841,1.299369,123.93223
663,31019,7.150885,-1.0,106.25387,-14.858841,1.1106355,121.11271
664,31021,6.5909214,-1.0,97.93346,-14.858841,1.0182413,112.7923
665,31023,6.8593526,-1.0,101.92203,-14.858841,1.0871972,116.78087
666,31025,6.220297,-1.0,92.4264,-14.858841,1.0955888,107.28524
667,31027,6.558638,-1.0,97.45376,-14.858841,1.132035,112.3126
668,31029,6.5383396,-1.0,97.15215,-14.858841,1.1104934,112.010994
669,31031,7.200097,-1.0,106.9851,-14.858841,1.2524958,121.84394
670,31033,4.524442,-1.0,67.22797,-14.858841,0.8986633,82.08681
671,31035,7.012378,-1.0,104.195816,-14.858841,1.0961263,119.05466
672,31037,6.7472095,-1.0,100.255714,-14.858841,1.0391397,115.114555
673,31039,6.6535296,-1.0,98.86374,-14.858841,1.0485715,113.72258
674,31041,6.7823777,-1.0,100.778275,-14.858841,1.11416,115.637115
675,31043,6.723661,-1.0,99.90581,-14.858841,1.0596107,114.76465
676,31045,5.2033515,-1.0,77.31577,-14.858841,1.0680828,92.174614
677,31047,7.346163,-1.0,109.155464,-14.858841,1.1011729,124.014305
678,31049,4.7283077,-1.0,70.25717,-14.858841,0.93720305,85.11601
679,31051,6.1797085,-1.0,91.8233,-14.858841,1.0621295,106.682144
680,31053,6.6644216,-1.0,99.02558,-14.858841,0.9881778,113.88442
681,31055,6.452234,-1.0,95.87272,-14.858841,1.1182892,110.73156
682,31057,6.2373414,-1.0,92.679665,-14.858841,1.0982682,107.538506
683,31059,7.310102,-1.0,108.619644,-14.858841,1.106584,123.478485
684,31061,6.5138817,-1.0,96.788734,-14.858841,1.0361406,111.647575
685,31063,5.353437,-1.0,79.54587,-14.858841,0.9419161,94.40471
686,31065,5.307733,-1.0,78.86676,-14.858841,0.88965905,93.7256
687,31067,5.80966,-1.0,86.324814,-14.858841,1.0070502,101.183655
688,31069,4.9966464,-1.0,74.24438,-14.858841,0.970661,89.10322
689,31071,7.2826705,-1.0,108.21204,-14.858841,1.0966918,123.070885
690,31073,6.826995,-1.0,101.44123,-14.858841,1.0282984,116.30007
691,31077,6.8753843,-1.0,102.16024,-14.858841,1.0406913,117.01908
692,31079,7.5604424,-1.0,112.33942,-14.858841,1.1004994,127.19826
693,31081,7.7119412,-1.0,114.59051,-14.858841,1.1207556,129.44934
694,31083,6.330833,-1.0,94.06884,-14.858841,0.99337304,108.92768
695,31085,5.7542114,-1.0,85.500916,-14.858841,1.0521032,100.35976
696,31087,5.0068517,-1.0,74.39601,-14.858841,0.95433116,89.25485
697,31089,7.8574934,-1.0,116.75325,-14.858841,1.243491,131.61209
698,31093,6.8274603,-1.0,101.44815,-14.858841,1.1003823,116.30699
699,31095,5.912274,-1.0,87.84954,-14.858841,0.98483884,102.70838
700,31097,5.9154077,-1.0,87.8961,-14.858841,1.0523323,102.754944
701,31099,7.2440505,-1.0,107.6382,-14.858841,1.0880255,122.49704
702,31101,5.8244667,-1.0,86.54482,-14.858841,1.0340801,101.40366
703,31103,7.1035347,-1.0,105.55029,-14.858841,1.1847384,120.409134
704,31105,4.9640985,-1.0,73.76075,-14.858841,0.94147354,88.61959
705,31107,6.7813897,-1.0,100.763596,-14.858841,1.1596726,115.62244
706,31109,5.848477,-1.0,86.90159,-14.858841,1.0598526,101.76043
707,31111,6.766349,-1.0,100.5401,-14.858841,1.0904489,115.39894
708,31113,6.8296237,-1.0,101.48029,-14.858841,1.136935,116.339134
709,31115,6.9625716,-1.0,103.45575,-14.858841,1.1190821,118.31459
710,31117,6.4259977,-1.0,95.48288,-14.858841,1.1331272,110.34172
711,31119,6.263667,-1.0,93.07083,-14.858841,1.0462633,107.92967
712,31121,7.1692367,-1.0,106.52655,-14.858841,1.0882926,121.38539
713,31123,6.254853,-1.0,92.939865,-14.858841,1.0780263,107.798706
714,31125,6.445716,-1.0,95.77587,-14.858841,1.0580826,110.63471
715,31127,6.623119,-1.0,98.41187,-14.858841,1.1166873,113.27071
716,31129,6.28188,-1.0,93.34145,-14.858841,1.0562129,108.200294
717,31131,5.8953013,-1.0,87.59734,-14.858841,1.085189,102.456184
718,31133,5.5898585,-1.0,83.05882,-14.858841,0.9968663,97.91766
719,31135,5.5331287,-1.0,82.21588,-14.858841,1.0051223,97.07472
720,31137,7.593116,-1.0,112.824905,-14.858841,1.0923613,127.68375
721,31139,6.829609,-1.0,101.48007,-14.858841,1.1293887,116.33891
722,31141,6.6174293,-1.0,98.32733,-14.858841,1.0263883,113.18617
723,31143,6.97624,-1.0,103.658844,-14.858841,1.0550832,118.517685
724,31145,5.2195506,-1.0,77.55647,-14.858841,0.93119514,92.41531
725,31147,6.509927,-1.0,96.729965,-14.858841,1.1133833,111.588806
726,31149,7.437003,-1.0,110.50525,-14.858841,1.2412046,125.36409
727,31151,6.6082273,-1.0,98.1906,-14.858841,1.08515,113.04944
728,31153,6.802081,-1.0,101.071045,-14.858841,1.1254294,115.929886
729,31155,6.715777,-1.0,99.788666,-14.858841,1.0835692,114.64751
730,31157,6.0961947,-1.0,90.58239,-14.858841,1.1057407,105.44123
731,31159,7.0118613,-1.0,104.18813,-14.858841,1.1201237,119.046974
732,31161,5.8197703,-1.0,86.475044,-14.858841,1.0999937,101.333885
733,31163,6.9195123,-1.0,102.81593,-14.858841,1.0637231,117.674774
734,31165,6.533569,-1.0,97.08126,-14.858841,1.1653504,111.9401
735,31167,6.168017,-1.0,91.64958,-14.858841,1.0472387,106.50842
736,31169,6.4722195,-1.0,96.16968,-14.858841,1.0442165,111.02852
737,31171,7.2524443,-1.0,107.76292,-14.858841,1.1975907,122.62176
738,31173,6.209642,-1.0,92.26808,-14.858841,1.02442,107.12692
739,31175,6.9455996,-1.0,103.20356,-14.858841,1.0845995,118.0624
740,31177,6.375229,-1.0,94.728516,-14.858841,1.0642885,109.58736
