,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
504,31049,41.00404,-1.0,12.565047,0.30643436,42.00404
505,31055,84.84081,-1.0,10.923635,0.12875448,85.84081
506,31057,62.942245,-1.0,13.452591,0.21372913,63.942245
507,31059,101.02572,-1.0,10.195161,0.10091649,102.02572
508,31061,85.301,-1.0,10.496152,0.1230484,86.301
509,31063,55.042747,-1.0,11.644101,0.21154651,56.042747
510,31065,55.027107,-1.0,12.038164,0.2187679,56.027107
511,31071,82.833176,-1.0,11.80067,0.14246309,83.833176
512,31079,102.57288,-1.0,10.9571085,0.10682266,103.57288
513,31081,111.00933,-1.0,9.344527,0.08417785,112.00933
514,31083,75.19616,-1.0,11.459251,0.15239145,76.19616
515,31085,55.355995,-1.0,12.345314,0.22301675,56.355995
516,31087,45.389507,-1.0,12.271731,0.27036494,46.389507
517,31093,89.407524,-1.0,10.308927,0.115302674,90.407524
518,31095,73.803925,-1.0,11.32788,0.15348615,74.803925
519,31097,81.850426,-1.0,10.877749,0.1328979,82.850426
520,31099,93.84759,-1.0,10.3743105,0.11054424,94.84759
521,31101,57.2274,-1.0,12.459832,0.21772493,58.2274
522,31103,67.6683,-1.0,13.906801,0.20551428,68.6683
523,31107,79.31775,-1.0,11.2870655,0.14230189,80.31775
524,31109,78.88302,-1.0,11.331717,0.14365217,79.88302
525,31111,74.348656,-1.0,12.587741,0.1693069,75.348656
526,31113,81.88642,-1.0,12.121864,0.14803265,82.88642
527,31123,62.802853,-1.0,14.478312,0.2305359,63.802853
528,31129,86.34243,-1.0,10.459772,0.121142894,87.34243
529,31133,73.92475,-1.0,10.981076,0.14854397,74.92475
530,31137,99.92628,-1.0,10.094598,0.101020455,100.92628
531,31139,85.07372,-1.0,11.095147,0.13041803,86.07372
532,31141,87.60905,-1.0,10.859187,0.12395052,88.60905
533,31143,97.081955,-1.0,10.301519,0.10611158,98.081955
534,31145,49.63829,-1.0,12.539418,0.25261584,50.63829
535,31151,91.00879,-1.0,10.337391,0.11358673,92.00879
536,31153,93.96085,-1.0,11.084031,0.11796435,94.96085
537,31157,59.36251,-1.0,14.78471,0.24905802,60.36251
538,31161,58.30881,-1.0,13.72342,0.23535757,59.30881
539,31163,85.83286,-1.0,10.394151,0.121097565,86.83286
540,31167,75.4612,-1.0,10.92763,0.14481126,76.4612
541,31169,91.69802,-1.0,10.7441225,0.11716853,92.69802
542,31175,86.32174,-1.0,10.060246,0.116543606,87.32174
543,31177,80.809845,-1.0,10.27929,0.12720343,81.809845
544,31179,75.480354,-1.0,10.620308,0.14070295,76.480354
545,31181,79.29145,-1.0,11.27664,0.1422176,80.29145
546,31183,88.734245,-1.0,12.399336,0.13973564,89.734245
547,31185,110.76707,-1.0,9.385239,0.08472951,111.76707
548,38001,53.562386,-1.0,13.011161,0.242916,54.562386
549,38003,51.762917,-1.0,11.353446,0.21933551,52.762917
550,38005,60.91375,-1.0,11.759134,0.19304565,61.91375
551,38007,51.04624,-1.0,13.732585,0.26902243,52.04624
552,38009,55.941406,-1.0,11.663991,0.20850371,56.941406
553,38013,61.97608,-1.0,10.875615,0.17548084,62.97608
554,38015,52.458595,-1.0,11.94702,0.22774188,53.458595
555,38017,53.60025,-1.0,11.489939,0.21436353,54.60025
556,38019,73.59232,-1.0,9.308252,0.126484,74.59232
557,38021,58.664448,-1.0,11.46455,0.19542585,59.664448
558,38025,50.01553,-1.0,13.231794,0.26455373,51.01553
559,38027,60.562073,-1.0,11.7402725,0.1938552,61.562073
560,38029,46.529396,-1.0,12.15333,0.26119682,47.529396
561,38031,51.36902,-1.0,11.374267,0.2214227,52.36902
562,38035,66.87116,-1.0,11.027396,0.1649051,67.87116
563,38039,58.78593,-1.0,11.385178,0.19367181,59.78593
564,38043,58.836807,-1.0,11.822303,0.2009338,59.836807
565,38047,53.660355,-1.0,11.690094,0.21785346,54.660355
566,38049,58.188015,-1.0,12.940432,0.22238998,59.188015
567,38051,50.199177,-1.0,11.557632,0.2302355,51.199177
568,38055,56.583103,-1.0,12.379839,0.21879038,57.583103
569,38059,56.37823,-1.0,13.13109,0.23291065,57.37823
570,38061,49.458855,-1.0,11.866102,0.23991866,50.458855
571,38063,60.95495,-1.0,11.239808,0.18439533,61.95495
572,38065,59.120987,-1.0,12.562116,0.2124815,60.120987
573,38067,80.07519,-1.0,10.830632,0.13525578,81.07519
574,38069,59.467598,-1.0,12.512586,0.21041015,60.467598
575,38073,68.95024,-1.0,11.353405,0.16466084,69.95024
576,38075,60.731125,-1.0,11.327797,0.18652375,61.731125
577,38077,67.81124,-1.0,10.89694,0.1606952,68.81124
578,38079,56.740097,-1.0,12.00973,0.21166214,57.740097
579,38081,64.30866,-1.0,11.33868,0.17631653,65.30866
580,38083,59.759525,-1.0,12.20628,0.20425664,60.759525
581,38087,62.642563,-1.0,13.016459,0.20778938,63.642563
582,38089,60.81414,-1.0,13.27979,0.21836682,61.81414
583,38091,56.033344,-1.0,11.234712,0.20050047,57.033344
584,38093,52.796116,-1.0,11.391098,0.21575637,53.796116
585,38097,61.333927,-1.0,11.006685,0.17945509,62.333927
586,38099,69.65293,-1.0,10.597664,0.15214957,70.65293
587,38101,55.229713,-1.0,12.110126,0.2192683,56.229713
588,38103,54.13375,-1.0,12.223404,0.22580005,55.13375
589,38105,46.675385,-1.0,11.843064,0.25373256,47.675385
590,39001,37.235786,-1.0,12.483153,0.33524615,38.235786
591,39003,58.19037,-1.0,11.324992,0.1946197,59.19037
592,39007,47.484005,-1.0,11.836863,0.24928105,48.484005
593,39009,44.860756,-1.0,12.789998,0.2851044,45.860756
594,39011,59.157684,-1.0,11.211955,0.1895266,60.157684
595,39015,42.801662,-1.0,11.61311,0.2713238,43.801662
596,39017,59.932823,-1.0,12.229535,0.20405404,60.932823
597,39019,51.81181,-1.0,12.017975,0.23195435,52.81181
598,39021,62.505276,-1.0,10.938356,0.17499892,63.505276
599,39023,61.72034,-1.0,10.901199,0.17662248,62.72034
600,39027,59.85637,-1.0,10.528571,0.17589726,60.85637
601,39029,51.04162,-1.0,12.039337,0.23587295,52.04162
602,39031,54.952568,-1.0,11.925531,0.217015,55.952568
603,39033,64.5977,-1.0,10.391533,0.16086537,65.5977
604,39039,40.70592,-1.0,12.233116,0.30052423,41.70592
605,39041,59.77367,-1.0,11.382632,0.19042887,60.77367
606,39043,56.090675,-1.0,11.484455,0.20474802,57.090675
607,39045,54.852455,-1.0,11.523052,0.21007359,55.852455
608,39047,55.14463,-1.0,10.689226,0.19383983,56.14463
609,39051,58.1489,-1.0,11.378769,0.1956833,59.1489
610,39053,39.49826,-1.0,12.997557,0.32906654,40.49826
611,39055,51.283432,-1.0,12.993637,0.2533691,52.283432
612,39057,63.12915,-1.0,10.930204,0.17314036,64.12915
613,39059,60.20661,-1.0,12.147654,0.2017661,61.20661
614,39063,50.489243,-1.0,11.399216,0.22577514,51.489243
615,39065,53.76264,-1.0,11.031698,0.20519264,54.76264
616,39069,51.383595,-1.0,11.866374,0.23093702,52.383595
617,39071,40.513508,-1.0,11.529301,0.2845792,41.513508
618,39075,59.411903,-1.0,12.041804,0.20268336,60.411903
619,39077,53.899776,-1.0,11.058111,0.20516062,54.899776
620,39081,58.38775,-1.0,12.973536,0.22219619,59.38775
621,39083,60.696404,-1.0,11.544174,0.19019535,61.696404
622,39091,51.694466,-1.0,11.54908,0.22341037,52.694466
623,39095,65.4509,-1.0,12.232714,0.1868991,66.4509
624,39097,59.914032,-1.0,10.524346,0.17565745,60.914032
625,39099,51.347183,-1.0,12.444053,0.24235122,52.347183
626,39101,61.241592,-1.0,10.662624,0.17410757,62.241592
627,39105,37.182804,-1.0,12.774458,0.34355822,38.182804
628,39111,41.761517,-1.0,12.410102,0.297166,42.761517
629,39113,55.70775,-1.0,12.163916,0.21835232,56.70775
630,39115,42.896404,-1.0,12.578246,0.2932238,43.896404
631,39117,58.108437,-1.0,11.197238,0.19269556,59.108437
632,39119,51.55121,-1.0,11.990046,0.23258515,52.55121
633,39123,41.165184,-1.0,12.135805,0.2948075,42.165184
634,39125,47.128487,-1.0,12.020919,0.25506693,48.128487
635,39129,53.868507,-1.0,11.783022,0.21873674,54.868507
636,39131,39.83822,-1.0,11.947573,0.2999023,40.83822
637,39133,51.837822,-1.0,12.116171,0.23373225,52.837822
638,39135,63.264103,-1.0,10.734176,0.16967246,64.2641
639,39137,56.30072,-1.0,11.594563,0.20593986,57.30072
640,39139,63.444008,-1.0,10.97651,0.17301098,64.44401
641,39141,41.827976,-1.0,11.615753,0.27770296,42.827976
642,39143,52.408707,-1.0,12.139746,0.23163605,53.408707
643,39145,34.155888,-1.0,11.979913,0.35074225,35.155888
644,39147,52.507507,-1.0,11.455558,0.2181699,53.507507
645,39149,53.36209,-1.0,11.172869,0.20937839,54.36209
646,39151,58.55008,-1.0,12.077348,0.20627381,59.55008
647,39155,49.532616,-1.0,11.807048,0.23836915,50.532616
648,39157,52.079147,-1.0,11.816764,0.2269001,53.079147
649,39159,55.364803,-1.0,11.431781,0.20648101,56.364803
650,39165,57.054314,-1.0,12.033194,0.2109077,58.054314
651,39167,39.077023,-1.0,12.588795,0.3221534,40.077023
652,39169,57.094563,-1.0,11.830689,0.2072122,58.094563
653,39171,49.628006,-1.0,11.523476,0.23219703,50.628006
654,39173,47.193203,-1.0,12.078011,0.2559269,48.193203
655,39175,56.91809,-1.0,10.814844,0.19000715,57.91809
656,46003,56.689674,-1.0,12.1050205,0.21353132,57.689674
657,46009,66.24713,-1.0,11.133285,0.16805686,67.24713
658,46011,74.698235,-1.0,10.540564,0.1411086,75.698235
659,46013,60.82698,-1.0,11.219354,0.18444699,61.82698
660,46015,47.84256,-1.0,13.00224,0.2717714,48.84256
661,46017,47.30495,-1.0,13.157723,0.27814686,48.30495
662,46021,44.989674,-1.0,12.491349,0.27764925,45.989674
663,46023,55.34661,-1.0,12.035349,0.21745412,56.34661
664,46025,67.99132,-1.0,10.360951,0.15238638,68.99132
665,46027,75.34842,-1.0,11.02408,0.14630805,76.34842
666,46035,60.849327,-1.0,12.195982,0.2004292,61.849327
667,46037,62.33722,-1.0,11.224748,0.18006495,63.33722
668,46039,74.3099,-1.0,11.095673,0.1493162,75.3099
669,46041,39.125015,-1.0,13.774908,0.35207418,40.125015
670,46043,55.193756,-1.0,12.550465,0.22738922,56.193756
671,46045,50.442745,-1.0,11.311401,0.22424239,51.442745
672,46047,52.852955,-1.0,14.357381,0.27164766,53.852955
673,46051,70.40562,-1.0,11.070536,0.15723938,71.40562
674,46055,28.856499,-1.0,14.222955,0.49288568,29.856499
675,46059,55.17569,-1.0,11.3385,0.20549811,56.17569
676,46061,63.914833,-1.0,11.730375,0.18353134,64.91483
677,46065,43.306625,-1.0,12.816391,0.29594526,44.306625
678,46069,52.53306,-1.0,12.105047,0.23042724,53.53306
679,46073,56.472675,-1.0,12.2441225,0.216815,57.472675
680,46079,71.25593,-1.0,10.569398,0.14833009,72.25593
681,46083,71.67391,-1.0,10.823838,0.15101503,72.67391
682,46085,35.693466,-1.0,13.565389,0.38005245,36.693466
683,46087,69.80761,-1.0,10.990638,0.15744182,70.80761
684,46089,54.393456,-1.0,11.4293,0.2101227,55.393456
685,46091,63.592583,-1.0,11.2708645,0.17723551,64.59258
686,46093,31.106916,-1.0,12.840836,0.4127968,32.10692
687,46095,27.94859,-1.0,13.713627,0.4906733,28.94859
688,46097,64.887505,-1.0,11.10311,0.17111322,65.887505
689,46101,78.37274,-1.0,10.250856,0.1307962,79.37274
690,46109,65.87163,-1.0,10.692187,0.16231856,66.87163
691,46111,58.99711,-1.0,12.200297,0.20679484,59.99711
692,46119,42.053497,-1.0,12.702938,0.30206615,43.053497
693,46123,37.868958,-1.0,14.161223,0.37395334,38.868958
694,46125,76.79131,-1.0,10.65823,0.13879474,77.79131
695,46127,75.654465,-1.0,10.815508,0.14295928,76.654465
696,46135,75.22076,-1.0,10.984592,0.1460314,76.22076
697,55001,73.25603,-1.0,11.861977,0.16192493,74.25603
698,55005,70.89986,-1.0,10.365774,0.14620304,71.89986
699,55011,77.793175,-1.0,9.950948,0.12791544,78.793175
700,55013,66.20914,-1.0,11.963505,0.18069266,67.20914
701,55015,77.777245,-1.0,10.274786,0.13210529,78.777245
702,55017,68.75399,-1.0,10.61205,0.15434813,69.75399
703,55019,62.218605,-1.0,11.10871,0.17854322,63.218605
704,55021,81.85487,-1.0,9.1514845,0.11180134,82.85487
705,55023,84.44721,-1.0,10.048566,0.11899228,85.44721
706,55025,87.15625,-1.0,9.253822,0.10617509,88.15625
707,55027,80.641975,-1.0,9.167266,0.11367859,81.641975
708,55029,65.31101,-1.0,10.463763,0.16021438,66.31101
709,55033,70.26114,-1.0,10.656093,0.15166411,71.26114
710,55039,79.3737,-1.0,9.4681225,0.11928538,80.3737
711,55043,93.29038,-1.0,9.477217,0.10158836,94.29038
712,55045,93.02657,-1.0,9.543879,0.102593035,94.02657
713,55047,78.78249,-1.0,9.222013,0.11705663,79.78249
714,55049,87.38213,-1.0,9.406174,0.10764413,88.38213
715,55053,72.885155,-1.0,11.330469,0.15545647,73.885155
716,55055,83.16495,-1.0,9.336524,0.11226513,84.16495
717,55057,72.35189,-1.0,11.067834,0.15297228,73.35189
718,55059,74.33824,-1.0,10.479975,0.1409769,75.33824
719,55061,73.91171,-1.0,9.741261,0.1317959,74.91171
720,55063,76.52808,-1.0,10.146198,0.13258137,77.52808
721,55065,100.930466,-1.0,9.201826,0.09116995,101.930466
722,55067,70.30313,-1.0,10.83572,0.15412855,71.30313
723,55069,64.09328,-1.0,11.655166,0.18184693,65.09328
724,55071,77.02125,-1.0,9.57801,0.12435542,78.02125
725,55073,63.70652,-1.0,11.049078,0.17343716,64.70652
726,55075,64.57688,-1.0,10.74917,0.16645539,65.57688
727,55077,72.41102,-1.0,11.063865,0.15279256,73.41102
728,55081,74.81977,-1.0,10.685695,0.14281914,75.81977
729,55083,67.50235,-1.0,10.51986,0.15584436,68.50235
730,55087,70.362755,-1.0,10.5630045,0.1501221,71.362755
731,55089,67.44776,-1.0,10.336988,0.15325917,68.44776
732,55091,71.74902,-1.0,10.379369,0.14466216,72.74902
733,55093,76.087975,-1.0,9.6582985,0.12693594,77.087975
734,55095,75.96392,-1.0,10.695652,0.1407991,76.96392
735,55097,70.66452,-1.0,11.302323,0.1599434,71.66452
736,55099,58.91639,-1.0,11.824556,0.20070063,59.91639
737,55101,73.05387,-1.0,9.941164,0.1360799,74.05387
738,55103,83.50788,-1.0,10.048056,0.12032464,84.50788
739,55105,88.85602,-1.0,9.148,0.10295307,89.85602
740,55107,62.390747,-1.0,10.998881,0.17629026,63.390747
741,55109,75.59341,-1.0,10.439977,0.13810697,76.59341
742,55111,78.885735,-1.0,10.281054,0.13032843,79.885735
743,55113,56.52931,-1.0,11.208905,0.19828485,57.52931
744,55117,69.182526,-1.0,10.697953,0.15463375,70.182526
745,55119,58.55045,-1.0,11.011771,0.18807322,59.55045
746,55121,71.52368,-1.0,10.434466,0.14588827,72.52368
747,55123,76.33241,-1.0,10.037972,0.1315034,77.33241
748,55127,85.69067,-1.0,8.861601,0.10341384,86.69067
749,55129,63.952385,-1.0,11.623505,0.18175249,64.952385
750,55131,73.014824,-1.0,10.529868,0.14421548,74.014824
751,55133,75.065834,-1.0,10.497776,0.13984759,76.065834
752,55135,70.649826,-1.0,10.56735,0.14957362,71.649826
753,55137,79.74978,-1.0,11.296582,0.14165033,80.74978
754,55139,72.55711,-1.0,10.39944,0.14332764,73.55711
755,55141,66.04969,-1.0,11.175781,0.16920263,67.04969
