,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
504,31049,63.286163,-1.0,14.216648,0.2246407,64.28616
505,31055,103.78573,-1.0,12.191497,0.11746795,104.78573
506,31057,84.69131,-1.0,14.898233,0.17591219,85.69131
507,31059,118.61613,-1.0,11.692149,0.09857133,119.61613
508,31061,103.606926,-1.0,11.912833,0.11498105,104.606926
509,31063,75.43774,-1.0,13.098975,0.17363955,76.43774
510,31065,74.88389,-1.0,13.438001,0.17945117,75.88389
511,31071,101.17176,-1.0,13.275769,0.1312201,102.17176
512,31079,120.07946,-1.0,12.410068,0.1033488,121.07946
513,31081,128.50204,-1.0,10.7758875,0.083857715,129.50204
514,31083,94.96818,-1.0,12.787678,0.13465224,95.96818
515,31085,77.01,-1.0,13.790115,0.17906915,78.01
516,31087,66.930374,-1.0,13.778608,0.2058648,67.930374
517,31093,107.475136,-1.0,11.730465,0.10914585,108.475136
518,31095,93.312325,-1.0,12.714021,0.13625231,94.312325
519,31097,100.97039,-1.0,12.184343,0.12067244,101.97039
520,31099,111.65589,-1.0,11.77016,0.105414584,112.65589
521,31101,78.54246,-1.0,13.928361,0.17733544,79.54246
522,31103,87.579796,-1.0,15.418,0.17604518,88.579796
523,31107,98.30125,-1.0,12.609351,0.12827255,99.30125
524,31109,98.15796,-1.0,12.673372,0.12911202,99.15796
525,31111,94.886856,-1.0,14.020379,0.14775892,95.886856
526,31113,100.85174,-1.0,13.643414,0.13528189,101.85174
527,31123,84.78574,-1.0,15.986007,0.18854593,85.78574
528,31129,104.69076,-1.0,11.884315,0.113518275,105.69076
529,31133,93.459694,-1.0,12.3249655,0.13187467,94.459694
530,31137,117.59492,-1.0,11.533443,0.09807774,118.59492
531,31139,103.32188,-1.0,12.473239,0.12072215,104.32188
532,31141,105.886826,-1.0,12.234299,0.11554127,106.886826
533,31143,114.76252,-1.0,11.764641,0.10251292,115.76252
534,31145,70.97201,-1.0,13.983115,0.19702296,71.97201
535,31151,109.19311,-1.0,11.755549,0.10765835,110.19311
536,31153,112.10518,-1.0,12.500206,0.11150427,113.10518
537,31157,81.41485,-1.0,16.320436,0.2004602,82.41485
538,31161,80.10804,-1.0,15.196783,0.1897036,81.10804
539,31163,103.99395,-1.0,11.78924,0.113364674,104.99395
540,31167,94.927895,-1.0,12.133993,0.12782326,95.927895
541,31169,109.79654,-1.0,12.175204,0.11088878,110.79654
542,31175,104.33117,-1.0,11.454347,0.10978835,105.33117
543,31177,100.054695,-1.0,11.482581,0.114763044,101.054695
544,31179,94.830956,-1.0,11.845626,0.124913074,95.830956
545,31181,98.453384,-1.0,12.632012,0.1283045,99.453384
546,31183,106.739395,-1.0,13.888771,0.1301185,107.739395
547,31185,128.24306,-1.0,10.829802,0.084447466,129.24306
548,38001,73.89443,-1.0,14.443427,0.19546029,74.89443
549,38003,71.22048,-1.0,12.803082,0.17976686,72.22048
550,38005,80.54913,-1.0,13.026698,0.16172363,81.54913
551,38007,70.98797,-1.0,15.1964,0.21407008,71.98797
552,38009,75.30546,-1.0,13.094241,0.1738817,76.30546
553,38013,81.167946,-1.0,12.022646,0.14812061,82.167946
554,38015,72.65469,-1.0,13.34067,0.18361746,73.65469
555,38017,72.85078,-1.0,12.956256,0.1778465,73.85078
556,38019,91.895226,-1.0,10.452928,0.11374832,92.895226
557,38021,77.96134,-1.0,12.858401,0.16493304,78.96134
558,38025,69.61291,-1.0,14.690885,0.21103679,70.61291
559,38027,80.13093,-1.0,13.070779,0.16311778,81.13093
560,38029,66.24788,-1.0,13.692315,0.20668307,67.24788
561,38031,70.790344,-1.0,12.82288,0.18113883,71.790344
562,38035,85.79165,-1.0,12.17373,0.14189878,86.79165
563,38039,78.16056,-1.0,12.73225,0.16289866,79.16056
564,38043,78.4761,-1.0,13.205796,0.16827795,79.4761
565,38047,73.61886,-1.0,13.127621,0.17831872,74.61886
566,38049,78.236626,-1.0,14.37032,0.18367766,79.236626
567,38051,70.33264,-1.0,13.006508,0.18492848,71.33264
568,38055,76.01038,-1.0,13.799177,0.18154332,77.01038
569,38059,76.39424,-1.0,14.586633,0.1909389,77.39424
570,38061,69.23365,-1.0,13.311905,0.19227506,70.23365
571,38063,80.39342,-1.0,12.504385,0.15553991,81.39342
572,38065,79.114525,-1.0,13.909115,0.17580988,80.114525
573,38067,98.17524,-1.0,12.042941,0.122667804,99.17524
574,38069,79.55201,-1.0,13.842091,0.17400052,80.55201
575,38073,88.20954,-1.0,12.575088,0.14255926,89.20954
576,38075,79.918655,-1.0,12.605858,0.1577336,80.918655
577,38077,86.55805,-1.0,12.096652,0.1397519,87.55805
578,38079,76.00805,-1.0,13.372622,0.17593691,77.00805
579,38081,83.85546,-1.0,12.586852,0.15010175,84.85546
580,38083,79.79146,-1.0,13.516876,0.16940254,80.79146
581,38087,82.00903,-1.0,14.36233,0.17513108,83.00903
582,38089,80.497765,-1.0,14.666013,0.18219155,81.497765
583,38091,75.46967,-1.0,12.615618,0.16716142,76.46967
584,38093,72.16257,-1.0,12.844707,0.17799681,73.16257
585,38097,80.327774,-1.0,12.2915325,0.15301722,81.327774
586,38099,88.44637,-1.0,11.680862,0.13206717,89.44637
587,38101,74.86505,-1.0,13.52808,0.18069954,75.86505
588,38103,73.63302,-1.0,13.712165,0.18622304,74.63302
589,38105,66.66453,-1.0,13.285786,0.19929318,67.66453
590,39001,55.72464,-1.0,14.333692,0.25722358,56.72464
591,39003,78.40548,-1.0,12.825731,0.16358207,79.40548
592,39007,66.21728,-1.0,13.30972,0.20100072,67.21728
593,39009,62.57991,-1.0,14.435335,0.23067044,63.57991
594,39011,79.064095,-1.0,12.715508,0.16082533,80.064095
595,39015,62.12062,-1.0,13.2880335,0.21390696,63.12062
596,39017,80.06141,-1.0,13.717633,0.1713389,81.06141
597,39019,70.33764,-1.0,13.46879,0.19148767,71.33764
598,39021,81.96437,-1.0,12.378938,0.15102828,82.96437
599,39023,81.19582,-1.0,12.354236,0.15215358,82.19582
600,39027,79.42457,-1.0,11.986626,0.15091836,80.42457
601,39029,69.47801,-1.0,13.528616,0.19471794,70.47801
602,39031,73.5521,-1.0,13.37555,0.18185137,74.5521
603,39033,83.994606,-1.0,11.743543,0.13981305,84.994606
604,39039,61.257137,-1.0,13.878041,0.22655387,62.257137
605,39041,79.38445,-1.0,12.850841,0.16188107,80.38445
606,39043,76.55495,-1.0,12.996493,0.16976686,77.55495
607,39045,74.59208,-1.0,13.017606,0.17451727,75.59208
608,39047,74.87685,-1.0,12.203956,0.16298704,75.87685
609,39051,77.863434,-1.0,12.87593,0.16536555,78.863434
610,39053,57.27841,-1.0,14.847774,0.2592211,58.27841
611,39055,69.614204,-1.0,14.422512,0.20717771,70.614204
612,39057,82.54742,-1.0,12.37943,0.1499675,83.54742
613,39059,78.66497,-1.0,13.577919,0.17260438,79.66497
614,39063,71.19866,-1.0,12.904077,0.18124044,72.19866
615,39065,73.88543,-1.0,12.536379,0.16967322,74.88543
616,39069,72.06158,-1.0,13.36984,0.18553354,73.06158
617,39071,59.873535,-1.0,13.238174,0.22110227,60.873535
618,39075,77.973595,-1.0,13.471915,0.17277536,78.973595
619,39077,74.02508,-1.0,12.569034,0.16979426,75.02508
620,39081,76.90432,-1.0,14.383481,0.18703087,77.90432
621,39083,80.2445,-1.0,12.995622,0.1619503,81.2445
622,39091,71.33277,-1.0,13.057667,0.18305285,72.33277
623,39095,85.45533,-1.0,13.7107935,0.16044398,86.45533
624,39097,79.47445,-1.0,11.969142,0.15060365,80.47445
625,39099,70.95266,-1.0,13.964507,0.19681443,71.95266
626,39101,80.72571,-1.0,12.088351,0.14974599,81.72571
627,39105,54.727455,-1.0,14.590443,0.2666019,55.727455
628,39111,60.21575,-1.0,14.01996,0.23282878,61.21575
629,39113,75.81321,-1.0,13.674993,0.18037744,76.81321
630,39115,60.720413,-1.0,14.289596,0.23533429,61.720413
631,39117,77.69633,-1.0,12.665477,0.16301255,78.69633
632,39119,70.26423,-1.0,13.445207,0.19135208,71.26423
633,39123,61.61818,-1.0,13.819455,0.22427562,62.61818
634,39125,67.78987,-1.0,13.547911,0.19985154,68.78987
635,39129,73.80416,-1.0,13.291468,0.18009104,74.80416
636,39131,58.31849,-1.0,13.624662,0.2336251,59.31849
637,39133,70.5134,-1.0,13.598372,0.19284807,71.5134
638,39135,82.69814,-1.0,12.1619625,0.14706452,83.69814
639,39137,76.76989,-1.0,13.091313,0.17052667,77.76989
640,39139,82.896515,-1.0,12.365052,0.14916252,83.896515
641,39141,61.27928,-1.0,13.280427,0.21671969,62.27928
642,39143,73.013695,-1.0,13.650691,0.1869607,74.013695
643,39145,52.134674,-1.0,13.81039,0.2648984,53.134674
644,39147,73.1184,-1.0,12.968731,0.17736617,74.1184
645,39149,73.536995,-1.0,12.70244,0.17273538,74.536995
646,39151,78.50269,-1.0,13.535349,0.1724189,79.50269
647,39155,68.352745,-1.0,13.288454,0.19440995,69.352745
648,39157,70.652145,-1.0,13.291512,0.18812609,71.652145
649,39159,75.12065,-1.0,12.93673,0.1722127,76.12065
650,39165,77.036194,-1.0,13.528434,0.1756114,78.036194
651,39167,56.346607,-1.0,14.44544,0.25636753,57.346607
652,39169,77.02621,-1.0,13.33208,0.17308499,78.02621
653,39171,70.194725,-1.0,13.026715,0.18557969,71.194725
654,39173,67.98138,-1.0,13.634491,0.20056215,68.98138
655,39175,77.01104,-1.0,12.291908,0.15961228,78.01104
656,46003,76.35346,-1.0,13.640432,0.17864852,77.35346
657,46009,85.79929,-1.0,12.565747,0.14645514,86.79929
658,46011,93.46789,-1.0,11.812224,0.12637736,94.46789
659,46013,80.19691,-1.0,12.600757,0.15712273,81.19691
660,46015,67.76735,-1.0,14.613747,0.21564583,68.76735
661,46017,67.37928,-1.0,14.763089,0.21910429,68.37928
662,46021,65.2412,-1.0,14.060777,0.21551989,66.2412
663,46023,74.965965,-1.0,13.5766945,0.18110478,75.965965
664,46025,87.413506,-1.0,11.572562,0.13238873,88.413506
665,46027,94.60103,-1.0,12.251132,0.12950316,95.60103
666,46035,80.479744,-1.0,13.722818,0.1705127,81.479744
667,46037,81.98321,-1.0,12.537862,0.15293208,82.98321
668,46039,93.40511,-1.0,12.296822,0.13165042,94.40511
669,46041,59.929905,-1.0,15.491301,0.25849032,60.929905
670,46043,74.93832,-1.0,14.073039,0.18779497,75.93832
671,46045,69.934906,-1.0,12.818899,0.18329757,70.934906
672,46047,74.29443,-1.0,15.905477,0.21408705,75.29443
673,46051,89.923965,-1.0,12.214657,0.13583316,90.923965
674,46055,49.46139,-1.0,16.310694,0.32976618,50.46139
675,46059,74.9135,-1.0,12.863566,0.17171226,75.9135
676,46061,83.35708,-1.0,13.247339,0.15892279,84.35708
677,46065,63.482857,-1.0,14.457189,0.22773375,64.48286
678,46069,72.60081,-1.0,13.644074,0.18793282,73.60081
679,46073,76.172844,-1.0,13.779447,0.1808971,77.172844
680,46079,90.635475,-1.0,11.718504,0.12929268,91.635475
681,46083,91.292946,-1.0,12.022478,0.1316912,92.292946
682,46085,55.889404,-1.0,15.441376,0.2762845,56.889404
683,46087,89.29093,-1.0,12.270167,0.13741784,90.29093
684,46089,73.9777,-1.0,12.913199,0.1745553,74.9777
685,46091,83.402275,-1.0,12.537337,0.15032369,84.402275
686,46093,51.510944,-1.0,14.773786,0.28680867,52.510944
687,46095,47.715935,-1.0,15.896681,0.33315244,48.715935
688,46097,84.323006,-1.0,12.478393,0.14798325,85.323006
689,46101,96.94544,-1.0,11.485384,0.11847266,97.94544
690,46109,85.25532,-1.0,11.88108,0.1393588,86.25532
691,46111,78.576904,-1.0,13.732189,0.17476113,79.576904
692,46119,62.710358,-1.0,14.324453,0.22842245,63.710358
693,46123,57.585335,-1.0,16.119469,0.27992317,58.585335
694,46125,95.96847,-1.0,11.87091,0.12369594,96.96847
695,46127,94.99058,-1.0,12.023348,0.12657411,95.99058
696,46135,94.521675,-1.0,12.2528515,0.12963007,95.521675
697,55001,93.11198,-1.0,12.8679905,0.13819909,94.11198
698,55005,90.41817,-1.0,11.436574,0.12648535,91.41817
699,55011,96.62975,-1.0,10.932079,0.11313368,97.62975
700,55013,86.17628,-1.0,13.025048,0.15114425,87.17628
701,55015,96.88702,-1.0,11.34428,0.11708772,97.88702
702,55017,88.161705,-1.0,11.717466,0.1329088,89.161705
703,55019,81.763435,-1.0,12.207581,0.14930366,82.763435
704,55021,100.53751,-1.0,10.3212,0.102660194,101.53751
705,55023,102.31655,-1.0,11.051999,0.108017705,103.31655
706,55025,105.29958,-1.0,10.574557,0.100423545,106.29958
707,55027,99.46357,-1.0,10.355169,0.104110174,100.46357
708,55029,84.58067,-1.0,11.317411,0.13380611,85.58067
709,55033,89.71697,-1.0,11.784871,0.13135609,90.71697
710,55039,98.069695,-1.0,10.571698,0.10779781,99.069695
711,55043,111.30765,-1.0,10.812197,0.09713795,112.30765
712,55045,110.942024,-1.0,10.917359,0.09840599,111.942024
713,55047,97.66096,-1.0,10.339504,0.10587142,98.66096
714,55049,105.70185,-1.0,10.655036,0.100802734,106.70185
715,55053,92.80299,-1.0,12.308672,0.13263227,93.80299
716,55055,101.828926,-1.0,10.514771,0.10325918,102.828926
717,55057,92.10964,-1.0,12.050368,0.13082635,93.10964
718,55059,93.35073,-1.0,11.653094,0.12483131,94.35073
719,55061,92.84652,-1.0,10.6406765,0.11460501,93.84652
720,55063,95.56045,-1.0,11.222365,0.11743735,96.56045
721,55065,118.42202,-1.0,10.632397,0.08978395,119.42202
722,55067,90.63204,-1.0,11.337789,0.12509692,91.63204
723,55069,84.21108,-1.0,12.394286,0.14718118,85.21108
724,55071,95.75558,-1.0,10.512666,0.10978646,96.75558
725,55073,84.0206,-1.0,11.890069,0.14151374,85.0206
726,55075,84.342804,-1.0,11.652776,0.13815969,85.342804
727,55077,92.32131,-1.0,12.073499,0.13077694,93.32131
728,55081,93.89131,-1.0,11.6797905,0.12439693,94.89131
729,55083,87.206,-1.0,11.598443,0.13300051,88.206
730,55087,89.901115,-1.0,11.694757,0.13008468,90.901115
731,55089,86.579285,-1.0,11.444002,0.13217945,87.579285
732,55091,91.02085,-1.0,11.524355,0.12661225,92.02085
733,55093,95.102745,-1.0,10.726597,0.112789564,96.102745
734,55095,95.058846,-1.0,11.71944,0.123286165,96.058846
735,55097,89.847664,-1.0,12.454961,0.13862309,90.847664
736,55099,78.90756,-1.0,12.528882,0.15877923,79.90756
737,55101,91.97767,-1.0,11.093433,0.12061007,92.97767
738,55103,101.66907,-1.0,10.953843,0.10774018,102.66907
739,55105,106.981926,-1.0,10.494003,0.098091364,107.981926
740,55107,82.46839,-1.0,11.869242,0.14392474,83.46839
741,55109,94.701195,-1.0,11.519623,0.12164179,95.701195
742,55111,97.55195,-1.0,11.275804,0.11558768,98.55195
743,55113,76.642876,-1.0,12.063181,0.15739468,77.642876
744,55117,88.70305,-1.0,11.791627,0.13293372,89.70305
745,55119,79.076805,-1.0,11.910015,0.15061326,80.076805
746,55121,90.755135,-1.0,11.592165,0.12773013,91.755135
747,55123,94.803215,-1.0,11.038154,0.11643227,95.803215
748,55127,104.02019,-1.0,10.145133,0.097530425,105.02019
749,55129,83.73586,-1.0,12.515605,0.1494653,84.73586
750,55131,91.89508,-1.0,11.638679,0.12665181,92.89508
751,55133,94.21983,-1.0,11.610658,0.123229444,95.21983
752,55135,90.06773,-1.0,11.701195,0.1299155,91.06773
753,55137,99.24506,-1.0,12.355954,0.12449943,100.24506
754,55139,91.926796,-1.0,11.524089,0.12536159,92.926796
755,55141,85.68717,-1.0,12.338133,0.14399043,86.68717
