,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
504,31049,48.937023,-1.0,12.502542,0.25548226,49.937023
505,31055,91.342415,-1.0,10.592982,0.11597003,92.342415
506,31057,70.604,-1.0,13.254346,0.18772799,71.604
507,31059,107.03823,-1.0,9.92875,0.09275892,108.03823
508,31061,91.67744,-1.0,10.209734,0.11136583,92.67744
509,31063,62.18967,-1.0,11.449482,0.18410584,63.18967
510,31065,61.95368,-1.0,11.8198,0.19078448,62.95368
511,31071,89.2497,-1.0,11.522845,0.12910794,90.2497
512,31079,108.468445,-1.0,10.641844,0.09811004,109.468445
513,31081,116.91329,-1.0,9.021465,0.077163726,117.91329
514,31083,82.01401,-1.0,11.194228,0.13649166,83.01401
515,31085,62.998627,-1.0,12.161961,0.1930512,63.998627
516,31087,52.91429,-1.0,12.148032,0.22957942,53.91429
517,31093,95.52516,-1.0,9.975984,0.104433045,96.52516
518,31095,80.43447,-1.0,11.099584,0.13799536,81.43447
519,31097,88.37876,-1.0,10.61077,0.12006018,89.37876
520,31099,99.95933,-1.0,10.023819,0.10027897,100.95933
521,31101,64.876076,-1.0,12.254672,0.18889354,65.876076
522,31103,74.486595,-1.0,13.720342,0.1841988,75.486595
523,31107,85.943146,-1.0,10.98479,0.1278146,86.943146
524,31109,85.43867,-1.0,11.083148,0.12972051,86.43867
525,31111,81.5595,-1.0,12.342773,0.15133458,82.5595
526,31113,88.615265,-1.0,11.822753,0.13341667,89.615265
527,31123,70.46743,-1.0,14.270955,0.20251845,71.46743
528,31129,92.70011,-1.0,10.176959,0.10978368,93.70011
529,31133,80.604,-1.0,10.721896,0.13301942,81.604
530,31137,105.90482,-1.0,9.776799,0.09231684,106.90482
531,31139,91.50418,-1.0,10.73006,0.11726306,92.50418
532,31141,93.952736,-1.0,10.522018,0.11199268,94.952736
533,31143,103.12588,-1.0,10.01357,0.09710046,104.12588
534,31145,57.309074,-1.0,12.339855,0.21532114,58.309074
535,31151,97.26577,-1.0,10.032026,0.103140354,98.26577
536,31153,100.139046,-1.0,10.79036,0.107753776,101.139046
537,31157,67.0807,-1.0,14.600573,0.21765682,68.0807
538,31161,66.020195,-1.0,13.470754,0.2040399,67.020195
539,31163,92.14257,-1.0,10.053541,0.10910854,93.14257
540,31167,82.17534,-1.0,10.590522,0.12887713,83.17534
541,31169,97.9094,-1.0,10.440869,0.10663807,98.9094
542,31175,92.501656,-1.0,9.700023,0.104863234,93.501656
543,31177,87.39197,-1.0,9.9426775,0.113771066,88.39197
544,31179,82.16018,-1.0,10.31874,0.12559296,83.16018
545,31181,85.83341,-1.0,11.014446,0.12832353,86.83341
546,31183,94.99359,-1.0,12.099854,0.12737548,95.99359
547,31185,116.70666,-1.0,9.076398,0.07777104,117.70666
548,38001,60.500114,-1.0,12.774084,0.21114148,61.500114
549,38003,58.762268,-1.0,11.145191,0.18966578,59.762268
550,38005,67.79438,-1.0,11.472027,0.16921796,68.79438
551,38007,57.969913,-1.0,13.505039,0.23296635,58.969913
552,38009,62.957733,-1.0,11.438652,0.1816878,63.957733
553,38013,69.07003,-1.0,10.497835,0.15198828,70.07003
554,38015,59.560146,-1.0,11.674912,0.19601887,60.560146
555,38017,60.507534,-1.0,11.300106,0.18675536,61.507534
556,38019,80.568535,-1.0,8.801856,0.10924682,81.568535
557,38021,65.44188,-1.0,11.246106,0.17184876,66.44188
558,38025,57.160934,-1.0,13.001944,0.22746205,58.160934
559,38027,67.295296,-1.0,11.4828825,0.17063425,68.295296
560,38029,53.30835,-1.0,11.988867,0.22489661,54.30835
561,38031,58.448303,-1.0,11.163112,0.19099121,59.448303
562,38035,73.76621,-1.0,10.657204,0.1444727,74.76621
563,38039,65.682686,-1.0,11.134971,0.16952673,66.682686
564,38043,65.56009,-1.0,11.569209,0.17646725,66.56009
565,38047,60.49495,-1.0,11.478847,0.18974884,61.49495
566,38049,65.288055,-1.0,12.703264,0.19457257,66.288055
567,38051,57.081047,-1.0,11.344409,0.19874214,58.081047
568,38055,63.580772,-1.0,12.133182,0.19083099,64.58077
569,38059,63.335167,-1.0,12.880105,0.2033642,64.33517
570,38061,56.700577,-1.0,11.637595,0.20524651,57.700577
571,38063,67.93803,-1.0,10.946869,0.16113022,68.93803
572,38065,66.0993,-1.0,12.291256,0.18595138,67.0993
573,38067,86.575935,-1.0,10.355847,0.11961577,87.575935
574,38069,66.52044,-1.0,12.24457,0.18407229,67.52044
575,38073,75.62325,-1.0,11.018318,0.14570014,76.62325
576,38075,67.73034,-1.0,11.023795,0.16276008,68.73034
577,38077,74.294304,-1.0,10.592764,0.14257841,75.294304
578,38079,63.708687,-1.0,11.768255,0.18471979,64.70869
579,38081,70.98414,-1.0,11.049889,0.155667,71.98414
580,38083,66.82471,-1.0,11.922979,0.17842172,67.82471
581,38087,69.92675,-1.0,12.754649,0.18240014,70.92675
582,38089,68.02922,-1.0,13.02077,0.19139966,69.02922
583,38091,63.110077,-1.0,10.997333,0.17425637,64.11008
584,38093,59.526638,-1.0,11.190188,0.18798624,60.526638
585,38097,67.97326,-1.0,10.710835,0.15757425,68.97326
586,38099,76.57786,-1.0,10.150098,0.13254611,77.57786
587,38101,62.321228,-1.0,11.873378,0.19051899,63.321228
588,38103,61.21745,-1.0,12.025695,0.19644228,62.21745
589,38105,54.003006,-1.0,11.589643,0.21461107,55.003006
590,39001,43.27824,-1.0,12.540904,0.28977388,44.27824
591,39003,65.34376,-1.0,11.160492,0.1707966,66.34376
592,39007,53.76176,-1.0,11.673537,0.21713458,54.76176
593,39009,50.51973,-1.0,12.794458,0.25325668,51.51973
594,39011,66.11709,-1.0,11.05547,0.16721049,67.11709
595,39015,49.2045,-1.0,11.602677,0.23580521,50.2045
596,39017,66.78057,-1.0,12.069783,0.18073794,67.78057
597,39019,58.07296,-1.0,11.861815,0.20425712,59.07296
598,39021,69.15347,-1.0,10.744917,0.15537784,70.15347
599,39023,68.36754,-1.0,10.719695,0.1567951,69.36754
600,39027,66.52234,-1.0,10.359785,0.15573393,67.52234
601,39029,57.19027,-1.0,11.880631,0.20773868,58.19027
602,39031,61.262146,-1.0,11.7509165,0.19181366,62.262146
603,39033,71.268,-1.0,10.132441,0.14217378,72.268
604,39039,48.095024,-1.0,12.18699,0.25339398,49.095024
605,39041,66.46971,-1.0,11.218698,0.16877909,67.46971
606,39043,63.51658,-1.0,11.318228,0.17819329,64.51658
607,39045,61.6015,-1.0,11.343151,0.18413757,62.6015
608,39047,61.904793,-1.0,10.531667,0.17012684,62.904793
609,39051,65.02195,-1.0,11.209571,0.17239672,66.02195
610,39053,45.203094,-1.0,13.067924,0.28909355,46.203094
611,39055,57.45226,-1.0,12.868969,0.22399414,58.45226
612,39057,69.76332,-1.0,10.740236,0.15395248,70.76332
613,39059,66.354515,-1.0,12.018883,0.18113135,67.354515
614,39063,57.994453,-1.0,11.228173,0.1936077,58.994453
615,39065,60.91255,-1.0,10.856959,0.17823845,61.91255
616,39069,58.895786,-1.0,11.704802,0.1987375,59.895786
617,39071,46.973938,-1.0,11.548605,0.24585132,47.973938
618,39075,65.810715,-1.0,11.8517,0.1800877,66.810715
619,39077,61.128197,-1.0,10.893692,0.17821059,62.128197
620,39081,64.61871,-1.0,12.826047,0.19848812,65.61871
621,39083,67.31085,-1.0,11.378438,0.16904314,68.31085
622,39091,58.34814,-1.0,11.38419,0.19510801,59.34814
623,39095,72.53672,-1.0,12.063794,0.16631292,73.53672
624,39097,66.58735,-1.0,10.346195,0.15537779,67.58735
625,39099,57.9974,-1.0,12.314928,0.21233587,58.9974
626,39101,67.92545,-1.0,10.454806,0.15391588,68.92545
627,39105,42.73855,-1.0,12.841244,0.30046046,43.73855
628,39111,47.97838,-1.0,12.383563,0.25810716,48.97838
629,39113,62.61222,-1.0,12.000139,0.1916581,63.61222
630,39115,48.599014,-1.0,12.614094,0.2595545,49.599014
631,39117,64.80203,-1.0,11.030798,0.17022303,65.80203
632,39119,57.856247,-1.0,11.817386,0.20425427,58.856247
633,39123,48.51003,-1.0,12.115089,0.24974401,49.51003
634,39125,54.61908,-1.0,11.881314,0.21753047,55.61908
635,39129,60.534473,-1.0,11.625879,0.19205385,61.534473
636,39131,45.72308,-1.0,11.9575205,0.26152045,46.72308
637,39133,58.011326,-1.0,11.964464,0.20624359,59.011326
638,39135,69.893135,-1.0,10.533878,0.15071407,70.893135
639,39137,63.608223,-1.0,11.4267235,0.17964223,64.60822
640,39139,70.171425,-1.0,10.730519,0.15291865,71.171425
641,39141,48.262165,-1.0,11.603379,0.24042393,49.262165
642,39143,59.930496,-1.0,11.977007,0.19984828,60.930496
643,39145,39.784405,-1.0,12.032038,0.30243102,40.784405
644,39147,60.028896,-1.0,11.283047,0.18796025,61.028896
645,39149,60.454094,-1.0,11.011641,0.1821488,61.454094
646,39151,65.322464,-1.0,11.920683,0.1824898,66.322464
647,39155,55.787243,-1.0,11.646558,0.2087674,56.787243
648,39157,58.372078,-1.0,11.639775,0.19940656,59.372078
649,39159,62.03956,-1.0,11.265695,0.18158889,63.03956
650,39165,63.821198,-1.0,11.883264,0.1861962,64.8212
651,39167,44.56765,-1.0,12.6750965,0.28440127,45.56765
652,39169,63.817986,-1.0,11.6609535,0.18272206,64.817986
653,39171,57.008217,-1.0,11.35039,0.19910096,58.008217
654,39173,54.61072,-1.0,11.961379,0.21902987,55.61072
655,39175,64.08564,-1.0,10.650655,0.1661941,65.08564
656,46003,63.48564,-1.0,11.940128,0.18807605,64.48564
657,46009,72.99195,-1.0,10.925423,0.14967982,73.99195
658,46011,81.34908,-1.0,10.11666,0.12436108,82.34908
659,46013,67.51028,-1.0,10.97639,0.16258843,68.51028
660,46015,54.520775,-1.0,12.920852,0.23698951,55.520775
661,46017,53.973507,-1.0,13.060207,0.24197441,54.973507
662,46021,51.759296,-1.0,12.3563385,0.23872694,52.759296
663,46023,62.118347,-1.0,11.879071,0.19123289,63.118347
664,46025,74.739586,-1.0,9.980524,0.13353732,75.739586
665,46027,81.87716,-1.0,10.721684,0.13094842,82.87716
666,46035,67.65311,-1.0,12.0231,0.1777169,68.65311
667,46037,68.93805,-1.0,10.973275,0.15917589,69.93805
668,46039,81.044304,-1.0,10.686239,0.13185675,82.044304
669,46041,46.091866,-1.0,13.801811,0.29944137,47.091866
670,46043,61.95702,-1.0,12.410468,0.2003077,62.95702
671,46045,57.3433,-1.0,11.120481,0.19392815,58.3433
672,46047,60.37894,-1.0,14.253584,0.2360688,61.37894
673,46051,77.16985,-1.0,10.701498,0.13867459,78.16985
674,46055,35.88938,-1.0,14.3795595,0.40066335,36.88938
675,46059,61.947,-1.0,11.18004,0.18047751,62.947
676,46061,70.64279,-1.0,11.577834,0.16389264,71.64279
677,46065,50.281586,-1.0,12.738533,0.2533439,51.281586
678,46069,59.340866,-1.0,11.951132,0.201398,60.340866
679,46073,63.278873,-1.0,12.083793,0.19096093,64.27887
680,46079,77.98414,-1.0,10.182024,0.13056532,78.98414
681,46083,78.49633,-1.0,10.497512,0.13373251,79.49633
682,46085,42.53932,-1.0,13.650705,0.32089618,43.53932
683,46087,76.50072,-1.0,10.7079735,0.1399722,77.50072
684,46089,61.217606,-1.0,11.226878,0.18339297,62.217606
685,46091,70.30594,-1.0,10.995935,0.15640123,71.30594
686,46093,38.04674,-1.0,12.951276,0.34040433,39.04674
687,46095,34.594032,-1.0,13.896192,0.4016933,35.594032
688,46097,71.57295,-1.0,10.852927,0.15163448,72.57295
689,46101,84.95537,-1.0,9.80145,0.115371756,85.95537
690,46109,72.53287,-1.0,10.38273,0.14314517,73.53287
691,46111,65.76319,-1.0,12.043417,0.1831331,66.76319
692,46119,49.47565,-1.0,12.597235,0.25461483,50.47565
693,46123,44.29516,-1.0,14.2942705,0.32270503,45.29516
694,46125,83.49396,-1.0,10.292732,0.123275176,84.49396
695,46127,82.28803,-1.0,10.495642,0.1275476,83.28803
696,46135,81.84805,-1.0,10.677788,0.13045867,82.84805
697,55001,80.188416,-1.0,11.439501,0.14265777,81.188416
698,55005,77.76968,-1.0,9.977701,0.12829809,78.76968
699,55011,84.09237,-1.0,9.4865675,0.112811275,85.09237
700,55013,73.11816,-1.0,11.639568,0.15918848,74.11816
701,55015,84.33343,-1.0,9.873587,0.11707797,85.33343
702,55017,75.44287,-1.0,10.278678,0.13624452,76.44287
703,55019,69.073814,-1.0,10.73673,0.1554385,70.073814
704,55021,88.24586,-1.0,8.723249,0.09885166,89.24586
705,55023,90.58919,-1.0,9.598307,0.10595422,91.58919
706,55025,93.35817,-1.0,8.894456,0.09527239,94.35817
707,55027,87.10368,-1.0,8.768965,0.10067272,88.10368
708,55029,72.17448,-1.0,10.051145,0.13926175,73.17448
709,55033,76.89704,-1.0,10.315123,0.134142,77.89704
710,55039,85.76068,-1.0,9.033273,0.10533117,86.76068
711,55043,99.503365,-1.0,9.130607,0.09176179,100.503365
712,55045,99.17379,-1.0,9.204544,0.09281226,100.17379
713,55047,85.26496,-1.0,8.7947645,0.10314629,86.26496
714,55049,93.67577,-1.0,9.015294,0.096239336,94.67577
715,55053,79.85241,-1.0,10.894327,0.13643079,80.85241
716,55055,89.58028,-1.0,8.9115,0.09948061,90.58028
717,55057,79.16439,-1.0,10.622612,0.13418423,80.16439
718,55059,80.732445,-1.0,10.168927,0.12595837,81.732445
719,55061,80.47694,-1.0,9.227271,0.114657335,81.47694
720,55063,83.044014,-1.0,9.724791,0.11710405,84.044014
721,55065,106.949646,-1.0,8.887152,0.0830966,107.949646
722,55067,77.08986,-1.0,10.277467,0.133318,78.08986
723,55069,70.865974,-1.0,11.227109,0.15842736,71.865974
724,55071,83.454865,-1.0,9.0759115,0.10875234,84.454865
725,55073,70.39721,-1.0,10.677506,0.15167513,71.39721
726,55075,71.351204,-1.0,10.369818,0.14533487,72.351204
727,55077,79.38986,-1.0,10.647863,0.1341212,80.38986
728,55081,81.49079,-1.0,10.229744,0.12553251,82.49079
729,55083,74.366615,-1.0,10.175916,0.13683446,75.366615
730,55087,77.1023,-1.0,10.235027,0.13274607,78.1023
731,55089,73.953445,-1.0,10.046359,0.13584708,74.953445
732,55091,78.34291,-1.0,10.033495,0.12807152,79.34291
733,55093,82.58045,-1.0,9.212179,0.111554,83.58045
734,55095,82.74103,-1.0,10.237535,0.123729855,83.74103
735,55097,77.24709,-1.0,10.983846,0.14219105,78.24709
736,55099,65.70033,-1.0,11.408294,0.17364134,66.70033
737,55101,79.439064,-1.0,9.6010065,0.12086002,80.439064
738,55103,89.82967,-1.0,9.511263,0.10588108,90.82967
739,55105,95.022514,-1.0,8.806694,0.092680074,96.022514
740,55107,69.23893,-1.0,10.625105,0.15345564,70.23893
741,55109,82.11924,-1.0,10.009782,0.12189326,83.11924
742,55111,85.14418,-1.0,9.810518,0.11522242,86.14418
743,55113,63.450607,-1.0,10.818786,0.17050721,64.45061
744,55117,75.90608,-1.0,10.395356,0.13695024,76.90608
745,55119,65.495186,-1.0,10.656888,0.16271254,66.495186
746,55121,78.1175,-1.0,10.089207,0.12915425,79.1175
747,55123,82.65331,-1.0,9.568275,0.11576397,83.65331
748,55127,91.9145,-1.0,8.5021,0.0925001,92.9145
749,55129,70.86214,-1.0,11.197037,0.15801156,71.86214
750,55131,79.48943,-1.0,10.177631,0.12803754,80.48943
751,55133,81.48824,-1.0,10.15796,0.12465553,82.48824
752,55135,77.409904,-1.0,10.243602,0.13232934,78.409904
753,55137,86.672264,-1.0,10.841078,0.12508129,87.672264
754,55139,79.1565,-1.0,10.052351,0.12699337,80.1565
755,55141,72.94303,-1.0,10.869134,0.14900853,73.94303
