,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
504,31049,34.73677,-1.0,9.7806225,0.28156397,35.73677
505,31055,73.67661,-1.0,9.281091,0.12597065,74.67661
506,31057,58.473675,-1.0,10.40847,0.17800267,59.473675
507,31059,88.54226,-1.0,8.382359,0.09467071,89.54226
508,31061,75.7411,-1.0,8.310546,0.109723076,76.7411
509,31063,47.97157,-1.0,9.306994,0.19401063,48.97157
510,31065,49.789955,-1.0,9.431869,0.18943316,50.789955
511,31071,70.30754,-1.0,10.076938,0.14332655,71.30754
512,31079,91.38094,-1.0,8.907429,0.09747578,92.38094
513,31081,97.635284,-1.0,7.82082,0.08010239,98.635284
514,31083,68.136665,-1.0,8.864316,0.13009612,69.136665
515,31085,51.17872,-1.0,9.544346,0.18649052,52.17872
516,31087,40.58024,-1.0,9.3599615,0.2306532,41.58024
517,31093,78.02407,-1.0,8.692988,0.11141419,79.02407
518,31095,63.81067,-1.0,9.172085,0.14373904,64.81067
519,31097,68.93921,-1.0,9.216247,0.13368657,69.93921
520,31099,83.02181,-1.0,8.636881,0.104031466,84.02181
521,31101,54.03699,-1.0,9.597439,0.17760868,55.03699
522,31103,56.323933,-1.0,11.805676,0.2096032,57.323933
523,31107,64.53676,-1.0,9.846409,0.15257055,65.53676
524,31109,67.29405,-1.0,9.204745,0.13678394,68.29405
525,31111,68.992714,-1.0,9.825649,0.14241575,69.992714
526,31113,72.89521,-1.0,9.849517,0.13511884,73.89521
527,31123,57.79714,-1.0,10.991649,0.19017635,58.79714
528,31129,76.17334,-1.0,8.348162,0.10959427,77.17334
529,31133,59.73076,-1.0,9.293045,0.15558223,60.73076
530,31137,89.0153,-1.0,8.155487,0.09161894,90.0153
531,31139,70.76162,-1.0,9.785628,0.13829006,71.76162
532,31141,75.37803,-1.0,9.105947,0.12080372,76.37803
533,31143,85.538635,-1.0,8.573634,0.10023113,86.538635
534,31145,45.435287,-1.0,9.58392,0.2109356,46.435287
535,31151,77.74919,-1.0,8.712903,0.11206423,78.74919
536,31153,83.12731,-1.0,8.909913,0.10718394,84.12731
537,31157,56.04659,-1.0,10.858444,0.19373961,57.04659
538,31161,52.022964,-1.0,10.689675,0.20547993,53.022964
539,31163,74.878136,-1.0,8.637036,0.11534791,75.878136
540,31167,61.94214,-1.0,9.615056,0.15522641,62.94214
541,31169,80.25068,-1.0,8.846312,0.11023348,81.25068
542,31175,73.57888,-1.0,8.700132,0.11824225,74.57888
543,31177,68.80099,-1.0,8.868341,0.12889846,69.80099
544,31179,60.286633,-1.0,9.264605,0.15367593,61.286633
545,31181,71.3744,-1.0,8.792173,0.123183854,72.3744
546,31183,76.70868,-1.0,10.703459,0.13953386,77.70868
547,31185,96.83114,-1.0,8.042887,0.08306096,97.83114
548,38001,34.87005,-1.0,11.3473215,0.32541743,35.87005
549,38003,32.097076,-1.0,9.823867,0.30606735,33.097076
550,38005,40.071976,-1.0,10.507983,0.26222774,41.071976
551,38007,33.479156,-1.0,11.683977,0.3489926,34.479156
552,38009,35.879032,-1.0,10.430211,0.2907049,36.879032
553,38013,39.160122,-1.0,10.308555,0.26324114,40.160122
554,38015,32.78241,-1.0,10.516929,0.3208101,33.78241
555,38017,35.172092,-1.0,9.882429,0.28097358,36.172092
556,38019,49.75653,-1.0,9.506,0.19105029,50.75653
557,38021,38.427902,-1.0,9.990972,0.25999263,39.427902
558,38025,31.104944,-1.0,11.584192,0.37242287,32.104942
559,38027,39.529373,-1.0,10.534059,0.26648685,40.529373
560,38029,27.67158,-1.0,10.481272,0.3787739,28.67158
561,38031,31.107283,-1.0,9.9180355,0.31883323,32.107285
562,38035,45.32232,-1.0,10.148922,0.22392769,46.32232
563,38039,37.861412,-1.0,10.148775,0.2680506,38.861412
564,38043,38.308784,-1.0,10.485193,0.27370206,39.308784
565,38047,32.553284,-1.0,10.424311,0.320223,33.553284
566,38049,39.361633,-1.0,11.412739,0.28994575,40.361633
567,38051,29.547583,-1.0,10.154255,0.34365773,30.547583
568,38055,36.589012,-1.0,10.9446,0.2991226,37.589012
569,38059,38.368633,-1.0,11.433533,0.29799166,39.368633
570,38061,29.015162,-1.0,10.483774,0.36132056,30.015162
571,38063,39.58113,-1.0,10.159248,0.25666898,40.58113
572,38065,38.406517,-1.0,11.388925,0.29653624,39.406517
573,38067,58.301437,-1.0,10.287504,0.1764537,59.301437
574,38069,40.04046,-1.0,11.016861,0.27514324,41.04046
575,38073,48.407547,-1.0,10.2624655,0.21200135,49.407547
576,38075,39.12742,-1.0,10.466196,0.26749006,40.12742
577,38077,46.889977,-1.0,10.064949,0.21465033,47.889977
578,38079,35.854244,-1.0,10.783218,0.3007515,36.854244
579,38081,44.076286,-1.0,9.97833,0.22638771,45.076286
580,38083,40.290966,-1.0,10.711309,0.2658489,41.290966
581,38087,44.738503,-1.0,11.390296,0.25459716,45.738503
582,38089,41.75008,-1.0,11.830457,0.2833637,42.75008
583,38091,35.8366,-1.0,9.811421,0.27378213,36.8366
584,38093,31.815022,-1.0,10.062068,0.31626785,32.81502
585,38097,41.192482,-1.0,9.766973,0.23710571,42.192482
586,38099,47.592937,-1.0,9.918775,0.20840853,48.592937
587,38101,35.825504,-1.0,10.726385,0.2994064,36.825504
588,38103,34.57038,-1.0,10.670167,0.30865055,35.57038
589,38105,28.21519,-1.0,10.174181,0.3605923,29.21519
590,39001,23.829063,-1.0,10.877452,0.45647836,24.829063
591,39003,40.314632,-1.0,9.812777,0.24340484,41.314632
592,39007,29.739172,-1.0,10.458358,0.35166943,30.739172
593,39009,31.662998,-1.0,11.130146,0.35151902,32.663
594,39011,41.621872,-1.0,9.68526,0.2326964,42.621872
595,39015,27.878906,-1.0,9.884241,0.35454193,28.878906
596,39017,44.275787,-1.0,10.594424,0.23928258,45.275787
597,39019,35.976524,-1.0,10.600247,0.29464346,36.976524
598,39021,46.327248,-1.0,9.600552,0.20723337,47.327248
599,39023,44.789337,-1.0,9.699732,0.21656342,45.789337
600,39027,42.43132,-1.0,9.339318,0.22010435,43.43132
601,39029,35.47377,-1.0,10.599495,0.29879808,36.47377
602,39031,39.496674,-1.0,10.748125,0.27212736,40.496674
603,39033,45.843666,-1.0,9.378077,0.20456646,46.843666
604,39039,23.714214,-1.0,10.020245,0.4225417,24.714214
605,39041,42.37017,-1.0,10.084167,0.23800156,43.37017
606,39043,38.518887,-1.0,9.84217,0.25551543,39.518887
607,39045,40.177452,-1.0,10.1311245,0.25215945,41.177452
608,39047,37.878952,-1.0,9.480191,0.25027597,38.878952
609,39051,40.91055,-1.0,9.990712,0.24420871,41.91055
610,39053,28.140392,-1.0,11.123552,0.39528775,29.140392
611,39055,32.10589,-1.0,11.636116,0.36242935,33.10589
612,39057,45.884445,-1.0,9.601083,0.20924483,46.884445
613,39059,43.382866,-1.0,11.092294,0.25568375,44.382866
614,39063,33.187977,-1.0,9.532801,0.28723657,34.187977
615,39065,35.97134,-1.0,9.646357,0.26816785,36.97134
616,39069,33.3911,-1.0,10.08551,0.30204186,34.3911
617,39071,25.381413,-1.0,9.808834,0.38645738,26.381413
618,39075,41.633278,-1.0,10.906025,0.26195452,42.633278
619,39077,35.745247,-1.0,9.736054,0.2723734,36.745247
620,39081,42.636772,-1.0,11.583821,0.27168617,43.636772
621,39083,44.257843,-1.0,10.470278,0.23657452,45.257843
622,39091,35.048294,-1.0,9.956634,0.28408325,36.048294
623,39095,48.689064,-1.0,10.594029,0.2175854,49.689064
624,39097,43.200855,-1.0,9.316575,0.21565719,44.200855
625,39099,34.878532,-1.0,10.862933,0.31145042,35.878532
626,39101,43.95556,-1.0,9.465629,0.21534543,44.95556
627,39105,23.594643,-1.0,11.221095,0.4755781,24.594643
628,39111,27.668993,-1.0,11.010807,0.39794752,28.668993
629,39113,40.48108,-1.0,10.406664,0.25707477,41.48108
630,39115,28.755602,-1.0,11.07445,0.3851232,29.755602
631,39117,40.59047,-1.0,10.013599,0.24669829,41.59047
632,39119,37.448708,-1.0,10.672524,0.28499046,38.448708
633,39123,24.549374,-1.0,9.980513,0.40654856,25.549374
634,39125,29.05307,-1.0,10.029304,0.34520632,30.05307
635,39129,37.932384,-1.0,10.373259,0.2734671,38.932384
636,39131,27.142368,-1.0,10.455735,0.38521823,28.142368
637,39133,35.57477,-1.0,10.7097025,0.30104768,36.57477
638,39135,46.81337,-1.0,9.376641,0.20029837,47.81337
639,39137,37.99105,-1.0,10.16951,0.26768172,38.99105
640,39139,45.296608,-1.0,9.930994,0.21924366,46.296608
641,39141,28.003162,-1.0,10.068597,0.35955215,29.003162
642,39143,34.588512,-1.0,10.356477,0.29941955,35.588512
643,39145,23.22536,-1.0,10.264646,0.4419585,24.22536
644,39147,34.048203,-1.0,9.9008875,0.29079032,35.048203
645,39149,36.44288,-1.0,9.567274,0.26252794,37.44288
646,39151,41.219925,-1.0,10.640588,0.25814185,42.219925
647,39155,33.02748,-1.0,10.450784,0.3164269,34.02748
648,39157,36.67868,-1.0,10.509119,0.28651845,37.67868
649,39159,38.82409,-1.0,9.9595175,0.25652933,39.82409
650,39165,40.214294,-1.0,10.362965,0.25769356,41.214294
651,39167,26.013445,-1.0,10.98545,0.42229894,27.013445
652,39169,39.46692,-1.0,10.429728,0.26426506,40.46692
653,39171,32.036102,-1.0,9.8250885,0.306688,33.036102
654,39173,30.695278,-1.0,9.88591,0.32206616,31.695278
655,39175,38.60898,-1.0,9.539082,0.247069,39.60898
656,46003,41.946148,-1.0,10.238564,0.24408829,42.946148
657,46009,50.259537,-1.0,9.866232,0.19630566,51.259537
658,46011,55.235622,-1.0,9.624496,0.17424437,56.235622
659,46013,40.734882,-1.0,9.861419,0.24208781,41.734882
660,46015,34.454605,-1.0,10.663144,0.30948386,35.454605
661,46017,31.767986,-1.0,10.971894,0.3453758,32.767986
662,46021,28.235031,-1.0,10.372146,0.36735025,29.235031
663,46023,40.504345,-1.0,10.336701,0.25519982,41.504345
664,46025,46.646973,-1.0,9.711674,0.20819515,47.646973
665,46027,59.149624,-1.0,9.947811,0.16818047,60.149624
666,46035,46.70076,-1.0,10.253921,0.21956646,47.70076
667,46037,41.57729,-1.0,10.067126,0.24213041,42.57729
668,46039,53.935295,-1.0,10.123223,0.187692,54.935295
669,46041,22.35319,-1.0,11.436064,0.5116077,23.35319
670,46043,41.435516,-1.0,10.410502,0.2512459,42.435516
671,46045,30.70586,-1.0,9.688623,0.31553012,31.70586
672,46047,42.857773,-1.0,11.388883,0.2657367,43.857773
673,46051,51.286514,-1.0,9.842238,0.19190694,52.286514
674,46055,17.64792,-1.0,11.458886,0.64930516,18.64792
675,46059,36.671387,-1.0,9.899149,0.26994205,37.671387
676,46061,48.469597,-1.0,10.167996,0.20978092,49.469597
677,46065,28.777798,-1.0,10.571229,0.36733976,29.777798
678,46069,35.227173,-1.0,10.362332,0.29415736,36.227173
679,46073,40.42611,-1.0,10.274308,0.2541503,41.42611
680,46079,52.45041,-1.0,9.693471,0.18481211,53.45041
681,46083,54.78628,-1.0,9.672466,0.17654906,55.78628
682,46085,24.334473,-1.0,11.011797,0.4525184,25.334473
683,46087,52.685703,-1.0,9.78252,0.18567695,53.685703
684,46089,34.204002,-1.0,9.938145,0.29055503,35.204002
685,46091,43.313538,-1.0,10.030662,0.2315826,44.313538
686,46093,17.376984,-1.0,10.468426,0.6024305,18.376984
687,46095,19.536707,-1.0,11.058996,0.56606245,20.536707
688,46097,47.08638,-1.0,9.975538,0.21185613,48.08638
689,46101,59.688522,-1.0,9.371441,0.15700574,60.688522
690,46109,45.88823,-1.0,9.630727,0.20987357,46.88823
691,46111,43.560783,-1.0,10.379655,0.2382798,44.560783
692,46119,26.651329,-1.0,10.252355,0.38468456,27.651329
693,46123,27.35231,-1.0,11.58697,0.42361945,28.35231
694,46125,59.903812,-1.0,9.598093,0.16022508,60.903812
695,46127,59.557526,-1.0,9.680667,0.16254313,60.557526
696,46135,58.82112,-1.0,9.8984165,0.16827998,59.82112
697,55001,55.27053,-1.0,10.775689,0.19496265,56.27053
698,55005,51.19954,-1.0,9.697893,0.18941368,52.19954
699,55011,60.012062,-1.0,9.111091,0.15182099,61.012062
700,55013,47.77156,-1.0,11.123783,0.23285367,48.77156
701,55015,57.687515,-1.0,9.686935,0.16792083,58.687515
702,55017,51.47773,-1.0,9.688564,0.18820885,52.47773
703,55019,44.521526,-1.0,10.123662,0.22738802,45.521526
704,55021,62.463722,-1.0,8.876891,0.14211275,63.463722
705,55023,62.542282,-1.0,9.76692,0.15616508,63.542282
706,55025,67.01937,-1.0,9.043836,0.1349436,68.01937
707,55027,60.502617,-1.0,8.907794,0.1472299,61.502617
708,55029,43.636982,-1.0,10.121146,0.23193964,44.636982
709,55033,52.674713,-1.0,9.509297,0.1805287,53.674713
710,55039,58.77972,-1.0,9.201426,0.15654083,59.77972
711,55043,70.88334,-1.0,9.45494,0.13338734,71.88334
712,55045,72.17784,-1.0,9.351508,0.12956204,73.17784
713,55047,58.67409,-1.0,9.006546,0.15350124,59.67409
714,55049,65.44611,-1.0,9.378903,0.14330727,66.44611
715,55053,55.218384,-1.0,10.113761,0.1831593,56.218384
716,55055,63.23873,-1.0,9.069311,0.14341387,64.23873
717,55057,54.376,-1.0,10.1986065,0.18755713,55.376
718,55059,54.402405,-1.0,9.701321,0.17832522,55.402405
719,55061,52.310997,-1.0,9.450381,0.18065764,53.310997
720,55063,57.952835,-1.0,9.335222,0.1610831,58.952835
721,55065,79.30312,-1.0,8.968623,0.11309294,80.30312
722,55067,51.174976,-1.0,10.501126,0.20520042,52.174976
723,55069,46.150414,-1.0,10.987604,0.23808247,47.150414
724,55071,55.090897,-1.0,9.615975,0.17454745,56.090897
725,55073,45.77054,-1.0,10.286192,0.2247339,46.77054
726,55075,45.73356,-1.0,10.294149,0.22508962,46.73356
727,55077,53.984787,-1.0,10.219559,0.18930441,54.984787
728,55081,55.170746,-1.0,10.017013,0.18156384,56.170746
729,55083,48.651283,-1.0,9.983439,0.20520402,49.651283
730,55087,51.96368,-1.0,9.536015,0.18351308,52.96368
731,55089,46.706,-1.0,9.787647,0.20955867,47.706
732,55091,54.609566,-1.0,9.215889,0.16875961,55.609566
733,55093,55.531563,-1.0,8.967103,0.1614776,56.531563
734,55095,55.245293,-1.0,9.999629,0.18100418,56.245293
735,55097,52.60968,-1.0,10.331372,0.19637778,53.60968
736,55099,39.027405,-1.0,11.295369,0.28942147,40.027405
737,55101,52.563713,-1.0,9.351615,0.17791009,53.563713
738,55103,63.017933,-1.0,9.7764015,0.15513682,64.01793
739,55105,67.228035,-1.0,9.003935,0.13393125,68.228035
740,55107,43.643417,-1.0,10.2664,0.23523365,44.643417
741,55109,55.59397,-1.0,9.430406,0.16963,56.59397
742,55111,60.026943,-1.0,9.761532,0.16261917,61.026943
743,55113,36.929012,-1.0,10.805721,0.2926079,37.929012
744,55117,48.955025,-1.0,9.977018,0.20379968,49.955025
745,55119,41.030376,-1.0,10.048599,0.24490634,42.030376
746,55121,53.527836,-1.0,9.540079,0.1782265,54.527836
747,55123,56.476204,-1.0,9.476254,0.16779199,57.476204
748,55127,64.40392,-1.0,8.702253,0.13511993,65.40392
749,55129,44.68344,-1.0,11.013092,0.2464692,45.68344
750,55131,53.73739,-1.0,9.955327,0.18525885,54.73739
751,55133,55.158333,-1.0,9.796506,0.177607,56.158333
752,55135,52.744915,-1.0,9.844133,0.18663663,53.744915
753,55137,60.679955,-1.0,10.430313,0.17189059,61.679955
754,55139,52.39815,-1.0,9.616256,0.1835228,53.39815
755,55141,49.023796,-1.0,10.111459,0.20625614,50.023796
