,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
504,31049,22.464638,-1.0,11.394523,0.5072204,23.464638
505,31055,65.06917,-1.0,10.82704,0.16639277,66.06917
506,31057,43.520714,-1.0,12.520804,0.28769758,44.520714
507,31059,82.80494,-1.0,10.109157,0.122083984,83.80494
508,31061,67.010345,-1.0,10.229279,0.15265223,68.010345
509,31063,37.16772,-1.0,10.934573,0.2941954,38.16772
510,31065,37.46293,-1.0,11.175921,0.2983195,38.46293
511,31071,63.372353,-1.0,11.551813,0.18228474,64.37235
512,31079,85.93945,-1.0,10.625582,0.12364032,86.93945
513,31081,93.36115,-1.0,9.260564,0.099190764,94.36115
514,31083,57.05288,-1.0,10.809071,0.18945706,58.05288
515,31085,36.27531,-1.0,11.512417,0.31736234,37.27531
516,31087,27.039665,-1.0,11.0452385,0.40848282,28.039665
517,31093,70.108284,-1.0,10.356968,0.14772816,71.108284
518,31095,55.56835,-1.0,10.701291,0.19257888,56.56835
519,31097,62.41385,-1.0,10.6014185,0.16985683,63.41385
520,31099,75.51758,-1.0,10.376061,0.13739929,76.51758
521,31101,37.760193,-1.0,11.802338,0.31256032,38.760193
522,31103,50.068916,-1.0,13.3321,0.266275,51.068916
523,31107,59.96993,-1.0,11.102517,0.18513474,60.96993
524,31109,60.625237,-1.0,10.733993,0.17705485,61.625237
525,31111,55.38836,-1.0,12.046146,0.21748516,56.38836
526,31113,62.984383,-1.0,11.761475,0.18673636,63.984383
527,31123,42.970657,-1.0,13.423013,0.31237626,43.970657
528,31129,67.703575,-1.0,10.189924,0.15050793,68.703575
529,31133,54.98175,-1.0,10.545421,0.19179857,55.98175
530,31137,82.56248,-1.0,9.942103,0.12041915,83.56248
531,31139,65.83824,-1.0,11.039219,0.16767183,66.83824
532,31141,68.78826,-1.0,10.698133,0.15552266,69.78826
533,31143,78.75059,-1.0,10.274409,0.13046771,79.75059
534,31145,31.815018,-1.0,11.345043,0.35659397,32.815018
535,31151,71.47918,-1.0,10.253841,0.14345214,72.47918
536,31153,75.48484,-1.0,10.759931,0.14254425,76.48484
537,31157,40.449684,-1.0,13.286875,0.32847908,41.449684
538,31161,39.08168,-1.0,12.836271,0.32844728,40.08168
539,31163,67.01723,-1.0,10.316919,0.15394428,68.01723
540,31167,55.259968,-1.0,10.848752,0.19632208,56.259968
541,31169,72.86121,-1.0,10.558503,0.14491254,73.86121
542,31175,66.656975,-1.0,10.184282,0.15278645,67.656975
543,31177,61.586197,-1.0,10.2194,0.16593654,62.586197
544,31179,56.604134,-1.0,10.545945,0.18631051,57.604134
545,31181,61.390865,-1.0,10.727721,0.17474459,62.390865
546,31183,69.55985,-1.0,12.206547,0.17548265,70.55985
547,31185,92.80586,-1.0,9.423502,0.10153994,93.80586
548,38001,35.86021,-1.0,12.471038,0.34776813,36.86021
549,38003,32.983566,-1.0,10.870551,0.32957476,33.983566
550,38005,41.633186,-1.0,11.47958,0.27573147,42.633186
551,38007,34.206604,-1.0,12.958526,0.37883112,35.206604
552,38009,37.005043,-1.0,11.447644,0.30935362,38.005043
553,38013,42.155766,-1.0,11.076901,0.26276124,43.155766
554,38015,33.635735,-1.0,11.601812,0.3449252,34.635735
555,38017,34.893475,-1.0,10.986472,0.3148575,35.893475
556,38019,53.67653,-1.0,10.036757,0.18698597,54.67653
557,38021,39.561707,-1.0,11.1493845,0.28182265,40.561707
558,38025,32.59537,-1.0,12.602728,0.38664165,33.59537
559,38027,41.305542,-1.0,11.475624,0.27782285,42.305542
560,38029,28.377296,-1.0,11.562136,0.40744317,29.377296
561,38031,32.35742,-1.0,10.9359,0.33797193,33.35742
562,38035,47.307716,-1.0,11.04676,0.23350862,48.307716
563,38039,39.598343,-1.0,11.097775,0.2802586,40.598343
564,38043,39.59723,-1.0,11.559092,0.29191667,40.59723
565,38047,34.345192,-1.0,11.414125,0.33233547,35.345192
566,38049,39.39109,-1.0,12.534843,0.3182152,40.39109
567,38051,31.159702,-1.0,11.196316,0.35932037,32.159702
568,38055,38.74824,-1.0,11.978819,0.30914485,39.74824
569,38059,38.56382,-1.0,12.555348,0.32557327,39.56382
570,38061,31.587029,-1.0,11.463945,0.36293206,32.58703
571,38063,41.506947,-1.0,11.049522,0.266209,42.506947
572,38065,40.38971,-1.0,12.297854,0.3044799,41.38971
573,38067,59.781467,-1.0,11.12849,0.18615285,60.781467
574,38069,40.44835,-1.0,12.122019,0.29969132,41.44835
575,38073,49.43727,-1.0,11.244006,0.22743987,50.43727
576,38075,41.708786,-1.0,11.386732,0.2730056,42.708786
577,38077,47.424995,-1.0,10.961085,0.23112464,48.424995
578,38079,38.236107,-1.0,11.730735,0.30679733,39.236107
579,38081,44.932373,-1.0,11.053014,0.24599221,45.932373
580,38083,40.96284,-1.0,11.794952,0.28794274,41.96284
581,38087,45.18463,-1.0,12.619665,0.2792911,46.18463
582,38089,42.957268,-1.0,12.8941555,0.30016237,43.957268
583,38091,37.020393,-1.0,10.835731,0.29269627,38.020393
584,38093,33.45027,-1.0,11.028566,0.32970035,34.45027
585,38097,41.987087,-1.0,10.816195,0.25760764,42.987087
586,38099,49.61112,-1.0,10.753875,0.2167634,50.61112
587,38101,36.50022,-1.0,11.772926,0.32254398,37.50022
588,38103,35.362434,-1.0,11.770379,0.3328498,36.362434
589,38105,28.774181,-1.0,11.292719,0.39246014,29.774181
590,39001,19.62477,-1.0,11.461341,0.58402425,20.62477
591,39003,38.621815,-1.0,10.704757,0.27716866,39.621815
592,39007,28.908386,-1.0,11.063258,0.38270065,29.908386
593,39009,26.060364,-1.0,11.929256,0.4577548,27.060364
594,39011,39.24279,-1.0,10.617158,0.27055055,40.24279
595,39015,23.27087,-1.0,10.567998,0.4541299,24.27087
596,39017,39.998463,-1.0,11.525286,0.28814322,40.998463
597,39019,32.103714,-1.0,11.39421,0.35491875,33.103714
598,39021,42.512215,-1.0,10.540991,0.24795204,43.512215
599,39023,41.42894,-1.0,10.564789,0.2550099,42.42894
600,39027,38.983833,-1.0,10.189413,0.26137534,39.983833
601,39029,32.13283,-1.0,11.339136,0.3528832,33.13283
602,39031,35.06986,-1.0,11.489857,0.3276277,36.06986
603,39033,43.909096,-1.0,10.164486,0.2314893,44.909096
604,39039,21.745316,-1.0,10.865845,0.4996867,22.745316
605,39041,39.234055,-1.0,10.951413,0.27913028,40.234055
606,39043,36.061024,-1.0,10.7203865,0.29728457,37.061024
607,39045,34.569324,-1.0,10.9599085,0.31704146,35.569324
608,39047,34.471996,-1.0,10.226932,0.2966736,35.471996
609,39051,38.10426,-1.0,10.884177,0.285642,39.10426
610,39053,22.121674,-1.0,11.89556,0.5377333,23.121674
611,39055,31.1898,-1.0,12.311542,0.39472973,32.1898
612,39057,42.77138,-1.0,10.524712,0.24606901,43.77138
613,39059,39.378807,-1.0,11.9612,0.30374715,40.378807
614,39063,30.555897,-1.0,10.427747,0.3412679,31.555897
615,39065,33.919384,-1.0,10.438231,0.30773646,34.919384
616,39069,31.320044,-1.0,10.965364,0.35010692,32.320045
617,39071,21.54498,-1.0,10.4726925,0.48608506,22.54498
618,39075,38.995106,-1.0,11.643075,0.29857785,39.995106
619,39077,33.19405,-1.0,10.511378,0.31666455,34.19405
620,39081,38.68805,-1.0,12.557853,0.32459256,39.68805
621,39083,40.897182,-1.0,11.249412,0.2750657,41.897182
622,39091,32.29986,-1.0,10.795146,0.3342165,33.29986
623,39095,46.307533,-1.0,11.6294775,0.25113577,47.307533
624,39097,39.611694,-1.0,10.238901,0.25848177,40.611694
625,39099,32.12783,-1.0,11.535154,0.3590393,33.12783
626,39101,41.215088,-1.0,10.293205,0.24974363,42.215088
627,39105,18.836529,-1.0,11.877986,0.6305825,19.836529
628,39111,22.796986,-1.0,11.732231,0.51463956,23.796986
629,39113,36.14631,-1.0,11.364765,0.31441012,37.14631
630,39115,23.799057,-1.0,11.74071,0.4933267,24.799057
631,39117,37.78393,-1.0,10.766543,0.28495032,38.78393
632,39119,32.091637,-1.0,11.4092865,0.35552213,33.091637
633,39123,21.611828,-1.0,10.844596,0.50178987,22.611828
634,39125,27.38953,-1.0,10.922287,0.398776,28.38953
635,39129,33.708607,-1.0,11.173008,0.3314586,34.708607
636,39131,21.936043,-1.0,11.117655,0.50682133,22.936043
637,39133,32.853443,-1.0,11.365321,0.34594002,33.853443
638,39135,42.912094,-1.0,10.362546,0.2414831,43.912094
639,39137,36.407024,-1.0,11.004631,0.3022667,37.407024
640,39139,42.908073,-1.0,10.688892,0.24911144,43.908073
641,39141,23.335194,-1.0,10.711626,0.4590331,24.335194
642,39143,31.713493,-1.0,11.237141,0.3543331,32.713493
643,39145,17.429838,-1.0,10.992314,0.6306607,18.429838
644,39147,31.645767,-1.0,10.700752,0.33814165,32.645767
645,39149,33.676506,-1.0,10.483085,0.3112878,34.676506
646,39151,38.593784,-1.0,11.409007,0.29561773,39.593784
647,39155,30.620213,-1.0,11.0817795,0.3619106,31.620213
648,39157,32.69093,-1.0,11.219424,0.34319687,33.69093
649,39159,35.70932,-1.0,10.856511,0.30402458,36.70932
650,39165,36.964363,-1.0,11.227029,0.30372575,37.964363
651,39167,20.73824,-1.0,11.663223,0.56240183,21.73824
652,39169,36.69745,-1.0,11.199435,0.30518293,37.69745
653,39171,30.217518,-1.0,10.715308,0.35460582,31.217518
654,39173,27.761078,-1.0,10.840843,0.39050514,28.761078
655,39175,36.264816,-1.0,10.352059,0.28545737,37.264816
656,46003,39.153214,-1.0,11.44151,0.29222405,40.153214
657,46009,46.881348,-1.0,10.933878,0.23322448,47.881348
658,46011,55.369232,-1.0,10.519678,0.1899914,56.369232
659,46013,41.788464,-1.0,10.905804,0.26097643,42.788464
660,46015,31.802498,-1.0,11.835911,0.37216923,32.802498
661,46017,30.92935,-1.0,12.043377,0.38938344,31.92935
662,46021,27.597113,-1.0,11.623572,0.421188,28.597113
663,46023,37.292854,-1.0,11.396251,0.30558807,38.292854
664,46025,47.616238,-1.0,10.471166,0.21990746,48.616238
665,46027,55.666203,-1.0,11.022171,0.19800472,56.666203
666,46035,43.146553,-1.0,11.514536,0.26687035,44.146553
667,46037,42.56398,-1.0,11.031429,0.2591729,43.56398
668,46039,55.073814,-1.0,11.025333,0.20019193,56.073814
669,46041,22.949837,-1.0,12.558476,0.5472142,23.949837
670,46043,38.29258,-1.0,11.647478,0.30417064,39.29258
671,46045,32.33667,-1.0,10.815502,0.33446556,33.33667
672,46047,35.388256,-1.0,13.038358,0.3684374,36.388256
673,46051,50.94767,-1.0,10.960544,0.21513337,51.94767
674,46055,13.081134,-1.0,12.64383,0.9665699,14.081134
675,46059,36.6504,-1.0,10.926401,0.29812503,37.6504
676,46061,45.281403,-1.0,11.335026,0.2503241,46.281403
677,46065,26.616882,-1.0,11.662145,0.4381484,27.616882
678,46069,34.836285,-1.0,11.482957,0.32962632,35.836285
679,46073,39.39437,-1.0,11.526749,0.29259887,40.39437
680,46079,51.880516,-1.0,10.565889,0.20365813,52.880516
681,46083,52.62334,-1.0,10.750724,0.20429572,53.62334
682,46085,20.414082,-1.0,12.074805,0.5914939,21.414082
683,46087,50.626152,-1.0,10.875085,0.21481161,51.626152
684,46089,36.037533,-1.0,11.040966,0.30637407,37.037533
685,46091,44.151352,-1.0,11.02589,0.2497294,45.151352
686,46093,14.803236,-1.0,11.487397,0.7760058,15.803236
687,46095,12.58731,-1.0,12.094647,0.9608604,13.58731
688,46097,45.60428,-1.0,10.945808,0.24001713,46.60428
689,46101,59.17814,-1.0,10.311944,0.17425258,60.17814
690,46109,46.16786,-1.0,10.650465,0.23069003,47.16786
691,46111,41.104607,-1.0,11.650981,0.2834471,42.104607
692,46119,25.374344,-1.0,11.49884,0.45316797,26.374344
693,46123,22.336597,-1.0,12.763636,0.5714226,23.336597
694,46125,57.439415,-1.0,10.676492,0.18587397,58.439415
695,46127,55.933426,-1.0,10.788547,0.19288193,56.933426
696,46135,55.259304,-1.0,10.95176,0.19818853,56.259304
697,55001,52.51983,-1.0,11.870381,0.22601713,53.51983
698,55005,48.85146,-1.0,10.641173,0.21782713,49.85146
699,55011,57.806755,-1.0,10.198495,0.17642394,58.806755
700,55013,44.6603,-1.0,12.126174,0.2715202,45.6603
701,55015,56.101463,-1.0,10.567579,0.18836549,57.101463
702,55017,47.75634,-1.0,10.702013,0.22409618,48.75634
703,55019,42.17925,-1.0,11.112895,0.2634683,43.17925
704,55021,60.96382,-1.0,9.705802,0.15920593,61.96382
705,55023,63.226017,-1.0,10.491545,0.16593714,64.22601
706,55025,65.887665,-1.0,9.847554,0.14945975,66.887665
707,55027,59.856583,-1.0,9.708835,0.16220161,60.856583
708,55029,44.240616,-1.0,10.78686,0.24382256,45.240616
709,55033,49.543037,-1.0,10.5936,0.21382622,50.543037
710,55039,57.98398,-1.0,10.027317,0.17293255,58.98398
711,55043,72.33723,-1.0,10.0923,0.13951738,73.33723
712,55045,71.78849,-1.0,10.085986,0.14049587,72.78849
713,55047,57.776802,-1.0,9.805934,0.16972095,58.776802
714,55049,66.20472,-1.0,10.0569,0.15190609,67.20472
715,55053,52.639668,-1.0,11.275915,0.21420947,53.639668
716,55055,62.08438,-1.0,9.806377,0.15795241,63.08438
717,55057,50.97177,-1.0,11.170372,0.2191482,51.97177
718,55059,53.50589,-1.0,10.462812,0.19554506,54.50589
719,55061,52.7816,-1.0,10.127137,0.19186871,53.7816
720,55063,55.8705,-1.0,10.334662,0.1849753,56.8705
721,55065,80.49806,-1.0,9.697613,0.12047014,81.49806
722,55067,50.007717,-1.0,11.302175,0.22600861,51.007717
723,55069,44.27586,-1.0,11.880957,0.26833937,45.27586
724,55071,55.28634,-1.0,10.242405,0.18526104,56.28634
725,55073,43.616932,-1.0,11.211445,0.25704342,44.616932
726,55075,43.897163,-1.0,11.12667,0.2534713,44.897163
727,55077,51.24254,-1.0,11.23062,0.21916597,52.24254
728,55081,53.81968,-1.0,10.902709,0.20257849,54.81968
729,55083,46.761635,-1.0,10.797318,0.23090121,47.761635
730,55087,48.969116,-1.0,10.535943,0.21515486,49.969116
731,55089,46.788067,-1.0,10.491356,0.22423145,47.788067
732,55091,51.62619,-1.0,10.333935,0.20016846,52.62619
733,55093,54.988934,-1.0,9.871142,0.17951143,55.988934
734,55095,54.017548,-1.0,10.984034,0.20334195,55.017548
735,55097,49.40732,-1.0,11.394189,0.23061743,50.40732
736,55099,37.76963,-1.0,12.047329,0.31896868,38.76963
737,55101,51.568382,-1.0,10.061375,0.19510743,52.568382
738,55103,62.379456,-1.0,10.562029,0.16931903,63.379456
739,55105,67.78079,-1.0,9.642657,0.14226238,68.78079
740,55107,41.08853,-1.0,11.188671,0.2723064,42.08853
741,55109,54.642185,-1.0,10.464294,0.19150579,55.642185
742,55111,57.86615,-1.0,10.637691,0.1838327,58.86615
743,55113,34.717022,-1.0,11.5578575,0.33291617,35.717022
744,55117,49.20323,-1.0,10.760839,0.21870188,50.20323
745,55119,38.305695,-1.0,10.98421,0.28675136,39.305695
746,55121,51.33072,-1.0,10.544498,0.20542277,52.33072
747,55123,55.695,-1.0,10.296284,0.18486908,56.695
748,55127,64.518234,-1.0,9.34419,0.14483021,65.518234
749,55129,42.521065,-1.0,11.876998,0.27932033,43.521065
750,55131,52.22191,-1.0,10.760424,0.2060519,53.22191
751,55133,53.83606,-1.0,10.586014,0.19663426,54.83606
752,55135,49.686817,-1.0,10.797022,0.21730153,50.686817
753,55137,58.801033,-1.0,11.5005665,0.19558443,59.801033
754,55139,51.154,-1.0,10.524037,0.20573245,52.154
755,55141,45.804893,-1.0,11.168632,0.24383053,46.804893
