,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
504,31049,35.55448,-1.0,12.013795,0.3378982,36.55448
505,31055,77.43251,-1.0,10.52381,0.13590945,78.43251
506,31057,57.49283,-1.0,12.947526,0.22520246,58.49283
507,31059,94.202446,-1.0,9.869151,0.10476534,95.202446
508,31061,79.20137,-1.0,10.068625,0.12712692,80.20137
509,31063,49.017204,-1.0,11.071597,0.22587165,50.017204
510,31065,49.59043,-1.0,11.348575,0.22884606,50.59043
511,31071,75.741806,-1.0,11.37771,0.15021704,76.741806
512,31079,96.60395,-1.0,10.580828,0.1095279,97.60395
513,31081,103.909256,-1.0,8.921436,0.08585796,104.909256
514,31083,69.72771,-1.0,10.765876,0.15439883,70.72771
515,31085,49.518044,-1.0,11.864594,0.23960143,50.518044
516,31087,40.414505,-1.0,11.659688,0.28850254,41.414505
517,31093,82.1428,-1.0,9.98817,0.1215952,83.1428
518,31095,68.03613,-1.0,10.735923,0.15779737,69.03613
519,31097,74.973274,-1.0,10.410612,0.13885765,75.973274
520,31099,87.14358,-1.0,10.001036,0.11476503,88.14358
521,31101,51.067535,-1.0,12.069813,0.23635001,52.067535
522,31103,62.13602,-1.0,13.517178,0.21754174,63.13602
523,31107,72.6277,-1.0,10.925129,0.15042648,73.6277
524,31109,72.82976,-1.0,10.787037,0.14811304,73.82976
525,31111,68.17657,-1.0,12.105204,0.17755666,69.17657
526,31113,75.46104,-1.0,11.680525,0.15478882,76.46104
527,31123,57.189545,-1.0,14.02594,0.24525356,58.189545
528,31129,79.83514,-1.0,10.025112,0.12557268,80.83514
529,31133,67.4965,-1.0,10.485362,0.15534675,68.4965
530,31137,93.58532,-1.0,9.725681,0.10392315,94.58532
531,31139,78.20159,-1.0,10.705793,0.13689995,79.20159
532,31141,81.06312,-1.0,10.395516,0.12823978,82.06312
533,31143,90.50142,-1.0,9.926503,0.1096834,91.50142
534,31145,44.649128,-1.0,11.886719,0.2662251,45.649128
535,31151,83.758934,-1.0,9.887981,0.118052855,84.758934
536,31153,87.73917,-1.0,10.579838,0.12058284,88.73917
537,31157,54.998604,-1.0,14.152348,0.25732195,55.998604
538,31161,52.296444,-1.0,13.41499,0.25651821,53.296444
539,31163,79.22114,-1.0,10.043451,0.12677741,80.22114
540,31167,67.973114,-1.0,10.429336,0.15343325,68.973114
541,31169,85.04664,-1.0,10.29347,0.121033244,86.04664
542,31175,79.19048,-1.0,9.686218,0.12231544,80.19048
543,31177,73.90431,-1.0,9.887756,0.13379133,74.90431
544,31179,68.74135,-1.0,10.371915,0.1508832,69.74135
545,31181,73.54742,-1.0,10.783484,0.14661948,74.54742
546,31183,81.75828,-1.0,11.957325,0.14625217,82.75828
547,31185,103.376854,-1.0,9.076701,0.08780207,104.376854
548,38001,47.568336,-1.0,12.756328,0.26816845,48.568336
549,38003,44.97634,-1.0,10.994794,0.24445727,45.97634
550,38005,53.69061,-1.0,11.543337,0.21499732,54.69061
551,38007,45.920425,-1.0,13.479119,0.2935321,46.920425
552,38009,48.337074,-1.0,11.58656,0.23970339,49.337074
553,38013,53.58546,-1.0,10.952027,0.20438431,54.58546
554,38015,45.68334,-1.0,11.720972,0.25656995,46.68334
555,38017,46.75918,-1.0,11.119136,0.2377958,47.75918
556,38019,64.71104,-1.0,9.674691,0.14950605,65.71104
557,38021,51.619617,-1.0,11.189508,0.21676853,52.619617
558,38025,44.23082,-1.0,12.998563,0.29388022,45.23082
559,38027,53.33127,-1.0,11.540185,0.21638684,54.33127
560,38029,40.060646,-1.0,11.867594,0.2962407,41.060646
561,38031,44.417995,-1.0,11.031269,0.24835135,45.417995
562,38035,59.09601,-1.0,10.976133,0.18573391,60.09601
563,38039,51.630177,-1.0,11.137131,0.21570972,52.630177
564,38043,51.749626,-1.0,11.612887,0.22440524,52.749626
565,38047,46.4846,-1.0,11.449653,0.24631067,47.4846
566,38049,51.47457,-1.0,12.705174,0.2468243,52.47457
567,38051,43.174103,-1.0,11.299102,0.26171017,44.174103
568,38055,50.278355,-1.0,12.234596,0.24333724,51.278355
569,38059,50.571064,-1.0,12.783161,0.2527762,51.571064
570,38061,42.979248,-1.0,11.747873,0.27333826,43.979248
571,38063,53.575096,-1.0,11.051525,0.206281,54.575096
572,38065,52.211567,-1.0,12.35264,0.2365882,53.211567
573,38067,71.64856,-1.0,10.859881,0.15157153,72.64856
574,38069,52.680595,-1.0,12.237925,0.23230422,53.680595
575,38073,61.691208,-1.0,11.131716,0.1804425,62.691208
576,38075,53.023693,-1.0,11.376427,0.21455364,54.023693
577,38077,59.574947,-1.0,10.732759,0.18015559,60.574947
578,38079,49.91507,-1.0,11.875594,0.23791601,50.91507
579,38081,57.16131,-1.0,10.9629965,0.1917905,58.16131
580,38083,53.044014,-1.0,11.9530735,0.22534256,54.044014
581,38087,56.834873,-1.0,12.809802,0.2253863,57.834873
582,38089,54.655872,-1.0,13.079576,0.23930778,55.655872
583,38091,49.036922,-1.0,10.912123,0.2225287,50.036922
584,38093,45.522976,-1.0,11.051395,0.24276522,46.522976
585,38097,53.834484,-1.0,10.806083,0.2007279,54.834484
586,38099,61.530533,-1.0,10.581421,0.17197025,62.530533
587,38101,48.26491,-1.0,11.918122,0.2469314,49.26491
588,38103,47.45449,-1.0,11.934755,0.25149897,48.45449
589,38105,40.28247,-1.0,11.623794,0.2885571,41.28247
590,39001,30.096195,-1.0,11.763298,0.39085665,31.096195
591,39003,50.829002,-1.0,10.789411,0.21226878,51.829002
592,39007,40.11435,-1.0,11.275574,0.2810858,41.11435
593,39009,36.59439,-1.0,12.137002,0.3316629,37.59439
594,39011,51.479465,-1.0,10.654665,0.20696922,52.479465
595,39015,34.88676,-1.0,10.855751,0.31117108,35.88676
596,39017,52.296524,-1.0,11.657216,0.22290614,53.296524
597,39019,43.232346,-1.0,11.537703,0.26687664,44.232346
598,39021,54.532925,-1.0,10.456926,0.19175437,55.532925
599,39023,53.539238,-1.0,10.428904,0.19478992,54.539238
600,39027,51.13375,-1.0,9.986935,0.19531004,52.13375
601,39029,43.17438,-1.0,11.510294,0.2666001,44.17438
602,39031,46.34121,-1.0,11.527906,0.24876145,47.34121
603,39033,56.204002,-1.0,9.942655,0.17690296,57.204002
604,39039,34.46746,-1.0,11.431477,0.33165997,35.46746
605,39041,51.67858,-1.0,10.860756,0.21015972,52.67858
606,39043,49.208046,-1.0,10.787056,0.21921326,50.208046
607,39045,46.67013,-1.0,10.953109,0.23469205,47.67013
608,39047,46.341324,-1.0,10.149336,0.21901265,47.341324
609,39051,50.062614,-1.0,10.893995,0.2176074,51.062614
610,39053,32.63724,-1.0,12.240496,0.37504688,33.63724
611,39055,42.568535,-1.0,12.452108,0.29251906,43.568535
612,39057,55.015793,-1.0,10.389909,0.1888532,56.015793
613,39059,50.721176,-1.0,11.881574,0.23425272,51.721176
614,39063,43.994625,-1.0,10.745451,0.24424464,44.994625
615,39065,45.78402,-1.0,10.504963,0.22944605,46.78402
616,39069,44.308228,-1.0,11.266133,0.2542673,45.308228
617,39071,32.76437,-1.0,10.773355,0.3288131,33.76437
618,39075,50.71438,-1.0,11.661422,0.22994311,51.71438
619,39077,45.686554,-1.0,10.553316,0.23099391,46.686554
620,39081,49.771072,-1.0,12.644972,0.25406268,50.771072
621,39083,52.850723,-1.0,11.1690645,0.21133229,53.850723
622,39091,44.146156,-1.0,11.023579,0.24970642,45.146156
623,39095,58.713745,-1.0,11.64725,0.19837348,59.713745
624,39097,51.49944,-1.0,10.091606,0.19595565,52.49944
625,39099,43.703125,-1.0,11.7552,0.26897848,44.703125
626,39101,53.233746,-1.0,10.210984,0.19181412,54.233746
627,39105,29.09312,-1.0,12.093664,0.4156881,30.09312
628,39111,33.294624,-1.0,11.820527,0.3550281,34.294624
629,39113,48.364563,-1.0,11.537144,0.23854539,49.364563
630,39115,34.154106,-1.0,11.931381,0.34933957,35.154106
631,39117,50.134285,-1.0,10.711491,0.213656,51.134285
632,39119,43.449375,-1.0,11.517776,0.26508495,44.449375
633,39123,34.626907,-1.0,11.364132,0.32818788,35.626907
634,39125,40.451645,-1.0,11.389116,0.28154892,41.451645
635,39129,45.625343,-1.0,11.206141,0.2456122,46.625343
636,39131,32.484493,-1.0,11.291222,0.34758806,33.484493
637,39133,44.3693,-1.0,11.529026,0.2598424,45.3693
638,39135,55.245667,-1.0,10.200913,0.1846464,56.245667
639,39137,48.547646,-1.0,11.089834,0.22843197,49.547646
640,39139,55.224434,-1.0,10.519401,0.19048454,56.224434
641,39141,34.174274,-1.0,10.866202,0.3179644,35.174274
642,39143,45.076027,-1.0,11.486752,0.2548306,46.076027
643,39145,27.593355,-1.0,11.262566,0.40816224,28.593355
644,39147,44.9987,-1.0,10.869304,0.24154706,45.9987
645,39149,45.70475,-1.0,10.632324,0.23263061,46.70475
646,39151,50.880516,-1.0,11.5652895,0.22730291,51.880516
647,39155,41.969345,-1.0,11.255183,0.2681763,42.969345
648,39157,43.930496,-1.0,11.337612,0.25808066,44.930496
649,39159,47.602898,-1.0,10.943917,0.22990023,48.602898
650,39165,49.39405,-1.0,11.386539,0.23052451,50.39405
651,39167,30.901932,-1.0,11.950345,0.3867184,31.901932
652,39169,49.36231,-1.0,11.330753,0.22954261,50.36231
653,39171,42.51819,-1.0,10.99126,0.25850725,43.51819
654,39173,41.03059,-1.0,11.3331175,0.2762114,42.03059
655,39175,48.909225,-1.0,10.330592,0.2112197,49.909225
656,46003,51.430298,-1.0,11.634422,0.22621728,52.430298
657,46009,59.18401,-1.0,10.779754,0.18213964,60.18401
658,46011,67.5393,-1.0,10.343366,0.15314588,68.5393
659,46013,53.79542,-1.0,10.9247465,0.20307949,54.79542
660,46015,43.933468,-1.0,12.406409,0.28239086,44.933468
661,46017,42.691433,-1.0,12.610092,0.29537758,43.691433
662,46021,39.265152,-1.0,12.086109,0.30780753,40.265152
663,46023,49.461693,-1.0,11.5217905,0.23294371,50.461693
664,46025,60.040657,-1.0,10.173125,0.16943727,61.040657
665,46027,67.95911,-1.0,10.717876,0.15771067,68.95911
666,46035,55.541847,-1.0,11.68401,0.21036407,56.541847
667,46037,54.826126,-1.0,10.883632,0.19851178,55.826126
668,46039,67.337166,-1.0,10.906266,0.16196503,68.337166
669,46041,34.57764,-1.0,13.237252,0.38282692,35.57764
670,46043,50.341034,-1.0,11.985108,0.23807831,51.341034
671,46045,44.10256,-1.0,11.058708,0.25074983,45.10256
672,46047,47.958054,-1.0,13.871512,0.2892426,48.958054
673,46051,63.367474,-1.0,10.810259,0.17059633,64.36748
674,46055,24.370102,-1.0,13.567476,0.5567263,25.370102
675,46059,48.70768,-1.0,10.981368,0.22545455,49.70768
676,46061,57.560776,-1.0,11.339835,0.1970063,58.560776
677,46065,38.705383,-1.0,12.162462,0.3142318,39.705383
678,46069,46.70955,-1.0,11.732294,0.2511755,47.70955
679,46073,51.527023,-1.0,11.784778,0.22871062,52.527023
680,46079,63.73105,-1.0,10.396655,0.16313328,64.73105
681,46083,64.621284,-1.0,10.583416,0.16377601,65.621284
682,46085,31.586937,-1.0,12.810851,0.40557435,32.586937
683,46087,62.646305,-1.0,10.743468,0.17149405,63.646305
684,46089,47.8464,-1.0,11.23499,0.23481369,48.8464
685,46091,56.400757,-1.0,10.919772,0.19361039,57.400757
686,46093,26.136932,-1.0,12.160141,0.46524745,27.136932
687,46095,23.618477,-1.0,12.932843,0.54757315,24.618477
688,46097,57.837845,-1.0,10.838217,0.1873897,58.837845
689,46101,71.13437,-1.0,10.062731,0.14146088,72.13437
690,46109,58.380978,-1.0,10.473051,0.1793915,59.380978
691,46111,53.426105,-1.0,11.760677,0.22012979,54.426105
692,46119,37.091076,-1.0,12.204309,0.32903627,38.091076
693,46123,33.549797,-1.0,13.539948,0.40357766,34.549797
694,46125,69.59964,-1.0,10.448198,0.15011857,70.59964
695,46127,68.350876,-1.0,10.482702,0.15336603,69.350876
696,46135,67.72712,-1.0,10.651328,0.15726829,68.72712
697,55001,65.096596,-1.0,11.658917,0.1791018,66.096596
698,55005,61.628937,-1.0,10.234981,0.16607426,62.628937
699,55011,69.7048,-1.0,9.811911,0.14076376,70.7048
700,55013,57.187065,-1.0,11.878526,0.2077135,58.187065
701,55015,68.664444,-1.0,10.117742,0.14735052,69.664444
702,55017,60.284916,-1.0,10.38409,0.17225023,61.284916
703,55019,54.30848,-1.0,10.949193,0.20161112,55.30848
704,55021,73.25207,-1.0,9.196252,0.12554255,74.25207
705,55023,75.86009,-1.0,9.976553,0.13151254,76.86009
706,55025,78.374626,-1.0,9.238311,0.11787374,79.374626
707,55027,71.98463,-1.0,9.237871,0.12833117,72.98463
708,55029,56.182793,-1.0,10.433633,0.18570869,57.182793
709,55033,62.168224,-1.0,10.400803,0.16730094,63.168224
710,55039,70.45803,-1.0,9.481503,0.13456951,71.45803
711,55043,84.810745,-1.0,9.427548,0.11115983,85.810745
712,55045,84.41681,-1.0,9.451281,0.1119597,85.41681
713,55047,70.01365,-1.0,9.312767,0.13301359,71.01365
714,55049,78.70156,-1.0,9.44969,0.12006991,79.70156
715,55053,65.31518,-1.0,11.102289,0.16998023,66.31518
716,55055,74.33094,-1.0,9.316386,0.12533659,75.33094
717,55057,63.635857,-1.0,10.886802,0.17107968,64.63586
718,55059,66.06942,-1.0,10.205136,0.15446082,67.06942
719,55061,65.229774,-1.0,9.661523,0.14811523,66.229774
720,55063,68.17756,-1.0,9.963646,0.1461426,69.17756
721,55065,92.71922,-1.0,9.039132,0.0974893,93.71922
722,55067,61.47364,-1.0,11.0135355,0.17915867,62.47364
723,55069,55.60773,-1.0,11.732746,0.21099128,56.60773
724,55071,67.757,-1.0,9.661144,0.14258517,68.757
725,55073,55.136963,-1.0,11.026283,0.19997989,56.136963
726,55075,55.72393,-1.0,10.826011,0.19427939,56.72393
727,55077,63.833626,-1.0,10.927099,0.17118093,64.833626
728,55081,66.12192,-1.0,10.571681,0.15988165,67.12192
729,55083,58.844803,-1.0,10.47684,0.17804189,59.844803
730,55087,61.681267,-1.0,10.307032,0.16710149,62.681267
731,55089,59.083347,-1.0,10.146315,0.17172883,60.083347
732,55091,64.20821,-1.0,10.032434,0.15624847,65.20821
733,55093,67.685555,-1.0,9.42552,0.13925453,68.685555
734,55095,66.865944,-1.0,10.642001,0.15915428,67.865944
735,55097,61.853325,-1.0,11.177265,0.18070596,62.853325
736,55099,49.520084,-1.0,11.856104,0.2394201,50.520084
737,55101,64.15435,-1.0,9.690763,0.15105388,65.15435
738,55103,74.67399,-1.0,10.034535,0.13437793,75.67399
739,55105,80.078285,-1.0,9.073891,0.11331275,81.078285
740,55107,53.4095,-1.0,10.896924,0.20402595,54.4095
741,55109,67.3928,-1.0,10.184214,0.15111724,68.3928
742,55111,70.275154,-1.0,10.188677,0.14498264,71.275154
743,55113,46.693207,-1.0,11.27044,0.24137215,47.693207
744,55117,61.34752,-1.0,10.511917,0.17135032,62.34752
745,55119,50.101875,-1.0,10.832097,0.21620142,51.101875
746,55121,63.509567,-1.0,10.264092,0.1616149,64.50957
747,55123,68.04159,-1.0,9.925503,0.14587407,69.04159
748,55127,76.86004,-1.0,8.811866,0.11464821,77.86004
749,55129,54.936092,-1.0,11.528968,0.20986144,55.936092
750,55131,64.607704,-1.0,10.388498,0.1607935,65.607704
751,55133,66.509926,-1.0,10.21749,0.15362354,67.509926
752,55135,61.8385,-1.0,10.50397,0.16986133,62.8385
753,55137,71.52726,-1.0,11.185531,0.15638137,72.52726
754,55139,63.762985,-1.0,10.189097,0.15979643,64.762985
755,55141,58.102406,-1.0,10.961054,0.18865061,59.102406
