,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
406,26019,8.812117,0.0,130.93784,0.0,1.0090475,130.93784
407,26021,11.559417,0.0,171.75954,0.0,0.58130556,171.75954
408,26023,11.3888855,0.0,169.22565,0.0,0.52401274,169.22565
409,26025,12.281578,0.0,182.49002,0.0,0.49698174,182.49002
410,26027,12.141795,0.0,180.41301,0.0,0.5797424,180.41301
411,26029,10.141405,0.0,150.68953,0.0,0.7952379,150.68953
412,26031,6.5135684,0.0,96.78408,0.0,1.2648354,96.78408
413,26033,5.8025937,0.0,86.21982,0.0,1.5599263,86.21982
414,26035,8.056283,0.0,119.70703,0.0,0.93316764,119.70703
415,26037,11.764054,0.0,174.80022,0.0,0.57871956,174.80022
416,26041,8.634788,0.0,128.30293,0.0,1.2052429,128.30293
417,26043,10.231355,0.0,152.02608,0.0,0.98405236,152.02608
418,26045,12.726912,0.0,189.10716,0.0,0.50185996,189.10716
419,26047,8.138721,0.0,120.93197,0.0,1.1762838,120.93197
420,26049,11.785412,0.0,175.11757,0.0,0.60412985,175.11757
421,26051,10.310445,0.0,153.20126,0.0,0.77280605,153.20126
422,26055,9.352874,0.0,138.97287,0.0,0.9197823,138.97287
423,26057,12.5159235,0.0,185.97212,0.0,0.6084561,185.97212
424,26059,12.105189,0.0,179.86908,0.0,0.49627653,179.86908
425,26061,8.628982,0.0,128.21666,0.0,1.2006474,128.21666
426,26063,12.864255,0.0,191.14792,0.0,0.5851024,191.14792
427,26065,12.51877,0.0,186.01442,0.0,0.5007457,186.01442
428,26067,13.2295,0.0,196.57504,0.0,0.53124297,196.57504
429,26069,10.037364,0.0,149.1436,0.0,0.72204,149.1436
430,26071,8.231294,0.0,122.30749,0.0,1.061154,122.30749
431,26073,11.863328,0.0,176.2753,0.0,0.69628745,176.2753
432,26075,11.735435,0.0,174.37495,0.0,0.54447377,174.37495
433,26077,11.235463,0.0,166.94597,0.0,0.60544395,166.94597
434,26079,6.958976,0.0,103.40231,0.0,1.1565727,103.40231
435,26081,11.426036,0.0,169.77765,0.0,0.7037041,169.77765
436,26085,6.6607585,0.0,98.97115,0.0,1.1310613,98.97115
437,26087,11.896773,0.0,176.77226,0.0,0.55665284,176.77226
438,26089,8.841905,0.0,131.38046,0.0,1.0209603,131.38046
439,26091,12.640606,0.0,187.82475,0.0,0.47980663,187.82475
440,26093,12.076636,0.0,179.44482,0.0,0.51338935,179.44482
441,26095,7.096619,0.0,105.44753,0.0,1.5200714,105.44753
442,26097,7.516806,0.0,111.691025,0.0,1.4057345,111.691025
443,26099,11.860877,0.0,176.23889,0.0,0.6945064,176.23889
444,26101,10.036577,0.0,149.13191,0.0,0.9420508,149.13191
445,26103,7.1695504,0.0,106.53121,0.0,1.3704762,106.53121
446,26105,10.404556,0.0,154.59966,0.0,0.8142579,154.59966
447,26107,10.875193,0.0,161.59276,0.0,0.825934,161.59276
448,26109,9.345639,0.0,138.86537,0.0,0.9732949,138.86537
449,26111,12.5961895,0.0,187.16478,0.0,0.61310184,187.16478
450,26113,10.458247,0.0,155.39743,0.0,0.7616062,155.39743
451,26115,12.643299,0.0,187.86478,0.0,0.5330601,187.86478
452,26117,11.900382,0.0,176.82588,0.0,0.71494085,176.82588
453,26119,9.567216,0.0,142.15775,0.0,0.75363004,142.15775
454,26121,10.84832,0.0,161.19347,0.0,0.8282395,161.19347
455,26123,11.105786,0.0,165.01912,0.0,0.8677976,165.01912
456,26125,11.61369,0.0,172.56598,0.0,0.84788376,172.56598
457,26127,9.825969,0.0,146.0025,0.0,0.8961629,146.0025
458,26129,11.523058,0.0,171.21928,0.0,0.7127552,171.21928
459,26131,9.3043785,0.0,138.25229,0.0,1.1361268,138.25229
460,26133,8.472838,0.0,125.89656,0.0,0.8422971,125.89656
461,26135,6.5944057,0.0,97.98523,0.0,1.0941263,97.98523
462,26137,8.017436,0.0,119.12981,0.0,1.0645835,119.12981
463,26139,10.355768,0.0,153.87471,0.0,0.79932356,153.87471
464,26141,9.580091,0.0,142.34906,0.0,0.8414563,142.34906
465,26145,12.861527,0.0,191.10739,0.0,0.6252409,191.10739
466,26147,11.565459,0.0,171.84932,0.0,0.53885686,171.84932
467,26149,11.020674,0.0,163.75444,0.0,0.6262786,163.75444
468,26151,12.89714,0.0,191.63655,0.0,0.51413506,191.63655
469,26153,7.7721987,0.0,115.48586,0.0,1.4372885,115.48586
470,26155,12.314371,0.0,182.97728,0.0,0.53341633,182.97728
471,26157,12.583699,0.0,186.97919,0.0,0.591596,186.97919
472,26159,10.935761,0.0,162.49274,0.0,0.5949186,162.49274
473,26161,11.886966,0.0,176.62654,0.0,0.55758584,176.62654
474,26163,10.356998,0.0,153.89299,0.0,1.2037597,153.89299
475,26165,8.906295,0.0,132.33722,0.0,0.90802383,132.33722
476,27001,11.597271,0.0,172.322,0.0,0.5486292,172.322
477,27003,10.381928,0.0,154.26343,0.0,0.79382247,154.26343
478,27005,12.051605,0.0,179.07289,0.0,0.59993726,179.07289
479,27007,10.063731,0.0,149.53539,0.0,0.8928037,149.53539
480,27009,12.554994,0.0,186.55266,0.0,0.593399,186.55266
481,27011,12.194224,0.0,181.19205,0.0,0.5384798,181.19205
482,27013,14.513283,0.0,215.65056,0.0,0.3701611,215.65056
483,27015,14.418281,0.0,214.23894,0.0,0.39529312,214.23894
484,27017,9.368977,0.0,139.21213,0.0,0.90931183,139.21213
485,27019,13.957,0.0,207.38484,0.0,0.3999585,207.38484
486,27021,10.686973,0.0,158.79604,0.0,0.791251,158.79604
487,27023,11.414361,0.0,169.60417,0.0,0.5558387,169.60417
488,27025,12.214319,0.0,181.49063,0.0,0.5555596,181.49063
489,27027,11.74537,0.0,174.52258,0.0,0.65045404,174.52258
490,27029,10.820863,0.0,160.78548,0.0,0.8147898,160.78548
491,27033,14.394481,0.0,213.8853,0.0,0.38576758,213.8853
492,27035,11.282285,0.0,167.64168,0.0,0.7775672,167.64168
493,27037,13.685343,0.0,203.34833,0.0,0.54240036,203.34833
494,27039,13.561868,0.0,201.51364,0.0,0.4259958,201.51364
495,27041,11.665134,0.0,173.33038,0.0,0.5691798,173.33038
496,27043,13.321105,0.0,197.93619,0.0,0.3670016,197.93619
497,27045,13.993042,0.0,207.9204,0.0,0.45466772,207.9204
498,27047,13.793091,0.0,204.94934,0.0,0.4181239,204.94934
499,27049,14.3793955,0.0,213.66115,0.0,0.39974,213.66115
500,27051,12.776289,0.0,189.84085,0.0,0.51847786,189.84085
501,27053,12.044854,0.0,178.97258,0.0,0.6381534,178.97258
502,27055,13.675077,0.0,203.1958,0.0,0.4574242,203.1958
503,27057,9.849509,0.0,146.3523,0.0,0.86869836,146.3523
504,27059,11.486648,0.0,170.67827,0.0,0.590858,170.67827
505,27061,10.349732,0.0,153.78503,0.0,0.8001424,153.78503
506,27063,14.238557,0.0,211.56845,0.0,0.36432716,211.56845
507,27065,11.026881,0.0,163.84668,0.0,0.5692345,163.84668
508,27067,11.179925,0.0,166.12073,0.0,0.55530673,166.12073
509,27069,8.835475,0.0,131.28491,0.0,0.9724708,131.28491
510,27071,9.50422,0.0,141.2217,0.0,0.9232842,141.2217
511,27073,12.087216,0.0,179.60204,0.0,0.48666075,179.60204
512,27077,5.9928827,0.0,89.047295,0.0,1.0372839,89.047295
513,27079,14.369761,0.0,213.518,0.0,0.38569716,213.518
514,27081,12.591093,0.0,187.08905,0.0,0.48432872,187.08905
515,27083,13.217292,0.0,196.39365,0.0,0.44554687,196.39365
516,27085,13.786344,0.0,204.84909,0.0,0.4044219,204.84909
517,27087,11.818353,0.0,175.60703,0.0,0.6708132,175.60703
518,27089,10.903121,0.0,162.00774,0.0,0.86732924,162.00774
519,27091,13.22656,0.0,196.53134,0.0,0.3909336,196.53134
520,27093,12.508178,0.0,185.85703,0.0,0.46251008,185.85703
521,27095,12.18167,0.0,181.00551,0.0,0.5463859,181.00551
522,27097,12.459151,0.0,185.12856,0.0,0.6227218,185.12856
523,27099,13.531985,0.0,201.06963,0.0,0.45736575,201.06963
524,27101,13.118077,0.0,194.91943,0.0,0.41654393,194.91943
525,27103,14.566722,0.0,216.44461,0.0,0.35269687,216.44461
526,27105,14.373219,0.0,213.56937,0.0,0.38534102,213.56937
527,27107,11.382466,0.0,169.13026,0.0,0.6854476,169.13026
528,27109,13.843009,0.0,205.69107,0.0,0.46566683,205.69107
529,27111,12.582552,0.0,186.96214,0.0,0.58164674,186.96214
530,27113,8.997582,0.0,133.69365,0.0,0.89547884,133.69365
531,27115,12.1537285,0.0,180.59032,0.0,0.59617305,180.59032
532,27117,13.583326,0.0,201.83249,0.0,0.47685137,201.83249
533,27119,11.462079,0.0,170.31322,0.0,0.74331874,170.31322
534,27121,12.18771,0.0,181.09525,0.0,0.59535503,181.09525
535,27123,8.023837,0.0,119.22492,0.0,1.0990125,119.22492
536,27125,11.700137,0.0,173.85048,0.0,0.7144823,173.85048
537,27127,14.494697,0.0,215.37439,0.0,0.39697114,215.37439
538,27129,13.416786,0.0,199.3579,0.0,0.44709656,199.3579
539,27131,14.117433,0.0,209.76869,0.0,0.40974912,209.76869
540,27133,13.592131,0.0,201.96332,0.0,0.3964694,201.96332
541,27135,10.093267,0.0,149.97426,0.0,0.7269982,149.97426
542,27137,8.290735,0.0,123.19072,0.0,1.107178,123.19072
543,27139,14.070685,0.0,209.07408,0.0,0.44406974,209.07408
544,27141,11.47758,0.0,170.54353,0.0,0.6977462,170.54353
545,27143,14.1341,0.0,210.01634,0.0,0.37148714,210.01634
546,27145,12.920842,0.0,191.98874,0.0,0.5477904,191.98874
547,27147,14.056711,0.0,208.86644,0.0,0.3990992,208.86644
548,27149,11.993465,0.0,178.209,0.0,0.5896347,178.209
549,27151,12.359585,0.0,183.64911,0.0,0.5132374,183.64911
550,27153,12.320249,0.0,183.06462,0.0,0.63027656,183.06462
551,27155,11.636466,0.0,172.9044,0.0,0.5606105,172.9044
552,27157,13.778538,0.0,204.73311,0.0,0.41678488,204.73311
553,27159,12.089117,0.0,179.63026,0.0,0.72370374,179.63026
554,27161,14.202027,0.0,211.02567,0.0,0.38745683,211.02567
555,27163,13.239341,0.0,196.72127,0.0,0.5528097,196.72127
556,27165,14.501531,0.0,215.47594,0.0,0.36285663,215.47594
557,27167,12.202485,0.0,181.31479,0.0,0.62127805,181.31479
558,27169,13.825028,0.0,205.4239,0.0,0.4642818,205.4239
559,27171,12.760961,0.0,189.61308,0.0,0.46077943,189.61308
560,27173,12.124097,0.0,180.15002,0.0,0.4912648,180.15002
561,29001,12.714846,0.0,188.92787,0.0,0.42345566,188.92787
562,29003,12.43003,0.0,184.69585,0.0,0.39780015,184.69585
563,29005,15.045844,0.0,223.56381,0.0,0.34995505,223.56381
564,29007,13.15233,0.0,195.42839,0.0,0.4127407,195.42839
565,29009,7.6003804,0.0,112.932846,0.0,1.2325358,112.932846
566,29011,8.501275,0.0,126.3191,0.0,0.90282005,126.3191
567,29013,11.176718,0.0,166.07307,0.0,0.5769805,166.07307
568,29015,9.603486,0.0,142.69667,0.0,0.6301204,142.69667
569,29017,9.830353,0.0,146.06766,0.0,0.8220714,146.06766
570,29019,12.45584,0.0,185.07935,0.0,0.4525871,185.07935
571,29021,14.341762,0.0,213.10196,0.0,0.42911077,213.10196
572,29023,11.010307,0.0,163.6004,0.0,0.7077178,163.6004
573,29025,12.900794,0.0,191.69086,0.0,0.43474075,191.69086
574,29027,12.35143,0.0,183.52794,0.0,0.4792722,183.52794
575,29029,9.385575,0.0,139.45877,0.0,0.5988968,139.45877
576,29031,11.081031,0.0,164.65128,0.0,0.72267157,164.65128
577,29033,13.874059,0.0,206.15244,0.0,0.43540728,206.15244
578,29037,11.675759,0.0,173.48825,0.0,0.52882653,173.48825
579,29039,8.831626,0.0,131.22772,0.0,0.7149898,131.22772
580,29041,12.036896,0.0,178.85432,0.0,0.4378955,178.85432
581,29043,7.0823536,0.0,105.235565,0.0,1.0858805,105.235565
582,29045,12.758786,0.0,189.58078,0.0,0.44462365,189.58078
583,29047,13.711442,0.0,203.73615,0.0,0.5543526,203.73615
584,29049,14.098996,0.0,209.49475,0.0,0.4169496,209.49475
585,29051,11.831071,0.0,175.796,0.0,0.58246654,175.796
586,29053,11.732895,0.0,174.33722,0.0,0.49245587,174.33722
587,29055,7.2760367,0.0,108.11347,0.0,0.93925756,108.11347
588,29057,8.194592,0.0,121.762146,0.0,0.8701576,121.762146
589,29059,7.077146,0.0,105.15819,0.0,1.1296853,105.15819
590,29061,12.891019,0.0,191.54561,0.0,0.41678777,191.54561
591,29063,12.997082,0.0,193.12157,0.0,0.41784763,193.12157
592,29065,8.010642,0.0,119.028854,0.0,0.97139275,119.028854
593,29067,6.011744,0.0,89.32755,0.0,1.0980728,89.32755
594,29069,11.497599,0.0,170.84099,0.0,0.82079846,170.84099
595,29071,11.838386,0.0,175.9047,0.0,0.6429305,175.9047
596,29073,10.743682,0.0,159.63866,0.0,0.7312637,159.63866
597,29075,11.890767,0.0,176.68301,0.0,0.44469792,176.68301
598,29077,7.7626657,0.0,115.344215,0.0,0.8930972,115.344215
599,29079,13.378383,0.0,198.78726,0.0,0.3895809,198.78726
600,29081,12.383781,0.0,184.00864,0.0,0.4089269,184.00864
601,29083,10.10096,0.0,150.08856,0.0,0.67546654,150.08856
602,29085,9.174722,0.0,136.32573,0.0,0.7415368,136.32573
603,29087,13.430936,0.0,199.56815,0.0,0.38913068,199.56815
604,29089,13.378392,0.0,198.7874,0.0,0.4302231,198.7874
605,29091,7.3568096,0.0,109.31367,0.0,0.8343307,109.31367
606,29095,13.546094,0.0,201.27925,0.0,0.58218306,201.27925
607,29097,7.4786377,0.0,111.123886,0.0,0.8650094,111.123886
608,29099,10.234741,0.0,152.0764,0.0,0.81972945,152.0764
609,29101,12.17058,0.0,180.84071,0.0,0.52894133,180.84071
610,29103,13.12561,0.0,195.03136,0.0,0.4026415,195.03136
611,29105,9.027322,0.0,134.13554,0.0,1.0046754,134.13554
612,29107,14.1735935,0.0,210.60318,0.0,0.42648298,210.60318
613,29109,7.7442336,0.0,115.070335,0.0,0.9623754,115.070335
614,29111,13.443556,0.0,199.75566,0.0,0.41501963,199.75566
615,29113,12.384814,0.0,184.02399,0.0,0.45753306,184.02399
616,29115,12.740164,0.0,189.30408,0.0,0.4504505,189.30408
617,29117,13.258801,0.0,197.01042,0.0,0.41387388,197.01042
618,29119,5.476272,0.0,81.371056,0.0,1.2481856,81.371056
619,29121,12.408042,0.0,184.36913,0.0,0.4250645,184.36913
620,29123,7.861044,0.0,116.806,0.0,0.7291883,116.806
621,29125,9.999595,0.0,148.58238,0.0,0.8224032,148.58238
622,29127,13.745576,0.0,204.24333,0.0,0.39724836,204.24333
623,29129,10.690639,0.0,158.8505,0.0,0.4677084,158.8505
624,29131,9.322391,0.0,138.51993,0.0,0.82915527,138.51993
625,29133,11.102739,0.0,164.97385,0.0,0.88084817,164.97385
626,29135,11.450374,0.0,170.13928,0.0,0.5722045,170.13928
627,29137,13.517732,0.0,200.85783,0.0,0.40730676,200.85783
628,29139,12.132949,0.0,180.28156,0.0,0.46685278,180.28156
629,29141,9.984586,0.0,148.35938,0.0,0.7091087,148.35938
630,29143,12.038637,0.0,178.8802,0.0,0.7834459,178.8802
631,29145,6.794894,0.0,100.96426,0.0,1.0491822,100.96426
632,29147,11.569241,0.0,171.9055,0.0,0.38935876,171.9055
633,29151,11.380954,0.0,169.10779,0.0,0.6643292,169.10779
634,29153,5.769377,0.0,85.72626,0.0,1.0144556,85.72626
635,29155,12.139307,0.0,180.37604,0.0,0.7102843,180.37604
636,29157,10.44773,0.0,155.24117,0.0,0.7091807,155.24117
637,29159,12.041066,0.0,178.91629,0.0,0.51216537,178.91629
638,29161,8.538646,0.0,126.87438,0.0,0.8773899,126.87438
639,29163,12.082835,0.0,179.53693,0.0,0.43363234,179.53693
640,29165,14.320027,0.0,212.779,0.0,0.49182463,212.779
641,29167,9.081531,0.0,134.94102,0.0,0.8729334,134.94102
642,29169,6.5108366,0.0,96.743484,0.0,1.000098,96.743484
643,29171,11.671316,0.0,173.42223,0.0,0.4481672,173.42223
644,29173,13.745929,0.0,204.24857,0.0,0.3542027,204.24857
645,29175,13.447419,0.0,199.81306,0.0,0.45815262,199.81306
646,29177,13.552133,0.0,201.36899,0.0,0.48151585,201.36899
647,29181,8.18026,0.0,121.54918,0.0,0.8505556,121.54918
648,29183,13.331814,0.0,198.0953,0.0,0.5001334,198.0953
649,29185,10.484048,0.0,155.7808,0.0,0.67547405,155.7808
650,29186,9.866712,0.0,146.6079,0.0,0.76145256,146.6079
651,29187,9.648218,0.0,143.36134,0.0,0.8275136,143.36134
652,29189,11.015634,0.0,163.67955,0.0,0.8455521,163.67955
653,29195,14.228692,0.0,211.42188,0.0,0.3924167,211.42188
654,29197,11.322345,0.0,168.23692,0.0,0.46435064,168.23692
655,29199,14.050081,0.0,208.76793,0.0,0.39940515,208.76793
656,29201,11.832641,0.0,175.81932,0.0,0.7859928,175.81932
657,29205,14.0208235,0.0,208.33319,0.0,0.39750522,208.33319
658,29207,12.385516,0.0,184.03442,0.0,0.7098054,184.03442
659,29209,6.9121366,0.0,102.70634,0.0,0.9343447,102.70634
660,29211,12.4746475,0.0,185.35881,0.0,0.43450493,185.35881
661,29215,6.7011256,0.0,99.57096,0.0,1.0880501,99.57096
662,29217,8.87141,0.0,131.81888,0.0,0.69610906,131.81888
663,29219,12.373317,0.0,183.85315,0.0,0.47124556,183.85315
664,29221,7.028834,0.0,104.44032,0.0,0.9294313,104.44032
665,29223,7.9887404,0.0,118.70342,0.0,0.9796884,118.70342
666,29225,8.391599,0.0,124.68943,0.0,0.92198384,124.68943
667,29227,13.375278,0.0,198.74113,0.0,0.40372056,198.74113
668,29229,7.488459,0.0,111.26982,0.0,1.0198038,111.26982
669,31001,14.884511,0.0,221.16658,0.0,0.36616355,221.16658
670,31003,10.585124,0.0,157.28267,0.0,0.4927963,157.28267
671,31005,6.866285,0.0,102.02504,0.0,0.8376904,102.02504
672,31007,3.3010395,0.0,49.04962,0.0,0.9719925,49.04962
673,31009,8.135092,0.0,120.87804,0.0,0.6899257,120.87804
674,31011,12.490486,0.0,185.59415,0.0,0.3869716,185.59415
675,31013,9.098365,0.0,135.19116,0.0,1.0151054,135.19116
676,31015,10.491538,0.0,155.89209,0.0,0.7431154,155.89209
677,31017,13.621621,0.0,202.4015,0.0,0.74404216,202.4015
678,31019,13.029231,0.0,193.59927,0.0,0.4333415,193.59927
679,31021,14.298255,0.0,212.4555,0.0,0.37635493,212.4555
680,31023,14.663508,0.0,217.88274,0.0,0.3574375,217.88274
681,31025,13.79098,0.0,204.91798,0.0,0.3646305,204.91798
682,31027,14.288942,0.0,212.31712,0.0,0.44043836,212.31712
683,31029,12.002599,0.0,178.34471,0.0,0.85172415,178.34471
684,31031,8.156434,0.0,121.19516,0.0,0.94567895,121.19516
685,31033,5.110083,0.0,75.92992,0.0,0.8596088,75.92992
686,31035,13.943404,0.0,207.18283,0.0,0.34417143,207.18283
687,31037,14.483359,0.0,215.20593,0.0,0.40485927,215.20593
688,31039,14.72651,0.0,218.81888,0.0,0.37157357,218.81888
689,31041,11.796514,0.0,175.28252,0.0,0.4685956,175.28252
690,31043,14.11538,0.0,209.73819,0.0,0.4117508,209.73819
691,31045,4.4909596,0.0,66.73045,0.0,0.90694463,66.73045
692,31047,13.901448,0.0,206.55942,0.0,0.4072047,206.55942
693,31049,5.5397143,0.0,82.313736,0.0,0.85275364,82.313736
694,31051,12.278413,0.0,182.443,0.0,0.40373042,182.443
695,31053,13.603742,0.0,202.13583,0.0,0.41026568,202.13583
696,31055,13.348611,0.0,198.3449,0.0,0.4887643,198.3449
697,31057,10.709911,0.0,159.13687,0.0,0.9505688,159.13687
698,31059,14.16631,0.0,210.49495,0.0,0.3447855,210.49495
699,31061,13.412543,0.0,199.29485,0.0,0.40176353,199.29485
700,31063,8.7116785,0.0,129.44545,0.0,0.64765155,129.44545
701,31065,9.469518,0.0,140.70605,0.0,0.68528557,140.70605
702,31067,12.9051,0.0,191.75482,0.0,0.41721228,191.75482
703,31069,5.2269473,0.0,77.66638,0.0,0.8433953,77.66638
704,31071,12.772559,0.0,189.78543,0.0,0.5586219,189.78543
705,31073,12.175841,0.0,180.9189,0.0,0.491136,180.9189
706,31077,12.865306,0.0,191.16354,0.0,0.4324123,191.16354
707,31079,13.613177,0.0,202.27605,0.0,0.43069556,202.27605
708,31081,14.956271,0.0,222.23286,0.0,0.32270047,222.23286
709,31083,11.219018,0.0,166.7016,0.0,0.58980036,166.7016
710,31085,10.233737,0.0,152.06148,0.0,0.7735196,152.06148
711,31087,6.255292,0.0,92.94639,0.0,0.82926416,92.94639
712,31089,12.392591,0.0,184.13954,0.0,0.5956152,184.13954
713,31091,3.9163764,0.0,58.192814,0.0,1.2441525,58.192814
714,31093,13.358308,0.0,198.48897,0.0,0.45362023,198.48897
715,31095,12.851724,0.0,190.96172,0.0,0.39341348,190.96172
716,31097,12.865615,0.0,191.16812,0.0,0.41493317,191.16812
717,31099,13.866433,0.0,206.03912,0.0,0.3762742,206.03912
718,31101,9.942984,0.0,147.74121,0.0,0.67472583,147.74121
719,31103,10.41603,0.0,154.77014,0.0,0.8962199,154.77014
720,31105,4.5183134,0.0,67.1369,0.0,0.94340456,67.1369
721,31107,13.892698,0.0,206.4294,0.0,0.5061395,206.4294
722,31109,13.089305,0.0,194.4919,0.0,0.41991663,194.4919
723,31111,12.92497,0.0,192.05006,0.0,0.62100613,192.05006
724,31113,10.542731,0.0,156.65277,0.0,0.72342086,156.65277
725,31115,10.661452,0.0,158.41682,0.0,0.595549,158.41682
726,31117,7.641873,0.0,113.54938,0.0,0.7871971,113.54938
727,31119,13.327524,0.0,198.03157,0.0,0.43069226,198.03157
728,31121,11.553056,0.0,171.66502,0.0,0.46622163,171.66502
729,31123,11.076508,0.0,164.58406,0.0,0.9844559,164.58406
730,31125,12.387418,0.0,184.06267,0.0,0.43420196,184.06267
731,31127,14.145701,0.0,210.18874,0.0,0.3808608,210.18874
732,31129,11.74561,0.0,174.52615,0.0,0.43224666,174.52615
733,31131,12.609876,0.0,187.36813,0.0,0.39949268,187.36813
734,31133,13.347984,0.0,198.33557,0.0,0.4132661,198.33557
735,31135,8.013142,0.0,119.066,0.0,0.71169394,119.066
736,31137,15.006608,0.0,222.9808,0.0,0.35677838,222.9808
737,31139,13.343676,0.0,198.27156,0.0,0.49212718,198.27156
738,31141,14.53399,0.0,215.95825,0.0,0.39973405,215.95825
739,31143,14.157371,0.0,210.36212,0.0,0.36272037,210.36212
740,31145,7.6666574,0.0,113.91765,0.0,0.7633653,113.91765
741,31147,14.118657,0.0,209.78688,0.0,0.3930238,209.78688
742,31149,11.916193,0.0,177.06082,0.0,0.6725886,177.06082
743,31151,13.290614,0.0,197.48312,0.0,0.39372495,197.48312
744,31153,14.071507,0.0,209.08629,0.0,0.43895924,209.08629
745,31155,13.112658,0.0,194.8389,0.0,0.39517105,194.8389
746,31157,11.432291,0.0,169.87059,0.0,0.9914139,169.87059
747,31159,12.906095,0.0,191.7696,0.0,0.40542093,191.7696
748,31161,7.8791804,0.0,117.07549,0.0,0.9420053,117.07549
749,31163,13.32063,0.0,197.92912,0.0,0.42734718,197.92912
750,31165,10.762256,0.0,159.91464,0.0,1.0446546,159.91464
751,31167,13.372022,0.0,198.69275,0.0,0.42830086,198.69275
752,31169,14.143901,0.0,210.16197,0.0,0.3920471,210.16197
753,31171,7.5801616,0.0,112.632416,0.0,0.7891811,112.632416
754,31173,13.017934,0.0,193.43141,0.0,0.41247332,193.43141
755,31175,13.932763,0.0,207.02472,0.0,0.39593416,207.02472
756,31177,14.023535,0.0,208.37347,0.0,0.37851584,208.37347
757,31179,14.46362,0.0,214.91263,0.0,0.38224238,214.91263
758,31181,12.189485,0.0,181.12161,0.0,0.44145995,181.12161
759,31183,12.158856,0.0,180.66652,0.0,0.5682262,180.66652
760,31185,14.146367,0.0,210.19862,0.0,0.3425716,210.19862
761,38001,6.322042,0.0,93.93822,0.0,0.90173197,93.93822
762,38003,10.156018,0.0,150.90666,0.0,0.7192372,150.90666
763,38005,10.389833,0.0,154.38089,0.0,0.72826564,154.38089
764,38007,5.434443,0.0,80.74953,0.0,0.99991727,80.74953
765,38009,9.294531,0.0,138.10596,0.0,0.7332283,138.10596
766,38011,5.222874,0.0,77.60586,0.0,0.9598466,77.60586
767,38013,6.7436137,0.0,100.202286,0.0,0.90344834,100.202286
768,38015,9.6899805,0.0,143.98189,0.0,0.7669056,143.98189
769,38017,11.40231,0.0,169.42513,0.0,0.6261001,169.42513
770,38019,9.613588,0.0,142.84679,0.0,0.6874907,142.84679
771,38021,11.710755,0.0,174.00826,0.0,0.6060525,174.00826
772,38023,7.4025416,0.0,109.99319,0.0,0.81137294,109.99319
773,38025,6.6282663,0.0,98.48836,0.0,0.98041916,98.48836
774,38027,10.452559,0.0,155.31293,0.0,0.74581754,155.31293
775,38029,10.298989,0.0,153.03105,0.0,0.6211224,153.03105
776,38031,9.842164,0.0,146.24315,0.0,0.73569226,146.24315
777,38033,4.0362806,0.0,59.974453,0.0,1.0790298,59.974453
778,38035,11.025073,0.0,163.81981,0.0,0.72668624,163.81981
779,38037,6.947538,0.0,103.23236,0.0,0.82765824,103.23236
780,38039,10.636709,0.0,158.04918,0.0,0.69840026,158.04918
781,38041,7.0140853,0.0,104.221176,0.0,0.9325188,104.221176
782,38043,10.519155,0.0,156.30244,0.0,0.7476009,156.30244
783,38045,10.988612,0.0,163.27805,0.0,0.6229989,163.27805
784,38047,10.475809,0.0,155.65839,0.0,0.6985515,155.65839
785,38049,9.438638,0.0,140.24722,0.0,0.82618934,140.24722
786,38051,10.203702,0.0,151.61519,0.0,0.62370473,151.61519
787,38053,5.9109817,0.0,87.83034,0.0,0.94794863,87.83034
788,38055,9.08398,0.0,134.97742,0.0,0.83946663,134.97742
789,38057,7.2556005,0.0,107.809814,0.0,0.90209025,107.809814
790,38059,7.911802,0.0,117.5602,0.0,0.8457015,117.5602
791,38061,7.059213,0.0,104.89172,0.0,0.8970217,104.89172
792,38063,9.976135,0.0,148.23381,0.0,0.7704471,148.23381
793,38065,8.116424,0.0,120.60065,0.0,0.81394213,120.60065
794,38067,10.934655,0.0,162.4763,0.0,0.69268346,162.4763
795,38069,9.360481,0.0,139.0859,0.0,0.8505734,139.0859
796,38071,9.772015,0.0,145.2008,0.0,0.7348455,145.2008
797,38073,11.77624,0.0,174.98128,0.0,0.6523954,174.98128
798,38075,9.055078,0.0,134.54796,0.0,0.8201501,134.54796
799,38077,12.362395,0.0,183.69087,0.0,0.5559968,183.69087
800,38079,8.342478,0.0,123.95955,0.0,0.9027264,123.95955
801,38081,12.324735,0.0,183.13127,0.0,0.55383503,183.13127
802,38083,9.644296,0.0,143.30305,0.0,0.7916044,143.30305
803,38085,6.117141,0.0,90.89362,0.0,0.80048406,90.89362
804,38087,5.4084334,0.0,80.36305,0.0,1.0389202,80.36305
805,38089,6.5008636,0.0,96.5953,0.0,0.9888437,96.5953
806,38091,10.701781,0.0,159.01607,0.0,0.6636524,159.01607
807,38093,10.315945,0.0,153.28299,0.0,0.7248374,153.28299
808,38095,8.923306,0.0,132.59,0.0,0.7356256,132.59
809,38097,11.379115,0.0,169.08046,0.0,0.62031966,169.08046
810,38099,10.6974745,0.0,158.95207,0.0,0.74391186,158.95207
811,38101,9.250649,0.0,137.45393,0.0,0.83145267,137.45393
812,38103,10.027551,0.0,148.99779,0.0,0.76905096,148.99779
813,38105,7.513057,0.0,111.63532,0.0,0.87529993,111.63532
