,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
399,26025,3.8184676,0.0,56.738003,0.0,0.19537486,56.738003
400,26027,3.9426537,0.0,58.583263,0.0,0.23398727,58.583263
401,26029,2.1691442,0.0,32.23097,0.0,0.3210574,32.23097
402,26031,2.3470776,0.0,34.874855,0.0,0.33527058,34.874855
403,26033,2.4817834,0.0,36.876427,0.0,0.36864302,36.876427
404,26035,2.4378104,0.0,36.223038,0.0,0.29969993,36.223038
405,26037,3.6693559,0.0,54.522377,0.0,0.21984974,54.522377
406,26041,2.370204,0.0,35.218483,0.0,0.31784314,35.218483
407,26045,3.9161086,0.0,58.188835,0.0,0.19846165,58.188835
408,26047,2.5044677,0.0,37.21349,0.0,0.3249628,37.21349
409,26049,3.739704,0.0,55.567665,0.0,0.2262271,55.567665
410,26051,3.0428524,0.0,45.21326,0.0,0.26349223,45.21326
411,26055,2.960514,0.0,43.989807,0.0,0.22618927,43.989807
412,26057,3.7492013,0.0,55.708786,0.0,0.22833982,55.708786
413,26059,3.8535457,0.0,57.259224,0.0,0.21565215,57.259224
414,26063,3.9762943,0.0,59.083126,0.0,0.20031056,59.083126
415,26065,3.8112717,0.0,56.63108,0.0,0.20523466,56.63108
416,26067,4.0459914,0.0,60.118744,0.0,0.21244857,60.118744
417,26069,2.8133206,0.0,41.802685,0.0,0.2862227,41.802685
418,26073,3.224382,0.0,47.91058,0.0,0.24754207,47.91058
419,26075,3.6167817,0.0,53.741184,0.0,0.20869714,53.741184
420,26077,3.8241777,0.0,56.82285,0.0,0.22965968,56.82285
421,26079,2.0943189,0.0,31.119152,0.0,0.3140213,31.119152
422,26081,3.6700895,0.0,54.533276,0.0,0.26338467,54.533276
423,26085,2.2580347,0.0,33.55178,0.0,0.35333642,33.55178
424,26087,3.7920134,0.0,56.344925,0.0,0.2006981,56.344925
425,26091,3.8966799,0.0,57.900146,0.0,0.21353796,57.900146
426,26093,3.7530599,0.0,55.76612,0.0,0.19639316,55.76612
427,26099,3.7103624,0.0,55.131687,0.0,0.2796189,55.131687
428,26101,2.1424048,0.0,31.833652,0.0,0.3002183,31.833652
429,26105,3.402576,0.0,50.558334,0.0,0.24070452,50.558334
430,26107,2.9410787,0.0,43.70102,0.0,0.29291606,43.70102
431,26109,2.7813308,0.0,41.327354,0.0,0.25080684,41.327354
432,26111,3.7319036,0.0,55.451763,0.0,0.22958681,55.451763
433,26113,2.4480581,0.0,36.375305,0.0,0.30709302,36.375305
434,26115,3.9133136,0.0,58.147305,0.0,0.2546723,58.147305
435,26117,3.5933073,0.0,53.392384,0.0,0.24891768,53.392384
436,26119,3.26252,0.0,48.47727,0.0,0.20339519,48.47727
437,26121,3.5855434,0.0,53.27702,0.0,0.28138936,53.27702
438,26123,3.4850147,0.0,51.78328,0.0,0.2742173,51.78328
439,26125,3.4524088,0.0,51.298794,0.0,0.3288425,51.298794
440,26127,3.342835,0.0,49.670654,0.0,0.2558236,49.670654
441,26129,3.1765852,0.0,47.200375,0.0,0.2288247,47.200375
442,26133,2.465546,0.0,36.635155,0.0,0.29485965,36.635155
443,26135,2.5477128,0.0,37.85606,0.0,0.32078376,37.85606
444,26137,2.3708615,0.0,35.228256,0.0,0.27934316,35.228256
445,26139,3.5628502,0.0,52.939827,0.0,0.28753066,52.939827
446,26141,2.9947085,0.0,44.4979,0.0,0.21848789,44.4979
447,26145,3.918633,0.0,58.226345,0.0,0.22657591,58.226345
448,26147,3.6559238,0.0,54.322792,0.0,0.22615123,54.322792
449,26149,3.7276614,0.0,55.38873,0.0,0.22581902,55.38873
450,26151,4.0214033,0.0,59.75339,0.0,0.19559337,59.75339
451,26153,2.458654,0.0,36.53275,0.0,0.34286848,36.53275
452,26155,3.8230002,0.0,56.80535,0.0,0.20750059,56.80535
453,26157,3.9628825,0.0,58.883842,0.0,0.20447099,58.883842
454,26159,3.4671197,0.0,51.51738,0.0,0.25036594,51.51738
455,26161,3.7407725,0.0,55.583546,0.0,0.2254764,55.583546
456,26163,3.5055828,0.0,52.088898,0.0,0.44106427,52.088898
457,26165,2.5241175,0.0,37.50546,0.0,0.31960693,37.50546
458,27001,2.8501296,0.0,42.349625,0.0,0.1786571,42.349625
459,27003,3.2766056,0.0,48.68656,0.0,0.3241992,48.68656
460,27005,3.2560182,0.0,48.380657,0.0,0.20656502,48.380657
461,27007,2.778504,0.0,41.285347,0.0,0.22681196,41.285347
462,27009,3.5388165,0.0,52.58271,0.0,0.25661746,52.58271
463,27011,3.558919,0.0,52.881413,0.0,0.18268843,52.881413
464,27013,4.3017626,0.0,63.91921,0.0,0.18546379,63.91921
465,27015,4.176338,0.0,62.055546,0.0,0.21615082,62.055546
466,27017,2.761855,0.0,41.037964,0.0,0.32377335,41.037964
467,27019,4.1031966,0.0,60.968746,0.0,0.20069316,60.968746
468,27021,2.963825,0.0,44.039005,0.0,0.2649631,44.039005
469,27023,3.6806042,0.0,54.689514,0.0,0.20398071,54.689514
470,27025,3.4568887,0.0,51.36536,0.0,0.24186145,51.36536
471,27027,3.3504524,0.0,49.78384,0.0,0.22587058,49.78384
472,27029,3.0299773,0.0,45.021954,0.0,0.21451926,45.021954
473,27033,4.2110395,0.0,62.571167,0.0,0.2215823,62.571167
474,27035,2.9283714,0.0,43.512207,0.0,0.24893376,43.512207
475,27037,4.0296664,0.0,59.876175,0.0,0.27788404,59.876175
476,27039,4.204792,0.0,62.478336,0.0,0.20209976,62.478336
477,27041,3.3643045,0.0,49.989666,0.0,0.21372032,49.989666
478,27043,4.080631,0.0,60.633446,0.0,0.18384784,60.633446
479,27045,4.277315,0.0,63.555946,0.0,0.19604199,63.555946
480,27047,4.225132,0.0,62.780563,0.0,0.17918111,62.780563
481,27049,4.090617,0.0,60.78183,0.0,0.21831186,60.78183
482,27051,3.7408123,0.0,55.584137,0.0,0.20861845,55.584137
483,27053,3.8669288,0.0,57.45808,0.0,0.27464163,57.45808
484,27055,3.8825688,0.0,57.690475,0.0,0.20679529,57.690475
485,27057,2.5048182,0.0,37.218697,0.0,0.2624193,37.218697
486,27059,3.3024867,0.0,49.071125,0.0,0.23432072,49.071125
487,27061,3.0708709,0.0,45.62958,0.0,0.21738173,45.62958
488,27063,4.193247,0.0,62.30679,0.0,0.20332843,62.30679
489,27065,3.1054702,0.0,46.14369,0.0,0.24281573,46.14369
490,27067,3.3283255,0.0,49.45506,0.0,0.19646601,49.45506
491,27069,2.3420944,0.0,34.800808,0.0,0.20254415,34.800808
492,27071,2.829895,0.0,42.04896,0.0,0.2415327,42.04896
493,27073,3.6127512,0.0,53.681297,0.0,0.22525005,53.681297
494,27077,2.7204313,0.0,40.42246,0.0,0.2094333,40.42246
495,27079,4.2180433,0.0,62.675236,0.0,0.1991111,62.675236
496,27081,3.6308827,0.0,53.95071,0.0,0.23519665,53.95071
497,27083,3.8026943,0.0,56.50363,0.0,0.23489757,56.50363
498,27085,3.9818683,0.0,59.165947,0.0,0.1992087,59.165947
499,27087,3.0967083,0.0,46.013496,0.0,0.21685155,46.013496
500,27089,2.6652598,0.0,39.602673,0.0,0.22438404,39.602673
501,27091,4.000738,0.0,59.44633,0.0,0.18830547,59.44633
502,27093,3.6571589,0.0,54.34114,0.0,0.19459653,54.34114
503,27095,3.4913194,0.0,51.87696,0.0,0.23793809,51.87696
504,27097,3.4256134,0.0,50.900646,0.0,0.23981783,50.900646
505,27099,3.9832673,0.0,59.186737,0.0,0.19663452,59.186737
506,27101,4.084127,0.0,60.685394,0.0,0.22747411,60.685394
507,27103,4.162001,0.0,61.842514,0.0,0.20377119,61.842514
508,27105,4.123388,0.0,61.268764,0.0,0.216573,61.268764
509,27107,3.090836,0.0,45.926243,0.0,0.25606582,45.926243
510,27109,3.9419422,0.0,58.572693,0.0,0.21916774,58.572693
511,27111,3.3160028,0.0,49.27196,0.0,0.23025526,49.27196
512,27113,2.6005168,0.0,38.640667,0.0,0.23983712,38.640667
513,27115,3.4634187,0.0,51.462387,0.0,0.20597774,51.462387
514,27117,3.800893,0.0,56.476868,0.0,0.26085016,56.476868
515,27119,2.9284194,0.0,43.512917,0.0,0.23313974,43.512917
516,27121,3.6179934,0.0,53.75919,0.0,0.21346387,53.75919
517,27123,2.996627,0.0,44.526405,0.0,0.4808643,44.526405
518,27125,2.8523111,0.0,42.38204,0.0,0.24289547,42.38204
519,27127,4.127063,0.0,61.32337,0.0,0.2316019,61.32337
520,27129,4.0656424,0.0,60.410732,0.0,0.20498188,60.410732
521,27131,4.1299343,0.0,61.36604,0.0,0.20452453,61.36604
522,27133,4.1284804,0.0,61.344437,0.0,0.2312679,61.344437
523,27135,2.573277,0.0,38.235912,0.0,0.22847643,38.235912
524,27137,2.5747702,0.0,38.258102,0.0,0.3096013,38.258102
525,27139,4.058772,0.0,60.30865,0.0,0.20273145,60.30865
526,27141,3.1061792,0.0,46.154224,0.0,0.31688544,46.154224
527,27143,4.1674824,0.0,61.923958,0.0,0.20221375,61.923958
528,27145,3.4379408,0.0,51.083817,0.0,0.22898912,51.083817
529,27147,4.1975713,0.0,62.371044,0.0,0.19180503,62.371044
530,27149,3.6158159,0.0,53.726833,0.0,0.18455186,53.726833
531,27151,3.7259183,0.0,55.362827,0.0,0.1897089,55.362827
532,27153,3.4035227,0.0,50.572403,0.0,0.24002643,50.572403
533,27155,3.5198903,0.0,52.30149,0.0,0.2044189,52.30149
534,27157,3.8222368,0.0,56.79401,0.0,0.22111008,56.79401
535,27159,3.053719,0.0,45.374725,0.0,0.25035095,45.374725
536,27161,4.2334003,0.0,62.903423,0.0,0.16806197,62.903423
537,27163,3.9313734,0.0,58.415653,0.0,0.25193566,58.415653
538,27165,4.2476034,0.0,63.114464,0.0,0.21486886,63.114464
539,27167,3.5143297,0.0,52.21887,0.0,0.22649227,52.21887
540,27169,4.2012196,0.0,62.425255,0.0,0.2018011,62.425255
541,27171,3.744561,0.0,55.639835,0.0,0.2250534,55.639835
542,27173,3.7535977,0.0,55.774113,0.0,0.22900715,55.774113
543,29001,3.8478324,0.0,57.17433,0.0,0.23493555,57.17433
544,29003,3.763421,0.0,55.920074,0.0,0.24407619,55.920074
545,29005,4.3904066,0.0,65.23635,0.0,0.30534106,65.23635
546,29007,3.7400453,0.0,55.57274,0.0,0.19772807,55.57274
547,29009,1.9344364,0.0,28.743484,0.0,0.34282154,28.743484
548,29011,2.582315,0.0,38.37021,0.0,0.2306762,38.37021
549,29013,3.131483,0.0,46.53021,0.0,0.24445416,46.53021
550,29015,2.951488,0.0,43.85569,0.0,0.25677088,43.85569
551,29017,2.6136093,0.0,38.835205,0.0,0.23566666,38.835205
552,29019,3.6375794,0.0,54.050217,0.0,0.21417588,54.050217
553,29021,4.147364,0.0,61.625027,0.0,0.24567226,61.625027
554,29023,3.26359,0.0,48.493168,0.0,0.24519822,48.493168
555,29025,3.7915936,0.0,56.338688,0.0,0.23532327,56.338688
556,29027,3.5166874,0.0,52.2539,0.0,0.21451217,52.2539
557,29029,2.2122214,0.0,32.871048,0.0,0.363602,32.871048
558,29031,3.2060187,0.0,47.637722,0.0,0.19783556,47.637722
559,29033,4.013485,0.0,59.635735,0.0,0.24748807,59.635735
560,29035,1.8616675,0.0,27.662222,0.0,0.45693225,27.662222
561,29037,3.4790616,0.0,51.694824,0.0,0.24810281,51.694824
562,29039,2.6005495,0.0,38.64115,0.0,0.23320653,38.64115
563,29041,3.3459396,0.0,49.716785,0.0,0.2325309,49.716785
564,29043,1.752286,0.0,26.03694,0.0,0.325569,26.03694
565,29045,3.761381,0.0,55.889763,0.0,0.24952409,55.889763
566,29047,3.8806849,0.0,57.66248,0.0,0.2874576,57.66248
567,29049,4.194604,0.0,62.326954,0.0,0.25632966,62.326954
568,29051,3.1349082,0.0,46.581104,0.0,0.2302765,46.581104
569,29053,3.3943145,0.0,50.43558,0.0,0.21497765,50.43558
570,29055,2.4143634,0.0,35.87464,0.0,0.39900848,35.87464
571,29057,2.44242,0.0,36.29153,0.0,0.22917935,36.29153
572,29059,2.1900313,0.0,32.54133,0.0,0.27209917,32.54133
573,29061,3.771613,0.0,56.041798,0.0,0.22377016,56.041798
574,29063,3.7268019,0.0,55.375957,0.0,0.23633705,55.375957
575,29065,2.5454726,0.0,37.822773,0.0,0.3729424,37.822773
576,29067,1.8009411,0.0,26.759897,0.0,0.3998006,26.759897
577,29069,3.0703282,0.0,45.62152,0.0,0.26830488,45.62152
578,29071,3.2915654,0.0,48.908848,0.0,0.27198306,48.908848
579,29073,2.8400078,0.0,42.199226,0.0,0.26896623,42.199226
580,29075,3.6422594,0.0,54.119755,0.0,0.24220195,54.119755
581,29077,2.269661,0.0,33.724533,0.0,0.26078582,33.724533
582,29079,3.7135448,0.0,55.178974,0.0,0.2159223,55.178974
583,29081,3.5056958,0.0,52.090576,0.0,0.23894434,52.090576
584,29083,2.7463593,0.0,40.807716,0.0,0.23785342,40.807716
585,29085,2.3538737,0.0,34.975838,0.0,0.27205178,34.975838
586,29087,3.937761,0.0,58.510567,0.0,0.23753867,58.510567
587,29089,3.8151217,0.0,56.688286,0.0,0.24016352,56.688286
588,29091,1.5882185,0.0,23.599085,0.0,0.3476114,23.599085
589,29093,2.1738873,0.0,32.301445,0.0,0.36479375,32.301445
590,29095,3.9434717,0.0,58.59542,0.0,0.2797465,58.59542
591,29097,2.4502394,0.0,36.40772,0.0,0.2256437,36.40772
592,29099,2.60565,0.0,38.716938,0.0,0.311677,38.716938
593,29101,3.436069,0.0,51.056004,0.0,0.2210012,51.056004
594,29103,3.9435205,0.0,58.596146,0.0,0.23808256,58.596146
595,29105,2.1139169,0.0,31.410355,0.0,0.2793088,31.410355
596,29107,4.1291614,0.0,61.354553,0.0,0.2564285,61.354553
597,29109,2.3992195,0.0,35.64962,0.0,0.24214229,35.64962
598,29111,3.8263283,0.0,56.854805,0.0,0.23758335,56.854805
599,29113,3.4899874,0.0,51.857166,0.0,0.21920352,51.857166
600,29115,3.472177,0.0,51.592525,0.0,0.21720384,51.592525
601,29117,3.8329606,0.0,56.953354,0.0,0.21849626,56.953354
602,29121,3.2142057,0.0,47.759373,0.0,0.23861478,47.759373
603,29123,2.1144986,0.0,31.418999,0.0,0.3386169,31.418999
604,29125,2.4095304,0.0,35.80283,0.0,0.27467117,35.80283
605,29127,3.7502267,0.0,55.724022,0.0,0.22597879,55.724022
606,29129,3.400637,0.0,50.529522,0.0,0.23440844,50.529522
607,29131,2.9294817,0.0,43.528706,0.0,0.24169432,43.528706
608,29133,3.5880957,0.0,53.314945,0.0,0.21188018,53.314945
609,29135,3.0657477,0.0,45.55346,0.0,0.21767527,45.55346
610,29137,3.9253433,0.0,58.326054,0.0,0.21434067,58.326054
611,29139,3.1823726,0.0,47.28637,0.0,0.2147616,47.28637
612,29141,2.7686534,0.0,41.13898,0.0,0.24114014,41.13898
613,29143,3.319591,0.0,49.325275,0.0,0.2293324,49.325275
614,29145,2.4009948,0.0,35.676,0.0,0.26039526,35.676
615,29147,3.4129338,0.0,50.712242,0.0,0.24479106,50.712242
616,29149,1.40733,0.0,20.911293,0.0,0.3603085,20.911293
617,29151,3.147542,0.0,46.768826,0.0,0.25356957,46.768826
618,29155,3.2625349,0.0,48.477486,0.0,0.23015468,48.477486
619,29157,3.017773,0.0,44.840607,0.0,0.2026178,44.840607
620,29159,3.6761274,0.0,54.622993,0.0,0.21596742,54.622993
621,29161,2.2525835,0.0,33.47078,0.0,0.3468325,33.47078
622,29163,3.6826477,0.0,54.71988,0.0,0.20612182,54.71988
623,29165,4.2085247,0.0,62.5338,0.0,0.2977577,62.5338
624,29167,2.5000875,0.0,37.148403,0.0,0.2443726,37.148403
625,29169,2.4129953,0.0,35.854313,0.0,0.39156336,35.854313
626,29171,3.8109486,0.0,56.62628,0.0,0.23578934,56.62628
627,29173,4.0652676,0.0,60.405167,0.0,0.21108513,60.405167
628,29175,3.8128252,0.0,56.654163,0.0,0.2048256,56.654163
629,29177,4.105628,0.0,61.004875,0.0,0.25209126,61.004875
630,29181,2.239869,0.0,33.28186,0.0,0.27383658,33.28186
631,29183,3.9209888,0.0,58.26135,0.0,0.25039417,58.26135
632,29185,2.8828607,0.0,42.835968,0.0,0.23413768,42.835968
633,29186,3.1056871,0.0,46.14691,0.0,0.22618389,46.14691
634,29187,2.8550725,0.0,42.42307,0.0,0.22782582,42.42307
635,29189,3.4068663,0.0,50.622086,0.0,0.43569833,50.622086
636,29195,4.168326,0.0,61.936493,0.0,0.2621973,61.936493
637,29197,3.788351,0.0,56.29051,0.0,0.24283542,56.29051
638,29199,4.0139737,0.0,59.642998,0.0,0.25510257,59.642998
639,29201,3.4613125,0.0,51.43109,0.0,0.23690785,51.43109
640,29205,3.868281,0.0,57.478172,0.0,0.22243887,57.478172
641,29207,3.625774,0.0,53.874798,0.0,0.23639508,53.874798
642,29209,1.7584461,0.0,26.128471,0.0,0.36261028,26.128471
643,29211,3.6798937,0.0,54.678955,0.0,0.22737728,54.678955
644,29215,2.131958,0.0,31.678425,0.0,0.39005575,31.678425
645,29217,2.6719441,0.0,39.701992,0.0,0.24032822,39.701992
646,29219,3.4703083,0.0,51.56476,0.0,0.24858288,51.56476
647,29221,2.701777,0.0,40.145275,0.0,0.32085806,40.145275
648,29223,2.157661,0.0,32.06034,0.0,0.32285976,32.06034
649,29227,3.9847643,0.0,59.20898,0.0,0.2300012,59.20898
650,29229,2.0376298,0.0,30.276817,0.0,0.31535396,30.276817
651,31001,4.724235,0.0,70.196655,0.0,0.55934536,70.196655
652,31003,4.0865335,0.0,60.721153,0.0,0.43717885,60.721153
653,31005,2.785002,0.0,41.3819,0.0,0.7772286,41.3819
654,31009,2.803101,0.0,41.650833,0.0,0.9177683,41.650833
655,31011,4.217265,0.0,62.663673,0.0,0.27117088,62.663673
656,31013,2.0708456,0.0,30.770367,0.0,0.51150244,30.770367
657,31015,3.4039507,0.0,50.578762,0.0,0.55248195,50.578762
658,31017,3.3468914,0.0,49.730927,0.0,0.84535533,49.730927
659,31019,4.417852,0.0,65.64416,0.0,0.50626284,65.64416
660,31021,4.3487206,0.0,64.61695,0.0,0.25177273,64.61695
661,31023,4.5506516,0.0,67.61741,0.0,0.41667798,67.61741
662,31025,4.349228,0.0,64.62449,0.0,0.4064346,64.62449
663,31027,4.285809,0.0,63.682156,0.0,0.26777136,63.682156
664,31029,3.842473,0.0,57.094696,0.0,0.57682776,57.094696
665,31031,2.3815053,0.0,35.38641,0.0,0.7800189,35.38641
666,31033,1.9954646,0.0,29.650291,0.0,0.39252013,29.650291
667,31035,4.705895,0.0,69.92415,0.0,0.5142835,69.92415
668,31037,4.4706903,0.0,66.429276,0.0,0.30451307,66.429276
669,31039,4.3976355,0.0,65.343765,0.0,0.2993266,65.343765
670,31041,3.9624324,0.0,58.877155,0.0,0.6033377,58.877155
671,31043,4.2936125,0.0,63.798107,0.0,0.26020548,63.798107
672,31045,0.89902484,0.0,13.358467,0.0,0.46265817,13.358467
673,31047,4.65353,0.0,69.146065,0.0,0.6444244,69.146065
674,31049,2.852674,0.0,42.38743,0.0,0.6011551,42.38743
675,31051,3.7940476,0.0,56.37515,0.0,0.23569168,56.37515
676,31053,4.286751,0.0,63.696148,0.0,0.29243293,63.696148
677,31055,4.192734,0.0,62.299164,0.0,0.3970302,62.299164
678,31057,2.9079745,0.0,43.20913,0.0,0.5442952,43.20913
679,31059,4.611693,0.0,68.524414,0.0,0.46391886,68.524414
680,31061,4.6189547,0.0,68.63232,0.0,0.63397866,68.63232
681,31063,3.4330835,0.0,51.011642,0.0,0.64623976,51.011642
682,31065,3.9673052,0.0,58.94956,0.0,0.8063567,58.94956
683,31067,4.2094297,0.0,62.54725,0.0,0.5540228,62.54725
684,31069,2.3263965,0.0,34.567554,0.0,0.5788954,34.567554
685,31071,3.6801183,0.0,54.682293,0.0,0.415421,54.682293
686,31073,4.2722945,0.0,63.481346,0.0,0.65946454,63.481346
687,31077,4.2719584,0.0,63.47635,0.0,0.35240287,63.47635
688,31079,4.509943,0.0,67.01253,0.0,0.5347384,67.01253
689,31081,4.765085,0.0,70.80364,0.0,0.47723135,70.80364
690,31083,4.1762357,0.0,62.054024,0.0,0.732303,62.054024
691,31085,3.4214988,0.0,50.839508,0.0,0.5415072,50.839508
692,31087,3.5071278,0.0,52.111855,0.0,0.6597285,52.111855
693,31089,4.045294,0.0,60.10838,0.0,0.55914384,60.10838
694,31093,4.4708695,0.0,66.43194,0.0,0.52128977,66.43194
695,31095,4.171041,0.0,61.976837,0.0,0.6213807,61.976837
696,31097,3.9724321,0.0,59.025738,0.0,0.42512742,59.025738
697,31099,4.4008036,0.0,65.39084,0.0,0.53420216,65.39084
698,31101,3.7174878,0.0,55.23756,0.0,0.66927505,55.23756
699,31103,2.8286111,0.0,42.029884,0.0,0.90172213,42.029884
700,31105,1.6845716,0.0,25.030783,0.0,0.4515061,25.030783
701,31107,4.0804653,0.0,60.630985,0.0,0.3468279,60.630985
702,31109,4.182774,0.0,62.151176,0.0,0.53955245,62.151176
703,31111,4.274364,0.0,63.512096,0.0,0.7234306,63.512096
704,31113,3.7000175,0.0,54.97797,0.0,0.7477881,54.97797
705,31115,3.2968807,0.0,48.987827,0.0,0.46719176,48.987827
706,31117,2.4871182,0.0,36.955696,0.0,0.6645282,36.955696
707,31119,4.0737114,0.0,60.530632,0.0,0.34306386,60.530632
708,31121,4.158677,0.0,61.79312,0.0,0.5118377,61.79312
709,31123,1.9999273,0.0,29.716602,0.0,0.54069406,29.716602
710,31125,4.207739,0.0,62.522125,0.0,0.3424433,62.522125
711,31127,4.26409,0.0,63.359436,0.0,0.38245523,63.359436
712,31129,4.1325502,0.0,61.404907,0.0,0.692486,61.404907
713,31131,3.9835062,0.0,59.190285,0.0,0.43436503,59.190285
714,31133,3.9012303,0.0,57.967762,0.0,0.43190804,57.967762
715,31135,3.871694,0.0,57.52889,0.0,0.5626444,57.52889
716,31137,4.868456,0.0,72.339615,0.0,0.6311583,72.339615
717,31139,4.2444677,0.0,63.06787,0.0,0.42764276,63.06787
718,31141,4.456193,0.0,66.21387,0.0,0.31874165,66.21387
719,31143,4.5221443,0.0,67.193825,0.0,0.4621039,67.193825
720,31145,4.0599337,0.0,60.32591,0.0,0.6541088,60.32591
721,31147,4.2270117,0.0,62.808495,0.0,0.28822663,62.808495
722,31149,3.5921242,0.0,53.3748,0.0,0.79972583,53.3748
723,31151,4.2466917,0.0,63.100918,0.0,0.49207497,63.100918
724,31153,4.322692,0.0,64.230194,0.0,0.5084277,64.230194
725,31155,4.352372,0.0,64.6712,0.0,0.37320468,64.6712
726,31157,3.107491,0.0,46.173714,0.0,0.7841938,46.173714
727,31159,4.2538257,0.0,63.20692,0.0,0.48374107,63.20692
728,31161,2.1902533,0.0,32.544624,0.0,0.7370763,32.544624
729,31163,4.406003,0.0,65.4681,0.0,0.43373722,65.4681
730,31165,3.1964743,0.0,47.495903,0.0,0.64566,47.495903
731,31167,4.131919,0.0,61.395527,0.0,0.3402152,61.395527
732,31169,4.480784,0.0,66.579254,0.0,0.6567825,66.579254
733,31173,4.094735,0.0,60.843018,0.0,0.24412313,60.843018
734,31175,4.4022717,0.0,65.41266,0.0,0.45128936,65.41266
735,31177,4.4072986,0.0,65.48735,0.0,0.3092854,65.48735
736,31179,4.232587,0.0,62.891335,0.0,0.26899627,62.891335
737,31181,4.0527725,0.0,60.2195,0.0,0.5991565,60.2195
738,31183,3.8170366,0.0,56.71674,0.0,0.3941052,56.71674
739,31185,4.808376,0.0,71.44689,0.0,0.49400586,71.44689
740,38001,1.9069881,0.0,28.335634,0.0,0.52071446,28.335634
741,38003,2.9830737,0.0,44.32502,0.0,0.23247242,44.32502
742,38005,2.7220104,0.0,40.44592,0.0,0.22489035,40.44592
743,38007,1.365711,0.0,20.292883,0.0,0.5405226,20.292883
744,38009,2.4739602,0.0,36.76018,0.0,0.2591257,36.76018
745,38011,1.5432911,0.0,22.931517,0.0,0.6013622,22.931517
746,38013,2.0760608,0.0,30.847857,0.0,0.27209377,30.847857
747,38015,2.8213437,0.0,41.921898,0.0,0.2516775,41.921898
748,38017,3.266871,0.0,48.541916,0.0,0.23091967,48.541916
749,38019,2.723431,0.0,40.46703,0.0,0.16535477,40.46703
750,38021,3.2942388,0.0,48.94857,0.0,0.2518171,48.94857
751,38023,1.9108377,0.0,28.392834,0.0,0.29172105,28.392834
752,38025,1.7083249,0.0,25.383728,0.0,0.41276738,25.383728
753,38027,2.761169,0.0,41.02777,0.0,0.2548574,41.02777
754,38029,2.9869568,0.0,44.382717,0.0,0.31275108,44.382717
755,38031,2.7844694,0.0,41.37399,0.0,0.2403009,41.37399
756,38033,1.011009,0.0,15.022422,0.0,0.5423008,15.022422
757,38035,2.8133254,0.0,41.802753,0.0,0.2442894,41.802753
758,38037,2.0412395,0.0,30.330454,0.0,0.4284758,30.330454
759,38039,2.7914805,0.0,41.478165,0.0,0.23858309,41.478165
760,38041,1.9347589,0.0,28.748276,0.0,0.46367353,28.748276
761,38043,2.7387295,0.0,40.694347,0.0,0.26464525,40.694347
762,38045,3.2562742,0.0,48.38446,0.0,0.23703283,48.38446
763,38047,2.9003527,0.0,43.09588,0.0,0.25497544,43.09588
764,38049,2.4925094,0.0,37.0358,0.0,0.30401033,37.0358
765,38051,2.9247084,0.0,43.45778,0.0,0.27913454,43.45778
766,38053,2.0156002,0.0,29.949484,0.0,0.4294158,29.949484
767,38055,2.3634157,0.0,35.11762,0.0,0.28823853,35.11762
768,38057,2.0530798,0.0,30.506388,0.0,0.3913221,30.506388
769,38059,2.4710402,0.0,36.716793,0.0,0.43436882,36.716793
770,38061,1.870765,0.0,27.7974,0.0,0.29958025,27.7974
771,38063,2.5985305,0.0,38.611153,0.0,0.23051402,38.611153
772,38065,2.4005709,0.0,35.6697,0.0,0.37216166,35.6697
773,38067,2.6669278,0.0,39.627457,0.0,0.20124373,39.627457
774,38069,2.480134,0.0,36.851917,0.0,0.24391752,36.851917
775,38071,2.610658,0.0,38.79135,0.0,0.2060549,38.79135
776,38073,3.3206742,0.0,49.34137,0.0,0.2510393,49.34137
777,38075,2.508265,0.0,37.269913,0.0,0.2620884,37.269913
778,38077,3.552887,0.0,52.791782,0.0,0.22603564,52.791782
779,38079,2.4316578,0.0,36.13162,0.0,0.22316632,36.13162
780,38081,3.5430822,0.0,52.646095,0.0,0.21708256,52.646095
781,38083,2.728104,0.0,40.536465,0.0,0.24841388,40.536465
782,38085,2.2481008,0.0,33.40417,0.0,0.42917886,33.40417
783,38087,1.5433866,0.0,22.932936,0.0,0.5273336,22.932936
784,38089,1.8034776,0.0,26.797588,0.0,0.45188868,26.797588
785,38091,2.861443,0.0,42.517727,0.0,0.21682069,42.517727
786,38093,2.9670448,0.0,44.08685,0.0,0.23824388,44.08685
787,38095,2.522151,0.0,37.476242,0.0,0.1977103,37.476242
788,38097,3.0466037,0.0,45.269,0.0,0.22283769,45.269
789,38099,2.683401,0.0,39.87223,0.0,0.22108836,39.87223
790,38101,2.4151924,0.0,35.88696,0.0,0.2771763,35.88696
791,38103,2.8470113,0.0,42.303288,0.0,0.2435976,42.303288
792,38105,1.9919677,0.0,29.598331,0.0,0.33202675,29.598331
793,39001,2.8808022,0.0,42.80538,0.0,0.25942466,42.80538
794,39003,4.165719,0.0,61.89776,0.0,0.19953606,61.89776
795,39005,3.4131622,0.0,50.715637,0.0,0.22292733,50.715637
796,39007,3.7310042,0.0,55.4384,0.0,0.2238575,55.4384
797,39009,3.1216254,0.0,46.383736,0.0,0.34021738,46.383736
798,39011,4.1801167,0.0,62.11169,0.0,0.20625292,62.11169
799,39013,2.865821,0.0,42.58278,0.0,0.29511598,42.58278
