,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
399,26025,3.4634721,0.0,51.46318,0.0,0.20127484,51.46318
400,26027,3.5893743,0.0,53.333942,0.0,0.22439685,53.333942
401,26029,2.0065668,0.0,29.815256,0.0,0.31340668,29.815256
402,26031,2.132282,0.0,31.683239,0.0,0.33768055,31.683239
403,26033,2.383065,0.0,35.409584,0.0,0.26758942,35.409584
404,26035,2.1724477,0.0,32.280056,0.0,0.2947778,32.280056
405,26037,3.0775864,0.0,45.729366,0.0,0.22098422,45.729366
406,26041,2.184645,0.0,32.461292,0.0,0.22748934,32.461292
407,26045,3.4617326,0.0,51.437336,0.0,0.20847093,51.437336
408,26047,2.4183197,0.0,35.93343,0.0,0.21991563,35.93343
409,26049,2.9970965,0.0,44.533382,0.0,0.24780816,44.533382
410,26051,2.8764951,0.0,42.741383,0.0,0.27230364,42.741383
411,26055,2.7093503,0.0,40.257805,0.0,0.18660302,40.257805
412,26057,3.2380607,0.0,48.11383,0.0,0.24156716,48.11383
413,26059,3.4684198,0.0,51.536697,0.0,0.2204509,51.536697
414,26063,3.5705898,0.0,53.054825,0.0,0.20039718,53.054825
415,26065,3.3026369,0.0,49.073357,0.0,0.22673726,49.073357
416,26067,3.617708,0.0,53.754948,0.0,0.21515748,53.754948
417,26069,2.490607,0.0,37.007534,0.0,0.32928815,37.007534
418,26073,2.8809137,0.0,42.80704,0.0,0.25997502,42.80704
419,26075,3.2870998,0.0,48.842495,0.0,0.22427124,48.842495
420,26077,3.2757988,0.0,48.674576,0.0,0.23800325,48.674576
421,26079,1.9076477,0.0,28.345434,0.0,0.2519873,28.345434
422,26081,3.2026796,0.0,47.588108,0.0,0.2653989,47.588108
423,26085,1.8391324,0.0,27.327377,0.0,0.3847029,27.327377
424,26087,3.1235416,0.0,46.41221,0.0,0.20806876,46.41221
425,26091,3.591504,0.0,53.36559,0.0,0.21202594,53.36559
426,26093,3.235803,0.0,48.08028,0.0,0.20943983,48.08028
427,26099,3.1684701,0.0,47.079796,0.0,0.28686383,47.079796
428,26101,1.6947552,0.0,25.182098,0.0,0.22423261,25.182098
429,26105,3.1687467,0.0,47.083904,0.0,0.2429523,47.083904
430,26107,2.4660819,0.0,36.64312,0.0,0.319118,36.64312
431,26109,2.2441351,0.0,33.34525,0.0,0.21351896,33.34525
432,26111,3.462797,0.0,51.453148,0.0,0.23465508,51.453148
433,26113,2.0804586,0.0,30.913204,0.0,0.3226472,30.913204
434,26115,3.3541677,0.0,49.839046,0.0,0.26186752,49.839046
435,26117,3.387901,0.0,50.340282,0.0,0.24256784,50.340282
436,26119,3.0163314,0.0,44.81919,0.0,0.19822884,44.81919
437,26121,3.3445914,0.0,49.69675,0.0,0.2446757,49.69675
438,26123,3.2992945,0.0,49.023693,0.0,0.25246087,49.023693
439,26125,2.967429,0.0,44.092556,0.0,0.37335882,44.092556
440,26127,3.1232884,0.0,46.408447,0.0,0.24910271,46.408447
441,26129,3.127476,0.0,46.47067,0.0,0.23517059,46.47067
442,26133,2.0027142,0.0,29.75801,0.0,0.3508571,29.75801
443,26135,2.138735,0.0,31.779125,0.0,0.40741965,31.779125
444,26137,2.172908,0.0,32.286896,0.0,0.23701747,32.286896
445,26139,3.4117343,0.0,50.69442,0.0,0.2534358,50.69442
446,26141,2.895281,0.0,43.020523,0.0,0.19684298,43.020523
447,26145,3.4424927,0.0,51.15145,0.0,0.21801668,51.15145
448,26147,2.7813203,0.0,41.327198,0.0,0.2503877,41.327198
449,26149,3.3760588,0.0,50.16432,0.0,0.23359261,50.16432
450,26151,3.4390063,0.0,51.099648,0.0,0.20706463,51.099648
451,26153,2.2328272,0.0,33.177223,0.0,0.21467288,33.177223
452,26155,3.1538055,0.0,46.861897,0.0,0.21964063,46.861897
453,26157,3.5038273,0.0,52.062813,0.0,0.20139654,52.062813
454,26159,2.7266905,0.0,40.51546,0.0,0.2781136,40.51546
455,26161,3.2822697,0.0,48.770725,0.0,0.2261973,48.770725
456,26163,2.9029596,0.0,43.134617,0.0,0.47825968,43.134617
457,26165,1.9536959,0.0,29.029657,0.0,0.33893022,29.029657
458,27001,2.8776267,0.0,42.758198,0.0,0.14062436,42.758198
459,27003,3.4051397,0.0,50.596428,0.0,0.21878612,50.596428
460,27005,3.4155176,0.0,50.750633,0.0,0.12803586,50.750633
461,27007,3.1214154,0.0,46.380615,0.0,0.15620285,46.380615
462,27009,3.6791809,0.0,54.668365,0.0,0.1756695,54.668365
463,27011,3.5451992,0.0,52.67755,0.0,0.1458257,52.67755
464,27013,4.425902,0.0,65.76377,0.0,0.11439794,65.76377
465,27015,4.249158,0.0,63.13756,0.0,0.14543352,63.13756
466,27017,2.327431,0.0,34.582928,0.0,0.31075484,34.582928
467,27019,4.2752094,0.0,63.52466,0.0,0.12077813,63.52466
468,27021,2.928026,0.0,43.507072,0.0,0.19396383,43.507072
469,27023,3.6586053,0.0,54.362637,0.0,0.15592538,54.362637
470,27025,3.539275,0.0,52.589523,0.0,0.1719462,52.589523
471,27027,3.2560985,0.0,48.38185,0.0,0.14032745,48.38185
472,27029,3.2308826,0.0,48.00717,0.0,0.1447819,48.00717
473,27033,4.162205,0.0,61.845547,0.0,0.1553931,61.845547
474,27035,2.7817683,0.0,41.333855,0.0,0.20328842,41.333855
475,27037,4.038804,0.0,60.011948,0.0,0.15207036,60.011948
476,27039,4.2794027,0.0,63.586964,0.0,0.1091904,63.586964
477,27041,3.0474017,0.0,45.280857,0.0,0.15802413,45.280857
478,27043,3.9290621,0.0,58.38131,0.0,0.120896555,58.38131
479,27045,4.3257213,0.0,64.27521,0.0,0.11382182,64.27521
480,27047,4.319197,0.0,64.17827,0.0,0.10093511,64.17827
481,27049,4.082637,0.0,60.663254,0.0,0.12408095,60.663254
482,27051,3.5455735,0.0,52.683113,0.0,0.14199996,52.683113
483,27053,3.8108704,0.0,56.62512,0.0,0.17612258,56.62512
484,27055,3.5713863,0.0,53.06666,0.0,0.1462906,53.06666
485,27057,2.609989,0.0,38.78141,0.0,0.22033411,38.78141
486,27059,3.4844844,0.0,51.775402,0.0,0.1680706,51.775402
487,27061,2.937996,0.0,43.655216,0.0,0.16508539,43.655216
488,27063,4.1243353,0.0,61.282845,0.0,0.1463468,61.282845
489,27065,2.905045,0.0,43.165604,0.0,0.21021526,43.165604
490,27067,3.185875,0.0,47.33841,0.0,0.14104664,47.33841
491,27069,2.9342606,0.0,43.599712,0.0,0.1602172,43.599712
492,27071,2.825205,0.0,41.979275,0.0,0.17193575,41.979275
493,27073,3.2728848,0.0,48.631275,0.0,0.20014918,48.631275
494,27077,2.919555,0.0,43.381203,0.0,0.17632622,43.381203
495,27079,4.3522716,0.0,64.66971,0.0,0.11614588,64.66971
496,27081,3.2970884,0.0,48.990913,0.0,0.19553012,48.990913
497,27083,3.295376,0.0,48.96547,0.0,0.20227729,48.96547
498,27085,4.096115,0.0,60.863525,0.0,0.1305801,60.863525
499,27087,3.1375103,0.0,46.619766,0.0,0.12567073,46.619766
500,27089,2.9756544,0.0,44.214775,0.0,0.1665676,44.214775
501,27091,3.7946756,0.0,56.384483,0.0,0.13123561,56.384483
502,27093,3.6990788,0.0,54.964024,0.0,0.1319151,54.964024
503,27095,3.5496836,0.0,52.744183,0.0,0.17090438,52.744183
504,27097,3.5106053,0.0,52.16353,0.0,0.18186887,52.16353
505,27099,3.7305167,0.0,55.431156,0.0,0.12650107,55.431156
506,27101,3.8205411,0.0,56.768814,0.0,0.1746749,56.768814
507,27103,4.1234884,0.0,61.27026,0.0,0.12917528,61.27026
508,27105,3.9210942,0.0,58.262917,0.0,0.17323397,58.262917
509,27107,3.124364,0.0,46.424427,0.0,0.14031845,46.424427
510,27109,3.728348,0.0,55.39893,0.0,0.14019401,55.39893
511,27111,3.1277854,0.0,46.475266,0.0,0.15081948,46.475266
512,27113,2.8212085,0.0,41.919888,0.0,0.16801603,41.919888
513,27115,3.4472163,0.0,51.221638,0.0,0.15960231,51.221638
514,27117,3.610898,0.0,53.65376,0.0,0.20622915,53.65376
515,27119,3.1468232,0.0,46.758144,0.0,0.14487219,46.758144
516,27121,3.5791976,0.0,53.182728,0.0,0.14645508,53.182728
517,27123,2.2543986,0.0,33.49775,0.0,0.42123735,33.49775
518,27125,3.1177185,0.0,46.325684,0.0,0.15396737,46.325684
519,27127,3.92155,0.0,58.269688,0.0,0.18185641,58.269688
520,27129,4.0689535,0.0,60.459934,0.0,0.1343576,60.459934
521,27131,4.2249346,0.0,62.777634,0.0,0.1149752,62.777634
522,27133,3.9747531,0.0,59.060226,0.0,0.20015143,59.060226
523,27135,2.7771719,0.0,41.265556,0.0,0.16833739,41.265556
524,27137,2.1737342,0.0,32.29917,0.0,0.24950212,32.29917
525,27139,4.241152,0.0,63.0186,0.0,0.12060281,63.0186
526,27141,3.399635,0.0,50.514637,0.0,0.19490544,50.514637
527,27143,4.1950626,0.0,62.33377,0.0,0.12261439,62.33377
528,27145,3.3687696,0.0,50.05601,0.0,0.14982471,50.05601
529,27147,4.299652,0.0,63.887848,0.0,0.10627669,63.887848
530,27149,3.6138098,0.0,53.697025,0.0,0.13823162,53.697025
531,27151,3.6962807,0.0,54.922447,0.0,0.14380087,54.922447
532,27153,3.3255498,0.0,49.41382,0.0,0.17481214,49.41382
533,27155,3.2638195,0.0,48.496574,0.0,0.16260797,48.496574
534,27157,3.527088,0.0,52.40844,0.0,0.15418391,52.40844
535,27159,3.0280235,0.0,44.99292,0.0,0.19827549,44.99292
536,27161,4.4002066,0.0,65.38197,0.0,0.099773325,65.38197
537,27163,3.9334433,0.0,58.44641,0.0,0.15865728,58.44641
538,27165,4.305645,0.0,63.976894,0.0,0.1347267,63.976894
539,27167,3.334947,0.0,49.553448,0.0,0.15526453,49.553448
540,27169,4.2400856,0.0,63.002758,0.0,0.124706514,63.002758
541,27171,3.8020837,0.0,56.494556,0.0,0.14432895,56.494556
542,27173,3.439709,0.0,51.11009,0.0,0.19047038,51.11009
543,29001,3.4753606,0.0,51.63983,0.0,0.18943779,51.63983
544,29003,3.3270407,0.0,49.43597,0.0,0.23692827,49.43597
545,29005,4.2333174,0.0,62.90219,0.0,0.27468088,62.90219
546,29007,3.4496417,0.0,51.25768,0.0,0.17990059,51.25768
547,29009,2.3038275,0.0,34.23221,0.0,0.45838124,34.23221
548,29011,2.9471562,0.0,43.791325,0.0,0.25842023,43.791325
549,29013,3.0576522,0.0,45.43317,0.0,0.24262133,45.43317
550,29015,3.22866,0.0,47.974148,0.0,0.21646184,47.974148
551,29017,2.5488102,0.0,37.872368,0.0,0.27304634,37.872368
552,29019,3.3760784,0.0,50.16461,0.0,0.20941956,50.16461
553,29021,4.016409,0.0,59.679184,0.0,0.21064563,59.679184
554,29023,2.9760091,0.0,44.220047,0.0,0.32152942,44.220047
555,29025,3.729801,0.0,55.42052,0.0,0.20060554,55.42052
556,29027,3.465091,0.0,51.487236,0.0,0.20199843,51.487236
557,29029,1.9703587,0.0,29.277246,0.0,0.5453105,29.277246
558,29031,3.1137116,0.0,46.266148,0.0,0.21078339,46.266148
559,29033,3.7885973,0.0,56.294167,0.0,0.2048553,56.294167
560,29035,1.5825514,0.0,23.51488,0.0,0.72968537,23.51488
561,29037,3.3918588,0.0,50.39909,0.0,0.23176642,50.39909
562,29039,2.6395042,0.0,39.219975,0.0,0.27678683,39.219975
563,29041,2.7912104,0.0,41.47415,0.0,0.23369567,41.47415
564,29043,2.1470025,0.0,31.901968,0.0,0.4570813,31.901968
565,29045,3.4261243,0.0,50.908237,0.0,0.23380612,50.908237
566,29047,3.6293023,0.0,53.927227,0.0,0.25834417,53.927227
567,29049,4.178934,0.0,62.094116,0.0,0.21769804,62.094116
568,29051,3.2190053,0.0,47.83069,0.0,0.24954276,47.83069
569,29053,3.2269728,0.0,47.949078,0.0,0.22340903,47.949078
570,29055,2.16113,0.0,32.111885,0.0,0.49200904,32.111885
571,29057,2.7686698,0.0,41.139225,0.0,0.27588207,41.139225
572,29059,2.547846,0.0,37.85804,0.0,0.35497665,37.85804
573,29061,3.5454597,0.0,52.681423,0.0,0.19215883,52.681423
574,29063,3.42045,0.0,50.82392,0.0,0.20511195,50.82392
575,29065,1.866115,0.0,27.728306,0.0,0.53343546,27.728306
576,29067,1.7448286,0.0,25.92613,0.0,0.5768445,25.92613
577,29069,3.4825048,0.0,51.745987,0.0,0.2941513,51.745987
578,29071,3.2852433,0.0,48.814907,0.0,0.25332397,48.814907
579,29073,2.9372528,0.0,43.644173,0.0,0.27697077,43.644173
580,29075,3.3128538,0.0,49.22517,0.0,0.21546386,49.22517
581,29077,2.7670462,0.0,41.1151,0.0,0.38727897,41.1151
582,29079,3.5824769,0.0,53.231453,0.0,0.17168112,53.231453
583,29081,3.1209824,0.0,46.374184,0.0,0.2183436,46.374184
584,29083,2.7418077,0.0,40.740086,0.0,0.24856842,40.740086
585,29085,2.8322332,0.0,42.083702,0.0,0.306037,42.083702
586,29087,3.4900773,0.0,51.858505,0.0,0.28196323,51.858505
587,29089,3.4895794,0.0,51.851105,0.0,0.21793473,51.851105
588,29091,1.8879095,0.0,28.052147,0.0,0.53765476,28.052147
589,29093,2.0858357,0.0,30.993101,0.0,0.400948,30.993101
590,29095,3.8079264,0.0,56.581375,0.0,0.23584032,56.581375
591,29097,2.6660085,0.0,39.613796,0.0,0.2906024,39.613796
592,29099,2.6190388,0.0,38.915882,0.0,0.33116361,38.915882
593,29101,3.2740955,0.0,48.649265,0.0,0.21911356,48.649265
594,29103,3.5283825,0.0,52.427677,0.0,0.2001977,52.427677
595,29105,2.0147073,0.0,29.936216,0.0,0.44523305,29.936216
596,29107,3.9210865,0.0,58.262802,0.0,0.20771164,58.262802
597,29109,2.7890127,0.0,41.441498,0.0,0.30495024,41.441498
598,29111,3.4952104,0.0,51.934776,0.0,0.22384435,51.934776
599,29113,3.4562905,0.0,51.356472,0.0,0.21137245,51.356472
600,29115,3.361365,0.0,49.94599,0.0,0.18952952,49.94599
601,29117,3.6450608,0.0,54.16138,0.0,0.18124788,54.16138
602,29121,2.6389964,0.0,39.21243,0.0,0.2426782,39.21243
603,29123,1.9451638,0.0,28.90288,0.0,0.42784414,28.90288
604,29125,2.6433835,0.0,39.277615,0.0,0.3368431,39.277615
605,29127,3.5158935,0.0,52.242104,0.0,0.20973691,52.242104
606,29129,3.0162342,0.0,44.817745,0.0,0.21140836,44.817745
607,29131,3.0843925,0.0,45.830498,0.0,0.26496103,45.830498
608,29133,3.6832812,0.0,54.72929,0.0,0.2075769,54.72929
609,29135,3.15401,0.0,46.864933,0.0,0.2426267,46.864933
610,29137,3.7653244,0.0,55.948357,0.0,0.18564652,55.948357
611,29139,2.9904587,0.0,44.43475,0.0,0.2270144,44.43475
612,29141,2.949117,0.0,43.82046,0.0,0.25626948,43.82046
613,29143,3.7733033,0.0,56.066914,0.0,0.23095168,56.066914
614,29145,2.60734,0.0,38.742054,0.0,0.33991873,38.742054
615,29147,2.6564257,0.0,39.47141,0.0,0.31729978,39.47141
616,29149,1.7306806,0.0,25.715908,0.0,0.5669826,25.715908
617,29151,3.2319357,0.0,48.02282,0.0,0.26039806,48.02282
618,29155,3.7357686,0.0,55.509193,0.0,0.28186297,55.509193
619,29157,2.8880553,0.0,42.913155,0.0,0.2100283,42.913155
620,29159,3.3054278,0.0,49.114826,0.0,0.19816418,49.114826
621,29161,1.8952273,0.0,28.160881,0.0,0.47228003,28.160881
622,29163,3.3020332,0.0,49.06439,0.0,0.20630276,49.06439
623,29165,4.1323204,0.0,61.401493,0.0,0.25279498,61.401493
624,29167,2.8455143,0.0,42.281044,0.0,0.3083333,42.281044
625,29169,2.001211,0.0,29.735676,0.0,0.54199797,29.735676
626,29171,3.4934206,0.0,51.90818,0.0,0.18024848,51.90818
627,29173,3.7841613,0.0,56.228252,0.0,0.18631318,56.228252
628,29175,3.674906,0.0,54.604843,0.0,0.19464959,54.604843
629,29177,3.9663947,0.0,58.936028,0.0,0.22154082,58.936028
630,29181,2.0298262,0.0,30.160864,0.0,0.35875517,30.160864
631,29183,3.8648436,0.0,57.427097,0.0,0.2014414,57.427097
632,29185,3.0039186,0.0,44.63475,0.0,0.26459393,44.63475
633,29186,3.1112936,0.0,46.230217,0.0,0.22772935,46.230217
634,29187,3.1286623,0.0,46.488297,0.0,0.21936768,46.488297
635,29189,2.7919352,0.0,41.48492,0.0,0.3583488,41.48492
636,29195,3.7229931,0.0,55.319363,0.0,0.20393293,55.319363
637,29197,3.4823973,0.0,51.74439,0.0,0.19043589,51.74439
638,29199,3.6712487,0.0,54.550503,0.0,0.20635131,54.550503
639,29201,3.5632093,0.0,52.94516,0.0,0.24174502,52.94516
640,29205,3.5304081,0.0,52.457775,0.0,0.19403109,52.457775
641,29207,3.7237504,0.0,55.330616,0.0,0.2361939,55.330616
642,29209,1.8589803,0.0,27.622293,0.0,0.5593778,27.622293
643,29211,3.5378454,0.0,52.568283,0.0,0.18234998,52.568283
644,29215,2.3586755,0.0,35.047184,0.0,0.44819266,35.047184
645,29217,2.5762765,0.0,38.280483,0.0,0.28513336,38.280483
646,29219,3.5242372,0.0,52.36608,0.0,0.22762811,52.36608
647,29221,2.8253562,0.0,41.981518,0.0,0.32221827,41.981518
648,29223,1.908023,0.0,28.351011,0.0,0.401197,28.351011
649,29227,3.8808339,0.0,57.664696,0.0,0.19100624,57.664696
650,29229,1.7941443,0.0,26.658905,0.0,0.48205283,26.658905
651,31001,4.8628397,0.0,72.256165,0.0,0.45118517,72.256165
652,31003,3.8824275,0.0,57.688374,0.0,0.40837377,57.688374
653,31005,2.2843227,0.0,33.94239,0.0,0.73782456,33.94239
654,31009,2.5203793,0.0,37.449917,0.0,0.70351917,37.449917
655,31011,4.03117,0.0,59.898514,0.0,0.28778628,59.898514
656,31013,1.5980841,0.0,23.745678,0.0,0.6840252,23.745678
657,31015,3.7375681,0.0,55.53593,0.0,0.40074372,55.53593
658,31017,3.4588869,0.0,51.39505,0.0,0.6074912,51.39505
659,31019,4.343318,0.0,64.536674,0.0,0.48757046,64.536674
660,31021,4.3668404,0.0,64.886185,0.0,0.2361505,64.886185
661,31023,4.4664,0.0,66.36553,0.0,0.35865468,66.36553
662,31025,4.1581554,0.0,61.78537,0.0,0.36359128,61.78537
663,31027,4.08036,0.0,60.62942,0.0,0.2967833,60.62942
664,31029,3.8579524,0.0,57.3247,0.0,0.6808609,57.3247
665,31031,2.3911428,0.0,35.529613,0.0,0.55884624,35.529613
666,31033,2.0161924,0.0,29.958282,0.0,0.5866826,29.958282
667,31035,4.835231,0.0,71.845924,0.0,0.41146806,71.845924
668,31037,4.457691,0.0,66.23612,0.0,0.25595957,66.23612
669,31039,4.4376335,0.0,65.938095,0.0,0.2452762,65.938095
670,31041,3.8732264,0.0,57.551655,0.0,0.5031048,57.551655
671,31043,4.137846,0.0,61.483597,0.0,0.31650504,61.483597
672,31045,0.87396014,0.0,12.986034,0.0,0.6439901,12.986034
673,31047,4.8998885,0.0,72.80666,0.0,0.4953453,72.80666
674,31049,2.2435987,0.0,33.337276,0.0,0.8717614,33.337276
675,31051,3.235731,0.0,48.079212,0.0,0.28000194,48.079212
676,31053,4.206847,0.0,62.508873,0.0,0.24921517,62.508873
677,31055,4.2595224,0.0,63.29157,0.0,0.32179007,63.29157
678,31057,2.659831,0.0,39.522007,0.0,0.6688064,39.522007
679,31059,4.555296,0.0,67.68642,0.0,0.4016033,67.68642
680,31061,4.658823,0.0,69.22471,0.0,0.51667154,69.22471
681,31063,3.1757991,0.0,47.188694,0.0,0.58097136,47.188694
682,31065,4.0766,0.0,60.57355,0.0,0.7476533,60.57355
683,31067,4.073566,0.0,60.52847,0.0,0.4777382,60.52847
684,31069,2.0357153,0.0,30.248371,0.0,0.7356621,30.248371
685,31071,3.716612,0.0,55.22455,0.0,0.46766007,55.22455
686,31073,4.1468797,0.0,61.617825,0.0,0.5749526,61.617825
687,31077,4.410198,0.0,65.53043,0.0,0.34356195,65.53043
688,31079,4.462102,0.0,66.30167,0.0,0.44514355,66.30167
689,31081,4.628849,0.0,68.779335,0.0,0.43254304,68.779335
690,31083,4.1851625,0.0,62.186665,0.0,0.62109524,62.186665
691,31085,2.6869226,0.0,39.924557,0.0,0.6382027,39.924557
692,31087,2.7821176,0.0,41.339043,0.0,0.7631579,41.339043
693,31089,4.0760317,0.0,60.56511,0.0,0.521654,60.56511
694,31093,4.5598392,0.0,67.75393,0.0,0.45525736,67.75393
695,31095,3.985955,0.0,59.226673,0.0,0.5167158,59.226673
696,31097,3.8101203,0.0,56.61397,0.0,0.40654606,56.61397
697,31099,4.085511,0.0,60.705963,0.0,0.48868072,60.705963
698,31101,3.4643822,0.0,51.476704,0.0,0.71023846,51.476704
699,31103,2.6562037,0.0,39.46811,0.0,0.68128806,39.46811
700,31105,1.6775352,0.0,24.92623,0.0,0.6626647,24.92623
701,31107,3.6332524,0.0,53.98592,0.0,0.40304554,53.98592
702,31109,4.149335,0.0,61.65431,0.0,0.4724226,61.65431
703,31111,4.500156,0.0,66.8671,0.0,0.58967793,66.8671
704,31113,4.075554,0.0,60.558006,0.0,0.5283033,60.558006
705,31115,3.0156481,0.0,44.809036,0.0,0.49108756,44.809036
706,31117,2.3249068,0.0,34.54542,0.0,0.66716367,34.54542
707,31119,3.83931,0.0,57.047695,0.0,0.29481873,57.047695
708,31121,3.8409536,0.0,57.07212,0.0,0.45940137,57.07212
709,31123,1.7588373,0.0,26.134285,0.0,0.77017623,26.134285
710,31125,3.9136412,0.0,58.152172,0.0,0.35425916,58.152172
711,31127,4.1123652,0.0,61.10498,0.0,0.36912715,61.10498
712,31129,4.2198477,0.0,62.702045,0.0,0.4954218,62.702045
713,31131,3.6420252,0.0,54.116276,0.0,0.42707938,54.116276
714,31133,3.9448335,0.0,58.615654,0.0,0.38450325,58.615654
715,31135,3.841202,0.0,57.07581,0.0,0.7023788,57.07581
716,31137,4.9800286,0.0,73.99745,0.0,0.49138898,73.99745
717,31139,4.2327614,0.0,62.89393,0.0,0.32209408,62.89393
718,31141,4.2742386,0.0,63.51023,0.0,0.28586933,63.51023
719,31143,4.3397794,0.0,64.48409,0.0,0.4183951,64.48409
720,31145,3.9198577,0.0,58.244545,0.0,0.74675095,58.244545
721,31147,4.0863624,0.0,60.71861,0.0,0.29941228,60.71861
722,31149,3.5582654,0.0,52.8717,0.0,0.55438507,52.8717
723,31151,4.0329676,0.0,59.925224,0.0,0.46486828,59.925224
724,31153,4.3424187,0.0,64.52331,0.0,0.3435361,64.52331
725,31155,4.2721853,0.0,63.479725,0.0,0.3547934,63.479725
726,31157,2.032697,0.0,30.203522,0.0,0.79432064,30.203522
727,31159,3.995322,0.0,59.365856,0.0,0.4859644,59.365856
728,31161,2.297997,0.0,34.145573,0.0,0.57995546,34.145573
729,31163,4.5835314,0.0,68.105965,0.0,0.3649879,68.105965
730,31165,2.047695,0.0,30.426374,0.0,0.78482044,30.426374
731,31167,3.9955728,0.0,59.369583,0.0,0.30663994,59.369583
732,31169,4.6614056,0.0,69.263084,0.0,0.43884668,69.263084
733,31173,3.80117,0.0,56.480984,0.0,0.2967704,56.480984
734,31175,4.6715775,0.0,69.41423,0.0,0.36143067,69.41423
735,31177,4.386803,0.0,65.18281,0.0,0.25763375,65.18281
736,31179,4.0403905,0.0,60.035522,0.0,0.27532938,60.035522
737,31181,3.966038,0.0,58.93073,0.0,0.52073246,58.93073
738,31183,3.816006,0.0,56.701427,0.0,0.47536737,56.701427
739,31185,4.872899,0.0,72.40563,0.0,0.3994525,72.40563
740,38001,2.3008358,0.0,34.187756,0.0,0.35731536,34.187756
741,38003,2.8158898,0.0,41.84086,0.0,0.13803,41.84086
742,38005,2.7357132,0.0,40.64953,0.0,0.14194362,40.64953
743,38007,1.7091233,0.0,25.395592,0.0,0.32210472,25.395592
744,38009,2.494775,0.0,37.069466,0.0,0.19036338,37.069466
745,38011,1.8613476,0.0,27.657467,0.0,0.33548605,27.657467
746,38013,2.127931,0.0,31.618591,0.0,0.1948531,31.618591
747,38015,2.7615173,0.0,41.032948,0.0,0.19686641,41.032948
748,38017,3.169069,0.0,47.088696,0.0,0.13327274,47.088696
749,38019,2.8017883,0.0,41.63133,0.0,0.12881503,41.63133
750,38021,3.197646,0.0,47.513313,0.0,0.17326777,47.513313
751,38023,1.9977614,0.0,29.68442,0.0,0.23660976,29.68442
752,38025,2.0586748,0.0,30.589521,0.0,0.32765895,30.589521
753,38027,2.6618073,0.0,39.551373,0.0,0.14223039,39.551373
754,38029,2.8837187,0.0,42.848717,0.0,0.2246229,42.848717
755,38031,2.6888022,0.0,39.952484,0.0,0.12903132,39.952484
756,38033,1.6296664,0.0,24.214954,0.0,0.34121227,24.214954
757,38035,2.9737525,0.0,44.186516,0.0,0.13703454,44.186516
758,38037,2.0013964,0.0,29.738432,0.0,0.294042,29.738432
759,38039,2.8015132,0.0,41.62724,0.0,0.13005227,41.62724
760,38041,2.201636,0.0,32.71376,0.0,0.33633325,32.71376
761,38043,2.6866326,0.0,39.920246,0.0,0.18877801,39.920246
762,38045,3.144497,0.0,46.72358,0.0,0.15156291,46.72358
763,38047,2.8909929,0.0,42.956802,0.0,0.18691637,42.956802
764,38049,2.5681944,0.0,38.160393,0.0,0.20272835,38.160393
765,38051,2.8539042,0.0,42.40571,0.0,0.19555579,42.40571
766,38053,2.2373998,0.0,33.245167,0.0,0.32606176,33.245167
767,38055,2.595695,0.0,38.56902,0.0,0.22532547,38.56902
768,38057,2.1129725,0.0,31.396322,0.0,0.2952226,31.396322
769,38059,2.6588187,0.0,39.506966,0.0,0.34049478,39.506966
770,38061,2.2346232,0.0,33.20391,0.0,0.20334235,33.20391
771,38063,2.734189,0.0,40.62688,0.0,0.13353395,40.62688
772,38065,2.6278079,0.0,39.04618,0.0,0.32640356,39.04618
773,38067,2.9952939,0.0,44.506596,0.0,0.15025625,44.506596
774,38069,2.5653083,0.0,38.117508,0.0,0.16190682,38.117508
775,38071,2.6680775,0.0,39.64454,0.0,0.12966292,39.64454
776,38073,3.1898532,0.0,47.397522,0.0,0.15347639,47.397522
777,38075,2.503641,0.0,37.201202,0.0,0.19962674,37.201202
778,38077,3.3745792,0.0,50.142338,0.0,0.14396517,50.142338
779,38079,2.5627065,0.0,38.07885,0.0,0.16171336,38.07885
780,38081,3.3602536,0.0,49.929474,0.0,0.13725077,49.929474
781,38083,2.689017,0.0,39.955677,0.0,0.19789281,39.955677
782,38085,2.2284515,0.0,33.112206,0.0,0.31127474,33.112206
783,38087,2.1332967,0.0,31.698317,0.0,0.3641341,31.698317
784,38089,2.1585224,0.0,32.07314,0.0,0.32196802,32.07314
785,38091,2.840841,0.0,42.211605,0.0,0.121350296,42.211605
786,38093,2.7844355,0.0,41.373486,0.0,0.14748098,41.373486
787,38095,2.6571617,0.0,39.482346,0.0,0.13697277,39.482346
788,38097,3.1103952,0.0,46.21687,0.0,0.12226678,46.21687
789,38099,2.8893392,0.0,42.93223,0.0,0.14319669,42.93223
790,38101,2.6035502,0.0,38.685738,0.0,0.18914509,38.685738
791,38103,2.7091506,0.0,40.254837,0.0,0.15728077,40.254837
792,38105,2.3646147,0.0,35.135433,0.0,0.24561454,35.135433
793,39001,2.6397166,0.0,39.22313,0.0,0.2910949,39.22313
794,39003,3.9703562,0.0,58.994892,0.0,0.1952973,58.994892
795,39005,2.6203845,0.0,38.935875,0.0,0.24942316,38.935875
796,39007,2.8846724,0.0,42.86289,0.0,0.24354124,42.86289
797,39009,2.9434354,0.0,43.73604,0.0,0.27556106,43.73604
798,39011,3.8597882,0.0,57.35198,0.0,0.1913222,57.35198
