,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
398,26023,3.7084131,0.0,55.102722,0.0,0.1667725,55.102722
399,26025,3.789774,0.0,56.31165,0.0,0.173179,56.31165
400,26027,3.855363,0.0,57.286224,0.0,0.20871393,57.286224
401,26029,2.2260497,0.0,33.07652,0.0,0.29950458,33.07652
402,26031,2.670104,0.0,39.674652,0.0,0.26202047,39.674652
403,26033,2.9157066,0.0,43.32402,0.0,0.28006282,43.32402
404,26035,2.282061,0.0,33.908783,0.0,0.25394332,33.908783
405,26037,3.4925084,0.0,51.894627,0.0,0.19288231,51.894627
406,26041,2.5885491,0.0,38.46284,0.0,0.25758004,38.46284
407,26045,3.8083882,0.0,56.588234,0.0,0.19336581,56.588234
408,26047,2.6500525,0.0,39.37671,0.0,0.26690036,39.37671
409,26049,3.473589,0.0,51.613506,0.0,0.20532316,51.613506
410,26051,2.999899,0.0,44.57502,0.0,0.27266386,44.57502
411,26055,2.918826,0.0,43.370373,0.0,0.23371947,43.370373
412,26057,3.6744285,0.0,54.597748,0.0,0.2150983,54.597748
413,26059,3.7394633,0.0,55.56409,0.0,0.1616395,55.56409
414,26063,3.8851676,0.0,57.729088,0.0,0.20207304,57.729088
415,26065,3.6295156,0.0,53.930397,0.0,0.18132144,53.930397
416,26067,4.033835,0.0,59.938114,0.0,0.21692747,59.938114
417,26069,2.7176862,0.0,40.381668,0.0,0.27994445,40.381668
418,26073,3.0975718,0.0,46.02633,0.0,0.23478007,46.02633
419,26075,3.46,0.0,51.41159,0.0,0.1745492,51.41159
420,26077,3.6812396,0.0,54.698956,0.0,0.20830704,54.698956
421,26079,2.1911988,0.0,32.558674,0.0,0.2562636,32.558674
422,26081,3.5668674,0.0,52.999516,0.0,0.23661709,52.999516
423,26085,2.128399,0.0,31.625542,0.0,0.2891256,31.625542
424,26087,3.6270294,0.0,53.893456,0.0,0.1855844,53.893456
425,26091,3.8504372,0.0,57.213036,0.0,0.156786,57.213036
426,26093,3.6080713,0.0,53.61176,0.0,0.16895619,53.61176
427,26099,3.5287037,0.0,52.43245,0.0,0.22953199,52.43245
428,26101,1.9778273,0.0,29.388222,0.0,0.29253328,29.388222
429,26105,3.1262054,0.0,46.45179,0.0,0.2580397,46.45179
430,26107,2.767829,0.0,41.12673,0.0,0.26764935,41.12673
431,26109,2.9419122,0.0,43.713406,0.0,0.21065983,43.713406
432,26111,3.7405539,0.0,55.580296,0.0,0.22988436,55.580296
433,26113,2.2610242,0.0,33.5962,0.0,0.25591934,33.5962
434,26115,3.720039,0.0,55.275467,0.0,0.18884718,55.275467
435,26117,3.4792204,0.0,51.69718,0.0,0.23599909,51.69718
436,26119,3.411386,0.0,50.689243,0.0,0.21413162,50.689243
437,26121,3.4238887,0.0,50.87502,0.0,0.24144647,50.87502
438,26123,3.3659625,0.0,50.0143,0.0,0.25680903,50.0143
439,26125,3.1910334,0.0,47.41506,0.0,0.26871258,47.41506
440,26127,3.0852447,0.0,45.84316,0.0,0.2695321,45.84316
441,26129,3.2357483,0.0,48.07947,0.0,0.26034057,48.07947
442,26133,2.327237,0.0,34.580044,0.0,0.2632254,34.580044
443,26135,2.3713098,0.0,35.234917,0.0,0.29684877,35.234917
444,26137,2.3867145,0.0,35.46381,0.0,0.2632318,35.46381
445,26139,3.3821921,0.0,50.255455,0.0,0.22775856,50.255455
446,26141,3.2845573,0.0,48.804714,0.0,0.21342626,48.804714
447,26145,3.8232918,0.0,56.809685,0.0,0.2113964,56.809685
448,26147,3.4567351,0.0,51.36308,0.0,0.1859689,51.36308
449,26149,3.625763,0.0,53.874634,0.0,0.19492732,53.874634
450,26151,3.864718,0.0,57.425232,0.0,0.18548386,57.425232
451,26153,2.6240518,0.0,38.990368,0.0,0.29443395,38.990368
452,26155,3.6645293,0.0,54.45066,0.0,0.19238795,54.45066
453,26157,3.8298292,0.0,56.906822,0.0,0.2005339,56.906822
454,26159,3.2552776,0.0,48.36965,0.0,0.21309297,48.36965
455,26161,3.5176888,0.0,52.26878,0.0,0.17852208,52.26878
456,26163,3.170176,0.0,47.10514,0.0,0.27530724,47.10514
457,26165,2.4883995,0.0,36.97473,0.0,0.2494737,36.97473
458,27001,3.0583086,0.0,45.44292,0.0,0.1663296,45.44292
459,27003,3.2825966,0.0,48.77558,0.0,0.27501228,48.77558
460,27005,3.3663125,0.0,50.019505,0.0,0.18130372,50.019505
461,27007,2.9566646,0.0,43.93261,0.0,0.20749408,43.93261
462,27009,3.5934105,0.0,53.393917,0.0,0.25683752,53.393917
463,27011,3.497201,0.0,51.964355,0.0,0.15922368,51.964355
464,27013,4.4701424,0.0,66.421135,0.0,0.17146204,66.421135
465,27015,4.2915187,0.0,63.766994,0.0,0.1977674,63.766994
466,27017,2.8008766,0.0,41.617783,0.0,0.24624175,41.617783
467,27019,4.3100743,0.0,64.04271,0.0,0.19214879,64.04271
468,27021,3.0224671,0.0,44.91036,0.0,0.24383636,44.91036
469,27023,3.6925287,0.0,54.8667,0.0,0.17348455,54.8667
470,27025,3.5450735,0.0,52.675686,0.0,0.23132403,52.675686
471,27027,3.334354,0.0,49.544636,0.0,0.17882848,49.544636
472,27029,3.2709603,0.0,48.60268,0.0,0.17503583,48.60268
473,27033,4.291984,0.0,63.77391,0.0,0.17857143,63.77391
474,27035,2.9438071,0.0,43.74156,0.0,0.24016498,43.74156
475,27037,4.111442,0.0,61.091267,0.0,0.2570559,61.091267
476,27039,4.3740215,0.0,64.99289,0.0,0.18115123,64.99289
477,27041,3.313994,0.0,49.24211,0.0,0.1706723,49.24211
478,27043,4.1902895,0.0,62.262848,0.0,0.15463986,62.262848
479,27045,4.3526044,0.0,64.67466,0.0,0.17484167,64.67466
480,27047,4.4052215,0.0,65.45649,0.0,0.16278228,65.45649
481,27049,4.1311073,0.0,61.38347,0.0,0.18389061,61.38347
482,27051,3.6955152,0.0,54.91107,0.0,0.16614333,54.91107
483,27053,4.006587,0.0,59.53324,0.0,0.23523597,59.53324
484,27055,3.892692,0.0,57.840893,0.0,0.18356983,57.840893
485,27057,2.605975,0.0,38.721767,0.0,0.24393095,38.721767
486,27059,3.3419042,0.0,49.656822,0.0,0.2342705,49.656822
487,27061,3.2645864,0.0,48.507973,0.0,0.19320522,48.507973
488,27063,4.277132,0.0,63.553226,0.0,0.18149339,63.553226
489,27065,3.1538453,0.0,46.862488,0.0,0.2087434,46.862488
490,27067,3.2339344,0.0,48.052517,0.0,0.16501789,48.052517
491,27069,2.8085208,0.0,41.731365,0.0,0.19372565,41.731365
492,27071,3.1385784,0.0,46.63564,0.0,0.19390598,46.63564
493,27073,3.5386028,0.0,52.579536,0.0,0.17055249,52.579536
494,27077,2.9007716,0.0,43.102104,0.0,0.19841568,43.102104
495,27079,4.3711424,0.0,64.95011,0.0,0.17976768,64.95011
496,27081,3.654376,0.0,54.299793,0.0,0.16995522,54.299793
497,27083,3.7430987,0.0,55.61811,0.0,0.16097952,55.61811
498,27085,4.1680937,0.0,61.93304,0.0,0.18369488,61.93304
499,27087,3.1914067,0.0,47.420605,0.0,0.17258035,47.420605
500,27089,3.0127587,0.0,44.7661,0.0,0.19532241,44.7661
501,27091,4.062988,0.0,60.371292,0.0,0.16335069,60.371292
502,27093,3.7616968,0.0,55.894455,0.0,0.1797111,55.894455
503,27095,3.6219444,0.0,53.817898,0.0,0.22710432,53.817898
504,27097,3.5286498,0.0,52.43165,0.0,0.25165284,52.43165
505,27099,4.0575266,0.0,60.290142,0.0,0.16062345,60.290142
506,27101,4.09327,0.0,60.821247,0.0,0.1814876,60.821247
507,27103,4.228953,0.0,62.837337,0.0,0.17617455,62.837337
508,27105,4.128878,0.0,61.350346,0.0,0.1881465,61.350346
509,27107,3.2254548,0.0,47.92652,0.0,0.18772061,47.92652
510,27109,3.9838157,0.0,59.194885,0.0,0.18607774,59.194885
511,27111,3.2698236,0.0,48.58579,0.0,0.1912597,48.58579
512,27113,2.8530269,0.0,42.392673,0.0,0.21234201,42.392673
513,27115,3.6471438,0.0,54.19233,0.0,0.19542398,54.19233
514,27117,3.8039303,0.0,56.521996,0.0,0.2015038,56.521996
515,27119,3.1988945,0.0,47.531864,0.0,0.19262975,47.531864
516,27121,3.608562,0.0,53.61905,0.0,0.1900492,53.61905
517,27123,2.7255905,0.0,40.499115,0.0,0.30979168,40.499115
518,27125,3.1621966,0.0,46.986576,0.0,0.21653607,46.986576
519,27127,4.133707,0.0,61.422096,0.0,0.18600991,61.422096
520,27129,4.1530333,0.0,61.709263,0.0,0.17326139,61.709263
521,27131,4.240196,0.0,63.004402,0.0,0.17916667,63.004402
522,27133,4.160285,0.0,61.817013,0.0,0.21029401,61.817013
523,27135,2.879189,0.0,42.781414,0.0,0.21100248,42.781414
524,27137,2.74622,0.0,40.80565,0.0,0.23294824,40.80565
525,27139,4.236451,0.0,62.948753,0.0,0.18097048,62.948753
526,27141,3.0345674,0.0,45.090153,0.0,0.3414251,45.090153
527,27143,4.2898197,0.0,63.74175,0.0,0.17731993,63.74175
528,27145,3.4518862,0.0,51.291027,0.0,0.20387241,51.291027
529,27147,4.2887077,0.0,63.725227,0.0,0.16953571,63.725227
530,27149,3.5347548,0.0,52.522358,0.0,0.15524435,52.522358
531,27151,3.7797585,0.0,56.16283,0.0,0.16854128,56.16283
532,27153,3.4366665,0.0,51.06488,0.0,0.22295308,51.06488
533,27155,3.3930302,0.0,50.416496,0.0,0.16524756,50.416496
534,27157,3.8216753,0.0,56.785667,0.0,0.19115804,56.785667
535,27159,3.1392555,0.0,46.6457,0.0,0.22908096,46.6457
536,27161,4.427333,0.0,65.785034,0.0,0.16221152,65.785034
537,27163,4.095176,0.0,60.84957,0.0,0.2457741,60.84957
538,27165,4.341576,0.0,64.51079,0.0,0.19226646,64.51079
539,27167,3.5643382,0.0,52.961937,0.0,0.18193102,52.961937
540,27169,4.2942514,0.0,63.807602,0.0,0.19285847,63.807602
541,27171,3.844441,0.0,57.123936,0.0,0.21219413,57.123936
542,27173,3.6875987,0.0,54.79344,0.0,0.17311378,54.79344
543,29001,3.756693,0.0,55.820103,0.0,0.21037121,55.820103
544,29003,3.558866,0.0,52.880627,0.0,0.23009647,52.880627
545,29005,4.395531,0.0,65.3125,0.0,0.29211718,65.3125
546,29007,3.6501822,0.0,54.237476,0.0,0.17194016,54.237476
547,29009,1.8695095,0.0,27.778744,0.0,0.32634878,27.778744
548,29011,2.3172503,0.0,34.431652,0.0,0.20960778,34.431652
549,29013,2.9326277,0.0,43.575447,0.0,0.18971834,43.575447
550,29015,2.9321108,0.0,43.56777,0.0,0.24026439,43.56777
551,29017,2.647061,0.0,39.33226,0.0,0.2009135,39.33226
552,29019,3.4586706,0.0,51.391838,0.0,0.1912344,51.391838
553,29021,4.016249,0.0,59.676807,0.0,0.24456015,59.676807
554,29023,3.2077332,0.0,47.663197,0.0,0.18830206,47.663197
555,29025,3.5675106,0.0,53.009075,0.0,0.21099429,53.009075
556,29027,3.4556122,0.0,51.346394,0.0,0.1959384,51.346394
557,29029,2.2799077,0.0,33.876785,0.0,0.34096044,33.876785
558,29031,3.0693903,0.0,45.607582,0.0,0.17957866,45.607582
559,29033,3.878086,0.0,57.623867,0.0,0.21677016,57.623867
560,29035,1.9861307,0.0,29.5116,0.0,0.4290672,29.5116
561,29037,3.234943,0.0,48.0675,0.0,0.20537162,48.0675
562,29039,2.5532265,0.0,37.93799,0.0,0.21278203,37.93799
563,29041,3.2929945,0.0,48.93008,0.0,0.17398307,48.93008
564,29043,1.8667333,0.0,27.737494,0.0,0.31204417,27.737494
565,29045,3.706602,0.0,55.075813,0.0,0.21483043,55.075813
566,29047,3.612825,0.0,53.682392,0.0,0.25539568,53.682392
567,29049,4.061838,0.0,60.354206,0.0,0.25233713,60.354206
568,29051,3.0153275,0.0,44.80427,0.0,0.22150308,44.80427
569,29053,3.1340022,0.0,46.567642,0.0,0.18111448,46.567642
570,29055,2.4648175,0.0,36.624332,0.0,0.34341043,36.624332
571,29057,2.2357354,0.0,33.220436,0.0,0.21728012,33.220436
572,29059,2.0990849,0.0,31.189968,0.0,0.30418566,31.189968
573,29061,3.6792498,0.0,54.669388,0.0,0.21402153,54.669388
574,29063,3.5674086,0.0,53.007557,0.0,0.21552092,53.007557
575,29065,2.6736593,0.0,39.727478,0.0,0.323642,39.727478
576,29067,2.1939025,0.0,32.59885,0.0,0.3173915,32.59885
577,29069,3.0405092,0.0,45.178444,0.0,0.19840485,45.178444
578,29071,3.2609673,0.0,48.454193,0.0,0.22656469,48.454193
579,29073,2.871099,0.0,42.661205,0.0,0.242539,42.661205
580,29075,3.511376,0.0,52.174976,0.0,0.23817822,52.174976
581,29077,2.124523,0.0,31.56795,0.0,0.27094325,31.56795
582,29079,3.6987262,0.0,54.958786,0.0,0.20133579,54.958786
583,29081,3.4667606,0.0,51.512047,0.0,0.21484295,51.512047
584,29083,2.5472412,0.0,37.849052,0.0,0.20027493,37.849052
585,29085,2.2987905,0.0,34.157364,0.0,0.28888217,34.157364
586,29087,3.8383303,0.0,57.03314,0.0,0.23305252,57.03314
587,29089,3.6605134,0.0,54.390987,0.0,0.1978887,54.390987
588,29091,1.8248348,0.0,27.114931,0.0,0.2661812,27.114931
589,29093,2.3737211,0.0,35.270744,0.0,0.3020741,35.270744
590,29095,3.702505,0.0,55.014935,0.0,0.23334332,55.014935
591,29097,2.1210546,0.0,31.516415,0.0,0.21692346,31.516415
592,29099,2.8620534,0.0,42.5268,0.0,0.28429085,42.5268
593,29101,3.2241087,0.0,47.90652,0.0,0.18308116,47.90652
594,29103,3.799385,0.0,56.45446,0.0,0.2090536,56.45446
595,29105,2.120221,0.0,31.504026,0.0,0.28078803,31.504026
596,29107,4.0260715,0.0,59.822758,0.0,0.21454746,59.822758
597,29109,2.13342,0.0,31.70015,0.0,0.25943044,31.70015
598,29111,3.7522545,0.0,55.754154,0.0,0.20865645,55.754154
599,29113,3.3735986,0.0,50.127766,0.0,0.18922783,50.127766
600,29115,3.4501743,0.0,51.26559,0.0,0.20808542,51.26559
601,29117,3.7684069,0.0,55.99416,0.0,0.19960304,55.99416
602,29121,3.136972,0.0,46.611767,0.0,0.18403539,46.611767
603,29123,2.2499332,0.0,33.4314,0.0,0.27511656,33.4314
604,29125,2.3987112,0.0,35.642067,0.0,0.2549311,35.642067
605,29127,3.6792722,0.0,54.66972,0.0,0.19126876,54.66972
606,29129,3.3196301,0.0,49.325855,0.0,0.20054086,49.325855
607,29131,2.8698773,0.0,42.64305,0.0,0.2558436,42.64305
608,29133,3.3576655,0.0,49.891018,0.0,0.15655535,49.891018
609,29135,2.8580675,0.0,42.46757,0.0,0.20269544,42.46757
610,29137,3.823666,0.0,56.815247,0.0,0.18357551,56.815247
611,29139,3.167613,0.0,47.06706,0.0,0.18698987,47.06706
612,29141,2.7124393,0.0,40.303703,0.0,0.25131676,40.303703
613,29143,3.3107357,0.0,49.193695,0.0,0.18645816,49.193695
614,29145,2.0940003,0.0,31.114418,0.0,0.26578444,31.114418
615,29147,3.3390827,0.0,49.6149,0.0,0.2239655,49.6149
616,29149,1.5506668,0.0,23.041111,0.0,0.29587978,23.041111
617,29151,3.1009607,0.0,46.076683,0.0,0.23615958,46.076683
618,29155,3.2640734,0.0,48.500347,0.0,0.19622186,48.500347
619,29157,2.9362583,0.0,43.629395,0.0,0.16903274,43.629395
620,29159,3.451116,0.0,51.279587,0.0,0.17886636,51.279587
621,29161,2.246459,0.0,33.379776,0.0,0.2717013,33.379776
622,29163,3.5098696,0.0,52.152596,0.0,0.17845075,52.152596
623,29165,4.0472794,0.0,60.137882,0.0,0.27994952,60.137882
624,29167,2.4003844,0.0,35.66693,0.0,0.26466867,35.66693
625,29169,2.4911246,0.0,37.015224,0.0,0.3089949,37.015224
626,29171,3.710558,0.0,55.13459,0.0,0.21535286,55.13459
627,29173,3.9329371,0.0,58.43889,0.0,0.17685218,58.43889
628,29175,3.6992893,0.0,54.96715,0.0,0.19937299,54.96715
629,29177,3.9524102,0.0,58.728237,0.0,0.20824234,58.728237
630,29181,2.4736512,0.0,36.75559,0.0,0.22011447,36.75559
631,29183,3.7987633,0.0,56.44522,0.0,0.2382895,56.44522
632,29185,2.7665195,0.0,41.107273,0.0,0.22847655,41.107273
633,29186,2.9690604,0.0,44.1168,0.0,0.20520318,44.1168
634,29187,2.8717623,0.0,42.67106,0.0,0.22978207,42.67106
635,29189,3.002556,0.0,44.614506,0.0,0.28138658,44.614506
636,29195,4.0349126,0.0,59.954124,0.0,0.21638279,59.954124
637,29197,3.709597,0.0,55.120316,0.0,0.21405762,55.120316
638,29199,3.9478903,0.0,58.661076,0.0,0.23240137,58.661076
639,29201,3.344195,0.0,49.69086,0.0,0.18541996,49.69086
640,29205,3.7805562,0.0,56.174683,0.0,0.18194823,56.174683
641,29207,3.4695363,0.0,51.553288,0.0,0.19274776,51.553288
642,29209,1.7054975,0.0,25.341717,0.0,0.3610537,25.341717
643,29211,3.6159325,0.0,53.728565,0.0,0.2158613,53.728565
644,29215,2.4976838,0.0,37.112686,0.0,0.28478903,37.112686
645,29217,2.4967232,0.0,37.09841,0.0,0.19724996,37.09841
646,29219,3.3395033,0.0,49.621147,0.0,0.19681872,49.621147
647,29221,2.8959615,0.0,43.030632,0.0,0.30160958,43.030632
648,29223,2.25455,0.0,33.5,0.0,0.24622929,33.5
649,29227,4.0054827,0.0,59.51683,0.0,0.23253982,59.51683
650,29229,2.1343832,0.0,31.71446,0.0,0.26101938,31.71446
651,31001,4.8237185,0.0,71.674866,0.0,0.44210616,71.674866
652,31003,4.143809,0.0,61.572197,0.0,0.3784727,61.572197
653,31005,2.4550014,0.0,36.478474,0.0,0.3747499,36.478474
654,31009,2.764998,0.0,41.084667,0.0,0.4469765,41.084667
655,31011,4.286675,0.0,63.695023,0.0,0.22466531,63.695023
656,31013,2.1245022,0.0,31.56764,0.0,0.4180561,31.56764
657,31015,3.4043503,0.0,50.5847,0.0,0.3980986,50.5847
658,31017,3.383842,0.0,50.279972,0.0,0.48343033,50.279972
659,31019,4.487299,0.0,66.67606,0.0,0.3992123,66.67606
660,31021,4.538943,0.0,67.44343,0.0,0.26709476,67.44343
661,31023,4.578183,0.0,68.0265,0.0,0.34584922,68.0265
662,31025,4.3087506,0.0,64.02304,0.0,0.37714237,64.02304
663,31027,4.3007298,0.0,63.903862,0.0,0.25786817,63.903862
664,31029,3.8635917,0.0,57.408497,0.0,0.41321152,57.408497
665,31031,2.3185902,0.0,34.451565,0.0,0.3945607,34.451565
666,31033,2.0504715,0.0,30.46763,0.0,0.4364483,30.46763
667,31035,4.8096895,0.0,71.466415,0.0,0.43698698,71.466415
668,31037,4.548921,0.0,67.5917,0.0,0.25224188,67.5917
669,31039,4.602214,0.0,68.38357,0.0,0.27429906,68.38357
670,31041,4.0219107,0.0,59.760933,0.0,0.39656296,59.760933
671,31043,4.403999,0.0,65.43832,0.0,0.30555305,65.43832
672,31045,0.8057353,0.0,11.972293,0.0,0.47790036,11.972293
673,31047,4.786541,0.0,71.12245,0.0,0.48969746,71.12245
674,31049,2.902546,0.0,43.128468,0.0,0.40068832,43.128468
675,31051,3.6420732,0.0,54.116985,0.0,0.20824455,54.116985
676,31053,4.3656034,0.0,64.867805,0.0,0.25829527,64.867805
677,31055,4.2069526,0.0,62.51044,0.0,0.38573816,62.51044
678,31057,2.8918514,0.0,42.969563,0.0,0.35526434,42.969563
679,31059,4.709164,0.0,69.972725,0.0,0.3874899,69.972725
680,31061,4.627041,0.0,68.752464,0.0,0.49565715,68.752464
681,31063,3.3712254,0.0,50.092503,0.0,0.40490246,50.092503
682,31065,3.9626503,0.0,58.88039,0.0,0.49699622,58.88039
683,31067,4.1757545,0.0,62.046875,0.0,0.5173361,62.046875
684,31069,2.4012513,0.0,35.679813,0.0,0.37315854,35.679813
685,31071,3.7037377,0.0,55.03325,0.0,0.33503756,55.03325
686,31073,4.2829585,0.0,63.6398,0.0,0.44172555,63.6398
687,31077,4.375792,0.0,65.019196,0.0,0.3213921,65.019196
688,31079,4.5956893,0.0,68.28662,0.0,0.3729721,68.28662
689,31081,4.8125644,0.0,71.50913,0.0,0.37742057,71.50913
690,31083,4.1536083,0.0,61.717808,0.0,0.5034985,61.717808
691,31085,3.421063,0.0,50.83303,0.0,0.33392423,50.83303
692,31087,3.525231,0.0,52.380844,0.0,0.44769403,52.380844
693,31089,4.059973,0.0,60.326492,0.0,0.45527726,60.326492
694,31093,4.52772,0.0,67.27667,0.0,0.48247802,67.27667
695,31095,4.1647305,0.0,61.883068,0.0,0.5196862,61.883068
696,31097,3.8555503,0.0,57.28901,0.0,0.39738593,57.28901
697,31099,4.415772,0.0,65.61325,0.0,0.38223535,65.61325
698,31101,3.804203,0.0,56.526047,0.0,0.36586222,56.526047
699,31103,2.7752771,0.0,41.237404,0.0,0.48076174,41.237404
700,31105,1.6916673,0.0,25.136215,0.0,0.52773637,25.136215
701,31107,3.982397,0.0,59.173805,0.0,0.30458146,59.173805
702,31109,4.175725,0.0,62.046432,0.0,0.48654118,62.046432
703,31111,4.3438644,0.0,64.54479,0.0,0.48726875,64.54479
704,31113,3.7983446,0.0,56.439,0.0,0.43446144,56.439
705,31115,3.2094107,0.0,47.68812,0.0,0.32496738,47.68812
706,31117,2.2275772,0.0,33.099216,0.0,0.36792085,33.099216
707,31119,4.0777664,0.0,60.590885,0.0,0.27837548,60.590885
708,31121,4.1052003,0.0,60.99852,0.0,0.38227737,60.99852
709,31123,2.061817,0.0,30.63621,0.0,0.4412363,30.63621
710,31125,4.212483,0.0,62.592613,0.0,0.2694342,62.592613
711,31127,4.2119136,0.0,62.584156,0.0,0.3784812,62.584156
712,31129,4.0700316,0.0,60.475952,0.0,0.49524277,60.475952
713,31131,3.8765469,0.0,57.600994,0.0,0.35958478,57.600994
714,31133,3.7765107,0.0,56.114574,0.0,0.46096876,56.114574
715,31135,3.8469496,0.0,57.161213,0.0,0.4025092,57.161213
716,31137,4.9390874,0.0,73.389114,0.0,0.5077266,73.389114
717,31139,4.3049827,0.0,63.967052,0.0,0.36964902,63.967052
718,31141,4.474214,0.0,66.481636,0.0,0.26232564,66.481636
719,31143,4.542519,0.0,67.49657,0.0,0.37583956,67.49657
720,31145,4.085585,0.0,60.70706,0.0,0.50815874,60.70706
721,31147,4.133734,0.0,61.4225,0.0,0.29080802,61.4225
722,31149,3.6075683,0.0,53.604282,0.0,0.43338817,53.604282
723,31151,4.273657,0.0,63.501587,0.0,0.43225563,63.501587
724,31153,4.327388,0.0,64.299965,0.0,0.44298783,64.299965
725,31155,4.3556128,0.0,64.71936,0.0,0.31793052,64.71936
726,31157,3.2221103,0.0,47.876823,0.0,0.36329672,47.876823
727,31159,4.2214766,0.0,62.72625,0.0,0.40378127,62.72625
728,31161,2.1601343,0.0,32.09709,0.0,0.47506452,32.09709
729,31163,4.481414,0.0,66.588615,0.0,0.38333377,66.588615
730,31165,3.5468497,0.0,52.702076,0.0,0.26045612,52.702076
731,31167,4.2102704,0.0,62.55974,0.0,0.28957826,62.55974
732,31169,4.511891,0.0,67.04147,0.0,0.56237155,67.04147
733,31173,4.1179767,0.0,61.188362,0.0,0.23460628,61.188362
734,31175,4.507044,0.0,66.96945,0.0,0.38728994,66.96945
735,31177,4.459991,0.0,66.270294,0.0,0.32484102,66.270294
736,31179,4.285196,0.0,63.673042,0.0,0.255904,63.673042
737,31181,4.013817,0.0,59.640667,0.0,0.4095157,59.640667
738,31183,3.9011245,0.0,57.96619,0.0,0.37304634,57.96619
739,31185,4.883006,0.0,72.55581,0.0,0.43295994,72.55581
740,38001,1.6896122,0.0,25.105679,0.0,0.4007239,25.105679
741,38003,2.8699026,0.0,42.64343,0.0,0.16722776,42.64343
742,38005,2.6979132,0.0,40.087864,0.0,0.18288186,40.087864
743,38007,1.241262,0.0,18.443714,0.0,0.3554148,18.443714
744,38009,2.4974923,0.0,37.10984,0.0,0.19365892,37.10984
745,38011,1.5258515,0.0,22.672384,0.0,0.33748952,22.672384
746,38013,2.0951486,0.0,31.13148,0.0,0.19181144,31.13148
747,38015,2.6714644,0.0,39.694866,0.0,0.2176817,39.694866
748,38017,3.1874962,0.0,47.3625,0.0,0.16863808,47.3625
749,38019,2.9066868,0.0,43.19,0.0,0.15758272,43.19
750,38021,3.2084856,0.0,47.674377,0.0,0.17996776,47.674377
751,38023,1.8963268,0.0,28.177217,0.0,0.19400036,28.177217
752,38025,1.7249157,0.0,25.630249,0.0,0.33442748,25.630249
753,38027,2.7464466,0.0,40.809013,0.0,0.18051252,40.809013
754,38029,2.8397613,0.0,42.19556,0.0,0.22571942,42.19556
755,38031,2.6938298,0.0,40.027187,0.0,0.16250703,40.027187
756,38033,0.8960864,0.0,13.314805,0.0,0.45899525,13.314805
757,38035,2.9881349,0.0,44.400223,0.0,0.18137583,44.400223
758,38037,1.829685,0.0,27.186998,0.0,0.31560564,27.186998
759,38039,2.7634237,0.0,41.06127,0.0,0.17926735,41.06127
760,38041,1.777682,0.0,26.414293,0.0,0.34491262,26.414293
761,38043,2.5640135,0.0,38.09827,0.0,0.20807905,38.09827
762,38045,3.1130948,0.0,46.25698,0.0,0.16828606,46.25698
763,38047,2.7446957,0.0,40.782997,0.0,0.2009104,40.782997
764,38049,2.5786483,0.0,38.315727,0.0,0.2054038,38.315727
765,38051,2.8136413,0.0,41.80745,0.0,0.19209169,41.80745
766,38053,2.1545763,0.0,32.014507,0.0,0.25345007,32.014507
767,38055,2.3360238,0.0,34.710606,0.0,0.24861237,34.710606
768,38057,1.9659519,0.0,29.211767,0.0,0.30660385,29.211767
769,38059,2.301054,0.0,34.190994,0.0,0.3822455,34.190994
770,38061,1.8589756,0.0,27.622225,0.0,0.23122707,27.622225
771,38063,2.6295176,0.0,39.071583,0.0,0.18573156,39.071583
772,38065,2.3172498,0.0,34.431644,0.0,0.3505531,34.431644
773,38067,3.026404,0.0,44.968857,0.0,0.17684115,44.968857
774,38069,2.5264235,0.0,37.539726,0.0,0.1959911,37.539726
775,38071,2.6361523,0.0,39.170166,0.0,0.17087005,39.170166
776,38073,3.174449,0.0,47.168633,0.0,0.1931951,47.168633
777,38075,2.5031176,0.0,37.193428,0.0,0.19476928,37.193428
778,38077,3.4473047,0.0,51.222954,0.0,0.18003498,51.222954
779,38079,2.5889335,0.0,38.46855,0.0,0.19986479,38.46855
780,38081,3.3600683,0.0,49.92672,0.0,0.1591048,49.92672
781,38083,2.7109382,0.0,40.2814,0.0,0.20662664,40.2814
782,38085,1.9862273,0.0,29.513035,0.0,0.30541655,29.513035
783,38087,1.4775083,0.0,21.954062,0.0,0.45528117,21.954062
784,38089,1.7444575,0.0,25.920616,0.0,0.34715486,25.920616
785,38091,2.836742,0.0,42.150696,0.0,0.15635829,42.150696
786,38093,2.7762089,0.0,41.251247,0.0,0.16406359,41.251247
787,38095,2.655748,0.0,39.461334,0.0,0.17445385,39.461334
788,38097,3.100017,0.0,46.06266,0.0,0.16614778,46.06266
789,38099,2.9729447,0.0,44.174515,0.0,0.18340914,44.174515
790,38101,2.4279985,0.0,36.077244,0.0,0.20278096,36.077244
791,38103,2.7381115,0.0,40.685165,0.0,0.1789228,40.685165
792,38105,1.992969,0.0,29.61321,0.0,0.23351197,29.61321
793,39001,2.8215818,0.0,41.925438,0.0,0.22573085,41.925438
794,39003,4.1828456,0.0,62.152237,0.0,0.14786078,62.152237
795,39005,3.2676,0.0,48.55275,0.0,0.15016244,48.55275
796,39007,3.5293589,0.0,52.442184,0.0,0.18218479,52.442184
797,39009,3.1928282,0.0,47.441727,0.0,0.2999019,47.441727
798,39011,4.142207,0.0,61.548397,0.0,0.14517292,61.548397
