,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre),county_state
303,20021,1.961693,0.0,29.148485,0.0,0.21712527,29.148485,"Cherokee County, KS"
304,20023,3.3808365,0.0,50.235313,0.0,0.31960148,50.235313,"Cheyenne County, KS"
305,20027,2.6945114,0.0,40.037315,0.0,0.42092073,40.037315,"Clay County, KS"
306,20029,2.5245528,0.0,37.51193,0.0,0.4707495,37.51193,"Cloud County, KS"
307,20031,3.0587878,0.0,45.450043,0.0,0.22224869,45.450043,"Coffey County, KS"
308,20033,3.025121,0.0,44.94979,0.0,0.41908216,44.94979,"Comanche County, KS"
309,20035,2.495688,0.0,37.08303,0.0,0.19306916,37.08303,"Cowley County, KS"
310,20037,2.3310654,0.0,34.636932,0.0,0.214972,34.636932,"Crawford County, KS"
311,20039,1.8952804,0.0,28.16167,0.0,0.47056022,28.16167,"Decatur County, KS"
312,20041,2.416473,0.0,35.905987,0.0,0.32193178,35.905987,"Dickinson County, KS"
313,20043,3.913382,0.0,58.148323,0.0,0.25210667,58.148323,"Doniphan County, KS"
314,20045,2.7736242,0.0,41.21284,0.0,0.21802953,41.21284,"Douglas County, KS"
315,20047,3.7955308,0.0,56.39719,0.0,0.59323853,56.39719,"Edwards County, KS"
316,20049,2.835898,0.0,42.138157,0.0,0.18709323,42.138157,"Elk County, KS"
317,20051,1.5791345,0.0,23.464108,0.0,0.5318546,23.464108,"Ellis County, KS"
318,20053,2.1402864,0.0,31.802176,0.0,0.3732018,31.802176,"Ellsworth County, KS"
319,20055,3.2599845,0.0,48.43959,0.0,0.42726263,48.43959,"Finney County, KS"
320,20057,3.3281875,0.0,49.45301,0.0,0.5129947,49.45301,"Ford County, KS"
321,20059,2.896875,0.0,43.044205,0.0,0.19518405,43.044205,"Franklin County, KS"
322,20061,3.1997776,0.0,47.544987,0.0,0.34295493,47.544987,"Geary County, KS"
323,20063,2.9494023,0.0,43.8247,0.0,0.40847442,43.8247,"Gove County, KS"
324,20065,2.6123219,0.0,38.816074,0.0,0.45075327,38.816074,"Graham County, KS"
325,20069,3.684071,0.0,54.741028,0.0,0.45875275,54.741028,"Gray County, KS"
326,20073,3.068605,0.0,45.595913,0.0,0.18372768,45.595913,"Greenwood County, KS"
327,20077,1.9132149,0.0,28.428156,0.0,0.31706306,28.428156,"Harper County, KS"
328,20079,2.4768922,0.0,36.80375,0.0,0.29731578,36.80375,"Harvey County, KS"
329,20081,4.0710287,0.0,60.49077,0.0,0.4846149,60.49077,"Haskell County, KS"
330,20083,2.639595,0.0,39.221325,0.0,0.48177505,39.221325,"Hodgeman County, KS"
331,20085,3.1990666,0.0,47.534424,0.0,0.27241087,47.534424,"Jackson County, KS"
332,20087,3.4206476,0.0,50.82686,0.0,0.2707958,50.82686,"Jefferson County, KS"
333,20089,2.8498268,0.0,42.345123,0.0,0.4706612,42.345123,"Jewell County, KS"
334,20091,2.759201,0.0,40.99853,0.0,0.21808279,40.99853,"Johnson County, KS"
335,20093,2.1461442,0.0,31.889215,0.0,0.45906347,31.889215,"Kearny County, KS"
336,20095,2.0048246,0.0,29.789371,0.0,0.35525027,29.789371,"Kingman County, KS"
337,20097,3.5003352,0.0,52.010925,0.0,0.53334653,52.010925,"Kiowa County, KS"
338,20099,2.0494587,0.0,30.452581,0.0,0.21762802,30.452581,"Labette County, KS"
339,20103,3.3359437,0.0,49.568256,0.0,0.23207471,49.568256,"Leavenworth County, KS"
340,20105,2.392208,0.0,35.54544,0.0,0.37315696,35.54544,"Lincoln County, KS"
341,20107,2.7183633,0.0,40.391727,0.0,0.20505887,40.391727,"Linn County, KS"
342,20109,3.5388794,0.0,52.58365,0.0,0.44056648,52.58365,"Logan County, KS"
343,20111,2.9845471,0.0,44.346912,0.0,0.23234199,44.346912,"Lyon County, KS"
344,20113,2.5412245,0.0,37.75965,0.0,0.3126755,37.75965,"McPherson County, KS"
345,20115,2.517641,0.0,37.40923,0.0,0.2656082,37.40923,"Marion County, KS"
346,20117,3.5721073,0.0,53.077374,0.0,0.44787067,53.077374,"Marshall County, KS"
347,20119,4.4906898,0.0,66.72645,0.0,0.47511068,66.72645,"Meade County, KS"
348,20121,3.0570269,0.0,45.423878,0.0,0.20301211,45.423878,"Miami County, KS"
349,20123,2.425342,0.0,36.037773,0.0,0.45719334,36.037773,"Mitchell County, KS"
350,20125,2.3079946,0.0,34.294125,0.0,0.20161785,34.294125,"Montgomery County, KS"
351,20127,2.8662004,0.0,42.588417,0.0,0.26228163,42.588417,"Morris County, KS"
352,20129,3.083404,0.0,45.81581,0.0,0.4145058,45.81581,"Morton County, KS"
353,20131,3.764154,0.0,55.930965,0.0,0.3244432,55.930965,"Nemaha County, KS"
354,20133,2.7159717,0.0,40.356194,0.0,0.20210171,40.356194,"Neosho County, KS"
355,20135,2.51187,0.0,37.323475,0.0,0.4644724,37.323475,"Ness County, KS"
356,20137,2.5651522,0.0,38.11519,0.0,0.48022747,38.11519,"Norton County, KS"
357,20139,2.9118743,0.0,43.26708,0.0,0.24824323,43.26708,"Osage County, KS"
358,20141,2.4903016,0.0,37.002995,0.0,0.43999946,37.002995,"Osborne County, KS"
359,20143,2.3840065,0.0,35.423573,0.0,0.3694973,35.423573,"Ottawa County, KS"
360,20145,3.316409,0.0,49.277996,0.0,0.53255683,49.277996,"Pawnee County, KS"
361,20147,2.7531524,0.0,40.908653,0.0,0.4170012,40.908653,"Phillips County, KS"
362,20149,2.9100223,0.0,43.23956,0.0,0.33086786,43.23956,"Pottawatomie County, KS"
363,20151,3.297769,0.0,49.001026,0.0,0.65665174,49.001026,"Pratt County, KS"
364,20153,2.5056767,0.0,37.231453,0.0,0.42352033,37.231453,"Rawlins County, KS"
365,20155,2.447218,0.0,36.362823,0.0,0.36859515,36.362823,"Reno County, KS"
366,20157,3.3279414,0.0,49.449352,0.0,0.4185802,49.449352,"Republic County, KS"
367,20159,2.2914076,0.0,34.04766,0.0,0.3961802,34.04766,"Rice County, KS"
368,20161,3.1728415,0.0,47.14475,0.0,0.40400198,47.14475,"Riley County, KS"
369,20163,2.180338,0.0,32.397293,0.0,0.50487226,32.397293,"Rooks County, KS"
370,20165,2.0194974,0.0,30.007391,0.0,0.45166272,30.007391,"Rush County, KS"
371,20167,2.1832533,0.0,32.440613,0.0,0.45137694,32.440613,"Russell County, KS"
372,20169,2.18926,0.0,32.529865,0.0,0.34492415,32.529865,"Saline County, KS"
373,20173,2.4038584,0.0,35.71855,0.0,0.27148858,35.71855,"Sedgwick County, KS"
374,20175,4.3792677,0.0,65.07085,0.0,0.50276524,65.07085,"Seward County, KS"
375,20177,3.2813673,0.0,48.757317,0.0,0.34554926,48.757317,"Shawnee County, KS"
376,20179,2.8955846,0.0,43.025032,0.0,0.5019186,43.025032,"Sheridan County, KS"
377,20181,2.5580626,0.0,38.009846,0.0,0.35779747,38.009846,"Sherman County, KS"
378,20183,3.1894479,0.0,47.3915,0.0,0.40988857,47.3915,"Smith County, KS"
379,20185,2.5032856,0.0,37.195923,0.0,0.47024179,37.195923,"Stafford County, KS"
380,20189,4.0906067,0.0,60.781673,0.0,0.5473545,60.781673,"Stevens County, KS"
381,20191,2.077873,0.0,30.874784,0.0,0.26960889,30.874784,"Sumner County, KS"
382,20193,2.8856182,0.0,42.87694,0.0,0.45120412,42.87694,"Thomas County, KS"
383,20197,3.241867,0.0,48.170387,0.0,0.29953477,48.170387,"Wabaunsee County, KS"
384,20201,3.2801595,0.0,48.73937,0.0,0.4200636,48.73937,"Washington County, KS"
385,20205,2.5750713,0.0,38.262577,0.0,0.19338812,38.262577,"Wilson County, KS"
386,20207,2.7693267,0.0,41.148987,0.0,0.21587768,41.148987,"Woodson County, KS"
387,20209,2.7332625,0.0,40.613113,0.0,0.2543335,40.613113,"Wyandotte County, KS"
388,26001,3.151071,0.0,46.821266,0.0,0.2396111,46.821266,"Alcona County, MI"
389,26003,2.5182514,0.0,37.418297,0.0,0.2666135,37.418297,"Alger County, MI"
390,26005,3.1814408,0.0,47.272526,0.0,0.23023109,47.272526,"Allegan County, MI"
391,26007,3.3806162,0.0,50.23204,0.0,0.22463404,50.23204,"Alpena County, MI"
392,26009,2.5451903,0.0,37.81858,0.0,0.26374415,37.81858,"Antrim County, MI"
393,26011,3.4130993,0.0,50.7147,0.0,0.25506458,50.7147,"Arenac County, MI"
394,26013,2.9721358,0.0,44.162495,0.0,0.21696906,44.162495,"Baraga County, MI"
395,26015,3.9115438,0.0,58.12101,0.0,0.20598215,58.12101,"Barry County, MI"
396,26017,3.77816,0.0,56.13908,0.0,0.21186318,56.13908,"Bay County, MI"
397,26021,3.619482,0.0,53.781307,0.0,0.20714147,53.781307,"Berrien County, MI"
398,26023,3.7084131,0.0,55.102722,0.0,0.1667725,55.102722,"Branch County, MI"
399,26025,3.789774,0.0,56.31165,0.0,0.173179,56.31165,"Calhoun County, MI"
400,26027,3.855363,0.0,57.286224,0.0,0.20871393,57.286224,"Cass County, MI"
401,26029,2.2260497,0.0,33.07652,0.0,0.29950458,33.07652,"Charlevoix County, MI"
402,26031,2.670104,0.0,39.674652,0.0,0.26202047,39.674652,"Cheboygan County, MI"
403,26033,2.9157066,0.0,43.32402,0.0,0.28006282,43.32402,"Chippewa County, MI"
404,26035,2.282061,0.0,33.908783,0.0,0.25394332,33.908783,"Clare County, MI"
405,26037,3.4925084,0.0,51.894627,0.0,0.19288231,51.894627,"Clinton County, MI"
406,26041,2.5885491,0.0,38.46284,0.0,0.25758004,38.46284,"Delta County, MI"
407,26045,3.8083882,0.0,56.588234,0.0,0.19336581,56.588234,"Eaton County, MI"
408,26047,2.6500525,0.0,39.37671,0.0,0.26690036,39.37671,"Emmet County, MI"
409,26049,3.473589,0.0,51.613506,0.0,0.20532316,51.613506,"Genesee County, MI"
410,26051,2.999899,0.0,44.57502,0.0,0.27266386,44.57502,"Gladwin County, MI"
411,26055,2.918826,0.0,43.370373,0.0,0.23371947,43.370373,"Grand Traverse County, MI"
412,26057,3.6744285,0.0,54.597748,0.0,0.2150983,54.597748,"Gratiot County, MI"
413,26059,3.7394633,0.0,55.56409,0.0,0.1616395,55.56409,"Hillsdale County, MI"
414,26063,3.8851676,0.0,57.729088,0.0,0.20207304,57.729088,"Huron County, MI"
415,26065,3.6295156,0.0,53.930397,0.0,0.18132144,53.930397,"Ingham County, MI"
416,26067,4.033835,0.0,59.938114,0.0,0.21692747,59.938114,"Ionia County, MI"
417,26069,2.7176862,0.0,40.381668,0.0,0.27994445,40.381668,"Iosco County, MI"
418,26073,3.0975718,0.0,46.02633,0.0,0.23478007,46.02633,"Isabella County, MI"
419,26075,3.46,0.0,51.41159,0.0,0.1745492,51.41159,"Jackson County, MI"
420,26077,3.6812396,0.0,54.698956,0.0,0.20830704,54.698956,"Kalamazoo County, MI"
421,26079,2.1911988,0.0,32.558674,0.0,0.2562636,32.558674,"Kalkaska County, MI"
422,26081,3.5668674,0.0,52.999516,0.0,0.23661709,52.999516,"Kent County, MI"
423,26085,2.128399,0.0,31.625542,0.0,0.2891256,31.625542,"Lake County, MI"
424,26087,3.6270294,0.0,53.893456,0.0,0.1855844,53.893456,"Lapeer County, MI"
425,26091,3.8504372,0.0,57.213036,0.0,0.156786,57.213036,"Lenawee County, MI"
426,26093,3.6080713,0.0,53.61176,0.0,0.16895619,53.61176,"Livingston County, MI"
427,26099,3.5287037,0.0,52.43245,0.0,0.22953199,52.43245,"Macomb County, MI"
428,26101,1.9778273,0.0,29.388222,0.0,0.29253328,29.388222,"Manistee County, MI"
429,26105,3.1262054,0.0,46.45179,0.0,0.2580397,46.45179,"Mason County, MI"
430,26107,2.767829,0.0,41.12673,0.0,0.26764935,41.12673,"Mecosta County, MI"
431,26109,2.9419122,0.0,43.713406,0.0,0.21065983,43.713406,"Menominee County, MI"
432,26111,3.7405539,0.0,55.580296,0.0,0.22988436,55.580296,"Midland County, MI"
433,26113,2.2610242,0.0,33.5962,0.0,0.25591934,33.5962,"Missaukee County, MI"
434,26115,3.720039,0.0,55.275467,0.0,0.18884718,55.275467,"Monroe County, MI"
435,26117,3.4792204,0.0,51.69718,0.0,0.23599909,51.69718,"Montcalm County, MI"
436,26119,3.411386,0.0,50.689243,0.0,0.21413162,50.689243,"Montmorency County, MI"
437,26121,3.4238887,0.0,50.87502,0.0,0.24144647,50.87502,"Muskegon County, MI"
438,26123,3.3659625,0.0,50.0143,0.0,0.25680903,50.0143,"Newaygo County, MI"
439,26125,3.1910334,0.0,47.41506,0.0,0.26871258,47.41506,"Oakland County, MI"
440,26127,3.0852447,0.0,45.84316,0.0,0.2695321,45.84316,"Oceana County, MI"
441,26129,3.2357483,0.0,48.07947,0.0,0.26034057,48.07947,"Ogemaw County, MI"
442,26133,2.327237,0.0,34.580044,0.0,0.2632254,34.580044,"Osceola County, MI"
443,26135,2.3713098,0.0,35.234917,0.0,0.29684877,35.234917,"Oscoda County, MI"
444,26137,2.3867145,0.0,35.46381,0.0,0.2632318,35.46381,"Otsego County, MI"
445,26139,3.3821921,0.0,50.255455,0.0,0.22775856,50.255455,"Ottawa County, MI"
446,26141,3.2845573,0.0,48.804714,0.0,0.21342626,48.804714,"Presque Isle County, MI"
447,26145,3.8232918,0.0,56.809685,0.0,0.2113964,56.809685,"Saginaw County, MI"
448,26147,3.4567351,0.0,51.36308,0.0,0.1859689,51.36308,"St. Clair County, MI"
449,26149,3.625763,0.0,53.874634,0.0,0.19492732,53.874634,"St. Joseph County, MI"
450,26151,3.864718,0.0,57.425232,0.0,0.18548386,57.425232,"Sanilac County, MI"
451,26153,2.6240518,0.0,38.990368,0.0,0.29443395,38.990368,"Schoolcraft County, MI"
452,26155,3.6645293,0.0,54.45066,0.0,0.19238795,54.45066,"Shiawassee County, MI"
453,26157,3.8298292,0.0,56.906822,0.0,0.2005339,56.906822,"Tuscola County, MI"
454,26159,3.2552776,0.0,48.36965,0.0,0.21309297,48.36965,"Van Buren County, MI"
455,26161,3.5176888,0.0,52.26878,0.0,0.17852208,52.26878,"Washtenaw County, MI"
456,26163,3.170176,0.0,47.10514,0.0,0.27530724,47.10514,"Wayne County, MI"
457,26165,2.4883995,0.0,36.97473,0.0,0.2494737,36.97473,"Wexford County, MI"
458,27001,3.0583086,0.0,45.44292,0.0,0.1663296,45.44292,"Aitkin County, MN"
459,27003,3.2825966,0.0,48.77558,0.0,0.27501228,48.77558,"Anoka County, MN"
460,27005,3.3663125,0.0,50.019505,0.0,0.18130372,50.019505,"Becker County, MN"
461,27007,2.9566646,0.0,43.93261,0.0,0.20749408,43.93261,"Beltrami County, MN"
462,27009,3.5934105,0.0,53.393917,0.0,0.25683752,53.393917,"Benton County, MN"
463,27011,3.497201,0.0,51.964355,0.0,0.15922368,51.964355,"Big Stone County, MN"
464,27013,4.4701424,0.0,66.421135,0.0,0.17146204,66.421135,"Blue Earth County, MN"
465,27015,4.2915187,0.0,63.766994,0.0,0.1977674,63.766994,"Brown County, MN"
466,27017,2.8008766,0.0,41.617783,0.0,0.24624175,41.617783,"Carlton County, MN"
467,27019,4.3100743,0.0,64.04271,0.0,0.19214879,64.04271,"Carver County, MN"
468,27021,3.0224671,0.0,44.91036,0.0,0.24383636,44.91036,"Cass County, MN"
469,27023,3.6925287,0.0,54.8667,0.0,0.17348455,54.8667,"Chippewa County, MN"
470,27025,3.5450735,0.0,52.675686,0.0,0.23132403,52.675686,"Chisago County, MN"
471,27027,3.334354,0.0,49.544636,0.0,0.17882848,49.544636,"Clay County, MN"
472,27029,3.2709603,0.0,48.60268,0.0,0.17503583,48.60268,"Clearwater County, MN"
473,27033,4.291984,0.0,63.77391,0.0,0.17857143,63.77391,"Cottonwood County, MN"
474,27035,2.9438071,0.0,43.74156,0.0,0.24016498,43.74156,"Crow Wing County, MN"
475,27037,4.111442,0.0,61.091267,0.0,0.2570559,61.091267,"Dakota County, MN"
476,27039,4.3740215,0.0,64.99289,0.0,0.18115123,64.99289,"Dodge County, MN"
477,27041,3.313994,0.0,49.24211,0.0,0.1706723,49.24211,"Douglas County, MN"
478,27043,4.1902895,0.0,62.262848,0.0,0.15463986,62.262848,"Faribault County, MN"
479,27045,4.3526044,0.0,64.67466,0.0,0.17484167,64.67466,"Fillmore County, MN"
480,27047,4.4052215,0.0,65.45649,0.0,0.16278228,65.45649,"Freeborn County, MN"
481,27049,4.1311073,0.0,61.38347,0.0,0.18389061,61.38347,"Goodhue County, MN"
482,27051,3.6955152,0.0,54.91107,0.0,0.16614333,54.91107,"Grant County, MN"
483,27053,4.006587,0.0,59.53324,0.0,0.23523597,59.53324,"Hennepin County, MN"
484,27055,3.892692,0.0,57.840893,0.0,0.18356983,57.840893,"Houston County, MN"
485,27057,2.605975,0.0,38.721767,0.0,0.24393095,38.721767,"Hubbard County, MN"
486,27059,3.3419042,0.0,49.656822,0.0,0.2342705,49.656822,"Isanti County, MN"
487,27061,3.2645864,0.0,48.507973,0.0,0.19320522,48.507973,"Itasca County, MN"
488,27063,4.277132,0.0,63.553226,0.0,0.18149339,63.553226,"Jackson County, MN"
489,27065,3.1538453,0.0,46.862488,0.0,0.2087434,46.862488,"Kanabec County, MN"
490,27067,3.2339344,0.0,48.052517,0.0,0.16501789,48.052517,"Kandiyohi County, MN"
491,27069,2.8085208,0.0,41.731365,0.0,0.19372565,41.731365,"Kittson County, MN"
492,27071,3.1385784,0.0,46.63564,0.0,0.19390598,46.63564,"Koochiching County, MN"
493,27073,3.5386028,0.0,52.579536,0.0,0.17055249,52.579536,"Lac qui Parle County, MN"
494,27077,2.9007716,0.0,43.102104,0.0,0.19841568,43.102104,"Lake of the Woods County, MN"
495,27079,4.3711424,0.0,64.95011,0.0,0.17976768,64.95011,"Le Sueur County, MN"
496,27081,3.654376,0.0,54.299793,0.0,0.16995522,54.299793,"Lincoln County, MN"
497,27083,3.7430987,0.0,55.61811,0.0,0.16097952,55.61811,"Lyon County, MN"
498,27085,4.1680937,0.0,61.93304,0.0,0.18369488,61.93304,"McLeod County, MN"
499,27087,3.1914067,0.0,47.420605,0.0,0.17258035,47.420605,"Mahnomen County, MN"
500,27089,3.0127587,0.0,44.7661,0.0,0.19532241,44.7661,"Marshall County, MN"
501,27091,4.062988,0.0,60.371292,0.0,0.16335069,60.371292,"Martin County, MN"
502,27093,3.7616968,0.0,55.894455,0.0,0.1797111,55.894455,"Meeker County, MN"
503,27095,3.6219444,0.0,53.817898,0.0,0.22710432,53.817898,"Mille Lacs County, MN"
504,27097,3.5286498,0.0,52.43165,0.0,0.25165284,52.43165,"Morrison County, MN"
505,27099,4.0575266,0.0,60.290142,0.0,0.16062345,60.290142,"Mower County, MN"
506,27101,4.09327,0.0,60.821247,0.0,0.1814876,60.821247,"Murray County, MN"
507,27103,4.228953,0.0,62.837337,0.0,0.17617455,62.837337,"Nicollet County, MN"
508,27105,4.128878,0.0,61.350346,0.0,0.1881465,61.350346,"Nobles County, MN"
509,27107,3.2254548,0.0,47.92652,0.0,0.18772061,47.92652,"Norman County, MN"
510,27109,3.9838157,0.0,59.194885,0.0,0.18607774,59.194885,"Olmsted County, MN"
511,27111,3.2698236,0.0,48.58579,0.0,0.1912597,48.58579,"Otter Tail County, MN"
512,27113,2.8530269,0.0,42.392673,0.0,0.21234201,42.392673,"Pennington County, MN"
513,27115,3.6471438,0.0,54.19233,0.0,0.19542398,54.19233,"Pine County, MN"
514,27117,3.8039303,0.0,56.521996,0.0,0.2015038,56.521996,"Pipestone County, MN"
515,27119,3.1988945,0.0,47.531864,0.0,0.19262975,47.531864,"Polk County, MN"
516,27121,3.608562,0.0,53.61905,0.0,0.1900492,53.61905,"Pope County, MN"
517,27123,2.7255905,0.0,40.499115,0.0,0.30979168,40.499115,"Ramsey County, MN"
518,27125,3.1621966,0.0,46.986576,0.0,0.21653607,46.986576,"Red Lake County, MN"
519,27127,4.133707,0.0,61.422096,0.0,0.18600991,61.422096,"Redwood County, MN"
520,27129,4.1530333,0.0,61.709263,0.0,0.17326139,61.709263,"Renville County, MN"
521,27131,4.240196,0.0,63.004402,0.0,0.17916667,63.004402,"Rice County, MN"
522,27133,4.160285,0.0,61.817013,0.0,0.21029401,61.817013,"Rock County, MN"
523,27135,2.879189,0.0,42.781414,0.0,0.21100248,42.781414,"Roseau County, MN"
524,27137,2.74622,0.0,40.80565,0.0,0.23294824,40.80565,"St. Louis County, MN"
525,27139,4.236451,0.0,62.948753,0.0,0.18097048,62.948753,"Scott County, MN"
526,27141,3.0345674,0.0,45.090153,0.0,0.3414251,45.090153,"Sherburne County, MN"
527,27143,4.2898197,0.0,63.74175,0.0,0.17731993,63.74175,"Sibley County, MN"
528,27145,3.4518862,0.0,51.291027,0.0,0.20387241,51.291027,"Stearns County, MN"
529,27147,4.2887077,0.0,63.725227,0.0,0.16953571,63.725227,"Steele County, MN"
530,27149,3.5347548,0.0,52.522358,0.0,0.15524435,52.522358,"Stevens County, MN"
531,27151,3.7797585,0.0,56.16283,0.0,0.16854128,56.16283,"Swift County, MN"
532,27153,3.4366665,0.0,51.06488,0.0,0.22295308,51.06488,"Todd County, MN"
533,27155,3.3930302,0.0,50.416496,0.0,0.16524756,50.416496,"Traverse County, MN"
534,27157,3.8216753,0.0,56.785667,0.0,0.19115804,56.785667,"Wabasha County, MN"
535,27159,3.1392555,0.0,46.6457,0.0,0.22908096,46.6457,"Wadena County, MN"
536,27161,4.427333,0.0,65.785034,0.0,0.16221152,65.785034,"Waseca County, MN"
537,27163,4.095176,0.0,60.84957,0.0,0.2457741,60.84957,"Washington County, MN"
538,27165,4.341576,0.0,64.51079,0.0,0.19226646,64.51079,"Watonwan County, MN"
539,27167,3.5643382,0.0,52.961937,0.0,0.18193102,52.961937,"Wilkin County, MN"
540,27169,4.2942514,0.0,63.807602,0.0,0.19285847,63.807602,"Winona County, MN"
541,27171,3.844441,0.0,57.123936,0.0,0.21219413,57.123936,"Wright County, MN"
542,27173,3.6875987,0.0,54.79344,0.0,0.17311378,54.79344,"Yellow Medicine County, MN"
543,29001,3.756693,0.0,55.820103,0.0,0.21037121,55.820103,"Adair County, MO"
544,29003,3.558866,0.0,52.880627,0.0,0.23009647,52.880627,"Andrew County, MO"
545,29005,4.395531,0.0,65.3125,0.0,0.29211718,65.3125,"Atchison County, MO"
546,29007,3.6501822,0.0,54.237476,0.0,0.17194016,54.237476,"Audrain County, MO"
547,29009,1.8695095,0.0,27.778744,0.0,0.32634878,27.778744,"Barry County, MO"
548,29011,2.3172503,0.0,34.431652,0.0,0.20960778,34.431652,"Barton County, MO"
549,29013,2.9326277,0.0,43.575447,0.0,0.18971834,43.575447,"Bates County, MO"
550,29015,2.9321108,0.0,43.56777,0.0,0.24026439,43.56777,"Benton County, MO"
551,29017,2.647061,0.0,39.33226,0.0,0.2009135,39.33226,"Bollinger County, MO"
552,29019,3.4586706,0.0,51.391838,0.0,0.1912344,51.391838,"Boone County, MO"
553,29021,4.016249,0.0,59.676807,0.0,0.24456015,59.676807,"Buchanan County, MO"
554,29023,3.2077332,0.0,47.663197,0.0,0.18830206,47.663197,"Butler County, MO"
555,29025,3.5675106,0.0,53.009075,0.0,0.21099429,53.009075,"Caldwell County, MO"
556,29027,3.4556122,0.0,51.346394,0.0,0.1959384,51.346394,"Callaway County, MO"
557,29029,2.2799077,0.0,33.876785,0.0,0.34096044,33.876785,"Camden County, MO"
558,29031,3.0693903,0.0,45.607582,0.0,0.17957866,45.607582,"Cape Girardeau County, MO"
559,29033,3.878086,0.0,57.623867,0.0,0.21677016,57.623867,"Carroll County, MO"
560,29035,1.9861307,0.0,29.5116,0.0,0.4290672,29.5116,"Carter County, MO"
561,29037,3.234943,0.0,48.0675,0.0,0.20537162,48.0675,"Cass County, MO"
562,29039,2.5532265,0.0,37.93799,0.0,0.21278203,37.93799,"Cedar County, MO"
563,29041,3.2929945,0.0,48.93008,0.0,0.17398307,48.93008,"Chariton County, MO"
564,29043,1.8667333,0.0,27.737494,0.0,0.31204417,27.737494,"Christian County, MO"
565,29045,3.706602,0.0,55.075813,0.0,0.21483043,55.075813,"Clark County, MO"
566,29047,3.612825,0.0,53.682392,0.0,0.25539568,53.682392,"Clay County, MO"
567,29049,4.061838,0.0,60.354206,0.0,0.25233713,60.354206,"Clinton County, MO"
568,29051,3.0153275,0.0,44.80427,0.0,0.22150308,44.80427,"Cole County, MO"
569,29053,3.1340022,0.0,46.567642,0.0,0.18111448,46.567642,"Cooper County, MO"
570,29055,2.4648175,0.0,36.624332,0.0,0.34341043,36.624332,"Crawford County, MO"
571,29057,2.2357354,0.0,33.220436,0.0,0.21728012,33.220436,"Dade County, MO"
572,29059,2.0990849,0.0,31.189968,0.0,0.30418566,31.189968,"Dallas County, MO"
573,29061,3.6792498,0.0,54.669388,0.0,0.21402153,54.669388,"Daviess County, MO"
574,29063,3.5674086,0.0,53.007557,0.0,0.21552092,53.007557,"DeKalb County, MO"
575,29065,2.6736593,0.0,39.727478,0.0,0.323642,39.727478,"Dent County, MO"
576,29067,2.1939025,0.0,32.59885,0.0,0.3173915,32.59885,"Douglas County, MO"
577,29069,3.0405092,0.0,45.178444,0.0,0.19840485,45.178444,"Dunklin County, MO"
578,29071,3.2609673,0.0,48.454193,0.0,0.22656469,48.454193,"Franklin County, MO"
579,29073,2.871099,0.0,42.661205,0.0,0.242539,42.661205,"Gasconade County, MO"
580,29075,3.511376,0.0,52.174976,0.0,0.23817822,52.174976,"Gentry County, MO"
581,29077,2.124523,0.0,31.56795,0.0,0.27094325,31.56795,"Greene County, MO"
582,29079,3.6987262,0.0,54.958786,0.0,0.20133579,54.958786,"Grundy County, MO"
583,29081,3.4667606,0.0,51.512047,0.0,0.21484295,51.512047,"Harrison County, MO"
584,29083,2.5472412,0.0,37.849052,0.0,0.20027493,37.849052,"Henry County, MO"
585,29085,2.2987905,0.0,34.157364,0.0,0.28888217,34.157364,"Hickory County, MO"
586,29087,3.8383303,0.0,57.03314,0.0,0.23305252,57.03314,"Holt County, MO"
587,29089,3.6605134,0.0,54.390987,0.0,0.1978887,54.390987,"Howard County, MO"
588,29091,1.8248348,0.0,27.114931,0.0,0.2661812,27.114931,"Howell County, MO"
589,29093,2.3737211,0.0,35.270744,0.0,0.3020741,35.270744,"Iron County, MO"
590,29095,3.702505,0.0,55.014935,0.0,0.23334332,55.014935,"Jackson County, MO"
591,29097,2.1210546,0.0,31.516415,0.0,0.21692346,31.516415,"Jasper County, MO"
592,29099,2.8620534,0.0,42.5268,0.0,0.28429085,42.5268,"Jefferson County, MO"
593,29101,3.2241087,0.0,47.90652,0.0,0.18308116,47.90652,"Johnson County, MO"
594,29103,3.799385,0.0,56.45446,0.0,0.2090536,56.45446,"Knox County, MO"
595,29105,2.120221,0.0,31.504026,0.0,0.28078803,31.504026,"Laclede County, MO"
596,29107,4.0260715,0.0,59.822758,0.0,0.21454746,59.822758,"Lafayette County, MO"
597,29109,2.13342,0.0,31.70015,0.0,0.25943044,31.70015,"Lawrence County, MO"
598,29111,3.7522545,0.0,55.754154,0.0,0.20865645,55.754154,"Lewis County, MO"
599,29113,3.3735986,0.0,50.127766,0.0,0.18922783,50.127766,"Lincoln County, MO"
600,29115,3.4501743,0.0,51.26559,0.0,0.20808542,51.26559,"Linn County, MO"
601,29117,3.7684069,0.0,55.99416,0.0,0.19960304,55.99416,"Livingston County, MO"
602,29121,3.136972,0.0,46.611767,0.0,0.18403539,46.611767,"Macon County, MO"
603,29123,2.2499332,0.0,33.4314,0.0,0.27511656,33.4314,"Madison County, MO"
604,29125,2.3987112,0.0,35.642067,0.0,0.2549311,35.642067,"Maries County, MO"
605,29127,3.6792722,0.0,54.66972,0.0,0.19126876,54.66972,"Marion County, MO"
