,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
399,26025,3.9445462,0.0,58.611385,0.0,0.21632631,58.611385
400,26027,3.9612527,0.0,58.859623,0.0,0.25439563,58.859623
401,26029,2.3370576,0.0,34.725967,0.0,0.3711042,34.725967
402,26031,2.3673337,0.0,35.175835,0.0,0.34572172,35.175835
403,26033,2.7512152,0.0,40.87987,0.0,0.41314858,40.87987
404,26035,2.4076514,0.0,35.77491,0.0,0.32005402,35.77491
405,26037,3.6702852,0.0,54.536186,0.0,0.2384689,54.536186
406,26041,2.6917286,0.0,39.995968,0.0,0.31300965,39.995968
407,26045,4.0006204,0.0,59.444584,0.0,0.22898191,59.444584
408,26047,2.5765276,0.0,38.284214,0.0,0.35906997,38.284214
409,26049,3.6415677,0.0,54.109478,0.0,0.24921075,54.109478
410,26051,3.0571384,0.0,45.425533,0.0,0.29369128,45.425533
411,26055,2.9444776,0.0,43.751526,0.0,0.241875,43.751526
412,26057,3.8473325,0.0,57.1669,0.0,0.2507449,57.1669
413,26059,3.8540068,0.0,57.266075,0.0,0.21727598,57.266075
414,26063,4.045295,0.0,60.10839,0.0,0.20567028,60.10839
415,26065,3.8474345,0.0,57.16842,0.0,0.22414818,57.16842
416,26067,4.1666203,0.0,61.911148,0.0,0.23878902,61.911148
417,26069,2.8227484,0.0,41.942772,0.0,0.31668106,41.942772
418,26073,3.2604544,0.0,48.446575,0.0,0.27171013,48.446575
419,26075,3.6273773,0.0,53.898624,0.0,0.23575586,53.898624
420,26077,3.8145833,0.0,56.680286,0.0,0.25242034,56.680286
421,26079,2.183726,0.0,32.44764,0.0,0.3615767,32.44764
422,26081,3.6156096,0.0,53.72377,0.0,0.28027338,53.72377
423,26085,2.1470683,0.0,31.902946,0.0,0.38201118,31.902946
424,26087,3.7843175,0.0,56.23057,0.0,0.21522969,56.23057
425,26091,4.003972,0.0,59.494385,0.0,0.20887735,59.494385
426,26093,3.7368217,0.0,55.524837,0.0,0.21185327,55.524837
427,26099,3.685882,0.0,54.767937,0.0,0.28328973,54.767937
428,26101,2.0338023,0.0,30.219944,0.0,0.30862755,30.219944
429,26105,3.1800218,0.0,47.25144,0.0,0.27162334,47.25144
430,26107,2.8728352,0.0,42.687,0.0,0.29336545,42.687
431,26109,2.9195542,0.0,43.38119,0.0,0.27091008,43.38119
432,26111,3.8347616,0.0,56.980114,0.0,0.24727261,56.980114
433,26113,2.4753032,0.0,36.780136,0.0,0.35332435,36.780136
434,26115,3.9465766,0.0,58.641556,0.0,0.24943891,58.641556
435,26117,3.5789464,0.0,53.178997,0.0,0.2589602,53.178997
436,26119,3.344348,0.0,49.693134,0.0,0.23237807,49.693134
437,26121,3.387939,0.0,50.340847,0.0,0.29581577,50.340847
438,26123,3.4034383,0.0,50.571148,0.0,0.3007922,50.571148
439,26125,3.2181582,0.0,47.818104,0.0,0.32212093,47.818104
440,26127,3.1226335,0.0,46.398716,0.0,0.28231385,46.398716
441,26129,3.2749252,0.0,48.661594,0.0,0.243953,48.661594
442,26133,2.3547964,0.0,34.989548,0.0,0.32307243,34.989548
443,26135,2.3659954,0.0,35.15595,0.0,0.4006214,35.15595
444,26137,2.4766784,0.0,36.80057,0.0,0.31986016,36.80057
445,26139,3.5183108,0.0,52.278023,0.0,0.29698354,52.278023
446,26141,3.1976624,0.0,47.513557,0.0,0.2359501,47.513557
447,26145,3.9634557,0.0,58.892357,0.0,0.2602285,58.892357
448,26147,3.7010856,0.0,54.993843,0.0,0.21541196,54.993843
449,26149,3.7989664,0.0,56.44824,0.0,0.2476767,56.44824
450,26151,4.055946,0.0,60.266655,0.0,0.20131677,60.266655
451,26153,2.7377224,0.0,40.679382,0.0,0.36937186,40.679382
452,26155,3.8304582,0.0,56.91617,0.0,0.23034574,56.91617
453,26157,4.0097175,0.0,59.579754,0.0,0.2156467,59.579754
454,26159,3.4418635,0.0,51.142105,0.0,0.25621164,51.142105
455,26161,3.7184372,0.0,55.251667,0.0,0.23615578,55.251667
456,26163,3.42482,0.0,50.888855,0.0,0.34887773,50.888855
457,26165,2.5426548,0.0,37.780903,0.0,0.32852966,37.780903
458,27001,3.0060258,0.0,44.66606,0.0,0.15936685,44.66606
459,27003,3.189766,0.0,47.396225,0.0,0.30410483,47.396225
460,27005,3.472405,0.0,51.595913,0.0,0.19326727,51.595913
461,27007,2.9630647,0.0,44.027706,0.0,0.1907031,44.027706
462,27009,3.5694127,0.0,53.03734,0.0,0.2845505,53.03734
463,27011,3.699595,0.0,54.971695,0.0,0.21001758,54.971695
464,27013,4.4828043,0.0,66.609276,0.0,0.19687057,66.609276
465,27015,4.371891,0.0,64.961235,0.0,0.2662596,64.961235
466,27017,2.6570323,0.0,39.48042,0.0,0.33076042,39.48042
467,27019,4.271514,0.0,63.469746,0.0,0.19604667,63.469746
468,27021,3.04146,0.0,45.19257,0.0,0.26887226,45.19257
469,27023,3.8385878,0.0,57.036964,0.0,0.25579593,57.036964
470,27025,3.4357853,0.0,51.05179,0.0,0.231879,51.05179
471,27027,3.491388,0.0,51.87798,0.0,0.21542102,51.87798
472,27029,3.2304816,0.0,48.001213,0.0,0.1702723,48.001213
473,27033,4.3621807,0.0,64.81695,0.0,0.27044833,64.81695
474,27035,3.0176232,0.0,44.838383,0.0,0.25766784,44.838383
475,27037,4.106596,0.0,61.019257,0.0,0.28609586,61.019257
476,27039,4.3418865,0.0,64.5154,0.0,0.18576142,64.5154
477,27041,3.4783726,0.0,51.684586,0.0,0.18403521,51.684586
478,27043,4.2520742,0.0,63.180897,0.0,0.19376868,63.180897
479,27045,4.3996344,0.0,65.37347,0.0,0.18224975,65.37347
480,27047,4.3526154,0.0,64.67482,0.0,0.17297457,64.67482
481,27049,4.166554,0.0,61.910164,0.0,0.1886008,61.910164
482,27051,3.8457277,0.0,57.143055,0.0,0.18904829,57.143055
483,27053,3.8699226,0.0,57.502567,0.0,0.24636804,57.502567
484,27055,3.8886619,0.0,57.78101,0.0,0.20545189,57.78101
485,27057,2.7553542,0.0,40.94137,0.0,0.29932255,40.94137
486,27059,3.317304,0.0,49.29129,0.0,0.23480478,49.29129
487,27061,3.125626,0.0,46.44318,0.0,0.21945284,46.44318
488,27063,4.3627877,0.0,64.82597,0.0,0.2550666,64.82597
489,27065,3.1190066,0.0,46.344826,0.0,0.23655212,46.344826
490,27067,3.3695226,0.0,50.0672,0.0,0.19883572,50.0672
491,27069,2.771294,0.0,41.17822,0.0,0.14645374,41.17822
492,27071,3.0219526,0.0,44.902714,0.0,0.23870333,44.902714
493,27073,3.7836916,0.0,56.22127,0.0,0.26655114,56.22127
494,27077,2.9644876,0.0,44.04885,0.0,0.18627971,44.04885
495,27079,4.385393,0.0,65.16186,0.0,0.19324872,65.16186
496,27081,3.8042066,0.0,56.5261,0.0,0.23308854,56.5261
497,27083,3.99505,0.0,59.361813,0.0,0.25847924,59.361813
498,27085,4.1787453,0.0,62.091312,0.0,0.24061124,62.091312
499,27087,3.3231812,0.0,49.37862,0.0,0.17631681,49.37862
500,27089,3.0347748,0.0,45.093235,0.0,0.16437419,45.093235
501,27091,4.162215,0.0,61.845695,0.0,0.22081573,61.845695
502,27093,3.807701,0.0,56.578026,0.0,0.2198442,56.578026
503,27095,3.5711358,0.0,53.06294,0.0,0.23680666,53.06294
504,27097,3.515932,0.0,52.242676,0.0,0.249402,52.242676
505,27099,4.0654163,0.0,60.407375,0.0,0.19126384,60.407375
506,27101,4.2154303,0.0,62.63641,0.0,0.25003582,62.63641
507,27103,4.2812705,0.0,63.61472,0.0,0.21687993,63.61472
508,27105,4.241746,0.0,63.027428,0.0,0.2538753,63.027428
509,27107,3.3255007,0.0,49.413086,0.0,0.20468844,49.413086
510,27109,3.9688401,0.0,58.972366,0.0,0.20210235,58.972366
511,27111,3.4445732,0.0,51.182365,0.0,0.20791365,51.182365
512,27113,3.0157132,0.0,44.810005,0.0,0.18013926,44.810005
513,27115,3.5127432,0.0,52.195293,0.0,0.18951815,52.195293
514,27117,3.9346874,0.0,58.464893,0.0,0.29094508,58.464893
515,27119,3.2681963,0.0,48.56161,0.0,0.17300156,48.56161
516,27121,3.678678,0.0,54.660892,0.0,0.20499891,54.660892
517,27123,2.7561035,0.0,40.952503,0.0,0.42718095,40.952503
518,27125,3.2762046,0.0,48.680603,0.0,0.18942606,48.680603
519,27127,4.3449774,0.0,64.561325,0.0,0.30459666,64.561325
520,27129,4.216613,0.0,62.65398,0.0,0.24532813,62.65398
521,27131,4.2306786,0.0,62.86298,0.0,0.18726571,62.86298
522,27133,4.341464,0.0,64.509125,0.0,0.2662192,64.509125
523,27135,2.8776145,0.0,42.75802,0.0,0.17008175,42.75802
524,27137,2.552043,0.0,37.920403,0.0,0.28865787,37.920403
525,27139,4.264804,0.0,63.370045,0.0,0.20203994,63.370045
526,27141,3.1098218,0.0,46.208347,0.0,0.36916384,46.208347
527,27143,4.31608,0.0,64.13195,0.0,0.24364808,64.13195
528,27145,3.5187945,0.0,52.28521,0.0,0.22319058,52.28521
529,27147,4.3031645,0.0,63.940037,0.0,0.1803419,63.940037
530,27149,3.6777182,0.0,54.64663,0.0,0.19116075,54.64663
531,27151,3.8632455,0.0,57.40335,0.0,0.23060577,57.40335
532,27153,3.5083275,0.0,52.12968,0.0,0.21444517,52.12968
533,27155,3.6022534,0.0,53.52531,0.0,0.21504939,53.52531
534,27157,3.8528156,0.0,57.248375,0.0,0.20771281,57.248375
535,27159,3.2706957,0.0,48.598747,0.0,0.2307652,48.598747
536,27161,4.403554,0.0,65.43171,0.0,0.16709498,65.43171
537,27163,4.0091505,0.0,59.57133,0.0,0.24194315,59.57133
538,27165,4.4201136,0.0,65.677765,0.0,0.25593466,65.677765
539,27167,3.6670027,0.0,54.48741,0.0,0.2141038,54.48741
540,27169,4.2851143,0.0,63.671833,0.0,0.18931292,63.671833
541,27171,3.815476,0.0,56.69355,0.0,0.21708246,56.69355
542,27173,3.9782593,0.0,59.112324,0.0,0.27950898,59.112324
543,29001,3.852997,0.0,57.251072,0.0,0.27575576,57.251072
544,29003,3.9615805,0.0,58.864494,0.0,0.33329135,58.864494
545,29005,4.722602,0.0,70.17239,0.0,0.41772407,70.17239
546,29007,3.7547174,0.0,55.79075,0.0,0.24123089,55.79075
547,29009,1.9701347,0.0,29.273918,0.0,0.40749,29.273918
548,29011,2.6594768,0.0,39.516743,0.0,0.2534517,39.516743
549,29013,3.1121478,0.0,46.24291,0.0,0.2615415,46.24291
550,29015,3.0526533,0.0,45.35889,0.0,0.29423928,45.35889
551,29017,2.8209937,0.0,41.9167,0.0,0.27200925,41.9167
552,29019,3.5561779,0.0,52.840683,0.0,0.26216286,52.840683
553,29021,4.365877,0.0,64.87187,0.0,0.36680344,64.87187
554,29023,3.5253246,0.0,52.382236,0.0,0.30511704,52.382236
555,29025,3.8032064,0.0,56.511242,0.0,0.2791175,56.511242
556,29027,3.4895997,0.0,51.851406,0.0,0.25930107,51.851406
557,29029,2.0431738,0.0,30.359196,0.0,0.3976809,30.359196
558,29031,3.307275,0.0,49.142273,0.0,0.23248848,49.142273
559,29033,4.172345,0.0,61.996216,0.0,0.32919365,61.996216
560,29035,1.6756516,0.0,24.898241,0.0,0.5130416,24.898241
561,29037,3.442406,0.0,51.15016,0.0,0.27704674,51.15016
562,29039,2.685328,0.0,39.900864,0.0,0.27314976,39.900864
563,29041,3.539423,0.0,52.591724,0.0,0.27985802,52.591724
564,29043,1.8252411,0.0,27.120968,0.0,0.37246877,27.120968
565,29045,3.8949308,0.0,57.874157,0.0,0.31435692,57.874157
566,29047,3.8346114,0.0,56.977882,0.0,0.37149212,56.977882
567,29049,4.4184084,0.0,65.65243,0.0,0.35681954,65.65243
568,29051,3.0635257,0.0,45.520443,0.0,0.30043,45.520443
569,29053,3.329817,0.0,49.477222,0.0,0.30924392,49.477222
570,29055,2.199178,0.0,32.677235,0.0,0.41316617,32.677235
571,29057,2.476728,0.0,36.801308,0.0,0.26144326,36.801308
572,29059,2.060969,0.0,30.623613,0.0,0.3647135,30.623613
573,29061,3.9462812,0.0,58.637165,0.0,0.27225867,58.637165
574,29063,3.8931901,0.0,57.848293,0.0,0.28847772,57.848293
575,29065,2.3349962,0.0,34.69534,0.0,0.3760175,34.69534
576,29067,1.9155611,0.0,28.463018,0.0,0.43907264,28.463018
577,29069,3.2332687,0.0,48.042625,0.0,0.31402662,48.042625
578,29071,3.2916746,0.0,48.91047,0.0,0.32085687,48.91047
579,29073,2.7927969,0.0,41.497726,0.0,0.32145363,41.497726
580,29075,3.7898273,0.0,56.312443,0.0,0.27908552,56.312443
581,29077,2.3060951,0.0,34.2659,0.0,0.34728193,34.2659
582,29079,3.8780236,0.0,57.622936,0.0,0.25155056,57.622936
583,29081,3.671065,0.0,54.54777,0.0,0.2735701,54.54777
584,29083,2.7391782,0.0,40.70101,0.0,0.2618224,40.70101
585,29085,2.3696396,0.0,35.2101,0.0,0.33243206,35.2101
586,29087,4.260173,0.0,63.30123,0.0,0.40537828,63.30123
587,29089,3.8391175,0.0,57.044838,0.0,0.3086881,57.044838
588,29091,1.6946347,0.0,25.180307,0.0,0.375035,25.180307
589,29093,2.1101606,0.0,31.354542,0.0,0.4047871,31.354542
590,29095,3.9068856,0.0,58.051792,0.0,0.3417557,58.051792
591,29097,2.4427924,0.0,36.297066,0.0,0.26543522,36.297066
592,29099,2.674943,0.0,39.74655,0.0,0.3482745,39.74655
593,29101,3.4618049,0.0,51.438408,0.0,0.27282858,51.438408
594,29103,3.9401715,0.0,58.546383,0.0,0.27773136,58.546383
595,29105,1.9747398,0.0,29.342344,0.0,0.3362073,29.342344
596,29107,4.330348,0.0,64.343956,0.0,0.34328067,64.343956
597,29109,2.4100072,0.0,35.809914,0.0,0.31193042,35.809914
598,29111,3.900405,0.0,57.955498,0.0,0.3055113,57.955498
599,29113,3.4670374,0.0,51.51616,0.0,0.2653455,51.51616
600,29115,3.5967336,0.0,53.443295,0.0,0.27162692,53.443295
601,29117,3.9576907,0.0,58.806698,0.0,0.2736809,58.806698
602,29121,3.2320619,0.0,48.024693,0.0,0.27759236,48.024693
603,29123,2.0766976,0.0,30.857319,0.0,0.39576203,30.857319
604,29125,2.3333588,0.0,34.67101,0.0,0.32295302,34.67101
605,29127,3.8133655,0.0,56.662193,0.0,0.2752116,56.662193
606,29129,3.4250197,0.0,50.891823,0.0,0.2697045,50.891823
607,29131,2.7765892,0.0,41.256897,0.0,0.31074202,41.256897
608,29133,3.7325172,0.0,55.46088,0.0,0.2662998,55.46088
609,29135,2.9702864,0.0,44.135014,0.0,0.28740746,44.135014
610,29137,3.935264,0.0,58.473465,0.0,0.24640593,58.473465
611,29139,3.1180658,0.0,46.330845,0.0,0.26255164,46.330845
612,29141,2.6789117,0.0,39.805523,0.0,0.30547634,39.805523
613,29143,3.5785878,0.0,53.173668,0.0,0.30516413,53.173668
614,29145,2.4190283,0.0,35.94396,0.0,0.32115406,35.94396
615,29147,3.6573014,0.0,54.34326,0.0,0.30155075,54.34326
616,29149,1.200661,0.0,17.840431,0.0,0.40486538,17.840431
617,29151,3.134437,0.0,46.574104,0.0,0.31707942,46.574104
618,29155,3.543618,0.0,52.654057,0.0,0.31490365,52.654057
619,29157,3.0906706,0.0,45.923782,0.0,0.22800519,45.923782
620,29159,3.6046867,0.0,53.561466,0.0,0.28078714,53.561466
621,29161,1.926191,0.0,28.620966,0.0,0.38600802,28.620966
622,29163,3.6791496,0.0,54.6679,0.0,0.2433864,54.6679
623,29165,4.4099445,0.0,65.526665,0.0,0.47033918,65.526665
624,29167,2.4855883,0.0,36.93296,0.0,0.3111771,36.93296
625,29169,2.2749457,0.0,33.80306,0.0,0.41922027,33.80306
626,29171,3.7826138,0.0,56.205257,0.0,0.26663822,56.205257
627,29173,4.105972,0.0,61.009983,0.0,0.2402722,61.009983
628,29175,3.780637,0.0,56.175884,0.0,0.2635458,56.175884
629,29177,4.313655,0.0,64.09592,0.0,0.37555802,64.09592
630,29181,2.5391479,0.0,37.728794,0.0,0.29610568,37.728794
631,29183,4.0652122,0.0,60.404343,0.0,0.37827018,60.404343
632,29185,2.909862,0.0,43.23718,0.0,0.2872931,43.23718
633,29186,3.2268493,0.0,47.947243,0.0,0.2904803,47.947243
634,29187,2.9202933,0.0,43.392174,0.0,0.31251806,43.392174
635,29189,3.2254772,0.0,47.926853,0.0,0.42470556,47.926853
636,29195,4.311832,0.0,64.068825,0.0,0.33870462,64.068825
637,29197,3.7913733,0.0,56.33541,0.0,0.27111188,56.33541
638,29199,4.043315,0.0,60.078976,0.0,0.30511624,60.078976
639,29201,3.648116,0.0,54.20678,0.0,0.35271373,54.20678
640,29205,3.878536,0.0,57.63055,0.0,0.255734,57.63055
641,29207,3.805911,0.0,56.55143,0.0,0.30230698,56.55143
642,29209,1.5419211,0.0,22.911161,0.0,0.44563413,22.911161
643,29211,3.7555034,0.0,55.80243,0.0,0.27736214,55.80243
644,29215,2.4833493,0.0,36.899693,0.0,0.37109026,36.899693
645,29217,2.6402144,0.0,39.230526,0.0,0.25452772,39.230526
646,29219,3.4583962,0.0,51.38776,0.0,0.30272454,51.38776
647,29221,2.7520313,0.0,40.891994,0.0,0.38051555,40.891994
648,29223,2.187152,0.0,32.498543,0.0,0.35376674,32.498543
649,29227,4.137634,0.0,61.480442,0.0,0.25821617,61.480442
650,29229,1.9451137,0.0,28.902136,0.0,0.34196395,28.902136
651,31001,4.976635,0.0,73.94703,0.0,0.6215807,73.94703
652,31003,4.2936487,0.0,63.798645,0.0,0.5944508,63.798645
653,31005,2.7845912,0.0,41.375797,0.0,0.7536775,41.375797
654,31009,2.8347661,0.0,42.12134,0.0,0.78411984,42.12134
655,31011,4.405923,0.0,65.46691,0.0,0.41604942,65.46691
656,31013,2.0449433,0.0,30.385489,0.0,0.56950575,30.385489
657,31015,3.3733,0.0,50.12333,0.0,0.597839,50.12333
658,31017,3.505331,0.0,52.085155,0.0,0.7601796,52.085155
659,31019,4.541629,0.0,67.483345,0.0,0.60741353,67.483345
660,31021,4.697467,0.0,69.79891,0.0,0.3143101,69.79891
661,31023,4.7227397,0.0,70.17444,0.0,0.51663667,70.17444
662,31025,4.530426,0.0,67.31688,0.0,0.5721119,67.31688
663,31027,4.4088497,0.0,65.5104,0.0,0.37188163,65.5104
664,31029,4.0120153,0.0,59.6139,0.0,0.69127554,59.6139
665,31031,2.5298958,0.0,37.59132,0.0,0.69320047,37.59132
666,31033,2.191554,0.0,32.563953,0.0,0.64323807,32.563953
667,31035,4.9814463,0.0,74.01852,0.0,0.6184693,74.01852
668,31037,4.6773434,0.0,69.4999,0.0,0.38496676,69.4999
669,31039,4.685475,0.0,69.62073,0.0,0.35994986,69.62073
670,31041,4.032584,0.0,59.91953,0.0,0.6588996,59.91953
671,31043,4.5173025,0.0,67.12188,0.0,0.3641847,67.12188
672,31045,0.7222303,0.0,10.731505,0.0,0.59788376,10.731505
673,31047,4.849062,0.0,72.051445,0.0,0.75373185,72.051445
674,31049,2.9241512,0.0,43.449497,0.0,0.81599665,43.449497
675,31051,3.8462875,0.0,57.151375,0.0,0.3310918,57.151375
676,31053,4.5554214,0.0,67.688286,0.0,0.38410607,67.688286
677,31055,4.38992,0.0,65.229126,0.0,0.5534266,65.229126
678,31057,2.9677033,0.0,44.096634,0.0,0.6555147,44.096634
679,31059,4.869379,0.0,72.35333,0.0,0.6057346,72.35333
680,31061,4.758084,0.0,70.699615,0.0,0.73593944,70.699615
681,31063,3.3036199,0.0,49.087963,0.0,0.73999345,49.087963
682,31065,3.9284317,0.0,58.371944,0.0,0.91089594,58.371944
683,31067,4.396355,0.0,65.324745,0.0,0.809434,65.324745
684,31069,2.3986785,0.0,35.641582,0.0,0.66946346,35.641582
685,31071,3.7070537,0.0,55.082523,0.0,0.46364063,55.082523
686,31073,4.3220305,0.0,64.22037,0.0,0.74520063,64.22037
687,31077,4.4424505,0.0,66.00967,0.0,0.47630262,66.00967
688,31079,4.712544,0.0,70.02294,0.0,0.6056422,70.02294
689,31081,5.0001717,0.0,74.29675,0.0,0.53271484,74.29675
690,31083,4.179422,0.0,62.101368,0.0,0.7791175,62.101368
691,31085,3.4153366,0.0,50.747944,0.0,0.7624674,50.747944
692,31087,3.5116925,0.0,52.17968,0.0,0.9792791,52.17968
693,31089,4.3234043,0.0,64.240776,0.0,0.67456555,64.240776
694,31093,4.675168,0.0,69.46758,0.0,0.63787717,69.46758
695,31095,4.321009,0.0,64.20519,0.0,0.93788224,64.20519
696,31097,4.1812887,0.0,62.129105,0.0,0.5937921,62.129105
697,31099,4.5404434,0.0,67.46573,0.0,0.63202417,67.46573
698,31101,3.8538473,0.0,57.263706,0.0,0.7433795,57.263706
699,31103,2.8173652,0.0,41.86278,0.0,0.7698219,41.86278
700,31105,1.9639261,0.0,29.181665,0.0,0.6731937,29.181665
701,31107,4.1022735,0.0,60.95503,0.0,0.5166738,60.95503
702,31109,4.3775177,0.0,65.04484,0.0,0.72783804,65.04484
703,31111,4.467354,0.0,66.3797,0.0,0.7618388,66.3797
704,31113,3.8149633,0.0,56.685936,0.0,0.6882559,56.685936
705,31115,3.2194414,0.0,47.83717,0.0,0.540973,47.83717
706,31117,2.527968,0.0,37.562675,0.0,0.69780207,37.562675
707,31119,4.213752,0.0,62.61147,0.0,0.49532175,62.61147
708,31121,4.2833185,0.0,63.64515,0.0,0.6628395,63.64515
709,31123,2.109708,0.0,31.347816,0.0,0.6492238,31.347816
710,31125,4.331132,0.0,64.3556,0.0,0.51679265,64.3556
711,31127,4.5412016,0.0,67.47699,0.0,0.54539746,67.47699
712,31129,4.2292414,0.0,62.841625,0.0,0.90663075,62.841625
713,31131,4.179903,0.0,62.108517,0.0,0.5967288,62.108517
714,31133,4.0703716,0.0,60.481007,0.0,0.6027426,60.481007
715,31135,4.008231,0.0,59.55767,0.0,0.70720226,59.55767
716,31137,5.0441647,0.0,74.95044,0.0,0.6834363,74.95044
717,31139,4.3760014,0.0,65.02231,0.0,0.55040264,65.02231
718,31141,4.6198077,0.0,68.64499,0.0,0.43979508,68.64499
719,31143,4.694639,0.0,69.7569,0.0,0.62645847,69.7569
720,31145,4.0561,0.0,60.268944,0.0,0.90887296,60.268944
721,31147,4.472139,0.0,66.4508,0.0,0.468399,66.4508
722,31149,3.8158455,0.0,56.699043,0.0,0.7108952,56.699043
723,31151,4.444811,0.0,66.04474,0.0,0.69579476,66.04474
724,31153,4.453401,0.0,66.17238,0.0,0.6304989,66.17238
725,31155,4.5415764,0.0,67.48256,0.0,0.52434236,67.48256
726,31157,2.951792,0.0,43.860207,0.0,0.77789366,43.860207
727,31159,4.416539,0.0,65.62466,0.0,0.64195263,65.62466
728,31161,2.2645483,0.0,33.648563,0.0,0.69525236,33.648563
729,31163,4.564828,0.0,67.82806,0.0,0.5219458,67.82806
730,31165,2.8089886,0.0,41.738316,0.0,0.5871017,41.738316
731,31167,4.312515,0.0,64.07897,0.0,0.44678947,64.07897
732,31169,4.715978,0.0,70.07397,0.0,0.92766446,70.07397
733,31173,4.2676487,0.0,63.412315,0.0,0.30575264,63.412315
734,31175,4.523035,0.0,67.20706,0.0,0.48646903,67.20706
735,31177,4.59682,0.0,68.30341,0.0,0.3956011,68.30341
736,31179,4.399766,0.0,65.37543,0.0,0.38102862,65.37543
737,31181,4.13469,0.0,61.4367,0.0,0.7775359,61.4367
738,31183,4.0207996,0.0,59.744423,0.0,0.58826375,59.744423
739,31185,5.0616274,0.0,75.209915,0.0,0.5625262,75.209915
740,38001,1.835165,0.0,27.268425,0.0,0.6190643,27.268425
741,38003,3.058139,0.0,45.440403,0.0,0.19761164,45.440403
742,38005,2.893243,0.0,42.99024,0.0,0.19826825,42.99024
743,38007,1.2292056,0.0,18.26457,0.0,0.5262237,18.26457
744,38009,2.5542192,0.0,37.95274,0.0,0.2143856,37.95274
745,38011,1.4945812,0.0,22.207745,0.0,0.5588619,22.207745
746,38013,2.12134,0.0,31.520655,0.0,0.2353371,31.520655
747,38015,2.7866044,0.0,41.405712,0.0,0.23592338,41.405712
748,38017,3.3638024,0.0,49.982204,0.0,0.21424767,49.982204
749,38019,2.98423,0.0,44.3422,0.0,0.13771465,44.3422
750,38021,3.402442,0.0,50.556343,0.0,0.2474575,50.556343
751,38023,1.9605672,0.0,29.131758,0.0,0.24564849,29.131758
752,38025,1.5909772,0.0,23.640078,0.0,0.58753157,23.640078
753,38027,2.9059238,0.0,43.17866,0.0,0.23265973,43.17866
754,38029,2.9312859,0.0,43.55551,0.0,0.31957734,43.55551
755,38031,2.860411,0.0,42.50239,0.0,0.20127526,42.50239
756,38033,0.9378902,0.0,13.935961,0.0,0.546358,13.935961
757,38035,3.0242329,0.0,44.936596,0.0,0.1904428,44.936596
758,38037,1.7567621,0.0,26.103449,0.0,0.49494454,26.103449
759,38039,2.967257,0.0,44.09,0.0,0.19679245,44.09
760,38041,1.8675005,0.0,27.748894,0.0,0.55848265,27.748894
761,38043,2.7532172,0.0,40.90962,0.0,0.24778344,40.90962
762,38045,3.343616,0.0,49.68226,0.0,0.22226857,49.68226
763,38047,2.871026,0.0,42.66012,0.0,0.2575769,42.66012
764,38049,2.6495786,0.0,39.369667,0.0,0.28237376,39.369667
765,38051,2.9464412,0.0,43.7807,0.0,0.27982345,43.7807
766,38053,2.0813653,0.0,30.926678,0.0,0.4812963,30.926678
767,38055,2.512562,0.0,37.33376,0.0,0.2939346,37.33376
768,38057,1.9977387,0.0,29.684082,0.0,0.5005854,29.684082
769,38059,2.2878,0.0,33.994057,0.0,0.5519977,33.994057
770,38061,1.9583619,0.0,29.098988,0.0,0.27835214,29.098988
771,38063,2.774325,0.0,41.22325,0.0,0.191405,41.22325
772,38065,2.3784986,0.0,35.341732,0.0,0.45202205,35.341732
773,38067,3.0564451,0.0,45.415234,0.0,0.14862885,45.415234
774,38069,2.6509857,0.0,39.390575,0.0,0.20943205,39.390575
775,38071,2.780037,0.0,41.30813,0.0,0.1689418,41.30813
776,38073,3.4036608,0.0,50.574455,0.0,0.24117252,50.574455
777,38075,2.5682836,0.0,38.161716,0.0,0.2491568,38.161716
778,38077,3.6560998,0.0,54.325405,0.0,0.22560291,54.325405
779,38079,2.653504,0.0,39.427994,0.0,0.20416954,39.427994
780,38081,3.6132421,0.0,53.68859,0.0,0.19280231,53.68859
781,38083,2.8350048,0.0,42.124886,0.0,0.22889304,42.124886
782,38085,1.9584501,0.0,29.100298,0.0,0.49981073,29.100298
783,38087,1.6317087,0.0,24.2453,0.0,0.6221007,24.2453
784,38089,1.6712122,0.0,24.832277,0.0,0.56347823,24.832277
785,38091,3.0033655,0.0,44.62653,0.0,0.18511914,44.62653
786,38093,2.9733005,0.0,44.1798,0.0,0.20256278,44.1798
787,38095,2.7569118,0.0,40.964516,0.0,0.17258158,40.964516
788,38097,3.2606425,0.0,48.449368,0.0,0.18734549,48.449368
789,38099,2.944254,0.0,43.748203,0.0,0.16919588,43.748203
790,38101,2.5400193,0.0,37.74174,0.0,0.25184965,37.74174
791,38103,2.9271522,0.0,43.494087,0.0,0.22123092,43.494087
792,38105,2.045955,0.0,30.40052,0.0,0.37263006,30.40052
793,39001,2.7358801,0.0,40.652008,0.0,0.28309175,40.652008
794,39003,4.3235297,0.0,64.24264,0.0,0.19695409,64.24264
795,39005,3.324295,0.0,49.395172,0.0,0.18946224,49.395172
796,39007,3.528537,0.0,52.42997,0.0,0.2052146,52.42997
797,39009,3.0299938,0.0,45.022198,0.0,0.33484262,45.022198
798,39011,4.258787,0.0,63.280643,0.0,0.19024038,63.280643
799,39013,2.3191688,0.0,34.46016,0.0,0.36949152,34.46016
